"id","pred"
"2018_1209_1260",0.494153407044438
"2018_1166_1260",0.615803265152599
"2018_1246_1260",0.760314630763458
"2018_1139_1267",0.812660562268392
"2018_1233_1267",0.470869961480181
"2018_1120_1267",0.863582885134277
"2018_1199_1267",0.803066132460806
"2018_1243_1267",0.78130404251892
"2018_1196_1267",0.827048425747155
"2018_1155_1267",0.847141154549999
"2018_1246_1267",0.869578101884078
"2018_1252_1267",0.339862060663162
"2018_1153_1267",0.919957624577381
"2018_1242_1267",0.925293235790002
"2018_1211_1267",0.886090147439189
"2018_1104_1267",0.725070841308654
"2018_1113_1267",0.748103394870647
"2018_1112_1267",0.86728016683708
"2018_1209_1267",0.548556316853033
"2018_1166_1267",0.816903228615796
"2018_1137_1267",0.62311801090187
"2018_1181_1267",0.93998593101007
"2018_1172_1267",0.734299582309695
"2018_1260_1267",0.705866737983934
"2018_1158_1267",0.515276740929365
"2018_1254_1267",0.280477800176442
"2018_1138_1267",0.632463639615191
"2018_1222_1267",0.897240693813438
"2018_1116_1267",0.770548863397323
"2018_1168_1267",0.307719654192038
"2018_1254_1274",0.0656804448242957
"2018_1168_1274",0.148602171784226
"2018_1139_1274",0.549358045179519
"2018_1181_1274",0.801977537956237
"2018_1137_1274",0.300201623353887
"2018_1138_1274",0.315677435500497
"2018_1233_1274",0.187352176609006
"2018_1243_1274",0.430516176880448
"2018_1112_1274",0.536766885496442
"2018_1104_1274",0.472102932076646
"2018_1252_1274",0.11775067448124
"2018_1120_1274",0.621071616755744
"2018_1260_1274",0.417722860642033
"2018_1267_1274",0.205790346315983
"2018_1209_1274",0.373702838464451
"2018_1211_1274",0.668167486119528
"2018_1158_1274",0.215991552132327
"2018_1222_1274",0.693240125981821
"2018_1242_1274",0.762128512136962
"2018_1172_1274",0.463357980105749
"2018_1153_1274",0.763121872315387
"2018_1113_1274",0.435053948313356
"2018_1155_1274",0.589317473084983
"2018_1116_1274",0.562396649843219
"2018_1199_1274",0.513864559346884
"2018_1246_1274",0.659586177376954
"2018_1166_1274",0.494844074728418
"2018_1196_1274",0.595544292198019
"2018_1120_1276",0.474264681625608
"2018_1222_1276",0.470759025797835
"2018_1104_1276",0.330099395450507
"2018_1166_1276",0.389797098094726
"2018_1254_1276",0.0371492609876703
"2018_1199_1276",0.342881693557808
"2018_1181_1276",0.691241607835534
"2018_1116_1276",0.414308827189215
"2018_1196_1276",0.447605079581674
"2018_1139_1276",0.401534779269004
"2018_1243_1276",0.337886912596885
"2018_1113_1276",0.297855003209808
"2018_1158_1276",0.131948879149779
"2018_1246_1276",0.487206035754248
"2018_1252_1276",0.0639737452550316
"2018_1233_1276",0.112845516514326
"2018_1172_1276",0.282907827594062
"2018_1209_1276",0.147864785230419
"2018_1168_1276",0.087440755580566
"2018_1153_1276",0.62120726139008
"2018_1242_1276",0.638694018209784
"2018_1138_1276",0.196959293694856
"2018_1260_1276",0.254978302775987
"2018_1267_1276",0.124728453792763
"2018_1274_1276",0.355018675199402
"2018_1112_1276",0.482207714277972
"2018_1137_1276",0.191412450082824
"2018_1155_1276",0.441270444626544
"2018_1211_1276",0.605131251737607
"2018_1246_1277",0.383880940620451
"2018_1260_1277",0.183184995362095
"2018_1112_1277",0.37911820917298
"2018_1153_1277",0.51817107074743
"2018_1254_1277",0.024748655264518
"2018_1120_1277",0.32635360588933
"2018_1104_1277",0.24397353318279
"2018_1172_1277",0.205343380686188
"2018_1233_1277",0.0708995077910771
"2018_1242_1277",0.560920321549517
"2018_1276_1277",0.396069950844151
"2018_1222_1277",0.449588198635926
"2018_1113_1277",0.115491208198826
"2018_1168_1277",0.0592972190409295
"2018_1209_1277",0.10197731055006
"2018_1155_1277",0.308857347222515
"2018_1252_1277",0.0459481231333605
"2018_1138_1277",0.138544239479602
"2018_1196_1277",0.346902206919327
"2018_1166_1277",0.29504512984685
"2018_1137_1277",0.0826843917053175
"2018_1211_1277",0.421128090159332
"2018_1274_1277",0.265102682665066
"2018_1199_1277",0.276051344296546
"2018_1267_1277",0.0855124866485938
"2018_1139_1277",0.305436653728113
"2018_1181_1277",0.564066412910507
"2018_1158_1277",0.0771737825339004
"2018_1243_1277",0.250529725595642
"2018_1116_1277",0.31675939974116
"2018_1211_1281",0.746985514570074
"2018_1243_1281",0.486224537369792
"2018_1222_1281",0.639995090453569
"2018_1113_1281",0.440258098528968
"2018_1138_1281",0.312947632819624
"2018_1196_1281",0.600617158198913
"2018_1199_1281",0.561849991455231
"2018_1168_1281",0.151590057842976
"2018_1209_1281",0.24328802814711
"2018_1137_1281",0.304568045486121
"2018_1158_1281",0.219517917413091
"2018_1181_1281",0.804844443750327
"2018_1254_1281",0.0671510914176804
"2018_1172_1281",0.422519542131003
"2018_1242_1281",0.765577168758512
"2018_1233_1281",0.190527045809214
"2018_1153_1281",0.751957971350315
"2018_1276_1281",0.658966810813031
"2018_1112_1281",0.633433882004191
"2018_1166_1281",0.542173533302646
"2018_1267_1281",0.209442342271165
"2018_1246_1281",0.637998526361712
"2018_1274_1281",0.505296600116517
"2018_1277_1281",0.738977655376259
"2018_1260_1281",0.388410918586734
"2018_1120_1281",0.625934268360276
"2018_1252_1281",0.115813074756077
"2018_1155_1281",0.594343889638531
"2018_1139_1281",0.554587755759849
"2018_1104_1281",0.477376675419128
"2018_1116_1281",0.567602276197151
"2018_1274_1285",0.773353034463285
"2018_1276_1285",0.840129562940624
"2018_1158_1285",0.484417476133253
"2018_1243_1285",0.759664594758013
"2018_1233_1285",0.440192628644873
"2018_1153_1285",0.910114542426034
"2018_1137_1285",0.593897112479933
"2018_1120_1285",0.848235656541068
"2018_1112_1285",0.852365089779499
"2018_1172_1285",0.709642977403011
"2018_1138_1285",0.603265191622112
"2018_1139_1285",0.806186718571867
"2018_1246_1285",0.854810683395286
"2018_1199_1285",0.705423566666971
"2018_1116_1285",0.814301425934332
"2018_1196_1285",0.834004239615901
"2018_1168_1285",0.37283471624728
"2018_1166_1285",0.798054906880871
"2018_1113_1285",0.724300553634175
"2018_1211_1285",0.875392194062006
"2018_1104_1285",0.753090897578911
"2018_1252_1285",0.237654536365305
"2018_1267_1285",0.469139078438039
"2018_1222_1285",0.849185552805526
"2018_1254_1285",0.193340098434009
"2018_1260_1285",0.679615444063243
"2018_1155_1285",0.830288404578122
"2018_1242_1285",0.91602312504665
"2018_1181_1285",0.932315355912575
"2018_1277_1285",0.904387740269023
"2018_1281_1285",0.703608038797442
"2018_1209_1285",0.517840452433751
"2018_1285_1293",0.33859169985182
"2018_1276_1293",0.760385891814306
"2018_1181_1293",0.876125058408745
"2018_1196_1293",0.728310367431868
"2018_1254_1293",0.179574825282621
"2018_1120_1293",0.741123741935112
"2018_1281_1293",0.630943646111525
"2018_1112_1293",0.747230195599259
"2018_1267_1293",0.319909768590797
"2018_1209_1293",0.354796649857916
"2018_1277_1293",0.828810154767075
"2018_1166_1293",0.669217303190517
"2018_1168_1293",0.199502387230543
"2018_1113_1293",0.573535671217623
"2018_1246_1293",0.750959507335331
"2018_1138_1293",0.437714983358552
"2018_1158_1293",0.324883590416192
"2018_1274_1293",0.635919796810749
"2018_1252_1293",0.189076232834062
"2018_1137_1293",0.428271943058833
"2018_1104_1293",0.596775828830655
"2018_1233_1293",0.287109767968624
"2018_1260_1293",0.520586902203598
"2018_1172_1293",0.555773525147013
"2018_1116_1293",0.653216293774631
"2018_1199_1293",0.648645257425352
"2018_1211_1293",0.77859613924924
"2018_1242_1293",0.848387773482391
"2018_1153_1293",0.838534877249318
"2018_1243_1293",0.618029630922812
"2018_1155_1293",0.714791512982831
"2018_1139_1293",0.708567526180106
"2018_1222_1293",0.797844325985725
"2018_1139_1300",0.975084195595913
"2018_1209_1300",0.910006910578171
"2018_1104_1300",0.966370338508865
"2018_1242_1300",0.99028770340772
"2018_1246_1300",0.982226157472562
"2018_1211_1300",0.989304256328762
"2018_1199_1300",0.968644943846239
"2018_1277_1300",0.988889423270908
"2018_1181_1300",0.992277166815805
"2018_1252_1300",0.804701110749781
"2018_1112_1300",0.981898381297108
"2018_1168_1300",0.847402630262997
"2018_1138_1300",0.934586688304992
"2018_1293_1300",0.948362338946945
"2018_1172_1300",0.958347315270018
"2018_1166_1300",0.973857952292702
"2018_1155_1300",0.978671881863257
"2018_1260_1300",0.952272862781178
"2018_1137_1300",0.932321032352283
"2018_1222_1300",0.982381008338306
"2018_1274_1300",0.969788768671909
"2018_1285_1300",0.929873124893552
"2018_1254_1300",0.691812497593543
"2018_1120_1300",0.981288957873964
"2018_1233_1300",0.88101433684518
"2018_1267_1300",0.89242496074173
"2018_1281_1300",0.96614169485659
"2018_1113_1300",0.961149468716773
"2018_1158_1300",0.898455116269744
"2018_1196_1300",0.979282071257791
"2018_1153_1300",0.989548986140792
"2018_1276_1300",0.983803908296278
"2018_1116_1300",0.97634558011289
"2018_1243_1300",0.967499051261462
"2018_1166_1301",0.631766244114676
"2018_1277_1301",0.823708057051703
"2018_1242_1301",0.859190064746037
"2018_1168_1301",0.205327665273342
"2018_1138_1301",0.397521645663856
"2018_1233_1301",0.2627529696554
"2018_1285_1301",0.302570456331256
"2018_1243_1301",0.578326445578315
"2018_1254_1301",0.0942893663969545
"2018_1139_1301",0.643437786065958
"2018_1172_1301",0.514646129123341
"2018_1137_1301",0.401661658027809
"2018_1104_1301",0.569647627828651
"2018_1158_1301",0.280825821901834
"2018_1267_1301",0.277241606442091
"2018_1181_1301",0.85716309028317
"2018_1252_1301",0.164818778660179
"2018_1274_1301",0.596821365344064
"2018_1281_1301",0.591703333139101
"2018_1300_1301",0.0440664111525054
"2018_1209_1301",0.317852016455395
"2018_1276_1301",0.728863134934086
"2018_1153_1301",0.814665214212219
"2018_1120_1301",0.693417790542451
"2018_1116_1301",0.655464672433171
"2018_1211_1301",0.748627703860304
"2018_1113_1301",0.503578562214058
"2018_1199_1301",0.610096618407999
"2018_1196_1301",0.685500762701611
"2018_1293_1301",0.458729642128734
"2018_1112_1301",0.714672890512704
"2018_1155_1301",0.675913858284521
"2018_1260_1301",0.479241788598684
"2018_1222_1301",0.769680527568043
"2018_1246_1301",0.718671171570988
"2018_1155_1305",0.612948930157306
"2018_1166_1305",0.591445726064771
"2018_1211_1305",0.689736169291985
"2018_1293_1305",0.387149744715665
"2018_1222_1305",0.713919308098926
"2018_1104_1305",0.496652811118462
"2018_1199_1305",0.538366425105544
"2018_1168_1305",0.161244584067288
"2018_1281_1305",0.519263252539767
"2018_1209_1305",0.340177531607364
"2018_1181_1305",0.817481127626794
"2018_1138_1305",0.405511126121673
"2018_1153_1305",0.833465185040632
"2018_1243_1305",0.527803846966433
"2018_1300_1305",0.0332932651020643
"2018_1112_1305",0.631487506427621
"2018_1274_1305",0.596588526117828
"2018_1233_1305",0.202963573041996
"2018_1260_1305",0.474566828502018
"2018_1172_1305",0.560803785753046
"2018_1116_1305",0.586398940493649
"2018_1120_1305",0.643989191390645
"2018_1246_1305",0.741310784496986
"2018_1277_1305",0.753549864552485
"2018_1196_1305",0.618970081900094
"2018_1285_1305",0.244406888510128
"2018_1276_1305",0.667242044187935
"2018_1113_1305",0.459389162279392
"2018_1267_1305",0.222249792031861
"2018_1139_1305",0.573554194793223
"2018_1254_1305",0.0718552080427384
"2018_1137_1305",0.321426518004813
"2018_1252_1305",0.128679859946954
"2018_1158_1305",0.233292610818272
"2018_1242_1305",0.779756306349005
"2018_1301_1305",0.427086504068255
"2018_1137_1308",0.503020747184197
"2018_1113_1308",0.604705381728609
"2018_1209_1308",0.369731481646393
"2018_1243_1308",0.633263172290785
"2018_1211_1308",0.789143834589522
"2018_1252_1308",0.19874698524791
"2018_1104_1308",0.624993403600822
"2018_1274_1308",0.65075677364599
"2018_1301_1308",0.601247831271808
"2018_1155_1308",0.696244001958103
"2018_1305_1308",0.627991471092486
"2018_1233_1308",0.349538013741371
"2018_1260_1308",0.536725921980329
"2018_1300_1308",0.0548218035879454
"2018_1199_1308",0.663280175698932
"2018_1196_1308",0.73286603779214
"2018_1242_1308",0.899046204329758
"2018_1138_1308",0.453775496127526
"2018_1116_1308",0.705443919976556
"2018_1222_1308",0.807621634664441
"2018_1181_1308",0.899904748363492
"2018_1112_1308",0.759105020356811
"2018_1254_1308",0.116078288163965
"2018_1285_1308",0.35328716211253
"2018_1120_1308",0.709426512016164
"2018_1281_1308",0.645967241711252
"2018_1139_1308",0.694324853372029
"2018_1166_1308",0.683599994043469
"2018_1246_1308",0.76263031166945
"2018_1277_1308",0.875623637385084
"2018_1172_1308",0.57172315795822
"2018_1153_1308",0.84658875772591
"2018_1276_1308",0.771706301056958
"2018_1158_1308",0.298747442068498
"2018_1168_1308",0.245671937731049
"2018_1293_1308",0.516193789828532
"2018_1267_1308",0.325768286043751
"2018_1196_1314",0.353199081182244
"2018_1209_1314",0.105233614186224
"2018_1260_1314",0.187774589266406
"2018_1155_1314",0.34703068867324
"2018_1305_1314",0.251566128508395
"2018_1181_1314",0.601212356911591
"2018_1300_1314",0.0115862496218918
"2018_1233_1314",0.0795120731759197
"2018_1153_1314",0.524473694147044
"2018_1222_1314",0.393163682780057
"2018_1242_1314",0.543180375489893
"2018_1281_1314",0.267913082810467
"2018_1293_1314",0.175451994564947
"2018_1112_1314",0.385326232890486
"2018_1274_1314",0.270830611228737
"2018_1211_1314",0.518908480484387
"2018_1168_1314",0.0605214935901956
"2018_1308_1314",0.166961944684771
"2018_1158_1314",0.0935638458761311
"2018_1199_1314",0.269413514125529
"2018_1104_1314",0.250014257435419
"2018_1277_1314",0.506201370408202
"2018_1252_1314",0.0378282167364745
"2018_1172_1314",0.210567736463672
"2018_1254_1314",0.0252987433595525
"2018_1137_1314",0.13847391597107
"2018_1116_1314",0.323027250076884
"2018_1267_1314",0.0877129163803202
"2018_1120_1314",0.377724562864474
"2018_1113_1314",0.22293721781791
"2018_1243_1314",0.256468333112668
"2018_1139_1314",0.311522148550399
"2018_1301_1314",0.200915566463691
"2018_1246_1314",0.389986305327574
"2018_1138_1314",0.142047156888752
"2018_1276_1314",0.413152403845999
"2018_1166_1314",0.301698597274038
"2018_1285_1314",0.133339331272729
"2018_1172_1326",0.310943550012852
"2018_1139_1326",0.433949101457867
"2018_1199_1326",0.37913403531562
"2018_1252_1326",0.0744834817927139
"2018_1301_1326",0.298492019439217
"2018_1181_1326",0.719115509657718
"2018_1112_1326",0.51542452084514
"2018_1260_1326",0.281316417515941
"2018_1246_1326",0.520432513688769
"2018_1104_1326",0.360393637601115
"2018_1305_1326",0.363031572330159
"2018_1242_1326",0.668894189611665
"2018_1300_1326",0.0189895990049322
"2018_1113_1326",0.326687643851162
"2018_1243_1326",0.368468771087572
"2018_1209_1326",0.165813965820686
"2018_1293_1326",0.264917094544465
"2018_1137_1326",0.213363278363927
"2018_1314_1326",0.624303614933355
"2018_1158_1326",0.148402221761644
"2018_1274_1326",0.386177196655367
"2018_1138_1326",0.219051529100823
"2018_1211_1326",0.692218708176745
"2018_1267_1326",0.140113399642443
"2018_1281_1326",0.377213954887318
"2018_1120_1326",0.507492882130652
"2018_1277_1326",0.635012616244394
"2018_1155_1326",0.474287466696464
"2018_1276_1326",0.539039775143669
"2018_1116_1326",0.446958831118993
"2018_1254_1326",0.0421918011722701
"2018_1168_1326",0.0985886750490766
"2018_1222_1326",0.51840637345677
"2018_1308_1326",0.252983907060385
