"id","pred"
"2018_1116_1196",0.391903198914321
"2018_1120_1196",0.481691696405913
"2018_1155_1196",0.458540692446645
"2018_1153_1196",0.634391885222218
"2018_1166_1196",0.423654114346587
"2018_1181_1196",0.71166532699011
"2018_1104_1196",0.350577964780563
"2018_1112_1196",0.50536881852187
"2018_1113_1196",0.321049106224964
"2018_1137_1196",0.222324881986733
"2018_1168_1196",0.078503613580068
"2018_1155_1199",0.558995686646386
"2018_1112_1199",0.604674126188107
"2018_1120_1199",0.581782492667515
"2018_1158_1199",0.205321904325105
"2018_1138_1199",0.299058062671749
"2018_1181_1199",0.785466983168523
"2018_1153_1199",0.72148246243378
"2018_1166_1199",0.523306386824294
"2018_1137_1199",0.29871422442385
"2018_1168_1199",0.131403722113748
"2018_1139_1199",0.528097599156756
"2018_1196_1199",0.599343974938122
"2018_1116_1199",0.531143893806098
"2018_1113_1199",0.413535779719994
"2018_1172_1199",0.400769785671258
"2018_1104_1199",0.464201868984823
"2018_1139_1209",0.78637275654678
"2018_1168_1209",0.331972760080353
"2018_1112_1209",0.658110367307073
"2018_1113_1209",0.698480243703976
"2018_1199_1209",0.766884073275026
"2018_1138_1209",0.421042664167125
"2018_1158_1209",0.459116662597238
"2018_1137_1209",0.583375270840872
"2018_1155_1209",0.806510280244103
"2018_1116_1209",0.788295907893901
"2018_1166_1209",0.616948874833813
"2018_1120_1209",0.820670360840625
"2018_1181_1209",0.922966122381976
"2018_1196_1209",0.830885459322774
"2018_1104_1209",0.740240926800006
"2018_1172_1209",0.564367138190126
"2018_1153_1209",0.910761294755826
"2018_1172_1211",0.261430690098732
"2018_1168_1211",0.0735895729983636
"2018_1139_1211",0.371156069069501
"2018_1113_1211",0.272259157966051
"2018_1158_1211",0.121184974086908
"2018_1199_1211",0.278619079183176
"2018_1112_1211",0.445955356355758
"2018_1196_1211",0.4404887416911
"2018_1155_1211",0.400167100238547
"2018_1138_1211",0.183437437347299
"2018_1137_1211",0.184538389517885
"2018_1104_1211",0.313945218666749
"2018_1209_1211",0.138566457767681
"2018_1166_1211",0.367499857675287
"2018_1120_1211",0.422793871616358
"2018_1116_1211",0.374388866395175
"2018_1153_1211",0.57733495177601
"2018_1181_1211",0.660682795603622
"2018_1199_1222",0.385681326466577
"2018_1112_1222",0.448626401300211
"2018_1172_1222",0.262941786404789
"2018_1166_1222",0.369499468699021
"2018_1209_1222",0.139440653347269
"2018_1113_1222",0.273665374607144
"2018_1120_1222",0.425346718141387
"2018_1155_1222",0.402727999423686
"2018_1211_1222",0.619819891436554
"2018_1168_1222",0.0742869400364636
"2018_1158_1222",0.121622057400164
"2018_1139_1222",0.373400371282511
"2018_1116_1222",0.3765321681427
"2018_1104_1222",0.315842041837255
"2018_1138_1222",0.184876346158959
"2018_1196_1222",0.44325505707937
"2018_1153_1222",0.580093453557494
"2018_1137_1222",0.18545246082606
"2018_1181_1222",0.662850294117195
"2018_1211_1233",0.890240196895696
"2018_1209_1233",0.566581533015139
"2018_1138_1233",0.646949136019279
"2018_1199_1233",0.811333192384694
"2018_1153_1233",0.917357623444553
"2018_1166_1233",0.824979261991425
"2018_1139_1233",0.827959338462291
"2018_1120_1233",0.846419547634714
"2018_1155_1233",0.839128157861901
"2018_1137_1233",0.648929691759917
"2018_1112_1233",0.868011158030585
"2018_1104_1233",0.788390823315336
"2018_1196_1233",0.865144178998477
"2018_1158_1233",0.510387316658758
"2018_1181_1233",0.962154197134223
"2018_1172_1233",0.741979065266198
"2018_1113_1233",0.729409562604757
"2018_1168_1233",0.393769475915487
"2018_1116_1233",0.829619110697263
"2018_1222_1233",0.889610270074676
"2018_1158_1242",0.0708379615411362
"2018_1104_1242",0.239889985846996
"2018_1138_1242",0.133999144662746
"2018_1137_1242",0.11855607606443
"2018_1155_1242",0.273226276475126
"2018_1120_1242",0.284473778231646
"2018_1153_1242",0.484810298975135
"2018_1166_1242",0.286485768446058
"2018_1172_1242",0.196194081185646
"2018_1196_1242",0.351660840955478
"2018_1211_1242",0.407900059947617
"2018_1199_1242",0.26664657776662
"2018_1112_1242",0.356937302950174
"2018_1233_1242",0.0675809853951052
"2018_1181_1242",0.526888406086916
"2018_1139_1242",0.289350878706151
"2018_1116_1242",0.292391374188109
"2018_1168_1242",0.0518682895754445
"2018_1113_1242",0.16415590586447
"2018_1222_1242",0.405203656640006
"2018_1209_1242",0.0997403709767269
"2018_1120_1243",0.623071331989709
"2018_1153_1243",0.791970419717666
"2018_1211_1243",0.691764322934761
"2018_1139_1243",0.570860754718035
"2018_1138_1243",0.377177456104507
"2018_1113_1243",0.455920237108292
"2018_1172_1243",0.518604702866634
"2018_1155_1243",0.600866552993899
"2018_1137_1243",0.336053984429861
"2018_1158_1243",0.234707239966029
"2018_1209_1243",0.454049633267833
"2018_1222_1243",0.690081862461597
"2018_1168_1243",0.153035185292523
"2018_1116_1243",0.573905511742458
"2018_1166_1243",0.582159638767091
"2018_1112_1243",0.615320433303035
"2018_1233_1243",0.216692675701625
"2018_1181_1243",0.811648115407488
"2018_1242_1243",0.764787798426877
"2018_1104_1243",0.507377634721553
"2018_1196_1243",0.639545856850624
"2018_1199_1243",0.543097421576968
"2018_1112_1246",0.518351331535435
"2018_1158_1246",0.141668229065043
"2018_1172_1246",0.269747920665469
"2018_1199_1246",0.388894354320605
"2018_1168_1246",0.0876188401967603
"2018_1211_1246",0.547411024940465
"2018_1104_1246",0.35549944574181
"2018_1209_1246",0.257931268556441
"2018_1242_1246",0.637018866440824
"2018_1233_1246",0.129036897763481
"2018_1155_1246",0.446438690098538
"2018_1166_1246",0.359573330288871
"2018_1113_1246",0.310177516920656
"2018_1222_1246",0.544667392598127
"2018_1137_1246",0.213631071796023
"2018_1196_1246",0.487812247583326
"2018_1181_1246",0.701186397238181
"2018_1153_1246",0.615967627676627
"2018_1138_1246",0.222981795963164
"2018_1120_1246",0.469513626763829
"2018_1243_1246",0.29521536883618
"2018_1139_1246",0.415970605988975
"2018_1116_1246",0.419089871490696
"2018_1116_1252",0.896707052057206
"2018_1113_1252",0.843868983065457
"2018_1120_1252",0.913894335738605
"2018_1209_1252",0.69935290949146
"2018_1172_1252",0.836582522231492
"2018_1242_1252",0.953743616475029
"2018_1166_1252",0.893875209831215
"2018_1158_1252",0.66434114711383
"2018_1139_1252",0.895336563993464
"2018_1112_1252",0.920956371219911
"2018_1233_1252",0.640515475385931
"2018_1199_1252",0.882061828443242
"2018_1138_1252",0.764489604064776
"2018_1181_1252",0.964412361234322
"2018_1196_1252",0.918613369591985
"2018_1168_1252",0.536267686196437
"2018_1246_1252",0.922570376921073
"2018_1243_1252",0.865735164581628
"2018_1155_1252",0.905891469041202
"2018_1153_1252",0.95112638735944
"2018_1222_1252",0.92177010961648
"2018_1211_1252",0.94997575415241
"2018_1137_1252",0.765448217832618
"2018_1104_1252",0.868862177394927
"2018_1113_1254",0.914966514478156
"2018_1181_1254",0.982723025345576
"2018_1233_1254",0.781555201276159
"2018_1196_1254",0.93863229608746
"2018_1222_1254",0.966693222196004
"2018_1243_1254",0.927785476919719
"2018_1168_1254",0.565791969790273
"2018_1155_1254",0.951323842462965
"2018_1153_1254",0.97566746941448
"2018_1137_1254",0.867027485458933
"2018_1139_1254",0.924055112477965
"2018_1166_1254",0.943522273241516
"2018_1116_1254",0.906931522830231
"2018_1138_1254",0.868036908816839
"2018_1112_1254",0.95924976328037
"2018_1199_1254",0.938924375286401
"2018_1252_1254",0.666188677852651
"2018_1211_1254",0.967037317454943
"2018_1246_1254",0.960385255106436
"2018_1158_1254",0.797893079921672
"2018_1120_1254",0.955325297222813
"2018_1209_1254",0.823911899558254
"2018_1104_1254",0.907719889144838
"2018_1172_1254",0.911144262086822
"2018_1242_1254",0.977062765057862
"2018_1222_1260",0.769739117757398
"2018_1137_1260",0.431596178726941
"2018_1242_1260",0.830104530723615
"2018_1112_1260",0.675988360631476
"2018_1168_1260",0.212614762089259
"2018_1252_1260",0.188971664936564
"2018_1113_1260",0.556923600122736
"2018_1243_1260",0.565914637977709
"2018_1138_1260",0.440890452977456
"2018_1172_1260",0.584130459218763
"2018_1120_1260",0.712691734458781
"2018_1153_1260",0.83266056992372
"2018_1158_1260",0.315189387471614
"2018_1199_1260",0.640711561094601
"2018_1116_1260",0.668903090772579
"2018_1139_1260",0.666200776045561
"2018_1104_1260",0.607087944501689
"2018_1181_1260",0.866335426109278
"2018_1196_1260",0.726938015508646
"2018_1155_1260",0.693137034100902
"2018_1211_1260",0.771065664184942
"2018_1233_1260",0.293147742070219
"2018_1254_1260",0.104116337215217
"2018_1209_1260",0.520178984725423
"2018_1166_1260",0.635946028076992
"2018_1246_1260",0.757046184370181
"2018_1139_1267",0.819927940746788
"2018_1233_1267",0.501590938617604
"2018_1120_1267",0.857504706948042
"2018_1199_1267",0.812244625522071
"2018_1243_1267",0.78404339500471
"2018_1196_1267",0.850582329438422
"2018_1155_1267",0.845832968810268
"2018_1246_1267",0.871835173358024
"2018_1252_1267",0.361354908023006
"2018_1153_1267",0.918141455197227
"2018_1242_1267",0.922526448175602
"2018_1211_1267",0.891304497885572
"2018_1104_1267",0.754169143592559
"2018_1113_1267",0.752609956736135
"2018_1112_1267",0.868746704573564
"2018_1209_1267",0.568127608382464
"2018_1166_1267",0.825459106895818
"2018_1137_1267",0.647951853656197
"2018_1181_1267",0.940617773857139
"2018_1172_1267",0.742998883882012
"2018_1260_1267",0.708010389069013
"2018_1158_1267",0.527428504196285
"2018_1254_1267",0.271564429409983
"2018_1138_1267",0.648539751626566
"2018_1222_1267",0.890488910167111
"2018_1116_1267",0.785185130728446
"2018_1168_1267",0.326857281278682
"2018_1254_1274",0.0637975762698135
"2018_1168_1274",0.136849325219907
"2018_1139_1274",0.540004464080331
"2018_1181_1274",0.793706945809014
"2018_1137_1274",0.308922268183876
"2018_1138_1274",0.314095391805584
"2018_1233_1274",0.196140485713942
"2018_1243_1274",0.431026305552054
"2018_1112_1274",0.547929268751665
"2018_1104_1274",0.476136874171384
"2018_1252_1274",0.120997551178653
"2018_1120_1274",0.593381408178949
"2018_1260_1274",0.438031093984681
"2018_1267_1274",0.195118519933893
"2018_1209_1274",0.386375001074934
"2018_1211_1274",0.665611125513775
"2018_1158_1274",0.213379644328165
"2018_1222_1274",0.663438664252594
"2018_1242_1274",0.74277924344639
"2018_1172_1274",0.449299587378422
"2018_1153_1274",0.743720874583828
"2018_1113_1274",0.425233517155434
"2018_1155_1274",0.570782689347729
"2018_1116_1274",0.543017971093773
"2018_1199_1274",0.511970048515976
"2018_1246_1274",0.644413404855369
"2018_1166_1274",0.503715965633261
"2018_1196_1274",0.610840777550968
"2018_1120_1276",0.465723736398283
"2018_1222_1276",0.474882360451846
"2018_1104_1276",0.351914427794422
"2018_1166_1276",0.407824042840801
"2018_1254_1276",0.039109712143923
"2018_1199_1276",0.366416435409456
"2018_1181_1276",0.697560723239753
"2018_1116_1276",0.415293944714701
"2018_1196_1276",0.484041124967852
"2018_1139_1276",0.412223186107682
"2018_1243_1276",0.345385910084356
"2018_1113_1276",0.306677682057581
"2018_1158_1276",0.13953067206826
"2018_1246_1276",0.496212588653034
"2018_1252_1276",0.0719671836480843
"2018_1233_1276",0.127216647626185
"2018_1172_1276",0.295412382545666
"2018_1209_1276",0.160013932635107
"2018_1168_1276",0.0865136385050313
"2018_1153_1276",0.619218120328005
"2018_1242_1276",0.633330896735474
"2018_1138_1276",0.210904039685149
"2018_1260_1276",0.260096183014733
"2018_1267_1276",0.126482708531293
"2018_1274_1276",0.373947017297801
"2018_1112_1276",0.489395417322851
"2018_1137_1276",0.210830992808471
"2018_1155_1276",0.442703166182117
"2018_1211_1276",0.600224313629034
"2018_1246_1277",0.392219546482445
"2018_1260_1277",0.186971913038006
"2018_1112_1277",0.385542707582677
"2018_1153_1277",0.515533682340542
"2018_1254_1277",0.02621057606009
"2018_1120_1277",0.329474666784527
"2018_1104_1277",0.262160098231461
"2018_1172_1277",0.215205418803138
"2018_1233_1277",0.0819085136899588
"2018_1242_1277",0.552846324127134
"2018_1276_1277",0.39564585566336
"2018_1222_1277",0.435622125949104
"2018_1113_1277",0.137633205190094
"2018_1168_1277",0.0588375136141731
"2018_1209_1277",0.111003913750001
"2018_1155_1277",0.317976581953178
"2018_1252_1277",0.0507361862847677
"2018_1138_1277",0.149499449970145
"2018_1196_1277",0.38097968362747
"2018_1166_1277",0.310342786796
"2018_1137_1277",0.0766051635601045
"2018_1211_1277",0.438688357016375
"2018_1274_1277",0.281290952073587
"2018_1199_1277",0.290931267205677
"2018_1267_1277",0.0869054303258559
"2018_1139_1277",0.314557241532648
"2018_1181_1277",0.578342926406507
"2018_1158_1277",0.0849632750114902
"2018_1243_1277",0.256368181890487
"2018_1116_1277",0.317107177371737
"2018_1211_1281",0.728158409019216
"2018_1243_1281",0.477396047276049
"2018_1222_1281",0.622681548439541
"2018_1113_1281",0.433596799339356
"2018_1138_1281",0.316794052614928
"2018_1196_1281",0.61876191235272
"2018_1199_1281",0.541330939596545
"2018_1168_1281",0.141366742708638
"2018_1209_1281",0.248238380253593
"2018_1137_1281",0.316180139518253
"2018_1158_1281",0.218921841932533
"2018_1181_1281",0.7982892785961
"2018_1254_1281",0.0661644976460576
"2018_1172_1281",0.420706738261425
"2018_1242_1281",0.748706258446061
"2018_1233_1281",0.201631851587091
"2018_1153_1281",0.737339967340667
"2018_1276_1281",0.641884697424939
"2018_1112_1281",0.624153589541278
"2018_1166_1281",0.543841000294744
"2018_1267_1281",0.200814387018278
"2018_1246_1281",0.630376042916306
"2018_1274_1281",0.50864072315053
"2018_1277_1281",0.725929859845308
"2018_1260_1281",0.378467351038417
"2018_1120_1281",0.601680141454824
"2018_1252_1281",0.12149717685975
"2018_1155_1281",0.579138153917847
"2018_1139_1281",0.548593383052845
"2018_1104_1281",0.4847620675085
"2018_1116_1281",0.551635608267277
"2018_1274_1285",0.777089067011737
"2018_1276_1285",0.870806385213234
"2018_1158_1285",0.485539439332562
"2018_1243_1285",0.754656308227974
"2018_1233_1285",0.459664675812598
"2018_1153_1285",0.904191359296433
"2018_1137_1285",0.608974378864265
"2018_1120_1285",0.835759234391404
"2018_1112_1285",0.848340719263491
"2018_1172_1285",0.709849029804881
"2018_1138_1285",0.609214185763626
"2018_1139_1285",0.80369561414226
"2018_1246_1285",0.851639707896096
"2018_1199_1285",0.731250645117274
"2018_1116_1285",0.805568520794027
"2018_1196_1285",0.84509628688854
"2018_1168_1285",0.356029567441914
"2018_1166_1285",0.800465911345396
"2018_1113_1285",0.720462125040273
"2018_1211_1285",0.875181442954203
"2018_1104_1285",0.760164785947203
"2018_1252_1285",0.266183221987418
"2018_1267_1285",0.45811533594184
"2018_1222_1285",0.842706117797472
"2018_1254_1285",0.192224934737292
"2018_1260_1285",0.672273419740601
"2018_1155_1285",0.822444192983516
"2018_1242_1285",0.909197220165077
"2018_1181_1285",0.92991773390124
"2018_1277_1285",0.899150209972672
"2018_1281_1285",0.724074010199479
"2018_1209_1285",0.526530695137255
"2018_1285_1293",0.344397464229906
"2018_1276_1293",0.754090553775302
"2018_1181_1293",0.875320842142669
"2018_1196_1293",0.747713434884453
"2018_1254_1293",0.162850345260493
"2018_1120_1293",0.727745571330973
"2018_1281_1293",0.638858888726762
"2018_1112_1293",0.74614233636927
"2018_1267_1293",0.314282563031163
"2018_1209_1293",0.368734406298719
"2018_1277_1293",0.823874262728245
"2018_1166_1293",0.67808755240728
"2018_1168_1293",0.202071598500687
"2018_1113_1293",0.575157577261049
"2018_1246_1293",0.751191419264115
"2018_1138_1293",0.450369761425989
"2018_1158_1293",0.331679917813762
"2018_1274_1293",0.6468550419171
"2018_1252_1293",0.201043923644253
"2018_1137_1293",0.450018072694953
"2018_1104_1293",0.615278059787335
"2018_1233_1293",0.308850732599041
"2018_1260_1293",0.518635240937176
"2018_1172_1293",0.562343974033421
"2018_1116_1293",0.656047534914753
"2018_1199_1293",0.657714011628317
"2018_1211_1293",0.7844082315896
"2018_1242_1293",0.840779244504483
"2018_1153_1293",0.832623461127819
"2018_1243_1293",0.617643653810597
"2018_1155_1293",0.708915220006603
"2018_1139_1293",0.703602180688353
"2018_1222_1293",0.782983331178503
"2018_1139_1300",0.973290523504189
"2018_1209_1300",0.908164347894272
"2018_1104_1300",0.965770854740142
"2018_1242_1300",0.988797799424987
"2018_1246_1300",0.980718378060819
"2018_1211_1300",0.987494580388939
"2018_1199_1300",0.968108477664506
"2018_1277_1300",0.987588935899589
"2018_1181_1300",0.991476217900643
"2018_1252_1300",0.804861921601255
"2018_1112_1300",0.980272202537914
"2018_1168_1300",0.829950511607312
"2018_1138_1300",0.932445466974871
"2018_1293_1300",0.944184604454599
"2018_1172_1300",0.956121226197263
"2018_1166_1300",0.972830196797906
"2018_1155_1300",0.976228799688601
"2018_1260_1300",0.948095184736239
"2018_1137_1300",0.93279822761923
"2018_1222_1300",0.979953394336957
"2018_1274_1300",0.968713749732151
"2018_1285_1300",0.919284829145044
"2018_1254_1300",0.677584972339996
"2018_1120_1300",0.978375075393442
"2018_1233_1300",0.883333307167295
"2018_1267_1300",0.88234041146495
"2018_1281_1300",0.965495964019455
"2018_1113_1300",0.958309663557497
"2018_1158_1300",0.893760870999582
"2018_1196_1300",0.979678784991092
"2018_1153_1300",0.988133946075331
"2018_1276_1300",0.981627674224032
"2018_1116_1300",0.973643213916171
"2018_1243_1300",0.964825185760482
"2018_1166_1301",0.645726135094168
"2018_1277_1301",0.817141595495945
"2018_1242_1301",0.848251877557547
"2018_1168_1301",0.201413766078467
"2018_1138_1301",0.414782460130792
"2018_1233_1301",0.284849087550693
"2018_1285_1301",0.31223401397548
"2018_1243_1301",0.582709409409108
"2018_1254_1301",0.0980565829746949
"2018_1139_1301",0.649998392721415
"2018_1172_1301",0.526100968977676
"2018_1137_1301",0.423934997728164
"2018_1104_1301",0.58982290221911
"2018_1158_1301",0.293255100335782
"2018_1267_1301",0.277727156284933
"2018_1181_1301",0.857243104884532
"2018_1252_1301",0.177958034615776
"2018_1274_1301",0.612581193524181
"2018_1281_1301",0.604504251013255
"2018_1300_1301",0.0484400922690254
"2018_1209_1301",0.335569914849315
"2018_1276_1301",0.725630109776662
"2018_1153_1301",0.810212808980614
"2018_1120_1301",0.686699346506408
"2018_1116_1301",0.652872551615131
"2018_1211_1301",0.757506838802384
"2018_1113_1301",0.517775392859851
"2018_1199_1301",0.623943870315245
"2018_1196_1301",0.712030209350646
"2018_1293_1301",0.463557057483373
"2018_1112_1301",0.717156608109418
"2018_1155_1301",0.674666103309934
"2018_1260_1301",0.482101639394001
"2018_1222_1301",0.756305222544558
"2018_1246_1301",0.722306063644469
"2018_1155_1305",0.59363945632837
"2018_1166_1305",0.579657861190468
"2018_1211_1305",0.686513492605335
"2018_1293_1305",0.374997360063057
"2018_1222_1305",0.684237572443454
"2018_1104_1305",0.499610279269285
"2018_1199_1305",0.535371593059336
"2018_1168_1305",0.148148002787865
"2018_1281_1305",0.514811270550729
"2018_1209_1305",0.322420046694825
"2018_1181_1305",0.809382557231321
"2018_1138_1305",0.383912203664366
"2018_1153_1305",0.805362619246923
"2018_1243_1305",0.507525748821478
"2018_1300_1305",0.0344484860855255
"2018_1112_1305",0.622524886192371
"2018_1274_1305",0.576427121039923
"2018_1233_1305",0.211647883319658
"2018_1260_1305",0.441632587772387
"2018_1172_1305",0.526087076124102
"2018_1116_1305",0.566040976552722
"2018_1120_1305",0.615727456378572
"2018_1246_1305",0.711570174800775
"2018_1277_1305",0.736739678073414
"2018_1196_1305",0.633054165364385
"2018_1285_1305",0.239910311139444
"2018_1276_1305",0.647707295483343
"2018_1113_1305",0.44845547489846
"2018_1267_1305",0.210332297584152
"2018_1139_1305",0.563145020438129
"2018_1254_1305",0.0694923236062137
"2018_1137_1305",0.329678203630004
"2018_1252_1305",0.132027628957863
"2018_1158_1305",0.230125466046425
"2018_1242_1305",0.760692376961094
"2018_1301_1305",0.4101549143967
"2018_1137_1308",0.504827035240967
"2018_1113_1308",0.597975226444667
"2018_1209_1308",0.379011493090362
"2018_1243_1308",0.628035570172814
"2018_1211_1308",0.790942083268527
"2018_1252_1308",0.207616437750528
"2018_1104_1308",0.634905616866509
"2018_1274_1308",0.656650840763505
"2018_1301_1308",0.580765028243385
"2018_1155_1308",0.696244001958103
"2018_1305_1308",0.634907020992811
"2018_1233_1308",0.355459290783766
"2018_1260_1308",0.529535178826198
"2018_1300_1308",0.0580122367022249
"2018_1199_1308",0.667423392858351
"2018_1196_1308",0.749550958077815
"2018_1242_1308",0.883565057039055
"2018_1138_1308",0.4612701008461
"2018_1116_1308",0.694580061256179
"2018_1222_1308",0.789823504588348
"2018_1181_1308",0.89296688558154
"2018_1112_1308",0.754181872910397
"2018_1254_1308",0.115815227617485
"2018_1285_1308",0.354312356395511
"2018_1120_1308",0.703965705687451
"2018_1281_1308",0.648929119462153
"2018_1139_1308",0.691948909556777
"2018_1166_1308",0.687817019242023
"2018_1246_1308",0.758933104088903
"2018_1277_1308",0.860889063146714
"2018_1172_1308",0.573089774076044
"2018_1153_1308",0.838009358131779
"2018_1276_1308",0.761928248441136
"2018_1158_1308",0.312612723216072
"2018_1168_1308",0.233215028982466
"2018_1293_1308",0.510912311317031
"2018_1267_1308",0.317093564576392
"2018_1196_1314",0.380764514235112
"2018_1209_1314",0.112103713186254
"2018_1260_1314",0.189044608884577
"2018_1155_1314",0.342835197612583
"2018_1305_1314",0.263129924233395
"2018_1181_1314",0.603257249867137
"2018_1300_1314",0.0128277748598402
"2018_1233_1314",0.0883000470392544
"2018_1153_1314",0.515943736728737
"2018_1222_1314",0.384099599266312
"2018_1242_1314",0.53109959373017
"2018_1281_1314",0.275723435297303
"2018_1293_1314",0.177303409940662
"2018_1112_1314",0.386341228329537
"2018_1274_1314",0.282326068848828
"2018_1211_1314",0.503956549894913
"2018_1168_1314",0.0585334816574659
"2018_1308_1314",0.171978654639598
"2018_1158_1314",0.0979667703683951
"2018_1199_1314",0.282421705402148
"2018_1104_1314",0.264098780906605
"2018_1277_1314",0.500287032227152
"2018_1252_1314",0.0378282167364745
"2018_1172_1314",0.217453685950966
"2018_1254_1314",0.0259756806569694
"2018_1137_1314",0.151061050137485
"2018_1116_1314",0.319511916347808
"2018_1267_1314",0.0872647639967939
"2018_1120_1314",0.364391888579378
"2018_1113_1314",0.227257651121749
"2018_1243_1314",0.259266228373531
"2018_1139_1314",0.316244946120541
"2018_1301_1314",0.201114025245747
"2018_1246_1314",0.392502424538527
"2018_1138_1314",0.149588110829925
"2018_1276_1314",0.403853027028948
"2018_1166_1314",0.313392835170066
"2018_1285_1314",0.127200206336436
"2018_1172_1326",0.322445906859682
"2018_1139_1326",0.442677555436853
"2018_1199_1326",0.399912526993449
"2018_1252_1326",0.0829711714676188
"2018_1301_1326",0.300628953734744
"2018_1181_1326",0.723951304101028
"2018_1112_1326",0.520251610211726
"2018_1260_1326",0.285297089368345
"2018_1246_1326",0.527077565942158
"2018_1104_1326",0.381030776919221
"2018_1305_1326",0.380966455769904
"2018_1242_1326",0.661875644059537
"2018_1300_1326",0.0213374738995069
"2018_1113_1326",0.334417482093467
"2018_1243_1326",0.37448007517056
"2018_1209_1326",0.177873867049477
"2018_1293_1326",0.26999976406976
"2018_1137_1326",0.233114065489981
"2018_1314_1326",0.629922538178914
"2018_1158_1326",0.156161645753719
"2018_1274_1326",0.403518848718815
"2018_1138_1326",0.23229685164216
"2018_1211_1326",0.674652646279225
"2018_1267_1326",0.141009240649095
"2018_1281_1326",0.391472856303565
"2018_1120_1326",0.496592105632408
"2018_1277_1326",0.632674809351616
"2018_1155_1326",0.473413002278054
"2018_1276_1326",0.535025561478289
"2018_1116_1326",0.445848980161573
"2018_1254_1326",0.043921864877825
"2018_1168_1326",0.0966834494285253
"2018_1222_1326",0.514800660318778
"2018_1308_1326",0.262087438373313
