R64,R32,S16,E8,F4,NCG
13Buffalo-8.3%,13Buffalo-2.5%,16UMBC-0.8%,15Lipscomb-0.3%,15Iona-0.1%,15Georgia State-0.1%
14Wright State-8.1%,14Wright State-2.5%,12South Dakota State-0.8%,13Marshall-0.3%,11BON/LA-0.1%,15Lipscomb-0.1%
13UNCG-6.5%,15Georgia State-2.4%,14SF Austin-0.8%,11BON/LA-0.3%,13Marshall-0.1%,15Iona-0.1%
15Georgia State-6.0%,13UNCG-2.3%,16NCC/TS-0.8%,12Murray State-0.3%,15Georgia State-0.1%,12Murray State-0.1%
14Montana-5.5%,14Bucknell-2.2%,16LIU/RAD-0.8%,15CSU Fullerton-0.3%,12Murray State-0.1%,12New Mexico State-0.1%
14Bucknell-5.2%,14Montana-2.0%,13Marshall-0.6%,13Buffalo-0.3%,13Buffalo-0.1%,13Buffalo-0.1%
16Penn-3.6%,16Penn-1.7%,12Murray State-0.6%,14SF Austin-0.2%,14SF Austin-0.1%,14Montana-0.1%
15CSU Fullerton-3.6%,15Lipscomb-1.6%,13Charleston-0.6%,15Iona-0.2%,14Bucknell-0.1%,13UNCG-0.0%
15Lipscomb-3.3%,15CSU Fullerton-1.6%,13Buffalo-0.6%,13UNCG-0.2%,13Charleston-0.1%,13Charleston-0.0%
15Iona-3.2%,15Iona-1.4%,13UNCG-0.6%,14Montana-0.2%,14Montana-0.1%,14Wright State-0.0%
16UMBC-2.6%,16UMBC-1.3%,14Wright State-0.5%,14Bucknell-0.2%,15CSU Fullerton-0.1%,14SF Austin-0.0%
16NCC/TS-2.5%,16NCC/TS-1.2%,14Bucknell-0.5%,13Charleston-0.2%,13UNCG-0.1%,14Bucknell-0.0%
16LIU/RAD-2.3%,16LIU/RAD-1.2%,14Montana-0.5%,14Wright State-0.2%,14Wright State-0.1%,15CSU Fullerton-0.0%
