"id","pred"
"2010_1278_1281",0.4435563110196
"2010_1124_1281",0.648039120058664
"2010_1196_1281",0.400912599512439
"2010_1266_1281",0.505190068315343
"2010_1257_1281",0.459531268821636
"2010_1115_1281",0.0504571846556809
"2010_1222_1281",0.226537122026798
"2010_1268_1281",0.58970210051786
"2010_1242_1281",0.888215365947845
"2010_1210_1281",0.473895486439841
"2010_1277_1281",0.54667112514482
"2010_1199_1281",0.503972678649714
"2010_1207_1281",0.663268200040239
"2010_1181_1281",0.815876316096245
"2010_1155_1285",0.796923853696415
"2010_1211_1285",0.762723226316612
"2010_1140_1285",0.856406176028302
"2010_1165_1285",0.700449965815376
"2010_1250_1285",0.24854052424333
"2010_1115_1285",0.144671971342622
"2010_1196_1285",0.716303622603054
"2010_1124_1285",0.872994553763151
"2010_1139_1285",0.835803804504304
"2010_1143_1285",0.809385663060866
"2010_1210_1285",0.77220499440125
"2010_1222_1285",0.5230784120704
"2010_1190_1285",0.320502584769274
"2010_1257_1285",0.76115497068368
"2010_1268_1285",0.844156703944321
"2010_1243_1285",0.91448559230041
"2010_1277_1285",0.818667843189954
"2010_1242_1285",0.966143141291346
"2010_1278_1285",0.75089170070972
"2010_1281_1285",0.79132732213167
"2010_1266_1285",0.792715462377503
"2010_1207_1285",0.878670906569093
"2010_1199_1285",0.792684370490389
"2010_1246_1285",0.945306603940611
"2010_1181_1285",0.940906379268848
"2010_1211_1288",0.838865159210876
"2010_1155_1288",0.865447169393212
"2010_1140_1288",0.907478594269094
"2010_1124_1288",0.918011376229803
"2010_1277_1288",0.880455647120927
"2010_1222_1288",0.648235555519342
"2010_1196_1288",0.805563970408677
"2010_1281_1288",0.86126079365977
"2010_1115_1288",0.208182650233001
"2010_1250_1288",0.350372262812991
"2010_1165_1288",0.792554880362677
"2010_1278_1288",0.832251342310678
"2010_1190_1288",0.437972363442172
"2010_1285_1288",0.628576631717884
"2010_1199_1288",0.862316433302487
"2010_1181_1288",0.962150515142161
"2010_1210_1288",0.847369883380558
"2010_1257_1288",0.838693292183068
"2010_1139_1288",0.892511819889093
"2010_1246_1288",0.964450050613014
"2010_1207_1288",0.921173841082866
"2010_1243_1288",0.944528864118077
"2010_1242_1288",0.978526260788363
"2010_1268_1288",0.898844243035162
"2010_1266_1288",0.861861010953961
"2010_1143_1288",0.874313511803117
"2010_1211_1293",0.594263355475507
"2010_1277_1293",0.671331534738334
"2010_1285_1293",0.311074604227646
"2010_1250_1293",0.138860152707947
"2010_1281_1293",0.630758208668302
"2010_1140_1293",0.727718032256865
"2010_1155_1293",0.63839365191409
"2010_1196_1293",0.531330862768477
"2010_1222_1293",0.329991442585878
"2010_1257_1293",0.590161112475541
"2010_1181_1293",0.882060212159903
"2010_1124_1293",0.757199474754122
"2010_1288_1293",0.215289686462589
"2010_1268_1293",0.708866321723579
"2010_1210_1293",0.604111987310845
"2010_1199_1293",0.632521072031601
"2010_1190_1293",0.183773308418115
"2010_1242_1293",0.930658805351277
"2010_1266_1293",0.633601081118143
"2010_1139_1293",0.697321435676897
"2010_1165_1293",0.513041688858911
"2010_1115_1293",0.0807448608616894
"2010_1243_1293",0.834364785663173
"2010_1207_1293",0.769120912863205
"2010_1143_1293",0.656528829323324
"2010_1246_1293",0.893403643014972
"2010_1278_1293",0.574517940197097
"2010_1285_1307",0.000821437706775703
"2010_1277_1307",0.494757985300388
"2010_1140_1307",0.561349105345896
"2010_1211_1307",0.41274691053649
"2010_1155_1307",0.458467025780786
"2010_1281_1307",0.45030057014385
"2010_1199_1307",0.452182879848811
"2010_1250_1307",0.077139066645856
"2010_1190_1307",0.103799442617399
"2010_1268_1307",0.538397988514763
"2010_1181_1307",0.784102127052469
"2010_1222_1307",0.195378395388821
"2010_1196_1307",0.352383193670011
"2010_1242_1307",0.867087905946285
"2010_1124_1307",0.599096294378282
"2010_1288_1307",0.120405678196758
"2010_1266_1307",0.453317579373241
"2010_1139_1307",0.524777623227656
"2010_1115_1307",0.0445665700935256
"2010_1257_1307",0.40848394045213
"2010_1243_1307",0.710081218292354
"2010_1246_1307",0.805804780632117
"2010_1210_1307",0.422612708258621
"2010_1293_1307",0.326265601442836
"2010_1165_1307",0.33564534814868
"2010_1207_1307",0.615729083552583
"2010_1143_1307",0.478189752685111
"2010_1278_1307",0.393382880660138
"2010_1211_1308",0.726747984132967
"2010_1250_1308",0.220334285814272
"2010_1277_1308",0.999993387825423
"2010_1196_1308",0.673729287322591
"2010_1266_1308",0.758880697002566
"2010_1190_1308",0.283721414694102
"2010_1139_1308",0.807456570585213
"2010_1155_1308",0.762805077456453
"2010_1307_1308",0.792108625626542
"2010_1285_1308",0.449861564682935
"2010_1268_1308",0.816062374825744
"2010_1210_1308",0.735390667608937
"2010_1222_1308",0.470730870271709
"2010_1242_1308",0.960450388629091
"2010_1181_1308",0.931154441244422
"2010_1257_1308",0.72379478613418
"2010_1293_1308",0.64751009362789
"2010_1124_1308",0.850202855441966
"2010_1288_1308",0.330014981718811
"2010_1199_1308",0.75816815221122
"2010_1246_1308",0.937648072148218
"2010_1281_1308",0.75675722902893
"2010_1140_1308",0.829688659045776
"2010_1115_1308",0.131911177997371
"2010_1278_1308",0.711011192512709
"2010_1165_1308",0.657223487612921
"2010_1143_1308",0.776876810409113
"2010_1207_1308",0.858072497851052
"2010_1243_1308",0.900940204863368
"2010_1285_1317",0.642619138025281
"2010_1250_1317",0.364958152817731
"2010_1165_1317",0.803947463418885
"2010_1242_1317",0.980262129130212
"2010_1155_1317",0.873585845743983
"2010_1139_1317",0.899418649804913
"2010_1293_1317",0.798563907038909
"2010_1307_1317",0.888903872349074
"2010_1246_1317",0.967482388761161
"2010_1196_1317",0.816292134833481
"2010_1268_1317",0.905214893316728
"2010_1277_1317",0.888005565682373
"2010_1190_1317",0.452785994284326
"2010_1288_1317",0.516864036287869
"2010_1210_1317",0.856402658264678
"2010_1266_1317",0.870352822044981
"2010_1222_1317",0.661805040385741
"2010_1308_1317",0.687389121598808
"2010_1257_1317",0.848270656821767
"2010_1115_1317",0.221181740145185
"2010_1243_1317",0.999999586082995
"2010_1140_1317",0.913288347260682
"2010_1199_1317",0.870633115081775
"2010_1124_1317",0.923505060797648
"2010_1181_1317",0.965133828851818
"2010_1211_1317",0.848703882736685
"2010_1207_1317",0.926725134528508
"2010_1143_1317",0.88202735608364
"2010_1281_1317",0.86965323207181
"2010_1278_1317",0.841748455856524
"2010_1196_1320",0.384174065463103
"2010_1242_1320",0.881641532239977
"2010_1246_1320",0.824755629122082
"2010_1308_1320",0.233705286415246
"2010_1317_1320",0.125277274947396
"2010_1250_1320",0.0848542162002605
"2010_1307_1320",0.536456572255383
"2010_1257_1320",0.442094400976647
"2010_1165_1320",0.366955604704161
"2010_1190_1320",0.114261755025235
"2010_1285_1320",0.200812697691476
"2010_1207_1320",0.64766308078617
"2010_1266_1320",0.487603044935003
"2010_1115_1320",0.048666364523554
"2010_1143_1320",0.512572811463108
"2010_1277_1320",0.529188573659668
"2010_1139_1320",0.559026919061068
"2010_1199_1320",0.486391780953353
"2010_1293_1320",0.356896328875501
"2010_1211_1320",0.446570544438973
"2010_1140_1320",0.595105338023336
"2010_1288_1320",0.133580624805063
"2010_1278_1320",0.426356926349851
"2010_1243_1320",0.736782767055752
"2010_1181_1320",0.805839905849429
"2010_1210_1320",0.456407096827789
"2010_1124_1320",0.631840471372711
"2010_1268_1320",0.572500525872435
"2010_1281_1320",0.48450185018164
"2010_1155_1320",0.492723332753888
"2010_1222_1320",0.215716973173599
"2010_1246_1323",0.84830840899868
"2010_1250_1323",0.0990779230591846
"2010_1196_1323",0.426032703301635
"2010_1139_1323",0.601332811790625
"2010_1242_1323",0.898625546440033
"2010_1320_1323",0.545418302601941
"2010_1308_1323",0.266256741230984
"2010_1143_1323",0.555768664456589
"2010_1288_1323",0.154787812474497
"2010_1278_1323",0.469258774929237
"2010_1190_1323",0.132617392525018
"2010_1307_1323",0.579278173834182
"2010_1317_1323",0.145483856750864
"2010_1207_1323",0.686234992513269
"2010_1293_1323",0.397698026093551
"2010_1243_1323",0.76898330250963
"2010_1266_1323",0.531020183792732
"2010_1277_1323",0.572169706212132
"2010_1199_1323",0.529788839304569
"2010_1155_1323",0.536087250138247
"2010_1210_1323",0.499741806625822
"2010_1285_1323",0.229946624144407
"2010_1165_1323",0.408188789282174
"2010_1115_1323",0.057248615093599
"2010_1124_1323",0.671267903210079
"2010_1211_1323",0.48978903904928
"2010_1222_1323",0.246201370844368
"2010_1181_1323",0.83158427403487
"2010_1257_1323",0.48529938077804
"2010_1140_1323",0.636092390061901
"2010_1281_1323",0.527909659880157
"2010_1268_1323",0.614344622115268
"2010_1307_1324",0.817371790836253
"2010_1190_1324",0.316665920812261
"2010_1308_1324",0.541669462159049
"2010_1320_1324",0.796372614242719
"2010_1242_1324",0.966264258972496
"2010_1207_1324",0.876639779376571
"2010_1143_1324",0.803226484082874
"2010_1285_1324",0.489139328967882
"2010_1277_1324",0.813488651880182
"2010_1115_1324",0.152074184220481
"2010_1293_1324",0.682882837249285
"2010_1211_1324",0.757405813999722
"2010_1246_1324",0.946802875317464
"2010_1140_1324",0.85086621081363
"2010_1278_1324",0.742475734376674
"2010_1243_1324",0.914685189894798
"2010_1210_1324",0.765189418138097
"2010_1165_1324",0.69218865095721
"2010_1181_1324",0.94098377304514
"2010_1288_1324",0.365965500674498
"2010_1199_1324",0.786133407220769
"2010_1222_1324",0.509892387815064
"2010_1317_1324",0.351446269377124
"2010_1268_1324",0.838687698103137
"2010_1196_1324",0.707690457928519
"2010_1139_1324",0.83107149135505
"2010_1257_1324",0.754549908998011
"2010_1323_1324",0.766720521543773
"2010_1266_1324",0.786883189936258
"2010_1250_1324",0.248970339247652
"2010_1155_1324",0.790363353645565
"2010_1281_1324",0.78485603664724
"2010_1124_1324",0.869445693133202
"2010_1308_1325",0.561344511483375
"2010_1242_1325",0.966590773074834
"2010_1190_1325",0.325927836356837
"2010_1139_1325",0.838878280663576
"2010_1246_1325",0.945761826350667
"2010_1320_1325",0.80521316614875
"2010_1307_1325",0.823911581501297
"2010_1165_1325",0.705629773474188
"2010_1293_1325",0.697862439219377
"2010_1210_1325",0.776454676255077
"2010_1266_1325",0.79649643870008
"2010_1317_1325",0.368108031006814
"2010_1207_1325",0.999996995068763
"2010_1243_1325",0.915596930735027
"2010_1143_1325",0.813058642269873
"2010_1124_1325",0.875383727065143
"2010_1115_1325",0.145723920639617
"2010_1278_1325",0.755662182565397
"2010_1199_1325",0.796621456868744
"2010_1324_1325",0.522331929364284
"2010_1250_1325",0.252480852601195
"2010_1211_1325",0.766688058977247
"2010_1196_1325",0.721435665294944
"2010_1155_1325",0.80081794002996
"2010_1268_1325",0.847288764818075
"2010_1285_1325",0.509645129640411
"2010_1288_1325",0.3821288196245
"2010_1277_1325",0.822029567373419
"2010_1222_1325",0.530636482530168
"2010_1323_1325",0.776812541130627
"2010_1257_1325",0.765422402057791
"2010_1181_1325",0.941701061222687
"2010_1281_1325",0.795261452231161
"2010_1140_1325",0.859407212147645
"2010_1242_1326",0.788562048905461
"2010_1165_1326",0.224012879857493
"2010_1190_1326",0.0632293025849265
"2010_1293_1326",0.216956207238457
"2010_1210_1326",0.29510254463798
"2010_1115_1326",0.0264729472260047
"2010_1207_1326",0.477797998569794
"2010_1250_1326",0.0464132162109514
"2010_1143_1326",0.343981282078543
"2010_1139_1326",0.386970700857359
"2010_1243_1326",0.583556413397479
"2010_1155_1326",0.326343337463448
"2010_1199_1326",0.320750782205542
"2010_1308_1326",0.132462327162385
"2010_1211_1326",0.286400343183799
"2010_1278_1326",0.270819991580732
"2010_1196_1326",0.237351683690419
"2010_1325_1326",0.111302686664482
"2010_1317_1326",0.0681000044947701
"2010_1320_1326",0.334215291277916
"2010_1288_1326",0.0733194927904864
"2010_1285_1326",0.11316185721512
"2010_1266_1326",0.321543766015069
"2010_1124_1326",0.460641032584316
"2010_1246_1326",0.70484824335
"2010_1277_1326",0.358869684742306
"2010_1324_1326",0.114950942272215
"2010_1323_1326",0.296717753050186
"2010_1257_1326",0.282965744901274
"2010_1181_1326",0.674948650658755
"2010_1281_1326",0.319057884480831
"2010_1222_1326",0.12305061052316
"2010_1268_1326",0.400407319773312
"2010_1140_1326",0.42310799192205
"2010_1307_1326",0.365402359860003
"2010_1243_1329",0.777985238585469
"2010_1207_1329",0.697123306466907
"2010_1190_1329",0.138737538678408
"2010_1139_1329",0.613463964388761
"2010_1115_1329",0.0602640030008948
"2010_1210_1329",0.512464528376826
"2010_1320_1329",0.558013711324018
"2010_1278_1329",0.481945891769374
"2010_1143_1329",0.568280185936931
"2010_1325_1329",0.234942638626039
"2010_1324_1329",0.245581305841341
"2010_1165_1329",0.420548481664844
"2010_1250_1329",0.10390478340222
"2010_1199_1329",0.542438381295348
"2010_1308_1329",0.276370665512678
"2010_1242_1329",0.903238639652888
"2010_1211_1329",0.5025116601357
"2010_1288_1329",0.161706420542936
"2010_1155_1329",0.548706866086242
"2010_1266_1329",0.543677953815043
"2010_1326_1329",0.71718248138981
"2010_1323_1329",0.514811151912886
"2010_1277_1329",0.584580030994268
"2010_1140_1329",0.647715548828436
"2010_1317_1329",0.152066714766344
"2010_1293_1329",0.409970227534211
"2010_1124_1329",0.682390685546372
"2010_1285_1329",0.239169965420224
"2010_1246_1329",0.854876437102678
"2010_1196_1329",0.438536987340113
"2010_1181_1329",0.838676677854946
"2010_1257_1329",0.498028446529365
"2010_1222_1329",0.255829177929742
"2010_1307_1329",0.591647183937831
"2010_1268_1329",0.626286200868488
"2010_1281_1329",0.540568978384187
"2010_1243_1330",0.788130646024996
"2010_1139_1330",0.629088888225181
"2010_1165_1330",0.436842929068224
"2010_1278_1330",0.498494739654503
"2010_1288_1330",0.16886475386001
"2010_1143_1330",0.584550471829727
"2010_1325_1330",0.245378148934888
"2010_1317_1330",0.159188176047331
"2010_1115_1330",0.0616632749344988
"2010_1242_1330",0.908242992717422
"2010_1308_1330",0.289508461807961
"2010_1190_1330",0.143800572572785
"2010_1326_1330",0.729969633310567
"2010_1199_1330",0.558893980378479
"2010_1277_1330",0.600599431055616
"2010_1324_1330",0.257926717654309
"2010_1211_1330",0.51904330414129
"2010_1268_1330",0.641870202047509
"2010_1124_1330",0.696599947905316
"2010_1155_1330",0.565132157307997
"2010_1246_1330",0.861219196284725
"2010_1250_1330",0.107405290579186
"2010_1207_1330",0.710547916795868
"2010_1181_1330",0.846578351870212
"2010_1329_1330",0.518648425289262
"2010_1323_1330",0.915428953214417
"2010_1257_1330",0.51460950955813
"2010_1320_1330",0.574270756283825
"2010_1140_1330",0.663008595707099
"2010_1293_1330",0.426034511655215
"2010_1222_1330",0.266970180691543
"2010_1210_1330",0.529034335191686
"2010_1266_1330",0.560077316033466
"2010_1285_1330",0.25003940206436
"2010_1196_1330",0.454902638291417
"2010_1307_1330",0.607338668793518
"2010_1281_1330",0.557028356384837
"2010_1143_1338",0.457064412983093
"2010_1278_1338",0.37333612360927
"2010_1139_1338",0.503555797334913
"2010_1165_1338",0.316942823851223
"2010_1199_1338",0.431247025427405
"2010_1325_1338",0.166235469673238
"2010_1317_1338",0.104341027200303
"2010_1323_1338",0.404127332332503
"2010_1288_1338",0.111750558719675
"2010_1140_1338",0.540431297602206
"2010_1329_1338",0.391913671038693
"2010_1115_1338",0.0410993528229647
"2010_1211_1338",0.392284133920267
"2010_1308_1338",0.196754031352693
"2010_1324_1338",0.000206210002562219
"2010_1285_1338",0.169096320718157
"2010_1268_1338",0.517284318422466
"2010_1181_1338",0.769348268939935
"2010_1155_1338",0.437480508996785
"2010_1246_1338",0.792227152858795
"2010_1190_1338",0.0962781019505046
"2010_1242_1338",0.85696107512925
"2010_1243_1338",0.692282171986837
"2010_1124_1338",0.578530925230484
"2010_1266_1338",0.432342447854594
"2010_1210_1338",0.402030245365256
"2010_1257_1338",0.388102114799283
"2010_1250_1338",0.071366455743651
"2010_1281_1338",0.429377651187733
"2010_1326_1338",0.618578860449829
"2010_1330_1338",0.376450850374084
"2010_1277_1338",0.47353469614258
"2010_1207_1338",0.595405076599856
"2010_1196_1338",0.333236567638456
"2010_1293_1338",0.307866012380835
"2010_1320_1338",0.446573871930505
"2010_1222_1338",0.182501864360122
"2010_1307_1338",0.480816447289414
"2010_1330_1345",0.324163004892846
"2010_1325_1345",0.133490053998075
"2010_1266_1345",0.377286702207518
"2010_1288_1345",0.0875161797637801
"2010_1278_1345",0.320893935660044
"2010_1338_1345",0.445270321342466
"2010_1165_1345",0.269942206671109
"2010_1199_1345",0.375978495724119
"2010_1124_1345",0.521812333108648
"2010_1285_1345",0.136406401532947
"2010_1323_1345",0.350658985036785
"2010_1181_1345",0.723596921950163
"2010_1324_1345",0.141958545701993
"2010_1293_1345",0.260957611686676
"2010_1139_1345",0.446451437909544
"2010_1115_1345",0.0295410736801166
"2010_1329_1345",0.339253724782982
"2010_1155_1345",0.381915151320316
"2010_1281_1345",0.374230793244271
"2010_1268_1345",0.460040927058052
"2010_1211_1345",0.340103414872804
"2010_1143_1345",0.400828774161914
"2010_1277_1345",0.417005850501726
"2010_1317_1345",0.0820318589816549
"2010_1257_1345",0.335493789265436
"2010_1242_1345",0.823819917534807
"2010_1243_1345",0.639358230927411
"2010_1246_1345",0.747198730965321
"2010_1222_1345",0.147270048213426
"2010_1207_1345",0.538805808794486
"2010_1190_1345",0.0734046689321679
"2010_1326_1345",0.562618691707229
"2010_1320_1345",0.391036150826495
