"id","pred"
"2010_1165_1243",0.166044787226788
"2010_1115_1243",0.0132450681849663
"2010_1155_1243",0.26393712756304
"2010_1124_1243",0.382586163063899
"2010_1196_1243",0.180995265329431
"2010_1143_1243",0.279433655288907
"2010_1140_1243",0.351087568394264
"2010_1222_1243",0.0882881958340536
"2010_1242_1243",0.722922870334347
"2010_1139_1243",0.311634175477631
"2010_1210_1246",0.1558570631051
"2010_1124_1246",0.270603669200578
"2010_1211_1246",0.141904917173862
"2010_1181_1246",0.465590537829202
"2010_1207_1246",0.282307149429575
"2010_1115_1246",0.00873563192912571
"2010_1199_1246",0.173995326164006
"2010_1222_1246",0.0570936991571998
"2010_1165_1246",0.106615569799179
"2010_1143_1246",0.190222565154959
"2010_1155_1246",0.17857811269865
"2010_1140_1246",0.24710299984579
"2010_1190_1246",0.0263247798282318
"2010_1243_1246",0.371218469392299
"2010_1196_1246",0.117829173855939
"2010_1139_1246",0.213721659883783
"2010_1242_1246",0.603729288526886
"2010_1196_1250",0.897476376335881
"2010_1124_1250",0.96069917213845
"2010_1246_1250",0.982425421891331
"2010_1165_1250",0.885773692509055
"2010_1181_1250",0.981748652231449
"2010_1207_1250",0.962011684186432
"2010_1222_1250",0.795318975655659
"2010_1199_1250",0.932775763419972
"2010_1140_1250",0.956395395396619
"2010_1210_1250",0.923836089320803
"2010_1143_1250",0.939433585534191
"2010_1115_1250",0.293316626700157
"2010_1211_1250",0.913481864417069
"2010_1155_1250",0.934818795410351
"2010_1190_1250",0.607335538179087
"2010_1243_1250",0.972992302780042
"2010_1242_1250",0.985322347323523
"2010_1139_1250",0.9468250226132
"2010_1196_1257",0.440026011068417
"2010_1143_1257",0.598226810963527
"2010_1207_1257",0.704051475256084
"2010_1199_1257",0.552480062610091
"2010_1181_1257",0.841453758307187
"2010_1246_1257",0.856252757896855
"2010_1165_1257",0.416115917806705
"2010_1222_1257",0.24815886994119
"2010_1250_1257",0.083574148544695
"2010_1210_1257",0.520112244487764
"2010_1140_1257",0.657306624980378
"2010_1115_1257",0.0409165269263048
"2010_1190_1257",0.121048830819244
"2010_1155_1257",0.559758584867837
"2010_1211_1257",0.499552245925256
"2010_1242_1257",0.902649479545345
"2010_1243_1257",0.782015571018453
"2010_1124_1257",0.689282466352211
"2010_1139_1257",0.617974770244088
"2010_1139_1266",0.570672833639066
"2010_1207_1266",0.661502175375271
"2010_1199_1266",0.503625584519612
"2010_1196_1266",0.392342307571484
"2010_1246_1266",0.830124356935234
"2010_1143_1266",0.530785660247869
"2010_1210_1266",0.471073566513351
"2010_1222_1266",0.213255203208343
"2010_1165_1266",0.369411614262735
"2010_1257_1266",0.452571828042586
"2010_1243_1266",0.746561171009911
"2010_1140_1266",0.612067126758773
"2010_1181_1266",0.813265288809954
"2010_1115_1266",0.033586735099421
"2010_1155_1266",0.511017801370781
"2010_1124_1266",0.645768528223549
"2010_1211_1266",0.450772375378545
"2010_1250_1266",0.0694095549264411
"2010_1242_1266",0.883753585952194
"2010_1190_1266",0.101391404041496
"2010_1246_1268",0.772123182006698
"2010_1143_1268",0.44192562241867
"2010_1165_1268",0.291567233031697
"2010_1181_1268",0.751800777288921
"2010_1210_1268",0.384061578815212
"2010_1207_1268",0.577455221639841
"2010_1196_1268",0.311490475593118
"2010_1115_1268",0.0228319603956421
"2010_1243_1268",0.672634081721526
"2010_1139_1268",0.481993778734766
"2010_1211_1268",0.365853171614287
"2010_1250_1268",0.0484590892584027
"2010_1266_1268",0.413359995476472
"2010_1199_1268",0.415283912146942
"2010_1222_1268",0.152134885637646
"2010_1124_1268",0.560556087029465
"2010_1190_1268",0.0718041839797096
"2010_1155_1268",0.422475889133012
"2010_1140_1268",0.525053111937587
"2010_1242_1268",0.840401399956641
"2010_1257_1268",0.366866360331012
"2010_1246_1277",0.805667358844856
"2010_1143_1277",0.489412696247395
"2010_1211_1277",0.410319254482348
"2010_1115_1277",0.0285450512290845
"2010_1243_1277",0.714066794704653
"2010_1242_1277",0.865574416023782
"2010_1139_1277",0.529672332370536
"2010_1196_1277",0.353603190773276
"2010_1207_1277",0.623469345156947
"2010_1181_1277",0.786789377583607
"2010_1155_1277",0.469640466682296
"2010_1210_1277",0.430063416292725
"2010_1190_1277",0.0872680994818129
"2010_1199_1277",0.462270432648469
"2010_1268_1277",0.549061607460558
"2010_1250_1277",0.0593982456415877
"2010_1124_1277",0.607002648627416
"2010_1257_1277",0.411930773585437
"2010_1165_1277",0.331772398585443
"2010_1222_1277",0.186818397058288
"2010_1140_1277",0.572171779930172
"2010_1266_1277",0.460164706585271
"2010_1243_1278",0.786775473231722
"2010_1143_1278",0.589191227498055
"2010_1207_1278",0.711623016625082
"2010_1246_1278",0.858053627883076
"2010_1139_1278",0.62738824010643
"2010_1210_1278",0.530302057315699
"2010_1211_1278",0.509684423947703
"2010_1250_1278",0.0840081375126111
"2010_1196_1278",0.450195359042293
"2010_1190_1278",0.122146944704085
"2010_1165_1278",0.426422275289246
"2010_1115_1278",0.0403379225408651
"2010_1124_1278",0.697777167351364
"2010_1242_1278",0.904680530137262
"2010_1257_1278",0.511710622186169
"2010_1155_1278",0.56987975954869
"2010_1277_1278",0.600734162360342
"2010_1222_1278",0.254014124417777
"2010_1181_1278",0.845056924165797
"2010_1199_1278",0.562600790296551
"2010_1140_1278",0.666925954207553
"2010_1266_1278",0.560437387838398
"2010_1268_1278",0.64568721347291
"2010_1155_1281",0.57252614687256
"2010_1211_1281",0.451473371280018
"2010_1139_1281",0.571205523857243
"2010_1250_1281",0.0685905007667336
"2010_1143_1281",0.531381668832114
"2010_1190_1281",0.100398424202791
"2010_1165_1281",0.370162310710193
"2010_1246_1281",0.829104319105902
"2010_1243_1281",0.746192261092288
"2010_1140_1281",0.612781857199006
"2010_1278_1281",0.443037483780238
"2010_1124_1281",0.646258262131025
"2010_1196_1281",0.39293258471631
"2010_1266_1281",0.502096300772649
"2010_1257_1281",0.453187124655749
"2010_1115_1281",0.0329129422037184
"2010_1222_1281",0.212851774203627
"2010_1268_1281",0.590268204743297
"2010_1242_1281",0.883319293807199
"2010_1210_1281",0.471644825493496
"2010_1277_1281",0.543412281889532
"2010_1199_1281",0.504204811321784
"2010_1207_1281",0.661746826543633
"2010_1181_1281",0.812884505513928
"2010_1155_1285",0.814534717848445
"2010_1211_1285",0.772237549709876
"2010_1140_1285",0.869290362894398
"2010_1165_1285",0.709559579021555
"2010_1250_1285",0.227287486134575
"2010_1115_1285",0.11633249726152
"2010_1196_1285",0.730257405542357
"2010_1124_1285",0.883998866645343
"2010_1139_1285",0.847454328419519
"2010_1143_1285",0.826192540016434
"2010_1210_1285",0.788901653217386
"2010_1222_1285",0.529699151269376
"2010_1190_1285",0.308957519996229
"2010_1257_1285",0.775491210547509
"2010_1268_1285",0.858050592800276
"2010_1243_1285",0.922573877317677
"2010_1277_1285",0.832413570926563
"2010_1242_1285",0.968510316324331
"2010_1278_1285",0.769559332663604
"2010_1281_1285",0.808169986397883
"2010_1266_1285",0.807985507289544
"2010_1207_1285",0.889893570745092
"2010_1199_1285",0.809921800184777
"2010_1246_1285",0.950526085868037
"2010_1181_1285",0.946482314583679
"2010_1211_1288",0.855863899041675
"2010_1155_1288",0.88616967777086
"2010_1140_1288",0.92196860179798
"2010_1124_1288",0.930844890954823
"2010_1277_1288",0.897678115062977
"2010_1222_1288",0.667875273404419
"2010_1196_1288",0.827162299011559
"2010_1281_1288",0.881784808148897
"2010_1115_1288",0.184063333154835
"2010_1250_1288",0.340419522249543
"2010_1165_1288",0.811232359868909
"2010_1278_1288",0.85566935156112
"2010_1190_1288",0.440610719734973
"2010_1285_1288",0.642202432965651
"2010_1199_1288",0.883017959436228
"2010_1181_1288",0.968626619499956
"2010_1210_1288",0.868675475206168
"2010_1257_1288",0.858996943579746
"2010_1139_1288",0.907479867233853
"2010_1246_1288",0.970739096311998
"2010_1207_1288",0.934204104290748
"2010_1243_1288",0.954043532344872
"2010_1242_1288",0.981699706080831
"2010_1268_1288",0.914698608894589
"2010_1266_1288",0.881376062663787
"2010_1143_1288",0.893900514584632
"2010_1211_1293",0.591611842158072
"2010_1277_1293",0.677441005592875
"2010_1285_1293",0.297638031389152
"2010_1250_1293",0.115265040375183
"2010_1281_1293",0.639657262109449
"2010_1140_1293",0.736026325254787
"2010_1155_1293",0.648854419204282
"2010_1196_1293",0.533132085690351
"2010_1222_1293",0.322710329954632
"2010_1257_1293",0.593819461052851
"2010_1181_1293",0.884765273971255
"2010_1124_1293",0.763270784681899
"2010_1288_1293",0.193178774474503
"2010_1268_1293",0.717521031992883
"2010_1210_1293",0.611662057108871
"2010_1199_1293",0.642111432468759
"2010_1190_1293",0.164378759576421
"2010_1242_1293",0.930572449502638
"2010_1266_1293",0.640204437002191
"2010_1139_1293",0.701566943352814
"2010_1165_1293",0.508707770980356
"2010_1115_1293",0.0571225957322918
"2010_1243_1293",0.838348133061012
"2010_1207_1293",0.775430515733563
"2010_1143_1293",0.666690377943603
"2010_1246_1293",0.895381615961602
"2010_1278_1293",0.583859669389363
"2010_1285_1307",0.192074791349518
"2010_1277_1307",0.503283022944842
"2010_1140_1307",0.573289550156227
"2010_1211_1307",0.411719743102963
"2010_1155_1307",0.471577639773347
"2010_1281_1307",0.461547191527233
"2010_1199_1307",0.46422671293724
"2010_1250_1307",0.0626242289310337
"2010_1190_1307",0.0914379969882191
"2010_1268_1307",0.550463006580604
"2010_1181_1307",0.78928972818493
"2010_1222_1307",0.190863651069257
"2010_1196_1307",0.355622935567246
"2010_1242_1307",0.86775878235827
"2010_1124_1307",0.608354797624576
"2010_1288_1307",0.106120611474848
"2010_1266_1307",0.462024660212617
"2010_1139_1307",0.531353046242292
"2010_1115_1307",0.0307967745621967
"2010_1257_1307",0.413771906570691
"2010_1243_1307",0.716939392785485
"2010_1246_1307",0.809927435801312
"2010_1210_1307",0.43210437199718
"2010_1293_1307",0.327248569443793
"2010_1165_1307",0.333210951536386
"2010_1207_1307",0.625275980332507
"2010_1143_1307",0.491236835422628
"2010_1278_1307",0.404504633307257
"2010_1211_1308",0.739867971409148
"2010_1250_1308",0.202945745122982
"2010_1277_1308",0.903587661828317
"2010_1196_1308",0.691495137468769
"2010_1266_1308",0.777418606867271
"2010_1190_1308",0.276369102221505
"2010_1139_1308",0.82187524036138
"2010_1155_1308",0.783576030902438
"2010_1307_1308",0.80342464812632
"2010_1285_1308",0.453570774835286
"2010_1268_1308",0.832549659562136
"2010_1210_1308",0.755458890006823
"2010_1222_1308",0.481606068324149
"2010_1242_1308",0.963610061692107
"2010_1181_1308",0.938057020700537
"2010_1257_1308",0.741644027931019
"2010_1293_1308",0.663848920704579
"2010_1124_1308",0.863502850469764
"2010_1288_1308",0.319471954102194
"2010_1199_1308",0.77860834230285
"2010_1246_1308",0.944223234807823
"2010_1281_1308",0.776817370562392
"2010_1140_1308",0.844970977775106
"2010_1115_1308",0.106706395663022
"2010_1278_1308",0.733179881030618
"2010_1165_1308",0.670272552319501
"2010_1143_1308",0.796703852961096
"2010_1207_1308",0.871609492636453
"2010_1243_1308",0.910884154648819
"2010_1285_1317",0.662263329107734
"2010_1250_1317",0.361867114720141
"2010_1165_1317",0.826185252038104
"2010_1242_1317",0.983708319850655
"2010_1155_1317",0.895508052623256
"2010_1139_1317",0.915590236003357
"2010_1293_1317",0.823057515961994
"2010_1307_1317",0.9044543698726
"2010_1246_1317",0.974171951210336
"2010_1196_1317",0.840699883746536
"2010_1268_1317",0.921854350341205
"2010_1277_1317",0.906507696103922
"2010_1190_1317",0.46255390735926
"2010_1288_1317",0.523430387350587
"2010_1210_1317",0.879393940991559
"2010_1266_1317",0.89143649965266
"2010_1222_1317",0.686693069301166
"2010_1308_1317",0.702995855671505
"2010_1257_1317",0.870728802292076
"2010_1115_1317",0.201701851897116
"2010_1243_1317",0.960032418348212
"2010_1140_1317",0.928439008525677
"2010_1199_1317",0.892645606632558
"2010_1124_1317",0.937052330275634
"2010_1181_1317",0.971961876639032
"2010_1211_1317",0.868399412877879
"2010_1207_1317",0.940464671895542
"2010_1143_1317",0.902691579513965
"2010_1281_1317",0.891555385663741
"2010_1278_1317",0.866918960443863
"2010_1196_1320",0.380747183534337
"2010_1242_1320",0.878971277063834
"2010_1246_1320",0.823908971434726
"2010_1308_1320",0.216251223600052
"2010_1317_1320",0.105167058121573
"2010_1250_1320",0.0669026695252631
"2010_1307_1320",0.528853360756442
"2010_1257_1320",0.440463112675776
"2010_1165_1320",0.358010083877115
"2010_1190_1320",0.0977776369069296
"2010_1285_1320",0.186559004898038
"2010_1207_1320",0.650559099219899
"2010_1266_1320",0.489280261670601
"2010_1115_1320",0.0324674850394548
"2010_1143_1320",0.518569361633979
"2010_1277_1320",0.5306764716437
"2010_1139_1320",0.558630986681845
"2010_1199_1320",0.491395546690134
"2010_1293_1320",0.351376309233998
"2010_1211_1320",0.438649627625754
"2010_1140_1320",0.600287530325005
"2010_1288_1320",0.115037868446298
"2010_1278_1320",0.430564988152382
"2010_1243_1320",0.737625550929361
"2010_1181_1320",0.806087880019521
"2010_1210_1320",0.4589124218695
"2010_1124_1320",0.634464649648618
"2010_1268_1320",0.577665583255014
"2010_1281_1320",0.488711462853543
"2010_1155_1320",0.498787389618284
"2010_1222_1320",0.205721798117362
"2010_1246_1323",0.848144958417503
"2010_1250_1323",0.0789237362036165
"2010_1196_1323",0.423479778918436
"2010_1139_1323",0.601908390308678
"2010_1242_1323",0.896697964167529
"2010_1320_1323",0.545857161289484
"2010_1308_1323",0.247897213209554
"2010_1143_1323",0.562631473226966
"2010_1288_1323",0.134449982002358
"2010_1278_1323",0.474510834343611
"2010_1190_1323",0.114552416104412
"2010_1307_1323",0.572763070919204
"2010_1317_1323",0.123168129332548
"2010_1207_1323",0.68984540749322
"2010_1293_1323",0.392906983958447
"2010_1243_1323",0.770519549228748
"2010_1266_1323",0.533688433300987
"2010_1277_1323",0.574606766941619
"2010_1199_1323",0.535742756998182
"2010_1155_1323",0.54306935233164
"2010_1210_1323",0.503257430870274
"2010_1285_1323",0.215050235090433
"2010_1165_1323",0.399802954069406
"2010_1115_1323",0.0386158379591471
"2010_1124_1323",0.674622718497795
"2010_1211_1323",0.482714498618131
"2010_1222_1323",0.236153476529136
"2010_1181_1323",0.83240861551356
"2010_1257_1323",0.484650627518383
"2010_1140_1323",0.641910921787458
"2010_1281_1323",0.533083910219841
"2010_1268_1323",0.620227559346975
"2010_1307_1324",0.832762195055996
"2010_1190_1324",0.317990956823211
"2010_1308_1324",0.550228144733736
"2010_1320_1324",0.816632406663138
"2010_1242_1324",0.9701053163389
"2010_1207_1324",0.891965021153416
"2010_1143_1324",0.82572384668575
"2010_1285_1324",0.501930899581306
"2010_1277_1324",0.833213263432042
"2010_1115_1324",0.129869433101558
"2010_1293_1324",0.70557790530986
"2010_1211_1324",0.775980276598604
"2010_1246_1324",0.95437659491596
"2010_1140_1324",0.867881260969746
"2010_1278_1324",0.768645127562594
"2010_1243_1324",0.92601171210822
"2010_1210_1324",0.789099935393641
"2010_1165_1324",0.711962450434515
"2010_1181_1324",0.948788515152297
"2010_1288_1324",0.364049195419893
"2010_1199_1324",0.80970951436029
"2010_1222_1324",0.529369951419492
"2010_1317_1324",0.342669776339814
"2010_1268_1324",0.857188488183732
"2010_1196_1324",0.731141406195812
"2010_1139_1324",0.848317087532657
"2010_1257_1324",0.777030845964004
"2010_1323_1324",0.78856941517875
"2010_1266_1324",0.809000964220788
"2010_1250_1324",0.238446633477176
"2010_1155_1324",0.814058113623786
"2010_1281_1324",0.808175931638718
"2010_1124_1324",0.884546090859091
"2010_1308_1325",0.554651068565171
"2010_1242_1325",0.968676162120315
"2010_1190_1325",0.312676702913318
"2010_1139_1325",0.849535359214162
"2010_1246_1325",0.950522884639548
"2010_1320_1325",0.817465918036579
"2010_1307_1325",0.830969543827823
"2010_1165_1325",0.713096902047858
"2010_1293_1325",0.708667096219469
"2010_1210_1325",0.791918052196648
"2010_1266_1325",0.810581219891254
"2010_1317_1325",0.34585778150723
"2010_1207_1325",0.909693604424236
"2010_1243_1325",0.923063166863545
"2010_1143_1325",0.828836937186681
"2010_1124_1325",0.885619241319394
"2010_1115_1325",0.116544568261354
"2010_1278_1325",0.773054977452354
"2010_1199_1325",0.812738607816679
"2010_1324_1325",0.506626210043508
"2010_1250_1325",0.229826037755493
"2010_1211_1325",0.774744046374966
"2010_1196_1325",0.733874377662954
"2010_1155_1325",0.81734156913459
"2010_1268_1325",0.860323833780793
"2010_1285_1325",0.507232871190502
"2010_1288_1325",0.365734605452788
"2010_1277_1325",0.834717742216906
"2010_1222_1325",0.535426883353522
"2010_1323_1325",0.789498148300319
"2010_1257_1325",0.778409656932925
"2010_1181_1325",0.946838949148029
"2010_1281_1325",0.810966717496284
"2010_1140_1325",0.871510040172228
"2010_1242_1326",0.780046023139307
"2010_1165_1326",0.212888022559891
"2010_1190_1326",0.0513070876040488
"2010_1293_1326",0.208342093761371
"2010_1210_1326",0.291886630540492
"2010_1115_1326",0.0165856567036028
"2010_1207_1326",0.474660130146269
"2010_1250_1326",0.0345211413661027
"2010_1143_1326",0.343757669198921
"2010_1139_1326",0.380555930855906
"2010_1243_1326",0.578360408817507
"2010_1155_1326",0.326162793252384
"2010_1199_1326",0.319615305064219
"2010_1308_1326",0.118068052785559
"2010_1211_1326",0.274880509531856
"2010_1278_1326",0.269157698606988
"2010_1196_1326",0.229971618655081
"2010_1325_1326",0.0998207369131482
"2010_1317_1326",0.0543349117696014
"2010_1320_1326",0.328060647424388
"2010_1288_1326",0.0600549218752663
"2010_1285_1326",0.100981895640741
"2010_1266_1326",0.317452386966722
"2010_1124_1326",0.457215709709898
"2010_1246_1326",0.69803391490928
"2010_1277_1326",0.354400911636616
"2010_1324_1326",0.0992126452688975
"2010_1323_1326",0.290102066667617
"2010_1257_1326",0.27643845247752
"2010_1181_1326",0.669597592850161
"2010_1281_1326",0.317216791476073
"2010_1222_1326",0.113110709376235
"2010_1268_1326",0.399515156130659
"2010_1140_1326",0.422363053891027
"2010_1307_1326",0.352694175817378
"2010_1243_1329",0.78101802619543
"2010_1207_1329",0.702427989835815
"2010_1190_1329",0.121140843158225
"2010_1139_1329",0.615995925542087
"2010_1115_1329",0.0412032846453134
"2010_1210_1329",0.518052411274307
"2010_1320_1329",0.560508220432888
"2010_1278_1329",0.489284334303632
"2010_1143_1329",0.577087468230167
"2010_1325_1329",0.222587121575086
"2010_1324_1329",0.22355483300436
"2010_1165_1329",0.414089528782042
"2010_1250_1329",0.0837373848958854
"2010_1199_1329",0.550405070916417
"2010_1308_1329",0.259108888772544
"2010_1242_1329",0.902217531560007
"2010_1211_1329",0.497504208182698
"2010_1288_1329",0.141781466958415
"2010_1155_1329",0.557676303741013
"2010_1266_1329",0.548397778486976
"2010_1326_1329",0.724397162158548
"2010_1323_1329",0.516337849878506
"2010_1277_1329",0.589003932682118
"2010_1140_1329",0.655228506304981
"2010_1317_1329",0.129901595538104
"2010_1293_1329",0.407161436275201
"2010_1124_1329",0.687444033757251
"2010_1285_1329",0.225445643671262
"2010_1246_1329",0.855942906114588
"2010_1196_1329",0.438033175559626
"2010_1181_1329",0.840682458172963
"2010_1257_1329",0.499469932751856
"2010_1222_1329",0.24726293426786
"2010_1307_1329",0.587231619997041
"2010_1268_1329",0.633954834732875
"2010_1281_1329",0.547768465662845
"2010_1243_1330",0.78768518334699
"2010_1139_1330",0.627244165557515
"2010_1165_1330",0.425889308840614
"2010_1278_1330",0.501187452585753
"2010_1288_1330",0.146182474916544
"2010_1143_1330",0.588873299792981
"2010_1325_1330",0.229365024367267
"2010_1317_1330",0.134552477910251
"2010_1115_1330",0.0413030242085083
"2010_1242_1330",0.9053748783419
"2010_1308_1330",0.26863650880501
"2010_1190_1330",0.123474218437142
"2010_1326_1330",0.733363546850088
"2010_1199_1330",0.562291409701874
"2010_1277_1330",0.600540877733427
"2010_1324_1330",0.232720470593794
"2010_1211_1330",0.509393460766448
"2010_1268_1330",0.645332117914965
"2010_1124_1330",0.697693031250378
"2010_1155_1330",0.569556355704374
"2010_1246_1330",0.859498104553806
"2010_1250_1330",0.0851375888930272
"2010_1207_1330",0.711879537184337
"2010_1181_1330",0.845845808744157
"2010_1329_1330",0.513436748699302
"2010_1323_1330",0.559462352376271
"2010_1257_1330",0.511401685909328
"2010_1320_1330",0.572181536571666
"2010_1140_1330",0.666481341204222
"2010_1293_1330",0.418705429164725
"2010_1222_1330",0.254509949086129
"2010_1210_1330",0.529991146150943
"2010_1266_1330",0.560197299702589
"2010_1285_1330",0.232706630011388
"2010_1196_1330",0.449803334656877
"2010_1307_1330",0.598359023938429
"2010_1281_1330",0.559648381365421
"2010_1143_1338",0.463886447608691
"2010_1278_1338",0.378230568465482
"2010_1139_1338",0.503956739746451
"2010_1165_1338",0.309165235418166
"2010_1199_1338",0.437020490473696
"2010_1325_1338",0.154843485924345
"2010_1317_1338",0.0868873402990749
"2010_1323_1338",0.403387904672077
"2010_1288_1338",0.0956303724587489
"2010_1140_1338",0.546575707084053
"2010_1329_1338",0.389179216170931
"2010_1115_1338",0.0272411394696527
"2010_1211_1338",0.38537135208363
"2010_1308_1338",0.181369784446534
"2010_1324_1338",0.110209460562944
"2010_1285_1338",0.156643347681707
"2010_1268_1338",0.523373137650582
"2010_1181_1338",0.770215070803636
"2010_1155_1338",0.44432620548382
"2010_1246_1338",0.791905887795958
"2010_1190_1338",0.0819960241700182
"2010_1242_1338",0.854385150774674
"2010_1243_1338",0.693890103698776
"2010_1124_1338",0.582034196533897
"2010_1266_1338",0.434798380885424
"2010_1210_1338",0.405286507777757
"2010_1257_1338",0.387290803583087
"2010_1250_1338",0.0558821186752804
"2010_1281_1338",0.434356189377452
"2010_1326_1338",0.624715895043448
"2010_1330_1338",0.378185913666077
"2010_1277_1338",0.475834028435328
"2010_1207_1338",0.599188802785315
"2010_1196_1338",0.330686628042319
"2010_1293_1338",0.303330174104385
"2010_1320_1338",0.44681397431353
"2010_1222_1338",0.173884736911362
"2010_1307_1338",0.47403227680279
"2010_1330_1345",0.322428421963848
"2010_1325_1345",0.122892292483316
"2010_1266_1345",0.376069777756218
"2010_1288_1345",0.0744350325460358
"2010_1278_1345",0.321958902756635
"2010_1338_1345",0.441065527061855
"2010_1165_1345",0.260661757796282
"2010_1199_1345",0.37782134350685
"2010_1124_1345",0.521645533223398
"2010_1285_1345",0.125050309952442
"2010_1323_1345",0.346659332586574
"2010_1181_1345",0.721281104671334
"2010_1324_1345",0.126562753233539
"2010_1293_1345",0.254342695340169
"2010_1139_1345",0.443122687568529
"2010_1115_1345",0.0193873489095529
"2010_1329_1345",0.333567179020376
"2010_1155_1345",0.384771298274937
"2010_1281_1345",0.375331660475367
"2010_1268_1345",0.462370998709562
"2010_1211_1345",0.330867454931926
"2010_1143_1345",0.403692932204148
"2010_1277_1345",0.415556925198459
"2010_1317_1345",0.0682677569980009
"2010_1257_1345",0.331494716494863
"2010_1242_1345",0.817910594978611
"2010_1243_1345",0.637420040004594
"2010_1246_1345",0.743460094512023
"2010_1222_1345",0.13851057199759
"2010_1207_1345",0.538929305867752
"2010_1190_1345",0.0617317858360498
"2010_1326_1345",0.565314999671021
