"id","pred"
"2015_1116_1214",0.967578928874335
"2015_1157_1214",0.814462189267318
"2015_1112_1214",0.987306048816661
"2015_1153_1214",0.957641093278521
"2015_1211_1214",0.984200889666407
"2015_1186_1214",0.862532133446829
"2015_1124_1214",0.975090355320953
"2015_1129_1214",0.932368683546984
"2015_1181_1214",0.988241053448238
"2015_1139_1214",0.968787465936484
"2015_1207_1214",0.966602184014457
"2015_1181_1217",0.895917606337786
"2015_1125_1217",0.311033703156836
"2015_1140_1217",0.687766175965511
"2015_1209_1217",0.53316163378673
"2015_1173_1217",0.777469678461556
"2015_1124_1217",0.774331488321782
"2015_1107_1217",0.345200236656826
"2015_1116_1217",0.729691125533984
"2015_1138_1217",0.616086667487259
"2015_1157_1217",0.274202652871641
"2015_1211_1217",0.851021763467279
"2015_1214_1217",0.0823319882578944
"2015_1186_1217",0.370301498260615
"2015_1139_1217",0.741269779873573
"2015_1153_1217",0.685367577186732
"2015_1207_1217",0.71518665610569
"2015_1208_1217",0.697174409738936
"2015_1112_1217",0.874276192446304
"2015_1129_1217",0.638506154792641
"2015_1172_1217",0.673707543795256
"2015_1107_1231",0.234389522296049
"2015_1173_1231",0.689228804537129
"2015_1157_1231",0.181187213183887
"2015_1125_1231",0.207465428716672
"2015_1214_1231",0.0516328082206712
"2015_1209_1231",0.398588225055383
"2015_1186_1231",0.253970914015844
"2015_1129_1231",0.530321630009031
"2015_1139_1231",0.624492963695187
"2015_1181_1231",0.836252530352595
"2015_1116_1231",0.610091176262267
"2015_1138_1231",0.482524007057122
"2015_1153_1231",0.559396563606661
"2015_1208_1231",0.572862233655252
"2015_1140_1231",0.584735953111294
"2015_1172_1231",0.544920018444167
"2015_1217_1231",0.368330034736619
"2015_1124_1231",0.664871338700135
"2015_1211_1231",0.768063897925852
"2015_1112_1231",0.800627672832476
"2015_1207_1231",0.592639735866407
"2015_1107_1234",0.186927898359278
"2015_1214_1234",0.0368699440389684
"2015_1173_1234",0.623803532455378
"2015_1116_1234",0.53979270934483
"2015_1186_1234",0.205449097191153
"2015_1139_1234",0.554554550452179
"2015_1181_1234",0.788267442776884
"2015_1138_1234",0.412008223158509
"2015_1157_1234",0.140816787143299
"2015_1129_1234",0.416091007979398
"2015_1209_1234",0.332570822609593
"2015_1211_1234",0.712446627886179
"2015_1208_1234",0.50119673209238
"2015_1125_1234",0.164819558638171
"2015_1153_1234",0.487695543561782
"2015_1124_1234",0.599025958407866
"2015_1140_1234",0.470526495982819
"2015_1217_1234",0.304031063017243
"2015_1207_1234",0.522458427824892
"2015_1231_1234",0.429770031822586
"2015_1172_1234",0.425224333315453
"2015_1112_1234",0.751377325729967
"2015_1181_1235",0.674133457413011
"2015_1153_1235",0.340586772299554
"2015_1214_1235",0.0209639593336625
"2015_1116_1235",0.388268254672473
"2015_1186_1235",0.121913261490037
"2015_1139_1235",0.402714250013471
"2015_1107_1235",0.110282536618791
"2015_1234_1235",0.352180345026603
"2015_1209_1235",0.211900897171698
"2015_1157_1235",0.0817735309946569
"2015_1207_1235",0.37224073268295
"2015_1124_1235",0.447074107277486
"2015_1211_1235",0.573291543404839
"2015_1217_1235",0.190967226225464
"2015_1231_1235",0.289539844446437
"2015_1140_1235",0.343758605957032
"2015_1138_1235",0.274724236306334
"2015_1173_1235",0.500533933229
"2015_1129_1235",0.295795742995462
"2015_1125_1235",0.095992435899565
"2015_1112_1235",0.620533317360814
"2015_1208_1235",0.352789756401922
"2015_1172_1235",0.327240774969926
"2015_1214_1242",0.0191189536787619
"2015_1153_1242",0.317498213758109
"2015_1124_1242",0.4216852104321
"2015_1181_1242",0.651806974476673
"2015_1186_1242",0.111013110370653
"2015_1207_1242",0.348575864504665
"2015_1140_1242",0.325798341686417
"2015_1231_1242",0.268499633984341
"2015_1139_1242",0.377950473288894
"2015_1129_1242",0.279274951026272
"2015_1172_1242",0.304987766711115
"2015_1138_1242",0.254345831160376
"2015_1217_1242",0.175460874197583
"2015_1208_1242",0.329309906078782
"2015_1125_1242",0.0872785598670651
"2015_1173_1242",0.478422481274338
"2015_1235_1242",0.475012434225854
"2015_1209_1242",0.19495679506884
"2015_1107_1242",0.100472770448565
"2015_1211_1242",0.547696870994142
"2015_1234_1242",0.32904067446432
"2015_1116_1242",0.363909995669115
"2015_1157_1242",0.0744623599206425
"2015_1112_1242",0.595718929662714
"2015_1124_1246",0.189329448185755
"2015_1181_1246",0.375642707028354
"2015_1186_1246",0.0378408994317439
"2015_1214_1246",0.00157986057704308
"2015_1153_1246",0.128040083953038
"2015_1138_1246",0.0972877173688134
"2015_1217_1246",0.0634486126181825
"2015_1139_1246",0.161476399038595
"2015_1207_1246",0.1468108822496
"2015_1173_1246",0.246238013114069
"2015_1234_1246",0.135736124943073
"2015_1129_1246",0.118370646555018
"2015_1140_1246",0.143423642111123
"2015_1211_1246",0.27741486148481
"2015_1242_1246",0.241437609011496
"2015_1172_1246",0.123235294700178
"2015_1112_1246",0.319075259601392
"2015_1209_1246",0.0712186552709257
"2015_1235_1246",0.22315628687743
"2015_1208_1246",0.134243391017842
"2015_1125_1246",0.0294050656713857
"2015_1157_1246",0.0252044999480977
"2015_1231_1246",0.103985717812448
"2015_1116_1246",0.153921663146466
"2015_1107_1246",0.0342699494040412
"2015_1186_1248",0.684229268506804
"2015_1153_1248",0.88971093020378
"2015_1214_1248",0.246427984818783
"2015_1129_1248",0.874048742513127
"2015_1139_1248",0.913861001492781
"2015_1207_1248",0.902059258651417
"2015_1124_1248",0.926540432208728
"2015_1138_1248",0.85592553507182
"2015_1173_1248",0.924843312626498
"2015_1217_1248",0.78775394206311
"2015_1125_1248",0.625343480632158
"2015_1209_1248",0.808667987614639
"2015_1208_1248",0.895066007838274
"2015_1172_1248",0.883688801511845
"2015_1112_1248",0.962462549897222
"2015_1231_1248",0.864845100945587
"2015_1242_1248",0.946025090327722
"2015_1107_1248",0.661038826773077
"2015_1211_1248",0.954827252673696
"2015_1116_1248",0.908896138417312
"2015_1234_1248",0.894633840114264
"2015_1140_1248",0.896418759690917
"2015_1246_1248",0.982228787396636
"2015_1181_1248",0.969813628357318
"2015_1157_1248",0.582044033763494
"2015_1235_1248",0.940427014786507
"2015_1153_1257",0.413487117666264
"2015_1124_1257",0.524005371660116
"2015_1217_1257",0.243748062645647
"2015_1207_1257",0.446361721522047
"2015_1139_1257",0.478803507056796
"2015_1172_1257",0.398261248346165
"2015_1231_1257",0.357816364574285
"2015_1112_1257",0.690057805204529
"2015_1173_1257",0.562684952022941
"2015_1129_1257",0.339970057117644
"2015_1214_1257",0.027302217419281
"2015_1209_1257",0.269121563455788
"2015_1186_1257",0.16074358022493
"2015_1208_1257",0.426490403153201
"2015_1107_1257",0.145127262403769
"2015_1211_1257",0.646131161333017
"2015_1234_1257",0.425225085625963
"2015_1248_1257",0.0807147419183449
"2015_1246_1257",0.825107257811921
"2015_1181_1257",0.733701196491801
"2015_1138_1257",0.34135929499951
"2015_1116_1257",0.463762669813796
"2015_1140_1257",0.391117477453478
"2015_1235_1257",0.577380667479681
"2015_1157_1257",0.107748135332896
"2015_1125_1257",0.127280950059864
"2015_1242_1257",0.60231152400293
"2015_1173_1261",0.674743477279917
"2015_1172_1261",0.532139184271999
"2015_1139_1261",0.612142047801897
"2015_1211_1261",0.758798766672949
"2015_1231_1261",0.487894857070298
"2015_1207_1261",0.580553962494613
"2015_1234_1261",0.559684009829213
"2015_1116_1261",0.597771739415746
"2015_1153_1261",0.546271031755105
"2015_1112_1261",0.792825275399901
"2015_1214_1261",0.0476857894918336
"2015_1124_1261",0.65391699578178
"2015_1217_1261",0.355969378279084
"2015_1125_1261",0.199035866465831
"2015_1208_1261",0.559796705422304
"2015_1107_1261",0.224928100123406
"2015_1246_1261",0.891352821075754
"2015_1186_1261",0.244813072809497
"2015_1257_1261",0.632762204814787
"2015_1129_1261",0.498061805732103
"2015_1157_1261",0.172498146625476
"2015_1209_1261",0.386157400193459
"2015_1140_1261",0.5530637878957
"2015_1181_1261",0.827224079199171
"2015_1235_1261",0.70155673443089
"2015_1242_1261",0.7228414169437
"2015_1138_1261",0.469515853049296
"2015_1248_1261",0.130036736140317
"2015_1173_1264",0.817888993856453
"2015_1214_1264",0.154609286902671
"2015_1172_1264",0.844867144107166
"2015_1116_1264",0.868516095987402
"2015_1211_1264",0.931565714718555
"2015_1107_1264",0.556443417112141
"2015_1153_1264",0.820757247346984
"2015_1112_1264",0.9464469848119
"2015_1234_1264",0.858973790623252
"2015_1261_1264",0.813922869862618
"2015_1257_1264",0.893915867510619
"2015_1231_1264",0.793559452300107
"2015_1124_1264",0.901577385469156
"2015_1125_1264",0.509297874930286
"2015_1129_1264",0.812819165779139
"2015_1207_1264",0.873341136297638
"2015_1208_1264",0.830699167336848
"2015_1209_1264",0.722809582964717
"2015_1140_1264",0.844124680591643
"2015_1157_1264",0.50418029907664
"2015_1217_1264",0.710757368426347
"2015_1181_1264",0.941658254233782
"2015_1246_1264",0.969994289901551
"2015_1138_1264",0.778972881537336
"2015_1186_1264",0.554440748320469
"2015_1139_1264",0.869644508426231
"2015_1242_1264",0.918040212155122
"2015_1235_1264",0.911762767231231
"2015_1248_1264",0.384784392062954
"2015_1172_1268",0.410817075101827
"2015_1140_1268",0.447610664514361
"2015_1264_1268",0.13010224690918
"2015_1112_1268",0.70016697807902
"2015_1207_1268",0.459127587093129
"2015_1211_1268",0.657867846386163
"2015_1231_1268",0.3681166483866
"2015_1173_1268",0.578003875452523
"2015_1235_1268",0.5896293373298
"2015_1208_1268",0.437749052639196
"2015_1107_1268",0.150852543091375
"2015_1257_1268",0.513356346190037
"2015_1138_1268",0.351129863380642
"2015_1234_1268",0.437852381089591
"2015_1124_1268",0.536189523930646
"2015_1125_1268",0.131861375464952
"2015_1214_1268",0.030662591035462
"2015_1242_1268",0.614574222410079
"2015_1116_1268",0.476159162977145
"2015_1153_1268",0.424366031984578
"2015_1261_1268",0.38050259197807
"2015_1209_1268",0.277761164817171
"2015_1157_1268",0.113915118904629
"2015_1186_1268",0.16503196915125
"2015_1139_1268",0.491164597042764
"2015_1248_1268",0.0837138192546486
"2015_1246_1268",0.834373983521732
"2015_1181_1268",0.748263262226136
"2015_1217_1268",0.252938654745621
"2015_1129_1268",0.393854240664003
"2015_1181_1277",0.736847846072954
"2015_1208_1277",0.310379045591831
"2015_1257_1277",0.501241704629064
"2015_1172_1277",0.398613903433082
"2015_1138_1277",0.340535505831925
"2015_1235_1277",0.577861228124641
"2015_1264_1277",0.115132531963322
"2015_1140_1277",0.413472571574121
"2015_1211_1277",0.646861751054051
"2015_1112_1277",0.690397288885624
"2015_1173_1277",0.565323120230597
"2015_1207_1277",0.446771072632892
"2015_1124_1277",0.524234573770071
"2015_1231_1277",0.357164706368863
"2015_1242_1277",0.602957940705055
"2015_1234_1277",0.425560106493355
"2015_1129_1277",0.361135642326407
"2015_1261_1277",0.36895550955252
"2015_1246_1277",0.826779651550952
"2015_1157_1277",0.108161185513477
"2015_1186_1277",0.159261485018666
"2015_1153_1277",0.412936704482769
"2015_1107_1277",0.144611805897081
"2015_1125_1277",0.126535551597582
"2015_1214_1277",0.0281930969760415
"2015_1116_1277",0.463940703809329
"2015_1209_1277",0.268314347634818
"2015_1217_1277",0.243491797755048
"2015_1139_1277",0.478969127918422
"2015_1248_1277",0.0801565066778165
"2015_1268_1277",0.488783361444048
"2015_1208_1279",0.570037416951093
"2015_1261_1279",0.511302318248586
"2015_1264_1279",0.197502131891054
"2015_1107_1279",0.232226641816339
"2015_1257_1279",0.642008250536022
"2015_1242_1279",0.731047995590063
"2015_1173_1279",0.684593290988635
"2015_1125_1279",0.205607967400136
"2015_1181_1279",0.833810858921431
"2015_1140_1279",0.626360530180468
"2015_1172_1279",0.542315248020799
"2015_1138_1279",0.479769059540797
"2015_1211_1279",0.766262225636499
"2015_1246_1279",0.895514539981942
"2015_1112_1279",0.799303339016518
"2015_1157_1279",0.178870592302887
"2015_1234_1279",0.569697108128144
"2015_1235_1279",0.710073531753727
"2015_1231_1279",0.49820249599615
"2015_1186_1279",0.252165078844188
"2015_1116_1279",0.60760864341444
"2015_1209_1279",0.395927063284385
"2015_1139_1279",0.621936690276666
"2015_1153_1279",0.556556120736108
"2015_1124_1279",0.662900425414817
"2015_1217_1279",0.365563640300363
"2015_1248_1279",0.134703487468978
"2015_1277_1279",0.642345521175835
"2015_1207_1279",0.590329049275141
"2015_1129_1279",0.516727658194446
"2015_1268_1279",0.63107677188973
"2015_1214_1279",0.0502103194123246
"2015_1261_1295",0.832082697769589
"2015_1181_1295",0.957773407983156
"2015_1107_1295",0.589673437069789
"2015_1173_1295",0.893496603428611
"2015_1209_1295",0.755866887927946
"2015_1138_1295",0.812336961817242
"2015_1242_1295",0.927728442666802
"2015_1157_1295",0.507274929894953
"2015_1125_1295",0.551560372777934
"2015_1246_1295",0.975559831410579
"2015_1112_1295",0.949903848667691
"2015_1140_1295",0.845440360165386
"2015_1172_1295",0.849419476188594
"2015_1211_1295",0.936913993811193
"2015_1231_1295",0.823512737808216
"2015_1234_1295",0.863117606800599
"2015_1257_1295",0.895383703864571
"2015_1186_1295",0.613962033787106
"2015_1235_1295",0.920625087821342
"2015_1264_1295",0.502387951235376
"2015_1217_1295",0.73224848381909
"2015_1116_1295",0.880137543750535
"2015_1214_1295",0.190274905020459
"2015_1277_1295",0.894932921784381
"2015_1153_1295",0.85379100973017
"2015_1279_1295",0.825818258392076
"2015_1129_1295",0.814340965360081
"2015_1248_1295",0.426000344245225
"2015_1208_1295",0.860749083430713
"2015_1139_1295",0.885855738228388
"2015_1207_1295",0.872983143835017
"2015_1268_1295",0.889269881023442
"2015_1124_1295",0.903703727100834
"2015_1107_1301",0.191568031424054
"2015_1173_1301",0.638678658885233
"2015_1211_1301",0.719269420907223
"2015_1246_1301",0.870444207578833
"2015_1261_1301",0.444394387452506
"2015_1125_1301",0.168444110989396
"2015_1140_1301",0.522918350353659
"2015_1157_1301",0.146432721430038
"2015_1172_1301",0.481352174148276
"2015_1279_1301",0.439926967822092
"2015_1138_1301",0.419086672725787
"2015_1231_1301",0.43716264305712
"2015_1234_1301",0.508979185044857
"2015_1209_1301",0.338974961431176
"2015_1139_1301",0.562703357133401
"2015_1257_1301",0.583800105065867
"2015_1277_1301",0.584090497897115
"2015_1112_1301",0.75656720023639
"2015_1264_1301",0.168263003909115
"2015_1186_1301",0.208466478461834
"2015_1242_1301",0.679998730174561
"2015_1153_1301",0.4955948682046
"2015_1235_1301",0.656864926351262
"2015_1248_1301",0.108617339765613
"2015_1214_1301",0.0406315758683057
"2015_1295_1301",0.14329188352757
"2015_1124_1301",0.605899947769591
"2015_1116_1301",0.547747727590503
"2015_1181_1301",0.798418191257562
"2015_1207_1301",0.53017556986384
"2015_1268_1301",0.572374151150937
"2015_1129_1301",0.467776575503099
"2015_1217_1301",0.3110376383996
"2015_1208_1301",0.509275790662803
"2015_1172_1308",0.747307068341919
"2015_1112_1308",0.90849680203151
"2015_1231_1308",0.710271187974778
"2015_1173_1308",0.819675126290035
"2015_1211_1308",0.890179581801396
"2015_1295_1308",0.345001034044764
"2015_1186_1308",0.457282975869233
"2015_1209_1308",0.619511353648104
"2015_1214_1308",0.109854322794194
"2015_1138_1308",0.69475937067269
"2015_1125_1308",0.393427161064743
"2015_1301_1308",0.759517500195594
"2015_1261_1308",0.722113590570453
"2015_1129_1308",0.690449822763631
"2015_1268_1308",0.807999975732278
"2015_1140_1308",0.735563043254931
"2015_1153_1308",0.754286481985399
"2015_1107_1308",0.430606289021512
"2015_1257_1308",0.817775383961707
"2015_1277_1308",0.81689852116189
"2015_1246_1308",0.954172539830626
"2015_1279_1308",0.713300534056021
"2015_1235_1308",0.85859013462577
"2015_1157_1308",0.35070916793746
"2015_1116_1308",0.793687417321677
"2015_1242_1308",0.822907848956985
"2015_1234_1308",0.767745545852314
"2015_1207_1308",0.782854549805995
"2015_1124_1308",0.831077468234705
"2015_1217_1308",0.589436580511584
"2015_1139_1308",0.802604220102373
"2015_1264_1308",0.339237877950044
"2015_1208_1308",0.764526855264288
"2015_1181_1308",0.922091507044337
"2015_1248_1308",0.281438128624776
"2015_1279_1314",0.309866200501021
"2015_1211_1314",0.594154130798979
"2015_1172_1314",0.346292597155482
"2015_1112_1314",0.640650602431861
"2015_1301_1314",0.364893420275948
"2015_1246_1314",0.792097860809337
"2015_1214_1314",0.0224855554616675
"2015_1277_1314",0.445218357983016
"2015_1139_1314",0.423673963378702
"2015_1217_1314",0.171410242315118
"2015_1153_1314",0.360489948080354
"2015_1308_1314",0.15269072991173
"2015_1124_1314",0.46836657684454
"2015_1186_1314",0.131896995814358
"2015_1207_1314",0.392323100644082
"2015_1235_1314",0.522490138363596
"2015_1209_1314",0.226921159845904
"2015_1261_1314",0.318581254620024
"2015_1116_1314",0.408934886103718
"2015_1129_1314",0.306155116224369
"2015_1295_1314",0.0862507069686075
"2015_1248_1314",0.0652219738878704
"2015_1208_1314",0.372952522722783
"2015_1257_1314",0.445525592726504
"2015_1138_1314",0.292564162766947
"2015_1125_1314",0.103929898135467
"2015_1140_1314",0.354951062432067
"2015_1242_1314",0.548301750815956
"2015_1264_1314",0.0921993296450763
"2015_1268_1314",0.433397741097889
"2015_1181_1314",0.69148377175692
"2015_1231_1314",0.307873467949423
"2015_1107_1314",0.119139639727071
"2015_1173_1314",0.518422652381591
"2015_1157_1314",0.0882651074603568
"2015_1234_1314",0.371906528518791
"2015_1211_1316",0.918623117207913
"2015_1207_1316",0.851146389828883
"2015_1112_1316",0.936125825210524
"2015_1217_1316",0.670811389251797
"2015_1186_1316",0.507854758107745
"2015_1214_1316",0.207031302343326
"2015_1129_1316",0.782658292692199
"2015_1139_1316",0.846915537571209
"2015_1248_1316",0.341526788274215
"2015_1301_1316",0.803736924953861
"2015_1153_1316",0.791547427003118
"2015_1279_1316",0.770972005917028
"2015_1295_1316",0.450729445207679
"2015_1314_1316",0.890796215917598
"2015_1172_1316",0.818718525853346
"2015_1268_1316",0.84708036199172
"2015_1246_1316",0.964038918986795
"2015_1124_1316",0.883671488554006
"2015_1107_1316",0.509881719082738
"2015_1235_1316",0.895495094372351
"2015_1264_1316",0.45321475285202
"2015_1231_1316",0.761206934978955
"2015_1308_1316",0.617398412933078
"2015_1125_1316",0.462567096504583
"2015_1208_1316",0.802720078964843
"2015_1157_1316",0.457481310449713
"2015_1181_1316",0.930481962779126
"2015_1209_1316",0.683787562829327
"2015_1277_1316",0.864265819718882
"2015_1173_1316",0.788332299925018
"2015_1140_1316",0.817877892485602
"2015_1242_1316",0.902806496651762
"2015_1257_1316",0.874809666520467
"2015_1138_1316",0.745068777968413
"2015_1234_1316",0.834737828371661
"2015_1261_1316",0.783892555474576
"2015_1116_1316",0.845625299825303
"2015_1139_1318",0.827920955616681
"2015_1153_1318",0.785148769267682
"2015_1316_1318",0.457208510886529
"2015_1279_1318",0.745950938074264
"2015_1235_1318",0.877561549746534
"2015_1214_1318",0.130780330536182
"2015_1231_1318",0.743613840607349
"2015_1248_1318",0.31298419091775
"2015_1207_1318",0.807819315185985
"2015_1129_1318",0.752151788642386
"2015_1295_1318",0.382012513054691
"2015_1124_1318",0.851814973451033
"2015_1211_1318",0.905590391997002
"2015_1172_1318",0.775816940335658
"2015_1264_1318",0.411251586605006
"2015_1181_1318",0.935411140275022
"2015_1314_1318",0.867919359075908
"2015_1257_1318",0.839728633257427
"2015_1208_1318",0.794394214207296
"2015_1268_1318",0.833263966615735
"2015_1107_1318",0.469443202114321
"2015_1112_1318",0.92102639317582
"2015_1217_1318",0.627580467324932
"2015_1173_1318",0.850324460611481
"2015_1186_1318",0.496077233026868
"2015_1261_1318",0.753755705291088
"2015_1125_1318",0.430942428462877
"2015_1246_1318",0.961540548093151
"2015_1140_1318",0.790994743461423
"2015_1209_1318",0.657146209357638
"2015_1138_1318",0.729201082854218
"2015_1157_1318",0.387971201034821
"2015_1116_1318",0.819200005120102
"2015_1277_1318",0.840144305263449
"2015_1308_1318",0.540362617760061
"2015_1301_1318",0.789326219028492
"2015_1242_1318",0.888292377779883
"2015_1234_1318",0.794560402449462
"2015_1316_1320",0.126998474510701
"2015_1129_1320",0.343879109853152
"2015_1214_1320",0.0283665622685334
"2015_1181_1320",0.741654428099971
"2015_1248_1320",0.0847477724601516
"2015_1112_1320",0.700177048961553
"2015_1139_1320",0.490936037544311
"2015_1153_1320",0.425479474694706
"2015_1124_1320",0.536131897272357
"2015_1314_1320",0.568276526757067
"2015_1318_1320",0.168511650788826
"2015_1207_1320",0.458438872176823
"2015_1107_1320",0.151665499488593
"2015_1308_1320",0.190742015990687
"2015_1268_1320",0.500669853913707
"2015_1172_1320",0.410053312687996
"2015_1295_1320",0.110079963799003
"2015_1208_1320",0.438529080865286
"2015_1173_1320",0.571429915894736
"2015_1261_1320",0.380735171021613
"2015_1231_1320",0.369396686746368
"2015_1264_1320",0.107650277692744
"2015_1246_1320",0.831294421232667
"2015_1301_1320",0.43017488019335
"2015_1138_1320",0.352765640695685
"2015_1235_1320",0.589026212907419
"2015_1186_1320",0.168114297218927
"2015_1125_1320",0.133242688633176
"2015_1279_1320",0.371426286920323
"2015_1242_1320",0.613629871869467
"2015_1116_1320",0.475919397395977
"2015_1234_1320",0.437218213555672
"2015_1140_1320",0.395262445228796
"2015_1209_1320",0.279273257433821
