"id","pred"
"2015_1124_1172",0.604378124577119
"2015_1129_1172",0.374801622013079
"2015_1153_1173",0.521735501422489
"2015_1112_1173",0.846664758264414
"2015_1125_1173",0.263131246593327
"2015_1140_1173",0.511775044798578
"2015_1172_1173",0.55415822407026
"2015_1107_1173",0.236474344587883
"2015_1157_1173",0.214972242356886
"2015_1139_1173",0.688948555826484
"2015_1138_1173",0.423416091214131
"2015_1124_1173",0.654224951169565
"2015_1129_1173",0.360585342364089
"2015_1116_1173",0.593306153059552
"2015_1112_1181",0.513410488135848
"2015_1116_1181",0.227139969649129
"2015_1173_1181",0.169286091114348
"2015_1107_1181",0.0532964505722102
"2015_1125_1181",0.0629708944255073
"2015_1157_1181",0.0463788074817156
"2015_1129_1181",0.165902982305472
"2015_1140_1181",0.221961695491297
"2015_1124_1181",0.269807811693659
"2015_1138_1181",0.126747342683635
"2015_1139_1181",0.319558245546435
"2015_1153_1181",0.185558737729109
"2015_1172_1181",0.199706077837358
"2015_1139_1186",0.88499572249004
"2015_1140_1186",0.888209498098108
"2015_1129_1186",0.84708326249342
"2015_1173_1186",0.807060936623502
"2015_1116_1186",0.854990660668248
"2015_1181_1186",0.958707420300166
"2015_1124_1186",0.887340856400388
"2015_1107_1186",0.586213100364569
"2015_1172_1186",0.82806603542373
"2015_1153_1186",0.813334403838768
"2015_1112_1186",0.962150792425571
"2015_1125_1186",0.616947733507448
"2015_1138_1186",0.763907888356097
"2015_1157_1186",0.553014504592011
"2015_1173_1207",0.401039255591376
"2015_1107_1207",0.173631935787791
"2015_1139_1207",0.598048586067547
"2015_1125_1207",0.189622490442175
"2015_1124_1207",0.558197593057751
"2015_1186_1207",0.188103310327889
"2015_1157_1207",0.157054236995797
"2015_1153_1207",0.421482829937215
"2015_1129_1207",0.32420659471318
"2015_1181_1207",0.77188936589722
"2015_1116_1207",0.493380198536715
"2015_1172_1207",0.458517911718795
"2015_1140_1207",0.407615678862141
"2015_1138_1207",0.329445221713155
"2015_1112_1207",0.786660503624699
"2015_1181_1208",0.814375546837318
"2015_1116_1208",0.563338288777546
"2015_1140_1208",0.483228285595305
"2015_1129_1208",0.404689435303925
"2015_1125_1208",0.214647916719085
"2015_1139_1208",0.662179995945383
"2015_1186_1208",0.176302953577233
"2015_1107_1208",0.25643339632646
"2015_1138_1208",0.393757945714523
"2015_1124_1208",0.62601943174342
"2015_1173_1208",0.448657190205689
"2015_1157_1208",0.195101551789622
"2015_1153_1208",0.491091280345133
"2015_1207_1208",0.570549028103475
"2015_1112_1208",0.830513497429699
"2015_1172_1208",0.523635890005059
"2015_1186_1209",0.278127765397835
"2015_1173_1209",0.634982268118906
"2015_1208_1209",0.662912802670889
"2015_1138_1209",0.560874102976617
"2015_1139_1209",0.787558584455558
"2015_1153_1209",0.652880575785112
"2015_1112_1209",0.935359195333078
"2015_1116_1209",0.730568647879241
"2015_1207_1209",0.721736596916502
"2015_1157_1209",0.316169931359435
"2015_1140_1209",0.641984554368271
"2015_1172_1209",0.683096694386385
"2015_1129_1209",0.590904317879813
"2015_1125_1209",0.375460535911998
"2015_1107_1209",0.343880059577466
"2015_1181_1209",0.899525843086294
"2015_1124_1209",0.825341073483297
"2015_1107_1211",0.0929172390276205
"2015_1116_1211",0.335794426671679
"2015_1129_1211",0.234010048117446
"2015_1138_1211",0.201660689975272
"2015_1139_1211",0.439096115916342
"2015_1209_1211",0.164752413884422
"2015_1140_1211",0.304675920980182
"2015_1157_1211",0.0822018680757854
"2015_1208_1211",0.28233655502688
"2015_1172_1211",0.20288852346633
"2015_1186_1211",0.0711703813534214
"2015_1125_1211",0.105685468459877
"2015_1153_1211",0.277700086333474
"2015_1124_1211",0.393755056212656
"2015_1207_1211",0.31443347453273
"2015_1181_1211",0.621500012109658
"2015_1173_1211",0.25873518074557
"2015_1112_1211",0.660018201623315
"2015_1209_1214",0.82146301796058
"2015_1157_1214",0.684406415080453
"2015_1124_1214",0.934558480797496
"2015_1172_1214",0.902327770110847
"2015_1208_1214",0.893749641693683
"2015_1153_1214",0.885180594140299
"2015_1181_1214",0.978337099152918
"2015_1129_1214",0.900175536751973
"2015_1139_1214",0.92200798221507
"2015_1107_1214",0.712844073118276
"2015_1140_1214",0.928232607458361
"2015_1138_1214",0.856876681549255
"2015_1207_1214",0.915715156739661
"2015_1112_1214",0.978722556029373
"2015_1186_1214",0.637233180803451
"2015_1116_1214",0.913891742254673
"2015_1173_1214",0.881387881906544
"2015_1125_1214",0.736888082961221
"2015_1211_1214",0.959599729692654
"2015_1172_1217",0.691419325654844
"2015_1139_1217",0.794960820369586
"2015_1138_1217",0.570008000248409
"2015_1214_1217",0.186488650578684
"2015_1153_1217",0.661709242141825
"2015_1186_1217",0.286727664784806
"2015_1173_1217",0.643823820179495
"2015_1157_1217",0.319131580485705
"2015_1112_1217",0.936282228088716
"2015_1107_1217",0.352698407467184
"2015_1211_1217",0.840509670904067
"2015_1125_1217",0.384249567468977
"2015_1209_1217",0.502865785724837
"2015_1207_1217",0.729666693007286
"2015_1129_1217",0.593015596122297
"2015_1116_1217",0.718183834269951
"2015_1181_1217",0.901814651662414
"2015_1124_1217",0.795249745887446
"2015_1208_1217",0.671484021967736
"2015_1140_1217",0.770773763760028
"2015_1211_1231",0.683934034070466
"2015_1107_1231",0.198865908550762
"2015_1207_1231",0.53462426136247
"2015_1112_1231",0.80393167162673
"2015_1153_1231",0.476774848299465
"2015_1181_1231",0.783473727819285
"2015_1214_1231",0.113171347184999
"2015_1125_1231",0.214701138660938
"2015_1139_1231",0.604307773459865
"2015_1116_1231",0.527302345461133
"2015_1157_1231",0.181269573879025
"2015_1138_1231",0.421756467682381
"2015_1172_1231",0.487492432164588
"2015_1140_1231",0.418936622416829
"2015_1129_1231",0.33451913497668
"2015_1124_1231",0.590384699692191
"2015_1208_1231",0.464787136985503
"2015_1209_1231",0.310138022237605
"2015_1186_1231",0.167867509828689
"2015_1217_1231",0.301534115617252
"2015_1173_1231",0.434541055114861
"2015_1231_1234",0.438992249357696
"2015_1129_1234",0.282736533021457
"2015_1186_1234",0.146471724254704
"2015_1153_1234",0.394516711169885
"2015_1140_1234",0.361178649564892
"2015_1209_1234",0.260626399400794
"2015_1172_1234",0.408127338705802
"2015_1208_1234",0.404257447942457
"2015_1124_1234",0.530138197431754
"2015_1173_1234",0.375115388493483
"2015_1139_1234",0.571767802157976
"2015_1138_1234",0.307188539948821
"2015_1217_1234",0.252635566466508
"2015_1211_1234",0.739231152398189
"2015_1107_1234",0.163424640613333
"2015_1125_1234",0.176336279483125
"2015_1157_1234",0.148538834263181
"2015_1181_1234",0.745817624218026
"2015_1207_1234",0.472871867788318
"2015_1112_1234",0.763340656839812
"2015_1116_1234",0.465634046144058
"2015_1214_1234",0.0818049653731994
"2015_1107_1235",0.105667152468105
"2015_1139_1235",0.461273345584354
"2015_1209_1235",0.180439364896486
"2015_1186_1235",0.0900054026724669
"2015_1214_1235",0.0487639224834592
"2015_1138_1235",0.218398225062376
"2015_1217_1235",0.174687339243993
"2015_1124_1235",0.418908921677268
"2015_1207_1235",0.355985795502798
"2015_1208_1235",0.30161972182342
"2015_1234_1235",0.382880221408726
"2015_1129_1235",0.225820416111687
"2015_1173_1235",0.276453799220738
"2015_1157_1235",0.0946056309834988
"2015_1153_1235",0.294454137647804
"2015_1112_1235",0.681901117144906
"2015_1172_1235",0.318095541996746
"2015_1116_1235",0.357222327272637
"2015_1231_1235",0.334607687725839
"2015_1211_1235",0.549077922531972
"2015_1140_1235",0.294965531497075
"2015_1181_1235",0.660070226922362
"2015_1125_1235",0.116816582943777
"2015_1208_1242",0.320601111050511
"2015_1211_1242",0.549177779743079
"2015_1207_1242",0.384752910672609
"2015_1214_1242",0.0566133472893151
"2015_1125_1242",0.126541878033992
"2015_1235_1242",0.522949844433264
"2015_1138_1242",0.262285922240878
"2015_1139_1242",0.427088420098713
"2015_1217_1242",0.188046799511603
"2015_1173_1242",0.29448288881559
"2015_1140_1242",0.310577821226219
"2015_1234_1242",0.412198299234532
"2015_1116_1242",0.377783274784173
"2015_1231_1242",0.278502248328965
"2015_1157_1242",0.102984705965697
"2015_1209_1242",0.194195059063305
"2015_1186_1242",0.093495545385556
"2015_1112_1242",0.700232020808735
"2015_1124_1242",0.440717350037508
"2015_1129_1242",0.239013616887428
"2015_1181_1242",0.681669716377595
"2015_1107_1242",0.114810031533406
"2015_1172_1242",0.340868248066863
"2015_1153_1242",0.308163269961555
"2015_1234_1246",0.167833954137404
"2015_1139_1246",0.17259318238057
"2015_1140_1246",0.10232002912944
"2015_1214_1246",0.00367960864017242
"2015_1207_1246",0.142158325046263
"2015_1116_1246",0.137720240608077
"2015_1242_1246",0.204040358872298
"2015_1129_1246",0.0736189081196659
"2015_1211_1246",0.206495658847538
"2015_1173_1246",0.0981087057008789
"2015_1107_1246",0.0245481121209142
"2015_1172_1246",0.11708668240545
"2015_1138_1246",0.0856535523157683
"2015_1235_1246",0.214178343913077
"2015_1208_1246",0.108689567116113
"2015_1157_1246",0.0206190558200954
"2015_1209_1246",0.0521689067502347
"2015_1153_1246",0.10373677674529
"2015_1125_1246",0.031623896511477
"2015_1231_1246",0.119714323080986
"2015_1217_1246",0.051738385723292
"2015_1181_1246",0.285561792588351
"2015_1186_1246",0.0141485988459196
"2015_1124_1246",0.162841257807967
"2015_1112_1246",0.333819166780145
"2015_1125_1248",0.575678312651567
"2015_1246_1248",0.985147821023813
"2015_1153_1248",0.83380028247541
"2015_1181_1248",0.965157316273359
"2015_1207_1248",0.874891704158871
"2015_1138_1248",0.783771278047596
"2015_1209_1248",0.743195668854435
"2015_1217_1248",0.735117147777443
"2015_1172_1248",0.855421281935023
"2015_1107_1248",0.617259871361441
"2015_1242_1248",0.919348749967336
"2015_1211_1248",0.936869943331563
"2015_1129_1248",0.801260980104166
"2015_1208_1248",0.820835092774811
"2015_1139_1248",0.902143381378765
"2015_1235_1248",0.926155903710697
"2015_1173_1248",0.789957461866733
"2015_1234_1248",0.880885594869903
"2015_1231_1248",0.853483488776146
"2015_1140_1248",0.883143163076839
"2015_1186_1248",0.519299844771778
"2015_1124_1248",0.900907230353179
"2015_1116_1248",0.8721827765599
"2015_1214_1248",0.38147588001982
"2015_1157_1248",0.572027214741699
"2015_1112_1248",0.966365279236649
"2015_1181_1257",0.670965545497933
"2015_1217_1257",0.188742051234263
"2015_1235_1257",0.519300683734555
"2015_1138_1257",0.23392480261037
"2015_1124_1257",0.437846763996885
"2015_1231_1257",0.349808245846235
"2015_1207_1257",0.381671808629746
"2015_1246_1257",0.776632661737363
"2015_1129_1257",0.254282052449495
"2015_1157_1257",0.107410000872096
"2015_1107_1257",0.153204826949241
"2015_1211_1257",0.543982171488997
"2015_1173_1257",0.297496634998171
"2015_1209_1257",0.195460424080964
"2015_1242_1257",0.497290170817696
"2015_1172_1257",0.338529712446504
"2015_1125_1257",0.133222722008242
"2015_1153_1257",0.309320624653493
"2015_1116_1257",0.374829532172083
"2015_1214_1257",0.0575309344227652
"2015_1234_1257",0.408108988553431
"2015_1139_1257",0.478841115165596
"2015_1208_1257",0.342604098013148
"2015_1248_1257",0.104673790099849
"2015_1112_1257",0.692696891022909
"2015_1140_1257",0.283745556345778
"2015_1186_1257",0.10044773151691
"2015_1139_1261",0.701504214030169
"2015_1214_1261",0.123046558763161
"2015_1235_1261",0.738447331719592
"2015_1125_1261",0.260925209791238
"2015_1107_1261",0.295277071246671
"2015_1157_1261",0.22349978516111
"2015_1116_1261",0.609636797390067
"2015_1207_1261",0.616543757395525
"2015_1186_1261",0.199652565862777
"2015_1208_1261",0.550490899581253
"2015_1217_1261",0.373041956095663
"2015_1257_1261",0.701598665434607
"2015_1181_1261",0.843891955720759
"2015_1209_1261",0.381885639100885
"2015_1248_1261",0.197990075286548
"2015_1242_1261",0.720860406217518
"2015_1234_1261",0.641332170982553
"2015_1173_1261",0.498439412188306
"2015_1138_1261",0.440150251724549
"2015_1172_1261",0.571106969808116
"2015_1211_1261",0.757002324884314
"2015_1153_1261",0.538757552332646
"2015_1231_1261",0.583173802954883
"2015_1112_1261",0.857159071332834
"2015_1124_1261",0.669906602080204
"2015_1140_1261",0.544041701404329
"2015_1246_1261",0.912833380271922
"2015_1129_1261",0.467490298583727
"2015_1173_1264",0.748541512998654
"2015_1107_1264",0.407816497260099
"2015_1214_1264",0.169439442880419
"2015_1208_1264",0.769425422476309
"2015_1129_1264",0.68500790619517
"2015_1261_1264",0.723388633155795
"2015_1186_1264",0.281987669717315
"2015_1124_1264",0.841846122720581
"2015_1231_1264",0.756452530023431
"2015_1209_1264",0.600986443917173
"2015_1138_1264",0.681476885317285
"2015_1234_1264",0.846603938655102
"2015_1112_1264",0.93203040184138
"2015_1153_1264",0.777482036308565
"2015_1181_1264",0.916232770402704
"2015_1140_1264",0.757231086868418
"2015_1172_1264",0.783970115335756
"2015_1246_1264",0.967948327368356
"2015_1248_1264",0.29222956715404
"2015_1211_1264",0.876866650567704
"2015_1125_1264",0.471919365280307
"2015_1242_1264",0.854113536931984
"2015_1257_1264",0.887346139169555
"2015_1217_1264",0.598888546732798
"2015_1235_1264",0.881774842810713
"2015_1116_1264",0.813802726049342
"2015_1157_1264",0.365530764279642
"2015_1207_1264",0.819326109369648
"2015_1139_1264",0.826512131178526
"2015_1153_1268",0.41832622927476
"2015_1208_1268",0.460281017122148
"2015_1181_1268",0.789946106270565
"2015_1211_1268",0.685479166082474
"2015_1173_1268",0.429940033663234
"2015_1124_1268",0.587424343821703
"2015_1246_1268",0.85468045388505
"2015_1116_1268",0.523130073948935
"2015_1186_1268",0.154830931618606
"2015_1242_1268",0.618531633031922
"2015_1209_1268",0.303263565827382
"2015_1157_1268",0.171166589736282
"2015_1235_1268",0.664507314495164
"2015_1107_1268",0.18935577660912
"2015_1261_1268",0.413183192015194
"2015_1138_1268",0.355166658636853
"2015_1264_1268",0.204781468367282
"2015_1139_1268",0.546545610197239
"2015_1234_1268",0.557844355290041
"2015_1257_1268",0.647002967844459
"2015_1125_1268",0.207572136460901
"2015_1214_1268",0.0914806454025307
"2015_1231_1268",0.441824928021167
"2015_1207_1268",0.53045486417021
"2015_1217_1268",0.295090249106179
"2015_1129_1268",0.358234419104837
"2015_1172_1268",0.483125427354418
"2015_1112_1268",0.806968370315615
"2015_1140_1268",0.444637945199609
"2015_1248_1268",0.137325712679781
"2015_1209_1277",0.215671814238106
"2015_1207_1277",0.41137638716746
"2015_1211_1277",0.573275362481369
"2015_1214_1277",0.0647615560148171
"2015_1124_1277",0.468356007406903
"2015_1231_1277",0.378562772956933
"2015_1186_1277",0.111983780506129
"2015_1217_1277",0.208502876510056
"2015_1268_1277",0.383246624737469
"2015_1153_1277",0.336504969024057
"2015_1246_1277",0.796424630632723
"2015_1208_1277",0.28909433796931
"2015_1242_1277",0.528093915884083
"2015_1139_1277",0.509790856705935
"2015_1235_1277",0.549898794871773
"2015_1112_1277",0.717410833786212
"2015_1181_1277",0.69544740700684
"2015_1248_1277",0.108792314454068
"2015_1107_1277",0.157091305000294
"2015_1129_1277",0.245320403885308
"2015_1138_1277",0.256874303490636
"2015_1234_1277",0.438435848548934
"2015_1261_1277",0.303799854694317
"2015_1257_1277",0.504162920409504
"2015_1172_1277",0.366836522677442
"2015_1125_1277",0.150497609251732
"2015_1157_1277",0.119879266426198
"2015_1116_1277",0.404341331405785
"2015_1140_1277",0.308314465763648
"2015_1173_1277",0.301399385552167
"2015_1264_1277",0.125080927801441
"2015_1211_1279",0.751629394376077
"2015_1264_1279",0.270247813405308
"2015_1234_1279",0.634890154900977
"2015_1116_1279",0.615256072330056
"2015_1268_1279",0.581338322162257
"2015_1208_1279",0.541454757527537
"2015_1207_1279",0.609817858146315
"2015_1257_1279",0.716304988035594
"2015_1277_1279",0.690457951775303
"2015_1173_1279",0.51085064424074
"2015_1235_1279",0.732900432356963
"2015_1261_1279",0.493593169712828
"2015_1181_1279",0.839940489731495
"2015_1242_1279",0.715096327544135
"2015_1217_1279",0.367052473364295
"2015_1157_1279",0.216543802011571
"2015_1139_1279",0.695775755220805
"2015_1124_1279",0.667385734389742
"2015_1172_1279",0.564113362418636
"2015_1138_1279",0.433132351519368
"2015_1107_1279",0.241481488836203
"2015_1140_1279",0.637344354677069
"2015_1112_1279",0.894983807481403
"2015_1214_1279",0.120314600284395
"2015_1246_1279",0.910185418829467
"2015_1231_1279",0.576346869963646
"2015_1248_1279",0.176769414779131
"2015_1153_1279",0.531714345486928
"2015_1125_1279",0.26506699787925
"2015_1209_1279",0.393263471497217
"2015_1186_1279",0.195709606337143
"2015_1129_1279",0.445991043979833
"2015_1248_1295",0.437181014991729
"2015_1277_1295",0.885143076454994
"2015_1264_1295",0.638165990858307
"2015_1214_1295",0.323996540250372
"2015_1234_1295",0.843726741467805
"2015_1235_1295",0.907832501166608
"2015_1261_1295",0.783671686350234
"2015_1209_1295",0.694119680398527
"2015_1112_1295",0.95746000182132
"2015_1153_1295",0.801689375348067
"2015_1207_1295",0.843187838496069
"2015_1129_1295",0.793129991445356
"2015_1186_1295",0.472301038671975
"2015_1181_1295",0.953341925058616
"2015_1217_1295",0.685611622169004
"2015_1242_1295",0.901165387645895
"2015_1279_1295",0.788218828021702
"2015_1116_1295",0.845514952517525
"2015_1138_1295",0.741034331699528
"2015_1124_1295",0.878695165392911
"2015_1140_1295",0.84613093851446
"2015_1268_1295",0.83499428958812
"2015_1157_1295",0.508587747553692
"2015_1172_1295",0.802216098877839
"2015_1173_1295",0.792184364091743
"2015_1231_1295",0.825425977693395
"2015_1107_1295",0.543300275879148
"2015_1125_1295",0.577700042505818
"2015_1211_1295",0.949165874612347
"2015_1257_1295",0.897192718799643
"2015_1139_1295",0.883391343739188
"2015_1246_1295",0.979701073500467
"2015_1208_1295",0.811629249263863
"2015_1186_1301",0.162436029596252
"2015_1107_1301",0.221464284740301
"2015_1235_1301",0.666948775637471
"2015_1138_1301",0.359904616244455
"2015_1181_1301",0.787289551420927
"2015_1231_1301",0.499946936022983
"2015_1242_1301",0.647203599239875
"2015_1124_1301",0.59036943364725
"2015_1172_1301",0.486704431994526
"2015_1208_1301",0.448399610390729
"2015_1217_1301",0.299379121257194
"2015_1279_1301",0.423921918822015
"2015_1277_1301",0.606668538228894
"2015_1234_1301",0.561611962727199
"2015_1116_1301",0.526657166330863
"2015_1261_1301",0.423945399326825
"2015_1209_1301",0.307830205885626
"2015_1246_1301",0.869348939731118
"2015_1157_1301",0.177154567074587
"2015_1211_1301",0.685870430594794
"2015_1268_1301",0.504269971539633
"2015_1140_1301",0.431215690599749
"2015_1112_1301",0.806255418274417
"2015_1139_1301",0.629817603059655
"2015_1214_1301",0.0978406494381253
"2015_1207_1301",0.533987764579336
"2015_1257_1301",0.609754179416794
"2015_1153_1301",0.454211661145736
"2015_1125_1301",0.195017685725852
"2015_1173_1301",0.397962465874904
"2015_1264_1301",0.195595710777047
"2015_1248_1301",0.147570507548423
"2015_1129_1301",0.333983227594079
"2015_1295_1301",0.171780455774595
"2015_1214_1308",0.253180688279813
"2015_1207_1308",0.791934819267675
"2015_1124_1308",0.829582654094849
"2015_1209_1308",0.600789556761889
"2015_1217_1308",0.591696051108799
"2015_1129_1308",0.704842332461077
"2015_1261_1308",0.708010650176344
"2015_1246_1308",0.966287744059787
"2015_1172_1308",0.761040811477663
"2015_1112_1308",0.937060242842037
"2015_1186_1308",0.35893051744832
"2015_1231_1308",0.717896023927414
"2015_1208_1308",0.743973049698039
"2015_1138_1308",0.682789283783712
"2015_1173_1308",0.720023922723412
"2015_1139_1308",0.813910508298104
"2015_1107_1308",0.439410669312728
"2015_1235_1308",0.87085783091632
"2015_1257_1308",0.856780604708323
"2015_1153_1308",0.726057005033102
"2015_1211_1308",0.884933942601093
"2015_1125_1308",0.474766469076929
"2015_1181_1308",0.932623904007385
"2015_1301_1308",0.767914753879901
"2015_1268_1308",0.786187362902706
"2015_1234_1308",0.804987539745929
"2015_1248_1308",0.339393511299079
"2015_1116_1308",0.787472339434502
"2015_1295_1308",0.398008403016908
"2015_1277_1308",0.840928187138908
"2015_1140_1308",0.774018051399857
"2015_1157_1308",0.405640823374918
"2015_1264_1308",0.556540651278215
"2015_1279_1308",0.713702181274364
"2015_1242_1308",0.83527543807954
"2015_1235_1314",0.509679619810966
"2015_1242_1314",0.48754225971007
"2015_1301_1314",0.341612731303867
"2015_1207_1314",0.37225320889227
"2015_1268_1314",0.345087029529242
"2015_1181_1314",0.665687742335996
"2015_1208_1314",0.309412034751351
"2015_1157_1314",0.10312277655671
"2015_1295_1314",0.0981636204238983
"2015_1246_1314",0.776479760850499
"2015_1214_1314",0.0538035012837057
"2015_1234_1314",0.398798151456054
"2015_1248_1314",0.0809125446568423
"2015_1138_1314",0.225991435238158
"2015_1112_1314",0.770154222692768
"2015_1140_1314",0.403633045947055
"2015_1186_1314",0.0943020049052065
"2015_1172_1314",0.329378115929565
"2015_1308_1314",0.137606623087676
"2015_1116_1314",0.347343672020576
"2015_1279_1314",0.283613215899243
"2015_1261_1314",0.270749241752217
"2015_1264_1314",0.112645581642333
"2015_1231_1314",0.341160678066664
"2015_1209_1314",0.189704608726907
"2015_1211_1314",0.535276548007938
"2015_1217_1314",0.167422773228875
"2015_1277_1314",0.459961196760311
"2015_1173_1314",0.283738152946316
"2015_1153_1314",0.300984809481652
"2015_1125_1314",0.122670577203164
"2015_1257_1314",0.49092370313139
"2015_1124_1314",0.470765467251179
"2015_1139_1314",0.46926220109255
"2015_1129_1314",0.216273826767951
"2015_1107_1314",0.112805493528904
"2015_1139_1316",0.918444268788887
"2015_1235_1316",0.905532143880046
"2015_1112_1316",0.951442304177273
"2015_1140_1316",0.816749728427846
"2015_1268_1316",0.84777285814452
"2015_1173_1316",0.809655026432947
"2015_1279_1316",0.794307027987594
"2015_1217_1316",0.680866692279532
"2015_1107_1316",0.495980634517096
"2015_1172_1316",0.820312471369204
"2015_1231_1316",0.860808246108
"2015_1264_1316",0.588391677203039
"2015_1157_1316",0.451523524318898
"2015_1214_1316",0.256360246130986
"2015_1301_1316",0.854677893505774
"2015_1314_1316",0.918468475204938
"2015_1116_1316",0.861979908692377
"2015_1246_1316",0.975073643440152
"2015_1129_1316",0.756540281714261
"2015_1295_1316",0.429377018828523
"2015_1209_1316",0.682762946404899
"2015_1277_1316",0.909116125040815
"2015_1308_1316",0.565555198653263
"2015_1181_1316",0.944217509600946
"2015_1248_1316",0.371063130587344
"2015_1153_1316",0.831464678715333
"2015_1125_1316",0.560817521379043
"2015_1257_1316",0.918402463826774
"2015_1138_1316",0.742184492489535
"2015_1208_1316",0.826638879058154
"2015_1186_1316",0.365134946998354
"2015_1234_1316",0.870750533675599
"2015_1207_1316",0.846956006055823
"2015_1211_1316",0.912413035782856
"2015_1242_1316",0.908237184033334
"2015_1124_1316",0.883803313912021
"2015_1261_1316",0.78889115936232
"2015_1268_1318",0.806007451533964
"2015_1214_1318",0.27706288915464
"2015_1186_1318",0.405150176770675
"2015_1140_1318",0.812809336033434
"2015_1234_1318",0.832017313214324
"2015_1157_1318",0.455396732395796
"2015_1261_1318",0.746873567283579
"2015_1295_1318",0.447593836922237
"2015_1301_1318",0.799581750771378
"2015_1207_1318",0.821411848020378
"2015_1217_1318",0.63904773168778
"2015_1316_1318",0.493572393757067
"2015_1211_1318",0.90397386957566
"2015_1138_1318",0.708507197928353
"2015_1125_1318",0.525501446957396
"2015_1248_1318",0.385838919265593
"2015_1173_1318",0.757090756279029
"2015_1246_1318",0.969848825584796
"2015_1257_1318",0.877774015995001
"2015_1235_1318",0.891002290346208
"2015_1277_1318",0.863851019196649
"2015_1279_1318",0.752005733753215
"2015_1209_1318",0.647918286857981
"2015_1112_1318",0.947988038153187
"2015_1264_1318",0.58478558296105
"2015_1242_1318",0.872135317120213
"2015_1231_1318",0.766639982110644
"2015_1208_1318",0.778846766567935
"2015_1153_1318",0.749451046761174
"2015_1107_1318",0.490070769089434
"2015_1139_1318",0.826931564200274
"2015_1172_1318",0.794257464892958
"2015_1124_1318",0.855242359719379
"2015_1129_1318",0.751698812870252
"2015_1181_1318",0.944762951462501
"2015_1116_1318",0.817533329928062
"2015_1308_1318",0.531365880648104
"2015_1314_1318",0.883782698498295
"2015_1211_1320",0.64980360523275
"2015_1314_1320",0.620253391646372
"2015_1268_1320",0.46157802117448
"2015_1248_1320",0.142955535866246
"2015_1173_1320",0.379034609740845
"2015_1214_1320",0.0827899585866327
"2015_1186_1320",0.139940107389798
"2015_1308_1320",0.20367393733245
"2015_1140_1320",0.395792873325853
"2015_1279_1320",0.38271691999593
"2015_1261_1320",0.381347084261759
"2015_1208_1320",0.429179110783105
"2015_1138_1320",0.32131610443866
"2015_1172_1320",0.444143236939301
"2015_1181_1320",0.760590726345437
"2015_1277_1320",0.587859895556808
"2015_1234_1320",0.519114069310159
"2015_1116_1320",0.483893312527962
"2015_1209_1320",0.272332015874955
"2015_1139_1320",0.589103386439069
"2015_1129_1320",0.332839194194051
"2015_1318_1320",0.174874235384976
"2015_1124_1320",0.548785228428457
"2015_1157_1320",0.15287833354898
"2015_1125_1320",0.180455764406282
"2015_1242_1320",0.607527710642272
"2015_1264_1320",0.173620057475697
"2015_1231_1320",0.457355776792897
"2015_1295_1320",0.148056587088179
"2015_1153_1320",0.41222027748513
"2015_1112_1320",0.77982198104366
"2015_1316_1320",0.128184548745587
"2015_1257_1320",0.570024278278621
"2015_1246_1320",0.851836893081812
