"id","pred"
"2015_1217_1248",0.781594644056879
"2015_1172_1248",0.889654194483438
"2015_1107_1248",0.633166066203989
"2015_1242_1248",0.943143729127523
"2015_1211_1248",0.943464836941579
"2015_1129_1248",0.788263337461002
"2015_1208_1248",0.849709378790674
"2015_1139_1248",0.944586246229751
"2015_1235_1248",0.940965972461997
"2015_1173_1248",0.82286176050533
"2015_1234_1248",0.925555710415513
"2015_1231_1248",0.914745321437494
"2015_1140_1248",0.887264700084112
"2015_1186_1248",0.507997654060092
"2015_1124_1248",0.923623817846397
"2015_1116_1248",0.909776945830664
"2015_1214_1248",0.343902602217065
"2015_1157_1248",0.590629130702576
"2015_1112_1248",0.958673000919022
"2015_1181_1257",0.588808949664237
"2015_1217_1257",0.153334052178849
"2015_1235_1257",0.447328722168834
"2015_1138_1257",0.199069850469936
"2015_1124_1257",0.381909511659554
"2015_1231_1257",0.351667969458255
"2015_1207_1257",0.343746868995287
"2015_1246_1257",0.743014332502382
"2015_1129_1257",0.231989333835353
"2015_1157_1257",0.068340896093732
"2015_1107_1257",0.122781196202378
"2015_1211_1257",0.460783328429107
"2015_1173_1257",0.273791264372343
"2015_1209_1257",0.166876039726358
"2015_1242_1257",0.458558800759483
"2015_1172_1257",0.290055570844824
"2015_1125_1257",0.106641798600652
"2015_1153_1257",0.291306318935589
"2015_1116_1257",0.339145443775511
"2015_1214_1257",0.0259241268579056
"2015_1234_1257",0.387121655821601
"2015_1139_1257",0.463728750811832
"2015_1208_1257",0.315431033247903
"2015_1248_1257",0.0754432020591951
"2015_1112_1257",0.542764751461288
"2015_1140_1257",0.285380875924556
"2015_1186_1257",0.0497828937872765
"2015_1139_1261",0.742918470515817
"2015_1214_1261",0.0814513126310935
"2015_1235_1261",0.730080454584732
"2015_1125_1261",0.254085558428125
"2015_1107_1261",0.285634550420154
"2015_1157_1261",0.196187838691414
"2015_1116_1261",0.631631463765309
"2015_1207_1261",0.63638427663196
"2015_1186_1261",0.148588233087697
"2015_1208_1261",0.568519752997612
"2015_1217_1261",0.377004225223793
"2015_1257_1261",0.740886067917192
"2015_1181_1261",0.826889130948713
"2015_1209_1261",0.400605459705427
"2015_1248_1261",0.171742335593912
"2015_1242_1261",0.738783660324657
"2015_1234_1261",0.678534531430284
"2015_1173_1261",0.518619727782182
"2015_1138_1261",0.453677802895157
"2015_1172_1261",0.577211091101179
"2015_1211_1261",0.740389773675727
"2015_1153_1261",0.578702552830287
"2015_1231_1261",0.644294909096466
"2015_1112_1261",0.79847472536414
"2015_1124_1261",0.673539695438245
"2015_1140_1261",0.571652640497984
"2015_1246_1261",0.90525026526148
"2015_1129_1261",0.463177611180604
"2015_1173_1264",0.769448038191866
"2015_1107_1264",0.427202005038773
"2015_1214_1264",0.184795457733813
"2015_1208_1264",0.782451789206928
"2015_1129_1264",0.693137155255495
"2015_1261_1264",0.734239366474754
"2015_1186_1264",0.324867113681419
"2015_1124_1264",0.850614892682716
"2015_1231_1264",0.782388930650318
"2015_1209_1264",0.648572392055724
"2015_1138_1264",0.70889199696961
"2015_1234_1264",0.85359536557924
"2015_1112_1264",0.916219142659335
"2015_1153_1264",0.793365506682422
"2015_1181_1264",0.92947997767634
"2015_1140_1264",0.786626559876363
"2015_1172_1264",0.790437908653669
"2015_1246_1264",0.966574161402344
"2015_1248_1264",0.318032293871704
"2015_1211_1264",0.887254681824741
"2015_1125_1264",0.503860772571156
"2015_1242_1264",0.868656368561998
"2015_1257_1264",0.902245375337538
"2015_1217_1264",0.62573373339252
"2015_1235_1264",0.881962107344717
"2015_1116_1264",0.825632270844575
"2015_1157_1264",0.401990950431206
"2015_1207_1264",0.828566222914549
"2015_1139_1264",0.831966048668313
"2015_1153_1268",0.410210740536104
"2015_1208_1268",0.444835630314505
"2015_1181_1268",0.746464642960052
"2015_1211_1268",0.637255473038067
"2015_1173_1268",0.426501446139698
"2015_1124_1268",0.559524442708656
"2015_1246_1268",0.832679176854971
"2015_1116_1268",0.513435607393334
"2015_1186_1268",0.0973612915638496
"2015_1242_1268",0.596673296289492
"2015_1209_1268",0.291712240075246
"2015_1157_1268",0.131155287098506
"2015_1235_1268",0.624650179629194
"2015_1107_1268",0.142676870808366
"2015_1261_1268",0.380965120826288
"2015_1138_1268",0.337222194964675
"2015_1264_1268",0.182694680502243
"2015_1139_1268",0.525156159155423
"2015_1234_1268",0.564990805281265
"2015_1257_1268",0.672791654741137
"2015_1125_1268",0.185020521213744
"2015_1214_1268",0.0504963022869689
"2015_1231_1268",0.445532731310071
"2015_1207_1268",0.518548326203717
"2015_1217_1268",0.271388055440262
"2015_1129_1268",0.335004615743534
"2015_1172_1268",0.456547845984839
"2015_1112_1268",0.7093687051734
"2015_1140_1268",0.450906802310508
"2015_1248_1268",0.0947600401600504
"2015_1209_1277",0.200874458735807
"2015_1207_1277",0.396695378500321
"2015_1211_1277",0.517506238433801
"2015_1214_1277",0.0323167898763859
"2015_1124_1277",0.436805924931847
"2015_1231_1277",0.405028195267579
"2015_1186_1277",0.0616832225210933
"2015_1217_1277",0.185224755035835
"2015_1268_1277",0.379080048160778
"2015_1153_1277",0.340362003856192
"2015_1246_1277",0.783633014398045
"2015_1208_1277",0.271009879825079
"2015_1242_1277",0.515291133537429
"2015_1139_1277",0.520496543289368
"2015_1235_1277",0.503978822064159
"2015_1112_1277",0.598384295450646
"2015_1181_1277",0.64249393478261
"2015_1248_1277",0.0797875445880339
"2015_1107_1277",0.129504263593786
"2015_1129_1277",0.243035651163
"2015_1138_1277",0.237796443186099
"2015_1234_1277",0.442249243855257
"2015_1261_1277",0.271020293923541
"2015_1257_1277",0.515286657296918
"2015_1172_1277",0.338997407910685
"2015_1125_1277",0.133391332307116
"2015_1157_1277",0.0842707594726847
"2015_1116_1277",0.391808056443809
"2015_1140_1277",0.333912253420959
"2015_1173_1277",0.286096230191378
"2015_1264_1277",0.119716881806812
"2015_1211_1279",0.717198084970252
"2015_1264_1279",0.243920100161953
"2015_1234_1279",0.652697621188432
"2015_1116_1279",0.622861020389313
"2015_1268_1279",0.591326336960186
"2015_1208_1279",0.537033459911154
"2015_1207_1279",0.609123992501574
"2015_1257_1279",0.748348256282148
"2015_1277_1279",0.703231346711769
"2015_1173_1279",0.518400600148908
"2015_1235_1279",0.706572537704927
"2015_1261_1279",0.471181068300515
"2015_1181_1279",0.809261567662238
"2015_1242_1279",0.715573461851951
"2015_1217_1279",0.35152782322361
"2015_1157_1279",0.174795646394451
"2015_1139_1279",0.720130119682969
"2015_1124_1279",0.653260603355597
"2015_1172_1279",0.548780748099666
"2015_1138_1279",0.425273116238976
"2015_1107_1279",0.193881328840987
"2015_1140_1279",0.640471966164381
"2015_1112_1279",0.857809657996952
"2015_1214_1279",0.0730051016137582
"2015_1246_1279",0.89400470597667
"2015_1231_1279",0.617462267939851
"2015_1248_1279",0.130676647440942
"2015_1153_1279",0.550285747291934
"2015_1125_1279",0.246722494195299
"2015_1209_1279",0.400274377009956
"2015_1186_1279",0.134268836620838
"2015_1129_1279",0.421493382929249
"2015_1248_1295",0.448994876793302
"2015_1277_1295",0.927845672843122
"2015_1264_1295",0.636406087342527
"2015_1214_1295",0.299410017645335
"2015_1234_1295",0.891299532709724
"2015_1235_1295",0.926846261367731
"2015_1261_1295",0.828604242469347
"2015_1209_1295",0.763661385085224
"2015_1112_1295",0.950250190391307
"2015_1153_1295",0.869093661276175
"2015_1207_1295",0.88616595759732
"2015_1129_1295",0.798176719992956
"2015_1186_1295",0.481178718126297
"2015_1181_1295",0.956140284951099
"2015_1217_1295",0.745270239299589
"2015_1242_1295",0.931702872609496
"2015_1279_1295",0.844426917841781
"2015_1116_1295",0.892212781459106
"2015_1138_1295",0.800607534583988
"2015_1124_1295",0.908651292571979
"2015_1140_1295",0.865747021076238
"2015_1268_1295",0.886917168717473
"2015_1157_1295",0.540210354376042
"2015_1172_1295",0.83496914032893
"2015_1173_1295",0.853866685662557
"2015_1231_1295",0.897560435980061
"2015_1107_1295",0.566249612359734
"2015_1125_1295",0.639958243210137
"2015_1211_1295",0.959179408799927
"2015_1257_1295",0.941656019951149
"2015_1139_1295",0.933186642922727
"2015_1246_1295",0.978567573185801
"2015_1208_1295",0.862822367246957
"2015_1186_1301",0.100718393113898
"2015_1107_1301",0.187303562749307
"2015_1235_1301",0.633755486029341
"2015_1138_1301",0.346985953305588
"2015_1181_1301",0.753714674768375
"2015_1231_1301",0.536787874141385
"2015_1242_1301",0.644187421938636
"2015_1124_1301",0.569093094255036
"2015_1172_1301",0.466220901728796
"2015_1208_1301",0.431409289676503
"2015_1217_1301",0.279124746785315
"2015_1279_1301",0.418065427295782
"2015_1277_1301",0.607680467533855
"2015_1234_1301",0.574548236497502
"2015_1116_1301",0.523164074418391
"2015_1261_1301",0.418293036181606
"2015_1209_1301",0.299728053079202
"2015_1246_1301",0.860242771050624
"2015_1157_1301",0.135490317481212
"2015_1211_1301",0.646182637149588
"2015_1268_1301",0.509740640325416
"2015_1140_1301",0.460566266158486
"2015_1112_1301",0.717302659248677
"2015_1139_1301",0.648949247664656
"2015_1214_1301",0.0538526044272026
"2015_1207_1301",0.528268662195452
"2015_1257_1301",0.622163858525445
"2015_1153_1301",0.467740923450198
"2015_1125_1301",0.164253916932743
"2015_1173_1301",0.382962324163337
"2015_1264_1301",0.188083864911293
"2015_1248_1301",0.104776105321559
"2015_1129_1301",0.332100635571819
"2015_1295_1301",0.116983559331915
"2015_1214_1308",0.208096021109722
"2015_1207_1308",0.8247559552859
"2015_1124_1308",0.847056189098312
"2015_1209_1308",0.643116107723311
"2015_1217_1308",0.619955922140166
"2015_1129_1308",0.688024573758669
"2015_1261_1308",0.729336216690895
"2015_1246_1308",0.960211991568834
"2015_1172_1308",0.786230097459404
"2015_1112_1308",0.913995539839817
"2015_1186_1308",0.319334569524872
"2015_1231_1308",0.761789532832716
"2015_1208_1308",0.778004922815584
"2015_1138_1308",0.730411922490639
"2015_1173_1308",0.765132293085488
"2015_1139_1308",0.846249819606387
"2015_1107_1308",0.421314116954612
"2015_1235_1308",0.879215466988518
"2015_1257_1308",0.8998744157809
"2015_1153_1308",0.775880798378868
"2015_1211_1308",0.884367362335462
"2015_1125_1308",0.497834810727334
"2015_1181_1308",0.92752550993791
"2015_1301_1308",0.807876697509584
"2015_1268_1308",0.832419256248538
"2015_1234_1308",0.850288355933876
"2015_1248_1308",0.312484275099943
"2015_1116_1308",0.821765567537138
"2015_1295_1308",0.358036291824055
"2015_1277_1308",0.877477771256497
"2015_1140_1308",0.782289594148882
"2015_1157_1308",0.395997114874307
"2015_1264_1308",0.526802567490502
"2015_1279_1308",0.751674307624622
"2015_1242_1308",0.827333445297388
"2015_1235_1314",0.441787728950672
"2015_1242_1314",0.45296910235609
"2015_1301_1314",0.313822933437394
"2015_1207_1314",0.338687616724084
"2015_1268_1314",0.322263685068433
"2015_1181_1314",0.583401057849665
"2015_1208_1314",0.27590397918765
"2015_1157_1314",0.0691423795707558
"2015_1295_1314",0.0571976879304845
"2015_1246_1314",0.739166910163695
"2015_1214_1314",0.0254382754054092
"2015_1234_1314",0.381815994661871
"2015_1248_1314",0.0475021511987806
"2015_1138_1314",0.195600773159067
"2015_1112_1314",0.677767895845597
"2015_1140_1314",0.398605338684577
"2015_1186_1314",0.0488629726930882
"2015_1172_1314",0.285515468107193
"2015_1308_1314",0.0982802383419481
"2015_1116_1314",0.308164392753311
"2015_1279_1314",0.258079175823339
"2015_1261_1314",0.226451207260327
"2015_1264_1314",0.0958590314771419
"2015_1231_1314",0.346681202707029
"2015_1209_1314",0.166388347877686
"2015_1211_1314",0.455182296022247
"2015_1217_1314",0.161235992955227
"2015_1277_1314",0.437862087105695
"2015_1173_1314",0.261452558953422
"2015_1153_1314",0.286740038449845
"2015_1125_1314",0.0975659155147531
"2015_1257_1314",0.494376846737414
"2015_1124_1314",0.438589733872952
"2015_1139_1314",0.45815415612001
"2015_1129_1314",0.193454701779985
"2015_1107_1314",0.0733805945550214
"2015_1139_1316",0.913654857216525
"2015_1235_1316",0.899200680710116
"2015_1112_1316",0.935268399282316
"2015_1140_1316",0.830105059545615
"2015_1268_1316",0.85589317259524
"2015_1173_1316",0.815873076298856
"2015_1279_1316",0.804587555842617
"2015_1217_1316",0.689272010759526
"2015_1107_1316",0.497559354566267
"2015_1172_1316",0.8152184545146
"2015_1231_1316",0.869195552733546
"2015_1264_1316",0.570365827192003
"2015_1157_1316",0.471343375459651
"2015_1214_1316",0.244715844933639
"2015_1301_1316",0.851130310112946
"2015_1314_1316",0.925789141487225
"2015_1116_1316",0.862417992067708
"2015_1246_1316",0.971739007583658
"2015_1129_1316",0.749987267567256
"2015_1295_1316",0.41354415691412
"2015_1209_1316",0.710245820393978
"2015_1277_1316",0.906881306137319
"2015_1308_1316",0.576318389897129
"2015_1181_1316",0.949559932306564
"2015_1248_1316",0.381997340297833
"2015_1153_1316",0.834186143948938
"2015_1125_1316",0.574201853792361
"2015_1257_1316",0.924367419030394
"2015_1138_1316",0.752719959753838
"2015_1208_1316",0.826538952519062
"2015_1186_1316",0.395398960122537
"2015_1234_1316",0.868694041223078
"2015_1207_1316",0.845690615023847
"2015_1211_1316",0.914115475173957
"2015_1242_1316",0.91169182401824
"2015_1124_1316",0.882744421586808
"2015_1261_1316",0.785610246739218
"2015_1268_1318",0.841054224154402
"2015_1214_1318",0.219036968897486
"2015_1186_1318",0.361007377730745
"2015_1140_1318",0.812044416454068
"2015_1234_1318",0.87222329781469
"2015_1157_1318",0.441177694993031
"2015_1261_1318",0.764240712057977
"2015_1295_1318",0.401886419997258
"2015_1301_1318",0.834814801096613
"2015_1207_1318",0.849736819583373
"2015_1217_1318",0.662522009055152
"2015_1316_1318",0.469644827941027
"2015_1211_1318",0.901753073192733
"2015_1138_1318",0.742942161404976
"2015_1125_1318",0.54423502406258
"2015_1248_1318",0.353679959716357
"2015_1173_1318",0.796791869066587
"2015_1246_1318",0.96234542892247
"2015_1257_1318",0.915249805651619
"2015_1235_1318",0.897428658153971
"2015_1277_1318",0.895908484353132
"2015_1279_1318",0.784687927243738
"2015_1209_1318",0.684544980842249
"2015_1112_1318",0.927294699212179
"2015_1264_1318",0.543069636968561
"2015_1242_1318",0.886497180400963
"2015_1231_1318",0.810309166108936
"2015_1208_1318",0.808168571344643
"2015_1153_1318",0.786840394552588
"2015_1107_1318",0.467233860319191
"2015_1139_1318",0.846503485418645
"2015_1172_1318",0.815619779049293
"2015_1124_1318",0.869273728479996
"2015_1129_1318",0.726425909981121
"2015_1181_1318",0.938845701363263
"2015_1116_1318",0.84708995641949
"2015_1308_1318",0.516392727523574
"2015_1314_1318",0.91678987821169
"2015_1211_1320",0.625223281372976
"2015_1314_1320",0.666239113972908
"2015_1268_1320",0.487071679554871
"2015_1248_1320",0.124484455421059
"2015_1173_1320",0.394651089528469
"2015_1214_1320",0.0498801634802445
"2015_1186_1320",0.0935432981835453
"2015_1308_1320",0.179228234272513
"2015_1140_1320",0.438216157087908
"2015_1279_1320",0.396566823229519
"2015_1261_1320",0.376849587105273
"2015_1208_1320",0.443261347273414
"2015_1138_1320",0.32707790225821
"2015_1172_1320",0.443844280928569
"2015_1181_1320",0.736612036095739
"2015_1277_1320",0.618877194763531
"2015_1234_1320",0.552162471585472
"2015_1116_1320",0.500497552362339
"2015_1209_1320",0.281730339118732
"2015_1139_1320",0.627783034680013
"2015_1129_1320",0.343300668333538
"2015_1318_1320",0.153984281052859
"2015_1124_1320",0.546724174248632
"2015_1157_1320",0.126226655880757
"2015_1125_1320",0.171739480706519
"2015_1242_1320",0.623101745248003
"2015_1264_1320",0.175061365760513
"2015_1231_1320",0.514145890222894
"2015_1295_1320",0.108419456286674
"2015_1153_1320",0.44533522871599
"2015_1112_1320",0.698575569741546
"2015_1316_1320",0.138467020692357
"2015_1257_1320",0.60263231571431
