"id","pred"
"2015_1209_1231",0.385010256039359
"2015_1186_1231",0.249962241742006
"2015_1129_1231",0.53032163000903
"2015_1139_1231",0.607746824037269
"2015_1181_1231",0.850730122476436
"2015_1116_1231",0.61293758042221
"2015_1138_1231",0.469920552460279
"2015_1153_1231",0.518317640648827
"2015_1208_1231",0.546593656385347
"2015_1140_1231",0.584735953111293
"2015_1172_1231",0.57000950340665
"2015_1217_1231",0.381480129629889
"2015_1124_1231",0.665408876168522
"2015_1211_1231",0.758841402302571
"2015_1112_1231",0.828885660191165
"2015_1207_1231",0.614668936842825
"2015_1107_1234",0.179768486066045
"2015_1214_1234",0.0320010630678625
"2015_1173_1234",0.44050947110576
"2015_1116_1234",0.529101172863496
"2015_1186_1234",0.19167880394337
"2015_1139_1234",0.523745541947879
"2015_1181_1234",0.80000562541477
"2015_1138_1234",0.386138743776333
"2015_1157_1234",0.140920905093264
"2015_1129_1234",0.416091007979398
"2015_1209_1234",0.307450125385694
"2015_1211_1234",0.690953628725553
"2015_1208_1234",0.460971814809193
"2015_1125_1234",0.154237892096477
"2015_1153_1234",0.432888774987011
"2015_1124_1234",0.585772674896708
"2015_1140_1234",0.470526495982819
"2015_1217_1234",0.30445082833819
"2015_1207_1234",0.531029857688881
"2015_1231_1234",0.417020805569044
"2015_1172_1234",0.425224333315453
"2015_1112_1234",0.773953425543441
"2015_1181_1235",0.698830606033782
"2015_1153_1235",0.304104759148896
"2015_1214_1235",0.018758069142591
"2015_1116_1235",0.391453868426804
"2015_1186_1235",0.119454531908497
"2015_1139_1235",0.386351803534852
"2015_1107_1235",0.11144310689121
"2015_1234_1235",0.365879999829126
"2015_1209_1235",0.202627814668971
"2015_1157_1235",0.0858785306656511
"2015_1207_1235",0.393305256621585
"2015_1124_1235",0.44747380804287
"2015_1211_1235",0.561387389963441
"2015_1217_1235",0.200335347377063
"2015_1231_1235",0.290595677894915
"2015_1140_1235",0.343758605957033
"2015_1138_1235",0.264756166872748
"2015_1173_1235",0.310696926024869
"2015_1129_1235",0.295795742995463
"2015_1125_1235",0.0944909957875047
"2015_1112_1235",0.662707067017705
"2015_1208_1235",0.328674718226314
"2015_1172_1235",0.349967927199296
"2015_1214_1242",0.018765271076804
"2015_1153_1242",0.310191419638302
"2015_1124_1242",0.454298277226877
"2015_1181_1242",0.702590258036488
"2015_1186_1242",0.123138478946045
"2015_1207_1242",0.400015942191666
"2015_1140_1242",0.325798341686418
"2015_1231_1242",0.297049726996249
"2015_1139_1242",0.393036226736299
"2015_1129_1242",0.279274951026273
"2015_1172_1242",0.356586254415232
"2015_1138_1242",0.270731149157157
"2015_1217_1242",0.205370637500061
"2015_1208_1242",0.335174412935274
"2015_1125_1242",0.0972410158981952
"2015_1173_1242",0.317069598746647
"2015_1235_1242",0.50888091902053
"2015_1209_1242",0.207470223824075
"2015_1107_1242",0.114584594528556
"2015_1211_1242",0.568164524604944
"2015_1234_1242",0.372453048941166
"2015_1116_1242",0.398252868150184
"2015_1157_1242",0.0881099357871502
"2015_1112_1242",0.668122093584525
"2015_1124_1246",0.1824446863109
"2015_1181_1246",0.392457529262386
"2015_1186_1246",0.035625571866298
"2015_1214_1246",0.00157986057704314
"2015_1153_1246",0.107110365399137
"2015_1138_1246",0.0896318486286436
"2015_1217_1246",0.0641184746234524
"2015_1139_1246",0.147369177714852
"2015_1207_1246",0.151102548833355
"2015_1173_1246",0.109807004179692
"2015_1234_1246",0.136731905118792
"2015_1129_1246",0.118370646555019
"2015_1140_1246",0.143423642111124
"2015_1211_1246",0.259672383663242
"2015_1242_1246",0.212651684640046
"2015_1172_1246",0.128492494879834
"2015_1112_1246",0.349406559249539
"2015_1209_1246",0.0651578769901676
"2015_1235_1246",0.216251693708492
"2015_1208_1246",0.11818012214061
"2015_1125_1246",0.0277744207381364
"2015_1157_1246",0.0252365495140897
"2015_1231_1246",0.100533579300224
"2015_1116_1246",0.149848460429491
"2015_1107_1246",0.033208032886714
"2015_1186_1248",0.688836380948889
"2015_1153_1248",0.877398907702786
"2015_1214_1248",0.2321602730497
"2015_1129_1248",0.874048742513124
"2015_1139_1248",0.911575630802119
"2015_1207_1248",0.913898761869804
"2015_1124_1248",0.929747005776081
"2015_1138_1248",0.854935684196619
"2015_1173_1248",0.880673297995426
"2015_1217_1248",0.803934417580541
"2015_1125_1248",0.630792080355404
"2015_1209_1248",0.806277931640943
"2015_1208_1248",0.889101735761245
"2015_1172_1248",0.898138799284559
"2015_1112_1248",0.969785246668004
"2015_1231_1248",0.87001431207766
"2015_1242_1248",0.94122319787643
"2015_1107_1248",0.672523392053123
"2015_1211_1248",0.954456453382676
"2015_1116_1248",0.91331142750647
"2015_1234_1248",0.904289761930369
"2015_1140_1248",0.896418759690914
"2015_1246_1248",0.983637041367108
"2015_1181_1248",0.973745274791341
"2015_1157_1248",0.605950736895369
"2015_1235_1248",0.942878822482749
"2015_1153_1257",0.352348247637836
"2015_1124_1257",0.502003884755133
"2015_1217_1257",0.237777916981851
"2015_1207_1257",0.446612667554436
"2015_1139_1257",0.439400938803334
"2015_1172_1257",0.401303602471792
"2015_1231_1257",0.337750899955525
"2015_1112_1257",0.70962333183634
"2015_1173_1257",0.359464588683175
"2015_1129_1257",0.339970057117645
"2015_1214_1257",0.023135111703749
"2015_1209_1257",0.240346404507789
"2015_1186_1257",0.144550719537633
"2015_1208_1257",0.378710341660444
"2015_1107_1257",0.135080732917667
"2015_1211_1257",0.614417885398404
"2015_1234_1257",0.418034005137883
"2015_1248_1257",0.0711714808282184
"2015_1246_1257",0.820572447140552
"2015_1181_1257",0.741809732246684
"2015_1138_1257",0.309562313661959
"2015_1116_1257",0.444706403923291
"2015_1140_1257",0.391117477453479
"2015_1235_1257",0.556481865286058
"2015_1157_1257",0.104689457505072
"2015_1125_1257",0.115002587626743
"2015_1242_1257",0.549577693509787
"2015_1173_1261",0.503970394933172
"2015_1172_1261",0.548259880580632
"2015_1139_1261",0.586602459325664
"2015_1211_1261",0.742500667021116
"2015_1231_1261",0.479870115013584
"2015_1207_1261",0.593660320077809
"2015_1234_1261",0.565313597935289
"2015_1116_1261",0.591843409229578
"2015_1153_1261",0.496257839730962
"2015_1112_1261",0.815842345154563
"2015_1214_1261",0.04167625873052
"2015_1124_1261",0.645744799060155
"2015_1217_1261",0.36083736814697
"2015_1125_1261",0.190401241068877
"2015_1208_1261",0.524630692408611
"2015_1107_1261",0.220390525670824
"2015_1246_1261",0.892492989967958
"2015_1186_1261",0.233857886078233
"2015_1257_1261",0.64596500496295
"2015_1129_1261",0.498061805732103
"2015_1157_1261",0.174914590030654
"2015_1209_1261",0.364246219608886
"2015_1140_1261",0.5530637878957
"2015_1181_1261",0.838593554058002
"2015_1235_1261",0.694348547684309
"2015_1242_1261",0.688014194688866
"2015_1138_1261",0.447972248265206
"2015_1248_1261",0.121839859220484
"2015_1173_1264",0.81788899385645
"2015_1214_1264",0.154609286902671
"2015_1172_1264",0.844867144107164
"2015_1116_1264",0.8685160959874
"2015_1211_1264",0.931565714718553
"2015_1107_1264",0.556443417112141
"2015_1153_1264",0.820757247346981
"2015_1112_1264",0.946446984811899
"2015_1234_1264",0.85897379062325
"2015_1261_1264",0.813922869862616
"2015_1257_1264",0.893915867510617
"2015_1231_1264",0.793559452300104
"2015_1124_1264",0.901577385469154
"2015_1125_1264",0.509297874930286
"2015_1129_1264",0.812819165779136
"2015_1207_1264",0.873341136297635
"2015_1208_1264",0.830699167336845
"2015_1209_1264",0.722809582964714
"2015_1140_1264",0.844124680591641
"2015_1157_1264",0.50418029907664
"2015_1217_1264",0.710757368426345
"2015_1181_1264",0.941658254233781
"2015_1246_1264",0.96999428990155
"2015_1138_1264",0.778972881537334
"2015_1186_1264",0.554440748320469
"2015_1139_1264",0.869644508426229
"2015_1242_1264",0.91804021215512
"2015_1235_1264",0.91176276723123
"2015_1248_1264",0.384784392062956
"2015_1172_1268",0.450367803809397
"2015_1140_1268",0.447610664514361
"2015_1264_1268",0.130102246909182
"2015_1112_1268",0.749333557810587
"2015_1207_1268",0.496637344619625
"2015_1211_1268",0.66076138182062
"2015_1231_1268",0.383893133951549
"2015_1173_1268",0.406864798764923
"2015_1235_1268",0.605354571295596
"2015_1208_1268",0.426968717640458
"2015_1107_1268",0.160270605846318
"2015_1257_1268",0.551987550794244
"2015_1138_1268",0.353976668658698
"2015_1234_1268",0.467567993126528
"2015_1124_1268",0.551969304780606
"2015_1125_1268",0.137031097962785
"2015_1214_1268",0.0283523448814305
"2015_1242_1268",0.598538397946928
"2015_1116_1268",0.494705940320139
"2015_1153_1268",0.399446832884433
"2015_1261_1268",0.404928554896855
"2015_1209_1268",0.278900892137305
"2015_1157_1268",0.125131453232066
"2015_1186_1268",0.171009318230342
"2015_1139_1268",0.489334103450699
"2015_1248_1268",0.0856352111178237
"2015_1246_1268",0.848450321071401
"2015_1181_1268",0.778369300375396
"2015_1217_1268",0.275991729757735
"2015_1129_1268",0.393854240664003
"2015_1181_1277",0.76233278141482
"2015_1208_1277",0.310379045591831
"2015_1257_1277",0.530560820829174
"2015_1172_1277",0.429137741522568
"2015_1138_1277",0.334628675251598
"2015_1235_1277",0.584539388054528
"2015_1264_1277",0.115132531963324
"2015_1140_1277",0.413472571574121
"2015_1211_1277",0.64119058514746
"2015_1112_1277",0.732443226935532
"2015_1173_1277",0.38628464499751
"2015_1207_1277",0.475080396619207
"2015_1124_1277",0.530609804622294
"2015_1231_1277",0.363892698323975
"2015_1242_1277",0.577764760886538
"2015_1234_1277",0.446151024029225
"2015_1129_1277",0.361135642326408
"2015_1261_1277",0.384414494234415
"2015_1246_1277",0.836600185982553
"2015_1157_1277",0.11591064847541
"2015_1186_1277",0.15943066016979
"2015_1153_1277",0.378930285221937
"2015_1107_1277",0.149093735297987
"2015_1125_1277",0.127246861080718
"2015_1214_1277",0.0257182718943662
"2015_1116_1277",0.473160874616538
"2015_1209_1277",0.261921527885285
"2015_1217_1277",0.259238477606129
"2015_1139_1277",0.46779843360681
"2015_1248_1277",0.0791582430863941
"2015_1268_1277",0.480392981214402
"2015_1208_1279",0.549640844855622
"2015_1261_1279",0.527073785566687
"2015_1264_1279",0.197502131891056
"2015_1107_1279",0.238161759031362
"2015_1257_1279",0.668656156271489
"2015_1242_1279",0.709299795105708
"2015_1173_1279",0.529090859192216
"2015_1125_1279",0.20640144639411
"2015_1181_1279",0.851188032797892
"2015_1140_1279",0.626360530180467
"2015_1172_1279",0.57304221574489
"2015_1138_1279",0.472967360543785
"2015_1211_1279",0.761331477679254
"2015_1246_1279",0.901642174435296
"2015_1112_1279",0.830342750713302
"2015_1157_1279",0.189803827353831
"2015_1234_1279",0.589874899035902
"2015_1235_1279",0.715301361062997
"2015_1231_1279",0.505005179187341
"2015_1186_1279",0.252457972004922
"2015_1116_1279",0.61592110617199
"2015_1209_1279",0.387826220876269
"2015_1139_1279",0.610797481056834
"2015_1153_1279",0.521394889177792
"2015_1124_1279",0.668487583859409
"2015_1217_1279",0.384365408698145
"2015_1248_1279",0.133002214487448
"2015_1277_1279",0.642766880953192
"2015_1207_1279",0.617715325139996
"2015_1129_1279",0.516727658194446
"2015_1268_1279",0.622755074418539
"2015_1214_1279",0.0455332769475273
"2015_1261_1295",0.828930446922526
"2015_1181_1295",0.960577907122739
"2015_1107_1295",0.576423812369271
"2015_1173_1295",0.830145269740451
"2015_1209_1295",0.733877174051395
"2015_1138_1295",0.796013895484258
"2015_1242_1295",0.914029623530909
"2015_1157_1295",0.50477835624223
"2015_1125_1295",0.531014802131412
"2015_1246_1295",0.975415219375778
"2015_1112_1295",0.954957117443327
"2015_1140_1295",0.845440360165384
"2015_1172_1295",0.853800667135088
"2015_1211_1295",0.936913993811193
"2015_1231_1295",0.815816817728968
"2015_1234_1295",0.862305429392003
"2015_1257_1295",0.8978056098833
"2015_1186_1295",0.594675485129412
"2015_1235_1295",0.916209748779465
"2015_1264_1295",0.502387951235376
"2015_1217_1295",0.730869027834597
"2015_1116_1295",0.874680836646459
"2015_1214_1295",0.16731102580464
"2015_1277_1295",0.886818719736014
"2015_1153_1295",0.825871054308068
"2015_1279_1295",0.81429694225667
"2015_1129_1295",0.814340965360078
"2015_1248_1295",0.400492140160359
"2015_1208_1295",0.841507948380977
"2015_1139_1295",0.872344205459677
"2015_1207_1295",0.875565309155557
"2015_1268_1295",0.877783030411362
"2015_1124_1295",0.897797349885939
"2015_1107_1301",0.201007183011082
"2015_1173_1301",0.474840687902966
"2015_1211_1301",0.719612692288564
"2015_1246_1301",0.880768037738429
"2015_1261_1301",0.444394387452507
"2015_1125_1301",0.173070750371431
"2015_1140_1301",0.522918350353659
"2015_1157_1301",0.15870857359186
"2015_1172_1301",0.51925269055899
"2015_1279_1301",0.447836195544604
"2015_1138_1301",0.419343934752862
"2015_1231_1301",0.450878863447949
"2015_1234_1301",0.53649230906539
"2015_1209_1301",0.337692675953834
"2015_1139_1301",0.558092850750019
"2015_1257_1301",0.618883705193077
"2015_1277_1301",0.591486444263752
"2015_1112_1301",0.797666185625029
"2015_1264_1301",0.168263003909118
"2015_1186_1301",0.213641746158281
"2015_1242_1301",0.662539025113289
"2015_1153_1301",0.467165119408147
"2015_1235_1301",0.669067717293201
"2015_1248_1301",0.109899160694113
"2015_1214_1301",0.037243256848829
"2015_1295_1301",0.157146009930425
"2015_1124_1301",0.61871799924329
"2015_1116_1301",0.563411898293915
"2015_1181_1301",0.822275225249638
"2015_1207_1301",0.565279459330493
"2015_1268_1301",0.570533281260758
"2015_1129_1301",0.467776575503099
"2015_1217_1301",0.334404689505596
"2015_1208_1301",0.495500416687425
"2015_1172_1308",0.764442654809362
"2015_1112_1308",0.921329531485899
"2015_1231_1308",0.711094763665998
"2015_1173_1308",0.730915709787679
"2015_1211_1308",0.885365439835045
"2015_1295_1308",0.359703428498055
"2015_1186_1308",0.450428426764251
"2015_1209_1308",0.605521533938736
"2015_1214_1308",0.0999634558401797
"2015_1138_1308",0.684522986588122
"2015_1125_1308",0.387180526027856
"2015_1301_1308",0.751552911394959
"2015_1261_1308",0.729185020502794
"2015_1129_1308",0.690449822763629
"2015_1268_1308",0.799573322022549
"2015_1140_1308",0.735563043254929
"2015_1153_1308",0.725134859876159
"2015_1107_1308",0.431466397635697
"2015_1257_1308",0.829998226010813
"2015_1277_1308",0.813345768617253
"2015_1246_1308",0.956275332244311
"2015_1279_1308",0.709125430682473
"2015_1235_1308",0.858608977580767
"2015_1157_1308",0.362262771946041
"2015_1116_1308",0.795022944881032
"2015_1242_1308",0.822907848956985
"2015_1234_1308",0.776924061365548
"2015_1207_1308",0.79647809859473
"2015_1124_1308",0.830347155722356
"2015_1217_1308",0.601866387132694
"2015_1139_1308",0.791684986259212
"2015_1264_1308",0.339237877950046
"2015_1208_1308",0.746871727513088
"2015_1181_1308",0.930275607667547
"2015_1248_1308",0.271653678975504
"2015_1279_1314",0.32018470708734
"2015_1211_1314",0.59814819382733
"2015_1172_1314",0.385300145948274
"2015_1112_1314",0.694782656685122
"2015_1301_1314",0.369188475273635
"2015_1246_1314",0.809449420393103
"2015_1214_1314",0.0212029732573218
"2015_1277_1314",0.456460224331583
"2015_1139_1314",0.422803672492342
"2015_1217_1314",0.171410242315118
"2015_1153_1314",0.337153780391728
"2015_1308_1314",0.162414303869481
"2015_1124_1314",0.485032892011925
"2015_1186_1314",0.137000443030532
"2015_1207_1314",0.429941040997772
"2015_1235_1314",0.539611921805383
"2015_1209_1314",0.228440579070568
"2015_1261_1314",0.342565305702646
"2015_1116_1314",0.428110629757915
"2015_1129_1314",0.30615511622437
"2015_1295_1314",0.0975651797719955
"2015_1248_1314",0.0669849197764594
"2015_1208_1314",0.363124883747618
"2015_1257_1314",0.48499651150944
"2015_1138_1314",0.295668207499396
"2015_1125_1314",0.108583284181801
"2015_1140_1314",0.354951062432068
"2015_1242_1314",0.532762636289263
"2015_1264_1314",0.0921993296450781
"2015_1268_1314",0.435246028378137
"2015_1181_1314",0.727136242037289
"2015_1231_1314",0.323285679492004
"2015_1107_1314",0.127666049151542
"2015_1173_1314",0.344284012456768
"2015_1157_1314",0.098529965086828
"2015_1234_1314",0.401688293121847
"2015_1211_1316",0.918623117207911
"2015_1207_1316",0.851146389828881
"2015_1112_1316",0.936125825210522
"2015_1217_1316",0.670811389251795
"2015_1186_1316",0.507854758107745
"2015_1214_1316",0.207031302343329
"2015_1129_1316",0.782658292692197
"2015_1139_1316",0.846915537571206
"2015_1248_1316",0.341526788274218
"2015_1301_1316",0.803736924953859
"2015_1153_1316",0.791547427003115
"2015_1279_1316",0.770972005917025
"2015_1295_1316",0.45072944520768
"2015_1314_1316",0.890796215917596
"2015_1172_1316",0.818718525853344
"2015_1268_1316",0.847080361991718
"2015_1246_1316",0.964038918986794
"2015_1124_1316",0.883671488554004
"2015_1107_1316",0.509881719082739
"2015_1235_1316",0.895495094372349
"2015_1264_1316",0.453214752852021
"2015_1231_1316",0.761206934978952
"2015_1308_1316",0.617398412933077
"2015_1125_1316",0.462567096504584
"2015_1208_1316",0.802720078964841
"2015_1157_1316",0.457481310449713
"2015_1181_1316",0.930481962779125
"2015_1209_1316",0.683787562829325
"2015_1277_1316",0.86426581971888
"2015_1173_1316",0.788332299925016
"2015_1140_1316",0.8178778924856
"2015_1242_1316",0.90280649665176
"2015_1257_1316",0.874809666520464
"2015_1138_1316",0.745068777968411
"2015_1234_1316",0.834737828371659
"2015_1261_1316",0.783892555474574
"2015_1116_1316",0.845625299825301
"2015_1139_1318",0.818456131322702
"2015_1153_1318",0.757844744384835
"2015_1316_1318",0.457208510886529
"2015_1279_1318",0.74327619854043
"2015_1235_1318",0.878319056417422
"2015_1214_1318",0.11882014573671
"2015_1231_1318",0.745435915773258
"2015_1248_1318",0.30590186786698
"2015_1207_1318",0.822751616172049
"2015_1129_1318",0.752151788642383
"2015_1295_1318",0.399413973204692
"2015_1124_1318",0.85270975127937
"2015_1211_1318",0.901619754849552
"2015_1172_1318",0.794058864460975
"2015_1264_1318",0.411251586605007
"2015_1181_1318",0.942085095063336
"2015_1314_1318",0.860989737713653
"2015_1257_1318",0.852890430357855
"2015_1208_1318",0.778072874846592
"2015_1268_1318",0.825855817418592
"2015_1107_1318",0.473156591375408
"2015_1112_1318",0.933511566053615
"2015_1217_1318",0.642002901967804
"2015_1173_1318",0.763454523512255
"2015_1186_1318",0.49217436531817
"2015_1261_1318",0.761959593416757
"2015_1125_1318",0.42764902687245
"2015_1246_1318",0.963362370911963
"2015_1140_1318",0.79099474346142
"2015_1209_1318",0.645392888153942
"2015_1138_1318",0.720478518014797
"2015_1157_1318",0.402147839662408
"2015_1116_1318",0.82165484786687
"2015_1277_1318",0.837895693497266
"2015_1308_1318",0.544074619205245
"2015_1301_1318",0.782465802652067
"2015_1242_1318",0.875080890669444
"2015_1234_1318",0.805136402959214
"2015_1316_1320",0.126998474510704
"2015_1129_1320",0.343879109853153
"2015_1214_1320",0.025093366656582
"2015_1181_1320",0.759215507637916
"2015_1248_1320",0.0786465100848976
"2015_1112_1320",0.729982604753769
"2015_1139_1320",0.465480973750413
"2015_1153_1320",0.376825692566133
"2015_1124_1320",0.528272930011959
"2015_1314_1320",0.545102063607552
"2015_1318_1320",0.163241688157516
"2015_1207_1320",0.472751445433725
"2015_1107_1320",0.148200849177413
"2015_1308_1320",0.18735613576772
"2015_1268_1320",0.478085687092316
"2015_1172_1320",0.426948039341835
"2015_1295_1320",0.113902250207929
"2015_1208_1320",0.403942225905414
"2015_1173_1320",0.384256886843296
"2015_1261_1320",0.382431207844448
"2015_1231_1320",0.362087276651303
"2015_1264_1320",0.107650277692746
"2015_1246_1320",0.834584037429712
"2015_1301_1320",0.410221368643995
"2015_1138_1320",0.332849955836972
"2015_1235_1320",0.582152041999583
"2015_1186_1320",0.15872666954938
"2015_1125_1320",0.126495434529117
"2015_1279_1320",0.35890336566799
"2015_1242_1320",0.57550324763112
"2015_1116_1320",0.470855861725972
"2015_1234_1320",0.443871092618949
"2015_1140_1320",0.395262445228797
"2015_1209_1320",0.260341529408845
