"id","pred"
"2015_1129_1208",0.464582630035067
"2015_1207_1208",0.590055275229192
"2015_1153_1208",0.479157588974935
"2015_1124_1208",0.646295547629293
"2015_1173_1209",0.644923272141644
"2015_1107_1209",0.325481320839361
"2015_1157_1209",0.266025402073627
"2015_1116_1209",0.734413270989164
"2015_1172_1209",0.687170817824825
"2015_1140_1209",0.683188587393875
"2015_1125_1209",0.284014297376975
"2015_1208_1209",0.665692769113972
"2015_1112_1209",0.847621360190812
"2015_1186_1209",0.339489493179615
"2015_1138_1209",0.588459002916492
"2015_1181_1209",0.848743561758551
"2015_1129_1209",0.632813473278286
"2015_1139_1209",0.729534279383909
"2015_1124_1209",0.828823506284906
"2015_1153_1209",0.646281564700172
"2015_1207_1209",0.740513735170931
"2015_1157_1211",0.0700291916579836
"2015_1125_1211",0.0762768271922877
"2015_1173_1211",0.274734216183413
"2015_1208_1211",0.293477450822761
"2015_1107_1211",0.091290325000193
"2015_1172_1211",0.314148180625016
"2015_1140_1211",0.310018148987288
"2015_1138_1211",0.229774347295905
"2015_1112_1211",0.538008088237446
"2015_1186_1211",0.0970353963993922
"2015_1209_1211",0.172688008170167
"2015_1153_1211",0.275721227381348
"2015_1181_1211",0.538717364405722
"2015_1116_1211",0.36643420496458
"2015_1139_1211",0.359985102283875
"2015_1129_1211",0.264174480459217
"2015_1124_1211",0.430314486027343
"2015_1207_1211",0.373462623462507
"2015_1125_1214",0.833436175466446
"2015_1140_1214",0.962963964544185
"2015_1172_1214",0.963396358938175
"2015_1138_1214",0.945086347044052
"2015_1107_1214",0.858073981021616
"2015_1173_1214",0.956164836863287
"2015_1209_1214",0.925460536038401
"2015_1208_1214",0.959740844259578
"2015_1116_1214",0.970060443163362
"2015_1157_1214",0.823731579716452
"2015_1112_1214",0.986372405614832
"2015_1153_1214",0.956714366716373
"2015_1211_1214",0.983641083916669
"2015_1186_1214",0.862208484110707
"2015_1124_1214",0.977479304722363
"2015_1129_1214",0.95433858136779
"2015_1181_1214",0.985961590307669
"2015_1139_1214",0.969860489632288
"2015_1207_1214",0.971143287306239
"2015_1181_1217",0.851184731532979
"2015_1125_1217",0.288386284673576
"2015_1140_1217",0.687834119706473
"2015_1209_1217",0.506046095361393
"2015_1173_1217",0.649856701785358
"2015_1124_1217",0.787563839314797
"2015_1107_1217",0.330174759705778
"2015_1116_1217",0.738833459307627
"2015_1138_1217",0.593641107813105
"2015_1157_1217",0.2704891042585
"2015_1211_1217",0.830962573854902
"2015_1214_1217",0.077352448122927
"2015_1186_1217",0.344067042172609
"2015_1139_1217",0.733858115380651
"2015_1153_1217",0.651162507857828
"2015_1207_1217",0.744822832463682
"2015_1208_1217",0.670514772172294
"2015_1112_1217",0.84974443992068
"2015_1129_1217",0.637759237219328
"2015_1172_1217",0.691830893721727
"2015_1107_1231",0.229025751875477
"2015_1173_1231",0.527374455786353
"2015_1157_1231",0.183308821882724
"2015_1125_1231",0.196357930390025
"2015_1214_1231",0.0496981105734285
"2015_1209_1231",0.381462259719039
"2015_1186_1231",0.239733070063638
"2015_1129_1231",0.514193651702913
"2015_1139_1231",0.623744978154871
"2015_1181_1231",0.774039995079151
"2015_1116_1231",0.629995968756631
"2015_1138_1231",0.467632378259454
"2015_1153_1231",0.528778180487149
"2015_1208_1231",0.550262591390016
"2015_1140_1231",0.569785766821178
"2015_1172_1231",0.574399513860497
"2015_1217_1231",0.376302292051678
"2015_1124_1231",0.690211329166954
"2015_1211_1231",0.746584661073767
"2015_1112_1231",0.771821121717563
"2015_1207_1231",0.637155795348483
"2015_1107_1234",0.165216160051742
"2015_1214_1234",0.0330580446190787
"2015_1173_1234",0.426897857789653
"2015_1116_1234",0.531934924743558
"2015_1186_1234",0.173905031352421
"2015_1139_1234",0.525344905609623
"2015_1181_1234",0.696722866209663
"2015_1138_1234",0.369606779499272
"2015_1157_1234",0.129828884715161
"2015_1129_1234",0.414033820069156
"2015_1209_1234",0.291464077033046
"2015_1211_1234",0.663793277326817
"2015_1208_1234",0.449580961031975
"2015_1125_1234",0.139953412824601
"2015_1153_1234",0.428291611932932
"2015_1124_1234",0.598060492853689
"2015_1140_1234",0.469297623996509
"2015_1217_1234",0.287013745261205
"2015_1207_1234",0.539619954634898
"2015_1231_1234",0.401111934920975
"2015_1172_1234",0.43665613271316
"2015_1112_1234",0.695055626322154
"2015_1181_1235",0.587985772773363
"2015_1153_1235",0.317234057504954
"2015_1214_1235",0.0205256293013602
"2015_1116_1235",0.413599831311908
"2015_1186_1235",0.115598638406523
"2015_1139_1235",0.407069964938552
"2015_1107_1235",0.109266031765254
"2015_1234_1235",0.383532000601855
"2015_1209_1235",0.20319041544964
"2015_1157_1235",0.084527785276888
"2015_1207_1235",0.421046231268735
"2015_1124_1235",0.479923400159347
"2015_1211_1235",0.550762546107296
"2015_1217_1235",0.199797908476269
"2015_1231_1235",0.293741105347273
"2015_1140_1235",0.354199045497726
"2015_1138_1235",0.26672295591437
"2015_1173_1235",0.316043857735018
"2015_1129_1235",0.304694331483426
"2015_1125_1235",0.0916086503750072
"2015_1112_1235",0.586925061777192
"2015_1208_1235",0.336301368787799
"2015_1172_1235",0.358530092901506
"2015_1214_1242",0.0189788566655483
"2015_1153_1242",0.299734751942362
"2015_1124_1242",0.459498918912609
"2015_1181_1242",0.567996573393023
"2015_1186_1242",0.107458549047066
"2015_1207_1242",0.401202414559969
"2015_1140_1242",0.335664095311169
"2015_1231_1242",0.277012262371479
"2015_1139_1242",0.387433291776637
"2015_1129_1242",0.287595903096571
"2015_1172_1242",0.339887877388279
"2015_1138_1242",0.250980730608988
"2015_1217_1242",0.186998980044221
"2015_1208_1242",0.318239982227144
"2015_1125_1242",0.0850119800276255
"2015_1173_1242",0.298579532814747
"2015_1235_1242",0.480262861228522
"2015_1209_1242",0.190240676049216
"2015_1107_1242",0.101538619031764
"2015_1211_1242",0.530410055526436
"2015_1234_1242",0.364329649483926
"2015_1116_1242",0.393875211281801
"2015_1157_1242",0.0784178251058105
"2015_1112_1242",0.567016532370682
"2015_1124_1246",0.317445282048673
"2015_1181_1246",0.412862215921445
"2015_1186_1246",0.0647120826935389
"2015_1214_1246",0.000467561292391601
"2015_1153_1246",0.192413670996003
"2015_1138_1246",0.158497535974195
"2015_1217_1246",0.114720602306435
"2015_1139_1246",0.259326393340057
"2015_1207_1246",0.271102365090634
"2015_1173_1246",0.192189588552035
"2015_1234_1246",0.241012486923859
"2015_1129_1246",0.183519322596924
"2015_1140_1246",0.218976200340545
"2015_1211_1246",0.377468656452289
"2015_1242_1246",0.352195303681183
"2015_1172_1246",0.222653448259788
"2015_1112_1246",0.411260658188388
"2015_1209_1246",0.115692315099985
"2015_1235_1246",0.33419056215542
"2015_1208_1246",0.206717811496995
"2015_1125_1246",0.0496066393945839
"2015_1157_1246",0.044602692022648
"2015_1231_1246",0.178563131479375
"2015_1116_1246",0.265870920628889
"2015_1107_1246",0.0597015396123174
"2015_1186_1248",0.690375912148877
"2015_1153_1248",0.888145156103079
"2015_1214_1248",0.251888684217957
"2015_1129_1248",0.882227593121238
"2015_1139_1248",0.921315349750777
"2015_1207_1248",0.925215757164467
"2015_1124_1248",0.940305478888977
"2015_1138_1248",0.861282328577611
"2015_1173_1248",0.887476953712176
"2015_1217_1248",0.810173913345193
"2015_1125_1248",0.633213048390472
"2015_1209_1248",0.81359737915796
"2015_1208_1248",0.89631537491805
"2015_1172_1248",0.905106500045877
"2015_1112_1248",0.960373241601992
"2015_1231_1248",0.875932247319606
"2015_1242_1248",0.949025608185316
"2015_1107_1248",0.677402811116287
"2015_1211_1248",0.954534025046025
"2015_1116_1248",0.922941051002023
"2015_1234_1248",0.913947014580609
"2015_1140_1248",0.903564642604321
"2015_1246_1248",0.970993838361218
"2015_1181_1248",0.960692594221726
"2015_1157_1248",0.611758947000939
"2015_1235_1248",0.944918579107124
"2015_1153_1257",0.353366396494694
"2015_1124_1257",0.520469589105679
"2015_1217_1257",0.226991390395741
"2015_1207_1257",0.460945276076698
"2015_1139_1257",0.446706193310401
"2015_1172_1257",0.396594115053103
"2015_1231_1257",0.328248078317992
"2015_1112_1257",0.625028634883626
"2015_1173_1257",0.352062011848881
"2015_1129_1257",0.34012200935657
"2015_1214_1257",0.0244117964255193
"2015_1209_1257",0.230848388703361
"2015_1186_1257",0.133115316523875
"2015_1208_1257",0.373360231910636
"2015_1107_1257",0.12617394442677
"2015_1211_1257",0.59034430299427
"2015_1234_1257",0.422521415094993
"2015_1248_1257",0.0646259330952201
"2015_1246_1257",0.700191306142707
"2015_1181_1257",0.626435821978466
"2015_1138_1257",0.299564103728193
"2015_1116_1257",0.453303499867265
"2015_1140_1257",0.392116494443768
"2015_1235_1257",0.541229735051559
"2015_1157_1257",0.0982148545944298
"2015_1125_1257",0.1061236185999
"2015_1242_1257",0.561515317897921
"2015_1173_1261",0.500402845088747
"2015_1172_1261",0.547827024717735
"2015_1139_1261",0.598105315990634
"2015_1211_1261",0.725961187834823
"2015_1231_1261",0.473773190954093
"2015_1207_1261",0.611827958071081
"2015_1234_1261",0.574224926376001
"2015_1116_1261",0.604461186651457
"2015_1153_1261",0.501824540508437
"2015_1112_1261",0.75294130010767
"2015_1214_1261",0.0444547540605486
"2015_1124_1261",0.666721237648789
"2015_1217_1261",0.351246202069507
"2015_1125_1261",0.179704659712883
"2015_1208_1261",0.523421251758705
"2015_1107_1261",0.210355933900428
"2015_1246_1261",0.807648883446075
"2015_1186_1261",0.220569868920579
"2015_1257_1261",0.648975614419479
"2015_1129_1261",0.487209851572771
"2015_1157_1261",0.167421696886882
"2015_1209_1261",0.356242444380564
"2015_1140_1261",0.543168938711193
"2015_1181_1261",0.754971159793129
"2015_1235_1261",0.684872602065874
"2015_1242_1261",0.702307811895634
"2015_1138_1261",0.440842955311814
"2015_1248_1261",0.113153131779402
"2015_1173_1264",0.84626399046546
"2015_1214_1264",0.166738791458356
"2015_1172_1264",0.869274300895057
"2015_1116_1264",0.892518774923148
"2015_1211_1264",0.936579970225438
"2015_1107_1264",0.597136502294951
"2015_1153_1264",0.847317994882619
"2015_1112_1264",0.945223543915223
"2015_1234_1264",0.881008682020565
"2015_1261_1264",0.845849022722544
"2015_1257_1264",0.910163423576927
"2015_1231_1264",0.830833641665317
"2015_1124_1264",0.916421149853431
"2015_1125_1264",0.549604669823406
"2015_1129_1264",0.839721111347809
"2015_1207_1264",0.895707096696554
"2015_1208_1264",0.857705231581568
"2015_1209_1264",0.754219381110467
"2015_1140_1264",0.867393834383602
"2015_1157_1264",0.527206679722929
"2015_1217_1264",0.749603974071607
"2015_1181_1264",0.9450803665458
"2015_1246_1264",0.960736823728455
"2015_1138_1264",0.812709102262372
"2015_1186_1264",0.611075048810274
"2015_1139_1264",0.890714311403595
"2015_1242_1264",0.928540876435922
"2015_1235_1264",0.92296161373269
"2015_1248_1264",0.415548303098419
"2015_1172_1268",0.433248897039825
"2015_1140_1268",0.428696922501148
"2015_1264_1268",0.104826055686706
"2015_1112_1268",0.657958541869117
"2015_1207_1268",0.498525993994538
"2015_1211_1268",0.625497824517539
"2015_1231_1268",0.362199132908989
"2015_1173_1268",0.387310514682958
"2015_1235_1268",0.578115756290573
"2015_1208_1268",0.409343209443619
"2015_1107_1268",0.144348518023061
"2015_1257_1268",0.538299932914777
"2015_1138_1268",0.332318847283541
"2015_1234_1268",0.459717377373954
"2015_1124_1268",0.557802622952967
"2015_1125_1268",0.121871155122249
"2015_1214_1268",0.0293469630151317
"2015_1242_1268",0.597943783958971
"2015_1116_1268",0.490811622839049
"2015_1153_1268",0.388735979524597
"2015_1261_1268",0.387552699301973
"2015_1209_1268",0.259354712460239
"2015_1157_1268",0.113380953902613
"2015_1186_1268",0.151581881110688
"2015_1139_1268",0.484198279839507
"2015_1248_1268",0.0749149387747909
"2015_1246_1268",0.726708264704321
"2015_1181_1268",0.660039055175631
"2015_1217_1268",0.25490438519254
"2015_1129_1268",0.374982889520004
"2015_1181_1277",0.654512423089722
"2015_1208_1277",0.279557938591262
"2015_1257_1277",0.531048608615878
"2015_1172_1277",0.425995960606985
"2015_1138_1277",0.325685770035822
"2015_1235_1277",0.571187133070967
"2015_1264_1277",0.100190620395334
"2015_1140_1277",0.42140133954623
"2015_1211_1277",0.61942847828383
"2015_1112_1277",0.653187586553798
"2015_1173_1277",0.380256136997807
"2015_1207_1277",0.491204264997184
"2015_1124_1277",0.550632069668336
"2015_1231_1277",0.355683493707198
"2015_1242_1277",0.591149426703262
"2015_1234_1277",0.452391018672317
"2015_1129_1277",0.367860384334066
"2015_1261_1277",0.380675081110993
"2015_1246_1277",0.725400621594698
"2015_1157_1277",0.109214069200213
"2015_1186_1277",0.147882400638039
"2015_1153_1277",0.381570088501571
"2015_1107_1277",0.140084019352011
"2015_1125_1277",0.118107067627274
"2015_1214_1277",0.0270543359617045
"2015_1116_1277",0.48351196261867
"2015_1209_1277",0.252973754294391
"2015_1217_1277",0.249002624130416
"2015_1139_1277",0.476869827789836
"2015_1248_1277",0.0722373283482062
"2015_1268_1277",0.493449126439547
"2015_1208_1279",0.550698358516882
"2015_1261_1279",0.528153729801401
"2015_1264_1279",0.168795275454551
"2015_1107_1279",0.228942566853328
"2015_1257_1279",0.673565751050424
"2015_1242_1279",0.724846510958193
"2015_1173_1279",0.527809613255833
"2015_1125_1279",0.196220234926637
"2015_1181_1279",0.775062983678272
"2015_1140_1279",0.626514747840245
"2015_1172_1279",0.574846513518173
"2015_1138_1279",0.468037403113326
"2015_1211_1279",0.747562885843017
"2015_1246_1279",0.825144824966749
"2015_1112_1279",0.773363790180788
"2015_1157_1279",0.182752778555611
"2015_1234_1279",0.600825790328836
"2015_1235_1279",0.708183225465509
"2015_1231_1279",0.501180373546196
"2015_1186_1279",0.240074427303009
"2015_1116_1279",0.63027689812358
"2015_1209_1279",0.381616610081939
"2015_1139_1279",0.624172915985749
"2015_1153_1279",0.529228445874453
"2015_1124_1279",0.690669962058559
"2015_1217_1279",0.376584962707625
"2015_1248_1279",0.124349789002693
"2015_1277_1279",0.646332454606954
"2015_1207_1279",0.637484559616339
"2015_1129_1279",0.514632175290236
"2015_1268_1279",0.639336646763453
"2015_1214_1279",0.0484998147880656
"2015_1261_1295",0.835074411604266
"2015_1181_1295",0.940231292589476
"2015_1107_1295",0.574674389222307
"2015_1173_1295",0.835212262534544
"2015_1209_1295",0.737348511883528
"2015_1138_1295",0.799638055663153
"2015_1242_1295",0.922859098151713
"2015_1157_1295",0.503506607582549
"2015_1125_1295",0.526280672703069
"2015_1246_1295",0.956003213887016
"2015_1112_1295",0.93988958116928
"2015_1140_1295",0.857570564380043
"2015_1172_1295",0.859712912405578
"2015_1211_1295",0.947255147974023
"2015_1231_1295",0.819383493474581
"2015_1234_1295",0.872181193552874
"2015_1257_1295",0.903368936366773
"2015_1186_1295",0.589441631356586
"2015_1235_1295",0.916836268805489
"2015_1264_1295",0.477050717550968
"2015_1217_1295",0.732952775758682
"2015_1116_1295",0.884921208075589
"2015_1214_1295",0.179093630573749
"2015_1277_1295",0.892498396633625
"2015_1153_1295",0.83615420083505
"2015_1279_1295",0.819882193134332
"2015_1129_1295",0.828031520920561
"2015_1248_1295",0.392281710439153
"2015_1208_1295",0.847432585432725
"2015_1139_1295",0.882643997965334
"2015_1207_1295",0.888193724362031
"2015_1268_1295",0.888471780488002
"2015_1124_1295",0.910051782289166
"2015_1107_1301",0.190112591299107
"2015_1173_1301",0.468699365833075
"2015_1211_1301",0.699979312350462
"2015_1246_1301",0.787418249246131
"2015_1261_1301",0.460786460691172
"2015_1125_1301",0.161814151621956
"2015_1140_1301",0.511530677790432
"2015_1157_1301",0.150619389363207
"2015_1172_1301",0.516217307223662
"2015_1279_1301",0.44186015477545
"2015_1138_1301",0.409823781844618
"2015_1231_1301",0.442254577776124
"2015_1234_1301",0.542918897715538
"2015_1209_1301",0.327768654773384
"2015_1139_1301",0.567227708316065
"2015_1257_1301",0.619514280670212
"2015_1277_1301",0.590455883939368
"2015_1112_1301",0.72863911895443
"2015_1264_1301",0.139174779869342
"2015_1186_1301",0.199514753695526
"2015_1242_1301",0.675070958884372
"2015_1153_1301",0.470126664262597
"2015_1235_1301",0.65682537358246
"2015_1248_1301",0.10109959512481
"2015_1214_1301",0.0395596665559629
"2015_1295_1301",0.148995681442672
"2015_1124_1301",0.637915714702303
"2015_1116_1301",0.573736927110189
"2015_1181_1301",0.730705594876519
"2015_1207_1301",0.581271835339665
"2015_1268_1301",0.583400801983367
"2015_1129_1301",0.455597623153359
"2015_1217_1301",0.322916670804839
"2015_1208_1301",0.491689861290052
"2015_1172_1308",0.765642399054215
"2015_1112_1308",0.893525209540428
"2015_1231_1308",0.707781311501119
"2015_1173_1308",0.730028200084278
"2015_1211_1308",0.878250948706606
"2015_1295_1308",0.34935089487091
"2015_1186_1308",0.435423398632392
"2015_1209_1308",0.600139016911131
"2015_1214_1308",0.103964318672891
"2015_1138_1308",0.680661313371448
"2015_1125_1308",0.373222435209553
"2015_1301_1308",0.753783650722577
"2015_1261_1308",0.729821982196654
"2015_1129_1308",0.719867113509516
"2015_1268_1308",0.809096408312363
"2015_1140_1308",0.762503254046854
"2015_1153_1308",0.731394591252195
"2015_1107_1308",0.419924762663535
"2015_1257_1308",0.8326822294021
"2015_1277_1308",0.81566158595142
"2015_1246_1308",0.921987815197501
"2015_1279_1308",0.708427725646782
"2015_1235_1308",0.854490886902015
"2015_1157_1308",0.35178664207542
"2015_1116_1308",0.803656303251533
"2015_1242_1308",0.830712962863334
"2015_1234_1308",0.784317412913244
"2015_1207_1308",0.80874623265525
"2015_1124_1308",0.843384388893897
"2015_1217_1308",0.594815374597377
"2015_1139_1308",0.800240050814504
"2015_1264_1308",0.327978164681004
"2015_1208_1308",0.747614232416205
"2015_1181_1308",0.893644065147893
"2015_1248_1308",0.257043464636018
"2015_1279_1314",0.303746464983155
"2015_1211_1314",0.563312481579142
"2015_1172_1314",0.370318814025803
"2015_1112_1314",0.599144690280121
"2015_1301_1314",0.356156179429662
"2015_1246_1314",0.678231268977157
"2015_1214_1314",0.0215510179859819
"2015_1277_1314",0.442820330254692
"2015_1139_1314",0.419407795322351
"2015_1217_1314",0.143128089439095
"2015_1153_1314",0.328361778147715
"2015_1308_1314",0.152614801528893
"2015_1124_1314",0.492633831129467
"2015_1186_1314",0.120912863696286
"2015_1207_1314",0.433489691293448
"2015_1235_1314",0.513480182185155
"2015_1209_1314",0.211552059189317
"2015_1261_1314",0.327583172443289
"2015_1116_1314",0.42597969474579
"2015_1129_1314",0.315585469837605
"2015_1295_1314",0.0875683798014063
"2015_1248_1314",0.0581028067425478
"2015_1208_1314",0.347756093723818
"2015_1257_1314",0.472946144499446
"2015_1138_1314",0.276799197583017
"2015_1125_1314",0.0959311533605899
"2015_1140_1314",0.365927578338979
"2015_1242_1314",0.533936993833195
"2015_1264_1314",0.0810803474593753
"2015_1268_1314",0.435826319366329
"2015_1181_1314",0.600250346804496
"2015_1231_1314",0.304406995072131
"2015_1107_1314",0.114317587522728
"2015_1173_1314",0.327149931373687
"2015_1157_1314",0.0885367107728179
"2015_1234_1314",0.395635210539365
"2015_1211_1316",0.926751833895416
"2015_1207_1316",0.880060088589022
"2015_1112_1316",0.936844963644539
"2015_1217_1316",0.71986392370295
"2015_1186_1316",0.575048027032091
"2015_1214_1316",0.166675428041899
"2015_1129_1316",0.817784232093249
"2015_1139_1316",0.874503643205474
"2015_1248_1316",0.380205646583626
"2015_1301_1316",0.841655940944266
"2015_1153_1316",0.826167626722746
"2015_1279_1316",0.809158961703223
"2015_1295_1316",0.487164264333733
"2015_1314_1316",0.906917876590517
"2015_1172_1316",0.850511886830955
"2015_1268_1316",0.87982421042725
"2015_1246_1316",0.954960679923049
"2015_1124_1316",0.903571726991694
"2015_1107_1316",0.560651762484184
"2015_1235_1316",0.911080067405558
"2015_1264_1316",0.463382677093837
"2015_1231_1316",0.807827728907609
"2015_1308_1316",0.639392802815852
"2015_1125_1316",0.512515898334435
"2015_1208_1316",0.837625869688034
"2015_1157_1316",0.489882239647073
"2015_1181_1316",0.936490677696661
"2015_1209_1316",0.72486838200377
"2015_1277_1316",0.88536965305632
"2015_1173_1316",0.824958257893138
"2015_1140_1316",0.848452053836309
"2015_1242_1316",0.91742405483556
"2015_1257_1316",0.896470505511072
"2015_1138_1316",0.788064383026332
"2015_1234_1316",0.863640480982763
"2015_1261_1316",0.824430350260771
"2015_1116_1316",0.876435147653455
"2015_1139_1318",0.832116329947212
"2015_1153_1318",0.770564959595731
"2015_1316_1318",0.411024208358236
"2015_1279_1318",0.749763268711975
"2015_1235_1318",0.878833196225004
"2015_1214_1318",0.127995157133165
"2015_1231_1318",0.749611527384546
"2015_1248_1318",0.297630185619971
"2015_1207_1318",0.83978386656214
"2015_1129_1318",0.76008222606509
"2015_1295_1318",0.397088133316142
"2015_1124_1318",0.869547595078582
"2015_1211_1318",0.898626651393177
"2015_1172_1318",0.801459444947741
"2015_1264_1318",0.375189878561426
"2015_1181_1318",0.911643348176814
"2015_1314_1318",0.873312867404724
"2015_1257_1318",0.860325553346577
"2015_1208_1318",0.785364440343757
"2015_1268_1318",0.840469822712494
"2015_1107_1318",0.470131596285732
"2015_1112_1318",0.910872011066862
"2015_1217_1318",0.643512735648748
"2015_1173_1318",0.769469237098825
"2015_1186_1318",0.485639066365174
"2015_1261_1318",0.769509593633824
"2015_1125_1318",0.42176151529135
"2015_1246_1318",0.933775939347722
"2015_1140_1318",0.798538566950037
"2015_1209_1318",0.648423581875281
"2015_1138_1318",0.724338655595624
"2015_1157_1318",0.39976550279279
"2015_1116_1318",0.835450584887924
"2015_1277_1318",0.845242748866439
"2015_1308_1318",0.551600141016471
"2015_1301_1318",0.79115728375166
"2015_1242_1318",0.887290071151647
"2015_1234_1318",0.817992617896384
"2015_1316_1320",0.107766363438998
"2015_1129_1320",0.350694294867199
"2015_1214_1320",0.0251603390549716
"2015_1181_1320",0.637481531242978
"2015_1248_1320",0.0673938543647463
"2015_1112_1320",0.636218378383106
"2015_1139_1320",0.458313117032992
"2015_1153_1320",0.364133595280708
"2015_1124_1320",0.532119477680148
"2015_1314_1320",0.540215061648687
"2015_1318_1320",0.145989253861148
"2015_1207_1320",0.472607363733625
"2015_1107_1320",0.131337109447812
"2015_1308_1320",0.174191666016593
"2015_1268_1320",0.474887768823711
"2015_1172_1320",0.407873410852084
"2015_1295_1320",0.101065567933117
"2015_1208_1320",0.384415253045835
"2015_1173_1320",0.362849235977273
"2015_1261_1320",0.363273549938486
"2015_1231_1320",0.338813298824604
"2015_1264_1320",0.0936719920098181
"2015_1246_1320",0.710738900706148
"2015_1301_1320",0.393128788302033
"2015_1138_1320",0.309529821676337
"2015_1235_1320",0.552828615842389
"2015_1186_1320",0.138735773418692
"2015_1125_1320",0.110555780934753
"2015_1279_1320",0.338181857147892
"2015_1242_1320",0.573006671105471
"2015_1116_1320",0.464951247550489
"2015_1234_1320",0.433992624372646
"2015_1140_1320",0.40333254420393
"2015_1209_1320",0.239138737144858
