"id","pred"
"2015_1129_1211",0.264416946505505
"2015_1124_1211",0.430627819502334
"2015_1207_1211",0.373754828640603
"2015_1125_1214",0.833666653476044
"2015_1140_1214",0.963030639723775
"2015_1172_1214",0.963462758043063
"2015_1138_1214",0.945182654340717
"2015_1107_1214",0.858280475847233
"2015_1173_1214",0.956243259554924
"2015_1209_1214",0.925583322785564
"2015_1208_1214",0.959813520639767
"2015_1116_1214",0.970116628938759
"2015_1157_1214",0.823964378058613
"2015_1112_1214",0.986395312390154
"2015_1153_1214",0.956791252778048
"2015_1211_1214",0.983670219244062
"2015_1186_1214",0.862416298508909
"2015_1124_1214",0.977521117810709
"2015_1129_1214",0.954419163505379
"2015_1181_1214",0.985986562731587
"2015_1139_1214",0.969915979159251
"2015_1207_1214",0.971197178221885
"2015_1181_1217",0.851338604836837
"2015_1125_1217",0.288657062486635
"2015_1140_1217",0.688113758021493
"2015_1209_1217",0.506370717114237
"2015_1173_1217",0.650154011693182
"2015_1124_1217",0.787783199721207
"2015_1107_1217",0.33046531862956
"2015_1116_1217",0.739091989668763
"2015_1138_1217",0.593955716759639
"2015_1157_1217",0.270757787445274
"2015_1211_1217",0.831134963737062
"2015_1214_1217",0.077481639451228
"2015_1186_1217",0.344356614958728
"2015_1139_1217",0.734115030038979
"2015_1153_1217",0.651457810414267
"2015_1207_1217",0.745075956190464
"2015_1208_1217",0.670804152868326
"2015_1112_1217",0.849888480393309
"2015_1129_1217",0.638059194322286
"2015_1172_1217",0.692110048078396
"2015_1107_1231",0.229267077982703
"2015_1173_1231",0.527697373542084
"2015_1157_1231",0.183523961738891
"2015_1125_1231",0.196575423026789
"2015_1214_1231",0.0497881459677139
"2015_1209_1231",0.381775711308234
"2015_1186_1231",0.239973119051574
"2015_1129_1231",0.514517275450258
"2015_1139_1231",0.624046885977873
"2015_1181_1231",0.774246772918492
"2015_1116_1231",0.63029898261968
"2015_1138_1231",0.467956763313093
"2015_1153_1231",0.529100461923085
"2015_1208_1231",0.550582711622257
"2015_1140_1231",0.570101388124693
"2015_1172_1231",0.574714889285502
"2015_1217_1231",0.376611885674438
"2015_1124_1231",0.69048373636188
"2015_1211_1231",0.746811552437096
"2015_1112_1231",0.772016760325938
"2015_1207_1231",0.637455067703789
"2015_1107_1234",0.165400739881071
"2015_1214_1234",0.0331182787721806
"2015_1173_1234",0.427215608035401
"2015_1116_1234",0.532259466950145
"2015_1186_1234",0.174088346254617
"2015_1139_1234",0.525669245111915
"2015_1181_1234",0.696985678290255
"2015_1138_1234",0.369909141323003
"2015_1157_1234",0.129988625275333
"2015_1129_1234",0.414350005861153
"2015_1209_1234",0.291738021152717
"2015_1211_1234",0.664073751564085
"2015_1208_1234",0.449902254727046
"2015_1125_1234",0.140115302089755
"2015_1153_1234",0.428610372881778
"2015_1124_1234",0.598373149325814
"2015_1140_1234",0.469621491689408
"2015_1217_1234",0.287280916319245
"2015_1207_1234",0.539943757200688
"2015_1231_1234",0.401420518149897
"2015_1172_1234",0.43665613271316
"2015_1112_1234",0.695307912685641
"2015_1181_1235",0.588296304287752
"2015_1153_1235",0.317513348070566
"2015_1214_1235",0.0205632384495712
"2015_1116_1235",0.413909809828864
"2015_1186_1235",0.115725293815377
"2015_1139_1235",0.407380814280907
"2015_1107_1235",0.10939372381082
"2015_1234_1235",0.383836697791648
"2015_1209_1235",0.203403083978203
"2015_1157_1235",0.0846356964735569
"2015_1207_1235",0.421359086261311
"2015_1124_1235",0.480247259325178
"2015_1211_1235",0.551081778908867
"2015_1217_1235",0.200002933778039
"2015_1231_1235",0.294000500246622
"2015_1140_1235",0.354494084719414
"2015_1138_1235",0.266972484914716
"2015_1173_1235",0.316320780590905
"2015_1129_1235",0.304967876760469
"2015_1125_1235",0.0917182284881762
"2015_1112_1235",0.587229183549743
"2015_1208_1235",0.33658722921962
"2015_1172_1235",0.358825553860564
"2015_1214_1242",0.0190137968482314
"2015_1153_1242",0.300005636396747
"2015_1124_1242",0.459820830397434
"2015_1181_1242",0.568311795054917
"2015_1186_1242",0.107577638856968
"2015_1207_1242",0.401510144547599
"2015_1140_1242",0.335951832922958
"2015_1231_1242",0.27726241502169
"2015_1139_1242",0.387738684869433
"2015_1129_1242",0.287860747780729
"2015_1172_1242",0.340176073483234
"2015_1138_1242",0.251220768655178
"2015_1217_1242",0.187194320314479
"2015_1208_1242",0.318517835776319
"2015_1125_1242",0.0851147560821592
"2015_1173_1242",0.29884792101686
"2015_1235_1242",0.480587318692335
"2015_1209_1242",0.19044360324059
"2015_1107_1242",0.101658702249651
"2015_1211_1242",0.530732126929747
"2015_1234_1242",0.364628043526566
"2015_1116_1242",0.394179595494267
"2015_1157_1242",0.0785190137018184
"2015_1112_1242",0.567326280288198
"2015_1124_1246",0.317675430512048
"2015_1181_1246",0.413153756981673
"2015_1186_1246",0.0647614568551843
"2015_1214_1246",0.000467561292391601
"2015_1153_1246",0.192562866266718
"2015_1138_1246",0.158619618477273
"2015_1217_1246",0.114811496594022
"2015_1139_1246",0.259518337834699
"2015_1207_1246",0.271298258254525
"2015_1173_1246",0.192336324936902
"2015_1234_1246",0.241193812004162
"2015_1129_1246",0.18366267640094
"2015_1140_1246",0.219143697264843
"2015_1211_1246",0.377743921800461
"2015_1242_1246",0.352449114129698
"2015_1172_1246",0.222821493076116
"2015_1112_1246",0.411560145256397
"2015_1209_1246",0.115788034547149
"2015_1235_1246",0.334434984778484
"2015_1208_1246",0.206874161895513
"2015_1125_1246",0.0496483651406568
"2015_1157_1246",0.0446436918335282
"2015_1231_1246",0.178693428197284
"2015_1116_1246",0.266061208617547
"2015_1107_1246",0.0597513913234992
"2015_1186_1248",0.690664413101
"2015_1153_1248",0.888280976228899
"2015_1214_1248",0.252177900981028
"2015_1129_1248",0.882369075185573
"2015_1139_1248",0.921416854094977
"2015_1207_1248",0.925314591377676
"2015_1124_1248",0.940383658421798
"2015_1138_1248",0.861447026909377
"2015_1173_1248",0.887615138211357
"2015_1217_1248",0.810382165569749
"2015_1125_1248",0.633517346920836
"2015_1209_1248",0.813797991284224
"2015_1208_1248",0.896444652739465
"2015_1172_1248",0.905225831587195
"2015_1112_1248",0.960417366183246
"2015_1231_1248",0.8760874743546
"2015_1242_1248",0.949091497010772
"2015_1107_1248",0.677690279228364
"2015_1211_1248",0.954589602662151
"2015_1116_1248",0.92304371434465
"2015_1234_1248",0.914056057444045
"2015_1140_1248",0.903684416141618
"2015_1246_1248",0.971019472121091
"2015_1181_1248",0.960740542806782
"2015_1157_1248",0.612064651572142
"2015_1235_1248",0.94498919868085
"2015_1153_1257",0.353664568359219
"2015_1124_1257",0.520793997801689
"2015_1217_1257",0.22722107178603
"2015_1207_1257",0.461267204953805
"2015_1139_1257",0.447027047783912
"2015_1172_1257",0.396904864254675
"2015_1231_1257",0.328529271182925
"2015_1112_1257",0.625315357027992
"2015_1173_1257",0.352358241263221
"2015_1129_1257",0.340415420612464
"2015_1214_1257",0.0244570243895947
"2015_1209_1257",0.231085653021198
"2015_1186_1257",0.133262506405376
"2015_1208_1257",0.373663682800041
"2015_1107_1257",0.12632227401837
"2015_1211_1257",0.590652358582516
"2015_1234_1257",0.422838545149791
"2015_1248_1257",0.0647100144766183
"2015_1246_1257",0.700411418491085
"2015_1181_1257",0.626730985329429
"2015_1138_1257",0.299836425084896
"2015_1116_1257",0.453623874086505
"2015_1140_1257",0.392426933690015
"2015_1235_1257",0.54155154265881
"2015_1157_1257",0.0983412312089542
"2015_1125_1257",0.106251861260829
"2015_1242_1257",0.561834184321958
"2015_1173_1261",0.5007277261428
"2015_1172_1261",0.548148190123648
"2015_1139_1261",0.598416618031904
"2015_1211_1261",0.726204127024158
"2015_1231_1261",0.474096808370189
"2015_1207_1261",0.612137147081466
"2015_1234_1261",0.574541248336855
"2015_1116_1261",0.604773368079939
"2015_1153_1261",0.502149256015876
"2015_1112_1261",0.753153089311223
"2015_1214_1261",0.0445352943489814
"2015_1124_1261",0.667007224745089
"2015_1217_1261",0.35154600149735
"2015_1125_1261",0.179905961298215
"2015_1208_1261",0.523745129681573
"2015_1107_1261",0.210581198293335
"2015_1246_1261",0.807792768805444
"2015_1186_1261",0.220793831853231
"2015_1257_1261",0.649269348090758
"2015_1129_1261",0.487534783490098
"2015_1157_1261",0.167620665653977
"2015_1209_1261",0.356547123386375
"2015_1140_1261",0.543490258982138
"2015_1181_1261",0.755194170613329
"2015_1235_1261",0.68514655038795
"2015_1242_1261",0.702573084909222
"2015_1138_1261",0.441164274747493
"2015_1248_1261",0.113294524780595
"2015_1173_1264",0.846457426492642
"2015_1214_1264",0.166738791458356
"2015_1172_1264",0.869444982401154
"2015_1116_1264",0.892668345558306
"2015_1211_1264",0.936665041295122
"2015_1107_1264",0.597457312087987
"2015_1153_1264",0.847508641900813
"2015_1112_1264",0.94529186661842
"2015_1234_1264",0.881166439575759
"2015_1261_1264",0.846045815701768
"2015_1257_1264",0.910288131590145
"2015_1231_1264",0.831046589441838
"2015_1124_1264",0.916538064213111
"2015_1125_1264",0.549929546005936
"2015_1129_1264",0.839918400836553
"2015_1207_1264",0.895851686998225
"2015_1208_1264",0.857888068613604
"2015_1209_1264",0.754479010032364
"2015_1140_1264",0.867565062772944
"2015_1157_1264",0.527531623559448
"2015_1217_1264",0.749870647185935
"2015_1181_1264",0.945154326979465
"2015_1246_1264",0.960777245965237
"2015_1138_1264",0.812932439833041
"2015_1186_1264",0.611396245336175
"2015_1139_1264",0.890862378763836
"2015_1242_1264",0.928640674826667
"2015_1235_1264",0.923068056861036
"2015_1248_1264",0.415855401446831
"2015_1172_1268",0.433570805102494
"2015_1140_1268",0.429018678982144
"2015_1264_1268",0.104974987657221
"2015_1112_1268",0.658220348943006
"2015_1207_1268",0.498850784350231
"2015_1211_1268",0.62578641404077
"2015_1231_1268",0.362501597035361
"2015_1173_1268",0.387623873967216
"2015_1235_1268",0.578426191232504
"2015_1208_1268",0.409661161088399
"2015_1107_1268",0.144523284861612
"2015_1257_1268",0.538620537759798
"2015_1138_1268",0.332614280710802
"2015_1234_1268",0.460041742305193
"2015_1124_1268",0.558119714244113
"2015_1125_1268",0.12202381833046
"2015_1214_1268",0.0294029021023326
"2015_1242_1268",0.59824870504466
"2015_1116_1268",0.491136550739966
"2015_1153_1268",0.389050617302692
"2015_1261_1268",0.387864408257799
"2015_1209_1268",0.25961954594545
"2015_1157_1268",0.113531535592606
"2015_1186_1268",0.151755409378733
"2015_1139_1268",0.484523184841872
"2015_1248_1268",0.0750171640887571
"2015_1246_1268",0.726899596137275
"2015_1181_1268",0.660310982861681
"2015_1217_1268",0.255162143580754
"2015_1129_1268",0.375294321260492
"2015_1181_1277",0.654799369183853
"2015_1208_1277",0.279557938591262
"2015_1257_1277",0.531372950440779
"2015_1172_1277",0.426311890376845
"2015_1138_1277",0.325967430542829
"2015_1235_1277",0.571505587136922
"2015_1264_1277",0.100324325563035
"2015_1140_1277",0.42171701653586
"2015_1211_1277",0.619729905028284
"2015_1112_1277",0.653465361162761
"2015_1173_1277",0.38055966994912
"2015_1207_1277",0.491528320936636
"2015_1124_1277",0.55095471817368
"2015_1231_1277",0.355973412696613
"2015_1242_1277",0.591463913726324
"2015_1234_1277",0.452711898695001
"2015_1129_1277",0.368161409082052
"2015_1261_1277",0.380976457705277
"2015_1246_1277",0.725609782764357
"2015_1157_1277",0.109349318843105
"2015_1186_1277",0.148039324972755
"2015_1153_1277",0.381875331454682
"2015_1107_1277",0.140242124570762
"2015_1125_1277",0.118244268598324
"2015_1214_1277",0.0271033874254571
"2015_1116_1277",0.483835095370612
"2015_1209_1277",0.253221738215459
"2015_1217_1277",0.249243157491017
"2015_1139_1277",0.47719325342801
"2015_1248_1277",0.0723279637628448
"2015_1268_1277",0.493772464099508
"2015_1208_1279",0.551020507726205
"2015_1261_1279",0.528478267601891
"2015_1264_1279",0.169001297759047
"2015_1107_1279",0.229176755538851
"2015_1257_1279",0.673852707587076
"2015_1242_1279",0.725103498720312
"2015_1173_1279",0.528133764873045
"2015_1125_1279",0.196430478607347
"2015_1181_1279",0.775277037103974
"2015_1140_1279",0.626514747840245
"2015_1172_1279",0.575164812022109
"2015_1138_1279",0.468360766813694
"2015_1211_1279",0.747797016034012
"2015_1246_1279",0.825281141227118
"2015_1112_1279",0.773566645153621
"2015_1157_1279",0.182960673742151
"2015_1234_1279",0.601138063298845
"2015_1235_1279",0.708449224903382
"2015_1231_1279",0.501505084661133
"2015_1186_1279",0.240307324775899
"2015_1116_1279",0.630584303910982
"2015_1209_1279",0.381926429893148
"2015_1139_1279",0.624479313378022
"2015_1153_1279",0.52955217025104
"2015_1124_1279",0.690948632981988
"2015_1217_1279",0.376890450234259
"2015_1248_1279",0.124498931441313
"2015_1277_1279",0.646627620046529
"2015_1207_1279",0.637788546192925
"2015_1129_1279",0.514956741321612
"2015_1268_1279",0.639643506897732
"2015_1214_1279",0.048585497296512
"2015_1261_1295",0.835269584129846
"2015_1181_1295",0.940304405587122
"2015_1107_1295",0.57499469546372
"2015_1173_1295",0.835404085414485
"2015_1209_1295",0.737606604907119
"2015_1138_1295",0.799859752308931
"2015_1242_1295",0.922957812524117
"2015_1157_1295",0.503831485181115
"2015_1125_1295",0.526605442965733
"2015_1246_1295",0.95604314352316
"2015_1112_1295",0.939957112444783
"2015_1140_1295",0.857740251035596
"2015_1172_1295",0.859882054403705
"2015_1211_1295",0.947255147974023
"2015_1231_1295",0.819594799989005
"2015_1234_1295",0.872337470809607
"2015_1257_1295",0.90349236566137
"2015_1186_1295",0.589762345405239
"2015_1235_1295",0.916941572641097
"2015_1264_1295",0.477375634456361
"2015_1217_1295",0.733217956905511
"2015_1116_1295",0.885069341796026
"2015_1214_1295",0.179330323519764
"2015_1277_1295",0.892630538229338
"2015_1153_1295",0.836343241561694
"2015_1279_1295",0.820086238942946
"2015_1129_1295",0.82822718903222
"2015_1248_1295",0.392589720662294
"2015_1208_1295",0.847613838515527
"2015_1139_1295",0.882790636916315
"2015_1207_1295",0.888336906384147
"2015_1268_1295",0.888619068717179
"2015_1124_1295",0.910167475132065
"2015_1107_1301",0.190322998258237
"2015_1173_1301",0.469023635607469
"2015_1211_1301",0.700236500412971
"2015_1246_1301",0.787575224814079
"2015_1261_1301",0.460786460691172
"2015_1125_1301",0.162000822753936
"2015_1140_1301",0.511854913616292
"2015_1157_1301",0.150803775324971
"2015_1172_1301",0.516541476174336
"2015_1279_1301",0.44218218260445
"2015_1138_1301",0.410139986280702
"2015_1231_1301",0.442574600165648
"2015_1234_1301",0.543240282457113
"2015_1209_1301",0.328063453507854
"2015_1139_1301",0.56754559489174
"2015_1257_1301",0.619818050363706
"2015_1277_1301",0.590765949359796
"2015_1112_1301",0.728865755733907
"2015_1264_1301",0.139357348604541
"2015_1186_1301",0.199723857806952
"2015_1242_1301",0.675349272079536
"2015_1153_1301",0.470451204246345
"2015_1235_1301",0.657111658987997
"2015_1248_1301",0.101228712923391
"2015_1214_1301",0.039632258019286
"2015_1295_1301",0.149176687561554
"2015_1124_1301",0.638212776102528
"2015_1116_1301",0.574055461593892
"2015_1181_1301",0.730943362292446
"2015_1207_1301",0.581588145551096
"2015_1268_1301",0.583718999715654
"2015_1129_1301",0.455921341757387
"2015_1217_1301",0.323205783184903
"2015_1208_1301",0.492014801587162
"2015_1172_1308",0.765895815606023
"2015_1112_1308",0.893645988039024
"2015_1231_1308",0.708072151310464
"2015_1173_1308",0.73030310810177
"2015_1211_1308",0.878397365902815
"2015_1295_1308",0.349640533726322
"2015_1186_1308",0.43573200786481
"2015_1209_1308",0.60045718487232
"2015_1214_1308",0.104117774679242
"2015_1138_1308",0.680959620614748
"2015_1125_1308",0.373516436415796
"2015_1301_1308",0.754048399912505
"2015_1261_1308",0.73009980146716
"2015_1129_1308",0.720145350842133
"2015_1268_1308",0.809326255310461
"2015_1140_1308",0.762757221355376
"2015_1153_1308",0.731667023622714
"2015_1107_1308",0.420234079540124
"2015_1257_1308",0.832883208471663
"2015_1277_1308",0.815873475612422
"2015_1246_1308",0.922062444030346
"2015_1279_1308",0.708712905310212
"2015_1235_1308",0.854667790714386
"2015_1157_1308",0.352078912113941
"2015_1116_1308",0.803887110051123
"2015_1242_1308",0.830712962863334
"2015_1234_1308",0.784557281614001
"2015_1207_1308",0.80897133481859
"2015_1124_1308",0.843575317876977
"2015_1217_1308",0.595136092985654
"2015_1139_1308",0.800469147010126
"2015_1264_1308",0.328269024590719
"2015_1208_1308",0.747879509934528
"2015_1181_1308",0.893773646779694
"2015_1248_1308",0.2572806859671
"2015_1279_1314",0.304017971459292
"2015_1211_1314",0.563629457257852
"2015_1172_1314",0.3706184898699
"2015_1112_1314",0.599444895395366
"2015_1301_1314",0.356447223054673
"2015_1246_1314",0.67846982383566
"2015_1214_1314",0.0215903940319987
"2015_1277_1314",0.443140773559253
"2015_1139_1314",0.419721639396997
"2015_1217_1314",0.143128089439095
"2015_1153_1314",0.32864608205443
"2015_1308_1314",0.152797699622203
"2015_1124_1314",0.49295840659123
"2015_1186_1314",0.121044419304752
"2015_1207_1314",0.433805321578294
"2015_1235_1314",0.513804931513704
"2015_1209_1314",0.211770840561363
"2015_1261_1314",0.327862390353406
"2015_1116_1314",0.426292759723843
"2015_1129_1314",0.315864240782113
"2015_1295_1314",0.0876781489945162
"2015_1248_1314",0.0581766921275623
"2015_1208_1314",0.348046684464534
"2015_1257_1314",0.473269305249256
"2015_1138_1314",0.277054553110578
"2015_1125_1314",0.0960451581103028
"2015_1140_1314",0.366226857726268
"2015_1242_1314",0.534260631184857
"2015_1264_1314",0.0811912792607465
"2015_1268_1314",0.436139867377305
"2015_1181_1314",0.600557511898689
"2015_1231_1314",0.304672019384336
"2015_1107_1314",0.114450206283088
"2015_1173_1314",0.32743195975211
"2015_1157_1314",0.0886489988456903
"2015_1234_1314",0.395943468709296
"2015_1211_1316",0.926851851930197
"2015_1207_1316",0.880226121672931
"2015_1112_1316",0.936925784885563
"2015_1217_1316",0.720150890739539
"2015_1186_1316",0.575372974213806
"2015_1214_1316",0.16688669043013
"2015_1129_1316",0.818005378394373
"2015_1139_1316",0.874673417335411
"2015_1248_1316",0.380496800019428
"2015_1301_1316",0.841861749896026
"2015_1153_1316",0.826382026384792
"2015_1279_1316",0.809388537622056
"2015_1295_1316",0.48748593379715
"2015_1314_1316",0.907046844796337
"2015_1172_1316",0.850705646737318
"2015_1268_1316",0.879994687111771
"2015_1246_1316",0.955008969013629
"2015_1124_1316",0.903707512292457
"2015_1107_1316",0.560976643086953
"2015_1235_1316",0.911204200645075
"2015_1264_1316",0.463704739443589
"2015_1231_1316",0.808064518924891
"2015_1308_1316",0.639699438825337
"2015_1125_1316",0.512838922910755
"2015_1208_1316",0.837832259729981
"2015_1157_1316",0.490204753783832
"2015_1181_1316",0.936577989481145
"2015_1209_1316",0.725149152375528
"2015_1277_1316",0.885523642309616
"2015_1173_1316",0.825175499093309
"2015_1140_1316",0.84864638582587
"2015_1242_1316",0.917540737557054
"2015_1257_1316",0.896614891062498
"2015_1138_1316",0.788311331134429
"2015_1234_1316",0.863820607320609
"2015_1261_1316",0.824650995755299
"2015_1116_1316",0.876606535769907
"2015_1139_1318",0.832306205541506
"2015_1153_1318",0.770800222660944
"2015_1316_1318",0.411346903906942
"2015_1279_1318",0.750013358117027
"2015_1235_1318",0.878974399450211
"2015_1214_1318",0.128185632324421
"2015_1231_1318",0.74986853687895
"2015_1248_1318",0.297904297229975
"2015_1207_1318",0.839969831322712
"2015_1129_1318",0.760324123810105
"2015_1295_1318",0.397402205060727
"2015_1124_1318",0.869701414827097
"2015_1211_1318",0.898741362550872
"2015_1172_1318",0.801674022501444
"2015_1264_1318",0.375504670546317
"2015_1181_1318",0.91174390485443
"2015_1314_1318",0.87345932102465
"2015_1257_1318",0.860488604417069
"2015_1208_1318",0.785591744538694
"2015_1268_1318",0.840660432793871
"2015_1107_1318",0.470455154125485
"2015_1112_1318",0.910965287139991
"2015_1217_1318",0.643814687473297
"2015_1173_1318",0.769707304004249
"2015_1186_1318",0.485962406209531
"2015_1261_1318",0.769751002725103
"2015_1125_1318",0.422078125211775
"2015_1246_1318",0.933832236027227
"2015_1140_1318",0.798753725067011
"2015_1209_1318",0.648720379789901
"2015_1138_1318",0.724605245981718
"2015_1157_1318",0.400081124132693
"2015_1116_1318",0.835642144055119
"2015_1277_1318",0.845416023316422
"2015_1308_1318",0.551917058118051
"2015_1301_1318",0.791384007622984
"2015_1242_1318",0.88742314313634
"2015_1234_1318",0.818193235366476
"2015_1316_1320",0.107912274468576
"2015_1129_1320",0.350988849277803
"2015_1214_1320",0.0252060905116858
"2015_1181_1320",0.63777561157595
"2015_1248_1320",0.067478838616025
"2015_1112_1320",0.636503907593256
"2015_1139_1320",0.458634430823042
"2015_1153_1320",0.364432838245329
"2015_1124_1320",0.532443739533328
"2015_1314_1320",0.540537957880486
"2015_1318_1320",0.146153948201136
"2015_1207_1320",0.472929690485214
"2015_1107_1320",0.131486802477321
"2015_1308_1320",0.174394342677994
"2015_1268_1320",0.47520892567349
"2015_1172_1320",0.408184976786466
"2015_1295_1320",0.101190416198795
"2015_1208_1320",0.384719682271992
"2015_1173_1320",0.363146567436249
"2015_1261_1320",0.363568490521627
"2015_1231_1320",0.339095780858993
"2015_1264_1320",0.0937981146808032
"2015_1246_1320",0.710957492621429
"2015_1301_1320",0.393433586050896
"2015_1138_1320",0.309803511209233
"2015_1235_1320",0.553150049719455
"2015_1186_1320",0.138884320649423
"2015_1125_1320",0.110685267735549
"2015_1279_1320",0.338470098556393
"2015_1242_1320",0.573325016506748
"2015_1116_1320",0.465272106964263
"2015_1234_1320",0.434310375997059
"2015_1140_1320",0.403643807937639
"2015_1209_1320",0.23937753840611
