"id","pred"
"2014_1211_1217",0.581329167651893
"2014_1181_1217",0.730776714438001
"2014_1113_1217",0.486026894717796
"2014_1140_1217",0.479191002643963
"2014_1174_1217",0.302685588990117
"2014_1153_1217",0.605848511553254
"2014_1184_1217",0.218626495367751
"2014_1174_1234",0.247210202246908
"2014_1124_1234",0.509713609675146
"2014_1157_1234",0.0729321697203674
"2014_1203_1234",0.450792385021262
"2014_1173_1234",0.406464049886804
"2014_1113_1234",0.432602862894393
"2014_1107_1234",0.10818293659305
"2014_1112_1234",0.801253238662019
"2014_1142_1234",0.116576590419966
"2014_1163_1234",0.547559541575442
"2014_1211_1234",0.564889269506648
"2014_1217_1234",0.468159199796569
"2014_1181_1234",0.675657665752638
"2014_1153_1234",0.562342957468698
"2014_1160_1234",0.390518817996059
"2014_1184_1234",0.19216261896409
"2014_1196_1234",0.807586140409908
"2014_1110_1234",0.229091416334483
"2014_1140_1234",0.431155863883645
"2014_1166_1234",0.657722297983048
"2014_1107_1235",0.0525085629914798
"2014_1173_1235",0.288880608548587
"2014_1163_1235",0.395447590376457
"2014_1124_1235",0.369852596792142
"2014_1217_1235",0.326725640633731
"2014_1203_1235",0.322175395384898
"2014_1181_1235",0.566966106102491
"2014_1140_1235",0.306984158341272
"2014_1153_1235",0.404734966950268
"2014_1174_1235",0.172493839429697
"2014_1112_1235",0.70383784193976
"2014_1142_1235",0.0513341807374717
"2014_1160_1235",0.294518596587339
"2014_1196_1235",0.771402782842416
"2014_1157_1235",0.0409989515810554
"2014_1166_1235",0.497076249462182
"2014_1234_1235",0.383786219115874
"2014_1113_1235",0.312786978677978
"2014_1211_1235",0.40100948593065
"2014_1110_1235",0.12052996277767
"2014_1184_1235",0.118845911616399
"2014_1107_1242",0.0395777671068096
"2014_1217_1242",0.267556555390447
"2014_1173_1242",0.234431548371413
"2014_1112_1242",0.641762276293227
"2014_1181_1242",0.496692855733245
"2014_1153_1242",0.338618901068275
"2014_1174_1242",0.136087583348353
"2014_1142_1242",0.0384479939004814
"2014_1163_1242",0.33001311676536
"2014_1140_1242",0.250259943948883
"2014_1203_1242",0.263679799324407
"2014_1211_1242",0.335126389068697
"2014_1196_1242",0.716805422379023
"2014_1124_1242",0.306562633283868
"2014_1160_1242",0.239826459200004
"2014_1113_1242",0.255478205967165
"2014_1157_1242",0.0310846308770322
"2014_1234_1242",0.297277343111699
"2014_1184_1242",0.0904346223463456
"2014_1235_1242",0.431599358354421
"2014_1166_1242",0.427000582171753
"2014_1110_1242",0.0927601899682398
"2014_1174_1243",0.322889087305837
"2014_1160_1243",0.488248216108744
"2014_1217_1243",0.525533387369844
"2014_1112_1243",0.844532870466228
"2014_1181_1243",0.749306299171968
"2014_1153_1243",0.608083177594821
"2014_1107_1243",0.111027943895841
"2014_1242_1243",0.753304469649837
"2014_1203_1243",0.520563830347527
"2014_1163_1243",0.598910446100849
"2014_1184_1243",0.235304736052078
"2014_1113_1243",0.509816979992359
"2014_1211_1243",0.604215049297781
"2014_1234_1243",0.566002432195216
"2014_1235_1243",0.696921243503624
"2014_1157_1243",0.088680734853692
"2014_1142_1243",0.107872304766851
"2014_1173_1243",0.481385025558144
"2014_1140_1243",0.502979787657441
"2014_1124_1243",0.572753661266092
"2014_1110_1243",0.236189757039853
"2014_1196_1243",0.88369752561467
"2014_1166_1243",0.692942381948689
"2014_1217_1246",0.415876855426086
"2014_1160_1246",0.380965733707519
"2014_1113_1246",0.400929419620509
"2014_1174_1246",0.235563050351461
"2014_1181_1246",0.657095242452808
"2014_1184_1246",0.165358239548497
"2014_1157_1246",0.0588657056229922
"2014_1235_1246",0.596118705291432
"2014_1153_1246",0.499336168111796
"2014_1140_1246",0.394308064562955
"2014_1166_1246",0.592115178583468
"2014_1142_1246",0.071163279478106
"2014_1234_1246",0.427004781625755
"2014_1196_1246",0.828270877179541
"2014_1124_1246",0.46283905439874
"2014_1173_1246",0.373981382239818
"2014_1243_1246",0.302757136337936
"2014_1203_1246",0.41116763623877
"2014_1107_1246",0.0737070344759279
"2014_1211_1246",0.49534723510576
"2014_1242_1246",0.662205996798093
"2014_1112_1246",0.77681235898674
"2014_1163_1246",0.489716346046485
"2014_1110_1246",0.165093543539579
"2014_1113_1257",0.223172407260667
"2014_1174_1257",0.116309003176658
"2014_1181_1257",0.45250904412023
"2014_1217_1257",0.234515903865814
"2014_1160_1257",0.20863681801554
"2014_1142_1257",0.0329504159340361
"2014_1234_1257",0.277939379652752
"2014_1153_1257",0.300481514819516
"2014_1184_1257",0.0784185707815204
"2014_1173_1257",0.204076023351969
"2014_1242_1257",0.457556211818257
"2014_1140_1257",0.218498762442502
"2014_1157_1257",0.0262475932340559
"2014_1211_1257",0.297315816968519
"2014_1246_1257",0.302718389722206
"2014_1166_1257",0.384603355907365
"2014_1110_1257",0.0795851560805263
"2014_1203_1257",0.230774273758038
"2014_1243_1257",0.217695072790869
"2014_1196_1257",0.681038322225614
"2014_1124_1257",0.270354971430841
"2014_1163_1257",0.292348551145272
"2014_1235_1257",0.388644004455604
"2014_1112_1257",0.600092128517821
"2014_1107_1257",0.0337290526437977
"2014_1181_1264",0.816888319076783
"2014_1160_1264",0.587312603932773
"2014_1217_1264",0.623130818575878
"2014_1140_1264",0.601714789077761
"2014_1153_1264",0.698393852610874
"2014_1184_1264",0.314777441771053
"2014_1113_1264",0.608236430843352
"2014_1142_1264",0.15249152085163
"2014_1173_1264",0.580824280308434
"2014_1234_1264",0.66137864258137
"2014_1124_1264",0.66681091195121
"2014_1203_1264",0.618458919551351
"2014_1196_1264",0.918839409688083
"2014_1166_1264",0.771027339432151
"2014_1110_1264",0.315375838053764
"2014_1235_1264",0.774363916604431
"2014_1246_1264",0.700284614631475
"2014_1107_1264",0.156984298502321
"2014_1211_1264",0.694921554890037
"2014_1112_1264",0.890228623376038
"2014_1242_1264",0.820098697129647
"2014_1157_1264",0.126847326729318
"2014_1257_1264",0.889442638165699
"2014_1174_1264",0.415723430460683
"2014_1163_1264",0.690288030807572
"2014_1243_1264",0.600535762861422
"2014_1160_1269",0.4702441586835
"2014_1113_1269",0.491804576693027
"2014_1234_1269",0.564698647181805
"2014_1184_1269",0.22272009646731
"2014_1153_1269",0.59062027158814
"2014_1166_1269",0.677050950074524
"2014_1235_1269",0.681661905297316
"2014_1110_1269",0.224342962886245
"2014_1173_1269",0.463425067547227
"2014_1140_1269",0.484970836367086
"2014_1217_1269",0.50752698988603
"2014_1203_1269",0.502557383200398
"2014_1181_1269",0.735730263739194
"2014_1196_1269",0.877026759205628
"2014_1107_1269",0.104851890837419
"2014_1211_1269",0.586671043236366
"2014_1242_1269",0.739537788339332
"2014_1264_1269",0.385652970582201
"2014_1257_1269",0.772332841399733
"2014_1174_1269",0.307155037183764
"2014_1142_1269",0.102228731197217
"2014_1112_1269",0.834831407482369
"2014_1157_1269",0.0832152426478163
"2014_1243_1269",0.483740910859411
"2014_1163_1269",0.581362891941725
"2014_1124_1269",0.554989943331326
"2014_1246_1269",0.592815179633004
"2014_1173_1272",0.448920074571892
"2014_1166_1272",0.664478231186643
"2014_1153_1272",0.576576829923323
"2014_1211_1272",0.572629472647915
"2014_1235_1272",0.668725341208109
"2014_1184_1272",0.212638180561372
"2014_1242_1272",0.728244542633109
"2014_1112_1272",0.826627173846566
"2014_1160_1272",0.455777974927762
"2014_1110_1272",0.21368869206913
"2014_1217_1272",0.492925677841976
"2014_1113_1272",0.477203114864018
"2014_1234_1272",0.536421519110358
"2014_1124_1272",0.54054680370815
"2014_1196_1272",0.869865763576494
"2014_1107_1272",0.0989213885685423
"2014_1257_1272",0.761794307416304
"2014_1181_1272",0.724063732374961
"2014_1269_1272",0.487137077919914
"2014_1140_1272",0.470378928775313
"2014_1163_1272",0.567187156860631
"2014_1203_1272",0.394054409045528
"2014_1157_1272",0.0787027866252809
"2014_1174_1272",0.295015752930247
"2014_1243_1272",0.469148930257339
"2014_1246_1272",0.578855973507516
"2014_1142_1272",0.0961769723245292
"2014_1264_1272",0.371852776781537
"2014_1173_1273",0.661667164564965
"2014_1217_1273",0.699926076790401
"2014_1166_1273",0.825922113456398
"2014_1112_1273",0.919662241755543
"2014_1211_1273",0.762474439864506
"2014_1107_1273",0.208259802039554
"2014_1160_1273",0.667595013978707
"2014_1110_1273",0.393634814657737
"2014_1242_1273",0.865435324827377
"2014_1272_1273",0.707388930171898
"2014_1269_1273",0.695117559142698
"2014_1235_1273",0.828954878349069
"2014_1113_1273",0.686652754542091
"2014_1124_1273",0.738475652062659
"2014_1140_1273",0.680733454331894
"2014_1184_1273",0.393348947543049
"2014_1196_1273",0.941299686244284
"2014_1203_1273",0.695824685537243
"2014_1157_1273",0.17025043461296
"2014_1163_1273",0.758636383644132
"2014_1234_1273",0.740277820994106
"2014_1174_1273",0.500927868120305
"2014_1257_1273",0.884788443350786
"2014_1142_1273",0.202490118798049
"2014_1181_1273",0.877807329076941
"2014_1153_1273",0.765506581712633
"2014_1246_1273",0.767027472119385
"2014_1243_1273",0.67964678800602
"2014_1264_1273",0.586976592747176
"2014_1166_1276",0.487282886274024
"2014_1157_1276",0.039364168208371
"2014_1273_1276",0.167403758934894
"2014_1110_1276",0.115763029146016
"2014_1184_1276",0.114635809533036
"2014_1211_1276",0.391417091281279
"2014_1235_1276",0.491917015371725
"2014_1173_1276",0.280815808470539
"2014_1243_1276",0.29757256367746
"2014_1196_1276",0.763648415533845
"2014_1107_1276",0.0501898013971802
"2014_1269_1276",0.312882240918124
"2014_1142_1276",0.0488922273002389
"2014_1242_1276",0.562265088667639
"2014_1113_1276",0.304361267581243
"2014_1124_1276",0.360614490882502
"2014_1217_1276",0.317933679041143
"2014_1246_1276",0.397537508210711
"2014_1112_1276",0.69563791078452
"2014_1160_1276",0.286599228934183
"2014_1272_1276",0.325550908494134
"2014_1203_1276",0.313546713989104
"2014_1163_1276",0.385936239951986
"2014_1181_1276",0.557253769875726
"2014_1153_1276",0.395142021366929
"2014_1264_1276",0.221043024587899
"2014_1257_1276",0.605297179761664
"2014_1174_1276",0.167076836649448
"2014_1234_1276",0.361076647948255
"2014_1140_1276",0.298595931616306
"2014_1174_1277",0.0815174704450595
"2014_1196_1277",0.714480173036628
"2014_1269_1277",0.259022329525754
"2014_1166_1277",0.421922147490216
"2014_1142_1277",0.040054319210476
"2014_1243_1277",0.246137195230384
"2014_1273_1277",0.134235277344024
"2014_1157_1277",0.0310332911901522
"2014_1211_1277",0.33176971255006
"2014_1110_1277",0.0941060162154987
"2014_1173_1277",0.231082169291368
"2014_1184_1277",0.0912845961001789
"2014_1113_1277",0.251755634086914
"2014_1235_1277",0.425661141471279
"2014_1246_1277",0.337457737901345
"2014_1242_1277",0.495522433780897
"2014_1140_1277",0.246878249689581
"2014_1272_1277",0.270878745796299
"2014_1257_1277",0.539622911460442
"2014_1163_1277",0.326308537753807
"2014_1181_1277",0.490523555727242
"2014_1160_1277",0.235201643781443
"2014_1107_1277",0.040505764411048
"2014_1124_1277",0.302780165713028
"2014_1217_1277",0.264647021074843
"2014_1112_1277",0.635290997774108
"2014_1203_1277",0.260222818155574
"2014_1234_1277",0.351299170266904
"2014_1153_1277",0.334963314527584
"2014_1264_1277",0.179739055767885
"2014_1276_1277",0.435418195917928
"2014_1196_1291",0.975609546606286
"2014_1272_1291",0.891623598941368
"2014_1273_1291",0.769584267987384
"2014_1107_1291",0.582669290506432
"2014_1269_1291",0.88007331480625
"2014_1246_1291",0.927402719511069
"2014_1173_1291",0.867135702691081
"2014_1124_1291",0.908323025979774
"2014_1174_1291",0.757848962876456
"2014_1157_1291",0.428486857937497
"2014_1166_1291",0.948222323738466
"2014_1142_1291",0.557053769769625
"2014_1211_1291",0.925221217426237
"2014_1257_1291",0.961137374649927
"2014_1110_1291",0.739046926005165
"2014_1163_1291",0.920215933262516
"2014_1242_1291",0.957453316817666
"2014_1243_1291",0.879512189785414
"2014_1235_1291",0.938594639445765
"2014_1181_1291",0.952045331271791
"2014_1112_1291",0.974633079490904
"2014_1203_1291",0.886653005760632
"2014_1153_1291",0.924501773901655
"2014_1160_1291",0.859281795760731
"2014_1113_1291",0.879025077097563
"2014_1234_1291",0.904988464700683
"2014_1264_1291",0.82976099163164
"2014_1277_1291",0.946176131881953
"2014_1184_1291",0.693907369172816
"2014_1140_1291",0.878396537322031
"2014_1276_1291",0.943962880366775
"2014_1217_1291",0.893493563232776
"2014_1272_1295",0.57397773682873
"2014_1174_1295",0.358846213308201
"2014_1107_1295",0.127998508602476
"2014_1173_1295",0.521500797890548
"2014_1203_1295",0.560421752884335
"2014_1142_1295",0.124432185411213
"2014_1246_1295",0.647624595434157
"2014_1163_1295",0.636753664111104
"2014_1124_1295",0.611501592597464
"2014_1257_1295",0.810558746716979
"2014_1110_1295",0.266367622605447
"2014_1157_1295",0.102576595420825
"2014_1166_1295",0.725898287528136
"2014_1211_1295",0.641798309349064
"2014_1235_1295",0.729760200474493
"2014_1242_1295",0.781906433547215
"2014_1269_1295",0.559595938830387
"2014_1181_1295",0.778289968509488
"2014_1243_1295",0.54179048169887
"2014_1273_1295",0.359478278813132
"2014_1234_1295",0.608638942825005
"2014_1112_1295",0.864484565410777
"2014_1217_1295",0.56530489541743
"2014_1277_1295",0.784635070590297
"2014_1160_1295",0.528281204148508
"2014_1291_1295",0.140291035690069
"2014_1140_1295",0.543015651952713
"2014_1264_1295",0.441972560362639
"2014_1196_1295",0.899313245008372
"2014_1153_1295",0.645547757437964
"2014_1184_1295",0.265423542723241
"2014_1276_1295",0.737577500300675
"2014_1113_1295",0.54979212386391
"2014_1107_1300",0.182286427919202
"2014_1173_1300",0.624684985799575
"2014_1211_1300",0.732510105123565
"2014_1257_1300",0.867121335518459
"2014_1272_1300",0.672959290695181
"2014_1124_1300",0.706274749995128
"2014_1157_1300",0.148542843590963
"2014_1163_1300",0.728167613079735
"2014_1166_1300",0.801954202730421
"2014_1291_1300",0.191672957004757
"2014_1142_1300",0.176803731417623
"2014_1235_1300",0.78280987001054
"2014_1242_1300",0.845603157100226
"2014_1203_1300",0.660703470993972
"2014_1153_1300",0.735690795356129
"2014_1269_1300",0.659807204633446
"2014_1277_1300",0.846807872101044
"2014_1110_1300",0.35576735259347
"2014_1273_1300",0.461621534532581
"2014_1181_1300",0.842564309983504
"2014_1246_1300",0.737471922538594
"2014_1160_1300",0.630744575975185
"2014_1243_1300",0.643633576238063
"2014_1264_1300",0.547489999499552
"2014_1217_1300",0.665199587423026
"2014_1295_1300",0.606005866485136
"2014_1113_1300",0.650930060040309
"2014_1112_1300",0.906863545619309
"2014_1174_1300",0.460885181870551
"2014_1184_1300",0.355661482277591
"2014_1276_1300",0.810983194428223
"2014_1140_1300",0.644739668616431
"2014_1234_1300",0.693236333252708
"2014_1196_1300",0.931064165612997
"2014_1166_1301",0.735691715934984
"2014_1110_1301",0.275952076433912
"2014_1235_1301",0.739353354863697
"2014_1173_1301",0.533833846368303
"2014_1211_1301",0.653131407773126
"2014_1295_1301",0.514116863509197
"2014_1181_1301",0.786654684194056
"2014_1203_1301",0.572576478643955
"2014_1217_1301",0.577435067893675
"2014_1142_1301",0.129652803918269
"2014_1124_1301",0.623201500722136
"2014_1300_1301",0.409213452325451
"2014_1272_1301",0.586033006230719
"2014_1140_1301",0.555268300147831
"2014_1276_1301",0.747028008925148
"2014_1157_1301",0.107191696941498
"2014_1160_1301",0.540563348809639
"2014_1107_1301",0.133456058391979
"2014_1269_1301",0.571737824445852
"2014_1277_1301",0.792680187398419
"2014_1257_1301",0.81800119855277
"2014_1291_1301",0.144747929178077
"2014_1243_1301",0.554051692014283
"2014_1163_1301",0.64814654654859
"2014_1112_1301",0.87016696195462
"2014_1246_1301",0.658874556270528
"2014_1242_1301",0.790240842085102
"2014_1184_1301",0.275175556631668
"2014_1113_1301",0.562004085842027
"2014_1234_1301",0.617291335692126
"2014_1153_1301",0.656821060017286
"2014_1273_1301",0.370966557401965
"2014_1196_1301",0.903521239524552
"2014_1174_1301",0.370341871320975
"2014_1264_1301",0.454214145089229
"2014_1291_1304",0.128197068162388
"2014_1211_1304",0.621958616382836
"2014_1166_1304",0.708633899054151
"2014_1110_1304",0.249856089163542
"2014_1300_1304",0.376970506080684
"2014_1257_1304",0.796991190857584
"2014_1217_1304",0.544155000438231
"2014_1277_1304",0.769662528270377
"2014_1153_1304",0.625768319741355
"2014_1234_1304",0.583576983919247
"2014_1160_1304",0.506921759432831
"2014_1301_1304",0.467989079538435
"2014_1113_1304",0.528498426111739
"2014_1181_1304",0.763080262348386
"2014_1184_1304",0.249040627097717
"2014_1243_1304",0.520450835753008
"2014_1203_1304",0.539210480160801
"2014_1272_1304",0.552897156951502
"2014_1112_1304",0.854106034403745
"2014_1140_1304",0.521681207659644
"2014_1295_1304",0.480331831908154
"2014_1264_1304",0.420954179910151
"2014_1196_1304",0.891083096683799
"2014_1269_1304",0.538377448269847
"2014_1142_1304",0.115183893243437
"2014_1124_1304",0.627956131873588
"2014_1157_1304",0.0949141558070845
"2014_1246_1304",0.627930318259925
"2014_1273_1304",0.340018321715784
"2014_1276_1304",0.720630275303492
"2014_1174_1304",0.339460622081542
"2014_1235_1304",0.712470853154803
"2014_1107_1304",0.118578691479522
"2014_1173_1304",0.500089698384311
"2014_1163_1304",0.616752125679578
"2014_1242_1304",0.766953163722479
"2014_1211_1307",0.505629684202845
"2014_1184_1307",0.170886699834103
"2014_1110_1307",0.171264415134338
"2014_1234_1307",0.452399628586431
"2014_1181_1307",0.666653669234449
"2014_1217_1307",0.425837435147129
"2014_1140_1307",0.403985695993438
"2014_1153_1307",0.509619036976365
"2014_1264_1307",0.311219531502062
"2014_1300_1307",0.273220077936823
"2014_1160_1307",0.390256782362696
"2014_1291_1307",0.0797719673295691
"2014_1295_1307",0.36487381528387
"2014_1304_1307",0.384904939170615
"2014_1166_1307",0.60198454650969
"2014_1276_1307",0.615693711495201
"2014_1257_1307",0.709049036991938
"2014_1113_1307",0.410629457933943
"2014_1107_1307",0.0768736895590793
"2014_1243_1307",0.402772120965225
"2014_1273_1307",0.242671754982329
"2014_1235_1307",0.606186408570056
"2014_1301_1307",0.353456669145944
"2014_1124_1307",0.4730308336911
"2014_1196_1307",0.835204805128787
"2014_1163_1307",0.499993963017988
"2014_1174_1307",0.242453400258591
"2014_1203_1307",0.421014454343167
"2014_1277_1307",0.675123662955959
"2014_1173_1307",0.383411073469408
"2014_1157_1307",0.0611363574612832
"2014_1246_1307",0.512023483886846
"2014_1269_1307",0.420347830706512
"2014_1142_1307",0.0744826193384332
"2014_1242_1307",0.671512159219314
"2014_1272_1307",0.434529761983327
"2014_1112_1307",0.784202643778639
"2014_1153_1308",0.715793161055446
"2014_1160_1308",0.607507266737557
"2014_1307_1308",0.709432788502347
"2014_1291_1308",0.182610421280786
"2014_1243_1308",0.620535007995242
"2014_1217_1308",0.642665415300689
"2014_1235_1308",0.788721083367805
"2014_1264_1308",0.522760386543293
"2014_1184_1308",0.333198619135347
"2014_1140_1308",0.621692253569001
"2014_1295_1308",0.582060297380662
"2014_1113_1308",0.628087321192635
"2014_1211_1308",0.712427663044972
"2014_1166_1308",0.785514161658492
"2014_1273_1308",0.436993476843446
"2014_1174_1308",0.436259710702451
"2014_1304_1308",0.602754045776246
"2014_1269_1308",0.637277232950688
"2014_1196_1308",0.92488994385217
"2014_1276_1308",0.795367256103591
"2014_1107_1308",0.168411226455863
"2014_1110_1308",0.333713146549673
"2014_1234_1308",0.680421324682977
"2014_1173_1308",0.601153563832098
"2014_1181_1308",0.829139063072062
"2014_1272_1308",0.650753323759208
"2014_1124_1308",0.685229265476663
"2014_1257_1308",0.855400550805231
"2014_1157_1308",0.136463907483851
"2014_1203_1308",0.638101830641369
"2014_1142_1308",0.163595991098841
"2014_1163_1308",0.707966830988584
"2014_1112_1308",0.898185143074144
"2014_1277_1308",0.834058178426856
"2014_1301_1308",0.569974556111515
"2014_1300_1308",0.476896182328713
"2014_1246_1308",0.717605036458739
"2014_1242_1308",0.83217585100383
"2014_1307_1314",0.503348691404656
"2014_1140_1314",0.405497189888746
"2014_1217_1314",0.427402443005073
"2014_1174_1314",0.243488084562786
"2014_1264_1314",0.31254967951503
"2014_1110_1314",0.172348822749727
"2014_1153_1314",0.511219043907692
"2014_1160_1314",0.391679219842552
"2014_1113_1314",0.412140131802437
"2014_1304_1314",0.386396041377094
"2014_1308_1314",0.294774436048011
"2014_1184_1314",0.171762941652314
"2014_1107_1314",0.0774543083601958
"2014_1301_1314",0.354885416814362
"2014_1276_1314",0.617251673617651
"2014_1166_1314",0.603489638654957
"2014_1295_1314",0.366316769746992
"2014_1196_1314",0.836438304018362
"2014_1173_1314",0.384879689519756
"2014_1272_1314",0.436083687479379
"2014_1235_1314",0.60777796406367
"2014_1273_1314",0.243766911857796
"2014_1257_1314",0.710467940427663
"2014_1300_1314",0.274478503137869
"2014_1142_1314",0.075129124053812
"2014_1243_1314",0.40428967835267
"2014_1181_1314",0.668173726078953
"2014_1124_1314",0.474624366058347
"2014_1291_1314",0.0817151686557676
"2014_1246_1314",0.513619099308328
"2014_1112_1314",0.785358879598314
"2014_1242_1314",0.672951798682473
