"id","pred"
"2014_1140_1203",0.545138362688422
"2014_1184_1203",0.255472273285359
"2014_1113_1203",0.545044456712864
"2014_1124_1203",0.714454131681157
"2014_1163_1203",0.678825176466729
"2014_1153_1203",0.585442802025627
"2014_1181_1203",0.762303066377081
"2014_1160_1203",0.495781152416244
"2014_1174_1203",0.320793829818468
"2014_1157_1203",0.135583819435671
"2014_1166_1203",0.757446061151195
"2014_1110_1203",0.271056613751148
"2014_1107_1203",0.177470025794316
"2014_1142_1203",0.13239303792828
"2014_1112_1203",0.841520563079787
"2014_1196_1203",0.804438439710916
"2014_1173_1203",0.50403184785404
"2014_1196_1211",0.700724128482411
"2014_1203_1211",0.361982140251465
"2014_1173_1211",0.365910612878977
"2014_1157_1211",0.0783171024837806
"2014_1113_1211",0.404894308968826
"2014_1184_1211",0.163088256657813
"2014_1140_1211",0.407218118946219
"2014_1174_1211",0.195836606337398
"2014_1181_1211",0.645514682070301
"2014_1142_1211",0.079704619228693
"2014_1112_1211",0.764499585410067
"2014_1153_1211",0.510627433635609
"2014_1124_1211",0.443377469995042
"2014_1163_1211",0.512466035409057
"2014_1110_1211",0.138683265840362
"2014_1160_1211",0.358368458560987
"2014_1107_1211",0.109173940087238
"2014_1166_1211",0.573099614819475
"2014_1166_1217",0.708187624956519
"2014_1107_1217",0.143693242052745
"2014_1160_1217",0.433191297217158
"2014_1211_1217",0.577620765037722
"2014_1113_1217",0.482183659770877
"2014_1174_1217",0.243702795424983
"2014_1124_1217",0.660351440117744
"2014_1196_1217",0.761499368828141
"2014_1203_1217",0.41802743028425
"2014_1112_1217",0.804680479611444
"2014_1181_1217",0.713585539295761
"2014_1173_1217",0.441294349025519
"2014_1184_1217",0.210389212473415
"2014_1157_1217",0.0805865692237546
"2014_1110_1217",0.224256643201053
"2014_1153_1217",0.623558553380717
"2014_1142_1217",0.10585848361301
"2014_1140_1217",0.482260457983303
"2014_1163_1217",0.603139183738671
"2014_1157_1234",0.0567248534100484
"2014_1174_1234",0.146615930286872
"2014_1107_1234",0.0799676590117463
"2014_1124_1234",0.500778772160621
"2014_1113_1234",0.288694776956261
"2014_1163_1234",0.426035937630036
"2014_1142_1234",0.0502007869085937
"2014_1160_1234",0.282761492320523
"2014_1173_1234",0.289686916705367
"2014_1211_1234",0.413753896056009
"2014_1184_1234",0.120665835508661
"2014_1140_1234",0.324773566016708
"2014_1196_1234",0.622769880708648
"2014_1203_1234",0.286336445600054
"2014_1112_1234",0.681313895922224
"2014_1153_1234",0.42424441020404
"2014_1110_1234",0.130096495422811
"2014_1217_1234",0.340234839697197
"2014_1166_1234",0.555849569715661
"2014_1181_1234",0.600309841644797
"2014_1160_1235",0.286743119486445
"2014_1211_1235",0.417775151228412
"2014_1157_1235",0.0713715928846111
"2014_1110_1235",0.131728264721958
"2014_1142_1235",0.058983098791511
"2014_1107_1235",0.0808657353187355
"2014_1173_1235",0.293151335915278
"2014_1181_1235",0.566646110235072
"2014_1140_1235",0.328362264355079
"2014_1184_1235",0.123430697274051
"2014_1217_1235",0.466568364025898
"2014_1163_1235",0.570704073297234
"2014_1112_1235",0.688525163172888
"2014_1124_1235",0.504947683715274
"2014_1234_1235",0.503934404296509
"2014_1196_1235",0.628268672391576
"2014_1203_1235",0.386061041411184
"2014_1113_1235",0.328485211146044
"2014_1153_1235",0.470577425525927
"2014_1174_1235",0.229622764379314
"2014_1166_1235",0.560002800055691
"2014_1203_1242",0.209339203311706
"2014_1163_1242",0.329254726724099
"2014_1124_1242",0.398516023487399
"2014_1235_1242",0.393524445920016
"2014_1166_1242",0.452621136568213
"2014_1153_1242",0.327607761106818
"2014_1113_1242",0.241271084479291
"2014_1234_1242",0.398023369959916
"2014_1112_1242",0.591080456902562
"2014_1110_1242",0.0897107554058859
"2014_1174_1242",0.102453105106835
"2014_1140_1242",0.241077569022214
"2014_1142_1242",0.039156586579083
"2014_1217_1242",0.25424626237096
"2014_1184_1242",0.100776336815854
"2014_1181_1242",0.459239130040303
"2014_1160_1242",0.196011769089081
"2014_1107_1242",0.0647571082963882
"2014_1157_1242",0.0381940281430468
"2014_1196_1242",0.538960449590669
"2014_1211_1242",0.317986356977015
"2014_1173_1242",0.282811569638382
"2014_1166_1243",0.704459057448558
"2014_1196_1243",0.759230489052447
"2014_1173_1243",0.436943052109502
"2014_1113_1243",0.456913607140545
"2014_1234_1243",0.673915293717075
"2014_1211_1243",0.573240872931158
"2014_1124_1243",0.656389419823592
"2014_1160_1243",0.428954630528982
"2014_1163_1243",0.5855363200045
"2014_1203_1243",0.432745558304124
"2014_1181_1243",0.734137572767672
"2014_1157_1243",0.102606847299241
"2014_1107_1243",0.141417623141097
"2014_1112_1243",0.803593690213614
"2014_1242_1243",0.742327291667305
"2014_1140_1243",0.477821907023661
"2014_1235_1243",0.651704798370703
"2014_1153_1243",0.583760914960222
"2014_1110_1243",0.221151736861949
"2014_1174_1243",0.246950187070913
"2014_1217_1243",0.495335482455497
"2014_1142_1243",0.109781832647212
"2014_1184_1243",0.208014816419987
"2014_1173_1246",0.311247829690116
"2014_1163_1246",0.451369300146874
"2014_1113_1246",0.294628144523757
"2014_1112_1246",0.702947396183307
"2014_1142_1246",0.0535603837429841
"2014_1140_1246",0.347664677499875
"2014_1174_1246",0.159963157109936
"2014_1211_1246",0.438880980553737
"2014_1243_1246",0.266920008413025
"2014_1184_1246",0.132052117726618
"2014_1166_1246",0.581109305225579
"2014_1107_1246",0.0877896859852724
"2014_1153_1246",0.449550838978957
"2014_1157_1246",0.0624501861819592
"2014_1124_1246",0.526458170552309
"2014_1110_1246",0.142097589292024
"2014_1196_1246",0.646478394528013
"2014_1160_1246",0.304091777916502
"2014_1234_1246",0.507018443767815
"2014_1242_1246",0.625954530485883
"2014_1235_1246",0.521266139926518
"2014_1203_1246",0.307721976529139
"2014_1181_1246",0.578019685148112
"2014_1217_1246",0.363660263555003
"2014_1235_1257",0.300373924871866
"2014_1211_1257",0.235882608012383
"2014_1181_1257",0.349042277212673
"2014_1217_1257",0.18418665125891
"2014_1153_1257",0.243984428389337
"2014_1157_1257",0.0256157687185275
"2014_1174_1257",0.0703047132834706
"2014_1107_1257",0.036442323252703
"2014_1113_1257",0.14087650967807
"2014_1163_1257",0.245377736237088
"2014_1124_1257",0.304842192625214
"2014_1203_1257",0.149130294773376
"2014_1243_1257",0.162518321893629
"2014_1166_1257",0.353755384367111
"2014_1184_1257",0.057221716654716
"2014_1234_1257",0.287828074015948
"2014_1173_1257",0.151423321158773
"2014_1242_1257",0.397983861073246
"2014_1110_1257",0.0612389739445391
"2014_1160_1257",0.147660795029982
"2014_1142_1257",0.0211393307306242
"2014_1112_1257",0.490527876197585
"2014_1196_1257",0.421463134067085
"2014_1140_1257",0.1737652091215
"2014_1246_1257",0.281795044535322
"2014_1234_1264",0.796850765836054
"2014_1166_1264",0.832492801878608
"2014_1112_1264",0.893797425594408
"2014_1124_1264",0.799282580562833
"2014_1243_1264",0.654727417148764
"2014_1142_1264",0.172788396849856
"2014_1181_1264",0.839747097815015
"2014_1110_1264",0.37178063568412
"2014_1173_1264",0.617927505249661
"2014_1235_1264",0.795826674015661
"2014_1140_1264",0.656043725474959
"2014_1203_1264",0.613921858640307
"2014_1196_1264",0.867313360540726
"2014_1163_1264",0.74650131848297
"2014_1113_1264",0.614819313859404
"2014_1246_1264",0.792236671532787
"2014_1174_1264",0.405564457792409
"2014_1184_1264",0.353005414860349
"2014_1242_1264",0.85714453003515
"2014_1160_1264",0.609994604208495
"2014_1217_1264",0.671663767558436
"2014_1157_1264",0.192364939066516
"2014_1107_1264",0.255599813968762
"2014_1211_1264",0.736858340483733
"2014_1153_1264",0.74512042611858
"2014_1257_1264",0.936611921217879
"2014_1246_1269",0.72711978545761
"2014_1107_1269",0.192436638839466
"2014_1264_1269",0.410841765638306
"2014_1235_1269",0.729774349424295
"2014_1113_1269",0.527004045145273
"2014_1196_1269",0.818863436599934
"2014_1174_1269",0.321125032606195
"2014_1153_1269",0.669759762280967
"2014_1173_1269",0.528661860672516
"2014_1257_1269",0.871691882477748
"2014_1217_1269",0.586576181527517
"2014_1157_1269",0.141759039554318
"2014_1181_1269",0.752033431194221
"2014_1160_1269",0.520421523639496
"2014_1110_1269",0.291036486709706
"2014_1166_1269",0.77507837016904
"2014_1184_1269",0.274406156845511
"2014_1203_1269",0.52442155568432
"2014_1242_1269",0.806025694309115
"2014_1124_1269",0.734069392828526
"2014_1142_1269",0.127011026843928
"2014_1234_1269",0.668363720534575
"2014_1243_1269",0.569547687159438
"2014_1163_1269",0.671383831363928
"2014_1211_1269",0.660084177784245
"2014_1140_1269",0.569465010305341
"2014_1112_1269",0.853218474340694
"2014_1269_1272",0.357209003939154
"2014_1181_1272",0.662856687485553
"2014_1157_1272",0.12489985133741
"2014_1174_1272",0.322955984104041
"2014_1142_1272",0.085351803893067
"2014_1264_1272",0.278341725698272
"2014_1160_1272",0.376357790871966
"2014_1163_1272",0.681189391010172
"2014_1166_1272",0.65702738653474
"2014_1112_1272",0.764484435454429
"2014_1243_1272",0.445548182574406
"2014_1257_1272",0.777037852295443
"2014_1203_1272",0.337681758592774
"2014_1110_1272",0.186040400615692
"2014_1107_1272",0.117206603059083
"2014_1184_1272",0.173670925381174
"2014_1196_1272",0.715704462046728
"2014_1211_1272",0.519210783175831
"2014_1234_1272",0.604669943261728
"2014_1140_1272",0.423876932156016
"2014_1173_1272",0.384193071281045
"2014_1246_1272",0.579811967716962
"2014_1242_1272",0.697854699258369
"2014_1153_1272",0.588053225554358
"2014_1217_1272",0.584140365957676
"2014_1124_1272",0.605493623227111
"2014_1235_1272",0.615759480872156
"2014_1113_1272",0.42375824928523
"2014_1272_1273",0.716508694476293
"2014_1181_1273",0.899166528181043
"2014_1113_1273",0.59804400656125
"2014_1160_1273",0.604208680902226
"2014_1142_1273",0.162464765462723
"2014_1166_1273",0.828881002982669
"2014_1110_1273",0.366146204580266
"2014_1235_1273",0.791279658159519
"2014_1264_1273",0.482182875592059
"2014_1217_1273",0.666174127532636
"2014_1246_1273",0.780682523183514
"2014_1269_1273",0.657306109401268
"2014_1153_1273",0.740440753046648
"2014_1157_1273",0.188629702588195
"2014_1196_1273",0.863340649300087
"2014_1173_1273",0.612034915261597
"2014_1211_1273",0.731941424066444
"2014_1203_1273",0.607945764950907
"2014_1257_1273",0.900470119946036
"2014_1234_1273",0.794693919315999
"2014_1163_1273",0.741860018839525
"2014_1140_1273",0.650357649110407
"2014_1174_1273",0.399495690181052
"2014_1124_1273",0.795038637623086
"2014_1184_1273",0.347060764484923
"2014_1242_1273",0.853611043581491
"2014_1107_1273",0.251206812123681
"2014_1243_1273",0.638391786262849
"2014_1112_1273",0.889850614424318
"2014_1246_1276",0.456633507211133
"2014_1235_1276",0.466098776808981
"2014_1163_1276",0.397585999868989
"2014_1166_1276",0.52655806318936
"2014_1184_1276",0.109614869900584
"2014_1153_1276",0.395810834290685
"2014_1269_1276",0.239750275556171
"2014_1107_1276",0.0713906860918676
"2014_1112_1276",0.659364124146166
"2014_1110_1276",0.117057201972834
"2014_1196_1276",0.596381016574149
"2014_1273_1276",0.19136743290129
"2014_1173_1276",0.266029758028026
"2014_1242_1276",0.573427159224923
"2014_1124_1276",0.471257435342941
"2014_1243_1276",0.294271869888789
"2014_1217_1276",0.314351083323238
"2014_1160_1276",0.260050361275435
"2014_1181_1276",0.535361642702776
"2014_1174_1276",0.133059777852277
"2014_1264_1276",0.180221334511165
"2014_1113_1276",0.247431070356722
"2014_1157_1276",0.0507101899281566
"2014_1140_1276",0.299353450082855
"2014_1211_1276",0.385400291694585
"2014_1234_1276",0.463823452453366
"2014_1203_1276",0.26261494896917
"2014_1142_1276",0.0442687484063286
"2014_1257_1276",0.682281796857239
"2014_1272_1276",0.367454541854706
"2014_1242_1277",0.542655951844699
"2014_1243_1277",0.291504558441823
"2014_1166_1277",0.495413758183917
"2014_1113_1277",0.273884635327232
"2014_1235_1277",0.384600118756729
"2014_1112_1277",0.630911231551457
"2014_1173_1277",0.242283929670688
"2014_1246_1277",0.414378167416027
"2014_1211_1277",0.356248791380075
"2014_1157_1277",0.0458322855580133
"2014_1107_1277",0.0635222197519446
"2014_1160_1277",0.236611509312888
"2014_1203_1277",0.282277856391321
"2014_1124_1277",0.440309316022177
"2014_1110_1277",0.104704869699442
"2014_1163_1277",0.454208551710672
"2014_1181_1277",0.502120591280838
"2014_1234_1277",0.439543818991027
"2014_1142_1277",0.0460138089075665
"2014_1257_1277",0.641976845975405
"2014_1273_1277",0.168691598275164
"2014_1217_1277",0.293302669455906
"2014_1264_1277",0.164887314435863
"2014_1153_1277",0.354159514049076
"2014_1272_1277",0.28049961183282
"2014_1276_1277",0.46863277369785
"2014_1184_1277",0.0978258374825358
"2014_1196_1277",0.566042976715495
"2014_1140_1277",0.273771309383024
"2014_1174_1277",0.0741040437683918
"2014_1269_1277",0.221767250501193
"2014_1173_1291",0.882931738297907
"2014_1112_1291",0.971039611928264
"2014_1110_1291",0.701292003290791
"2014_1264_1291",0.798507683062477
"2014_1142_1291",0.489661058822976
"2014_1277_1291",0.952539743759655
"2014_1160_1291",0.840374562134594
"2014_1273_1291",0.802025951002275
"2014_1242_1291",0.95039776003851
"2014_1257_1291",0.97298627521507
"2014_1107_1291",0.58330322972827
"2014_1113_1291",0.882977086431779
"2014_1276_1291",0.946567778769586
"2014_1157_1291",0.485902612527146
"2014_1153_1291",0.920467236399869
"2014_1234_1291",0.939832260291001
"2014_1217_1291",0.89014695926812
"2014_1269_1291",0.850885012840858
"2014_1272_1291",0.910973979568071
"2014_1235_1291",0.939317464400177
"2014_1211_1291",0.917339954415403
"2014_1243_1291",0.892060004709187
"2014_1246_1291",0.933827122593505
"2014_1184_1291",0.698791507430482
"2014_1140_1291",0.883185318351421
"2014_1124_1291",0.940460239114019
"2014_1181_1291",0.952956763723956
"2014_1166_1291",0.951691206348604
"2014_1174_1291",0.729605272917738
"2014_1163_1291",0.920985603955976
"2014_1196_1291",0.959719661614058
"2014_1203_1291",0.86312115469183
"2014_1211_1295",0.695207249576008
"2014_1157_1295",0.137868183806293
"2014_1277_1295",0.772165501691548
"2014_1217_1295",0.578650623711612
"2014_1181_1295",0.773854863533068
"2014_1291_1295",0.144919530674358
"2014_1272_1295",0.634903541910844
"2014_1242_1295",0.800770327039157
"2014_1112_1295",0.87447620518881
"2014_1124_1295",0.645135502150813
"2014_1160_1295",0.512292167361499
"2014_1184_1295",0.267897925711307
"2014_1166_1295",0.753950330530498
"2014_1276_1295",0.749325090842864
"2014_1113_1295",0.561393908853006
"2014_1269_1295",0.491643163372399
"2014_1257_1295",0.858516265390289
"2014_1110_1295",0.268904555161394
"2014_1264_1295",0.401492217023875
"2014_1246_1295",0.706000162737219
"2014_1107_1295",0.187500001209207
"2014_1273_1295",0.407408019188709
"2014_1243_1295",0.582882973667915
"2014_1163_1295",0.664161152516997
"2014_1234_1295",0.726873067944811
"2014_1203_1295",0.516290456222575
"2014_1140_1295",0.610645715946399
"2014_1173_1295",0.520536837200621
"2014_1142_1295",0.13981397843427
"2014_1174_1295",0.314036270476297
"2014_1153_1295",0.662515755912842
"2014_1196_1295",0.813747904575888
"2014_1235_1295",0.723206577776836
"2014_1113_1300",0.660423549247423
"2014_1173_1300",0.622581670119887
"2014_1243_1300",0.679741149377812
"2014_1234_1300",0.80169099817895
"2014_1107_1300",0.259526616330385
"2014_1181_1300",0.838683862950848
"2014_1163_1300",0.799490559443669
"2014_1166_1300",0.835182491885202
"2014_1217_1300",0.723848574500368
"2014_1160_1300",0.614784590172013
"2014_1174_1300",0.470920253008113
"2014_1184_1300",0.35728337692235
"2014_1277_1300",0.826981395725545
"2014_1211_1300",0.740650019977936
"2014_1196_1300",0.868869768475848
"2014_1124_1300",0.802312228365439
"2014_1112_1300",0.894630276291644
"2014_1257_1300",0.902146034548789
"2014_1203_1300",0.653250797242329
"2014_1269_1300",0.595060054895886
"2014_1110_1300",0.376461035654858
"2014_1273_1300",0.51090963555622
"2014_1291_1300",0.204665628795311
"2014_1235_1300",0.806979974591234
"2014_1246_1300",0.784861852314145
"2014_1142_1300",0.19804836345225
"2014_1157_1300",0.186981911899766
"2014_1242_1300",0.85926919444629
"2014_1295_1300",0.602884674186195
"2014_1264_1300",0.504719841798754
"2014_1272_1300",0.650852070579459
"2014_1153_1300",0.727056182086237
"2014_1276_1300",0.819503845281853
"2014_1140_1300",0.660462882839732
"2014_1234_1301",0.704848951429614
"2014_1166_1301",0.756311949211606
"2014_1211_1301",0.636292678029086
"2014_1112_1301",0.842432545111457
"2014_1140_1301",0.543839198911334
"2014_1235_1301",0.709191093996765
"2014_1257_1301",0.846678598612718
"2014_1291_1301",0.136009658447075
"2014_1153_1301",0.64612175384832
"2014_1272_1301",0.617854520808572
"2014_1142_1301",0.113774102742921
"2014_1110_1301",0.270205931200011
"2014_1277_1301",0.759701046381935
"2014_1160_1301",0.494543618066883
"2014_1203_1301",0.498531213270131
"2014_1157_1301",0.129835977608459
"2014_1107_1301",0.176791603765984
"2014_1173_1301",0.502772863398067
"2014_1163_1301",0.64777493052658
"2014_1273_1301",0.395802741082831
"2014_1269_1301",0.466305699838523
"2014_1246_1301",0.698974484987629
"2014_1196_1301",0.80453277898996
"2014_1174_1301",0.299606320947365
"2014_1113_1301",0.493448303483757
"2014_1264_1301",0.392756104093766
"2014_1295_1301",0.482067270229138
"2014_1243_1301",0.536390362719885
"2014_1276_1301",0.734945075942794
"2014_1124_1301",0.713330435673463
"2014_1242_1301",0.789701541758968
"2014_1181_1301",0.761724790522739
"2014_1217_1301",0.56111579435532
"2014_1300_1301",0.38009788972216
"2014_1184_1301",0.255283015181033
"2014_1173_1304",0.435068834359802
"2014_1272_1304",0.551907516430516
"2014_1203_1304",0.430852062663433
"2014_1235_1304",0.649879983311418
"2014_1211_1304",0.638278000993293
"2014_1243_1304",0.497772739616163
"2014_1181_1304",0.708313532729967
"2014_1153_1304",0.581642242660668
"2014_1196_1304",0.758314331147161
"2014_1174_1304",0.24597865379233
"2014_1140_1304",0.54834358581116
"2014_1273_1304",0.328364749749045
"2014_1291_1304",0.107028662419673
"2014_1160_1304",0.427179112718144
"2014_1234_1304",0.652762992878789
"2014_1257_1304",0.812024886865078
"2014_1301_1304",0.431989902432279
"2014_1217_1304",0.493336244893218
"2014_1112_1304",0.847268581277002
"2014_1113_1304",0.475810899196989
"2014_1264_1304",0.322447889155555
"2014_1110_1304",0.221800179239022
"2014_1300_1304",0.318460146164044
"2014_1157_1304",0.10209132518095
"2014_1246_1304",0.629325849727876
"2014_1276_1304",0.679933580727516
"2014_1269_1304",0.407001365874649
"2014_1295_1304",0.436394530482769
"2014_1142_1304",0.104474457023608
"2014_1163_1304",0.583410150286838
"2014_1107_1304",0.140567512371747
"2014_1166_1304",0.702954021791863
"2014_1242_1304",0.740806963424206
"2014_1277_1304",0.70640644346879
"2014_1184_1304",0.207377973155972
"2014_1124_1304",0.643100330687432
"2014_1243_1307",0.423843373096771
"2014_1166_1307",0.637068041607032
"2014_1272_1307",0.477852377553371
"2014_1153_1307",0.508097998349194
"2014_1269_1307",0.337310309197177
"2014_1304_1307",0.425884219806939
"2014_1107_1307",0.144433129779572
"2014_1196_1307",0.739106656347457
"2014_1110_1307",0.172885074906671
"2014_1277_1307",0.641085991417942
"2014_1184_1307",0.203914048006019
"2014_1273_1307",0.265855194268986
"2014_1163_1307",0.509935997269
"2014_1300_1307",0.257155754533957
"2014_1234_1307",0.583303850683047
"2014_1291_1307",0.112807324931299
"2014_1112_1307",0.750985053411521
"2014_1301_1307",0.360891056523161
"2014_1173_1307",0.48998375455373
"2014_1257_1307",0.762113785630481
"2014_1157_1307",0.0776066989713149
"2014_1211_1307",0.497257527766231
"2014_1181_1307",0.643243556529394
"2014_1235_1307",0.579392779560776
"2014_1246_1307",0.558161602864389
"2014_1203_1307",0.359647435456611
"2014_1264_1307",0.26084343913838
"2014_1174_1307",0.194389204808391
"2014_1113_1307",0.402501963799221
"2014_1160_1307",0.372012010331354
"2014_1217_1307",0.419515957251301
"2014_1140_1307",0.402524013313433
"2014_1276_1307",0.611861595591341
"2014_1142_1307",0.079117079408193
"2014_1124_1307",0.584458655748815
"2014_1242_1307",0.709083192958437
"2014_1295_1307",0.344668270118324
"2014_1174_1308",0.388662479803176
"2014_1295_1308",0.627379268912429
"2014_1264_1308",0.500195322219202
"2014_1107_1308",0.259241367055312
"2014_1181_1308",0.839825119091907
"2014_1276_1308",0.824975190434227
"2014_1272_1308",0.708306720357007
"2014_1246_1308",0.768182810934168
"2014_1196_1308",0.887654556039072
"2014_1153_1308",0.737756278769844
"2014_1173_1308",0.612954926902434
"2014_1301_1308",0.629115545556526
"2014_1203_1308",0.613432078372443
"2014_1257_1308",0.90623728617733
"2014_1110_1308",0.340929884766913
"2014_1217_1308",0.665342568725658
"2014_1166_1308",0.810086559439401
"2014_1269_1308",0.582433288562961
"2014_1112_1308",0.933549269069581
"2014_1142_1308",0.177162854470059
"2014_1211_1308",0.759459797400118
"2014_1273_1308",0.490704757444042
"2014_1113_1308",0.646036908142044
"2014_1184_1308",0.329060888206335
"2014_1160_1308",0.594131560854703
"2014_1300_1308",0.484760212887492
"2014_1304_1308",0.660866993090532
"2014_1277_1308",0.839520793379063
"2014_1140_1308",0.685209844913341
"2014_1242_1308",0.863971789288146
"2014_1157_1308",0.189811332973378
"2014_1234_1308",0.783903874544788
"2014_1124_1308",0.720087597802221
"2014_1307_1308",0.740229084810561
"2014_1243_1308",0.681720556935326
"2014_1291_1308",0.208160397550665
"2014_1235_1308",0.804279307620723
"2014_1163_1308",0.738472451334827
"2014_1307_1314",0.487214772802656
"2014_1273_1314",0.255967009711171
"2014_1153_1314",0.468790633498058
"2014_1142_1314",0.0752608568816006
"2014_1157_1314",0.0708014400679704
"2014_1107_1314",0.103516669183709
"2014_1211_1314",0.484684558209858
"2014_1203_1314",0.384386087927943
"2014_1160_1314",0.344537189511208
"2014_1184_1314",0.154847561897331
"2014_1304_1314",0.413816164750449
"2014_1291_1314",0.0781748066115393
"2014_1174_1314",0.227765222491625
"2014_1217_1314",0.464793165581853
"2014_1243_1314",0.411693498896269
"2014_1112_1314",0.7402409032201
"2014_1196_1314",0.687606489000443
"2014_1257_1314",0.752534938889541
"2014_1173_1314",0.352016863375118
"2014_1181_1314",0.631495089788643
"2014_1235_1314",0.55903073187685
"2014_1242_1314",0.668246373750293
"2014_1110_1314",0.165890509374523
"2014_1246_1314",0.545803135885447
"2014_1264_1314",0.251336174856824
"2014_1308_1314",0.25880448865618
"2014_1166_1314",0.625333477386746
"2014_1269_1314",0.326102869078051
"2014_1276_1314",0.599697392210252
"2014_1300_1314",0.247571955629844
"2014_1295_1314",0.333300397422772
"2014_1277_1314",0.613215137869815
"2014_1163_1314",0.569147781094232
