"id","pred"
"2014_1124_1196",0.247900134860065
"2014_1163_1196",0.263928258301666
"2014_1166_1196",0.355594027615005
"2014_1153_1196",0.283494082557675
"2014_1174_1196",0.100330030412904
"2014_1112_1196",0.495636203249732
"2014_1107_1196",0.0127017191949955
"2014_1181_1196",0.366255562956154
"2014_1140_1196",0.19009891303636
"2014_1184_1196",0.069411016298865
"2014_1160_1196",0.18462817307391
"2014_1113_1196",0.193050428248212
"2014_1173_1203",0.455085771914251
"2014_1107_1203",0.117714898912888
"2014_1163_1203",0.585696477574811
"2014_1112_1203",0.794497888516917
"2014_1166_1203",0.685574441748848
"2014_1157_1203",0.0911075372641215
"2014_1124_1203",0.563834714765293
"2014_1196_1203",0.797400764845422
"2014_1110_1203",0.239359182692362
"2014_1181_1203",0.695547000177486
"2014_1142_1203",0.118388848278201
"2014_1174_1203",0.301495961777365
"2014_1140_1203",0.479627202673828
"2014_1153_1203",0.608826076263949
"2014_1113_1203",0.484016055547543
"2014_1160_1203",0.466332530071821
"2014_1184_1203",0.225727730563434
"2014_1163_1211",0.496256525381502
"2014_1124_1211",0.473990586959956
"2014_1173_1211",0.368086745044787
"2014_1196_1211",0.734186396399304
"2014_1107_1211",0.084769459724288
"2014_1166_1211",0.603091083173882
"2014_1157_1211",0.0658010266944863
"2014_1142_1211",0.0848192505234267
"2014_1110_1211",0.179097800644022
"2014_1181_1211",0.614417799888253
"2014_1203_1211",0.411311697948364
"2014_1160_1211",0.379536608928528
"2014_1174_1211",0.232266479740736
"2014_1112_1211",0.730484853809241
"2014_1153_1211",0.5202239072569
"2014_1140_1211",0.391256893794081
"2014_1113_1211",0.395509274721478
"2014_1184_1211",0.169231348545799
"2014_1124_1217",0.566442993106861
"2014_1157_1217",0.0926855134205867
"2014_1166_1217",0.688022525085113
"2014_1142_1217",0.118559942241448
"2014_1107_1217",0.118516268819483
"2014_1173_1217",0.457988554815477
"2014_1203_1217",0.503346802626212
"2014_1196_1217",0.80028052628534
"2014_1112_1217",0.797273647890305
"2014_1163_1217",0.58841200790206
"2014_1110_1217",0.240478217837624
"2014_1160_1217",0.469370563224547
"2014_1211_1217",0.592588059050669
"2014_1181_1217",0.698166424306354
"2014_1113_1217",0.486894800032173
"2014_1140_1217",0.48250369874799
"2014_1174_1217",0.304721961892797
"2014_1153_1217",0.60257377443676
"2014_1184_1217",0.228109650157898
"2014_1174_1234",0.280779517673252
"2014_1124_1234",0.53763891920313
"2014_1157_1234",0.0834056788836663
"2014_1203_1234",0.474230352015757
"2014_1173_1234",0.429236886128982
"2014_1113_1234",0.457870949934019
"2014_1107_1234",0.106840268495992
"2014_1112_1234",0.777801521006568
"2014_1142_1234",0.106842087117258
"2014_1163_1234",0.559868620649974
"2014_1211_1234",0.56410965090822
"2014_1217_1234",0.471330669021061
"2014_1181_1234",0.67298831935585
"2014_1153_1234",0.583248111799389
"2014_1160_1234",0.440749518839295
"2014_1184_1234",0.208287822329305
"2014_1196_1234",0.781037185371847
"2014_1110_1234",0.219763106919312
"2014_1140_1234",0.453491051859357
"2014_1166_1234",0.662401609743979
"2014_1107_1235",0.0637424584486227
"2014_1173_1235",0.297954391789532
"2014_1163_1235",0.418098811588669
"2014_1124_1235",0.396415187792916
"2014_1217_1235",0.335316650540278
"2014_1203_1235",0.337375467806642
"2014_1181_1235",0.537312928394711
"2014_1140_1235",0.318981293163899
"2014_1153_1235",0.441571478532956
"2014_1174_1235",0.179744529258336
"2014_1112_1235",0.662862512289419
"2014_1142_1235",0.0644000316779685
"2014_1160_1235",0.307608614630117
"2014_1196_1235",0.666930115125311
"2014_1157_1235",0.0483908659471762
"2014_1166_1235",0.52558964216146
"2014_1234_1235",0.361800693094878
"2014_1113_1235",0.322772827475437
"2014_1211_1235",0.422433902451849
"2014_1110_1235",0.138726548264656
"2014_1184_1235",0.129046597309823
"2014_1107_1242",0.0482518397137271
"2014_1217_1242",0.274057056484839
"2014_1173_1242",0.241484726763633
"2014_1112_1242",0.597084502962016
"2014_1181_1242",0.465612059778998
"2014_1153_1242",0.372344325635657
"2014_1174_1242",0.141748105932042
"2014_1142_1242",0.0484489379217206
"2014_1163_1242",0.350085675267694
"2014_1140_1242",0.259987522177831
"2014_1203_1242",0.276396774887403
"2014_1211_1242",0.353992017051494
"2014_1196_1242",0.601657628694925
"2014_1124_1242",0.330213335560623
"2014_1160_1242",0.250979301776654
"2014_1113_1242",0.263451405609827
"2014_1157_1242",0.0369385520255725
"2014_1234_1242",0.297916408771877
"2014_1184_1242",0.0823209921318044
"2014_1235_1242",0.429178106225203
"2014_1166_1242",0.45384194988838
"2014_1110_1242",0.106881945943943
"2014_1174_1243",0.315582405111705
"2014_1160_1243",0.482759819281183
"2014_1217_1243",0.514151540685171
"2014_1112_1243",0.805041429605975
"2014_1181_1243",0.709348825485833
"2014_1153_1243",0.624453684267881
"2014_1107_1243",0.124750023618764
"2014_1242_1243",0.737421220458898
"2014_1203_1243",0.517024273811668
"2014_1163_1243",0.601640502189122
"2014_1184_1243",0.237492151735042
"2014_1113_1243",0.500539147610759
"2014_1211_1243",0.605545782321617
"2014_1234_1243",0.543187668145594
"2014_1235_1243",0.67810153470337
"2014_1157_1243",0.0967299346564924
"2014_1142_1243",0.125438098617665
"2014_1173_1243",0.471524279367437
"2014_1140_1243",0.496145015021712
"2014_1124_1243",0.58001723999974
"2014_1110_1243",0.251544835640283
"2014_1196_1243",0.807823549774821
"2014_1166_1243",0.699643365869294
"2014_1217_1246",0.403468974739562
"2014_1160_1246",0.374932515704255
"2014_1113_1246",0.390716122539846
"2014_1174_1246",0.228847094745018
"2014_1181_1246",0.609562929108804
"2014_1184_1246",0.166488671517759
"2014_1157_1246",0.0646545869608712
"2014_1235_1246",0.573503565836046
"2014_1153_1246",0.515134429311073
"2014_1140_1246",0.386472926062302
"2014_1166_1246",0.598173873388355
"2014_1142_1246",0.0831779614451692
"2014_1234_1246",0.431867038506362
"2014_1196_1246",0.730274348398383
"2014_1124_1246",0.468946002151164
"2014_1173_1246",0.363429274208841
"2014_1243_1246",0.277746888451806
"2014_1203_1246",0.40644049206921
"2014_1107_1246",0.0831954025286672
"2014_1211_1246",0.495403209775875
"2014_1242_1246",0.642207824119046
"2014_1112_1246",0.726519514376302
"2014_1163_1246",0.491165903100089
"2014_1110_1246",0.176047921868736
"2014_1113_1257",0.277106295632699
"2014_1174_1257",0.151904156258645
"2014_1181_1257",0.480619083217896
"2014_1217_1257",0.286708377206427
"2014_1160_1257",0.265754013942822
"2014_1142_1257",0.0508293451361074
"2014_1234_1257",0.31103596235767
"2014_1153_1257",0.387546731251138
"2014_1184_1257",0.107082500554975
"2014_1173_1257",0.254399350303542
"2014_1242_1257",0.515377395830343
"2014_1140_1257",0.273365867328585
"2014_1157_1257",0.040150637616303
"2014_1211_1257",0.368188270115091
"2014_1246_1257",0.372854393962282
"2014_1166_1257",0.468925141362619
"2014_1110_1257",0.112303804954927
"2014_1203_1257",0.290228840140685
"2014_1243_1257",0.276913237056118
"2014_1196_1257",0.616261956421013
"2014_1124_1257",0.345225510955223
"2014_1163_1257",0.364764244958182
"2014_1235_1257",0.444581567856849
"2014_1112_1257",0.611618042011104
"2014_1107_1257",0.0512512051255733
"2014_1181_1264",0.788939040110356
"2014_1160_1264",0.587765614925218
"2014_1217_1264",0.618259931688933
"2014_1140_1264",0.601169384211495
"2014_1153_1264",0.717893190263919
"2014_1184_1264",0.322896889119598
"2014_1113_1264",0.605353253168604
"2014_1142_1264",0.17928422666155
"2014_1173_1264",0.577310003680563
"2014_1234_1264",0.645375613201185
"2014_1124_1264",0.678784678292976
"2014_1203_1264",0.621010029906467
"2014_1196_1264",0.865665495146711
"2014_1166_1264",0.781034497579012
"2014_1110_1264",0.338914971913829
"2014_1235_1264",0.763141702005774
"2014_1246_1264",0.705705025511982
"2014_1107_1264",0.178813073538627
"2014_1211_1264",0.701516508373097
"2014_1112_1264",0.863573924118499
"2014_1242_1264",0.811351961266372
"2014_1157_1264",0.141009306906507
"2014_1257_1264",0.936376357070336
"2014_1174_1264",0.413754371718195
"2014_1163_1264",0.69808761759699
"2014_1243_1264",0.605332487383294
"2014_1160_1269",0.455888147662879
"2014_1113_1269",0.473708131603907
"2014_1234_1269",0.516292819820464
"2014_1184_1269",0.219083996107171
"2014_1153_1269",0.59864405838831
"2014_1166_1269",0.675723271148825
"2014_1235_1269",0.654053111229397
"2014_1110_1269",0.234175431436168
"2014_1173_1269",0.444969178574936
"2014_1140_1269",0.469362181946359
"2014_1217_1269",0.487379927625548
"2014_1203_1269",0.49014083783033
"2014_1181_1269",0.685555659232056
"2014_1196_1269",0.788240922663434
"2014_1107_1269",0.114798530024252
"2014_1211_1269",0.57900382530232
"2014_1242_1269",0.71507099288885
"2014_1264_1269",0.370719851752783
"2014_1257_1269",0.699765148775163
"2014_1174_1269",0.292642504411083
"2014_1142_1269",0.116261229805883
"2014_1112_1269",0.785423101240007
"2014_1157_1269",0.0876436960206516
"2014_1243_1269",0.473682935609133
"2014_1163_1269",0.575235103801171
"2014_1124_1269",0.553508087707653
"2014_1246_1269",0.583828945965282
"2014_1173_1272",0.438585205591821
"2014_1166_1272",0.670934023209021
"2014_1153_1272",0.592809802068528
"2014_1211_1272",0.573388696451284
"2014_1235_1272",0.648482616034271
"2014_1184_1272",0.214277952152407
"2014_1242_1272",0.710808423457859
"2014_1112_1272",0.783122032338056
"2014_1160_1272",0.449760358975895
"2014_1110_1272",0.227775916351887
"2014_1217_1272",0.481011399384533
"2014_1113_1272",0.467359925976625
"2014_1234_1272",0.51012515990764
"2014_1124_1272",0.547356693080753
"2014_1196_1272",0.786119874611696
"2014_1107_1272",0.111119294628804
"2014_1257_1272",0.696535737726376
"2014_1181_1272",0.681115629356228
"2014_1269_1272",0.494208814008398
"2014_1140_1272",0.462991050854957
"2014_1163_1272",0.569381003690887
"2014_1203_1272",0.365069162960986
"2014_1157_1272",0.085657532632199
"2014_1174_1272",0.287527712606919
"2014_1243_1272",0.467324486218937
"2014_1246_1272",0.578309683851951
"2014_1142_1272",0.111913769247133
"2014_1264_1272",0.364367479517077
"2014_1173_1273",0.657480597870752
"2014_1217_1273",0.694458362832417
"2014_1166_1273",0.83355748507534
"2014_1112_1273",0.898452235405649
"2014_1211_1273",0.767262911649836
"2014_1107_1273",0.234633247602679
"2014_1160_1273",0.667103536675342
"2014_1110_1273",0.418678545968958
"2014_1242_1273",0.857899993438301
"2014_1272_1273",0.711165784813745
"2014_1269_1273",0.705543935938216
"2014_1235_1273",0.819251483647865
"2014_1113_1273",0.683154378222645
"2014_1124_1273",0.74819564897017
"2014_1140_1273",0.679326162405809
"2014_1184_1273",0.401234697497676
"2014_1196_1273",0.900011425187381
"2014_1203_1273",0.69725213590168
"2014_1157_1273",0.187114253370064
"2014_1163_1273",0.764596394124783
"2014_1234_1273",0.718557045828402
"2014_1174_1273",0.497746864713661
"2014_1257_1273",0.84856323947912
"2014_1142_1273",0.235351221276197
"2014_1181_1273",0.901132712670473
"2014_1153_1273",0.781537952052493
"2014_1246_1273",0.770765300225082
"2014_1243_1273",0.683116852223233
"2014_1264_1273",0.584728122117159
"2014_1166_1276",0.496021667463626
"2014_1157_1276",0.0432005153639731
"2014_1273_1276",0.16445021862981
"2014_1110_1276",0.125553523932755
"2014_1184_1276",0.116365560421845
"2014_1211_1276",0.394038475078089
"2014_1235_1276",0.470896134074207
"2014_1173_1276",0.273856371572631
"2014_1243_1276",0.297490250804949
"2014_1196_1276",0.640082104495679
"2014_1107_1276",0.0571677884363668
"2014_1269_1276",0.320458007860828
"2014_1142_1276",0.0578610300683903
"2014_1242_1276",0.542585267471634
"2014_1113_1276",0.297483625898859
"2014_1124_1276",0.368448322215979
"2014_1217_1276",0.309717291191661
"2014_1246_1276",0.398976568815885
"2014_1112_1276",0.635856291515511
"2014_1160_1276",0.282856692197416
"2014_1272_1276",0.325905691658521
"2014_1203_1276",0.311481388195649
"2014_1163_1276",0.389674082664304
"2014_1181_1276",0.507821206639535
"2014_1153_1276",0.412608051617558
"2014_1264_1276",0.216903977981482
"2014_1257_1276",0.527345321341051
"2014_1174_1276",0.16287650871252
"2014_1234_1276",0.335194267370108
"2014_1140_1276",0.293890698324058
"2014_1174_1277",0.056748612248733
"2014_1196_1277",0.661640228069914
"2014_1269_1277",0.341286938835309
"2014_1166_1277",0.518238906848829
"2014_1142_1277",0.0616389240449553
"2014_1243_1277",0.316522785905062
"2014_1273_1277",0.177364908924231
"2014_1157_1277",0.0474426063786345
"2014_1211_1277",0.414947569452593
"2014_1110_1277",0.133871239893045
"2014_1173_1277",0.291977781877194
"2014_1184_1277",0.125979854733206
"2014_1113_1277",0.316612952337005
"2014_1235_1277",0.493125377011523
"2014_1246_1277",0.419913594330092
"2014_1242_1277",0.564665953111564
"2014_1140_1277",0.312735923115358
"2014_1272_1277",0.346024466553416
"2014_1257_1277",0.549714324456334
"2014_1163_1277",0.410874647318443
"2014_1181_1277",0.530059245986809
"2014_1160_1277",0.302653741742305
"2014_1107_1277",0.0615356327214426
"2014_1124_1277",0.389634983149197
"2014_1217_1277",0.3282268062203
"2014_1112_1277",0.657375076495249
"2014_1203_1277",0.330976195534735
"2014_1234_1277",0.354484899168106
"2014_1153_1277",0.434392594004354
"2014_1264_1277",0.232181317343795
"2014_1276_1277",0.522621872048484
"2014_1196_1291",0.973584787716604
"2014_1272_1291",0.907466101952338
"2014_1273_1291",0.800299857809104
"2014_1107_1291",0.558418038957421
"2014_1269_1291",0.90387901612704
"2014_1246_1291",0.931493989889444
"2014_1173_1291",0.884721407180496
"2014_1124_1291",0.921984169212692
"2014_1174_1291",0.797386325162388
"2014_1157_1291",0.481792435502813
"2014_1166_1291",0.952633473749058
"2014_1142_1291",0.55133396682948
"2014_1211_1291",0.930135007813075
"2014_1257_1291",0.95829951491199
"2014_1110_1291",0.743678930332756
"2014_1163_1291",0.92868800919882
"2014_1242_1291",0.960413045541932
"2014_1243_1291",0.895966023234897
"2014_1235_1291",0.947297263465694
"2014_1181_1291",0.954851768340296
"2014_1112_1291",0.973079868236796
"2014_1203_1291",0.901955872496737
"2014_1153_1291",0.934477818156052
"2014_1160_1291",0.887180595574097
"2014_1113_1291",0.895870191101677
"2014_1234_1291",0.911601304634026
"2014_1264_1291",0.849603758211412
"2014_1277_1291",0.949472665084156
"2014_1184_1291",0.728908865776459
"2014_1140_1291",0.894401300572368
"2014_1276_1291",0.952731482959787
"2014_1217_1291",0.901689266373425
"2014_1272_1295",0.582193611737765
"2014_1174_1295",0.35967024034431
"2014_1107_1295",0.14769058646899
"2014_1173_1295",0.520737995881392
"2014_1203_1295",0.565893625718236
"2014_1142_1295",0.148213030887936
"2014_1246_1295",0.656105669393648
"2014_1163_1295",0.647808940245322
"2014_1124_1295",0.627057472724676
"2014_1257_1295",0.761705937851727
"2014_1110_1295",0.289911242412549
"2014_1157_1295",0.115499711324083
"2014_1166_1295",0.73940970933719
"2014_1211_1295",0.651547293282295
"2014_1235_1295",0.719403262078129
"2014_1242_1295",0.773819955558223
"2014_1269_1295",0.575742534311973
"2014_1181_1295",0.748335889195778
"2014_1243_1295",0.549589114851813
"2014_1273_1295",0.361954828403357
"2014_1234_1295",0.591497780214871
"2014_1112_1295",0.834336072044537
"2014_1217_1295",0.563045496453924
"2014_1277_1295",0.725399263658935
"2014_1160_1295",0.531749888549839
"2014_1291_1295",0.123915983278852
"2014_1140_1295",0.545274990722695
"2014_1264_1295",0.443548169877961
"2014_1196_1295",0.836801330864402
"2014_1153_1295",0.66937541370807
"2014_1184_1295",0.275025146347734
"2014_1276_1295",0.742550592873854
"2014_1113_1295",0.549619615174382
"2014_1107_1300",0.204783598095348
"2014_1173_1300",0.617810964845386
"2014_1211_1300",0.73569844589239
"2014_1257_1300",0.826447132183221
"2014_1272_1300",0.67449124823767
"2014_1124_1300",0.714256234547032
"2014_1157_1300",0.1629342861979
"2014_1163_1300",0.73240624255043
"2014_1166_1300",0.808534369734223
"2014_1291_1300",0.173423446944134
"2014_1142_1300",0.204986052061946
"2014_1235_1300",0.80528774049599
"2014_1242_1300",0.835854986446511
"2014_1203_1300",0.659765301457171
"2014_1153_1300",0.750663691239405
"2014_1269_1300",0.668123117608967
"2014_1277_1300",0.797283486331382
"2014_1110_1300",0.377352546464668
"2014_1273_1300",0.457763705606081
"2014_1181_1300",0.815745996417572
"2014_1246_1300",0.739604151550369
"2014_1160_1300",0.627536853707876
"2014_1243_1300",0.644780792394734
"2014_1264_1300",0.542585129818643
"2014_1217_1300",0.657273472211155
"2014_1295_1300",0.598560808130792
"2014_1113_1300",0.644780720552993
"2014_1112_1300",0.882466782475996
"2014_1174_1300",0.455156610068003
"2014_1184_1300",0.360904169490939
"2014_1276_1300",0.810706932007206
"2014_1140_1300",0.640800435484511
"2014_1234_1300",0.683059022874505
"2014_1196_1300",0.884331468556399
"2014_1166_1301",0.747245969473598
"2014_1110_1301",0.298325636827762
"2014_1235_1301",0.727567009015248
"2014_1173_1301",0.530964076599297
"2014_1211_1301",0.660821828677028
"2014_1295_1301",0.510757434556245
"2014_1181_1301",0.756007592867269
"2014_1203_1301",0.575936197391221
"2014_1217_1301",0.573116223164573
"2014_1142_1301",0.15335556789285
"2014_1124_1301",0.636574760233832
"2014_1300_1301",0.412294661693239
"2014_1272_1301",0.592121067647973
"2014_1140_1301",0.555423143336424
"2014_1276_1301",0.750255758078967
"2014_1157_1301",0.119800224321356
"2014_1160_1301",0.54188222278015
"2014_1107_1301",0.152885533522777
"2014_1269_1301",0.585651687416711
"2014_1277_1301",0.7335190531102
"2014_1257_1301",0.769135003505501
"2014_1291_1301",0.128360668736806
"2014_1243_1301",0.55971678923006
"2014_1163_1301",0.657113432058517
"2014_1112_1301",0.839989856071462
"2014_1246_1301",0.665324027615501
"2014_1242_1301",0.780931650212569
"2014_1184_1301",0.283296520976402
"2014_1113_1301",0.559744232104098
"2014_1234_1301",0.601381916840268
"2014_1153_1301",0.678372550207119
"2014_1273_1301",0.371495464347371
"2014_1196_1301",0.842393040362644
"2014_1174_1301",0.369190042014597
"2014_1264_1301",0.45369721137687
"2014_1291_1304",0.113635192937137
"2014_1211_1304",0.629062237369693
"2014_1166_1304",0.72013311280764
"2014_1110_1304",0.270191218641849
"2014_1300_1304",0.379108621502121
"2014_1257_1304",0.743704235171447
"2014_1217_1304",0.538874839448498
"2014_1277_1304",0.705524605689899
"2014_1153_1304",0.64736804988172
"2014_1234_1304",0.567703988788495
"2014_1160_1304",0.507452994993358
"2014_1301_1304",0.465840234721807
"2014_1113_1304",0.525308626106054
"2014_1181_1304",0.729503165481029
"2014_1184_1304",0.255974659028308
"2014_1243_1304",0.525275395349078
"2014_1203_1304",0.541724660791246
"2014_1272_1304",0.558226726537844
"2014_1112_1304",0.820480269210305
"2014_1140_1304",0.520930601708085
"2014_1295_1304",0.47606311196344
"2014_1264_1304",0.419554549653343
"2014_1196_1304",0.823125832121536
"2014_1269_1304",0.551775046451531
"2014_1142_1304",0.136234899553323
"2014_1124_1304",0.624939794570892
"2014_1157_1304",0.105925045776691
"2014_1246_1304",0.633762362731354
"2014_1273_1304",0.339707172325132
"2014_1276_1304",0.723388501325892
"2014_1174_1304",0.337554357246025
"2014_1235_1304",0.699221026816922
"2014_1107_1304",0.135764871878323
"2014_1173_1304",0.496295726055579
"2014_1163_1304",0.625180835444888
"2014_1242_1304",0.756254086543562
"2014_1211_1307",0.503669509170223
"2014_1184_1307",0.170667029964441
"2014_1110_1307",0.181598063950022
"2014_1234_1307",0.440063796594916
"2014_1181_1307",0.617359345144541
"2014_1217_1307",0.411523088831753
"2014_1140_1307",0.394110223676354
"2014_1153_1307",0.523429488542129
"2014_1264_1307",0.301850037103679
"2014_1300_1307",0.267541800827037
"2014_1160_1307",0.381891295646983
"2014_1291_1307",0.0713127537723011
"2014_1295_1307",0.352122952148533
"2014_1304_1307",0.374750297542576
"2014_1166_1307",0.606165713689572
"2014_1276_1307",0.610267718945657
"2014_1257_1307",0.6351390141876
"2014_1113_1307",0.398334243860656
"2014_1107_1307",0.0859394993951517
"2014_1243_1307",0.398285238914411
"2014_1273_1307",0.235339968083158
"2014_1235_1307",0.581836393382886
"2014_1301_1307",0.342820416537652
"2014_1124_1307",0.477084072673474
"2014_1196_1307",0.73597922000626
"2014_1163_1307",0.49942444136209
"2014_1174_1307",0.233746116991406
"2014_1203_1307",0.414228913824446
"2014_1277_1307",0.589048458244289
"2014_1173_1307",0.370831128612218
"2014_1157_1307",0.066172781272198
"2014_1246_1307",0.508759646410934
"2014_1269_1307",0.424679736756098
"2014_1142_1307",0.0863721899161326
"2014_1242_1307",0.64984342929473
"2014_1272_1307",0.430542507363757
"2014_1112_1307",0.732394148594133
"2014_1153_1308",0.733457100821626
"2014_1160_1308",0.606514659016399
"2014_1307_1308",0.715166530016984
"2014_1291_1308",0.161209676747802
"2014_1243_1308",0.623836529776669
"2014_1217_1308",0.636469150647044
"2014_1235_1308",0.777005956715859
"2014_1264_1308",0.520014580409933
"2014_1184_1308",0.340181472751187
"2014_1140_1308",0.619744281995008
"2014_1295_1308",0.576612600261755
"2014_1113_1308",0.623858594589264
"2014_1211_1308",0.717551257743011
"2014_1166_1308",0.794081191713295
"2014_1273_1308",0.435326405378074
"2014_1174_1308",0.43274113297644
"2014_1304_1308",0.600297825420047
"2014_1269_1308",0.648176989621237
"2014_1196_1308",0.87436906489339
"2014_1276_1308",0.796731203478136
"2014_1107_1308",0.190620564955831
"2014_1110_1308",0.356628312212755
"2014_1234_1308",0.662983208098276
"2014_1173_1308",0.596248216072901
"2014_1181_1308",0.801605946488821
"2014_1272_1308",0.654431768539902
"2014_1124_1308",0.695593235240534
"2014_1257_1308",0.812575940468488
"2014_1157_1308",0.150659523263307
"2014_1203_1308",0.639218638773626
"2014_1142_1308",0.191148771649001
"2014_1163_1308",0.714283507606295
"2014_1112_1308",0.872408048312577
"2014_1277_1308",0.782108818228325
"2014_1301_1308",0.566564719861995
"2014_1300_1308",0.477850540556852
"2014_1246_1308",0.721590323927739
"2014_1242_1308",0.822996535108168
"2014_1307_1314",0.501647847479583
"2014_1140_1314",0.395194919474751
"2014_1217_1314",0.412678944419208
"2014_1174_1314",0.234426213003988
"2014_1264_1314",0.302828826724729
"2014_1110_1314",0.182502722918879
"2014_1153_1314",0.524577722061239
"2014_1160_1314",0.382847868973141
"2014_1113_1314",0.399411824325382
"2014_1304_1314",0.375835681841105
"2014_1308_1314",0.286591130100726
"2014_1184_1314",0.171285633179058
"2014_1107_1314",0.0863893647786058
"2014_1301_1314",0.343866825684035
"2014_1276_1314",0.611421288157306
"2014_1166_1314",0.607237848671718
"2014_1295_1314",0.353174933911882
"2014_1196_1314",0.736631950024028
"2014_1173_1314",0.371886994484822
"2014_1272_1314",0.431645895240107
"2014_1235_1314",0.582987169671488
"2014_1273_1314",0.236115224942359
"2014_1257_1314",0.636004141703043
"2014_1300_1314",0.268491163450785
"2014_1142_1314",0.0869226054961092
"2014_1243_1314",0.399369838853442
"2014_1181_1314",0.618389523023963
"2014_1124_1314",0.478219437956295
"2014_1291_1314",0.0717510357806698
"2014_1246_1314",0.509897399976393
"2014_1112_1314",0.73307979240426
"2014_1242_1314",0.650851642263162
"2014_1157_1314",0.0663843757183536
