"id","pred"
"2014_1153_1181",0.350346598043747
"2014_1113_1181",0.260888929993492
"2014_1124_1184",0.831007316451626
"2014_1142_1184",0.272049750348284
"2014_1173_1184",0.757936503547111
"2014_1166_1184",0.881454129317852
"2014_1140_1184",0.760877611201902
"2014_1163_1184",0.841624481731601
"2014_1157_1184",0.248479531592858
"2014_1107_1184",0.288039187273053
"2014_1174_1184",0.578018519474258
"2014_1112_1184",0.942149236609762
"2014_1113_1184",0.764848661470987
"2014_1153_1184",0.831801776173077
"2014_1110_1184",0.50527605246115
"2014_1160_1184",0.749920971579925
"2014_1181_1184",0.90230102143879
"2014_1142_1196",0.0209128927558861
"2014_1157_1196",0.0172992776842346
"2014_1173_1196",0.142902548340537
"2014_1110_1196",0.0530306947065311
"2014_1124_1196",0.208161571532164
"2014_1163_1196",0.220332275662062
"2014_1166_1196",0.284614432182263
"2014_1153_1196",0.209571186618363
"2014_1174_1196",0.0679877830148465
"2014_1112_1196",0.46417400409443
"2014_1107_1196",0.0193602728490811
"2014_1181_1196",0.329465435622906
"2014_1140_1196",0.144812951651726
"2014_1184_1196",0.0506840050484138
"2014_1160_1196",0.137900180183444
"2014_1113_1196",0.147477287868684
"2014_1173_1203",0.448600763914807
"2014_1107_1203",0.0982200268405907
"2014_1163_1203",0.579571319276178
"2014_1112_1203",0.807581739653309
"2014_1166_1203",0.657743211987218
"2014_1157_1203",0.079346459917551
"2014_1124_1203",0.561717451604619
"2014_1196_1203",0.830290704600707
"2014_1110_1203",0.214070790996953
"2014_1181_1203",0.705563811558035
"2014_1142_1203",0.094618698342266
"2014_1174_1203",0.262753024802417
"2014_1140_1203",0.452248880455261
"2014_1153_1203",0.561877270977796
"2014_1113_1203",0.457655420985815
"2014_1160_1203",0.438212892436408
"2014_1184_1203",0.206983797918309
"2014_1163_1211",0.51149620180858
"2014_1124_1211",0.493297318103907
"2014_1173_1211",0.382579826625368
"2014_1196_1211",0.787084156001087
"2014_1107_1211",0.0737857054219072
"2014_1166_1211",0.594790200982161
"2014_1157_1211",0.0612643049884126
"2014_1142_1211",0.0693828313323479
"2014_1110_1211",0.168247260152133
"2014_1181_1211",0.644976002094438
"2014_1203_1211",0.432963695692269
"2014_1160_1211",0.373000420365976
"2014_1174_1211",0.212647306007469
"2014_1112_1211",0.762378545333016
"2014_1153_1211",0.493991720290979
"2014_1140_1211",0.385369439520314
"2014_1113_1211",0.390656727091935
"2014_1184_1211",0.165221360562627
"2014_1124_1217",0.592612349927622
"2014_1157_1217",0.0892968592374204
"2014_1166_1217",0.687800967932194
"2014_1142_1217",0.0998480640988994
"2014_1107_1217",0.106494880672263
"2014_1173_1217",0.481278147473897
"2014_1203_1217",0.533091782022875
"2014_1196_1217",0.846904605663483
"2014_1112_1217",0.827964977825206
"2014_1163_1217",0.610690281545516
"2014_1110_1217",0.232506012541
"2014_1160_1217",0.47093470728924
"2014_1211_1217",0.600876329954809
"2014_1181_1217",0.731177183639953
"2014_1113_1217",0.490197790719065
"2014_1140_1217",0.484701168926284
"2014_1174_1217",0.288486069856233
"2014_1153_1217",0.605848511553255
"2014_1184_1217",0.229103833794735
"2014_1174_1234",0.247210202246907
"2014_1124_1234",0.509713609675145
"2014_1157_1234",0.0729321697203661
"2014_1203_1234",0.450792385021262
"2014_1173_1234",0.406464049886804
"2014_1113_1234",0.432602862894393
"2014_1107_1234",0.108182936593049
"2014_1112_1234",0.801253238662016
"2014_1142_1234",0.116576590419965
"2014_1163_1234",0.547559541575441
"2014_1211_1234",0.564889269506647
"2014_1217_1234",0.468159199796569
"2014_1181_1234",0.675657665752637
"2014_1153_1234",0.562342957468697
"2014_1160_1234",0.390518817996058
"2014_1184_1234",0.192162618964089
"2014_1196_1234",0.807586140409905
"2014_1110_1234",0.229091416334483
"2014_1140_1234",0.431155863883645
"2014_1166_1234",0.657722297983047
"2014_1107_1235",0.0558369595309434
"2014_1173_1235",0.309803800887197
"2014_1163_1235",0.431977665834906
"2014_1124_1235",0.4142651795692
"2014_1217_1235",0.327321881671647
"2014_1203_1235",0.356364728419122
"2014_1181_1235",0.569400334927841
"2014_1140_1235",0.312795101445125
"2014_1153_1235",0.415149104647708
"2014_1174_1235",0.163891863777231
"2014_1112_1235",0.699515592406996
"2014_1142_1235",0.0534037248101353
"2014_1160_1235",0.301015043722135
"2014_1196_1235",0.729662970414667
"2014_1157_1235",0.0451749345646785
"2014_1166_1235",0.515907674121322
"2014_1234_1235",0.383786219115876
"2014_1113_1235",0.317507720928621
"2014_1211_1235",0.421655103913989
"2014_1110_1235",0.129795015854713
"2014_1184_1235",0.125500389406213
"2014_1107_1242",0.0401121782149058
"2014_1217_1242",0.257577872053235
"2014_1173_1242",0.243071999569689
"2014_1112_1242",0.624589994923846
"2014_1181_1242",0.485637719743168
"2014_1153_1242",0.336240786297063
"2014_1174_1242",0.122696527225593
"2014_1142_1242",0.0381049817890825
"2014_1163_1242",0.352001896206484
"2014_1140_1242",0.245221167245568
"2014_1203_1242",0.283845444073632
"2014_1211_1242",0.342240037903289
"2014_1196_1242",0.658165922580845
"2014_1124_1242",0.336061427020465
"2014_1160_1242",0.235691581327955
"2014_1113_1242",0.249349463219318
"2014_1157_1242",0.0326583255072691
"2014_1234_1242",0.297277343111701
"2014_1184_1242",0.0904346223463417
"2014_1235_1242",0.417358054950349
"2014_1166_1242",0.432221501296104
"2014_1110_1242",0.0956655268144457
"2014_1174_1243",0.300812130786995
"2014_1160_1243",0.485852021615228
"2014_1217_1243",0.515933122005248
"2014_1112_1243",0.836528262028638
"2014_1181_1243",0.743667134230281
"2014_1153_1243",0.608778975771868
"2014_1107_1243",0.113564381768299
"2014_1242_1243",0.755250069401655
"2014_1203_1243",0.548330278492674
"2014_1163_1243",0.625408771208454
"2014_1184_1243",0.239589516591217
"2014_1113_1243",0.505355133777125
"2014_1211_1243",0.615273068399828
"2014_1234_1243",0.566002432195216
"2014_1235_1243",0.687693285606109
"2014_1157_1243",0.094083109727033
"2014_1142_1243",0.107579336510949
"2014_1173_1243",0.496319473879675
"2014_1140_1243",0.499852961852617
"2014_1124_1243",0.607731018393574
"2014_1110_1243",0.244604767139377
"2014_1196_1243",0.855407708476715
"2014_1166_1243",0.700499692094503
"2014_1217_1246",0.387470786021262
"2014_1160_1246",0.360040562024693
"2014_1113_1246",0.377535292198382
"2014_1174_1246",0.203449144314352
"2014_1181_1246",0.632463598282296
"2014_1184_1246",0.157626482941159
"2014_1157_1246",0.0581015476825183
"2014_1235_1246",0.566447432640096
"2014_1153_1246",0.480223067111085
"2014_1140_1246",0.372327192955309
"2014_1166_1246",0.581416677339254
"2014_1142_1246",0.0663848851695533
"2014_1234_1246",0.427004781625755
"2014_1196_1246",0.77801480156513
"2014_1124_1246",0.479610928353796
"2014_1173_1246",0.369511034147076
"2014_1243_1246",0.302757136337933
"2014_1203_1246",0.419434959655468
"2014_1107_1246",0.0703477002974932
"2014_1211_1246",0.486993245427658
"2014_1242_1246",0.646715657156478
"2014_1112_1246",0.752295363114017
"2014_1163_1246",0.49775755015061
"2014_1110_1246",0.160984498123502
"2014_1113_1257",0.244424881627088
"2014_1174_1257",0.119860859577177
"2014_1181_1257",0.478585450658654
"2014_1217_1257",0.251914642023798
"2014_1160_1257",0.231584384293699
"2014_1142_1257",0.0362693677534034
"2014_1234_1257",0.277939379652754
"2014_1153_1257",0.329710120964716
"2014_1184_1257",0.0907543450405998
"2014_1173_1257",0.238692882979055
"2014_1242_1257",0.493640859536845
"2014_1140_1257",0.240256917246005
"2014_1157_1257",0.0318563322370693
"2014_1211_1257",0.335736520388166
"2014_1246_1257",0.348178259305111
"2014_1166_1257",0.425152286503288
"2014_1110_1257",0.0925368061815032
"2014_1203_1257",0.279034722082401
"2014_1243_1257",0.240880984359718
"2014_1196_1257",0.651202753719875
"2014_1124_1257",0.330581530904044
"2014_1163_1257",0.345937465651014
"2014_1235_1257",0.4106796452654
"2014_1112_1257",0.617841607911646
"2014_1107_1257",0.0385871886327352
"2014_1181_1264",0.822361060123296
"2014_1160_1264",0.60146048494061
"2014_1217_1264",0.630857559240238
"2014_1140_1264",0.615562976962709
"2014_1153_1264",0.713987781807117
"2014_1184_1264",0.335860722143749
"2014_1113_1264",0.620672002900346
"2014_1142_1264",0.158356814354705
"2014_1173_1264",0.611642867200107
"2014_1234_1264",0.66137864258137
"2014_1124_1264",0.711581058790894
"2014_1203_1264",0.659423877219436
"2014_1196_1264",0.904060294202254
"2014_1166_1264",0.789627799872057
"2014_1110_1264",0.340210565337358
"2014_1235_1264",0.778669849288303
"2014_1246_1264",0.73043709620236
"2014_1107_1264",0.168732178307064
"2014_1211_1264",0.719492098023749
"2014_1112_1264",0.891318595778809
"2014_1242_1264",0.831635457678131
"2014_1157_1264",0.14301218949
"2014_1257_1264",0.889442638165703
"2014_1174_1264",0.408323837206765
"2014_1163_1264",0.727408403289554
"2014_1243_1264",0.616461348640806
"2014_1160_1269",0.448341163343421
"2014_1113_1269",0.467867915214543
"2014_1234_1269",0.564698647181805
"2014_1184_1269",0.21404480494567
"2014_1153_1269",0.571686251451645
"2014_1166_1269",0.666500696808162
"2014_1235_1269",0.654279742594468
"2014_1110_1269",0.221637101337847
"2014_1173_1269",0.458781593906612
"2014_1140_1269",0.462448666582755
"2014_1217_1269",0.478587950568901
"2014_1203_1269",0.511025034810727
"2014_1181_1269",0.713871538759096
"2014_1196_1269",0.835875970960144
"2014_1107_1269",0.102464883885279
"2014_1211_1269",0.578373888980118
"2014_1242_1269",0.725431340717114
"2014_1264_1269",0.351377874152565
"2014_1257_1269",0.730009891455292
"2014_1174_1269",0.271021080884369
"2014_1142_1269",0.0989579769399836
"2014_1112_1269",0.813504864921331
"2014_1157_1269",0.0825679654476119
"2014_1243_1269",0.463377630790296
"2014_1163_1269",0.58944395117635
"2014_1124_1269",0.571788511697785
"2014_1246_1269",0.591822731870468
"2014_1173_1272",0.452565835843361
"2014_1166_1272",0.662055733661107
"2014_1153_1272",0.566116868489802
"2014_1211_1272",0.572813928297599
"2014_1235_1272",0.648901586277794
"2014_1184_1272",0.209137520468284
"2014_1242_1272",0.721219933450797
"2014_1112_1272",0.810778583399091
"2014_1160_1272",0.442209598298433
"2014_1110_1272",0.214969102118841
"2014_1217_1272",0.47219995060151
"2014_1113_1272",0.461532303641073
"2014_1234_1272",0.536421519110359
"2014_1124_1272",0.56554644257733
"2014_1196_1272",0.832588430356052
"2014_1107_1272",0.0981400803070357
"2014_1257_1272",0.726405594071319
"2014_1181_1272",0.708999284542517
"2014_1269_1272",0.494523629740197
"2014_1140_1272",0.456080754060151
"2014_1163_1272",0.583541827153993
"2014_1203_1272",0.394054409045527
"2014_1157_1272",0.0802003481489704
"2014_1174_1272",0.265332199888933
"2014_1243_1272",0.457001492236353
"2014_1246_1272",0.586305989617971
"2014_1142_1272",0.0937263847053441
"2014_1264_1272",0.344717931752859
"2014_1173_1273",0.67653859398212
"2014_1217_1273",0.693239318999018
"2014_1166_1273",0.832160634804278
"2014_1112_1273",0.915684049233422
"2014_1211_1273",0.772315832232215
"2014_1107_1273",0.213719197874836
"2014_1160_1273",0.667128418498161
"2014_1110_1273",0.40641732236533
"2014_1242_1273",0.867618664141583
"2014_1272_1273",0.717487851755647
"2014_1269_1273",0.711794773929497
"2014_1235_1273",0.823929185852781
"2014_1113_1273",0.684589059070669
"2014_1124_1273",0.76678377368178
"2014_1140_1273",0.679804193448449
"2014_1184_1273",0.40096313639347
"2014_1196_1273",0.926375816830206
"2014_1203_1273",0.720331904816504
"2014_1157_1273",0.180758685747452
"2014_1163_1273",0.78010302649125
"2014_1234_1273",0.740277820994107
"2014_1174_1273",0.477538722235294
"2014_1257_1273",0.870536857465269
"2014_1142_1273",0.202421020439006
"2014_1181_1273",0.877807329076945
"2014_1153_1273",0.76736571329809
"2014_1246_1273",0.782018817369321
"2014_1243_1273",0.68059418496487
"2014_1264_1273",0.570513198806891
"2014_1166_1276",0.488664788946293
"2014_1157_1276",0.0407025643896277
"2014_1273_1276",0.161607288272038
"2014_1110_1276",0.118231357902505
"2014_1184_1276",0.11401520476931
"2014_1211_1276",0.395365695700832
"2014_1235_1276",0.47344853763588
"2014_1173_1276",0.286874613263367
"2014_1243_1276",0.29061468538143
"2014_1196_1276",0.707580392689975
"2014_1107_1276",0.0505085804832337
"2014_1269_1276",0.322769255318469
"2014_1142_1276",0.0484129208007877
"2014_1242_1276",0.557360658813559
"2014_1113_1276",0.294317625837971
"2014_1124_1276",0.387985692073342
"2014_1217_1276",0.303907483062003
"2014_1246_1276",0.408468208830378
"2014_1112_1276",0.675982927662498
"2014_1160_1276",0.278459055524801
"2014_1272_1276",0.327959276835242
"2014_1203_1276",0.331651060673859
"2014_1163_1276",0.405356758959721
"2014_1181_1276",0.54240369123107
"2014_1153_1276",0.389030658475816
"2014_1264_1276",0.204152136784221
"2014_1257_1276",0.564199992459957
"2014_1174_1276",0.149503412481823
"2014_1234_1276",0.361076647948256
"2014_1140_1276",0.289825133297064
"2014_1174_1277",0.0815174704450566
"2014_1196_1277",0.695931538297977
"2014_1269_1277",0.310641616073264
"2014_1166_1277",0.474830229006431
"2014_1142_1277",0.0461728191979193
"2014_1243_1277",0.279340424275714
"2014_1273_1277",0.154239014613356
"2014_1157_1277",0.0386060080631995
"2014_1211_1277",0.382255810952967
"2014_1110_1277",0.112833411466949
"2014_1173_1277",0.275575952213517
"2014_1184_1277",0.108557323946031
"2014_1113_1277",0.282924696561262
"2014_1235_1277",0.459582702391152
"2014_1246_1277",0.395167594298628
"2014_1242_1277",0.543563329317397
"2014_1140_1277",0.278560165329503
"2014_1272_1277",0.315802281627007
"2014_1257_1277",0.550460254215487
"2014_1163_1277",0.392003511380802
"2014_1181_1277",0.528541348299482
"2014_1160_1277",0.267342323477953
"2014_1107_1277",0.0480689137909757
"2014_1124_1277",0.374801808040545
"2014_1217_1277",0.292449504896802
"2014_1112_1277",0.663589087202532
"2014_1203_1277",0.319365504998198
"2014_1234_1277",0.351299170266906
"2014_1153_1277",0.37603032457026
"2014_1264_1277",0.195431319121
"2014_1276_1277",0.48684387847075
"2014_1196_1291",0.975609546606286
"2014_1272_1291",0.891623598941369
"2014_1273_1291",0.769584267987386
"2014_1107_1291",0.582669290506433
"2014_1269_1291",0.88007331480625
"2014_1246_1291",0.92740271951107
"2014_1173_1291",0.867135702691082
"2014_1124_1291",0.908323025979775
"2014_1174_1291",0.757848962876457
"2014_1157_1291",0.428486857937495
"2014_1166_1291",0.948222323738467
"2014_1142_1291",0.557053769769626
"2014_1211_1291",0.925221217426238
"2014_1257_1291",0.961137374649927
"2014_1110_1291",0.739046926005167
"2014_1163_1291",0.920215933262517
"2014_1242_1291",0.957453316817666
"2014_1243_1291",0.879512189785415
"2014_1235_1291",0.938594639445765
"2014_1181_1291",0.952045331271791
"2014_1112_1291",0.974633079490904
"2014_1203_1291",0.886653005760633
"2014_1153_1291",0.924501773901656
"2014_1160_1291",0.859281795760732
"2014_1113_1291",0.879025077097564
"2014_1234_1291",0.904988464700684
"2014_1264_1291",0.829760991631642
"2014_1277_1291",0.946176131881954
"2014_1184_1291",0.693907369172818
"2014_1140_1291",0.878396537322032
"2014_1276_1291",0.943962880366775
"2014_1217_1291",0.893493563232777
"2014_1272_1295",0.583468423010062
"2014_1174_1295",0.335155057054282
"2014_1107_1295",0.130767241388727
"2014_1173_1295",0.535803139577258
"2014_1203_1295",0.587130438251667
"2014_1142_1295",0.124069373195633
"2014_1246_1295",0.664420655894611
"2014_1163_1295",0.661765230044854
"2014_1124_1295",0.644786394454261
"2014_1257_1295",0.787829385257967
"2014_1110_1295",0.275145285424055
"2014_1157_1295",0.108479869733647
"2014_1166_1295",0.73249924670397
"2014_1211_1295",0.651923531893146
"2014_1235_1295",0.720722091565752
"2014_1242_1295",0.78333107337064
"2014_1269_1295",0.577079268205665
"2014_1181_1295",0.772764218740075
"2014_1243_1295",0.540295917671684
"2014_1273_1295",0.356188425926517
"2014_1234_1295",0.608638942825005
"2014_1112_1295",0.85700037844131
"2014_1217_1295",0.555228201959275
"2014_1277_1295",0.752605010720825
"2014_1160_1295",0.525315795803265
"2014_1291_1295",0.140291035690068
"2014_1140_1295",0.539382152644787
"2014_1264_1295",0.423114885966345
"2014_1196_1295",0.874013085258746
"2014_1153_1295",0.645656704479179
"2014_1184_1295",0.269621870937749
"2014_1276_1295",0.742153166750013
"2014_1113_1295",0.544845982292811
"2014_1107_1300",0.188386952601106
"2014_1173_1300",0.642733747884444
"2014_1211_1300",0.745599491818768
"2014_1257_1300",0.853299795933054
"2014_1272_1300",0.686030221767988
"2014_1124_1300",0.738168289191928
"2014_1157_1300",0.160041577327824
"2014_1163_1300",0.753092838777966
"2014_1166_1300",0.810910956399744
"2014_1291_1300",0.191672957004755
"2014_1142_1300",0.177032059268549
"2014_1235_1300",0.782809870010544
"2014_1242_1300",0.849545516982864
"2014_1203_1300",0.688652519222039
"2014_1153_1300",0.740403515123782
"2014_1269_1300",0.67951035810354
"2014_1277_1300",0.825586383037144
"2014_1110_1300",0.370731229592059
"2014_1273_1300",0.463869384807672
"2014_1181_1300",0.841107766579802
"2014_1246_1300",0.755894239743447
"2014_1160_1300",0.632821711620371
"2014_1243_1300",0.647472392236492
"2014_1264_1300",0.534047920526298
"2014_1217_1300",0.661313640418767
"2014_1295_1300",0.610488639358787
"2014_1113_1300",0.651529799978846
"2014_1112_1300",0.903603400840755
"2014_1174_1300",0.440814594579637
"2014_1184_1300",0.36610735099748
"2014_1276_1300",0.817591618136426
"2014_1140_1300",0.646603121230422
"2014_1234_1300",0.693236333252708
"2014_1196_1300",0.915111934702732
"2014_1166_1301",0.729391255136607
"2014_1110_1301",0.273557284312362
"2014_1235_1301",0.718079139250873
"2014_1173_1301",0.532546412642533
"2014_1211_1301",0.648570075304299
"2014_1295_1301",0.497453354595434
"2014_1181_1301",0.770536251374741
"2014_1203_1301",0.584084441868621
"2014_1217_1301",0.551801789697754
"2014_1142_1301",0.124475826855425
"2014_1124_1301",0.642046057250811
"2014_1300_1301",0.388049225719086
"2014_1272_1301",0.580270254982691
"2014_1140_1301",0.536050500108015
"2014_1276_1301",0.739699977553239
"2014_1157_1301",0.107317029599514
"2014_1160_1301",0.522053840399617
"2014_1107_1301",0.130399141546027
"2014_1269_1301",0.574037900434492
"2014_1277_1301",0.750283621618799
"2014_1257_1301",0.785091905891824
"2014_1291_1301",0.144747929178075
"2014_1243_1301",0.536958375245557
"2014_1163_1301",0.658833761437314
"2014_1112_1301",0.855059179942942
"2014_1246_1301",0.661178236281447
"2014_1242_1301",0.780871488590919
"2014_1184_1301",0.26713808091699
"2014_1113_1301",0.54153248695235
"2014_1234_1301",0.617291335692126
"2014_1153_1301",0.642237903373344
"2014_1273_1301",0.353182232021138
"2014_1196_1301",0.872695340590244
"2014_1174_1301",0.332343164006952
"2014_1264_1301",0.420087415942601
"2014_1291_1304",0.128197068162386
"2014_1211_1304",0.627164050466698
"2014_1166_1304",0.710922065780972
"2014_1110_1304",0.254463069303464
"2014_1300_1304",0.365720484107744
"2014_1257_1304",0.769298499896191
"2014_1217_1304",0.52859841584501
"2014_1277_1304",0.732081308146653
"2014_1153_1304",0.6207249686577
"2014_1234_1304",0.583576983919247
"2014_1160_1304",0.498533544526221
"2014_1301_1304",0.477248994474149
"2014_1113_1304",0.518082678748317
"2014_1181_1304",0.753358273603764
"2014_1184_1304",0.248983239472535
"2014_1243_1304",0.513504145238798
"2014_1203_1304",0.560935562273458
"2014_1272_1304",0.557144780239041
"2014_1112_1304",0.843302358220993
"2014_1140_1304",0.512584376901421
"2014_1295_1304",0.473920691789346
"2014_1264_1304",0.397169255678877
"2014_1196_1304",0.86171447844245
"2014_1269_1304",0.5507708789313
"2014_1142_1304",0.113166022861567
"2014_1124_1304",0.627956131873589
"2014_1157_1304",0.0985136214612456
"2014_1246_1304",0.640045894360268
"2014_1273_1304",0.331931139441183
"2014_1276_1304",0.721073482485686
"2014_1174_1304",0.311643967735393
"2014_1235_1304",0.698592936236175
"2014_1107_1304",0.119166517609146
"2014_1173_1304",0.509030744846928
"2014_1163_1304",0.63731582534413
"2014_1242_1304",0.764524979208084
"2014_1211_1307",0.509944753327126
"2014_1184_1307",0.170153236644518
"2014_1110_1307",0.173901559145486
"2014_1234_1307",0.452399628586432
"2014_1181_1307",0.653565787811716
"2014_1217_1307",0.409492936698343
"2014_1140_1307",0.393992542653888
"2014_1153_1307",0.503163744208986
"2014_1264_1307",0.289302472674406
"2014_1300_1307",0.2626511472494
"2014_1160_1307",0.38123557102357
"2014_1291_1307",0.0797719673295685
"2014_1295_1307",0.357750085646425
"2014_1304_1307",0.382806609542145
"2014_1166_1307",0.603560424367383
"2014_1276_1307",0.614959597616298
"2014_1257_1307",0.67370955759847
"2014_1113_1307",0.399293830590533
"2014_1107_1307",0.0767132683665592
"2014_1243_1307",0.394860822671773
"2014_1273_1307",0.235117912942435
"2014_1235_1307",0.58884631583882
"2014_1301_1307",0.361038805474153
"2014_1124_1307",0.50239138944673
"2014_1196_1307",0.793556296625185
"2014_1163_1307",0.520665027666506
"2014_1174_1307",0.218694146427478
"2014_1203_1307",0.44174976731595
"2014_1277_1307",0.627968848275389
"2014_1173_1307",0.3909808188222
"2014_1157_1307",0.0633099823281913
"2014_1246_1307",0.523715220829069
"2014_1269_1307",0.431843086380034
"2014_1142_1307",0.0724983154454348
"2014_1242_1307",0.667425902102869
"2014_1272_1307",0.437596213909076
"2014_1112_1307",0.76901468894714
"2014_1153_1308",0.721410101538847
"2014_1160_1308",0.610714748280774
"2014_1307_1308",0.71961705305595
"2014_1291_1308",0.182610421280785
"2014_1243_1308",0.625365174197794
"2014_1217_1308",0.639401315875218
"2014_1235_1308",0.785461954271866
"2014_1264_1308",0.510090794576324
"2014_1184_1308",0.344014646717123
"2014_1140_1308",0.624491301217508
"2014_1295_1308",0.587553426573094
"2014_1113_1308",0.62960136199577
"2014_1211_1308",0.726896904118599
"2014_1166_1308",0.79563845433356
"2014_1273_1308",0.440061775146673
"2014_1174_1308",0.417258243452115
"2014_1304_1308",0.613321120806671
"2014_1269_1308",0.658931000083168
"2014_1196_1308",0.907651700554165
"2014_1276_1308",0.803218487580402
"2014_1107_1308",0.174867632077477
"2014_1110_1308",0.349091824307954
"2014_1234_1308",0.680421324682977
"2014_1173_1308",0.620799298977507
"2014_1181_1308",0.828231426212359
"2014_1272_1308",0.665311449130414
"2014_1124_1308",0.719882645085223
"2014_1257_1308",0.840779083135937
"2014_1157_1308",0.147400555022898
"2014_1203_1308",0.668297178367371
"2014_1142_1308",0.164988797261531
"2014_1163_1308",0.735164550812941
"2014_1112_1308",0.894937588002179
"2014_1277_1308",0.811758820622686
"2014_1301_1308",0.590626068831827
"2014_1300_1308",0.476792923947946
"2014_1246_1308",0.737758503063574
"2014_1242_1308",0.836992838010016
"2014_1307_1314",0.507075759234303
"2014_1140_1314",0.400023623014883
"2014_1217_1314",0.415600762746409
"2014_1174_1314",0.223028558239438
"2014_1264_1314",0.294514620490508
"2014_1110_1314",0.177553760653954
"2014_1153_1314",0.509461096934245
"2014_1160_1314",0.387160939717914
"2014_1113_1314",0.405349033867703
"2014_1304_1314",0.388773645292203
"2014_1308_1314",0.28676584274405
"2014_1184_1314",0.173737814757963
"2014_1107_1314",0.0785246264996669
"2014_1301_1314",0.366855712902405
"2014_1276_1314",0.620904734375461
"2014_1166_1314",0.60957155018673
"2014_1295_1314",0.363556796084358
"2014_1196_1314",0.797658027802485
"2014_1173_1314",0.396971583118345
"2014_1272_1314",0.443796056720428
"2014_1235_1314",0.59493016464055
"2014_1273_1314",0.239673476369929
"2014_1257_1314",0.679222008612552
"2014_1300_1314",0.267564047024672
"2014_1142_1314",0.0742162969728973
"2014_1243_1314",0.400897389879021
"2014_1181_1314",0.659246684333811
"2014_1124_1314",0.508652683596235
"2014_1291_1314",0.0817151686557668
"2014_1246_1314",0.529998970511269
"2014_1112_1314",0.773462042609911
"2014_1242_1314",0.672998750430047
