"id","pred"
"2014_1112_1409",0.901168444909094
"2014_1112_1272",0.829740154243422
"2014_1112_1314",0.749891701402712
"2014_1112_1326",0.622570614167454
"2014_1112_1277",0.623224406800626
"2014_1112_1291",0.985781742879793
"2014_1112_1433",0.737695297421171
"2014_1112_1300",0.91712786822633
"2014_1112_1386",0.899973854745022
"2014_1112_1454",0.981505047045861
"2014_1112_1437",0.626343532723847
"2014_1112_1417",0.679862157101879
"2014_1112_1444",0.962190353867882
"2014_1113_1400",0.304211729264548
"2014_1113_1459",0.743273652146293
"2014_1113_1276",0.0870146423306358
"2014_1113_1181",0.0689362870249579
"2014_1113_1273",0.359432141803647
"2014_1113_1234",0.0897201742146625
"2014_1113_1269",0.291326784417113
"2014_1113_1397",0.122331806483249
"2014_1113_1387",0.179498564657249
"2014_1113_1411",0.844731262696934
"2014_1113_1142",0.735391556989556
"2014_1113_1462",0.231048340871795
"2014_1113_1301",0.304962315531611
"2014_1113_1246",0.0895894946911857
"2014_1113_1257",0.0309254572812273
"2014_1113_1264",0.484463896276088
"2014_1113_1243",0.245652987159081
"2014_1113_1455",0.101862368647358
"2014_1113_1304",0.285423487627023
"2014_1113_1332",0.245353518642671
"2014_1113_1329",0.100155289636499
"2014_1113_1124",0.167771078121675
"2014_1113_1458",0.11836279204665
"2014_1113_1211",0.179087143497882
"2014_1113_1166",0.116151865233019
"2014_1113_1140",0.239859517861672
"2014_1113_1308",0.432351151083097
"2014_1113_1295",0.316568150995263
"2014_1113_1328",0.171242399796776
"2014_1113_1361",0.199103423426455
"2014_1113_1451",0.646235258480086
"2014_1113_1418",0.493436811815192
"2014_1113_1153",0.18169645680162
"2014_1113_1272",0.242055439331589
"2014_1113_1157",0.783199375095626
"2014_1113_1160",0.323886968414559
"2014_1113_1314",0.169197861488389
"2014_1113_1163",0.179760673235744
"2014_1113_1173",0.312349843715377
"2014_1113_1174",0.529723580806731
"2014_1113_1184",0.601704755891195
"2014_1113_1196",0.083907100129573
"2014_1113_1291",0.806303145831379
"2014_1113_1203",0.28240685683795
"2014_1113_1217",0.227594325180512
"2014_1113_1235",0.121920097054157
"2014_1113_1242",0.0961536918181151
"2014_1113_1433",0.162963610072182
"2014_1113_1409",0.369803292975646
"2014_1113_1372",0.457703655830526
"2014_1113_1386",0.367251265403489
"2014_1113_1277",0.104363406099974
"2014_1113_1390",0.279989884662704
"2014_1113_1300",0.413324356076266
"2014_1113_1307",0.21512327540961
"2014_1113_1454",0.774772565184401
"2014_1113_1338",0.154400919418355
"2014_1113_1326",0.107979702490009
"2014_1113_1417",0.131030001347235
"2014_1113_1444",0.613406351657449
"2014_1113_1437",0.109261796253823
"2014_1113_1344",0.272958735332109
"2014_1113_1438",0.104747264250035
"2014_1113_1393",0.171807508148918
"2014_1124_1304",0.651895400132015
"2014_1124_1418",0.845379084480298
"2014_1124_1166",0.418489171867089
"2014_1124_1140",0.512054872091465
"2014_1124_1332",0.508740139030256
"2014_1124_1458",0.36115474834238
"2014_1124_1329",0.345884952004115
"2014_1124_1295",0.655445801787597
"2014_1124_1308",0.752642102813137
"2014_1124_1211",0.413429274591407
"2014_1124_1361",0.384724069052975
"2014_1124_1328",0.51804912425652
"2014_1124_1451",0.87015729144088
"2014_1124_1459",0.953858791509155
"2014_1124_1301",0.751098797183923
"2014_1124_1243",0.671279120241155
"2014_1124_1246",0.399920152773551
"2014_1124_1273",0.800545755566791
"2014_1124_1269",0.735721732066507
"2014_1124_1257",0.176462499366581
"2014_1124_1142",0.945101955105601
"2014_1124_1264",0.868464419158392
"2014_1124_1455",0.397904116939075
"2014_1124_1276",0.394709337744332
"2014_1124_1397",0.490965172730536
"2014_1124_1411",0.968968535804697
"2014_1124_1462",0.68313451545479
"2014_1124_1387",0.603531750318347
"2014_1124_1181",0.324653873142075
"2014_1124_1400",0.603386598293826
"2014_1124_1234",0.386653904061104
"2014_1124_1372",0.831493664324233
"2014_1124_1272",0.648247305158081
"2014_1124_1153",0.556801639301915
"2014_1124_1157",0.957535165403881
"2014_1124_1160",0.736353765652921
"2014_1124_1163",0.536828028996271
"2014_1124_1173",0.722981170089824
"2014_1124_1174",0.8715982944926
"2014_1124_1277",0.383878815318491
"2014_1124_1184",0.901279580913714
"2014_1124_1196",0.333830537141322
"2014_1124_1291",0.96303066795258
"2014_1124_1203",0.685499563036026
"2014_1124_1217",0.611034969490694
"2014_1124_1300",0.805783855146052
"2014_1124_1235",0.423170407382726
"2014_1124_1242",0.378627310337302
"2014_1124_1307",0.605955235258941
"2014_1124_1438",0.371110408029435
"2014_1124_1314",0.529831345131399
"2014_1124_1338",0.499289789067232
"2014_1124_1344",0.674069052100511
"2014_1124_1386",0.770776579126518
"2014_1124_1417",0.444354136247814
"2014_1124_1390",0.68991441988964
"2014_1124_1437",0.387841033507443
"2014_1124_1444",0.905895798904051
"2014_1124_1326",0.384120889174171
"2014_1124_1433",0.513790122885542
"2014_1124_1393",0.536494050422329
"2014_1124_1409",0.77513313456741
"2014_1124_1454",0.953544612968495
"2014_1140_1332",0.359402898089016
"2014_1140_1458",0.157827146773801
"2014_1140_1304",0.528713069548519
"2014_1140_1418",0.763071950073449
"2014_1140_1166",0.267957279686256
"2014_1140_1308",0.661194076401569
"2014_1140_1329",0.25637235816005
"2014_1140_1295",0.54776838361557
"2014_1140_1211",0.312853653333327
"2014_1140_1451",0.810201717817382
"2014_1140_1328",0.408123875956968
"2014_1140_1361",0.285047090762968
"2014_1140_1397",0.270084103803855
"2014_1140_1400",0.366626151029008
"2014_1140_1455",0.201207175268743
"2014_1140_1264",0.714895042266106
"2014_1140_1387",0.367812256888622
"2014_1140_1269",0.514595261196907
"2014_1140_1273",0.60413010788615
"2014_1140_1181",0.156397193062158
"2014_1140_1142",0.867703232541902
"2014_1140_1459",0.887593908985235
"2014_1140_1246",0.204209176213305
"2014_1140_1243",0.437087154651031
"2014_1140_1234",0.194659433836734
"2014_1140_1301",0.535391802098459
"2014_1140_1276",0.201324551460415
"2014_1140_1462",0.450476381843703
"2014_1140_1257",0.0763357800585701
"2014_1140_1411",0.922913719823584
"2014_1140_1372",0.655145692052436
"2014_1140_1153",0.323544257340381
"2014_1140_1157",0.895180139300944
"2014_1140_1160",0.514973756714103
"2014_1140_1163",0.309625321387508
"2014_1140_1173",0.498571986028436
"2014_1140_1174",0.720355115080683
"2014_1140_1184",0.776254308855223
"2014_1140_1196",0.160604525511024
"2014_1140_1291",0.907959874137272
"2014_1140_1203",0.456011389668819
"2014_1140_1217",0.378513752377258
"2014_1140_1300",0.611992075885238
"2014_1140_1235",0.220363499314446
"2014_1140_1242",0.188008707352954
"2014_1140_1433",0.288468424483844
"2014_1140_1438",0.186939159886569
"2014_1140_1272",0.412028593379592
"2014_1140_1314",0.300967467565538
"2014_1140_1326",0.194606618755518
"2014_1140_1277",0.19297566982657
"2014_1140_1393",0.306299800817264
"2014_1140_1307",0.3698117004356
"2014_1140_1344",0.443273232238933
"2014_1140_1454",0.887075028028437
"2014_1140_1409",0.567123718942727
"2014_1140_1444",0.785196355069727
"2014_1140_1386",0.561728193135323
"2014_1140_1338",0.276325929696413
"2014_1140_1417",0.2354800479037
"2014_1140_1390",0.458711711493407
"2014_1140_1437",0.196991511169191
"2014_1142_1411",0.618690794883448
"2014_1142_1455",0.0555801684859841
"2014_1142_1243",0.142491600346185
"2014_1142_1246",0.0419379218971062
"2014_1142_1264",0.309428760997902
"2014_1142_1257",0.0133134544089311
"2014_1142_1387",0.0895032202976933
"2014_1142_1462",0.123311679348036
"2014_1142_1301",0.167719315556691
"2014_1142_1269",0.159595383394475
"2014_1142_1181",0.0306748784482404
"2014_1142_1397",0.0579215067320813
"2014_1142_1459",0.574211591861349
"2014_1142_1400",0.117825125634412
"2014_1142_1276",0.0415935081313475
"2014_1142_1234",0.0412702614012234
"2014_1142_1273",0.207886200211325
"2014_1142_1308",0.260584103783783
"2014_1142_1304",0.150707781643528
"2014_1142_1458",0.0542147086165066
"2014_1142_1166",0.05418646452721
"2014_1142_1329",0.0449226859460187
"2014_1142_1361",0.0988485379035783
"2014_1142_1295",0.171882784727256
"2014_1142_1328",0.0849600536077837
"2014_1142_1451",0.467395139105934
"2014_1142_1418",0.312592612616035
"2014_1142_1332",0.126018101791187
"2014_1142_1211",0.0845521774448199
"2014_1142_1272",0.125856896980371
"2014_1142_1153",0.0892237315855368
"2014_1142_1157",0.637746922373532
"2014_1142_1160",0.178915443316752
"2014_1142_1163",0.0839134333306643
"2014_1142_1173",0.16937265320764
"2014_1142_1174",0.346511207879383
"2014_1142_1184",0.415842924658869
"2014_1142_1196",0.0375523672595046
"2014_1142_1203",0.147589647158331
"2014_1142_1217",0.111590959897582
"2014_1142_1235",0.0542120440521173
"2014_1142_1242",0.0456777701836989
"2014_1142_1307",0.107104299338547
"2014_1142_1326",0.0465705495660667
"2014_1142_1300",0.244858393541746
"2014_1142_1277",0.0462783565027861
"2014_1142_1291",0.670373355860184
"2014_1142_1338",0.0721653748769224
"2014_1142_1372",0.28510633434013
"2014_1142_1438",0.044345152468552
"2014_1142_1437",0.0472620152955147
"2014_1142_1409",0.211941795968107
"2014_1142_1417",0.0588427283232933
"2014_1142_1444",0.428663399123415
"2014_1142_1314",0.0807531855039045
"2014_1142_1386",0.208871427666324
"2014_1142_1390",0.147907407084329
"2014_1142_1344",0.141194281679715
"2014_1142_1393",0.0827360494630549
"2014_1142_1454",0.616461841100869
"2014_1142_1433",0.0762735876996785
"2014_1153_1217",0.587462616244427
"2014_1153_1277",0.353259613738877
"2014_1153_1174",0.857810647566874
"2014_1153_1157",0.951800161075626
"2014_1153_1203",0.616622269445112
"2014_1153_1272",0.677755644967855
"2014_1153_1438",0.315476143704555
"2014_1153_1437",0.289482481815295
"2014_1153_1163",0.430124563642443
"2014_1153_1300",0.776127746663988
"2014_1153_1344",0.581691918926772
"2014_1153_1235",0.441256019417846
"2014_1153_1454",0.950789882685973
"2014_1153_1314",0.485815652542605
"2014_1153_1386",0.684598760044702
"2014_1153_1409",0.760334796422229
"2014_1153_1291",0.960110996332708
"2014_1153_1372",0.817238619104825
"2014_1153_1307",0.586845079020078
"2014_1153_1160",0.720054112268999
"2014_1153_1242",0.360810223096944
"2014_1153_1390",0.672725732235209
"2014_1153_1417",0.42439942883315
"2014_1153_1444",0.898462388577111
"2014_1153_1393",0.516491863587407
"2014_1153_1338",0.479238831292295
"2014_1153_1433",0.493854856446486
"2014_1153_1184",0.893332846715958
"2014_1153_1196",0.316101258835989
"2014_1153_1326",0.364600481955369
"2014_1153_1173",0.707113618912891
"2014_1153_1269",0.720282881619937
"2014_1153_1166",0.404112273599503
"2014_1153_1181",0.306372537924674
"2014_1153_1451",0.912219120123271
"2014_1153_1211",0.521236499165742
"2014_1153_1257",0.163870079186664
"2014_1153_1234",0.367388640578077
"2014_1153_1243",0.652880337615469
"2014_1153_1246",0.3803196237134
"2014_1153_1264",0.858654595709983
"2014_1153_1308",0.805772958976076
"2014_1153_1273",0.787889869936192
"2014_1153_1276",0.375098677188098
"2014_1153_1397",0.47093193234802
"2014_1153_1301",0.737045171216735
"2014_1153_1304",0.677332467844925
"2014_1153_1332",0.630635227507967
"2014_1153_1295",0.710474441475065
"2014_1153_1328",0.522429455685413
"2014_1153_1462",0.665099340420572
"2014_1153_1411",0.965635477205222
"2014_1153_1458",0.404373110639938
"2014_1153_1387",0.584536385712271
"2014_1153_1455",0.378886081767318
"2014_1153_1329",0.357732020950865
"2014_1153_1361",0.564894988610291
"2014_1153_1400",0.583855187948746
"2014_1153_1459",0.949346750136489
"2014_1153_1418",0.84326583124717
"2014_1157_1438",0.0369637235833221
"2014_1157_1203",0.0714991182354202
"2014_1157_1272",0.0814968357246882
"2014_1157_1277",0.020450176390873
"2014_1157_1217",0.039473240808386
"2014_1157_1174",0.143894333770951
"2014_1157_1314",0.0339527450629588
"2014_1157_1235",0.0299843475535497
"2014_1157_1300",0.113946196840062
"2014_1157_1163",0.0276853442898039
"2014_1157_1386",0.074524327268037
"2014_1157_1454",0.420960125254111
"2014_1157_1437",0.0151301019904741
"2014_1157_1344",0.0498032951393606
"2014_1157_1393",0.0362584353742923
"2014_1157_1160",0.0825135939160381
"2014_1157_1196",0.015994526400983
"2014_1157_1409",0.0998506398034202
"2014_1157_1417",0.0259235643141113
"2014_1157_1338",0.0317072175899234
"2014_1157_1291",0.455678511689866
"2014_1157_1242",0.0191510342566977
"2014_1157_1372",0.13919195117477
"2014_1157_1173",0.0786395514874644
"2014_1157_1326",0.0205587372258727
"2014_1157_1433",0.0337491207011972
"2014_1157_1184",0.226665233146016
"2014_1157_1307",0.0477992479979078
"2014_1157_1444",0.236273968614546
"2014_1157_1390",0.0675372683824065
"2014_1157_1308",0.126694790721777
"2014_1157_1411",0.503671753387951
"2014_1157_1166",0.0231580357126444
"2014_1157_1181",0.0157024268329601
"2014_1157_1211",0.0378145574834854
"2014_1157_1418",0.158586837511611
"2014_1157_1332",0.0566639387343563
"2014_1157_1234",0.0202631396707811
"2014_1157_1269",0.0833610916365095
"2014_1157_1243",0.061626515210767
"2014_1157_1246",0.0216301537273565
"2014_1157_1257",0.00702733525296531
"2014_1157_1264",0.175227846879024
"2014_1157_1273",0.115792764568944
"2014_1157_1276",0.0213732349576758
"2014_1157_1295",0.080397850693371
"2014_1157_1361",0.0435422976865432
"2014_1157_1301",0.0913565955355874
"2014_1157_1455",0.0209165440839941
"2014_1157_1397",0.0308508593187533
"2014_1157_1304",0.0694588035371357
"2014_1157_1400",0.0467649359467825
"2014_1157_1387",0.0475968718603533
"2014_1157_1328",0.0366650069540392
"2014_1157_1329",0.0193243148656508
"2014_1157_1459",0.399952520230195
"2014_1157_1451",0.266711058013921
"2014_1157_1458",0.0233973364574553
"2014_1157_1462",0.064884155249777
"2014_1160_1338",0.21640986497176
"2014_1160_1291",0.854858329814455
"2014_1160_1196",0.111180661205776
"2014_1160_1433",0.180735533409766
"2014_1160_1409",0.490534393544494
"2014_1160_1372",0.606602916723391
"2014_1160_1417",0.181229411228188
"2014_1160_1393",0.191658334610964
"2014_1160_1307",0.304150031231983
"2014_1160_1326",0.105131811783918
"2014_1160_1242",0.130863182532524
"2014_1160_1444",0.64180774316657
"2014_1160_1390",0.369500900803936
"2014_1160_1184",0.635264567373541
"2014_1160_1173",0.317070967430988
"2014_1160_1454",0.845194694076235
"2014_1160_1437",0.14837227429464
"2014_1160_1314",0.231683608060646
"2014_1160_1203",0.370176699106467
"2014_1160_1277",0.144247294500354
"2014_1160_1174",0.640103793178868
"2014_1160_1344",0.358499182611971
"2014_1160_1386",0.471145388498908
"2014_1160_1300",0.522247847173792
"2014_1160_1163",0.240805754151771
"2014_1160_1235",0.166526240739119
"2014_1160_1217",0.30082292587516
"2014_1160_1438",0.140974007937371
"2014_1160_1272",0.32745970067337
"2014_1160_1269",0.424393672267705
"2014_1160_1308",0.543031603517747
"2014_1160_1166",0.163450777829684
"2014_1160_1276",0.151651639774323
"2014_1160_1181",0.116143171238856
"2014_1160_1211",0.241811999313304
"2014_1160_1295",0.413119340690304
"2014_1160_1234",0.145463359009982
"2014_1160_1301",0.445210666749423
"2014_1160_1397",0.206536439512706
"2014_1160_1243",0.35038765660808
"2014_1160_1246",0.153532215826244
"2014_1160_1257",0.0554951535833089
"2014_1160_1361",0.272008082906101
"2014_1160_1264",0.634128862720521
"2014_1160_1328",0.238564667970578
"2014_1160_1273",0.514083493869679
"2014_1160_1329",0.139715877462843
"2014_1160_1304",0.376432145070887
"2014_1160_1462",0.362844321319585
"2014_1160_1332",0.329289609791157
"2014_1160_1451",0.745406559502027
"2014_1160_1459",0.845622750404184
"2014_1160_1455",0.149757873439002
"2014_1160_1387",0.289322753011019
"2014_1160_1400",0.287234310770208
"2014_1160_1418",0.604777870460257
"2014_1160_1458",0.1647381728197
"2014_1160_1411",0.892931330718531
"2014_1163_1386",0.712256661172861
"2014_1163_1454",0.949932746153073
"2014_1163_1437",0.336194744810487
"2014_1163_1235",0.495221072670604
"2014_1163_1344",0.633574469248183
"2014_1163_1300",0.811757038826159
"2014_1163_1314",0.540204117218133
"2014_1163_1277",0.407784617755653
"2014_1163_1174",0.849950877313967
"2014_1163_1272",0.723437205255814
"2014_1163_1217",0.572638302460206
"2014_1163_1438",0.36428503084005
"2014_1163_1203",0.666597543849543
"2014_1163_1196",0.288652625142072
"2014_1163_1307",0.553892473621426
"2014_1163_1338",0.446015866159407
"2014_1163_1372",0.79355720021734
"2014_1163_1184",0.878514611397643
"2014_1163_1393",0.483124346035561
"2014_1163_1291",0.954298195499072
"2014_1163_1417",0.391958986433615
"2014_1163_1444",0.884424808087488
"2014_1163_1390",0.64214841075868
"2014_1163_1173",0.678247740418793
"2014_1163_1433",0.460451839181737
"2014_1163_1242",0.332463672421434
"2014_1163_1409",0.733881869739549
"2014_1163_1326",0.333793333288644
"2014_1163_1264",0.840368469468535
"2014_1163_1361",0.531680432247504
"2014_1163_1269",0.692087994962569
"2014_1163_1166",0.373175380103607
"2014_1163_1181",0.278471668879058
"2014_1163_1328",0.489514603230811
"2014_1163_1211",0.487777792874711
"2014_1163_1295",0.682066126047985
"2014_1163_1234",0.337034890067669
"2014_1163_1301",0.71043459288805
"2014_1163_1243",0.621319715998182
"2014_1163_1397",0.437754294656649
"2014_1163_1304",0.647227949097675
"2014_1163_1246",0.349200058074902
"2014_1163_1257",0.146132728871347
"2014_1163_1308",0.782483829182039
"2014_1163_1273",0.764123565709789
"2014_1163_1276",0.343990463891818
"2014_1163_1329",0.328005907560096
"2014_1163_1400",0.550859282726451
"2014_1163_1332",0.59858664558445
"2014_1163_1451",0.900416834463109
"2014_1163_1455",0.348758307505802
"2014_1163_1411",0.959625126305816
"2014_1163_1387",0.551588868917909
"2014_1163_1418",0.823818024989151
"2014_1163_1459",0.941095350313053
"2014_1163_1462",0.6339479287651
"2014_1163_1458",0.372988717048966
"2014_1166_1418",0.904765284572055
"2014_1166_1304",0.791576699791654
"2014_1166_1458",0.549481398826968
"2014_1166_1332",0.689405141284181
"2014_1166_1295",0.804235243610031
"2014_1166_1211",0.603253757914229
"2014_1166_1328",0.698138149104605
"2014_1166_1308",0.866561895423428
"2014_1166_1361",0.572635775790401
"2014_1166_1451",0.934854510212928
"2014_1166_1329",0.532742850838865
"2014_1166_1455",0.524054567115537
"2014_1166_1269",0.823014614925026
"2014_1166_1181",0.443558422805899
"2014_1166_1264",0.916298472522926
"2014_1166_1276",0.519886863517453
"2014_1166_1301",0.835109995546605
"2014_1166_1400",0.716678583189984
"2014_1166_1459",0.971123818085736
"2014_1166_1243",0.772070589988503
"2014_1166_1273",0.870257685147729
"2014_1166_1411",0.980519291887723
"2014_1166_1387",0.717619772961318
"2014_1166_1462",0.78155499862526
"2014_1166_1257",0.261232286852236
"2014_1166_1397",0.616512751564043
"2014_1166_1234",0.511939661134108
"2014_1166_1246",0.525613230100137
"2014_1166_1417",0.571009267766828
"2014_1166_1386",0.849351145582808
"2014_1166_1326",0.508504773796462
"2014_1166_1173",0.813439311196713
"2014_1166_1174",0.918923109022301
"2014_1166_1184",0.93780129437197
"2014_1166_1277",0.508936376013225
"2014_1166_1196",0.454967072887919
"2014_1166_1203",0.785438579433948
"2014_1166_1291",0.977493015563975
"2014_1166_1217",0.724691247020248
"2014_1166_1393",0.65854781441048
"2014_1166_1235",0.549600388723828
"2014_1166_1242",0.503898253541327
"2014_1166_1307",0.719501275835546
"2014_1166_1409",0.851086160734876
"2014_1166_1372",0.888210673827155
"2014_1166_1314",0.652609702943114
"2014_1166_1272",0.753518629091133
"2014_1166_1300",0.873952001034467
"2014_1166_1344",0.776408531013951
"2014_1166_1438",0.494068075725103
"2014_1166_1444",0.940975952060565
"2014_1166_1433",0.637977630940317
"2014_1166_1454",0.970797386450291
"2014_1166_1338",0.624373069202248
"2014_1166_1390",0.787735999949941
"2014_1166_1437",0.512504278285011
"2014_1173_1326",0.260872052063214
"2014_1173_1444",0.848367814065476
"2014_1173_1393",0.386215219499713
"2014_1173_1242",0.329313357349017
"2014_1173_1390",0.65165228205217
"2014_1173_1307",0.581193583780039
"2014_1173_1184",0.844183234399252
"2014_1173_1409",0.754436506855082
"2014_1173_1417",0.406983653316186
"2014_1173_1433",0.412470518100759
"2014_1173_1372",0.825380037940098
"2014_1173_1291",0.943156238916662
"2014_1173_1338",0.386644357628855
"2014_1173_1196",0.274727934309895
"2014_1173_1454",0.914800899995953
"2014_1173_1235",0.294711075005415
"2014_1173_1272",0.512379016220019
"2014_1173_1300",0.701323244619195
"2014_1173_1203",0.55609658155557
"2014_1173_1314",0.391950161392749
"2014_1173_1437",0.264420560023697
"2014_1173_1438",0.250071453240118
"2014_1173_1217",0.474430832856077
"2014_1173_1386",0.65726509140263
"2014_1173_1174",0.792374681230158
"2014_1173_1344",0.543107803117023
"2014_1173_1277",0.262596578919281
"2014_1173_1308",0.715810555235345
"2014_1173_1269",0.612589982110742
"2014_1173_1273",0.694414523201754
"2014_1173_1181",0.214579699493846
"2014_1173_1211",0.402015881978739
"2014_1173_1234",0.265086598087015
