"id","pred"
"2014_1163_1174",0.828488678387834
"2014_1163_1181",0.360366255225798
"2014_1153_1181",0.358831029019069
"2014_1157_1181",0.0397847382185395
"2014_1142_1181",0.031183477596497
"2014_1112_1181",0.594409259170889
"2014_1113_1181",0.203765399309517
"2014_1160_1181",0.225313671213564
"2014_1166_1181",0.484228990419263
"2014_1107_1181",0.0566477528078659
"2014_1124_1181",0.416986022363347
"2014_1174_1181",0.109143709209652
"2014_1110_1181",0.0940299122683352
"2014_1173_1181",0.233392293052298
"2014_1140_1181",0.259036841625045
"2014_1140_1184",0.781411322929933
"2014_1174_1184",0.553320639261995
"2014_1181_1184",0.909765141075147
"2014_1160_1184",0.706237718357251
"2014_1113_1184",0.778094755984376
"2014_1124_1184",0.879983424181587
"2014_1110_1184",0.513399270812436
"2014_1173_1184",0.753045750624167
"2014_1153_1184",0.851375354661411
"2014_1142_1184",0.292175585309918
"2014_1163_1184",0.852236315123379
"2014_1107_1184",0.363475516077522
"2014_1112_1184",0.934380813795777
"2014_1157_1184",0.296057116830273
"2014_1166_1184",0.905503864213147
"2014_1153_1196",0.301662977379211
"2014_1157_1196",0.0317652627213897
"2014_1110_1196",0.0757038655692465
"2014_1113_1196",0.21153192564939
"2014_1124_1196",0.355190775647144
"2014_1140_1196",0.213900560786193
"2014_1173_1196",0.19820395756099
"2014_1166_1196",0.41792351533821
"2014_1184_1196",0.0774380231092004
"2014_1160_1196",0.114944077401829
"2014_1163_1196",0.303109068838639
"2014_1112_1196",0.52778751505152
"2014_1174_1196",0.088505119020359
"2014_1181_1196",0.43261393472453
"2014_1107_1196",0.0164850734624732
"2014_1142_1196",0.0322035101129679
"2014_1140_1203",0.544720333448654
"2014_1184_1203",0.25082496925516
"2014_1113_1203",0.53961477671246
"2014_1124_1203",0.710693470314629
"2014_1163_1203",0.687953738252769
"2014_1153_1203",0.597276921048479
"2014_1181_1203",0.773921883379325
"2014_1160_1203",0.498063884233365
"2014_1174_1203",0.313057926803728
"2014_1157_1203",0.128333327981123
"2014_1166_1203",0.763431252771033
"2014_1110_1203",0.26071208286271
"2014_1107_1203",0.169565361380168
"2014_1142_1203",0.121922013976963
"2014_1112_1203",0.831115606185284
"2014_1196_1203",0.814661904855899
"2014_1173_1203",0.510359753315555
"2014_1196_1211",0.709222641859599
"2014_1203_1211",0.353803592473189
"2014_1173_1211",0.36333324409112
"2014_1157_1211",0.0715793589424596
"2014_1113_1211",0.391034808714862
"2014_1184_1211",0.155359780905712
"2014_1140_1211",0.397972976593117
"2014_1174_1211",0.185364642667262
"2014_1181_1211",0.652837600440334
"2014_1142_1211",0.0710247409196496
"2014_1112_1211",0.744692238041902
"2014_1153_1211",0.512622857347409
"2014_1124_1211",0.4327904685312
"2014_1163_1211",0.514262423536336
"2014_1110_1211",0.128938653819047
"2014_1160_1211",0.352184462759858
"2014_1107_1211",0.10066922108618
"2014_1166_1211",0.573213433597531
"2014_1166_1217",0.719371256173237
"2014_1107_1217",0.139711446311579
"2014_1160_1217",0.441142069982272
"2014_1211_1217",0.592217077883468
"2014_1113_1217",0.482529117095522
"2014_1174_1217",0.241656429500655
"2014_1124_1217",0.661439712477216
"2014_1196_1217",0.77675376109683
"2014_1203_1217",0.424217183408102
"2014_1112_1217",0.795624433405326
"2014_1181_1217",0.730899244706777
"2014_1173_1217",0.453326453765919
"2014_1184_1217",0.210066074004141
"2014_1157_1217",0.077940702700031
"2014_1110_1217",0.218999161396672
"2014_1153_1217",0.621350641886252
"2014_1142_1217",0.0991232699410335
"2014_1140_1217",0.487652062320526
"2014_1163_1217",0.618823162485309
"2014_1157_1234",0.0578670192596353
"2014_1174_1234",0.152920636535343
"2014_1107_1234",0.0820388544294454
"2014_1124_1234",0.516965754105562
"2014_1113_1234",0.279626762702204
"2014_1163_1234",0.457586615839529
"2014_1142_1234",0.0453714350997919
"2014_1160_1234",0.302266415590945
"2014_1173_1234",0.313083219153251
"2014_1211_1234",0.443646975182728
"2014_1184_1234",0.127161266510588
"2014_1140_1234",0.343247232403035
"2014_1196_1234",0.656608945862705
"2014_1203_1234",0.304277311982802
"2014_1112_1234",0.680811494131325
"2014_1153_1234",0.455977290493132
"2014_1110_1234",0.133512823208339
"2014_1217_1234",0.354192890220843
"2014_1166_1234",0.583886788692222
"2014_1181_1234",0.727985583941003
"2014_1160_1235",0.302250868445517
"2014_1211_1235",0.443604480244087
"2014_1157_1235",0.0713670183062877
"2014_1110_1235",0.133405001177213
"2014_1142_1235",0.0572046857452969
"2014_1107_1235",0.0818260813049541
"2014_1173_1235",0.312656736256244
"2014_1181_1235",0.599792362945744
"2014_1140_1235",0.343039282579331
"2014_1184_1235",0.12760674725724
"2014_1217_1235",0.475986357484262
"2014_1163_1235",0.595978864948306
"2014_1112_1235",0.684811532668539
"2014_1124_1235",0.517390139899901
"2014_1234_1235",0.500352778975096
"2014_1196_1235",0.660405237638978
"2014_1203_1235",0.400869448662483
"2014_1113_1235",0.338503988620654
"2014_1153_1235",0.498077912618337
"2014_1174_1235",0.233801650009791
"2014_1166_1235",0.584906476505713
"2014_1203_1242",0.20159821457059
"2014_1163_1242",0.327363397437098
"2014_1124_1242",0.381894398596049
"2014_1235_1242",0.365637249986062
"2014_1166_1242",0.447599183551547
"2014_1153_1242",0.325887324254442
"2014_1113_1242",0.229020312413486
"2014_1234_1242",0.367797117105635
"2014_1112_1242",0.558632230469134
"2014_1110_1242",0.0824123511695305
"2014_1174_1242",0.0959157593236278
"2014_1140_1242",0.23207666083794
"2014_1142_1242",0.0346938851809791
"2014_1217_1242",0.241539818659418
"2014_1184_1242",0.104746651895279
"2014_1181_1242",0.463152534308967
"2014_1160_1242",0.188029752080021
"2014_1107_1242",0.052249936512386
"2014_1157_1242",0.0346173239660945
"2014_1196_1242",0.547010651307811
"2014_1211_1242",0.314707470927521
"2014_1173_1242",0.226443665191553
"2014_1166_1243",0.714681780662972
"2014_1196_1243",0.77418659365673
"2014_1173_1243",0.447131494512865
"2014_1113_1243",0.454826565941947
"2014_1234_1243",0.681990741232596
"2014_1211_1243",0.586321301158716
"2014_1124_1243",0.655883021744199
"2014_1160_1243",0.435043233856059
"2014_1163_1243",0.600107045511503
"2014_1203_1243",0.436910143938075
"2014_1181_1243",0.766185211972255
"2014_1157_1243",0.0983717957987249
"2014_1107_1243",0.136799109268562
"2014_1112_1243",0.793228568507562
"2014_1242_1243",0.754805125758235
"2014_1140_1243",0.48142319526498
"2014_1235_1243",0.640017672771533
"2014_1153_1243",0.598529967418539
"2014_1110_1243",0.214904672207902
"2014_1174_1243",0.243461903310796
"2014_1217_1243",0.493771634383562
"2014_1142_1243",0.0888920541717918
"2014_1184_1243",0.206369492843773
"2014_1173_1246",0.307375383943845
"2014_1163_1246",0.451594475096516
"2014_1113_1246",0.247664607832114
"2014_1112_1246",0.679566286764165
"2014_1142_1246",0.0448272218438659
"2014_1140_1246",0.337497609892064
"2014_1174_1246",0.150115167148394
"2014_1211_1246",0.437520098077115
"2014_1243_1246",0.270822556422425
"2014_1184_1246",0.124892062815574
"2014_1166_1246",0.578905387644662
"2014_1107_1246",0.0799917544476385
"2014_1153_1246",0.449969776636116
"2014_1157_1246",0.0564723499478594
"2014_1124_1246",0.511222580747826
"2014_1110_1246",0.130579935433868
"2014_1196_1246",0.65497209331735
"2014_1160_1246",0.29707375136448
"2014_1234_1246",0.459436763757068
"2014_1242_1246",0.628655006541756
"2014_1235_1246",0.493827585380798
"2014_1203_1246",0.29862301830144
"2014_1181_1246",0.564509657204452
"2014_1217_1246",0.348705637763483
"2014_1235_1257",0.318886583286828
"2014_1211_1257",0.271908277097956
"2014_1181_1257",0.376792084997054
"2014_1217_1257",0.204399191167627
"2014_1153_1257",0.281937973158111
"2014_1157_1257",0.0279052505221815
"2014_1174_1257",0.0780993839117492
"2014_1107_1257",0.0400402983039201
"2014_1113_1257",0.132623961668769
"2014_1163_1257",0.283260646363308
"2014_1124_1257",0.334181300296569
"2014_1203_1257",0.169660108981972
"2014_1243_1257",0.154907917771216
"2014_1166_1257",0.397653807310022
"2014_1184_1257",0.064055899233405
"2014_1234_1257",0.283548615415657
"2014_1173_1257",0.175578251023987
"2014_1242_1257",0.449311663150809
"2014_1110_1257",0.0672031380114086
"2014_1160_1257",0.16859070668851
"2014_1142_1257",0.0185344506689396
"2014_1112_1257",0.507762396537851
"2014_1196_1257",0.480605524255478
"2014_1140_1257",0.196433041878031
"2014_1246_1257",0.317215531887169
"2014_1234_1264",0.784157236583192
"2014_1166_1264",0.839694978911394
"2014_1112_1264",0.887967757947961
"2014_1124_1264",0.799661916063753
"2014_1243_1264",0.628735955748362
"2014_1142_1264",0.148321914915878
"2014_1181_1264",0.846773981585644
"2014_1110_1264",0.36420171425945
"2014_1173_1264",0.628753368115612
"2014_1235_1264",0.788269953814388
"2014_1140_1264",0.660345726794002
"2014_1203_1264",0.619029199183053
"2014_1196_1264",0.876116073238531
"2014_1163_1264",0.758572791398599
"2014_1113_1264",0.58554220803809
"2014_1246_1264",0.811080436619448
"2014_1174_1264",0.402174547744441
"2014_1184_1264",0.35203550015295
"2014_1242_1264",0.865054725345723
"2014_1160_1264",0.61720097023189
"2014_1217_1264",0.67131532866528
"2014_1157_1264",0.185835845332258
"2014_1107_1264",0.249084076854631
"2014_1211_1264",0.747862806959563
"2014_1153_1264",0.75735758771944
"2014_1257_1264",0.944023547939637
"2014_1246_1269",0.743402187318257
"2014_1107_1269",0.181765291899619
"2014_1264_1269",0.402894699194351
"2014_1235_1269",0.713727058944418
"2014_1113_1269",0.48804929197373
"2014_1196_1269",0.826747559441715
"2014_1174_1269",0.31071426078445
"2014_1153_1269",0.67642378277918
"2014_1173_1269",0.531417339578928
"2014_1257_1269",0.861803099518627
"2014_1217_1269",0.577629004720478
"2014_1157_1269",0.13261656061258
"2014_1181_1269",0.840264986551519
"2014_1160_1269",0.519146176394735
"2014_1110_1269",0.277274809011924
"2014_1166_1269",0.778291679906471
"2014_1184_1269",0.266937380464661
"2014_1203_1269",0.521085099641993
"2014_1242_1269",0.811508810098031
"2014_1124_1269",0.727733522052441
"2014_1142_1269",0.105334268624808
"2014_1234_1269",0.660074793453681
"2014_1243_1269",0.533321392001111
"2014_1163_1269",0.677864203701987
"2014_1211_1269",0.665221168965864
"2014_1140_1269",0.565559380569141
"2014_1112_1269",0.842361233485802
"2014_1269_1272",0.356128069104731
"2014_1181_1272",0.673164594853432
"2014_1157_1272",0.115346488402006
"2014_1174_1272",0.309343614511246
"2014_1142_1272",0.0769054077683156
"2014_1264_1272",0.270247748925049
"2014_1160_1272",0.373858795474253
"2014_1163_1272",0.684328673892468
"2014_1166_1272",0.659954620036025
"2014_1112_1272",0.747760662299407
"2014_1243_1272",0.436816104272583
"2014_1257_1272",0.746501195416766
"2014_1203_1272",0.34066724799727
"2014_1110_1272",0.17499076729641
"2014_1107_1272",0.109394675546327
"2014_1184_1272",0.167526504340161
"2014_1196_1272",0.726149834579279
"2014_1211_1272",0.523602022250344
"2014_1234_1272",0.579777700657625
"2014_1140_1272",0.418596694798083
"2014_1173_1272",0.38547881421394
"2014_1246_1272",0.585596289544611
"2014_1242_1272",0.704332191719849
"2014_1153_1272",0.593246985351744
"2014_1217_1272",0.571776282380037
"2014_1124_1272",0.596456661055514
"2014_1235_1272",0.595122773267457
"2014_1113_1272",0.413607056910173
"2014_1272_1273",0.731323954251292
"2014_1181_1273",0.895257292449593
"2014_1113_1273",0.607060414110322
"2014_1160_1273",0.619208856642383
"2014_1142_1273",0.159431483720412
"2014_1166_1273",0.840020304219836
"2014_1110_1273",0.366364460451767
"2014_1235_1273",0.789265010834896
"2014_1264_1273",0.522383727246586
"2014_1217_1273",0.673190474519394
"2014_1246_1273",0.823976494200605
"2014_1269_1273",0.615788264563991
"2014_1153_1273",0.758407236467358
"2014_1157_1273",0.187318285597582
"2014_1196_1273",0.874708692205989
"2014_1173_1273",0.63052991307052
"2014_1211_1273",0.748787468450312
"2014_1203_1273",0.62084568945465
"2014_1257_1273",0.909744986100961
"2014_1234_1273",0.757449608608102
"2014_1163_1273",0.75964413491763
"2014_1140_1273",0.662053509689749
"2014_1174_1273",0.404244649269424
"2014_1124_1273",0.800652151590443
"2014_1184_1273",0.353899976822679
"2014_1242_1273",0.8646017372787
"2014_1107_1273",0.251003711989702
"2014_1243_1273",0.64901859733196
"2014_1112_1273",0.886709339918645
"2014_1246_1276",0.465507644819667
"2014_1235_1276",0.458333899419921
"2014_1163_1276",0.416637666167229
"2014_1166_1276",0.543905546418965
"2014_1184_1276",0.11045176586736
"2014_1153_1276",0.415039267044675
"2014_1269_1276",0.231207116270264
"2014_1107_1276",0.0702147048005085
"2014_1112_1276",0.648977267083289
"2014_1110_1276",0.115419699334052
"2014_1196_1276",0.623349899540413
"2014_1273_1276",0.157270545993703
"2014_1173_1276",0.277974090916371
"2014_1242_1276",0.595244437009265
"2014_1124_1276",0.475651344590691
"2014_1243_1276",0.255718333582784
"2014_1217_1276",0.317293426252656
"2014_1160_1276",0.268413075449225
"2014_1181_1276",0.530492388888884
"2014_1174_1276",0.133148502022925
"2014_1264_1276",0.168767267693947
"2014_1113_1276",0.224549428430891
"2014_1157_1276",0.0494420507880042
"2014_1140_1276",0.306517737017403
"2014_1211_1276",0.402821247352556
"2014_1234_1276",0.425698607564845
"2014_1203_1276",0.269734022238385
"2014_1142_1276",0.0344140429751809
"2014_1257_1276",0.652039069914725
"2014_1272_1276",0.380437511506075
"2014_1242_1277",0.564397926552204
"2014_1243_1277",0.295367722304286
"2014_1166_1277",0.512274750596493
"2014_1113_1277",0.276252955583667
"2014_1235_1277",0.377353707424072
"2014_1112_1277",0.619858810633584
"2014_1173_1277",0.253207270050273
"2014_1246_1277",0.433070773791461
"2014_1211_1277",0.372690343509108
"2014_1157_1277",0.0445677602256528
"2014_1107_1277",0.0623456536956978
"2014_1160_1277",0.24420524683061
"2014_1203_1277",0.288533203678566
"2014_1124_1277",0.444130177149837
"2014_1110_1277",0.10304662977245
"2014_1163_1277",0.471995673952295
"2014_1181_1277",0.52797459798123
"2014_1234_1277",0.427835683543435
"2014_1142_1277",0.0434427054996964
"2014_1257_1277",0.614111613867094
"2014_1273_1277",0.166340658539208
"2014_1217_1277",0.295724175906221
"2014_1264_1277",0.166880900062085
"2014_1153_1277",0.372317296806363
"2014_1272_1277",0.292071486834692
"2014_1276_1277",0.468299438974105
"2014_1184_1277",0.0985397817860528
"2014_1196_1277",0.593523691758839
"2014_1140_1277",0.280196080938698
"2014_1174_1277",0.0690074343521242
"2014_1269_1277",0.230180500090181
"2014_1173_1291",0.87810969996118
"2014_1112_1291",0.97027145635352
"2014_1110_1291",0.702669908789737
"2014_1264_1291",0.804953823820145
"2014_1142_1291",0.480470250670493
"2014_1277_1291",0.953731244120506
"2014_1160_1291",0.833993248765095
"2014_1273_1291",0.803075315092288
"2014_1242_1291",0.960781568756055
"2014_1257_1291",0.970435126294142
"2014_1107_1291",0.581808142510672
"2014_1113_1291",0.887082653972559
"2014_1276_1291",0.947784438605924
"2014_1157_1291",0.485048555493948
"2014_1153_1291",0.927981124946992
"2014_1234_1291",0.938539925455577
"2014_1217_1291",0.893891793514962
"2014_1269_1291",0.860413415054714
"2014_1272_1291",0.917630352245224
"2014_1235_1291",0.938905654601273
"2014_1211_1291",0.924495793401296
"2014_1243_1291",0.896300992106358
"2014_1246_1291",0.940306601431832
"2014_1184_1291",0.701794722079071
"2014_1140_1291",0.889185664778988
"2014_1124_1291",0.942777306094377
"2014_1181_1291",0.958119544076854
"2014_1166_1291",0.955809265152971
"2014_1174_1291",0.734846170299355
"2014_1163_1291",0.928421558226347
"2014_1196_1291",0.974830201899653
"2014_1203_1291",0.870244694431635
"2014_1211_1295",0.698738307121804
"2014_1157_1295",0.128478233944765
"2014_1277_1295",0.763279700088399
"2014_1217_1295",0.568846951717114
"2014_1181_1295",0.781847177421088
"2014_1291_1295",0.135347240456502
"2014_1272_1295",0.635602916604914
"2014_1242_1295",0.805603289814315
"2014_1112_1295",0.864177963007506
"2014_1124_1295",0.639091770554029
"2014_1160_1295",0.510158293723751
"2014_1184_1295",0.25980620982456
"2014_1166_1295",0.756815181750338
"2014_1276_1295",0.739556351920645
"2014_1113_1295",0.551626579828567
"2014_1269_1295",0.491001177844449
"2014_1257_1295",0.837048882489733
"2014_1110_1295",0.255312395131933
"2014_1264_1295",0.392436470977226
"2014_1246_1295",0.711373890846134
"2014_1107_1295",0.176445694628837
"2014_1273_1295",0.390450378612808
"2014_1243_1295",0.574929907885514
"2014_1163_1295",0.669907242594036
"2014_1234_1295",0.70612120286704
"2014_1203_1295",0.512092131884411
"2014_1140_1295",0.605372440340648
"2014_1173_1295",0.52243868795258
"2014_1142_1295",0.126895935892014
"2014_1174_1295",0.302945836315098
"2014_1153_1295",0.668443343798549
"2014_1196_1295",0.820949203147415
"2014_1235_1295",0.706280938067037
"2014_1113_1300",0.669817353728528
"2014_1173_1300",0.643152719181274
"2014_1243_1300",0.690084506156281
"2014_1234_1300",0.798835241056643
"2014_1107_1300",0.261329920328159
"2014_1181_1300",0.853934742532281
"2014_1163_1300",0.815195678999393
"2014_1166_1300",0.847290517327836
"2014_1217_1300",0.73145873171801
"2014_1160_1300",0.631989539189102
"2014_1174_1300",0.477452031990059
"2014_1184_1300",0.366456034193424
"2014_1277_1300",0.831231076897622
"2014_1211_1300",0.758960921492356
"2014_1196_1300",0.880700268024647
"2014_1124_1300",0.80926334719143
"2014_1112_1300",0.89220855983372
"2014_1257_1300",0.894207963237551
"2014_1203_1300",0.6671703063655
"2014_1269_1300",0.613872770251142
"2014_1110_1300",0.379072206287367
"2014_1273_1300",0.513622059727126
"2014_1291_1300",0.205601701214567
"2014_1235_1300",0.802675317068752
"2014_1246_1300",0.802178110971705
"2014_1142_1300",0.19276490328137
"2014_1157_1300",0.187348489212086
"2014_1242_1300",0.870967728760204
"2014_1295_1300",0.622454900910401
"2014_1264_1300",0.515832492002662
"2014_1272_1300",0.671013289232045
"2014_1153_1300",0.748013290483491
"2014_1276_1300",0.823405881771052
"2014_1140_1300",0.674166419939119
"2014_1234_1301",0.676810645557008
"2014_1166_1301",0.750813398412305
"2014_1211_1301",0.6301980719218
"2014_1112_1301",0.823198523302738
"2014_1140_1301",0.527454715389103
"2014_1235_1301",0.681070636678223
"2014_1257_1301",0.798005470874893
"2014_1291_1301",0.122449954748276
"2014_1153_1301",0.641794783373138
"2014_1272_1301",0.607586542530748
"2014_1142_1301",0.0929055724671603
"2014_1110_1301",0.248297512213115
"2014_1277_1301",0.741415556361969
"2014_1160_1301",0.480853259775676
"2014_1203_1301",0.48274434126827
"2014_1157_1301",0.11653940096131
"2014_1107_1301",0.160612071723201
"2014_1173_1301",0.49308043155335
"2014_1163_1301",0.64328396397429
"2014_1273_1301",0.347412779022106
"2014_1269_1301",0.461997828809181
"2014_1246_1301",0.712913590406749
"2014_1196_1301",0.806199450186123
"2014_1174_1301",0.2798365976327
"2014_1113_1301",0.450256106075761
"2014_1264_1301",0.351241987138694
"2014_1295_1301",0.470737073277409
"2014_1243_1301",0.495225213529257
"2014_1276_1301",0.740534457007315
"2014_1124_1301",0.69592032566032
"2014_1242_1301",0.787978289297388
"2014_1181_1301",0.763348505914809
"2014_1217_1301",0.539646119420885
"2014_1300_1301",0.351320615438329
"2014_1184_1301",0.239166887141372
"2014_1173_1304",0.434583578605927
"2014_1272_1304",0.550468531755016
"2014_1203_1304",0.424437966810334
"2014_1235_1304",0.628032177851719
"2014_1211_1304",0.640104024085443
"2014_1243_1304",0.487220233378956
"2014_1181_1304",0.716990087440872
"2014_1153_1304",0.586124661372351
"2014_1196_1304",0.766553333718019
"2014_1174_1304",0.234774177599989
"2014_1140_1304",0.540294724506238
"2014_1273_1304",0.311291518376231
"2014_1291_1304",0.0991856659201177
"2014_1160_1304",0.42267228060625
"2014_1234_1304",0.627305698968008
"2014_1257_1304",0.782706417683087
"2014_1301_1304",0.441351123649802
"2014_1217_1304",0.481041088368508
"2014_1112_1304",0.832473614777867
"2014_1113_1304",0.463667339884313
"2014_1264_1304",0.312370682959375
"2014_1110_1304",0.208608416320464
"2014_1300_1304",0.299692421881606
"2014_1157_1304",0.0942274158322894
"2014_1246_1304",0.633779578169806
"2014_1276_1304",0.666250172967561
"2014_1269_1304",0.404002904698172
"2014_1295_1304",0.433991685990733
"2014_1142_1304",0.0936424412598672
"2014_1163_1304",0.587707899279335
"2014_1107_1304",0.13116603193928
"2014_1166_1304",0.704615614169375
"2014_1242_1304",0.745815904547411
"2014_1277_1304",0.693844122648797
"2014_1184_1304",0.198786104797739
"2014_1124_1304",0.640566783631672
"2014_1243_1307",0.403632210289525
"2014_1166_1307",0.62898594706909
"2014_1272_1307",0.466029344900833
"2014_1153_1307",0.50215047629909
"2014_1269_1307",0.325689573485667
"2014_1304_1307",0.415916165264197
"2014_1107_1307",0.11478191713571
"2014_1196_1307",0.739526772640998
"2014_1110_1307",0.156767259245636
"2014_1277_1307",0.617412058819756
"2014_1184_1307",0.189014878222771
"2014_1273_1307",0.243990452020665
"2014_1163_1307",0.503790128229958
"2014_1300_1307",0.234008892565821
"2014_1234_1307",0.545903662380211
"2014_1291_1307",0.0877621010026015
"2014_1112_1307",0.724244003963327
"2014_1301_1307",0.360024452093289
"2014_1173_1307",0.408893333226762
"2014_1257_1307",0.719494783166513
"2014_1157_1307",0.0690502663375466
"2014_1211_1307",0.489530376066897
"2014_1181_1307",0.643497876292483
"2014_1235_1307",0.545988510472998
"2014_1246_1307",0.552095272068815
"2014_1203_1307",0.344429665275915
"2014_1264_1307",0.244584737428455
"2014_1174_1307",0.179610374148949
"2014_1113_1307",0.381326453156582
"2014_1160_1307",0.35286573800449
"2014_1217_1307",0.397904977483466
"2014_1140_1307",0.385978640425312
"2014_1276_1307",0.587031183760024
"2014_1142_1307",0.0687060626461429
"2014_1124_1307",0.563138357557255
"2014_1242_1307",0.716298068952783
"2014_1295_1307",0.333782999143315
"2014_1174_1308",0.381789498297752
"2014_1295_1308",0.626244893299986
"2014_1264_1308",0.478726442874547
"2014_1107_1308",0.233556156482403
"2014_1181_1308",0.835086617381313
"2014_1276_1308",0.80111728738181
"2014_1272_1308",0.712595993812809
"2014_1246_1308",0.777787354707302
"2014_1196_1308",0.865320922982673
"2014_1153_1308",0.741109054212761
"2014_1173_1308",0.60855306442315
"2014_1301_1308",0.614618511249695
"2014_1203_1308",0.598646781512902
"2014_1257_1308",0.87945890151445
"2014_1110_1308",0.314819589085978
"2014_1217_1308",0.652262101540498
"2014_1166_1308",0.806143765379433
"2014_1269_1308",0.578249909164569
"2014_1112_1308",0.893807581099854
"2014_1142_1308",0.170838321427268
"2014_1211_1308",0.756225675459918
"2014_1273_1308",0.476491395069105
"2014_1113_1308",0.636240303565093
"2014_1184_1308",0.332703998981903
"2014_1160_1308",0.596874292510055
"2014_1300_1308",0.46291642960004
"2014_1304_1308",0.635641478067728
"2014_1277_1308",0.820607384812553
"2014_1140_1308",0.672639068404794
"2014_1242_1308",0.854014452369886
"2014_1157_1308",0.173283982836336
"2014_1234_1308",0.773753625939472
"2014_1124_1308",0.703365052381107
"2014_1307_1308",0.73884547707813
"2014_1243_1308",0.657694421089346
"2014_1291_1308",0.182207409070033
"2014_1235_1308",0.77349958642586
"2014_1163_1308",0.742391717380634
"2014_1307_1314",0.495036401909545
"2014_1273_1314",0.239452100476104
"2014_1153_1314",0.470972636163449
"2014_1142_1314",0.0667988158448448
"2014_1157_1314",0.0645069171360226
"2014_1107_1314",0.0951059448002266
"2014_1211_1314",0.4845643439841
"2014_1203_1314",0.375101320326471
"2014_1160_1314",0.338105424906802
"2014_1184_1314",0.147132264243376
"2014_1304_1314",0.411165014938949
"2014_1291_1314",0.0712640384685454
"2014_1174_1314",0.214966552289392
"2014_1217_1314",0.449028535902476
"2014_1243_1314",0.398765685887904
"2014_1112_1314",0.718846740725435
"2014_1196_1314",0.695804121543375
"2014_1257_1314",0.715792998758874
"2014_1173_1314",0.349126436718837
"2014_1181_1314",0.638515776288826
"2014_1235_1314",0.53309801644823
"2014_1242_1314",0.671554836196035
"2014_1110_1314",0.153655154081211
"2014_1246_1314",0.547241531709414
"2014_1264_1314",0.240555104418426
"2014_1308_1314",0.256678767130243
"2014_1166_1314",0.624276449881941
"2014_1269_1314",0.32110496444838
"2014_1276_1314",0.582214027232162
"2014_1300_1314",0.229622922555957
"2014_1295_1314",0.329041605902154
"2014_1277_1314",0.596830275774662
