"id","pred"
"2012_1143_1181",0.331921608171636
"2012_1172_1181",0.167942807806285
"2012_1153_1181",0.298371960611324
"2012_1125_1181",0.269429170180988
"2012_1140_1181",0.223299542887934
"2012_1143_1196",0.431440668290494
"2012_1163_1196",0.41424539099671
"2012_1178_1196",0.158810989596087
"2012_1161_1196",0.292427823016392
"2012_1181_1196",0.677231411498027
"2012_1104_1196",0.44923531064568
"2012_1124_1196",0.612226193305846
"2012_1160_1196",0.299433888720657
"2012_1172_1196",0.293188964377906
"2012_1140_1196",0.374807249534344
"2012_1125_1196",0.436510405490548
"2012_1166_1196",0.493947857815124
"2012_1153_1196",0.474917934688295
"2012_1181_1199",0.63028744144714
"2012_1104_1199",0.394632306018906
"2012_1163_1199",0.361321361311563
"2012_1166_1199",0.438295835313966
"2012_1160_1199",0.253845516711022
"2012_1143_1199",0.417634569030343
"2012_1153_1199",0.419362785526738
"2012_1178_1199",0.133436143875857
"2012_1172_1199",0.250378282977315
"2012_1125_1199",0.382599535844039
"2012_1124_1199",0.558064760949811
"2012_1196_1199",0.44516186973475
"2012_1161_1199",0.248336638134573
"2012_1140_1199",0.324504063354213
"2012_1143_1207",0.387504446436368
"2012_1160_1207",0.245105825515823
"2012_1181_1207",0.618365937314436
"2012_1178_1207",0.126755041192167
"2012_1153_1207",0.408059951016188
"2012_1172_1207",0.240661552612206
"2012_1163_1207",0.350180716699729
"2012_1104_1207",0.383265466935908
"2012_1196_1207",0.433270711949829
"2012_1125_1207",0.394742669781147
"2012_1140_1207",0.313704063478809
"2012_1161_1207",0.239293536217977
"2012_1124_1207",0.546438750918747
"2012_1166_1207",0.426597523002699
"2012_1199_1207",0.488813587336276
"2012_1160_1211",0.324942908082377
"2012_1163_1211",0.443514553839737
"2012_1181_1211",0.702423972898019
"2012_1124_1211",0.640216543305204
"2012_1143_1211",0.462729671687938
"2012_1172_1211",0.318601072833992
"2012_1178_1211",0.175502931664122
"2012_1161_1211",0.317716319490304
"2012_1196_1211",0.530506103475674
"2012_1125_1211",0.466109276496388
"2012_1104_1211",0.47892610084224
"2012_1199_1211",0.585186675860419
"2012_1153_1211",0.504596591519396
"2012_1207_1211",0.596995181635613
"2012_1166_1211",0.523805466176931
"2012_1140_1211",0.403229785121056
"2012_1181_1217",0.764999027111447
"2012_1104_1217",0.561508807077783
"2012_1172_1217",0.394689084883825
"2012_1125_1217",0.548938300684599
"2012_1178_1217",0.22865206404872
"2012_1163_1217",0.526295591191031
"2012_1143_1217",0.539725275880605
"2012_1211_1217",0.582972444441041
"2012_1124_1217",0.712428631244644
"2012_1199_1217",0.662233049136231
"2012_1160_1217",0.401482117710817
"2012_1196_1217",0.611760265071601
"2012_1153_1217",0.586100872960273
"2012_1161_1217",0.393720859860515
"2012_1140_1217",0.485130252008838
"2012_1166_1217",0.605120119115429
"2012_1207_1217",0.673526335986477
"2012_1172_1231",0.24957236451083
"2012_1143_1231",0.351315475409224
"2012_1181_1231",0.625217346345085
"2012_1211_1231",0.415858291195308
"2012_1104_1231",0.395687980305738
"2012_1178_1231",0.130926962675049
"2012_1163_1231",0.362129345982764
"2012_1160_1231",0.256955598668236
"2012_1124_1231",0.557581617264406
"2012_1199_1231",0.500697093653432
"2012_1217_1231",0.33803349031736
"2012_1166_1231",0.438918432079816
"2012_1196_1231",0.445068468857925
"2012_1125_1231",0.383259577875362
"2012_1161_1231",0.249896823350286
"2012_1153_1231",0.421080747843009
"2012_1140_1231",0.324851311674947
"2012_1207_1231",0.51239916197965
"2012_1143_1233",0.618089493031952
"2012_1163_1233",0.584987541849209
"2012_1178_1233",0.303498475379536
"2012_1160_1233",0.440156064297278
"2012_1104_1233",0.612410845670626
"2012_1181_1233",0.765116352070508
"2012_1217_1233",0.579858906455747
"2012_1211_1233",0.652668410415939
"2012_1125_1233",0.607780861355025
"2012_1172_1233",0.470969346428569
"2012_1124_1233",0.753247077444357
"2012_1166_1233",0.655589531875389
"2012_1231_1233",0.749264382626737
"2012_1199_1233",0.692944685258107
"2012_1140_1233",0.568834444248221
"2012_1153_1233",0.61770256811202
"2012_1196_1233",0.680790417130392
"2012_1161_1233",0.447352029104075
"2012_1207_1233",0.718947186533996
"2012_1196_1235",0.533110424825549
"2012_1143_1235",0.489407909113506
"2012_1163_1235",0.529806239362575
"2012_1217_1235",0.421106533532418
"2012_1181_1235",0.70692723687659
"2012_1140_1235",0.405897729751475
"2012_1104_1235",0.481579219404924
"2012_1125_1235",0.46878108321789
"2012_1160_1235",0.326655695392491
"2012_1172_1235",0.321408247948363
"2012_1231_1235",0.587290328651758
"2012_1233_1235",0.37195529810875
"2012_1199_1235",0.588259480324692
"2012_1161_1235",0.319841458598978
"2012_1166_1235",0.526536503087066
"2012_1207_1235",0.599755851562733
"2012_1211_1235",0.503306879492738
"2012_1124_1235",0.64297306993543
"2012_1153_1235",0.50731808340553
"2012_1178_1235",0.178298084983913
"2012_1104_1242",0.224582825677017
"2012_1181_1242",0.43019738688553
"2012_1172_1242",0.130599398961229
"2012_1143_1242",0.25854457211905
"2012_1233_1242",0.177261858965016
"2012_1217_1242",0.187214661685475
"2012_1199_1242",0.306945606094095
"2012_1153_1242",0.241952320577341
"2012_1161_1242",0.12834221854043
"2012_1196_1242",0.264234843094146
"2012_1125_1242",0.216372388503984
"2012_1160_1242",0.131067265437708
"2012_1166_1242",0.257385621863312
"2012_1211_1242",0.241738627611998
"2012_1163_1242",0.201334091320388
"2012_1178_1242",0.0920772611752316
"2012_1235_1242",0.237903634448748
"2012_1140_1242",0.176795782129717
"2012_1231_1242",0.312210816345937
"2012_1124_1242",0.358666090260036
"2012_1207_1242",0.317902117026267
"2012_1104_1243",0.477630849631311
"2012_1233_1243",0.349868795408738
"2012_1181_1243",0.701811870961241
"2012_1125_1243",0.464816998933367
"2012_1199_1243",0.584049246634269
"2012_1161_1243",0.316515125218243
"2012_1196_1243",0.52922220387347
"2012_1160_1243",0.323658509268135
"2012_1172_1243",0.317513472235157
"2012_1153_1243",0.503324740397968
"2012_1217_1243",0.416989489234767
"2012_1231_1243",0.584029369210543
"2012_1211_1243",0.499330105901812
"2012_1143_1243",0.465516574109873
"2012_1166_1243",0.522538576241142
"2012_1140_1243",0.401974685524318
"2012_1163_1243",0.44222265139049
"2012_1235_1243",0.496637198595367
"2012_1207_1243",0.595817691995549
"2012_1242_1243",0.758489323880149
"2012_1178_1243",0.17490840806202
"2012_1124_1243",0.639121784601854
"2012_1196_1246",0.164831767549209
"2012_1166_1246",0.1603718058699
"2012_1233_1246",0.096212030113796
"2012_1125_1246",0.131779389242105
"2012_1199_1246",0.196920139477895
"2012_1161_1246",0.0747674291677179
"2012_1104_1246",0.137571346479568
"2012_1243_1246",0.149420022490256
"2012_1217_1246",0.11186784467158
"2012_1172_1246",0.0757124147744219
"2012_1207_1246",0.204645400478795
"2012_1140_1246",0.105319268470909
"2012_1231_1246",0.200083985682318
"2012_1235_1246",0.146815569309263
"2012_1242_1246",0.35774749760426
"2012_1163_1246",0.121671155132155
"2012_1160_1246",0.076804694030858
"2012_1181_1246",0.29654542178783
"2012_1153_1246",0.150154202385416
"2012_1143_1246",0.146968597210053
"2012_1124_1246",0.236135875941286
"2012_1211_1246",0.14896067987623
"2012_1178_1246",0.0363612787691097
"2012_1233_1249",0.671924904047631
"2012_1166_1249",0.795860571108261
"2012_1140_1249",0.715686316767097
"2012_1196_1249",0.813714128839653
"2012_1199_1249",0.822129523450053
"2012_1207_1249",0.839722576705328
"2012_1163_1249",0.742729159760678
"2012_1242_1249",0.904814122383205
"2012_1161_1249",0.623761460520874
"2012_1153_1249",0.767942236859043
"2012_1178_1249",0.471587308571443
"2012_1160_1249",0.61689538521462
"2012_1235_1249",0.77569030859264
"2012_1211_1249",0.793754883290134
"2012_1143_1249",0.768234156740489
"2012_1181_1249",0.869648867510761
"2012_1246_1249",0.950589925451389
"2012_1217_1249",0.738679069357081
"2012_1104_1249",0.763935364394357
"2012_1231_1249",0.859556694414221
"2012_1243_1249",0.791914441402044
"2012_1125_1249",0.760407287151938
"2012_1172_1249",0.645808820638174
"2012_1124_1249",0.862109908445875
"2012_1140_1250",0.644572035117403
"2012_1196_1250",0.751930207814226
"2012_1199_1250",0.790818446886605
"2012_1233_1250",0.599542891260945
"2012_1166_1250",0.74697909654235
"2012_1160_1250",0.562787226956359
"2012_1235_1250",0.726807140899838
"2012_1161_1250",0.555275643412227
"2012_1207_1250",0.799095265650273
"2012_1181_1250",0.848517273366104
"2012_1243_1250",0.730043641026637
"2012_1153_1250",0.731542328230053
"2012_1163_1250",0.681412889020929
"2012_1231_1250",0.79010079468712
"2012_1249_1250",0.422295006150332
"2012_1178_1250",0.363611292392493
"2012_1124_1250",0.826962222981548
"2012_1217_1250",0.658486639339362
"2012_1246_1250",0.939220026961422
"2012_1211_1250",0.728975526232841
"2012_1143_1250",0.707862195602216
"2012_1172_1250",0.556502067626019
"2012_1242_1250",0.894208733236282
"2012_1125_1250",0.700886096486231
"2012_1104_1250",0.711470991891793
"2012_1199_1253",0.651414679872675
"2012_1166_1253",0.593110037269679
"2012_1233_1253",0.420400572251005
"2012_1153_1253",0.574122496475438
"2012_1161_1253",0.381444248347275
"2012_1207_1253",0.66257518836733
"2012_1140_1253",0.472410788544731
"2012_1160_1253",0.389014253950159
"2012_1181_1253",0.757520127676987
"2012_1235_1253",0.567826067511527
"2012_1143_1253",0.539997786379896
"2012_1217_1253",0.48789393994487
"2012_1211_1253",0.570544727806244
"2012_1178_1253",0.220250931896174
"2012_1124_1253",0.702309826455072
"2012_1242_1253",0.806910220800606
"2012_1249_1253",0.261526561218307
"2012_1104_1253",0.54908249521495
"2012_1231_1253",0.651225015819667
"2012_1125_1253",0.536372251935825
"2012_1243_1253",0.571813963198131
"2012_1163_1253",0.513628353222783
"2012_1250_1253",0.331097719398836
"2012_1196_1253",0.59958340868502
"2012_1172_1253",0.382634144145291
"2012_1246_1253",0.884012829442048
"2012_1166_1254",0.873358509084578
"2012_1140_1254",0.808768629901018
"2012_1235_1254",0.861444924149719
"2012_1207_1254",0.902843270060902
"2012_1161_1254",0.74462633069119
"2012_1178_1254",0.570397082857231
"2012_1242_1254",0.952094554634327
"2012_1124_1254",0.917823467967483
"2012_1181_1254",0.936683321505345
"2012_1153_1254",0.864429150188715
"2012_1233_1254",0.787107706535102
"2012_1217_1254",0.817672734860411
"2012_1199_1254",0.898493684083565
"2012_1211_1254",0.862297525747977
"2012_1104_1254",0.85209168438925
"2012_1231_1254",0.896824870668918
"2012_1243_1254",0.86303519088285
"2012_1253_1254",0.825604259846355
"2012_1250_1254",0.700599084546087
"2012_1196_1254",0.87583284565097
"2012_1160_1254",0.750439335251759
"2012_1125_1254",0.84541405803405
"2012_1163_1254",0.833129139510807
"2012_1246_1254",0.973128235703478
"2012_1172_1254",0.745005492157182
"2012_1143_1254",0.856809744024372
"2012_1249_1254",0.643516259006542
"2012_1181_1257",0.659444663134947
"2012_1178_1257",0.148514194323136
"2012_1161_1257",0.277055668482659
"2012_1231_1257",0.537078058057781
"2012_1242_1257",0.72044960614823
"2012_1207_1257",0.54873715188529
"2012_1243_1257",0.45278769369675
"2012_1125_1257",0.417704883730324
"2012_1166_1257",0.474686591202331
"2012_1124_1257",0.593493441224223
"2012_1233_1257",0.29398724635467
"2012_1140_1257",0.356995240309769
"2012_1235_1257",0.449061624379184
"2012_1143_1257",0.402602270140748
"2012_1211_1257",0.451492340907703
"2012_1104_1257",0.430347389315887
"2012_1250_1257",0.235111375145947
"2012_1199_1257",0.536808037854885
"2012_1254_1257",0.116967437402834
"2012_1153_1257",0.45596015543507
"2012_1172_1257",0.282738513403493
"2012_1217_1257",0.371156309199741
"2012_1163_1257",0.395770754655512
"2012_1196_1257",0.481254659817352
"2012_1246_1257",0.824229017264893
"2012_1249_1257",0.168959852783739
"2012_1160_1257",0.284089411396614
"2012_1253_1257",0.383267138102508
"2012_1181_1259",0.903226524096483
"2012_1233_1259",0.711890544958857
"2012_1178_1259",0.454133932702546
"2012_1125_1259",0.772585359961107
"2012_1231_1259",0.842852219819974
"2012_1104_1259",0.781770080898597
"2012_1166_1259",0.810833417694829
"2012_1124_1259",0.874086566213195
"2012_1243_1259",0.796261001655253
"2012_1257_1259",0.824442141432636
"2012_1254_1259",0.38457465750858
"2012_1242_1259",0.925824239053967
"2012_1140_1259",0.724313272447427
"2012_1143_1259",0.79996036678406
"2012_1153_1259",0.799156402347969
"2012_1207_1259",0.852390236008703
"2012_1211_1259",0.795174893496459
"2012_1217_1259",0.735649571054249
"2012_1163_1259",0.756236367320639
"2012_1172_1259",0.645025215674591
"2012_1235_1259",0.794547746163052
"2012_1196_1259",0.813790423903066
"2012_1250_1259",0.592940973182316
"2012_1160_1259",0.652009842344096
"2012_1199_1259",0.846688314424533
"2012_1161_1259",0.644698350166171
"2012_1249_1259",0.546778706530455
"2012_1246_1259",0.957580018385893
"2012_1253_1259",0.746177089477691
"2012_1178_1266",0.118260799305416
"2012_1163_1266",0.332079341370223
"2012_1259_1266",0.13830361590497
"2012_1124_1266",0.526386136976097
"2012_1207_1266",0.480462449590558
"2012_1231_1266",0.468921314490791
"2012_1242_1266",0.665631117405339
"2012_1181_1266",0.599558294445082
"2012_1246_1266",0.782787528508845
"2012_1211_1266",0.384982546950615
"2012_1104_1266",0.364388645141026
"2012_1254_1266",0.0907085400385369
"2012_1160_1266",0.230450803297112
"2012_1243_1266",0.386125830194932
"2012_1140_1266",0.312391967116957
"2012_1143_1266",0.370918303335017
"2012_1233_1266",0.267030293640742
"2012_1249_1266",0.151015003353527
"2012_1125_1266",0.352619085860873
"2012_1166_1266",0.406997804670017
"2012_1257_1266",0.432692975329045
"2012_1217_1266",0.310134744508086
"2012_1172_1266",0.226353953563308
"2012_1199_1266",0.468709866997032
"2012_1161_1266",0.224932855034982
"2012_1253_1266",0.320744287880885
"2012_1250_1266",0.189044941614488
"2012_1196_1266",0.413658699184826
"2012_1235_1266",0.382208452301312
"2012_1153_1266",0.388722708422398
"2012_1196_1272",0.433702939869594
"2012_1211_1272",0.404564481680202
"2012_1254_1272",0.0980970036801747
"2012_1178_1272",0.126201471687468
"2012_1160_1272",0.246139298588353
"2012_1246_1272",0.795803320559716
"2012_1259_1272",0.149382110881074
"2012_1163_1272",0.350762003798263
"2012_1231_1272",0.489306821502502
"2012_1124_1272",0.54691988861962
"2012_1181_1272",0.617747468633121
"2012_1207_1272",0.501177189505796
"2012_1140_1272",0.314107403038563
"2012_1242_1272",0.682349268596301
"2012_1249_1272",0.151045977200088
"2012_1243_1272",0.405804013343673
"2012_1153_1272",0.408995723580822
"2012_1257_1272",0.452862451123608
"2012_1250_1272",0.202062608299736
"2012_1172_1272",0.240663180463196
"2012_1199_1272",0.48942046620584
"2012_1166_1272",0.427241831057748
"2012_1104_1272",0.383966628523812
"2012_1143_1272",0.370974671938165
"2012_1233_1272",0.267077577119086
"2012_1125_1272",0.371788487832969
"2012_1217_1272",0.327635887263782
"2012_1235_1272",0.402149401998059
"2012_1161_1272",0.239912236193088
"2012_1253_1272",0.338926997262522
"2012_1266_1272",0.521290715583686
"2012_1211_1276",0.44224191681011
"2012_1257_1276",0.491188799642295
"2012_1259_1276",0.168883416834641
"2012_1104_1276",0.420765651520075
"2012_1254_1276",0.112210368503713
"2012_1249_1276",0.185775258117158
"2012_1181_1276",0.654326866889899
"2012_1143_1276",0.430621537638799
"2012_1196_1276",0.471873400635181
"2012_1163_1276",0.386504529257621
"2012_1178_1276",0.145350270946017
"2012_1160_1276",0.275010900975823
"2012_1231_1276",0.527344753895466
"2012_1250_1276",0.228067609666103
"2012_1124_1276",0.584760019083089
"2012_1172_1276",0.270485036959808
"2012_1243_1276",0.443464259270178
"2012_1246_1276",0.820385558073165
"2012_1242_1276",0.715987800205841
"2012_1199_1276",0.527757312556886
"2012_1125_1276",0.408345839708498
"2012_1217_1276",0.362840271957828
"2012_1161_1276",0.268879111802464
"2012_1166_1276",0.465140100630993
"2012_1140_1276",0.348312606367277
"2012_1235_1276",0.439431411107184
"2012_1253_1276",0.374341803463063
"2012_1272_1276",0.538906030190316
"2012_1207_1276",0.539544578338788
"2012_1153_1276",0.446110655288953
"2012_1266_1276",0.559509808306689
"2012_1233_1276",0.318477223930384
"2012_1257_1277",0.269400035569243
"2012_1196_1277",0.253772201005456
"2012_1104_1277",0.215612527645032
"2012_1181_1277",0.419089577145003
"2012_1217_1277",0.178563146059717
"2012_1160_1277",0.125311284692192
"2012_1249_1277",0.0851691858352507
"2012_1172_1277",0.123984935322266
"2012_1143_1277",0.235823268665919
"2012_1250_1277",0.100898970690095
"2012_1124_1277",0.347357230704623
"2012_1163_1277",0.192798361641242
"2012_1178_1277",0.0613950210842358
"2012_1231_1277",0.300421676990959
"2012_1242_1277",0.488916321108115
"2012_1243_1277",0.232435619916096
"2012_1254_1277",0.0379721868068184
"2012_1199_1277",0.296717813032264
"2012_1246_1277",0.632974371817924
"2012_1259_1277",0.0711299401034579
"2012_1235_1277",0.228670617235964
"2012_1125_1277",0.207401695410434
"2012_1233_1277",0.160140994447292
"2012_1272_1277",0.307373802437522
"2012_1166_1277",0.247604917988029
"2012_1276_1277",0.274770854095992
"2012_1153_1277",0.233104162056453
"2012_1253_1277",0.185230276001841
"2012_1211_1277",0.231791880172927
"2012_1161_1277",0.122331407363146
"2012_1207_1277",0.307055726859378
"2012_1266_1277",0.324369093409581
"2012_1140_1277",0.168814813810396
"2012_1104_1281",0.249064859820811
"2012_1181_1281",0.465411332429329
"2012_1231_1281",0.340383369697887
"2012_1250_1281",0.11917155222312
"2012_1257_1281",0.3074237234084
"2012_1143_1281",0.268464566342958
"2012_1163_1281",0.223637680912775
"2012_1172_1281",0.145626080118594
"2012_1178_1281",0.0729292072670299
"2012_1276_1281",0.313807389369655
"2012_1160_1281",0.14744904649463
"2012_1242_1281",0.53595326822095
"2012_1243_1281",0.267391929734147
"2012_1217_1281",0.207458699276689
"2012_1161_1281",0.143923177653226
"2012_1254_1281",0.0545709829200688
"2012_1272_1281",0.348508689108456
"2012_1124_1281",0.391137414662603
"2012_1259_1281",0.0846580868572457
"2012_1199_1281",0.337541449467858
"2012_1249_1281",0.0996777972923807
"2012_1166_1281",0.284218080745619
"2012_1246_1281",0.675657080723022
"2012_1253_1281",0.21509334983958
"2012_1233_1281",0.184840624215363
"2012_1277_1281",0.547662499761116
"2012_1140_1281",0.196670037294482
"2012_1125_1281",0.239878511665495
"2012_1196_1281",0.29064116966774
"2012_1207_1281",0.34842799962286
"2012_1266_1281",0.366877074277866
"2012_1153_1281",0.268522838778629
"2012_1235_1281",0.26349937633639
"2012_1211_1281",0.266623570537827
"2012_1178_1285",0.374789284240511
"2012_1124_1285",0.833716311100242
"2012_1242_1285",0.898883661982782
"2012_1181_1285",0.868790827463458
"2012_1231_1285",0.797515630098255
"2012_1277_1285",0.903877981316109
"2012_1199_1285",0.798748293925885
"2012_1217_1285",0.668964168432891
"2012_1233_1285",0.615457950111242
"2012_1160_1285",0.574472212932831
"2012_1143_1285",0.721472294295152
"2012_1281_1285",0.886338529113306
"2012_1257_1285",0.774027288361603
"2012_1153_1285",0.740942486066325
"2012_1266_1285",0.818908897435019
"2012_1163_1285",0.691641080416812
"2012_1166_1285",0.755896767619348
"2012_1104_1285",0.721175612480175
"2012_1254_1285",0.310452383281369
"2012_1272_1285",0.806193411177985
"2012_1250_1285",0.512488065429635
"2012_1276_1285",0.781092671926863
"2012_1246_1285",0.941957007429674
"2012_1172_1285",0.568137544774772
"2012_1125_1285",0.710749439839524
"2012_1249_1285",0.438658910517984
"2012_1243_1285",0.739234342330944
"2012_1207_1285",0.806664413547115
"2012_1140_1285",0.655345738474681
"2012_1235_1285",0.736206617480914
"2012_1161_1285",0.566983806009516
"2012_1259_1285",0.419660288955768
"2012_1211_1285",0.7381587695827
"2012_1196_1285",0.76056915354994
"2012_1253_1285",0.6803760226931
"2012_1276_1290",0.957711882779716
"2012_1231_1290",0.969349819331341
"2012_1178_1290",0.821801497921254
"2012_1124_1290",0.969976747675742
"2012_1281_1290",0.979023478366295
"2012_1250_1290",0.876066980425444
"2012_1233_1290",0.913668884790672
"2012_1272_1290",0.966713904616134
"2012_1161_1290",0.895474133484024
"2012_1235_1290",0.947004649009742
"2012_1166_1290",0.952709242140273
"2012_1285_1290",0.868635611616059
"2012_1140_1290",0.928610456232255
"2012_1199_1290",0.959813830010796
"2012_1207_1290",0.964378671829548
"2012_1246_1290",0.990041323762047
"2012_1217_1290",0.935925438357932
"2012_1257_1290",0.962143432553496
"2012_1125_1290",0.942529088332087
"2012_1153_1290",0.944752625495291
"2012_1277_1290",0.982301902159527
"2012_1253_1290",0.935859620019639
"2012_1211_1290",0.952124114629499
"2012_1254_1290",0.74109803143985
"2012_1160_1290",0.892713747836744
"2012_1143_1290",0.944838101261396
"2012_1163_1290",0.937178487204282
"2012_1249_1290",0.837855548342742
"2012_1259_1290",0.810717405597814
"2012_1266_1290",0.966721676928999
"2012_1196_1290",0.957576403330195
"2012_1242_1290",0.98004799783985
"2012_1104_1290",0.94357436699596
"2012_1181_1290",0.971811062873691
"2012_1172_1290",0.904048555935832
"2012_1243_1290",0.951610737728374
"2012_1231_1293",0.554073319953374
"2012_1207_1293",0.567402105634923
"2012_1124_1293",0.611447442513009
"2012_1235_1293",0.468452791263647
"2012_1199_1293",0.556268435803113
"2012_1233_1293",0.389206355498263
"2012_1153_1293",0.474931661272653
"2012_1161_1293",0.329102852948215
"2012_1253_1293",0.403363901874861
"2012_1281_1293",0.71100612877513
"2012_1166_1293",0.494108721970364
"2012_1276_1293",0.529271886513399
"2012_1277_1293",0.748263587301867
"2012_1290_1293",0.0567891988905078
"2012_1178_1293",0.165358267615509
"2012_1266_1293",0.586953625467519
"2012_1250_1293",0.251858113267338
"2012_1140_1293",0.376927671434927
"2012_1104_1293",0.449775848562349
"2012_1246_1293",0.83580711273804
"2012_1259_1293",0.186256304705527
"2012_1242_1293",0.739884114935908
"2012_1285_1293",0.242679158437114
"2012_1143_1293",0.507702758852913
"2012_1211_1293",0.471455491546185
"2012_1172_1293",0.297411123149804
"2012_1196_1293",0.500702654449726
"2012_1217_1293",0.392162916807894
"2012_1272_1293",0.566265013131732
"2012_1181_1293",0.681715482579003
"2012_1163_1293",0.415429884999317
"2012_1249_1293",0.237294580586515
"2012_1254_1293",0.125820713096816
"2012_1160_1293",0.299761351894901
"2012_1243_1293",0.472645358776442
"2012_1257_1293",0.51950153743076
"2012_1125_1293",0.437457937108848
"2012_1161_1301",0.381588800705097
"2012_1166_1301",0.593302342927733
"2012_1293_1301",0.598891104369121
"2012_1276_1301",0.627123645500524
"2012_1246_1301",0.884598399965112
"2012_1233_1301",0.443448043012397
"2012_1242_1301",0.808661329418349
"2012_1253_1301",0.500779017029662
"2012_1207_1301",0.66279423709204
"2012_1153_1301",0.574604826240467
"2012_1277_1301",0.816514421914367
"2012_1140_1301",0.472629152487083
"2012_1231_1301",0.650148268547896
"2012_1178_1301",0.221816460368607
"2012_1259_1301",0.254071193443916
"2012_1196_1301",0.599389341673743
"2012_1290_1301",0.0700140167683634
"2012_1254_1301",0.174968360151759
"2012_1211_1301",0.570473626073714
"2012_1266_1301",0.680596760981421
"2012_1104_1301",0.549278014893326
"2012_1124_1301",0.702586818968026
"2012_1235_1301",0.568062571148075
"2012_1181_1301",0.759881749800944
"2012_1199_1301",0.652132906115406
"2012_1257_1301",0.617448322847591
"2012_1143_1301",0.563230429092391
"2012_1250_1301",0.331419867397612
"2012_1163_1301",0.513784072861261
"2012_1217_1301",0.488112176250237
"2012_1160_1301",0.388864684280892
"2012_1172_1301",0.383242798103667
"2012_1125_1301",0.536506331140492
"2012_1272_1301",0.661910646741221
"2012_1285_1301",0.320897745349831
"2012_1281_1301",0.786633252103092
"2012_1249_1301",0.280072916509267
"2012_1243_1301",0.571792285776
"2012_1293_1307",0.475410627625867
"2012_1153_1307",0.449578169708192
"2012_1233_1307",0.29095467310647
"2012_1196_1307",0.474809706466792
"2012_1253_1307",0.360118196646336
"2012_1124_1307",0.587342476440449
"2012_1161_1307",0.271809478906278
"2012_1166_1307",0.468257695040652
"2012_1140_1307",0.35104218152707
"2012_1290_1307",0.0373252298385682
"2012_1301_1307",0.377601810055908
"2012_1207_1307",0.542393648113262
"2012_1104_1307",0.424003647660835
"2012_1285_1307",0.222281841697267
"2012_1266_1307",0.562220438641294
"2012_1178_1307",0.145324045442089
"2012_1277_1307",0.726634841222985
"2012_1211_1307",0.445096645786623
"2012_1181_1307",0.654092119528144
"2012_1257_1307",0.494160718861777
"2012_1242_1307",0.715612465131748
"2012_1259_1307",0.172450027456964
"2012_1250_1307",0.230409471889872
"2012_1281_1307",0.688257203197491
"2012_1160_1307",0.278725506355548
"2012_1246_1307",0.820674074942375
"2012_1199_1307",0.530487718384554
"2012_1143_1307",0.399082617566634
"2012_1276_1307",0.503619179211471
"2012_1249_1307",0.166912073368353
"2012_1125_1307",0.411407323238058
"2012_1243_1307",0.446387099345332
"2012_1163_1307",0.389569890543491
"2012_1217_1307",0.365136398448578
"2012_1254_1307",0.114204887216411
