"id","pred"
"2012_1160_1242",0.14498489541563
"2012_1166_1242",0.290979962233304
"2012_1211_1242",0.285706777035938
"2012_1163_1242",0.228094253433469
"2012_1178_1242",0.100688893101547
"2012_1235_1242",0.259534374842604
"2012_1140_1242",0.2109695304902
"2012_1231_1242",0.356751393245177
"2012_1124_1242",0.386563023938642
"2012_1207_1242",0.331867231061892
"2012_1104_1243",0.465419888635221
"2012_1233_1243",0.362405899245761
"2012_1181_1243",0.644334639286959
"2012_1125_1243",0.444482089085109
"2012_1199_1243",0.567580988229081
"2012_1161_1243",0.326743799235548
"2012_1196_1243",0.53376189761408
"2012_1160_1243",0.311177425540281
"2012_1172_1243",0.343446295197899
"2012_1153_1243",0.474481706228069
"2012_1217_1243",0.438425461372117
"2012_1231_1243",0.597270437804255
"2012_1211_1243",0.517727777766102
"2012_1143_1243",0.469517134422907
"2012_1166_1243",0.524274656753219
"2012_1140_1243",0.417440330174275
"2012_1163_1243",0.441491726662654
"2012_1235_1243",0.484164006556797
"2012_1207_1243",0.57076092846299
"2012_1242_1243",0.728791775807612
"2012_1178_1243",0.180029550658079
"2012_1124_1243",0.628570248811167
"2012_1196_1246",0.206497673803846
"2012_1166_1246",0.200558260404447
"2012_1233_1246",0.115146167401611
"2012_1125_1246",0.154079964689209
"2012_1199_1246",0.230245729867826
"2012_1161_1246",0.0993684144371824
"2012_1104_1246",0.165209699749859
"2012_1243_1246",0.185919346180778
"2012_1217_1246",0.150723701246437
"2012_1172_1246",0.106274099540647
"2012_1207_1246",0.23212146702713
"2012_1140_1246",0.140104299777914
"2012_1231_1246",0.252269796124295
"2012_1235_1246",0.175847999052856
"2012_1242_1246",0.381102251541643
"2012_1163_1246",0.152319050440518
"2012_1160_1246",0.0931343238165551
"2012_1181_1246",0.292118533834965
"2012_1153_1246",0.170297390841154
"2012_1143_1246",0.168490133498309
"2012_1124_1246",0.278129158914719
"2012_1211_1246",0.196292278111341
"2012_1178_1246",0.0478340502354179
"2012_1233_1249",0.659772177397848
"2012_1166_1249",0.777521150747066
"2012_1140_1249",0.700976024787189
"2012_1196_1249",0.795281795485097
"2012_1199_1249",0.803428804420238
"2012_1207_1249",0.820989851718078
"2012_1163_1249",0.726676744631938
"2012_1242_1249",0.887624259434997
"2012_1161_1249",0.614896383180135
"2012_1153_1249",0.750765506433594
"2012_1178_1249",0.474804097152818
"2012_1160_1249",0.60865588431169
"2012_1235_1249",0.758257833974822
"2012_1211_1249",0.775572397176088
"2012_1143_1249",0.751220692819506
"2012_1181_1249",0.85087293221896
"2012_1246_1249",0.93737042170044
"2012_1217_1249",0.722816090145949
"2012_1104_1249",0.747005539621758
"2012_1231_1249",0.84072676083332
"2012_1243_1249",0.774091102875833
"2012_1125_1249",0.743933237736603
"2012_1172_1249",0.635451839642649
"2012_1124_1249",0.843237864451012
"2012_1140_1250",0.667265825537737
"2012_1196_1250",0.762246777472079
"2012_1199_1250",0.785014957656764
"2012_1233_1250",0.592509059919891
"2012_1166_1250",0.754468907555259
"2012_1160_1250",0.559041356971119
"2012_1235_1250",0.724331452347352
"2012_1161_1250",0.576366299965851
"2012_1207_1250",0.788405876610421
"2012_1181_1250",0.843873855903134
"2012_1243_1250",0.737867185671456
"2012_1153_1250",0.716520321205045
"2012_1163_1250",0.688909546982524
"2012_1231_1250",0.80624752196416
"2012_1249_1250",0.429573846715403
"2012_1178_1250",0.378640789020998
"2012_1124_1250",0.824954640103343
"2012_1217_1250",0.686178382105282
"2012_1246_1250",0.925125724705116
"2012_1211_1250",0.74981224763806
"2012_1143_1250",0.693641999333077
"2012_1172_1250",0.59459145655919
"2012_1242_1250",0.881114753783887
"2012_1125_1250",0.691883115095153
"2012_1104_1250",0.709247050367031
"2012_1199_1253",0.634466670583576
"2012_1166_1253",0.593121683325755
"2012_1233_1253",0.427656708051914
"2012_1153_1253",0.544373666989458
"2012_1161_1253",0.391073665498961
"2012_1207_1253",0.637640349389956
"2012_1140_1253",0.486696054287784
"2012_1160_1253",0.374148473804366
"2012_1181_1253",0.705529840678148
"2012_1235_1253",0.553979443927728
"2012_1143_1253",0.537786807961899
"2012_1217_1253",0.508145850886039
"2012_1211_1253",0.586814177174464
"2012_1178_1253",0.224699266089304
"2012_1124_1253",0.691203717495421
"2012_1242_1253",0.78020537555703
"2012_1249_1253",0.279014413874969
"2012_1104_1253",0.535347531995945
"2012_1231_1253",0.662453647239717
"2012_1125_1253",0.514226762865096
"2012_1243_1253",0.570730678432623
"2012_1163_1253",0.51126006407497
"2012_1250_1253",0.321657078416105
"2012_1196_1253",0.602385425306663
"2012_1172_1253",0.409072096759555
"2012_1246_1253",0.853983024096609
"2012_1166_1254",0.872517815899154
"2012_1140_1254",0.816968489410991
"2012_1235_1254",0.854081247455799
"2012_1207_1254",0.892510677428763
"2012_1161_1254",0.751596019610391
"2012_1178_1254",0.574930957874634
"2012_1242_1254",0.943026869611562
"2012_1124_1254",0.913119885360715
"2012_1181_1254",0.918310732684337
"2012_1153_1254",0.849170783234541
"2012_1233_1254",0.770113598897804
"2012_1217_1254",0.829614185810322
"2012_1199_1254",0.890542525928474
"2012_1211_1254",0.869725577381364
"2012_1104_1254",0.844565228980901
"2012_1231_1254",0.90262576614411
"2012_1243_1254",0.862472395223952
"2012_1253_1254",0.825803465984078
"2012_1250_1254",0.690977768558875
"2012_1196_1254",0.877211408947871
"2012_1160_1254",0.738339597706963
"2012_1125_1254",0.833323346920906
"2012_1163_1254",0.831415574885707
"2012_1246_1254",0.964994917062947
"2012_1172_1254",0.765437703366684
"2012_1143_1254",0.839135110403778
"2012_1249_1254",0.634371101485899
"2012_1181_1257",0.58373406904871
"2012_1178_1257",0.145801450080959
"2012_1161_1257",0.272906348423898
"2012_1231_1257",0.534281937833404
"2012_1242_1257",0.675725899752741
"2012_1207_1257",0.507042758860405
"2012_1243_1257",0.437310171318956
"2012_1125_1257",0.382463150411397
"2012_1166_1257",0.460238540176986
"2012_1124_1257",0.567046714088696
"2012_1233_1257",0.310564045269043
"2012_1140_1257",0.356595094543878
"2012_1235_1257",0.420638182432974
"2012_1143_1257",0.412260230339038
"2012_1211_1257",0.453700758141192
"2012_1104_1257",0.402443654910684
"2012_1250_1257",0.21745127989118
"2012_1199_1257",0.503939529966584
"2012_1254_1257",0.110854098520527
"2012_1153_1257",0.411211936932448
"2012_1172_1257",0.28965714824015
"2012_1217_1257",0.376515592126978
"2012_1163_1257",0.379447662461115
"2012_1196_1257",0.469657816940558
"2012_1246_1257",0.773682703608833
"2012_1249_1257",0.189168642746177
"2012_1160_1257",0.259004013118907
"2012_1253_1257",0.370009735308741
"2012_1181_1259",0.88546451353867
"2012_1233_1259",0.697886958741595
"2012_1178_1259",0.482128809745251
"2012_1125_1259",0.774507537946784
"2012_1231_1259",0.864289285780186
"2012_1104_1259",0.788773643736582
"2012_1166_1259",0.824788390948715
"2012_1124_1259",0.878453581036267
"2012_1243_1259",0.811666167528952
"2012_1257_1259",0.847665926420521
"2012_1254_1259",0.40835930814231
"2012_1242_1259",0.919295203308705
"2012_1140_1259",0.754238478785011
"2012_1143_1259",0.782468507127492
"2012_1153_1259",0.794656927385044
"2012_1207_1259",0.850870800031208
"2012_1211_1259",0.821134889248285
"2012_1217_1259",0.769947946479829
"2012_1163_1259",0.772193271215351
"2012_1172_1259",0.691667015324424
"2012_1235_1259",0.800922443908276
"2012_1196_1259",0.830786674098692
"2012_1250_1259",0.605718522868093
"2012_1160_1259",0.659752582790153
"2012_1199_1259",0.84841369916744
"2012_1161_1259",0.675361068094003
"2012_1249_1259",0.54470985089735
"2012_1246_1259",0.949860015247468
"2012_1253_1259",0.765131831927387
"2012_1178_1266",0.132586483466957
"2012_1163_1266",0.354148670066643
"2012_1259_1266",0.139833941600056
"2012_1124_1266",0.540130326856549
"2012_1207_1266",0.479821688464859
"2012_1231_1266",0.507130875102677
"2012_1242_1266",0.651383169346761
"2012_1181_1266",0.557041800340762
"2012_1246_1266",0.754053375285523
"2012_1211_1266",0.42688540485432
"2012_1104_1266",0.376537453644817
"2012_1254_1266",0.100497169809697
"2012_1160_1266",0.238620121769696
"2012_1243_1266",0.410703093065416
"2012_1140_1266",0.320801481383338
"2012_1143_1266",0.383067805405483
"2012_1233_1266",0.285079905692123
"2012_1249_1266",0.171172704718313
"2012_1125_1266",0.357056771773407
"2012_1166_1266",0.433356304435283
"2012_1257_1266",0.473952975149448
"2012_1217_1266",0.35130690205797
"2012_1172_1266",0.26624524762289
"2012_1199_1266",0.476761531496085
"2012_1161_1266",0.251852954272449
"2012_1253_1266",0.344975979790406
"2012_1250_1266",0.199384665577164
"2012_1196_1266",0.442634848410613
"2012_1235_1266",0.39434261208114
"2012_1153_1266",0.385115210533165
"2012_1196_1272",0.454918941568708
"2012_1211_1272",0.439158033981541
"2012_1254_1272",0.104899325132702
"2012_1178_1272",0.137552472620554
"2012_1160_1272",0.247765637257575
"2012_1246_1272",0.763026931873264
"2012_1259_1272",0.145718968603998
"2012_1163_1272",0.365656691967539
"2012_1231_1272",0.519519404849133
"2012_1124_1272",0.552293433462255
"2012_1181_1272",0.569058953062636
"2012_1207_1272",0.492203382219562
"2012_1140_1272",0.34331394600525
"2012_1242_1272",0.661885470524012
"2012_1249_1272",0.17101971299091
"2012_1243_1272",0.422778695548191
"2012_1153_1272",0.397009248127347
"2012_1257_1272",0.486338513797418
"2012_1250_1272",0.207018796475022
"2012_1172_1272",0.276210824861404
"2012_1199_1272",0.489148431430148
"2012_1166_1272",0.445674052042769
"2012_1104_1272",0.38829775448153
"2012_1143_1272",0.382812898426011
"2012_1233_1272",0.284860095993792
"2012_1125_1272",0.368350950276596
"2012_1217_1272",0.362798266982894
"2012_1235_1272",0.406321338854552
"2012_1161_1272",0.261540593451236
"2012_1253_1272",0.356286970346812
"2012_1266_1272",0.51354617922216
"2012_1211_1276",0.477281751103995
"2012_1257_1276",0.524852718259209
"2012_1259_1276",0.166336160381815
"2012_1104_1276",0.425451637106274
"2012_1254_1276",0.120615072009407
"2012_1249_1276",0.205766494275263
"2012_1181_1276",0.606587706003511
"2012_1143_1276",0.437861939278318
"2012_1196_1276",0.493327994788722
"2012_1163_1276",0.402025473721628
"2012_1178_1276",0.158138998211324
"2012_1160_1276",0.277645847138058
"2012_1231_1276",0.557739123804735
"2012_1250_1276",0.234095320351727
"2012_1124_1276",0.590170388848079
"2012_1172_1276",0.307893153356583
"2012_1243_1276",0.460770043406426
"2012_1246_1276",0.789834397791652
"2012_1242_1276",0.696180463135241
"2012_1199_1276",0.527601454805453
"2012_1125_1276",0.405097520753144
"2012_1217_1276",0.399028503087131
"2012_1161_1276",0.29211706037099
"2012_1166_1276",0.48385072294949
"2012_1140_1276",0.378627721766916
"2012_1235_1276",0.443909274271241
"2012_1253_1276",0.392387817505317
"2012_1272_1276",0.539581903981986
"2012_1207_1276",0.530699552975263
"2012_1153_1276",0.434352423966522
"2012_1266_1276",0.551916520070384
"2012_1233_1276",0.333433162532028
"2012_1257_1277",0.312368806212397
"2012_1196_1277",0.286114199444267
"2012_1104_1277",0.233684165393768
"2012_1181_1277",0.387810214728151
"2012_1217_1277",0.214623671718737
"2012_1160_1277",0.136866834033808
"2012_1249_1277",0.102647972306496
"2012_1172_1277",0.154798048198205
"2012_1143_1277",0.255907145015629
"2012_1250_1277",0.112635139677375
"2012_1124_1277",0.371713933952742
"2012_1163_1277",0.216787621213479
"2012_1178_1277",0.0730441000021979
"2012_1231_1277",0.342088378637664
"2012_1242_1277",0.485560309633519
"2012_1243_1277",0.26030031273794
"2012_1254_1277",0.053778708322133
"2012_1199_1277",0.314497928609606
"2012_1246_1277",0.606652779243196
"2012_1259_1277",0.0763292024544096
"2012_1235_1277",0.24725919790337
"2012_1125_1277",0.219775381056665
"2012_1233_1277",0.180908365960125
"2012_1272_1277",0.325797142500986
"2012_1166_1277",0.278036469493294
"2012_1276_1277",0.292331872126866
"2012_1153_1277",0.240104484175744
"2012_1253_1277",0.210220496752246
"2012_1211_1277",0.272843845023908
"2012_1161_1277",0.145146073058733
"2012_1207_1277",0.317714578987621
"2012_1266_1277",0.336282684910666
"2012_1140_1277",0.200374635383013
"2012_1104_1281",0.264947261185687
"2012_1181_1281",0.428362626017706
"2012_1231_1281",0.380552776523087
"2012_1250_1281",0.130287929624487
"2012_1257_1281",0.349432399645979
"2012_1143_1281",0.286785215892029
"2012_1163_1281",0.246530692302157
"2012_1172_1281",0.177972302241006
"2012_1178_1281",0.0849616522777479
"2012_1276_1281",0.328167006928498
"2012_1160_1281",0.15780260988291
"2012_1242_1281",0.527508446615583
"2012_1243_1281",0.293754091426139
"2012_1217_1281",0.24417613919408
"2012_1161_1281",0.167179176193062
"2012_1254_1281",0.0628898412931143
"2012_1272_1281",0.363442845262151
"2012_1124_1281",0.411703043561236
"2012_1259_1281",0.0889060629883162
"2012_1199_1281",0.351794379434865
"2012_1249_1281",0.117965315711289
"2012_1166_1281",0.31295720602884
"2012_1246_1281",0.645942096656418
"2012_1253_1281",0.239290982275294
"2012_1233_1281",0.205232976796527
"2012_1277_1281",0.543069612011665
"2012_1140_1281",0.228571272917577
"2012_1125_1281",0.249602323216265
"2012_1196_1281",0.321466220872203
"2012_1207_1281",0.354998791268693
"2012_1266_1281",0.374616781629934
"2012_1153_1281",0.271960058954777
"2012_1235_1281",0.279713063164616
"2012_1211_1281",0.307365836933779
"2012_1178_1285",0.371872630903704
"2012_1124_1285",0.821240110931994
"2012_1242_1285",0.879185188458024
"2012_1181_1285",0.830994002363284
"2012_1231_1285",0.801113479718636
"2012_1277_1285",0.886126426794741
"2012_1199_1285",0.780719907537537
"2012_1217_1285",0.679598839936743
"2012_1233_1285",0.607454329262843
"2012_1160_1285",0.551055150734995
"2012_1143_1285",0.706714092533683
"2012_1281_1285",0.868158243525219
"2012_1257_1285",0.779177490788806
"2012_1153_1285",0.710397480782819
"2012_1266_1285",0.797370949320634
"2012_1163_1285",0.682314239969767
"2012_1166_1285",0.749437725990415
"2012_1104_1285",0.702876035279463
"2012_1254_1285",0.304147115413125
"2012_1272_1285",0.78916699405325
"2012_1250_1285",0.492994642282477
"2012_1276_1285",0.762405042012032
"2012_1246_1285",0.923129587456938
"2012_1172_1285",0.586975686681388
"2012_1125_1285",0.684731186738138
"2012_1249_1285",0.44489637580156
"2012_1243_1285",0.731891008119593
"2012_1207_1285",0.783213957904719
"2012_1140_1285",0.660581728804938
"2012_1235_1285",0.71831703121687
"2012_1161_1285",0.568644259415872
"2012_1259_1285",0.38875020503121
"2012_1211_1285",0.744560010159229
"2012_1196_1285",0.756728888838591
"2012_1253_1285",0.673498624225098
"2012_1276_1290",0.946673849953184
"2012_1231_1290",0.960107410087076
"2012_1178_1290",0.804764006919887
"2012_1124_1290",0.960824061273821
"2012_1281_1290",0.971742529856159
"2012_1250_1290",0.859299300230831
"2012_1233_1290",0.898392363349107
"2012_1272_1290",0.957070172153715
"2012_1161_1290",0.879229129398199
"2012_1235_1290",0.934646710124777
"2012_1166_1290",0.940949023527919
"2012_1285_1290",0.85160001381139
"2012_1140_1290",0.914445088187798
"2012_1199_1290",0.949072056680173
"2012_1207_1290",0.954360910032497
"2012_1246_1290",0.985557752262891
"2012_1217_1290",0.922419405080155
"2012_1257_1290",0.951722756887956
"2012_1125_1290",0.92980659053132
"2012_1153_1290",0.932131901959976
"2012_1277_1290",0.975732137184852
"2012_1253_1290",0.922388293097164
"2012_1211_1290",0.940321905208911
"2012_1254_1290",0.726090531341274
"2012_1160_1290",0.876411136005058
"2012_1143_1290",0.932285727443352
"2012_1163_1290",0.923793065740348
"2012_1249_1290",0.820766713614866
"2012_1259_1290",0.793568943796863
"2012_1266_1290",0.957025827574807
"2012_1196_1290",0.946559814673467
"2012_1242_1290",0.97298324192993
"2012_1104_1290",0.930856050115594
"2012_1181_1290",0.962983521872036
"2012_1172_1290",0.888239846089636
"2012_1243_1290",0.939843667766781
"2012_1231_1293",0.603523035314557
"2012_1207_1293",0.577465117473654
"2012_1124_1293",0.635347251832877
"2012_1235_1293",0.491416172682516
"2012_1199_1293",0.574781869602674
"2012_1233_1293",0.399661565331977
"2012_1153_1293",0.481749579219522
"2012_1161_1293",0.336939895392814
"2012_1253_1293",0.438941503444
"2012_1281_1293",0.714444116688195
"2012_1166_1293",0.531493040324644
"2012_1276_1293",0.54862275728133
"2012_1277_1293",0.74748504634518
"2012_1290_1293",0.0703044513924065
"2012_1178_1293",0.187530541752412
"2012_1266_1293",0.598199211212471
"2012_1250_1293",0.271413336784542
"2012_1140_1293",0.424597705982038
"2012_1104_1293",0.472727989289184
"2012_1246_1293",0.819104734424642
"2012_1259_1293",0.19571462416745
"2012_1242_1293",0.735507146260869
"2012_1285_1293",0.276400934338684
"2012_1143_1293",0.50899370617679
"2012_1211_1293",0.524931179928239
"2012_1172_1293",0.350360179005004
"2012_1196_1293",0.540799416508077
"2012_1217_1293",0.445710720947547
"2012_1272_1293",0.585966742646317
"2012_1181_1293",0.651072015956956
"2012_1163_1293",0.448801664265503
"2012_1249_1293",0.256390764399221
"2012_1254_1293",0.14350583917787
"2012_1160_1293",0.318162999470965
"2012_1243_1293",0.508362915755587
"2012_1257_1293",0.571895763953042
"2012_1125_1293",0.452020929464682
"2012_1161_1301",0.408809017174569
"2012_1166_1301",0.610877338084546
"2012_1293_1301",0.581439007411449
"2012_1276_1301",0.627313022005671
"2012_1246_1301",0.862982263141887
"2012_1233_1301",0.448946051709805
"2012_1242_1301",0.792768512349188
"2012_1253_1301",0.519660954902719
"2012_1207_1301",0.654555042650866
"2012_1153_1301",0.562670883165036
"2012_1277_1301",0.803377610835758
"2012_1140_1301",0.505189669491059
"2012_1231_1301",0.678757372702716
"2012_1178_1301",0.238004504309676
"2012_1259_1301",0.250229412547052
"2012_1196_1301",0.619978041829094
"2012_1290_1301",0.0847046281005953
"2012_1254_1301",0.186574153272036
"2012_1211_1301",0.604658644086911
"2012_1266_1301",0.673616556223488
"2012_1104_1301",0.553706462989765
"2012_1124_1301",0.706833399740538
"2012_1235_1301",0.572195085798542
"2012_1181_1301",0.72073862040401
"2012_1199_1301",0.651499416823365
"2012_1257_1301",0.649215556832604
"2012_1143_1301",0.559202030673672
"2012_1250_1301",0.338073794559979
"2012_1163_1301",0.529733990753618
"2012_1217_1301",0.526627809320743
"2012_1160_1301",0.391642950485811
"2012_1172_1301",0.427064862030436
"2012_1125_1301",0.532663443964089
"2012_1272_1301",0.662553641677838
"2012_1285_1301",0.34508535716146
"2012_1281_1301",0.775631458643648
"2012_1249_1301",0.296740589875106
"2012_1243_1301",0.588764318689958
"2012_1293_1307",0.437588670817505
"2012_1153_1307",0.418217111744224
"2012_1233_1307",0.307454110507704
"2012_1196_1307",0.476818174034774
"2012_1253_1307",0.366553728783672
"2012_1124_1307",0.573972177022186
"2012_1161_1307",0.27877130346997
"2012_1166_1307",0.467426416292859
"2012_1140_1307",0.363318458783821
"2012_1290_1307",0.0480077125450719
"2012_1301_1307",0.359505238751968
"2012_1207_1307",0.514221598958705
"2012_1104_1307",0.409375357690186
"2012_1285_1307",0.227434681839417
"2012_1266_1307",0.535514559418457
"2012_1178_1307",0.148614549659447
"2012_1277_1307",0.695354959208999
"2012_1211_1307",0.460873204102436
"2012_1181_1307",0.590541852950606
"2012_1257_1307",0.508340911000996
"2012_1242_1307",0.681447282591749
"2012_1259_1307",0.15707822123518
"2012_1250_1307",0.221971117618886
"2012_1281_1307",0.658867314034196
"2012_1160_1307",0.264506714646875
"2012_1246_1307",0.778651671023222
"2012_1199_1307",0.511088415022254
"2012_1143_1307",0.408735672294457
"2012_1276_1307",0.484653063165358
"2012_1249_1307",0.186944714488719
"2012_1125_1307",0.389108600569091
"2012_1243_1307",0.444386130800373
"2012_1163_1307",0.386260659307613
"2012_1217_1307",0.383325768306696
"2012_1254_1307",0.113509683798317
