"id","pred"
"2017_1240_1242",0.0482167962250006
"2017_1116_1242",0.265026887865973
"2017_1233_1242",0.0910229350323449
"2017_1166_1242",0.311791829112668
"2017_1211_1242",0.576028397895247
"2017_1153_1242",0.343181748774271
"2017_1173_1242",0.262419130962499
"2017_1137_1242",0.14785516156963
"2017_1190_1242",0.173885190764068
"2017_1235_1242",0.349606614105827
"2017_1195_1243",0.274492465974827
"2017_1139_1243",0.604877680359275
"2017_1199_1243",0.64345414677158
"2017_1240_1243",0.12914986841167
"2017_1112_1243",0.681527416887808
"2017_1196_1243",0.670262932784938
"2017_1181_1243",0.709172618099823
"2017_1166_1243",0.574089662839724
"2017_1116_1243",0.517680836435568
"2017_1233_1243",0.22947799393102
"2017_1242_1243",0.748499787314257
"2017_1190_1243",0.385176171408252
"2017_1211_1243",0.801407766884562
"2017_1124_1243",0.662133597476865
"2017_1173_1243",0.514328878665282
"2017_1153_1243",0.604208756561218
"2017_1137_1243",0.340769707245146
"2017_1235_1243",0.615278347869925
"2017_1139_1245",0.868683716084399
"2017_1181_1245",0.913464471470185
"2017_1196_1245",0.897817548953782
"2017_1166_1245",0.853591249086439
"2017_1112_1245",0.902491804625782
"2017_1199_1245",0.886428593959285
"2017_1242_1245",0.928004381349828
"2017_1240_1245",0.39008275283009
"2017_1124_1245",0.894539447331787
"2017_1195_1245",0.6200936204915
"2017_1116_1245",0.822692637657752
"2017_1190_1245",0.730388891591542
"2017_1243_1245",0.812456548008423
"2017_1233_1245",0.562898813119225
"2017_1137_1245",0.690759506193647
"2017_1153_1245",0.870574185738615
"2017_1211_1245",0.945283214692759
"2017_1173_1245",0.82069983670737
"2017_1235_1245",0.873743463345761
"2017_1211_1246",0.579816451697798
"2017_1139_1246",0.344095551938049
"2017_1181_1246",0.453542262856703
"2017_1242_1246",0.503347047278211
"2017_1199_1246",0.381719470864784
"2017_1137_1246",0.150213094953147
"2017_1112_1246",0.422824016075871
"2017_1124_1246",0.40053593767454
"2017_1166_1246",0.315270199405305
"2017_1195_1246",0.114817254189942
"2017_1243_1246",0.254237793280863
"2017_1245_1246",0.0733714396151525
"2017_1233_1246",0.0922535205694919
"2017_1173_1246",0.265966074601364
"2017_1190_1246",0.176174113357547
"2017_1235_1246",0.352723839022611
"2017_1240_1246",0.0477531673691624
"2017_1116_1246",0.268506035138658
"2017_1153_1246",0.346211273963742
"2017_1196_1246",0.408628460596457
"2017_1112_1257",0.470053270518229
"2017_1199_1257",0.427559666397173
"2017_1195_1257",0.134902085537761
"2017_1139_1257",0.387854921493243
"2017_1245_1257",0.0872745041926235
"2017_1242_1257",0.551815676105887
"2017_1233_1257",0.109446185158843
"2017_1153_1257",0.390932986438125
"2017_1173_1257",0.304289136089464
"2017_1211_1257",0.62525162583944
"2017_1124_1257",0.44747114184407
"2017_1166_1257",0.357663066443978
"2017_1190_1257",0.205406678229628
"2017_1240_1257",0.0262266787650091
"2017_1181_1257",0.501849991629659
"2017_1196_1257",0.456266416447125
"2017_1246_1257",0.548837404384907
"2017_1137_1257",0.175740685642415
"2017_1243_1257",0.292707154124099
"2017_1116_1257",0.307121519523724
"2017_1235_1257",0.397734672538131
"2017_1112_1266",0.673662273332005
"2017_1245_1266",0.182599009308756
"2017_1199_1266",0.63509948718638
"2017_1124_1266",0.653940359105802
"2017_1233_1266",0.223010888768292
"2017_1173_1266",0.505171745411431
"2017_1211_1266",0.795338353713893
"2017_1166_1266",0.565130545879609
"2017_1195_1266",0.267147228303469
"2017_1153_1266",0.599785581162316
"2017_1242_1266",0.741631478836605
"2017_1243_1266",0.491329835333249
"2017_1240_1266",0.125214998058678
"2017_1139_1266",0.596171808611765
"2017_1190_1266",0.376484331006102
"2017_1137_1266",0.332513333006015
"2017_1181_1266",0.701602003926726
"2017_1246_1266",0.739486296306246
"2017_1235_1266",0.606582711225981
"2017_1257_1266",0.700524578160292
"2017_1196_1266",0.662088237133811
"2017_1116_1266",0.508525862578543
"2017_1211_1268",0.791193896980074
"2017_1190_1268",0.375641105230111
"2017_1245_1268",0.182415386448975
"2017_1124_1268",0.652822893185616
"2017_1233_1268",0.222877426607737
"2017_1173_1268",0.50398069932744
"2017_1112_1268",0.673290865416385
"2017_1266_1268",0.499321598396102
"2017_1242_1268",0.740866836399573
"2017_1195_1268",0.266005486390152
"2017_1235_1268",0.605235397059966
"2017_1137_1268",0.331580787308249
"2017_1243_1268",0.4901935845866
"2017_1246_1268",0.736468140739068
"2017_1257_1268",0.699141047419297
"2017_1181_1268",0.700342330348893
"2017_1166_1268",0.563972525284335
"2017_1199_1268",0.634361521464739
"2017_1153_1268",0.598392623346213
"2017_1139_1268",0.595360752757413
"2017_1116_1268",0.507335623714823
"2017_1240_1268",0.127349869282264
"2017_1196_1268",0.660122005232537
"2017_1245_1274",0.17143373871586
"2017_1190_1274",0.358691320223883
"2017_1137_1274",0.315646552092029
"2017_1211_1274",0.781657988305822
"2017_1233_1274",0.210074361408165
"2017_1235_1274",0.588274941689312
"2017_1181_1274",0.685499327489961
"2017_1257_1274",0.68434190159033
"2017_1173_1274",0.486099249134442
"2017_1153_1274",0.581357360930476
"2017_1196_1274",0.644660321753743
"2017_1166_1274",0.54637287864433
"2017_1246_1274",0.723988078380016
"2017_1240_1274",0.11787073070818
"2017_1139_1274",0.577934618135891
"2017_1199_1274",0.61755072887838
"2017_1268_1274",0.482669498377289
"2017_1242_1274",0.727043888519734
"2017_1112_1274",0.657148213384707
"2017_1243_1274",0.472296644322596
"2017_1266_1274",0.481447426912789
"2017_1124_1274",0.636635747577361
"2017_1195_1274",0.252165381282239
"2017_1116_1274",0.489455056361618
"2017_1137_1276",0.267910853479861
"2017_1211_1276",0.740537483260168
"2017_1233_1276",0.174151053715054
"2017_1245_1276",0.140963983975638
"2017_1190_1276",0.307303955340734
"2017_1166_1276",0.488587111642999
"2017_1246_1276",0.675865862242865
"2017_1173_1276",0.428720919123695
"2017_1235_1276",0.531230938057677
"2017_1199_1276",0.56151566373154
"2017_1266_1276",0.424089972965211
"2017_1153_1276",0.52413649224852
"2017_1181_1276",0.633508624148795
"2017_1243_1276",0.41515486576489
"2017_1274_1276",0.442848527743459
"2017_1196_1276",0.590111730023376
"2017_1116_1276",0.432001321055137
"2017_1242_1276",0.678622159021593
"2017_1268_1276",0.425548555207136
"2017_1240_1276",0.0954850524658619
"2017_1139_1276",0.520665625084769
"2017_1195_1276",0.211174044032354
"2017_1257_1276",0.632284098803111
"2017_1124_1276",0.581491028778185
"2017_1112_1276",0.603140279717232
"2017_1233_1277",0.249511788835635
"2017_1190_1277",0.411474324094217
"2017_1245_1277",0.205503726693911
"2017_1153_1277",0.634472207898349
"2017_1173_1277",0.541777893134788
"2017_1235_1277",0.641059481844802
"2017_1137_1277",0.365702219953573
"2017_1166_1277",0.600893279021524
"2017_1199_1277",0.668696715162761
"2017_1246_1277",0.766048835669795
"2017_1139_1277",0.631195110686181
"2017_1242_1277",0.769041614315448
"2017_1240_1277",0.143140105769387
"2017_1196_1277",0.693893962712009
"2017_1116_1277",0.545114049065327
"2017_1257_1277",0.730447276073442
"2017_1274_1277",0.562008442444698
"2017_1112_1277",0.705518375029747
"2017_1243_1277",0.527961813347662
"2017_1124_1277",0.686535799832074
"2017_1266_1277",0.537112088050654
"2017_1181_1277",0.731510250576188
"2017_1276_1277",0.612255898826484
"2017_1211_1277",0.816934399751473
"2017_1195_1277",0.296487488216039
"2017_1268_1277",0.538265615557175
"2017_1190_1278",0.332213269473671
"2017_1137_1278",0.290836429068691
"2017_1246_1278",0.698753571790783
"2017_1235_1278",0.559232768466524
"2017_1173_1278",0.456620232064214
"2017_1196_1278",0.616714630679645
"2017_1257_1278",0.657973777992422
"2017_1116_1278",0.459959319335336
"2017_1199_1278",0.589318174995761
"2017_1153_1278",0.552197941498646
"2017_1245_1278",0.155636562487649
"2017_1242_1278",0.70288736158385
"2017_1233_1278",0.191573245190385
"2017_1240_1278",0.10744048616632
"2017_1112_1278",0.630223217097045
"2017_1243_1278",0.443160230335218
"2017_1266_1278",0.452166230323879
"2017_1277_1278",0.416013441567633
"2017_1276_1278",0.528744091349289
"2017_1211_1278",0.759197364219061
"2017_1166_1278",0.516895804243014
"2017_1124_1278",0.608749094897845
"2017_1181_1278",0.659228474699217
"2017_1268_1278",0.45316772767678
"2017_1195_1278",0.230526420295721
"2017_1139_1278",0.548908886880734
"2017_1274_1278",0.470985846047583
"2017_1199_1291",0.951520201192854
"2017_1196_1291",0.957229530081236
"2017_1173_1291",0.920320359160615
"2017_1243_1291",0.916909997070333
"2017_1257_1291",0.963770242547408
"2017_1235_1291",0.946033772206833
"2017_1266_1291",0.919610858854949
"2017_1124_1291",0.95541478422184
"2017_1190_1291",0.872985271036151
"2017_1116_1291",0.921348798018632
"2017_1245_1291",0.718212153900158
"2017_1137_1291",0.849830482794783
"2017_1246_1291",0.970188907026742
"2017_1139_1291",0.943247048349675
"2017_1240_1291",0.619032333038373
"2017_1112_1291",0.958709692759465
"2017_1276_1291",0.939522517596721
"2017_1233_1291",0.766113860838185
"2017_1278_1291",0.931851724596163
"2017_1153_1291",0.944603636648366
"2017_1195_1291",0.805042885309044
"2017_1242_1291",0.970152318998551
"2017_1181_1291",0.963915642126546
"2017_1211_1291",0.978112179819294
"2017_1268_1291",0.918532075321174
"2017_1274_1291",0.92471360843656
"2017_1166_1291",0.936400755310588
"2017_1277_1291",0.907580142772105
"2017_1199_1292",0.672398394948133
"2017_1245_1292",0.208262032110895
"2017_1196_1292",0.69752371126112
"2017_1124_1292",0.690159407769277
"2017_1243_1292",0.532182750629123
"2017_1112_1292",0.708963941138002
"2017_1190_1292",0.415573278995386
"2017_1116_1292",0.549303091507634
"2017_1266_1292",0.541324578390996
"2017_1291_1292",0.094067268168554
"2017_1278_1292",0.486053899100327
"2017_1257_1292",0.733779663698484
"2017_1137_1292",0.369639670462823
"2017_1139_1292",0.635088972925669
"2017_1153_1292",0.638399850274054
"2017_1235_1292",0.644952569798374
"2017_1240_1292",0.145062773476882
"2017_1242_1292",0.772013128595338
"2017_1181_1292",0.734826705804204
"2017_1195_1292",0.300052053615181
"2017_1246_1292",0.7691732763696
"2017_1211_1292",0.819615067685206
"2017_1276_1292",0.616281787820425
"2017_1166_1292",0.604937985529051
"2017_1233_1292",0.252666803752967
"2017_1173_1292",0.545971184237394
"2017_1274_1292",0.560243851532113
"2017_1268_1292",0.542445670958716
"2017_1277_1292",0.504747790094108
"2017_1196_1297",0.899261792106571
"2017_1181_1297",0.914823595267235
"2017_1292_1297",0.795246693646218
"2017_1116_1297",0.825281913269553
"2017_1235_1297",0.875624106084582
"2017_1243_1297",0.814900854193393
"2017_1257_1297",0.914397607815482
"2017_1199_1297",0.888294357548706
"2017_1268_1297",0.820964655239648
"2017_1240_1297",0.394434584916035
"2017_1112_1297",0.904167895034465
"2017_1278_1297",0.847316627743623
"2017_1166_1297",0.855802009645005
"2017_1266_1297",0.820449825927469
"2017_1137_1297",0.69445329537372
"2017_1139_1297",0.87081404688354
"2017_1245_1297",0.504813295242772
"2017_1274_1297",0.831589922428228
"2017_1124_1297",0.896198399968013
"2017_1190_1297",0.733743460078206
"2017_1291_1297",0.286380206833726
"2017_1242_1297",0.929205103468446
"2017_1195_1297",0.624202167901568
"2017_1233_1297",0.567102308812795
"2017_1173_1297",0.823324994092807
"2017_1277_1297",0.797990459959941
"2017_1276_1297",0.861545760170355
"2017_1211_1297",0.945885557288882
"2017_1246_1297",0.959601548375696
"2017_1153_1297",0.872477717395012
"2017_1211_1300",0.962398246393487
"2017_1240_1300",0.481373306811147
"2017_1278_1300",0.885477555312935
"2017_1196_1300",0.927062116602036
"2017_1166_1300",0.892901828035752
"2017_1268_1300",0.864474992956192
"2017_1292_1300",0.845776488915295
"2017_1181_1300",0.937970064167447
"2017_1243_1300",0.862503279916804
"2017_1116_1300",0.869063905074927
"2017_1199_1300",0.917282532502953
"2017_1235_1300",0.908541083056574
"2017_1137_1300",0.762924036598822
"2017_1257_1300",0.937754509225807
"2017_1274_1300",0.874428304347874
"2017_1266_1300",0.866656968400758
"2017_1153_1300",0.906246133975052
"2017_1291_1300",0.364042512918509
"2017_1276_1300",0.89809486803197
"2017_1195_1300",0.701709108070907
"2017_1233_1300",0.651276445062183
"2017_1190_1300",0.796174762059944
"2017_1112_1300",0.929085733420024
"2017_1139_1300",0.903777190946398
"2017_1245_1300",0.592682646007659
"2017_1124_1300",0.923814000943413
"2017_1242_1300",0.948362001084631
"2017_1246_1300",0.948843626385323
"2017_1173_1300",0.867439899504391
"2017_1277_1300",0.847803136962022
"2017_1297_1300",0.588316607722323
"2017_1240_1305",0.153019613591121
"2017_1291_1305",0.099499337627853
"2017_1292_1305",0.515333519135809
"2017_1112_1305",0.721181241878184
"2017_1278_1305",0.603382090994515
"2017_1274_1305",0.574788103679726
"2017_1199_1305",0.685409305577501
"2017_1139_1305",0.648800454327346
"2017_1211_1305",0.827611863681764
"2017_1181_1305",0.74618545694702
"2017_1196_1305",0.709705190808298
"2017_1166_1305",0.619030615803149
"2017_1243_1305",0.546852357684634
"2017_1276_1305",0.630136807774621
"2017_1116_1305",0.563946183281248
"2017_1195_1305",0.312604379815987
"2017_1266_1305",0.555951220390056
"2017_1268_1305",0.557148768871765
"2017_1257_1305",0.745144191777397
"2017_1233_1305",0.264124828963466
"2017_1124_1305",0.702700522601208
"2017_1242_1305",0.782322677298444
"2017_1173_1305",0.560638000517976
"2017_1190_1305",0.430065611831701
"2017_1137_1305",0.383567485660776
"2017_1246_1305",0.779139962762082
"2017_1277_1305",0.519561687817065
"2017_1300_1305",0.163027096262587
"2017_1235_1305",0.722601249358973
"2017_1153_1305",0.651922752589716
"2017_1297_1305",0.215283540750848
"2017_1245_1305",0.218285484455774
"2017_1291_1308",0.160084282061829
"2017_1211_1308",0.892224179790118
"2017_1112_1308",0.81715710321634
"2017_1199_1308",0.790157585902662
"2017_1242_1308",0.861356872819401
"2017_1166_1308",0.737463301370851
"2017_1274_1308",0.700314408625808
"2017_1195_1308",0.44014376628881
"2017_1139_1308",0.761476161774399
"2017_1276_1308",0.746497603562024
"2017_1116_1308",0.690950916908757
"2017_1181_1308",0.835594132374535
"2017_1196_1308",0.808594667470244
"2017_1243_1308",0.675794295377945
"2017_1257_1308",0.834836765742
"2017_1266_1308",0.683853704476169
"2017_1278_1308",0.724419448295574
"2017_1233_1308",0.38279756436437
"2017_1268_1308",0.684855292624675
"2017_1292_1308",0.647647625501781
"2017_1246_1308",0.858971182229023
"2017_1124_1308",0.866921641330174
"2017_1245_1308",0.325502298722165
"2017_1300_1308",0.250970556135325
"2017_1190_1308",0.566021218049213
"2017_1305_1308",0.634006683653887
"2017_1153_1308",0.76401872115898
"2017_1277_1308",0.651508080543444
"2017_1240_1308",0.237079118975116
"2017_1173_1308",0.688069134655908
"2017_1235_1308",0.769134317169039
"2017_1297_1308",0.321687872368823
"2017_1137_1308",0.518221629936919
"2017_1112_1309",0.942869922752272
"2017_1199_1309",0.933143192153833
"2017_1243_1309",0.887179936299434
"2017_1276_1309",0.917100009127127
"2017_1291_1309",0.501459302674157
"2017_1139_1309",0.921998399109564
"2017_1181_1309",0.950020908053854
"2017_1195_1309",0.746531035696703
"2017_1196_1309",0.940982812138957
"2017_1305_1309",0.866079950253426
"2017_1166_1309",0.91287807334212
"2017_1257_1309",0.949830475965807
"2017_1266_1309",0.89071471276787
"2017_1242_1309",0.958530222684799
"2017_1173_1309",0.891558321255727
"2017_1278_1309",0.906778251872269
"2017_1300_1309",0.556005054105752
"2017_1116_1309",0.892917048579223
"2017_1292_1309",0.873146878650592
"2017_1233_1309",0.700276879135444
"2017_1274_1309",0.897380117416266
"2017_1190_1309",0.830432029148999
"2017_1268_1309",0.889167066295663
"2017_1277_1309",0.874888759131076
"2017_1245_1309",0.645246098257336
"2017_1308_1309",0.789624082746829
"2017_1137_1309",0.801323582417764
"2017_1124_1309",0.938448025195948
"2017_1211_1309",0.969640163029818
"2017_1235_1309",0.925808669473622
"2017_1297_1309",0.641027985903444
"2017_1153_1309",0.92389435363082
"2017_1246_1309",0.958705297845532
"2017_1240_1309",0.537024345726349
"2017_1196_1314",0.391562909850453
"2017_1116_1314",0.253740536522872
"2017_1257_1314",0.434534729683865
"2017_1199_1314",0.364301581230589
"2017_1243_1314",0.240892776310583
"2017_1308_1314",0.132248902209834
"2017_1233_1314",0.0861220117444432
"2017_1242_1314",0.485680222862207
"2017_1245_1314",0.0683176000539661
"2017_1166_1314",0.2992766796249
"2017_1139_1314",0.3271489000913
"2017_1309_1314",0.0390265799465039
"2017_1291_1314",0.028095154722399
"2017_1153_1314",0.329857788634714
"2017_1297_1314",0.0672603858552134
"2017_1181_1314",0.435851569577669
"2017_1190_1314",0.16544571174341
"2017_1112_1314",0.405004967211121
"2017_1278_1314",0.286049498092639
"2017_1300_1314",0.048547533009169
"2017_1276_1314",0.309300301347553
"2017_1305_1314",0.208533597932222
"2017_1268_1314",0.24914113398772
"2017_1195_1314",0.106851119414246
"2017_1124_1314",0.38314676686275
"2017_1274_1314",0.262118757358957
"2017_1266_1314",0.247633979459696
"2017_1235_1314",0.33618828259925
"2017_1137_1314",0.140548092159948
"2017_1246_1314",0.482872321442915
"2017_1173_1314",0.251230815828065
"2017_1292_1314",0.218392808986666
"2017_1240_1314",0.0451725474213003
"2017_1211_1314",0.562012960089927
"2017_1277_1314",0.221320479448729
"2017_1305_1315",0.832838149693849
"2017_1243_1315",0.85705789223451
"2017_1196_1315",0.924010118150114
"2017_1116_1315",0.865409760005817
"2017_1309_1315",0.433030383268771
"2017_1276_1315",0.894449891870214
"2017_1245_1315",0.581238192734856
"2017_1300_1315",0.488091761420255
"2017_1173_1315",0.863822728049422
"2017_1246_1315",0.94604420275951
"2017_1190_1315",0.789579487284791
"2017_1314_1315",0.949914078624881
"2017_1137_1315",0.755769202485155
"2017_1233_1315",0.640756730451382
"2017_1235_1315",0.905538371030671
"2017_1268_1315",0.861823991685121
"2017_1242_1315",0.94699511689934
"2017_1291_1315",0.352946535697654
"2017_1124_1315",0.921593138999698
"2017_1153_1315",0.903069308934182
"2017_1308_1315",0.742433255408977
"2017_1277_1315",0.843215072505956
"2017_1240_1315",0.469170980035877
"2017_1278_1315",0.88304545986252
"2017_1166_1315",0.889859775475754
"2017_1139_1315",0.901690355573092
"2017_1181_1315",0.935996094642128
"2017_1274_1315",0.870519195033158
"2017_1292_1315",0.840971106269641
"2017_1297_1315",0.577049778058081
"2017_1211_1315",0.959728066463228
"2017_1257_1315",0.935673421982031
"2017_1112_1315",0.947532452294695
"2017_1199_1315",0.915406920096065
"2017_1195_1315",0.693360212951302
"2017_1266_1315",0.861556545992192
"2017_1243_1321",0.501730647419924
"2017_1235_1321",0.616501482502313
"2017_1116_1321",0.518937442402964
"2017_1246_1321",0.746573091180708
"2017_1233_1321",0.230398411698462
"2017_1245_1321",0.188904328708133
"2017_1153_1321",0.609735813156811
"2017_1173_1321",0.515581595272917
"2017_1277_1321",0.474244487883047
"2017_1309_1321",0.114595523830867
"2017_1190_1321",0.386284029734133
"2017_1305_1321",0.455284367377703
"2017_1308_1321",0.325911285032802
"2017_1315_1321",0.143895627626199
"2017_1196_1321",0.671060648352691
"2017_1297_1321",0.18621401260597
"2017_1276_1321",0.58699692964262
"2017_1137_1321",0.341673014904217
"2017_1112_1321",0.683292508090454
"2017_1268_1321",0.512099449870137
"2017_1292_1321",0.470027323363871
"2017_1257_1321",0.70921675209068
"2017_1314_1321",0.760751750188313
"2017_1139_1321",0.606447164480464
"2017_1240_1321",0.131005009097488
"2017_1195_1321",0.275009067606327
"2017_1211_1321",0.800527947900082
"2017_1242_1321",0.749853916278347
"2017_1300_1321",0.139814808435166
"2017_1199_1321",0.645047233998727
"2017_1181_1321",0.710339577781393
"2017_1274_1321",0.529972614288169
"2017_1278_1321",0.559284522220974
"2017_1166_1321",0.575427304191339
"2017_1266_1321",0.510904099071264
"2017_1291_1321",0.0843718739165114
"2017_1124_1321",0.663470469485722
"2017_1173_1323",0.409823479877312
"2017_1190_1323",0.291149010690287
"2017_1321_1323",0.395324657600481
"2017_1305_1323",0.352882751053254
"2017_1268_1323",0.406578885644325
"2017_1245_1323",0.131937628210782
"2017_1257_1323",0.614103218330951
"2017_1277_1323",0.370485859985739
"2017_1235_1323",0.511938767104671
"2017_1153_1323",0.504823305906273
"2017_1308_1323",0.239799837417772
"2017_1137_1323",0.252969969537187
"2017_1243_1323",0.396696062635264
"2017_1196_1323",0.571165322899797
"2017_1292_1323",0.366557134570415
"2017_1211_1323",0.724385994481665
"2017_1315_1323",0.0988355090765724
"2017_1278_1323",0.453016099476842
"2017_1240_1323",0.0897916457490641
"2017_1297_1323",0.129906140065766
"2017_1112_1323",0.584742800902906
"2017_1116_1323",0.413076673904579
"2017_1246_1323",0.65819321884294
"2017_1199_1323",0.542510079955695
"2017_1233_1323",0.163454956292175
"2017_1291_1323",0.0567835812925751
"2017_1139_1323",0.501397607237177
"2017_1276_1323",0.481208018579683
"2017_1181_1323",0.615384605015464
"2017_1242_1323",0.66168285585737
"2017_1166_1323",0.469284240616278
"2017_1195_1323",0.198384258074831
"2017_1124_1323",0.562606653941726
"2017_1300_1323",0.0961344227618216
"2017_1314_1323",0.674766119565785
"2017_1309_1323",0.0780056302882341
"2017_1274_1323",0.423856347676848
"2017_1266_1323",0.4054597782895
"2017_1321_1329",0.454612936147755
"2017_1153_1329",0.565064732019592
"2017_1245_1329",0.162271111986869
"2017_1211_1329",0.771342692516255
"2017_1277_1329",0.428695056395365
"2017_1116_1329",0.472915961806516
"2017_1173_1329",0.469581794133057
"2017_1190_1329",0.343629614048385
"2017_1137_1329",0.301673335621279
"2017_1315_1329",0.122777547114462
"2017_1323_1329",0.560731700486042
"2017_1235_1329",0.572032772956384
"2017_1112_1329",0.64157824616342
"2017_1314_1329",0.725590958494768
"2017_1297_1329",0.160105988076102
"2017_1196_1329",0.62943408227791
"2017_1308_1329",0.287068139708513
"2017_1240_1329",0.110331738018921
"2017_1199_1329",0.601463047379184
"2017_1291_1329",0.0706623409326365
"2017_1257_1329",0.669713034828211
"2017_1292_1329",0.424537067773314
"2017_1276_1329",0.582436219981266
"2017_1309_1329",0.0964186395277624
"2017_1166_1329",0.529802070798304
"2017_1268_1329",0.466269802841223
"2017_1233_1329",0.199266618623943
"2017_1139_1329",0.561464761077192
"2017_1305_1329",0.410221325531655
"2017_1274_1329",0.483919949901151
"2017_1124_1329",0.620951145535495
"2017_1266_1329",0.464865294919493
"2017_1181_1329",0.67084955329888
"2017_1242_1329",0.713312411926683
