"id","pred"
"2017_1173_1196",0.285315042023912
"2017_1166_1196",0.38802077476003
"2017_1124_1196",0.434320169990134
"2017_1116_1196",0.314689026002924
"2017_1181_1196",0.628017123200755
"2017_1137_1196",0.174969629862471
"2017_1139_1196",0.390457198523964
"2017_1153_1196",0.406656578317613
"2017_1112_1196",0.562432897584286
"2017_1153_1199",0.473646070639532
"2017_1195_1199",0.136321103480932
"2017_1116_1199",0.376279615783271
"2017_1173_1199",0.343845299825342
"2017_1124_1199",0.545492503023862
"2017_1139_1199",0.456892088144627
"2017_1137_1199",0.220637551216078
"2017_1166_1199",0.454365011340044
"2017_1181_1199",0.664203947926104
"2017_1196_1199",0.568116674855858
"2017_1190_1199",0.214033088974062
"2017_1112_1199",0.592978700028828
"2017_1181_1211",0.327900095580436
"2017_1137_1211",0.0578972941034216
"2017_1116_1211",0.123958982650667
"2017_1199_1211",0.178410651962767
"2017_1173_1211",0.11026019142968
"2017_1190_1211",0.0613921481720512
"2017_1195_1211",0.0425142730493295
"2017_1124_1211",0.219827867748094
"2017_1166_1211",0.163836063592702
"2017_1153_1211",0.175312895260915
"2017_1139_1211",0.165360809216598
"2017_1196_1211",0.236060547127249
"2017_1112_1211",0.248573635624127
"2017_1196_1233",0.873107895000223
"2017_1137_1233",0.593259564487781
"2017_1124_1233",0.862516465251563
"2017_1195_1233",0.513572113132744
"2017_1181_1233",0.910821497236166
"2017_1139_1233",0.814970445643099
"2017_1190_1233",0.586706069315303
"2017_1116_1233",0.759092252882282
"2017_1153_1233",0.824981222383098
"2017_1199_1233",0.839873189338054
"2017_1211_1233",0.956742266688644
"2017_1112_1233",0.8980786506336
"2017_1166_1233",0.811311226316538
"2017_1173_1233",0.732959623389176
"2017_1195_1235",0.143437160646694
"2017_1137_1235",0.187255599463724
"2017_1181_1235",0.618857462339025
"2017_1211_1235",0.779183486209091
"2017_1153_1235",0.42644819156481
"2017_1173_1235",0.302485329366419
"2017_1199_1235",0.452688794045608
"2017_1112_1235",0.581366151661304
"2017_1166_1235",0.408241986465259
"2017_1116_1235",0.332361773338337
"2017_1124_1235",0.497683521442277
"2017_1190_1235",0.185076969215193
"2017_1233_1235",0.126454239532207
"2017_1196_1235",0.520565027907587
"2017_1139_1235",0.409985072362139
"2017_1116_1240",0.870690906335105
"2017_1190_1240",0.76291173345106
"2017_1195_1240",0.704181290634733
"2017_1173_1240",0.857688834788226
"2017_1139_1240",0.904870844506965
"2017_1112_1240",0.952313347756199
"2017_1181_1240",0.960536902738075
"2017_1153_1240",0.911348740641039
"2017_1235_1240",0.932868725885184
"2017_1199_1240",0.918889017202165
"2017_1124_1240",0.930131935349232
"2017_1196_1240",0.936124899663679
"2017_1137_1240",0.763645548346669
"2017_1166_1240",0.908715574131419
"2017_1233_1240",0.689020103266785
"2017_1211_1240",0.978219780317936
"2017_1116_1242",0.211928457056674
"2017_1173_1242",0.187410113170567
"2017_1196_1242",0.365289335403352
"2017_1211_1242",0.643716563030313
"2017_1233_1242",0.0623179581753068
"2017_1112_1242",0.422348678786715
"2017_1124_1242",0.345063842680191
"2017_1139_1242",0.27000080121134
"2017_1235_1242",0.321060756069345
"2017_1153_1242",0.282444710038406
"2017_1181_1242",0.465168245740894
"2017_1137_1242",0.110217088909841
"2017_1240_1242",0.0294340310649247
"2017_1190_1242",0.10563505278005
"2017_1166_1242",0.244937205911188
"2017_1199_1242",0.304987377276198
"2017_1195_1242",0.0816657174581066
"2017_1190_1243",0.286803190455357
"2017_1124_1243",0.637966422390168
"2017_1195_1243",0.229287691540485
"2017_1240_1243",0.118095411688938
"2017_1116_1243",0.49020300305545
"2017_1199_1243",0.595087298055134
"2017_1242_1243",0.766524671131602
"2017_1196_1243",0.658786068388846
"2017_1137_1243",0.290603659022317
"2017_1139_1243",0.573950736796736
"2017_1173_1243",0.454560105188965
"2017_1233_1243",0.220099459302146
"2017_1235_1243",0.640562766468847
"2017_1166_1243",0.55007561296916
"2017_1153_1243",0.614896702046045
"2017_1211_1243",0.86259808549345
"2017_1112_1243",0.7102118795502
"2017_1181_1243",0.73919171831969
"2017_1196_1245",0.897247979461953
"2017_1240_1245",0.359701609395033
"2017_1235_1245",0.888512197944805
"2017_1233_1245",0.562803528031812
"2017_1153_1245",0.856962085605558
"2017_1173_1245",0.782327499705979
"2017_1243_1245",0.815666477796588
"2017_1190_1245",0.646246424222983
"2017_1137_1245",0.651397153205616
"2017_1242_1245",0.93958430944437
"2017_1181_1245",0.930713334943988
"2017_1112_1245",0.91940106583806
"2017_1124_1245",0.888291587814434
"2017_1139_1245",0.852412813459377
"2017_1211_1245",0.96507054006145
"2017_1199_1245",0.869861011359559
"2017_1116_1245",0.803945002250184
"2017_1195_1245",0.575683087226461
"2017_1166_1245",0.847268938806641
"2017_1233_1246",0.0709501351717753
"2017_1139_1246",0.247367064216299
"2017_1240_1246",0.0360758990993722
"2017_1124_1246",0.321764664106682
"2017_1116_1246",0.18963589861429
"2017_1242_1246",0.478162214158545
"2017_1173_1246",0.177144242789615
"2017_1243_1246",0.196232033168061
"2017_1245_1246",0.0555585476774071
"2017_1195_1246",0.0745278647437513
"2017_1199_1246",0.284077453063165
"2017_1235_1246",0.32393669486927
"2017_1112_1246",0.402237510311628
"2017_1181_1246",0.444657359539464
"2017_1190_1246",0.0988951424817323
"2017_1137_1246",0.0995469003081127
"2017_1166_1246",0.24795715314222
"2017_1153_1246",0.260893260975552
"2017_1196_1246",0.342144578047672
"2017_1211_1246",0.628018102827654
"2017_1166_1257",0.29230808155717
"2017_1173_1257",0.197744008433344
"2017_1181_1257",0.4863166260379
"2017_1242_1257",0.562723806512026
"2017_1246_1257",0.543826460149718
"2017_1233_1257",0.0789499665323406
"2017_1112_1257",0.443528170083647
"2017_1235_1257",0.375252159641641
"2017_1245_1257",0.0663313397607035
"2017_1195_1257",0.0866921254500693
"2017_1240_1257",0.0446937022546512
"2017_1243_1257",0.242954203771398
"2017_1124_1257",0.360703547300722
"2017_1211_1257",0.667400786559103
"2017_1153_1257",0.297375972465502
"2017_1190_1257",0.113911278859134
"2017_1116_1257",0.220905506648601
"2017_1139_1257",0.283396870999093
"2017_1199_1257",0.320139199361067
"2017_1137_1257",0.115764518328045
"2017_1196_1257",0.382091771429529
"2017_1112_1266",0.704279366924871
"2017_1235_1266",0.63379116342682
"2017_1240_1266",0.115064741793056
"2017_1257_1266",0.752201791827108
"2017_1116_1266",0.462383807925114
"2017_1246_1266",0.783443730721668
"2017_1139_1266",0.545334312335806
"2017_1153_1266",0.561815037819632
"2017_1243_1266",0.493082092783352
"2017_1233_1266",0.215095701876412
"2017_1181_1266",0.768096834293429
"2017_1211_1266",0.859081454706139
"2017_1195_1266",0.224136718446277
"2017_1137_1266",0.284592430154919
"2017_1242_1266",0.761442652381124
"2017_1173_1266",0.427921719177607
"2017_1124_1266",0.589991630206407
"2017_1166_1266",0.542831073373996
"2017_1196_1266",0.653132983420764
"2017_1199_1266",0.588036788652576
"2017_1245_1266",0.178094481239315
"2017_1190_1266",0.292738132629529
"2017_1153_1268",0.641852733587118
"2017_1246_1268",0.833610967863565
"2017_1166_1268",0.623759862065016
"2017_1116_1268",0.5455482600611
"2017_1243_1268",0.575677881393589
"2017_1181_1268",0.796635769611779
"2017_1199_1268",0.690211098055019
"2017_1112_1268",0.739824337591768
"2017_1124_1268",0.70478384036514
"2017_1266_1268",0.582799328542662
"2017_1233_1268",0.275792109759763
"2017_1173_1268",0.510665315237287
"2017_1190_1268",0.350915609736083
"2017_1137_1268",0.357346752928105
"2017_1242_1268",0.819451380923717
"2017_1235_1268",0.706632234517395
"2017_1245_1268",0.22921265433891
"2017_1195_1268",0.323627558854435
"2017_1211_1268",0.900065580184703
"2017_1139_1268",0.626179944964132
"2017_1240_1268",0.147313307552024
"2017_1196_1268",0.723561662339531
"2017_1257_1268",0.809124244900637
"2017_1166_1274",0.605670022488822
"2017_1116_1274",0.492858963990791
"2017_1196_1274",0.679357282184263
"2017_1190_1274",0.304455577192198
"2017_1266_1274",0.530809998274233
"2017_1246_1274",0.802396837394657
"2017_1173_1274",0.457825074090948
"2017_1233_1274",0.241314674860038
"2017_1181_1274",0.760407007552743
"2017_1235_1274",0.689158762697515
"2017_1245_1274",0.194160496946013
"2017_1199_1274",0.617447590558352
"2017_1242_1274",0.805278909655826
"2017_1139_1274",0.575478035287672
"2017_1268_1274",0.447656422872165
"2017_1112_1274",0.730949759734675
"2017_1195_1274",0.245180266895624
"2017_1257_1274",0.788110397171674
"2017_1243_1274",0.523531666673561
"2017_1211_1274",0.872220286004533
"2017_1137_1274",0.309825056630331
"2017_1240_1274",0.12805327972669
"2017_1153_1274",0.591858377438741
"2017_1124_1274",0.659019349333432
"2017_1112_1276",0.637905152949768
"2017_1240_1276",0.081796690338418
"2017_1245_1276",0.136616277880069
"2017_1243_1276",0.416678500330805
"2017_1153_1276",0.485167015749721
"2017_1173_1276",0.35445300209559
"2017_1246_1276",0.726271672142737
"2017_1139_1276",0.468369890749365
"2017_1196_1276",0.579406186048801
"2017_1124_1276",0.556922831797643
"2017_1166_1276",0.482821200150157
"2017_1195_1276",0.174621654985779
"2017_1235_1276",0.57541877545973
"2017_1199_1276",0.511927468358853
"2017_1266_1276",0.423807039174284
"2017_1181_1276",0.672950271318588
"2017_1274_1276",0.378368073984561
"2017_1257_1276",0.700625345949905
"2017_1242_1276",0.742881980223476
"2017_1137_1276",0.225847292700577
"2017_1233_1276",0.16226552150225
"2017_1190_1276",0.222464470715349
"2017_1211_1276",0.81710820140123
"2017_1268_1276",0.345219339336293
"2017_1116_1276",0.387059454587795
"2017_1153_1277",0.61931791356398
"2017_1257_1277",0.795862082009981
"2017_1235_1277",0.699441228382561
"2017_1199_1277",0.64425611666304
"2017_1276_1277",0.63300992044882
"2017_1181_1277",0.779737122968268
"2017_1124_1277",0.684474564694176
"2017_1195_1277",0.267151359527385
"2017_1240_1277",0.135370017531983
"2017_1166_1277",0.616450820169379
"2017_1190_1277",0.329500040740695
"2017_1211_1277",0.884766997250091
"2017_1268_1277",0.476256494246158
"2017_1137_1277",0.334900967368673
"2017_1245_1277",0.213100017359081
"2017_1274_1277",0.578557185296299
"2017_1116_1277",0.521568305099458
"2017_1266_1277",0.559304074736186
"2017_1139_1277",0.603337976626184
"2017_1242_1277",0.817685138503694
"2017_1173_1277",0.486497780252647
"2017_1196_1277",0.703969389970762
"2017_1243_1277",0.552081819938455
"2017_1246_1277",0.82027677596108
"2017_1112_1277",0.752554699979616
"2017_1233_1277",0.249608068375319
"2017_1240_1278",0.123663462806458
"2017_1173_1278",0.474034228369429
"2017_1235_1278",0.656052560730927
"2017_1211_1278",0.870300681845786
"2017_1266_1278",0.524729103166246
"2017_1257_1278",0.770066586887057
"2017_1190_1278",0.300201403976669
"2017_1137_1278",0.304609836368324
"2017_1274_1278",0.494228828730056
"2017_1233_1278",0.231566837975498
"2017_1195_1278",0.241087030273275
"2017_1181_1278",0.753170781553625
"2017_1246_1278",0.815860162082554
"2017_1276_1278",0.600593910696609
"2017_1139_1278",0.58103894462331
"2017_1242_1278",0.779509918652184
"2017_1124_1278",0.653622140925686
"2017_1243_1278",0.520001753747682
"2017_1112_1278",0.724681963943837
"2017_1196_1278",0.674049647478181
"2017_1153_1278",0.609643986443106
"2017_1277_1278",0.465545067925255
"2017_1166_1278",0.566921257994073
"2017_1116_1278",0.50980635088228
"2017_1199_1278",0.611514910516946
"2017_1245_1278",0.201143736302289
"2017_1268_1278",0.441678887838173
"2017_1277_1291",0.851086502174447
"2017_1242_1291",0.959906049412822
"2017_1153_1291",0.902867971212669
"2017_1240_1291",0.462768499966663
"2017_1196_1291",0.918132057705298
"2017_1190_1291",0.710026547644644
"2017_1278_1291",0.866991734889462
"2017_1274_1291",0.865337136808753
"2017_1257_1291",0.956206007501627
"2017_1112_1291",0.946209143058249
"2017_1124_1291",0.895605004385499
"2017_1166_1291",0.895367619636578
"2017_1211_1291",0.977132425788422
"2017_1276_1291",0.907322753868784
"2017_1173_1291",0.844113436224475
"2017_1245_1291",0.607015549531687
"2017_1137_1291",0.742052658085428
"2017_1243_1291",0.873907407312776
"2017_1235_1291",0.924786523795815
"2017_1195_1291",0.676398952042101
"2017_1116_1291",0.860401411125461
"2017_1181_1291",0.949139643623641
"2017_1233_1291",0.664768218810759
"2017_1246_1291",0.962185366719978
"2017_1199_1291",0.911618313948453
"2017_1266_1291",0.856033880854039
"2017_1268_1291",0.838843035986996
"2017_1139_1291",0.89645081641343
"2017_1181_1292",0.831689911370306
"2017_1196_1292",0.767896819537142
"2017_1173_1292",0.552143719762805
"2017_1199_1292",0.716023271011118
"2017_1112_1292",0.809263189634778
"2017_1124_1292",0.751072752704018
"2017_1243_1292",0.597092559153457
"2017_1211_1292",0.91407612845014
"2017_1268_1292",0.558763831428418
"2017_1116_1292",0.587187322176862
"2017_1153_1292",0.681141456212166
"2017_1246_1292",0.858445668846439
"2017_1276_1292",0.706340146669676
"2017_1240_1292",0.178540242365615
"2017_1233_1292",0.324996130104068
"2017_1139_1292",0.697212300351122
"2017_1291_1292",0.195923461606085
"2017_1277_1292",0.582430697809084
"2017_1137_1292",0.412243062151534
"2017_1266_1292",0.638264915015171
"2017_1278_1292",0.46147455969738
"2017_1190_1292",0.405911625837173
"2017_1195_1292",0.336657879792148
"2017_1235_1292",0.752639612283798
"2017_1245_1292",0.256098051443594
"2017_1242_1292",0.851413082004129
"2017_1274_1292",0.610143213992464
"2017_1166_1292",0.676968971986799
"2017_1257_1292",0.84272819335377
"2017_1166_1297",0.863753592352028
"2017_1190_1297",0.677277986548614
"2017_1116_1297",0.819504545021142
"2017_1277_1297",0.809242960338171
"2017_1266_1297",0.840883084273397
"2017_1124_1297",0.900735428782395
"2017_1257_1297",0.941640005956183
"2017_1181_1297",0.939436039791828
"2017_1291_1297",0.427553351931782
"2017_1233_1297",0.596441418310863
"2017_1278_1297",0.815485800290235
"2017_1137_1297",0.68165748806958
"2017_1292_1297",0.763706395043619
"2017_1199_1297",0.884282901054179
"2017_1235_1297",0.900774367632848
"2017_1112_1297",0.929114571577798
"2017_1268_1297",0.794543480284665
"2017_1240_1297",0.391644398652848
"2017_1242_1297",0.947191989104873
"2017_1245_1297",0.526617165128926
"2017_1246_1297",0.961791272515492
"2017_1139_1297",0.864857030444305
"2017_1274_1297",0.826707872993951
"2017_1196_1297",0.908831838634756
"2017_1173_1297",0.801003947675514
"2017_1153_1297",0.873244074207591
"2017_1243_1297",0.826065519167167
"2017_1195_1297",0.608998091161386
"2017_1211_1297",0.969122855867928
"2017_1276_1297",0.878713311614091
"2017_1277_1300",0.894162053699325
"2017_1268_1300",0.881247832090358
"2017_1240_1300",0.491843401231034
"2017_1297_1300",0.62966193269162
"2017_1195_1300",0.748351566412099
"2017_1139_1300",0.927695627434112
"2017_1233_1300",0.736035380254959
"2017_1199_1300",0.938218711138697
"2017_1211_1300",0.986153551462927
"2017_1124_1300",0.94949047949089
"2017_1278_1300",0.909551472301396
"2017_1276_1300",0.939724372813338
"2017_1245_1300",0.667430340679712
"2017_1137_1300",0.809692907221201
"2017_1235_1300",0.95758759218376
"2017_1190_1300",0.790904245982732
"2017_1242_1300",0.970551381459781
"2017_1196_1300",0.953258992472385
"2017_1274_1300",0.89927388626714
"2017_1116_1300",0.905432161959874
"2017_1166_1300",0.93663789044056
"2017_1266_1300",0.919114026043579
"2017_1243_1300",0.917046071902729
"2017_1112_1300",0.958202458876643
"2017_1153_1300",0.93051888357467
"2017_1173_1300",0.886757432696388
"2017_1292_1300",0.85431096031221
"2017_1246_1300",0.976740163910967
"2017_1257_1300",0.972272888694293
"2017_1291_1300",0.567865319127845
"2017_1181_1300",0.960474536957725
"2017_1297_1305",0.209614790539921
"2017_1173_1305",0.512128623584845
"2017_1199_1305",0.667176504681657
"2017_1153_1305",0.642836387621235
"2017_1276_1305",0.712201213988466
"2017_1274_1305",0.601193856723843
"2017_1196_1305",0.724845090420215
"2017_1166_1305",0.697329428897621
"2017_1233_1305",0.323792398149404
"2017_1257_1305",0.848060411034456
"2017_1116_1305",0.547143765955746
"2017_1112_1305",0.769484909428693
"2017_1300_1305",0.149901026045485
"2017_1235_1305",0.724263916243265
"2017_1245_1305",0.232378271490372
"2017_1292_1305",0.443713725712936
"2017_1266_1305",0.584566930704932
"2017_1211_1305",0.895403388220464
"2017_1190_1305",0.353346047358423
"2017_1277_1305",0.590445728566435
"2017_1242_1305",0.878500740279899
"2017_1240_1305",0.179314333357143
"2017_1268_1305",0.501884437824813
"2017_1246_1305",0.835548023897172
"2017_1291_1305",0.164403841416809
"2017_1243_1305",0.577434837663708
"2017_1181_1305",0.793765071401601
"2017_1195_1305",0.288312538654729
"2017_1137_1305",0.358324529993964
"2017_1139_1305",0.6274771181463
"2017_1124_1305",0.706256324651862
"2017_1278_1305",0.560726785920323
"2017_1166_1308",0.815744704831542
"2017_1116_1308",0.76182687619554
"2017_1268_1308",0.730763909161177
"2017_1246_1308",0.928088810554608
"2017_1124_1308",0.870232778686247
"2017_1139_1308",0.817552831947913
"2017_1199_1308",0.842076797042533
"2017_1266_1308",0.826640326958558
"2017_1291_1308",0.478394476220679
"2017_1190_1308",0.681950982860295
"2017_1274_1308",0.769725825893646
"2017_1305_1308",0.726606808529001
"2017_1276_1308",0.834720326996436
"2017_1112_1308",0.901984908615192
"2017_1292_1308",0.682863807267179
"2017_1278_1308",0.771702501445201
"2017_1300_1308",0.304528605394312
"2017_1233_1308",0.511082365766674
"2017_1277_1308",0.748371460104846
"2017_1242_1308",0.926955935175667
"2017_1297_1308",0.41418061462853
"2017_1195_1308",0.52404838287051
"2017_1196_1308",0.899309246925059
"2017_1181_1308",0.943552392447594
"2017_1235_1308",0.863113727705788
"2017_1243_1308",0.782007775201208
"2017_1211_1308",0.955685716488957
"2017_1257_1308",0.91800705135085
"2017_1137_1308",0.601810366181753
"2017_1245_1308",0.448452561973687
"2017_1173_1308",0.738281096704125
"2017_1153_1308",0.828121958282246
"2017_1240_1308",0.312074891298922
"2017_1308_1309",0.613473315198083
"2017_1243_1309",0.918957950307293
"2017_1276_1309",0.93879269960764
"2017_1300_1309",0.506196640558726
"2017_1274_1309",0.904455428570352
"2017_1195_1309",0.75310466961694
"2017_1235_1309",0.952714478467187
"2017_1181_1309",0.970784333460938
"2017_1292_1309",0.857443959615586
"2017_1199_1309",0.939674713827395
"2017_1190_1309",0.827803273888915
"2017_1116_1309",0.907584737081795
"2017_1242_1309",0.967380729763311
"2017_1266_1309",0.929377204649556
"2017_1297_1309",0.635565113408306
"2017_1268_1309",0.883880297494173
"2017_1211_1309",0.986496131028759
"2017_1278_1309",0.911619435233593
"2017_1277_1309",0.895709611808642
"2017_1137_1309",0.813576027029853
"2017_1139_1309",0.929380961525444
"2017_1173_1309",0.889283107441925
"2017_1245_1309",0.673044100395938
"2017_1196_1309",0.959620822090391
"2017_1233_1309",0.743623396973131
"2017_1240_1309",0.493202157241447
"2017_1166_1309",0.929223849874413
"2017_1257_1309",0.971224189123063
"2017_1305_1309",0.891644662510156
"2017_1124_1309",0.943975012850265
"2017_1291_1309",0.468229742121323
"2017_1246_1309",0.977310284586948
"2017_1112_1309",0.959207979978916
"2017_1153_1309",0.932143224204577
"2017_1124_1314",0.276012132226661
"2017_1300_1314",0.0247692311016035
"2017_1139_1314",0.214495795146449
"2017_1195_1314",0.0602617521769684
"2017_1246_1314",0.451200372478859
"2017_1173_1314",0.144411255676681
"2017_1243_1314",0.170133771993937
"2017_1137_1314",0.0821441832718104
"2017_1274_1314",0.164403771718098
"2017_1266_1314",0.185497068848576
"2017_1181_1314",0.38316558537314
"2017_1292_1314",0.121458617161102
"2017_1112_1314",0.343712949780467
"2017_1245_1314",0.0436627262567821
"2017_1116_1314",0.130980236031049
"2017_1278_1314",0.158184544797058
"2017_1277_1314",0.149965030768234
"2017_1242_1314",0.417080855802594
"2017_1309_1314",0.0241630289609764
"2017_1297_1314",0.0394294330639348
"2017_1153_1314",0.225202867979724
"2017_1305_1314",0.139841747618075
"2017_1196_1314",0.29381064803007
"2017_1291_1314",0.0291954646195411
"2017_1211_1314",0.56649685058067
"2017_1257_1314",0.399662032464827
"2017_1190_1314",0.0782632534842767
"2017_1166_1314",0.209526956626044
"2017_1268_1314",0.137355000676789
"2017_1199_1314",0.240596637966379
"2017_1240_1314",0.0249465203712701
"2017_1308_1314",0.0534790549052199
"2017_1233_1314",0.0573964347436083
"2017_1235_1314",0.2797840504836
"2017_1276_1314",0.233777033263127
"2017_1305_1315",0.796341177923285
"2017_1268_1315",0.797238804511911
"2017_1233_1315",0.602894633678954
"2017_1274_1315",0.830975138421404
"2017_1211_1315",0.971650774608208
"2017_1291_1315",0.433867825630295
"2017_1242_1315",0.948283363639958
"2017_1116_1315",0.825149847835174
"2017_1235_1315",0.903905826829022
"2017_1195_1315",0.609521186775857
"2017_1112_1315",0.949696063508691
"2017_1297_1315",0.50688033067716
"2017_1137_1315",0.685507937017341
"2017_1266_1315",0.845350823437219
"2017_1292_1315",0.759155865932702
"2017_1124_1315",0.903722480647929
"2017_1190_1315",0.683107744795146
"2017_1257_1315",0.943481667474402
"2017_1240_1315",0.398165125489776
"2017_1309_1315",0.362993870567513
"2017_1196_1315",0.911571805072354
"2017_1300_1315",0.368887257244746
"2017_1243_1315",0.841458657413631
"2017_1139_1315",0.868817665502358
"2017_1278_1315",0.833055974883235
"2017_1246_1315",0.951100025787154
"2017_1277_1315",0.813903889415629
"2017_1173_1315",0.805577590047741
"2017_1276_1315",0.882214106797095
"2017_1245_1315",0.54167842957144
"2017_1308_1315",0.592626288438575
"2017_1181_1315",0.940588918948051
"2017_1314_1315",0.962311297741054
"2017_1166_1315",0.867494972917201
"2017_1153_1315",0.876696771655871
"2017_1199_1315",0.884956852411358
"2017_1308_1321",0.259083021606142
"2017_1124_1321",0.692277172797071
"2017_1242_1321",0.80977513235395
"2017_1305_1321",0.483890477521023
"2017_1137_1321",0.344311167988829
"2017_1274_1321",0.538220645134291
"2017_1246_1321",0.825511930781161
"2017_1139_1321",0.612036232297447
"2017_1240_1321",0.14097072018682
"2017_1245_1321",0.219166325294434
"2017_1276_1321",0.641965248130288
"2017_1199_1321",0.650096802595574
"2017_1277_1321",0.509530042128151
"2017_1116_1321",0.530654040804093
"2017_1166_1321",0.609599830354866
"2017_1309_1321",0.108031434306637
"2017_1268_1321",0.486164368195457
"2017_1278_1321",0.544319782707354
"2017_1181_1321",0.786026683151518
"2017_1314_1321",0.854970385499675
"2017_1195_1321",0.272646303212616
"2017_1153_1321",0.627892462828257
"2017_1291_1321",0.154012884202342
"2017_1266_1321",0.568245294307547
"2017_1297_1321",0.196936962015229
"2017_1211_1321",0.89351115555432
"2017_1257_1321",0.799787583657939
"2017_1196_1321",0.711499877365993
"2017_1112_1321",0.728224571595482
"2017_1292_1321",0.427264266188236
"2017_1315_1321",0.194605088090352
"2017_1300_1321",0.110503460687419
"2017_1235_1321",0.69430155254286
"2017_1173_1321",0.495619549269995
"2017_1233_1321",0.263969561960273
"2017_1243_1321",0.561055144043539
"2017_1190_1321",0.337542760631699
"2017_1243_1323",0.426229316894947
"2017_1305_1323",0.352600094092583
"2017_1195_1323",0.178703719551995
"2017_1181_1323",0.682524332431174
"2017_1199_1323",0.518789757781088
"2017_1314_1323",0.774766672810487
"2017_1274_1323",0.403555117148614
"2017_1235_1323",0.568983762894037
"2017_1309_1323",0.0653408556585848
"2017_1268_1323",0.354472473820712
"2017_1240_1323",0.0879317252223847
"2017_1292_1323",0.302222556454784
"2017_1321_1323",0.367575778060755
"2017_1242_1323",0.712993587866668
"2017_1137_1323",0.257103177195435
"2017_1257_1323",0.698719347872062
"2017_1278_1323",0.409566862565434
"2017_1291_1323",0.0957655904945858
"2017_1308_1323",0.169948823375524
"2017_1266_1323",0.433384670095655
"2017_1116_1323",0.396371026659339
"2017_1297_1323",0.125059553424455
"2017_1124_1323",0.566412568738426
"2017_1139_1323",0.478000458080122
"2017_1153_1323",0.494818574350724
"2017_1276_1323",0.510069548896581
"2017_1211_1323",0.832722744249089
"2017_1112_1323",0.610240672433352
"2017_1245_1323",0.140457840150266
"2017_1300_1323",0.0669092937366024
"2017_1233_1323",0.172336165523376
"2017_1196_1323",0.588785887433054
"2017_1277_1323",0.376170606526678
"2017_1190_1323",0.228579171283324
"2017_1173_1323",0.363218063513752
"2017_1166_1323",0.475457951048178
"2017_1246_1323",0.733471570429442
"2017_1315_1323",0.123220429129838
"2017_1308_1329",0.173011035911344
"2017_1297_1329",0.12730150620304
"2017_1166_1329",0.493711439615771
"2017_1112_1329",0.649348721629233
"2017_1278_1329",0.412380069088637
"2017_1181_1329",0.683592032425776
"2017_1321_1329",0.370523310944914
"2017_1195_1329",0.182052533703239
"2017_1292_1329",0.30499867949945
"2017_1245_1329",0.142720962767087
"2017_1276_1329",0.594489659354097
"2017_1323_1329",0.50337856786658
"2017_1196_1329",0.591678864260009
"2017_1235_1329",0.586038568045887
"2017_1199_1329",0.524547592165162
"2017_1190_1329",0.231344957859012
"2017_1124_1329",0.569366931228053
"2017_1211_1329",0.824565633537339
"2017_1257_1329",0.752794263708723
"2017_1242_1329",0.750908437793106
"2017_1173_1329",0.366113021490665
"2017_1305_1329",0.29762954038236
"2017_1243_1329",0.429010834042212
"2017_1246_1329",0.736223782022475
"2017_1233_1329",0.16835581058847
"2017_1266_1329",0.436194118657232
"2017_1153_1329",0.49779217495409
"2017_1300_1329",0.0623764023319388
"2017_1139_1329",0.480979986345417
"2017_1268_1329",0.356740914880561
"2017_1277_1329",0.377972752922285
"2017_1291_1329",0.0974256496621241
"2017_1309_1329",0.0639635537460095
"2017_1137_1329",0.234824266350515
