"id","pred"
"2017_1173_1246",0.266129273081238
"2017_1190_1246",0.176295851814049
"2017_1235_1246",0.35292375424893
"2017_1240_1246",0.0477971139087158
"2017_1116_1246",0.268670846398252
"2017_1153_1246",0.346409682668486
"2017_1196_1246",0.408846044954152
"2017_1112_1257",0.470279146695276
"2017_1199_1257",0.427780669765735
"2017_1195_1257",0.135005018294915
"2017_1139_1257",0.388067523942649
"2017_1245_1257",0.0873476385173276
"2017_1242_1257",0.552042573873676
"2017_1233_1257",0.109536410203091
"2017_1153_1257",0.391150646593785
"2017_1173_1257",0.304478930417038
"2017_1211_1257",0.625452669349723
"2017_1124_1257",0.447696304903158
"2017_1166_1257",0.357870754498059
"2017_1190_1257",0.205555819751945
"2017_1240_1257",0.0262266787650091
"2017_1181_1257",0.502078423268829
"2017_1196_1257",0.456493956859926
"2017_1246_1257",0.549060154640579
"2017_1137_1257",0.17587127597339
"2017_1243_1257",0.292900230904823
"2017_1116_1257",0.307312752121826
"2017_1235_1257",0.397953307262009
"2017_1112_1266",0.673871687429111
"2017_1245_1266",0.182732294867522
"2017_1199_1266",0.635317108830775
"2017_1124_1266",0.654151390136047
"2017_1233_1266",0.223167055854388
"2017_1173_1266",0.505399917446789
"2017_1211_1266",0.795472127641589
"2017_1166_1266",0.565357039027057
"2017_1195_1266",0.267318484978145
"2017_1153_1266",0.60000655497213
"2017_1242_1266",0.741813514608134
"2017_1243_1266",0.491558221902016
"2017_1240_1266",0.12532579223039
"2017_1139_1266",0.596396204084343
"2017_1190_1266",0.376696559473905
"2017_1137_1266",0.332711771506732
"2017_1181_1266",0.701797304043188
"2017_1246_1266",0.739655380705406
"2017_1235_1266",0.606802806444027
"2017_1257_1266",0.700719533556011
"2017_1196_1266",0.662292010299137
"2017_1116_1266",0.50875416260357
"2017_1211_1268",0.791315463092039
"2017_1190_1268",0.375860539031666
"2017_1245_1268",0.182561181511887
"2017_1124_1268",0.6530247312437
"2017_1233_1268",0.223046135817098
"2017_1173_1268",0.50420877564
"2017_1112_1268",0.673490800643641
"2017_1266_1268",0.499548815537048
"2017_1242_1268",0.741036733832376
"2017_1195_1268",0.266188787568581
"2017_1235_1268",0.605448448427519
"2017_1137_1268",0.33178888081547
"2017_1243_1268",0.4904211747589
"2017_1246_1268",0.73662466232815
"2017_1257_1268",0.699324735209925
"2017_1181_1268",0.700526392362664
"2017_1166_1268",0.56419487389831
"2017_1199_1268",0.634571386980898
"2017_1153_1268",0.598606836390572
"2017_1139_1268",0.595579762925721
"2017_1116_1268",0.507563524887298
"2017_1240_1268",0.127472391581681
"2017_1196_1268",0.660315466556487
"2017_1245_1274",0.171565281972575
"2017_1190_1274",0.358902379325257
"2017_1137_1274",0.315843515365324
"2017_1211_1274",0.78179350193816
"2017_1233_1274",0.210228744294508
"2017_1235_1274",0.588495858117461
"2017_1181_1274",0.685696112930112
"2017_1257_1274",0.68453834734759
"2017_1173_1274",0.486327233080248
"2017_1153_1274",0.58157911314792
"2017_1196_1274",0.644865426607049
"2017_1166_1274",0.546599762181281
"2017_1246_1274",0.724158895326275
"2017_1240_1274",0.117979918069566
"2017_1139_1274",0.578159586439706
"2017_1199_1274",0.617769280221128
"2017_1268_1274",0.482896404648432
"2017_1242_1274",0.727227569114165
"2017_1112_1274",0.657358825429131
"2017_1243_1274",0.47252494119377
"2017_1266_1274",0.481675816249165
"2017_1124_1274",0.636847931374792
"2017_1195_1274",0.252334893143203
"2017_1116_1274",0.489683210769898
"2017_1137_1276",0.268086839795768
"2017_1211_1276",0.740696124833804
"2017_1233_1276",0.174282392734545
"2017_1245_1276",0.14107368501271
"2017_1190_1276",0.307497126172445
"2017_1166_1276",0.488814972065305
"2017_1246_1276",0.676058280951028
"2017_1173_1276",0.428942415719377
"2017_1235_1276",0.531458762127643
"2017_1199_1276",0.561742676096045
"2017_1266_1276",0.424313836033223
"2017_1153_1276",0.524364546311083
"2017_1181_1276",0.633722408157873
"2017_1243_1276",0.415377907937181
"2017_1274_1276",0.44307301739416
"2017_1196_1276",0.590331342808804
"2017_1116_1276",0.432223518193777
"2017_1242_1276",0.678825644461855
"2017_1268_1276",0.425766835218781
"2017_1240_1276",0.095574560475133
"2017_1139_1276",0.520894038833845
"2017_1195_1276",0.21132044490855
"2017_1257_1276",0.632497627886293
"2017_1124_1276",0.581714963443202
"2017_1112_1276",0.60336332693258
"2017_1233_1277",0.249686230795191
"2017_1190_1277",0.411696458588679
"2017_1245_1277",0.205655404860502
"2017_1153_1277",0.634682666468284
"2017_1173_1277",0.542005142458257
"2017_1235_1277",0.641268661290359
"2017_1137_1277",0.365914300168188
"2017_1166_1277",0.601112987945386
"2017_1199_1277",0.668902416270944
"2017_1246_1277",0.766199484062804
"2017_1139_1277",0.631410946301442
"2017_1242_1277",0.769205726953627
"2017_1240_1277",0.143268265806409
"2017_1196_1277",0.694082258376181
"2017_1116_1277",0.545340984124916
"2017_1257_1277",0.730625454980567
"2017_1274_1277",0.562008442444698
"2017_1112_1277",0.705713460682546
"2017_1243_1277",0.528188255849883
"2017_1124_1277",0.686732899524951
"2017_1266_1277",0.537337972147433
"2017_1181_1277",0.731688813775463
"2017_1276_1277",0.61247085271057
"2017_1211_1277",0.817050466021317
"2017_1195_1277",0.296676159313559
"2017_1268_1277",0.538493788914505
"2017_1190_1278",0.332421614695312
"2017_1137_1278",0.291030030136881
"2017_1246_1278",0.698928234011412
"2017_1235_1278",0.559455384277548
"2017_1173_1278",0.456847644726888
"2017_1196_1278",0.616922614359399
"2017_1257_1278",0.658173476878484
"2017_1116_1278",0.460186996699345
"2017_1199_1278",0.589538674112733
"2017_1153_1278",0.552421295362133
"2017_1245_1278",0.155764254241717
"2017_1242_1278",0.703074667298082
"2017_1233_1278",0.191723655396812
"2017_1240_1278",0.107546141645499
"2017_1112_1278",0.630436395993667
"2017_1243_1278",0.443388174422647
"2017_1266_1278",0.452394395058128
"2017_1277_1278",0.41623756748283
"2017_1276_1278",0.528969782596097
"2017_1211_1278",0.759336789878468
"2017_1166_1278",0.517123409701304
"2017_1124_1278",0.608963740733553
"2017_1181_1278",0.659428501276603
"2017_1268_1278",0.45339367847952
"2017_1195_1278",0.230692023419769
"2017_1139_1278",0.549134989407591
"2017_1274_1278",0.471214147000306
"2017_1199_1291",0.951569502246572
"2017_1196_1291",0.957269269948511
"2017_1173_1291",0.920396521264333
"2017_1243_1291",0.916983533830838
"2017_1257_1291",0.963805714344254
"2017_1235_1291",0.946085545185216
"2017_1266_1291",0.919682897034787
"2017_1124_1291",0.955458904104471
"2017_1190_1291",0.873095421611613
"2017_1116_1291",0.921423819752489
"2017_1245_1291",0.71840577722431
"2017_1137_1291",0.849958181059402
"2017_1246_1291",0.970215295341309
"2017_1139_1291",0.943304492863834
"2017_1240_1291",0.619244099893263
"2017_1112_1291",0.958752738377928
"2017_1276_1291",0.939579120911147
"2017_1233_1291",0.766286229256929
"2017_1278_1291",0.931919953169172
"2017_1153_1291",0.944656386188572
"2017_1195_1291",0.805200201504191
"2017_1242_1291",0.970182784695816
"2017_1181_1291",0.963951262544922
"2017_1211_1291",0.978130146302674
"2017_1268_1291",0.918613091434542
"2017_1274_1291",0.924784451946707
"2017_1166_1291",0.936462435766176
"2017_1277_1291",0.907665592002866
"2017_1199_1292",0.67260355015239
"2017_1245_1292",0.208414430059582
"2017_1196_1292",0.697711346791003
"2017_1124_1292",0.690355895479312
"2017_1243_1292",0.53240900708191
"2017_1112_1292",0.709158402163194
"2017_1190_1292",0.415795705681147
"2017_1116_1292",0.549529862631835
"2017_1266_1292",0.541550253902975
"2017_1291_1292",0.0941534158047456
"2017_1278_1292",0.486053899100327
"2017_1257_1292",0.733957145011617
"2017_1137_1292",0.369852207921245
"2017_1139_1292",0.635304378860811
"2017_1153_1292",0.638609810786924
"2017_1235_1292",0.645161237434446
"2017_1240_1292",0.145191629995451
"2017_1242_1292",0.772176515736044
"2017_1181_1292",0.73500457247699
"2017_1195_1292",0.300241365564933
"2017_1246_1292",0.769323193494854
"2017_1211_1292",0.819730458599546
"2017_1276_1292",0.616496299613141
"2017_1166_1292",0.605157328425949
"2017_1233_1292",0.25284193801757
"2017_1173_1292",0.546198286603631
"2017_1274_1292",0.560469015500738
"2017_1268_1292",0.542673768275685
"2017_1277_1292",0.504976198402662
"2017_1196_1297",0.899339667851864
"2017_1181_1297",0.914894173606994
"2017_1292_1297",0.795394872895247
"2017_1116_1297",0.825415298274636
"2017_1235_1297",0.875722308152466
"2017_1243_1297",0.815032148688452
"2017_1257_1297",0.91446791926649
"2017_1199_1297",0.88838850390261
"2017_1268_1297",0.821106254853403
"2017_1240_1297",0.3946601651462
"2017_1112_1297",0.904251501954094
"2017_1278_1297",0.847440282179171
"2017_1166_1297",0.855915856731525
"2017_1266_1297",0.820578990941427
"2017_1137_1297",0.694647016939506
"2017_1139_1297",0.870921324816955
"2017_1245_1297",0.505041584675003
"2017_1274_1297",0.831717375170249
"2017_1124_1297",0.896283844490778
"2017_1190_1297",0.733920052730596
"2017_1291_1297",0.286577428799992
"2017_1242_1297",0.929266303030123
"2017_1195_1297",0.624417785573278
"2017_1233_1297",0.567325347028866
"2017_1173_1297",0.823459967833803
"2017_1277_1297",0.798137909103462
"2017_1276_1297",0.861651711700716
"2017_1211_1297",0.945922857604889
"2017_1246_1297",0.959601548375696
"2017_1153_1297",0.872577505505745
"2017_1211_1300",0.96243063054621
"2017_1240_1300",0.481601449908045
"2017_1278_1300",0.885588659768512
"2017_1196_1300",0.927130736018866
"2017_1166_1300",0.893003660113216
"2017_1268_1300",0.864603354603514
"2017_1292_1300",0.84591128478102
"2017_1181_1300",0.938032079321956
"2017_1243_1300",0.862621683334232
"2017_1116_1300",0.869184317249193
"2017_1199_1300",0.917366031438908
"2017_1235_1300",0.9086283264768
"2017_1137_1300",0.763105625245376
"2017_1257_1300",0.93781628370106
"2017_1274_1300",0.87454302885854
"2017_1266_1300",0.866773330572247
"2017_1153_1300",0.906334845599214
"2017_1291_1300",0.364250184168053
"2017_1276_1300",0.898189308070376
"2017_1195_1300",0.701915902787187
"2017_1233_1300",0.651493065685939
"2017_1190_1300",0.796338181988455
"2017_1112_1300",0.929159568801725
"2017_1139_1300",0.903872868325315
"2017_1245_1300",0.592908789445401
"2017_1124_1300",0.923889514609691
"2017_1242_1300",0.948415587233896
"2017_1246_1300",0.948890415111721
"2017_1173_1300",0.867561842526847
"2017_1277_1300",0.847937216175609
"2017_1297_1300",0.58854368639875
"2017_1240_1305",0.153155751412947
"2017_1291_1305",0.0995913862440033
"2017_1292_1305",0.515561520759141
"2017_1112_1305",0.721369153058192
"2017_1278_1305",0.603602876264633
"2017_1274_1305",0.575010601671464
"2017_1199_1305",0.68560865522789
"2017_1139_1305",0.649011180590263
"2017_1211_1305",0.827720468874476
"2017_1181_1305",0.74635612242002
"2017_1196_1305",0.709885949398438
"2017_1166_1305",0.6192459049411
"2017_1243_1305",0.547076356883941
"2017_1276_1305",0.630346518556193
"2017_1116_1305",0.564170920263353
"2017_1195_1305",0.312800158161273
"2017_1266_1305",0.556174411768285
"2017_1268_1305",0.557375723753045
"2017_1257_1305",0.745314462736411
"2017_1233_1305",0.26430703185067
"2017_1124_1305",0.702890578602798
"2017_1242_1305",0.782478629652233
"2017_1173_1305",0.560863240405918
"2017_1190_1305",0.430290714894571
"2017_1137_1305",0.383784461989243
"2017_1246_1305",0.779282435433644
"2017_1277_1305",0.519789596598423
"2017_1300_1305",0.163169394496826
"2017_1235_1305",0.722601249358973
"2017_1153_1305",0.652127367972788
"2017_1297_1305",0.215439322243669
"2017_1245_1305",0.21844533046602
"2017_1291_1308",0.160219419025122
"2017_1211_1308",0.892295386560734
"2017_1112_1308",0.817298687229378
"2017_1199_1308",0.790312494268279
"2017_1242_1308",0.861466827221094
"2017_1166_1308",0.737640458330892
"2017_1274_1308",0.700504880904643
"2017_1195_1308",0.440368523568788
"2017_1139_1308",0.761646287635723
"2017_1276_1308",0.746666260531658
"2017_1116_1308",0.691146660948248
"2017_1181_1308",0.835717872939231
"2017_1196_1308",0.808728587326192
"2017_1243_1308",0.675988214789639
"2017_1257_1308",0.834960123791127
"2017_1266_1308",0.684045728544269
"2017_1278_1308",0.72460637582141
"2017_1233_1308",0.383015826041836
"2017_1268_1308",0.685057783972438
"2017_1292_1308",0.647855044008636
"2017_1246_1308",0.859069357597578
"2017_1124_1308",0.866921641330174
"2017_1245_1308",0.325705549310047
"2017_1300_1308",0.251159106140662
"2017_1190_1308",0.566244604231916
"2017_1305_1308",0.634219160200434
"2017_1153_1308",0.764180356246576
"2017_1277_1308",0.651714969674695
"2017_1240_1308",0.23726198421678
"2017_1173_1308",0.688266231721493
"2017_1235_1308",0.769294088356955
"2017_1297_1308",0.321887927211171
"2017_1137_1308",0.518449630315931
"2017_1112_1309",0.942929090399422
"2017_1199_1309",0.933210518318559
"2017_1243_1309",0.88727776694031
"2017_1276_1309",0.917176713070861
"2017_1291_1309",0.501459302674157
"2017_1139_1309",0.922076173323305
"2017_1181_1309",0.950070243561273
"2017_1195_1309",0.746718882060275
"2017_1196_1309",0.941037621990292
"2017_1305_1309",0.866199686060897
"2017_1166_1309",0.912961203680354
"2017_1257_1309",0.949879612964942
"2017_1266_1309",0.89081070931688
"2017_1242_1309",0.958572639361864
"2017_1173_1309",0.891659348440252
"2017_1278_1309",0.906869554891734
"2017_1300_1309",0.556229541072595
"2017_1116_1309",0.893016690290507
"2017_1292_1309",0.873259702294112
"2017_1233_1309",0.700477688143903
"2017_1274_1309",0.897474647110845
"2017_1190_1309",0.830572403069941
"2017_1268_1309",0.88927394603717
"2017_1277_1309",0.875000917249307
"2017_1245_1309",0.645462673021231
"2017_1308_1309",0.789790579155468
"2017_1137_1309",0.80148268182939
"2017_1124_1309",0.938508601915617
"2017_1211_1309",0.96966549004145
"2017_1235_1309",0.925879187801263
"2017_1297_1309",0.641246752337555
"2017_1153_1309",0.923966128262347
"2017_1246_1309",0.958742188089073
"2017_1240_1309",0.537250647710185
"2017_1196_1314",0.391782491876686
"2017_1116_1314",0.253909165618405
"2017_1257_1314",0.434758905966524
"2017_1199_1314",0.364508204775418
"2017_1243_1314",0.24106348117604
"2017_1308_1314",0.132350410932252
"2017_1233_1314",0.0861944036873518
"2017_1242_1314",0.485907968509872
"2017_1245_1314",0.0683756099695512
"2017_1166_1314",0.299464752049041
"2017_1139_1314",0.327343356173825
"2017_1309_1314",0.039065022207631
"2017_1291_1314",0.0281226917086086
"2017_1153_1314",0.330059307315653
"2017_1297_1314",0.0673161123346521
"2017_1181_1314",0.436075618615856
"2017_1190_1314",0.165571138833892
"2017_1112_1314",0.405220386588989
"2017_1278_1314",0.286227864646886
"2017_1300_1314",0.0485962269116865
"2017_1276_1314",0.309496016239491
"2017_1305_1314",0.208679948939946
"2017_1268_1314",0.24930152971738
"2017_1195_1314",0.106934457481939
"2017_1124_1314",0.383360725895591
"2017_1274_1314",0.262293322309345
"2017_1266_1314",0.247806818090924
"2017_1235_1314",0.336391247987688
"2017_1137_1314",0.140656130410155
"2017_1246_1314",0.483100636378654
"2017_1173_1314",0.251397844132704
"2017_1292_1314",0.218546610426563
"2017_1240_1314",0.0452182644588703
"2017_1211_1314",0.562230286951748
"2017_1277_1314",0.221475000099429
"2017_1305_1315",0.832967778901079
"2017_1243_1315",0.857164673392538
"2017_1196_1315",0.924070804883206
"2017_1116_1315",0.865518447695012
"2017_1309_1315",0.43325801728907
"2017_1276_1315",0.894534224340904
"2017_1245_1315",0.58145991283064
"2017_1300_1315",0.488318954399577
"2017_1173_1315",0.863932871929806
"2017_1246_1315",0.946085271931053
"2017_1190_1315",0.789730181833385
"2017_1314_1315",0.949956813321306
"2017_1137_1315",0.755938548434129
"2017_1233_1315",0.640965283618972
"2017_1235_1315",0.90561606067645
"2017_1268_1315",0.861940267751815
"2017_1242_1315",0.947042260443873
"2017_1291_1315",0.353162419239568
"2017_1124_1315",0.921660089546786
"2017_1153_1315",0.903148350270874
"2017_1308_1315",0.742609825105895
"2017_1277_1315",0.843336850687
"2017_1240_1315",0.469399063061302
"2017_1278_1315",0.883145346087186
"2017_1166_1315",0.889950976586651
"2017_1139_1315",0.901775834387472
"2017_1181_1315",0.936050812690631
"2017_1274_1315",0.87062249426375
"2017_1292_1315",0.841093576475597
"2017_1297_1315",0.57727315261317
"2017_1211_1315",0.959756358339294
"2017_1257_1315",0.935727923145407
"2017_1112_1315",0.947532452294695
"2017_1199_1315",0.915481169865869
"2017_1195_1315",0.693557045804064
"2017_1266_1315",0.861661393627571
"2017_1243_1321",0.501958557393232
"2017_1235_1321",0.616715930483858
"2017_1116_1321",0.519165593032507
"2017_1246_1321",0.746731868457054
"2017_1233_1321",0.230564910696095
"2017_1245_1321",0.189047883977011
"2017_1153_1321",0.609951375366711
"2017_1173_1321",0.51580986725447
"2017_1277_1321",0.474472424298427
"2017_1309_1321",0.114700551487131
"2017_1190_1321",0.38650232527
"2017_1305_1321",0.455510854020738
"2017_1308_1321",0.326112097956143
"2017_1315_1321",0.144009971925111
"2017_1196_1321",0.67125603991968
"2017_1297_1321",0.186353523721032
"2017_1276_1321",0.587216321315967
"2017_1137_1321",0.341879500616467
"2017_1112_1321",0.683494240664413
"2017_1268_1321",0.512327844095578
"2017_1292_1321",0.470255178196874
"2017_1257_1321",0.709402518149816
"2017_1314_1321",0.760914375825231
"2017_1139_1321",0.606667291181026
"2017_1240_1321",0.131125405784595
"2017_1195_1321",0.275190275597008
"2017_1211_1321",0.80065165817789
"2017_1242_1321",0.750026018383386
"2017_1300_1321",0.139941129366034
"2017_1199_1321",0.645258614828662
"2017_1181_1321",0.710525713614585
"2017_1274_1321",0.530199936924049
"2017_1278_1321",0.559511025965416
"2017_1166_1321",0.575650556848662
"2017_1266_1321",0.51113170798832
"2017_1291_1321",0.0844513632643383
"2017_1124_1321",0.663674058655718
"2017_1173_1323",0.41004421684782
"2017_1190_1323",0.291340722766255
"2017_1321_1323",0.39554322284572
"2017_1305_1323",0.353091364829313
"2017_1268_1323",0.406796265733721
"2017_1245_1323",0.132045827831058
"2017_1257_1323",0.614317759178444
"2017_1277_1323",0.370699830925099
"2017_1235_1323",0.512166782922892
"2017_1153_1323",0.505051505944741
"2017_1308_1323",0.239966944410169
"2017_1137_1323",0.253144341932873
"2017_1243_1323",0.396918427563093
"2017_1196_1323",0.571385728728669
"2017_1292_1323",0.366770666965215
"2017_1211_1323",0.724546294253328
"2017_1315_1323",0.0989186844788301
"2017_1278_1323",0.453241318803407
"2017_1240_1323",0.0898798307048313
"2017_1297_1323",0.130010736703036
"2017_1112_1323",0.584966471513871
"2017_1116_1323",0.413298146697803
"2017_1246_1323",0.658387072046275
"2017_1199_1323",0.542737402709294
"2017_1233_1323",0.163584666571877
"2017_1291_1323",0.0568393482439231
"2017_1139_1323",0.501625954857886
"2017_1276_1323",0.481436410735242
"2017_1181_1323",0.61559939339646
"2017_1242_1323",0.661887598375755
"2017_1166_1323",0.469511856265108
"2017_1195_1323",0.198528987363421
"2017_1124_1323",0.562831157064405
"2017_1300_1323",0.0962275936615728
"2017_1314_1323",0.674963236054981
"2017_1309_1323",0.0780812519235496
"2017_1274_1323",0.424080249661298
"2017_1266_1323",0.405683013293127
"2017_1321_1329",0.454837283774758
"2017_1153_1329",0.565290555188858
"2017_1245_1329",0.162391634947286
"2017_1211_1329",0.77148960602805
"2017_1277_1329",0.428916183901563
"2017_1116_1329",0.473142128385006
"2017_1173_1329",0.469807520565874
"2017_1190_1329",0.343832414208855
"2017_1137_1329",0.301860297144618
"2017_1315_1329",0.122871279029438
"2017_1323_1329",0.560958808581259
"2017_1235_1329",0.57225805083945
"2017_1112_1329",0.641795826325914
"2017_1314_1329",0.725776349793554
"2017_1297_1329",0.160222700627969
"2017_1196_1329",0.629647108497322
"2017_1308_1329",0.287248211966014
"2017_1240_1329",0.1104308919955
"2017_1199_1329",0.601686701067642
"2017_1291_1329",0.0707259252284609
"2017_1257_1329",0.669918561968169
"2017_1292_1329",0.424757874341536
"2017_1276_1329",0.582436219981266
"2017_1309_1329",0.0965041422444775
"2017_1166_1329",0.530030434775385
"2017_1268_1329",0.466493356542654
"2017_1233_1329",0.199409529659878
"2017_1139_1329",0.561692418749388
"2017_1305_1329",0.410438364857652
"2017_1274_1329",0.484147407786147
"2017_1124_1329",0.6211699794304
"2017_1266_1329",0.465092421012807
"2017_1181_1329",0.671055382542825
"2017_1242_1329",0.713506356473674
