"id","pred"
"2017_1276_1277",0.628347517502188
"2017_1181_1277",0.744744089348862
"2017_1124_1277",0.720633654291842
"2017_1195_1277",0.258568124052283
"2017_1240_1277",0.0877632237790598
"2017_1166_1277",0.65409794965172
"2017_1190_1277",0.320126617890562
"2017_1211_1277",0.921035445364034
"2017_1268_1277",0.471609074462412
"2017_1137_1277",0.332126201873086
"2017_1245_1277",0.184353720079858
"2017_1274_1277",0.582359672441564
"2017_1116_1277",0.538105066207212
"2017_1266_1277",0.563776777702541
"2017_1139_1277",0.637463442018956
"2017_1242_1277",0.817447617355985
"2017_1173_1277",0.499945750847255
"2017_1196_1277",0.733223221107275
"2017_1243_1277",0.582127339269301
"2017_1246_1277",0.823393396402023
"2017_1112_1277",0.80529279822834
"2017_1233_1277",0.221479057513115
"2017_1240_1278",0.0691108516503902
"2017_1173_1278",0.476637663477526
"2017_1235_1278",0.598210980871053
"2017_1211_1278",0.896259533615285
"2017_1266_1278",0.489087387791444
"2017_1257_1278",0.732102779581673
"2017_1190_1278",0.258582009654143
"2017_1137_1278",0.269188066111399
"2017_1274_1278",0.445327811592833
"2017_1233_1278",0.185242605936985
"2017_1195_1278",0.205284760657202
"2017_1181_1278",0.6836533449455
"2017_1246_1278",0.816050387244643
"2017_1276_1278",0.557017504030772
"2017_1139_1278",0.591619623471338
"2017_1242_1278",0.742509877254418
"2017_1124_1278",0.656434520903712
"2017_1243_1278",0.510845646832942
"2017_1112_1278",0.753904745709907
"2017_1196_1278",0.670594745967245
"2017_1153_1278",0.627927494064023
"2017_1277_1278",0.425517959522067
"2017_1166_1278",0.559133322417556
"2017_1116_1278",0.508521877236049
"2017_1199_1278",0.599924666283927
"2017_1245_1278",0.164165654718652
"2017_1268_1278",0.397989882104812
"2017_1277_1291",0.879266944959539
"2017_1242_1291",0.965931610805005
"2017_1153_1291",0.929841999466526
"2017_1240_1291",0.421953262698944
"2017_1196_1291",0.929143808398924
"2017_1190_1291",0.718550190551399
"2017_1278_1291",0.90768311562253
"2017_1274_1291",0.887564517923816
"2017_1257_1291",0.964118272172063
"2017_1112_1291",0.967867139479445
"2017_1124_1291",0.889301258061962
"2017_1166_1291",0.925760121902768
"2017_1211_1291",0.988364675366437
"2017_1276_1291",0.925168341903418
"2017_1173_1291",0.879243907444498
"2017_1245_1291",0.622079046935244
"2017_1137_1291",0.783625815136071
"2017_1243_1291",0.910276776396903
"2017_1235_1291",0.936057020420341
"2017_1195_1291",0.717497589069605
"2017_1116_1291",0.894563118937641
"2017_1181_1291",0.946471251383834
"2017_1233_1291",0.690924341166041
"2017_1246_1291",0.971391230359481
"2017_1199_1291",0.936482745237215
"2017_1266_1291",0.858520941797872
"2017_1268_1291",0.866668795865291
"2017_1139_1291",0.927565331727442
"2017_1181_1292",0.785862860175088
"2017_1196_1292",0.775638769365108
"2017_1173_1292",0.525438209818458
"2017_1199_1292",0.718028754104674
"2017_1112_1292",0.838769462567771
"2017_1124_1292",0.764407700525252
"2017_1243_1292",0.559404992718743
"2017_1211_1292",0.936188955913561
"2017_1268_1292",0.528894175990378
"2017_1116_1292",0.557111911083126
"2017_1153_1292",0.672319399767704
"2017_1246_1292",0.843588232679673
"2017_1276_1292",0.681053979786391
"2017_1240_1292",0.111959996824825
"2017_1233_1292",0.278548943594792
"2017_1139_1292",0.724880865168625
"2017_1291_1292",0.147277578533432
"2017_1277_1292",0.557097745007406
"2017_1137_1292",0.384807361924064
"2017_1266_1292",0.619139137181341
"2017_1278_1292",0.437869118151534
"2017_1190_1292",0.371964476931818
"2017_1195_1292",0.304908346996156
"2017_1235_1292",0.716581963635733
"2017_1245_1292",0.192756717700823
"2017_1242_1292",0.830420182309966
"2017_1274_1292",0.57688200643875
"2017_1166_1292",0.682914609862667
"2017_1257_1292",0.822717852940624
"2017_1166_1297",0.898576900470418
"2017_1190_1297",0.708996299541446
"2017_1116_1297",0.852142922390505
"2017_1277_1297",0.8380383525893
"2017_1266_1297",0.869915133475696
"2017_1124_1297",0.930300286550981
"2017_1257_1297",0.95022488400443
"2017_1181_1297",0.937875591509348
"2017_1291_1297",0.415371746287292
"2017_1233_1297",0.61364073039889
"2017_1278_1297",0.84779587379562
"2017_1137_1297",0.720132731678136
"2017_1292_1297",0.820841497336465
"2017_1199_1297",0.912856078580767
"2017_1235_1297",0.912286828047085
"2017_1112_1297",0.955358098905085
"2017_1268_1297",0.822008993862073
"2017_1240_1297",0.341512229933761
"2017_1242_1297",0.952705904347182
"2017_1245_1297",0.52245061959443
"2017_1246_1297",0.9653456304552
"2017_1139_1297",0.900102798391491
"2017_1274_1297",0.848681792888163
"2017_1196_1297",0.934302673499818
"2017_1173_1297",0.838512866940694
"2017_1153_1297",0.9038499436746
"2017_1243_1297",0.853310668613419
"2017_1195_1297",0.64342943734758
"2017_1211_1297",0.983700767763991
"2017_1276_1297",0.897792360537802
"2017_1277_1300",0.908808269971687
"2017_1268_1300",0.898280482238023
"2017_1240_1300",0.502692708769873
"2017_1297_1300",0.65661483383243
"2017_1195_1300",0.775307175392036
"2017_1139_1300",0.945644492755025
"2017_1233_1300",0.749314592178413
"2017_1199_1300",0.95245028234534
"2017_1211_1300",0.991409311506906
"2017_1124_1300",0.962296005672187
"2017_1278_1300",0.930352117003466
"2017_1276_1300",0.94670586313319
"2017_1245_1300",0.691005578389322
"2017_1137_1300",0.83108900022586
"2017_1235_1300",0.959060048838198
"2017_1190_1300",0.823284272640039
"2017_1242_1300",0.978082735391079
"2017_1196_1300",0.964531142454233
"2017_1274_1300",0.910655966216066
"2017_1116_1300",0.920170475257279
"2017_1166_1300",0.952080607935994
"2017_1266_1300",0.927469547196926
"2017_1243_1300",0.932356351006232
"2017_1112_1300",0.976145951970896
"2017_1153_1300",0.947385153546395
"2017_1173_1300",0.908189980761585
"2017_1292_1300",0.887210352026279
"2017_1246_1300",0.978781989512123
"2017_1257_1300",0.975378038632857
"2017_1291_1300",0.576016693259633
"2017_1181_1300",0.966519011271527
"2017_1297_1305",0.144106927056043
"2017_1173_1305",0.465529125793744
"2017_1199_1305",0.638169333503243
"2017_1153_1305",0.613221175179877
"2017_1276_1305",0.731463214728515
"2017_1274_1305",0.599060221630125
"2017_1196_1305",0.705401209637879
"2017_1166_1305",0.75287898281635
"2017_1233_1305",0.314289070218309
"2017_1257_1305",0.858645259321645
"2017_1116_1305",0.503707633328678
"2017_1112_1305",0.782760009436455
"2017_1300_1305",0.132952354856526
"2017_1235_1305",0.730652016241978
"2017_1245_1305",0.164515081014085
"2017_1292_1305",0.409199113369433
"2017_1266_1305",0.529619958188411
"2017_1211_1305",0.910406943516593
"2017_1190_1305",0.290887920161431
"2017_1277_1305",0.617021465119804
"2017_1242_1305",0.892674535883174
"2017_1240_1305",0.134198902034935
"2017_1268_1305",0.437436721081682
"2017_1246_1305",0.802441439712135
"2017_1291_1305",0.106843929610734
"2017_1243_1305",0.54825605263621
"2017_1181_1305",0.717660924795475
"2017_1195_1305",0.233024784889877
"2017_1137_1305",0.302278808582672
"2017_1139_1305",0.605034254276679
"2017_1124_1305",0.692050119452098
"2017_1278_1305",0.540480232513824
"2017_1166_1308",0.824010743764094
"2017_1116_1308",0.761090942198973
"2017_1268_1308",0.709357886344341
"2017_1246_1308",0.927268117151581
"2017_1124_1308",0.871350000831859
"2017_1139_1308",0.827829950970643
"2017_1199_1308",0.847000471516245
"2017_1266_1308",0.886710758463766
"2017_1291_1308",0.563287547818726
"2017_1190_1308",0.767062246500331
"2017_1274_1308",0.747731236478398
"2017_1305_1308",0.758383801417083
"2017_1276_1308",0.822763178504181
"2017_1112_1308",0.918763384168958
"2017_1292_1308",0.684938651381542
"2017_1278_1308",0.78686235955642
"2017_1300_1308",0.216531360488016
"2017_1233_1308",0.456334305386727
"2017_1277_1308",0.732227497092419
"2017_1242_1308",0.91413249048915
"2017_1297_1308",0.345755151027918
"2017_1195_1308",0.488134581835612
"2017_1196_1308",0.944176934705702
"2017_1181_1308",0.957994319739485
"2017_1235_1308",0.846073570913638
"2017_1243_1308",0.792072913395074
"2017_1211_1308",0.969600351993979
"2017_1257_1308",0.909819474225332
"2017_1137_1308",0.576243006560817
"2017_1245_1308",0.381975655208786
"2017_1173_1308",0.732184948338222
"2017_1153_1308",0.832675886259825
"2017_1240_1308",0.21512364204621
"2017_1308_1309",0.645556947105652
"2017_1243_1309",0.92685272983892
"2017_1276_1309",0.939176973708631
"2017_1300_1309",0.478976965444641
"2017_1274_1309",0.907911970486002
"2017_1195_1309",0.760310636384189
"2017_1235_1309",0.94814152788686
"2017_1181_1309",0.976491471145504
"2017_1292_1309",0.878512183821362
"2017_1199_1309",0.948491222829555
"2017_1190_1309",0.857094232468528
"2017_1116_1309",0.913767087127871
"2017_1242_1309",0.972535809292435
"2017_1266_1309",0.934449721691918
"2017_1297_1309",0.637401386008227
"2017_1268_1309",0.890330497149939
"2017_1211_1309",0.990662236252939
"2017_1278_1309",0.9246985975511
"2017_1277_1309",0.900948430714902
"2017_1137_1309",0.818946056011566
"2017_1139_1309",0.9411537837175
"2017_1173_1309",0.900929064175132
"2017_1245_1309",0.672757384606459
"2017_1196_1309",0.968558864434515
"2017_1233_1309",0.736284367683637
"2017_1240_1309",0.476901613498195
"2017_1166_1309",0.93966519600825
"2017_1257_1309",0.971063458080427
"2017_1305_1309",0.912591273347939
"2017_1124_1309",0.949679144774466
"2017_1291_1309",0.458438254412617
"2017_1246_1309",0.97696231696122
"2017_1112_1309",0.974106191530327
"2017_1153_1309",0.943029589554056
"2017_1124_1314",0.348692305322447
"2017_1300_1314",0.0205456104711803
"2017_1139_1314",0.272459580319587
"2017_1195_1314",0.0674948550868517
"2017_1246_1314",0.506670847933456
"2017_1173_1314",0.174128351594505
"2017_1243_1314",0.194702368990586
"2017_1137_1314",0.0935547831532825
"2017_1274_1314",0.183651089244752
"2017_1266_1314",0.211502084741318
"2017_1181_1314",0.377158825322308
"2017_1292_1314",0.159965141872377
"2017_1112_1314",0.461901448573805
"2017_1245_1314",0.0434931837484659
"2017_1116_1314",0.127199174486708
"2017_1278_1314",0.187989181006406
"2017_1277_1314",0.171874634884912
"2017_1242_1314",0.446905252044199
"2017_1309_1314",0.0223089318346958
"2017_1297_1314",0.0399043878255576
"2017_1153_1314",0.280942098963439
"2017_1305_1314",0.192396382627953
"2017_1196_1314",0.363232541051758
"2017_1291_1314",0.0277087864856176
"2017_1211_1314",0.707671170238652
"2017_1257_1314",0.43366338300432
"2017_1190_1314",0.0890257331249451
"2017_1166_1314",0.262194800724687
"2017_1268_1314",0.156291369163715
"2017_1199_1314",0.295860944258693
"2017_1240_1314",0.0203788969093946
"2017_1308_1314",0.070544664228774
"2017_1233_1314",0.0598914511996677
"2017_1235_1314",0.294376729136834
"2017_1276_1314",0.260538588306647
"2017_1305_1315",0.849986741959866
"2017_1268_1315",0.80892928747249
"2017_1233_1315",0.602417707802966
"2017_1274_1315",0.842534278726489
"2017_1211_1315",0.985263747800589
"2017_1291_1315",0.403983312592176
"2017_1242_1315",0.950538213827467
"2017_1116_1315",0.851868007899434
"2017_1235_1315",0.908444592088185
"2017_1195_1315",0.615906307278869
"2017_1112_1315",0.952317300170217
"2017_1297_1315",0.488228973838305
"2017_1137_1315",0.703515392549202
"2017_1266_1315",0.864492518284693
"2017_1292_1315",0.796930613685986
"2017_1124_1315",0.927184140827461
"2017_1190_1315",0.699185337499597
"2017_1257_1315",0.947949690487543
"2017_1240_1315",0.331002307605054
"2017_1309_1315",0.351786443758501
"2017_1196_1315",0.931352263016703
"2017_1300_1315",0.332846739718444
"2017_1243_1315",0.873041626355696
"2017_1139_1315",0.896690655787411
"2017_1278_1315",0.869525876967583
"2017_1246_1315",0.958358350244932
"2017_1277_1315",0.831544262210439
"2017_1173_1315",0.831513863484885
"2017_1276_1315",0.893389398667801
"2017_1245_1315",0.527344444919456
"2017_1308_1315",0.64351610574562
"2017_1181_1315",0.935074487428704
"2017_1314_1315",0.959651295747865
"2017_1166_1315",0.894203752841907
"2017_1153_1315",0.899832940347581
"2017_1199_1315",0.902649624456256
"2017_1308_1321",0.272208146483875
"2017_1124_1321",0.725141889538642
"2017_1242_1321",0.799267406212183
"2017_1305_1321",0.540012011874263
"2017_1137_1321",0.339439550511433
"2017_1274_1321",0.525752314664863
"2017_1246_1321",0.826642279176806
"2017_1139_1321",0.642648273453291
"2017_1240_1321",0.0929815815507423
"2017_1245_1321",0.187761870482483
"2017_1276_1321",0.634537687010502
"2017_1199_1321",0.667551295528919
"2017_1277_1321",0.505626120045916
"2017_1116_1321",0.543693717373987
"2017_1166_1321",0.636524854210818
"2017_1309_1321",0.101078163339998
"2017_1268_1321",0.478308799858791
"2017_1278_1321",0.579974109552571
"2017_1181_1321",0.748998764411503
"2017_1314_1321",0.831305032465399
"2017_1195_1321",0.257753273913279
"2017_1153_1321",0.650505895603482
"2017_1291_1321",0.123142619923143
"2017_1266_1321",0.569303429084979
"2017_1297_1321",0.165039597256491
"2017_1211_1321",0.931337810593044
"2017_1257_1321",0.790507072371347
"2017_1196_1321",0.737602269636642
"2017_1112_1321",0.760452543994873
"2017_1292_1321",0.448462151218367
"2017_1315_1321",0.178010187850454
"2017_1300_1321",0.0936854344915767
"2017_1235_1321",0.672757508526936
"2017_1173_1321",0.505571877695592
"2017_1233_1321",0.238929596833851
"2017_1243_1321",0.587591569678684
"2017_1190_1321",0.325044525706051
"2017_1243_1323",0.444454677573932
"2017_1305_1323",0.397299735275494
"2017_1195_1323",0.163147262860329
"2017_1181_1323",0.626249282375667
"2017_1199_1323",0.529917885183252
"2017_1314_1323",0.734540846823523
"2017_1274_1323",0.383665319129156
"2017_1235_1323",0.53582935278365
"2017_1309_1323",0.0593889249090804
"2017_1268_1323",0.339811290280609
"2017_1240_1323",0.0544295422635248
"2017_1292_1323",0.313457103935589
"2017_1321_1323",0.359550417994547
"2017_1242_1323",0.690958013221926
"2017_1137_1323",0.274098237782719
"2017_1257_1323",0.679367064717422
"2017_1278_1323",0.436727793875916
"2017_1291_1323",0.0730929635626848
"2017_1308_1323",0.173565145761334
"2017_1266_1323",0.42601950545054
"2017_1116_1323",0.400856362960595
"2017_1297_1323",0.0999015555249103
"2017_1124_1323",0.597002834412813
"2017_1139_1323",0.502439238250277
"2017_1153_1323",0.511034122715082
"2017_1276_1323",0.493653717927211
"2017_1211_1323",0.890454846333519
"2017_1112_1323",0.640571660979406
"2017_1245_1323",0.114889768686301
"2017_1300_1323",0.0548592144358824
"2017_1233_1323",0.149862875935136
"2017_1196_1323",0.612165348734793
"2017_1277_1323",0.364794455263391
"2017_1190_1323",0.212854452582331
"2017_1173_1323",0.364744174400925
"2017_1166_1323",0.495798232715473
"2017_1246_1323",0.728078376911916
"2017_1315_1323",0.108398676465717
"2017_1308_1329",0.168601363918694
"2017_1297_1329",0.0967977240361229
"2017_1166_1329",0.518544305446531
"2017_1112_1329",0.69637402034789
"2017_1278_1329",0.428136791293653
"2017_1181_1329",0.61802064365878
"2017_1321_1329",0.35157479675341
"2017_1195_1329",0.162051448486449
"2017_1292_1329",0.305973774586539
"2017_1245_1329",0.111377891416114
"2017_1276_1329",0.602442066157724
"2017_1323_1329",0.491249851688898
"2017_1196_1329",0.603822793526701
"2017_1235_1329",0.559449732673409
"2017_1199_1329",0.528891321156006
"2017_1190_1329",0.207048543892849
"2017_1124_1329",0.588553338566956
"2017_1211_1329",0.866096935443107
"2017_1257_1329",0.781978688621815
"2017_1242_1329",0.746217789321403
"2017_1173_1329",0.356672543163076
"2017_1305_1329",0.261185676897476
"2017_1243_1329",0.435829284784723
"2017_1246_1329",0.721093188662674
"2017_1233_1329",0.139438905439409
"2017_1266_1329",0.417483023396809
"2017_1153_1329",0.502284856817604
"2017_1300_1329",0.0514210122706713
"2017_1139_1329",0.493688551100577
"2017_1268_1329",0.331079933004479
"2017_1277_1329",0.362878986121712
"2017_1291_1329",0.0707565703776246
"2017_1309_1329",0.0574634204062057
