"id","pred"
"2017_1235_1242",0.306449411166596
"2017_1195_1243",0.295352537619134
"2017_1139_1243",0.602816154942289
"2017_1199_1243",0.638798480047104
"2017_1240_1243",0.119665427830957
"2017_1112_1243",0.710274945247479
"2017_1196_1243",0.689853959398448
"2017_1181_1243",0.758321366304318
"2017_1166_1243",0.543138236487489
"2017_1116_1243",0.508734084998053
"2017_1233_1243",0.19782764492809
"2017_1242_1243",0.782598398640425
"2017_1190_1243",0.386733904117141
"2017_1211_1243",0.803307789629644
"2017_1124_1243",0.649422546819398
"2017_1173_1243",0.541595326916528
"2017_1153_1243",0.60492942459221
"2017_1137_1243",0.36390671429026
"2017_1235_1243",0.61620917565243
"2017_1139_1245",0.886657554577743
"2017_1181_1245",0.939296215527641
"2017_1196_1245",0.920188611858211
"2017_1166_1245",0.862462885684957
"2017_1112_1245",0.924268920995785
"2017_1199_1245",0.901485467577195
"2017_1242_1245",0.947175463499324
"2017_1240_1245",0.413819240836287
"2017_1124_1245",0.906568560795841
"2017_1195_1245",0.682830499209365
"2017_1116_1245",0.843813918226746
"2017_1190_1245",0.767319085168221
"2017_1243_1245",0.840468611444863
"2017_1233_1245",0.564703588499752
"2017_1137_1245",0.746092857798026
"2017_1153_1245",0.876509445141516
"2017_1211_1245",0.95623902084879
"2017_1173_1245",0.856714467169261
"2017_1235_1245",0.893202575697523
"2017_1211_1246",0.557558261931868
"2017_1139_1246",0.318076306340279
"2017_1181_1246",0.496791483053046
"2017_1242_1246",0.529315108408485
"2017_1199_1246",0.351813067796284
"2017_1137_1246",0.149801485217754
"2017_1112_1246",0.433933773775511
"2017_1124_1246",0.361916678581523
"2017_1166_1246",0.266979726236098
"2017_1195_1246",0.114374074958474
"2017_1243_1246",0.234932335317226
"2017_1245_1246",0.0553541092486395
"2017_1233_1246",0.0704554165185305
"2017_1173_1246",0.267918180082255
"2017_1190_1246",0.161923494562863
"2017_1235_1246",0.329742742108076
"2017_1240_1246",0.0401606930838295
"2017_1116_1246",0.240865965793823
"2017_1153_1246",0.291547875488488
"2017_1196_1246",0.405530617154183
"2017_1112_1257",0.471639425163067
"2017_1199_1257",0.388274000491264
"2017_1195_1257",0.129645372470469
"2017_1139_1257",0.352616409886264
"2017_1245_1257",0.0663326385519638
"2017_1242_1257",0.568509741331805
"2017_1233_1257",0.0840764380785391
"2017_1153_1257",0.32746646134065
"2017_1173_1257",0.297783028957122
"2017_1211_1257",0.59343123350678
"2017_1124_1257",0.399520274055895
"2017_1166_1257",0.300681005712913
"2017_1190_1257",0.184814865505511
"2017_1240_1257",0.0373712822617511
"2017_1181_1257",0.535677897526988
"2017_1196_1257",0.443846994511927
"2017_1246_1257",0.539585288324637
"2017_1137_1257",0.169484052889701
"2017_1243_1257",0.265659441340999
"2017_1116_1257",0.271223541574817
"2017_1235_1257",0.36566492617939
"2017_1112_1266",0.704442982896784
"2017_1245_1266",0.156409260072467
"2017_1199_1266",0.632106565671135
"2017_1124_1266",0.642786429444632
"2017_1233_1266",0.193333614463297
"2017_1173_1266",0.534470245882705
"2017_1211_1266",0.798639674608312
"2017_1166_1266",0.535925274720072
"2017_1195_1266",0.289331545690725
"2017_1153_1266",0.565433902394234
"2017_1242_1266",0.777781857736118
"2017_1243_1266",0.493471366145294
"2017_1240_1266",0.11672473739604
"2017_1139_1266",0.595886910017495
"2017_1190_1266",0.379864345850987
"2017_1137_1266",0.357217466936068
"2017_1181_1266",0.753170357352451
"2017_1246_1266",0.760871713263686
"2017_1235_1266",0.609334507976266
"2017_1257_1266",0.729766071326446
"2017_1196_1266",0.683638400160627
"2017_1116_1266",0.501482060807574
"2017_1211_1268",0.809908219953237
"2017_1190_1268",0.398779684635676
"2017_1245_1268",0.168272349891685
"2017_1124_1268",0.660837710507306
"2017_1233_1268",0.207170447137488
"2017_1173_1268",0.554383254500785
"2017_1112_1268",0.721878099216212
"2017_1266_1268",0.520695665491601
"2017_1242_1268",0.792559768558667
"2017_1195_1268",0.305098060106696
"2017_1235_1268",0.628259556514267
"2017_1137_1268",0.375161978931517
"2017_1243_1268",0.513449943516036
"2017_1246_1268",0.774969258091595
"2017_1257_1268",0.745979035760846
"2017_1181_1268",0.76913250235213
"2017_1166_1268",0.555610977151537
"2017_1199_1268",0.650713286263048
"2017_1153_1268",0.584562839373908
"2017_1139_1268",0.615207823375975
"2017_1116_1268",0.521464222552705
"2017_1240_1268",0.126494662674516
"2017_1196_1268",0.700883441007052
"2017_1245_1274",0.156474133117667
"2017_1190_1274",0.380694693053963
"2017_1137_1274",0.358231256847798
"2017_1211_1274",0.799553651506293
"2017_1233_1274",0.193446546897692
"2017_1235_1274",0.609981733199699
"2017_1181_1274",0.752933148490912
"2017_1257_1274",0.729925571855192
"2017_1173_1274",0.535129976646946
"2017_1153_1274",0.566271938255761
"2017_1196_1274",0.684122768666311
"2017_1166_1274",0.53670750000692
"2017_1246_1274",0.761388544514994
"2017_1240_1274",0.1165845279798
"2017_1139_1274",0.596473560842349
"2017_1199_1274",0.632657991825108
"2017_1268_1274",0.481551980438684
"2017_1242_1274",0.777591636596958
"2017_1112_1274",0.704447667701834
"2017_1243_1274",0.494243154667996
"2017_1266_1274",0.501500401415508
"2017_1124_1274",0.643457289293967
"2017_1195_1274",0.290424355958756
"2017_1116_1274",0.502250548422413
"2017_1137_1276",0.271096326894863
"2017_1211_1276",0.725207420394467
"2017_1233_1276",0.140751739169613
"2017_1245_1276",0.11254687435161
"2017_1190_1276",0.291440423930793
"2017_1166_1276",0.437120058321082
"2017_1246_1276",0.680746688027153
"2017_1173_1276",0.435815260572665
"2017_1235_1276",0.5115950959539
"2017_1199_1276",0.535923742314301
"2017_1266_1276",0.402658752553325
"2017_1153_1276",0.46686509802085
"2017_1181_1276",0.675927680447898
"2017_1243_1276",0.395732496342023
"2017_1274_1276",0.402062012885477
"2017_1196_1276",0.592209017719594
"2017_1116_1276",0.403201077788566
"2017_1242_1276",0.704721121074156
"2017_1268_1276",0.383383689752114
"2017_1240_1276",0.0835738440757372
"2017_1139_1276",0.497809981627003
"2017_1195_1276",0.2136959686211
"2017_1257_1276",0.646005675474845
"2017_1124_1276",0.54702676556932
"2017_1112_1276",0.618268022074604
"2017_1233_1277",0.224629429487147
"2017_1190_1277",0.425023113109153
"2017_1245_1277",0.183148045358082
"2017_1153_1277",0.61071581969543
"2017_1173_1277",0.580567106129369
"2017_1235_1277",0.653152900320561
"2017_1137_1277",0.401023270168815
"2017_1166_1277",0.582218168936713
"2017_1199_1277",0.67476041336689
"2017_1246_1277",0.793413640878983
"2017_1139_1277",0.640304306173237
"2017_1242_1277",0.808827828574395
"2017_1240_1277",0.13792127778546
"2017_1196_1277",0.722965117013233
"2017_1116_1277",0.548383231636771
"2017_1257_1277",0.765410607000725
"2017_1274_1277",0.582747044122714
"2017_1112_1277",0.742096960665029
"2017_1243_1277",0.540439881343622
"2017_1124_1277",0.684753242021799
"2017_1266_1277",0.547643118441811
"2017_1181_1277",0.786591760042698
"2017_1276_1277",0.643005027338495
"2017_1211_1277",0.82667753474436
"2017_1195_1277",0.328869940518025
"2017_1268_1277",0.527757332296802
"2017_1190_1278",0.337854950725236
"2017_1137_1278",0.315654024498798
"2017_1246_1278",0.725523296577447
"2017_1235_1278",0.565059970578108
"2017_1173_1278",0.489214361520108
"2017_1196_1278",0.643031603940854
"2017_1257_1278",0.693597069595562
"2017_1116_1278",0.45593350088197
"2017_1199_1278",0.588908880017196
"2017_1153_1278",0.520046398266996
"2017_1245_1278",0.13587496366615
"2017_1242_1278",0.747372867001778
"2017_1233_1278",0.1687505718316
"2017_1240_1278",0.10158309267713
"2017_1112_1278",0.667455670809249
"2017_1243_1278",0.448119748036623
"2017_1266_1278",0.455278988137656
"2017_1277_1278",0.409152759798072
"2017_1276_1278",0.554401102797027
"2017_1211_1278",0.765272897318222
"2017_1166_1278",0.49036451489329
"2017_1124_1278",0.599550679506984
"2017_1181_1278",0.72094626527986
"2017_1268_1278",0.435431479780455
"2017_1195_1278",0.252040856924984
"2017_1139_1278",0.551514049375702
"2017_1274_1278",0.454588080443573
"2017_1199_1291",0.954902536041526
"2017_1196_1291",0.963911514957916
"2017_1173_1291",0.932016525069407
"2017_1243_1291",0.924468294314776
"2017_1257_1291",0.970225483055226
"2017_1235_1291",0.95095424808912
"2017_1266_1291",0.926424358318825
"2017_1124_1291",0.957526494976981
"2017_1190_1291",0.884094015115637
"2017_1116_1291",0.926002404061561
"2017_1245_1291",0.701126151103845
"2017_1137_1291",0.870587247527446
"2017_1246_1291",0.975528059608075
"2017_1139_1291",0.94755959880991
"2017_1240_1291",0.622713074522598
"2017_1112_1291",0.965501909055883
"2017_1276_1291",0.948179938802689
"2017_1233_1291",0.752129410702812
"2017_1278_1291",0.93648272843334
"2017_1153_1291",0.943089546305972
"2017_1195_1291",0.830674431492865
"2017_1242_1291",0.97629533022459
"2017_1181_1291",0.972561663642745
"2017_1211_1291",0.980817820205662
"2017_1268_1291",0.919956855442115
"2017_1274_1291",0.926491417700327
"2017_1166_1291",0.935908098874786
"2017_1277_1291",0.912249729073189
"2017_1199_1292",0.659983484108799
"2017_1245_1292",0.174817330544357
"2017_1196_1292",0.709380931999235
"2017_1124_1292",0.669758296795484
"2017_1243_1292",0.523625252313903
"2017_1112_1292",0.730570738886353
"2017_1190_1292",0.408663496932686
"2017_1116_1292",0.531652418449192
"2017_1266_1292",0.53085098444544
"2017_1291_1292",0.0840252451845648
"2017_1278_1292",0.486186793868951
"2017_1257_1292",0.753963824913978
"2017_1137_1292",0.384599061091758
"2017_1139_1292",0.624917391328208
"2017_1153_1292",0.594092767334781
"2017_1235_1292",0.637703429983137
"2017_1240_1292",0.131964480288242
"2017_1242_1292",0.799831604158702
"2017_1181_1292",0.777048565555543
"2017_1195_1292",0.313482027618929
"2017_1246_1292",0.781771706160643
"2017_1211_1292",0.815208679000722
"2017_1276_1292",0.627654108553214
"2017_1166_1292",0.565521706608859
"2017_1233_1292",0.214726571023759
"2017_1173_1292",0.564561509533333
"2017_1274_1292",0.530043406124155
"2017_1268_1292",0.510957324737386
"2017_1277_1292",0.483919064338171
"2017_1196_1297",0.899398201714263
"2017_1181_1297",0.927718854169917
"2017_1292_1297",0.786306514008763
"2017_1116_1297",0.806009437869434
"2017_1235_1297",0.865565846313878
"2017_1243_1297",0.80029117759663
"2017_1257_1297",0.918507148900887
"2017_1199_1297",0.876782574012037
"2017_1268_1297",0.792839132400773
"2017_1240_1297",0.354220994158873
"2017_1112_1297",0.908896509080702
"2017_1278_1297",0.832983306879064
"2017_1166_1297",0.825233142908865
"2017_1266_1297",0.804928305636214
"2017_1137_1297",0.696383069637357
"2017_1139_1297",0.859444252214703
"2017_1245_1297",0.434049774776444
"2017_1274_1297",0.804029372069804
"2017_1124_1297",0.880874204687405
"2017_1190_1297",0.716887186352779
"2017_1291_1297",0.251312635468411
"2017_1242_1297",0.936420832882114
"2017_1195_1297",0.625983569275529
"2017_1233_1297",0.496428593144508
"2017_1173_1297",0.82643923516393
"2017_1277_1297",0.774109217205956
"2017_1276_1297",0.860835132278533
"2017_1211_1297",0.940420979813004
"2017_1246_1297",0.944450655757607
"2017_1153_1297",0.840401674948959
"2017_1211_1300",0.964666380494166
"2017_1240_1300",0.482262148895707
"2017_1278_1300",0.858914708159706
"2017_1196_1300",0.919349555772254
"2017_1166_1300",0.87290636320291
"2017_1268_1300",0.831375845507716
"2017_1292_1300",0.82039843437582
"2017_1181_1300",0.928186379275906
"2017_1243_1300",0.846938312904002
"2017_1116_1300",0.8442349389177
"2017_1199_1300",0.899313374662622
"2017_1235_1300",0.893894616821405
"2017_1137_1300",0.726046489791316
"2017_1257_1300",0.928300116279179
"2017_1274_1300",0.853091876126973
"2017_1266_1300",0.85019612574056
"2017_1153_1300",0.892026407228426
"2017_1291_1300",0.350629582454065
"2017_1276_1300",0.883634839142843
"2017_1195_1300",0.653820948930454
"2017_1233_1300",0.613290411713435
"2017_1190_1300",0.766366276561895
"2017_1112_1300",0.912738369192121
"2017_1139_1300",0.882068815752614
"2017_1245_1300",0.550111964795248
"2017_1124_1300",0.910162926830812
"2017_1242_1300",0.938963573433473
"2017_1246_1300",0.947321170262407
"2017_1173_1300",0.841570311201627
"2017_1277_1300",0.821293821113915
"2017_1297_1300",0.538930410788161
"2017_1240_1305",0.150482528889773
"2017_1291_1305",0.0967057768797081
"2017_1292_1305",0.543680229840202
"2017_1112_1305",0.761150316751782
"2017_1278_1305",0.617248674727994
"2017_1274_1305",0.572801363328622
"2017_1199_1305",0.697313267567716
"2017_1139_1305",0.664024486706606
"2017_1211_1305",0.841429578997545
"2017_1181_1305",0.803077989356234
"2017_1196_1305",0.74345572589158
"2017_1166_1305",0.607599301576248
"2017_1243_1305",0.566454987432678
"2017_1276_1305",0.666645339129841
"2017_1116_1305",0.57427324786757
"2017_1195_1305",0.352528246678512
"2017_1266_1305",0.573572046690193
"2017_1268_1305",0.553863343867902
"2017_1257_1305",0.78348232751909
"2017_1233_1305",0.243133732087219
"2017_1124_1305",0.707031800982667
"2017_1242_1305",0.824075954168831
"2017_1173_1305",0.605618212171843
"2017_1190_1305",0.450937033062105
"2017_1137_1305",0.426498702089968
"2017_1246_1305",0.810150690051139
"2017_1277_1305",0.527019081682309
"2017_1300_1305",0.19221245706339
"2017_1235_1305",0.715905110328849
"2017_1153_1305",0.635447023983301
"2017_1297_1305",0.246135545477116
"2017_1245_1305",0.199096745505833
"2017_1291_1308",0.149845547770166
"2017_1211_1308",0.895750446665958
"2017_1112_1308",0.83949544824873
"2017_1199_1308",0.790542301095062
"2017_1242_1308",0.885140157633459
"2017_1166_1308",0.716620329519691
"2017_1274_1308",0.686698162825112
"2017_1195_1308",0.470059949676118
"2017_1139_1308",0.764038813006954
"2017_1276_1308",0.766154330799268
"2017_1116_1308",0.688274519392472
"2017_1181_1308",0.870191853735829
"2017_1196_1308",0.826013201778505
"2017_1243_1308",0.681220088078367
"2017_1257_1308",0.855925065460389
"2017_1266_1308",0.687504221950702
"2017_1278_1308",0.725347999061187
"2017_1233_1308",0.344627611323573
"2017_1268_1308",0.670197180455081
"2017_1292_1308",0.661030463377491
"2017_1246_1308",0.8746264463678
"2017_1124_1308",0.844334337322698
"2017_1245_1308",0.28952859783897
"2017_1300_1308",0.290724157843537
"2017_1190_1308",0.573368766428761
"2017_1305_1308",0.621344976643457
"2017_1153_1308",0.739478059753668
"2017_1277_1308",0.645805046601085
"2017_1240_1308",0.225303574770392
"2017_1173_1308",0.715256633811557
"2017_1235_1308",0.773978133615094
"2017_1297_1308",0.347258931343141
"2017_1137_1308",0.54833034268263
"2017_1112_1309",0.931307873281432
"2017_1199_1309",0.920490889050302
"2017_1243_1309",0.877632995344625
"2017_1276_1309",0.907771844616019
"2017_1291_1309",0.434009922696291
"2017_1139_1309",0.906496280331274
"2017_1181_1309",0.943671383032218
"2017_1195_1309",0.709981522622765
"2017_1196_1309",0.936609890333501
"2017_1305_1309",0.844752087800287
"2017_1166_1309",0.899014396619243
"2017_1257_1309",0.943762081127156
"2017_1266_1309",0.880329804709857
"2017_1242_1309",0.952244279909237
"2017_1173_1309",0.873180289599431
"2017_1278_1309",0.887526617052934
"2017_1300_1309",0.564358376127399
"2017_1116_1309",0.875391988361636
"2017_1292_1309",0.855507362930685
"2017_1233_1309",0.672735051960413
"2017_1274_1309",0.88272341209696
"2017_1190_1309",0.809586025488178
"2017_1268_1309",0.86469280306034
"2017_1277_1309",0.856258384721921
"2017_1245_1309",0.613142269468704
"2017_1308_1309",0.759545939541701
"2017_1137_1309",0.77453056740879
"2017_1124_1309",0.929238002219711
"2017_1211_1309",0.972518186586015
"2017_1235_1309",0.916105541241127
"2017_1297_1309",0.602395011380543
"2017_1153_1309",0.914591036331037
"2017_1246_1309",0.958863046319876
"2017_1240_1309",0.546970025760732
"2017_1196_1314",0.343229000567261
"2017_1116_1314",0.19747416899096
"2017_1257_1314",0.394759840812926
"2017_1199_1314",0.293880631499962
"2017_1243_1314",0.193974691640467
"2017_1308_1314",0.100967098728417
"2017_1233_1314",0.0591886501737933
"2017_1242_1314",0.461096852133309
"2017_1245_1314",0.0464494932918596
"2017_1166_1314",0.222978556636234
"2017_1139_1314",0.263035989008534
"2017_1309_1314",0.0429491318252346
"2017_1291_1314",0.0207936782761963
"2017_1153_1314",0.24633635274506
"2017_1297_1314",0.0553289358340102
"2017_1181_1314",0.428294002110257
"2017_1190_1314",0.130681618539342
"2017_1112_1314",0.36678206955524
"2017_1278_1314",0.225704728817547
"2017_1300_1314",0.0549703057361112
"2017_1276_1314",0.265353508247469
"2017_1305_1314",0.156098517829051
"2017_1268_1314",0.18449896198014
"2017_1195_1314",0.0886699716437512
"2017_1124_1314",0.305052124909015
"2017_1274_1314",0.198701265642231
"2017_1266_1314",0.198369763969713
"2017_1235_1314",0.275148894333602
"2017_1137_1314",0.117851359285762
"2017_1246_1314",0.433892872896558
"2017_1173_1314",0.216399868004009
"2017_1292_1314",0.177682227906753
"2017_1240_1314",0.0343895552215121
"2017_1211_1314",0.490039281485486
"2017_1277_1314",0.16987330847646
"2017_1305_1315",0.840844283803215
"2017_1243_1315",0.873193189946278
"2017_1196_1315",0.938136893007502
"2017_1116_1315",0.876234987879353
"2017_1309_1315",0.469997136084875
"2017_1276_1315",0.912469577136116
"2017_1245_1315",0.565596509380928
"2017_1300_1315",0.534759116267923
"2017_1173_1315",0.887525595786264
"2017_1246_1315",0.957390896006519
"2017_1190_1315",0.811754666349224
"2017_1314_1315",0.964954792130306
"2017_1137_1315",0.793771521228438
"2017_1233_1315",0.627345475150276
"2017_1235_1315",0.916493857311925
"2017_1268_1315",0.866831434109833
"2017_1242_1315",0.959840863987729
"2017_1291_1315",0.358008058211822
"2017_1124_1315",0.927041029441455
"2017_1153_1315",0.902188682574003
"2017_1308_1315",0.763032861444535
"2017_1277_1315",0.854287339416182
"2017_1240_1315",0.478315047050093
"2017_1278_1315",0.893639749427036
"2017_1166_1315",0.891059948394738
"2017_1139_1315",0.911490830383809
"2017_1181_1315",0.953826286323789
"2017_1274_1315",0.876164750996121
"2017_1292_1315",0.861551124356852
"2017_1297_1315",0.629832674288849
"2017_1211_1315",0.965812140683851
"2017_1257_1315",0.949261590645511
"2017_1112_1315",0.937965683475919
"2017_1199_1315",0.923300510658298
"2017_1195_1315",0.737570629426671
"2017_1266_1315",0.876346254570546
"2017_1243_1321",0.527758559390737
"2017_1235_1321",0.641381651667448
"2017_1116_1321",0.535694000005463
"2017_1246_1321",0.78491965243745
"2017_1233_1321",0.215258832102014
"2017_1245_1321",0.175040508173594
"2017_1153_1321",0.598810708590801
"2017_1173_1321",0.56791544690242
"2017_1277_1321",0.487994688558104
"2017_1309_1321",0.132444134664334
"2017_1190_1321",0.4127230810189
"2017_1305_1321",0.461752474658527
"2017_1308_1321",0.34414505951739
"2017_1315_1321",0.139833572297354
"2017_1196_1321",0.712372083282847
"2017_1297_1321",0.218867834713583
"2017_1276_1321",0.630955470016154
"2017_1137_1321",0.389287134040383
"2017_1112_1321",0.731290561047587
"2017_1268_1321",0.515022712146761
"2017_1292_1321",0.504804479191381
"2017_1257_1321",0.755468220914717
"2017_1314_1321",0.822266881155844
"2017_1139_1321",0.62821519354633
"2017_1240_1321",0.131163829897074
"2017_1195_1321",0.318439325788095
"2017_1211_1321",0.820037583987228
"2017_1242_1321",0.799779964294429
"2017_1300_1321",0.165190793551783
"2017_1199_1321",0.663211089679279
"2017_1181_1321",0.776750618139104
"2017_1274_1321",0.534224079179659
"2017_1278_1321",0.57969683878531
"2017_1166_1321",0.569853628318581
"2017_1266_1321",0.534986530779596
"2017_1291_1321",0.0835993082604247
"2017_1124_1321",0.673623941667317
"2017_1173_1323",0.438782120569203
"2017_1190_1323",0.293751389573296
"2017_1321_1323",0.372837211296113
"2017_1305_1323",0.33699378242677
"2017_1268_1323",0.386084415755193
"2017_1245_1323",0.113070099354367
"2017_1257_1323",0.64846096193993
"2017_1277_1323",0.36082910832559
"2017_1235_1323",0.514503948689366
"2017_1153_1323",0.469622066662532
"2017_1308_1323",0.236865650592056
"2017_1137_1323",0.273634359037065
"2017_1243_1323",0.398358497803482
"2017_1196_1323",0.595034157031142
"2017_1292_1323",0.376446448856255
"2017_1211_1323",0.728289856294762
"2017_1315_1323",0.0884736571729142
"2017_1278_1323",0.449936284508201
"2017_1240_1323",0.0837790628997553
"2017_1297_1323",0.141505087881108
"2017_1112_1323",0.620643717519175
"2017_1116_1323",0.405939489261766
"2017_1246_1323",0.683486058524488
"2017_1199_1323",0.538811532333643
"2017_1233_1323",0.141430771217688
"2017_1291_1323",0.052182812472363
"2017_1139_1323",0.500713140380097
"2017_1276_1323",0.503631982486348
"2017_1181_1323",0.677854859507967
"2017_1242_1323",0.706586887318275
"2017_1166_1323",0.439828682965062
"2017_1195_1323",0.215982444696229
"2017_1124_1323",0.549963426952933
"2017_1300_1323",0.114047354875134
"2017_1314_1323",0.737152780069713
"2017_1309_1323",0.0903419660783832
"2017_1274_1323",0.404673527198086
"2017_1266_1323",0.405316043952319
"2017_1321_1329",0.427777928881748
"2017_1153_1329",0.526753288783935
"2017_1245_1329",0.136928219278905
"2017_1211_1329",0.772391898889428
"2017_1277_1329",0.41535395558455
"2017_1116_1329",0.462429712730838
"2017_1173_1329",0.495789058215256
"2017_1190_1329",0.343748485858406
"2017_1137_1329",0.322310168903508
"2017_1315_1329",0.108203678142841
"2017_1323_1329",0.557926696435815
"2017_1235_1329",0.5715149825951
"2017_1112_1329",0.671421191852003
"2017_1314_1329",0.776851207983045
"2017_1297_1329",0.172627015076667
"2017_1196_1329",0.648896909741796
"2017_1308_1329",0.281099528459891
"2017_1240_1329",0.101638223286541
"2017_1199_1329",0.595079905857104
"2017_1291_1329",0.0639124574802345
"2017_1257_1329",0.69804074178336
"2017_1292_1329",0.43194152743868
"2017_1276_1329",0.586093534110652
"2017_1309_1329",0.104237508980884
"2017_1166_1329",0.496860246387796
"2017_1268_1329",0.441906350547223
"2017_1233_1329",0.170194360940764
"2017_1139_1329",0.557812635342324
"2017_1305_1329",0.390029943566527
"2017_1274_1329",0.460896762624087
"2017_1124_1329",0.606086777601581
"2017_1266_1329",0.461657134697862
"2017_1181_1329",0.723582697291966
"2017_1242_1329",0.750002266380166
