"id","pred"
"2017_1112_1235",0.672581963682118
"2017_1211_1235",0.740773694067556
"2017_1124_1235",0.536558488034034
"2017_1137_1235",0.258799963455547
"2017_1173_1235",0.407048432202868
"2017_1116_1235",0.417418151510883
"2017_1190_1235",0.300018076971378
"2017_1233_1235",0.15877672937252
"2017_1166_1240",0.912451489830104
"2017_1181_1240",0.963117424529221
"2017_1199_1240",0.929139975976943
"2017_1116_1240",0.895365634252737
"2017_1139_1240",0.919110789044265
"2017_1195_1240",0.753893090641849
"2017_1196_1240",0.93730847378994
"2017_1173_1240",0.891704475640674
"2017_1211_1240",0.972348673087788
"2017_1124_1240",0.933789434154517
"2017_1112_1240",0.956317249572373
"2017_1233_1240",0.698475807667989
"2017_1153_1240",0.923630339985925
"2017_1235_1240",0.924136030458778
"2017_1190_1240",0.837547587630746
"2017_1137_1240",0.807911691858379
"2017_1199_1242",0.285782610152863
"2017_1112_1242",0.432625833827298
"2017_1195_1242",0.0855344114946137
"2017_1124_1242",0.299904694245182
"2017_1196_1242",0.311649928200265
"2017_1181_1242",0.471340959785326
"2017_1139_1242",0.258314134572277
"2017_1240_1242",0.0324395187010437
"2017_1116_1242",0.208517305000473
"2017_1233_1242",0.0664093768384954
"2017_1166_1242",0.242178677396044
"2017_1211_1242",0.508505189399514
"2017_1153_1242",0.269714270066153
"2017_1173_1242",0.201959984247396
"2017_1137_1242",0.114228992644194
"2017_1190_1242",0.13668102219763
"2017_1235_1242",0.27095326659723
"2017_1195_1243",0.272137820951764
"2017_1139_1243",0.582583781029583
"2017_1199_1243",0.615626185415836
"2017_1240_1243",0.109149468966274
"2017_1112_1243",0.750432448617441
"2017_1196_1243",0.642298645742506
"2017_1181_1243",0.779172484761075
"2017_1166_1243",0.561229676903345
"2017_1116_1243",0.51378415572157
"2017_1233_1243",0.217859793128321
"2017_1242_1243",0.799868486876001
"2017_1190_1243",0.387262932158652
"2017_1211_1243",0.808025520411121
"2017_1124_1243",0.630712376669566
"2017_1173_1243",0.503133732508511
"2017_1153_1243",0.60492942459221
"2017_1137_1243",0.339835940988901
"2017_1235_1243",0.597336628818844
"2017_1139_1245",0.86872108305071
"2017_1181_1245",0.942132329995337
"2017_1196_1245",0.894980678526137
"2017_1166_1245",0.858457704331399
"2017_1112_1245",0.932236275082828
"2017_1199_1245",0.883723659749824
"2017_1242_1245",0.948880659391307
"2017_1240_1245",0.363596653968606
"2017_1124_1245",0.890217695960836
"2017_1195_1245",0.639092112774615
"2017_1116_1245",0.833419728148995
"2017_1190_1245",0.749665844007864
"2017_1243_1245",0.826688540553776
"2017_1233_1245",0.569339453008013
"2017_1137_1245",0.709204871405177
"2017_1153_1245",0.875064082184734
"2017_1211_1245",0.952385002968114
"2017_1173_1245",0.82754113501137
"2017_1235_1245",0.875640723926611
"2017_1211_1246",0.594075023201744
"2017_1139_1246",0.326393585891611
"2017_1181_1246",0.555400403367788
"2017_1242_1246",0.584086084651739
"2017_1199_1246",0.357077887778177
"2017_1137_1246",0.152104459616157
"2017_1112_1246",0.518055125832414
"2017_1124_1246",0.371857719652121
"2017_1166_1246",0.307540794811056
"2017_1195_1246",0.115425001869462
"2017_1243_1246",0.258692211688878
"2017_1245_1246",0.0684424316182976
"2017_1233_1246",0.0881344807596174
"2017_1173_1246",0.260403829041113
"2017_1190_1246",0.180382551452293
"2017_1235_1246",0.339643091717359
"2017_1240_1246",0.0402690846529732
"2017_1116_1246",0.268868010348428
"2017_1153_1246",0.338549508354226
"2017_1196_1246",0.383838256642409
"2017_1112_1257",0.550403612996121
"2017_1199_1257",0.388356979649128
"2017_1195_1257",0.128944050688711
"2017_1139_1257",0.356162298444454
"2017_1245_1257",0.0776443437870022
"2017_1242_1257",0.617060631527714
"2017_1233_1257",0.0995938380960578
"2017_1153_1257",0.369151742463486
"2017_1173_1257",0.286378640365566
"2017_1211_1257",0.625218023931781
"2017_1124_1257",0.403935867629484
"2017_1166_1257",0.336422500048294
"2017_1190_1257",0.200259159150682
"2017_1240_1257",0.0373712822617512
"2017_1181_1257",0.588336727265125
"2017_1196_1257",0.416479387643093
"2017_1246_1257",0.534687948255317
"2017_1137_1257",0.169373944419566
"2017_1243_1257",0.285006816787513
"2017_1116_1257",0.295162282469148
"2017_1235_1257",0.370384205193525
"2017_1112_1266",0.745678342713841
"2017_1245_1266",0.171112657548826
"2017_1199_1266",0.609469457070203
"2017_1124_1266",0.62465214181316
"2017_1233_1266",0.213472918266581
"2017_1173_1266",0.496650775661109
"2017_1211_1266",0.803972222512368
"2017_1166_1266",0.554832754187341
"2017_1195_1266",0.267031438441109
"2017_1153_1266",0.589848656108745
"2017_1242_1266",0.795749445404769
"2017_1243_1266",0.494851270570138
"2017_1240_1266",0.106675536705467
"2017_1139_1266",0.576263331667158
"2017_1190_1266",0.381127469628309
"2017_1137_1266",0.334042189578146
"2017_1181_1266",0.774771385373086
"2017_1246_1266",0.73843861683743
"2017_1235_1266",0.59108176341862
"2017_1257_1266",0.711840756143619
"2017_1196_1266",0.636326638317334
"2017_1116_1266",0.507306541478061
"2017_1211_1268",0.808731748324344
"2017_1190_1268",0.389879283690157
"2017_1245_1268",0.176900446892485
"2017_1124_1268",0.632900625992613
"2017_1233_1268",0.220168798415259
"2017_1173_1268",0.505922339387276
"2017_1112_1268",0.754533101285971
"2017_1266_1268",0.510593737418739
"2017_1242_1268",0.803282256630287
"2017_1195_1268",0.274171186262219
"2017_1235_1268",0.599815740970291
"2017_1137_1268",0.342267840798851
"2017_1243_1268",0.504117458568181
"2017_1246_1268",0.744730129538001
"2017_1257_1268",0.719518970997471
"2017_1181_1268",0.782952114912203
"2017_1166_1268",0.563939356551585
"2017_1199_1268",0.618086442862862
"2017_1153_1268",0.598632124159286
"2017_1139_1268",0.585251897348782
"2017_1116_1268",0.516578661018877
"2017_1240_1268",0.11185184941258
"2017_1196_1268",0.644169829106457
"2017_1245_1274",0.162585292162686
"2017_1190_1274",0.366523485906474
"2017_1137_1274",0.320280198599031
"2017_1211_1274",0.793675713314192
"2017_1233_1274",0.203309245223735
"2017_1235_1274",0.575936477799647
"2017_1181_1274",0.764698898957924
"2017_1257_1274",0.699026818845706
"2017_1173_1274",0.481110969611608
"2017_1153_1274",0.574701059795237
"2017_1196_1274",0.621661701351235
"2017_1166_1274",0.539430490392363
"2017_1246_1274",0.72602769093175
"2017_1240_1274",0.101457486216229
"2017_1139_1274",0.561019420757684
"2017_1199_1274",0.594545876891672
"2017_1268_1274",0.476546249089469
"2017_1242_1274",0.786274183095746
"2017_1112_1274",0.734807635649094
"2017_1243_1274",0.479318405341114
"2017_1266_1274",0.485794778317319
"2017_1124_1274",0.609875127731896
"2017_1195_1274",0.254916726647848
"2017_1116_1274",0.491765170547915
"2017_1137_1276",0.270365531931458
"2017_1211_1276",0.751875262229805
"2017_1233_1276",0.167039210194759
"2017_1245_1276",0.132352908969958
"2017_1190_1276",0.312695130086896
"2017_1166_1276",0.479374324612732
"2017_1246_1276",0.675948969532657
"2017_1173_1276",0.421619309745094
"2017_1235_1276",0.51640997966482
"2017_1199_1276",0.535511392492788
"2017_1266_1276",0.426181671863286
"2017_1153_1276",0.515132243581048
"2017_1181_1276",0.719022878881321
"2017_1243_1276",0.419850253662028
"2017_1274_1276",0.441463245144874
"2017_1196_1276",0.563948733710908
"2017_1116_1276",0.432070495413081
"2017_1242_1276",0.743160307821394
"2017_1268_1276",0.417233774066803
"2017_1240_1276",0.0813207910683659
"2017_1139_1276",0.501174218075198
"2017_1195_1276",0.212052994916066
"2017_1257_1276",0.646088428105164
"2017_1124_1276",0.551485203903007
"2017_1112_1276",0.686080063193964
"2017_1233_1277",0.241124112241189
"2017_1190_1277",0.418682056474812
"2017_1245_1277",0.194691527171197
"2017_1153_1277",0.627121591287337
"2017_1173_1277",0.535792874469306
"2017_1235_1277",0.628286094154651
"2017_1137_1277",0.3696897016599
"2017_1166_1277",0.593157843480219
"2017_1199_1277",0.646027601489637
"2017_1246_1277",0.767182701035948
"2017_1139_1277",0.614030107791641
"2017_1242_1277",0.820685703321569
"2017_1240_1277",0.123288745095237
"2017_1196_1277",0.671369776305224
"2017_1116_1277",0.546379128507505
"2017_1257_1277",0.743027455309411
"2017_1274_1277",0.582747044122715
"2017_1112_1277",0.774761947469032
"2017_1243_1277",0.533993261011323
"2017_1124_1277",0.660431688520792
"2017_1266_1277",0.54044098509965
"2017_1181_1277",0.801570795173073
"2017_1276_1277",0.614172141321514
"2017_1211_1277",0.827022906939093
"2017_1195_1277",0.298649878207907
"2017_1268_1277",0.531213755471062
"2017_1190_1278",0.352158206062885
"2017_1137_1278",0.306842614453461
"2017_1246_1278",0.7133691723114
"2017_1235_1278",0.56062601675793
"2017_1173_1278",0.465563137570436
"2017_1196_1278",0.606860739593825
"2017_1257_1278",0.685766868338188
"2017_1116_1278",0.476189269005384
"2017_1199_1278",0.579413614404857
"2017_1153_1278",0.559380932863232
"2017_1245_1278",0.154335997647759
"2017_1242_1278",0.775966088439746
"2017_1233_1278",0.193451666829013
"2017_1240_1278",0.0961635377483561
"2017_1112_1278",0.723031177528724
"2017_1243_1278",0.463784683846308
"2017_1266_1278",0.470239583104403
"2017_1277_1278",0.431425886047494
"2017_1276_1278",0.54575827881464
"2017_1211_1278",0.783159744417634
"2017_1166_1278",0.523899916008376
"2017_1124_1278",0.594915704753764
"2017_1181_1278",0.753742592723422
"2017_1268_1278",0.461014748603771
"2017_1195_1278",0.243223991754493
"2017_1139_1278",0.545602527204223
"2017_1274_1278",0.485747460684582
"2017_1199_1291",0.955705699234691
"2017_1196_1291",0.960859076919541
"2017_1173_1291",0.931213946502615
"2017_1243_1291",0.931201499752161
"2017_1257_1291",0.971146260264039
"2017_1235_1291",0.952461156528076
"2017_1266_1291",0.932834906099947
"2017_1124_1291",0.95865290389418
"2017_1190_1291",0.894246647047471
"2017_1116_1291",0.933658258588383
"2017_1245_1291",0.742713632103356
"2017_1137_1291",0.873238261170423
"2017_1246_1291",0.975331035641854
"2017_1139_1291",0.949239884513897
"2017_1240_1291",0.62174179575186
"2017_1112_1291",0.973224394180252
"2017_1276_1291",0.949375554178644
"2017_1233_1291",0.791054862515087
"2017_1278_1291",0.93974890003695
"2017_1153_1291",0.952143858927847
"2017_1195_1291",0.833440637561276
"2017_1242_1291",0.980336590873427
"2017_1181_1291",0.977466986990656
"2017_1211_1291",0.98297637801273
"2017_1268_1291",0.929415183961339
"2017_1274_1291",0.93627702620382
"2017_1166_1291",0.944896398341219
"2017_1277_1291",0.921796555636087
"2017_1199_1292",0.636801637730405
"2017_1245_1292",0.188825183474401
"2017_1196_1292",0.662240506496005
"2017_1124_1292",0.65127457858237
"2017_1243_1292",0.524110181798013
"2017_1112_1292",0.76878921247445
"2017_1190_1292",0.409092845176554
"2017_1116_1292",0.536551159916679
"2017_1266_1292",0.530569376128776
"2017_1291_1292",0.0765474131959709
"2017_1278_1292",0.48618679386895
"2017_1257_1292",0.735405232705512
"2017_1137_1292",0.36052221117562
"2017_1139_1292",0.604555073464019
"2017_1153_1292",0.617707167498072
"2017_1235_1292",0.618864420011874
"2017_1240_1292",0.119897502730551
"2017_1242_1292",0.815507694846873
"2017_1181_1292",0.796068737231675
"2017_1195_1292",0.290400187993296
"2017_1246_1292",0.759641099109917
"2017_1211_1292",0.820811818559634
"2017_1276_1292",0.604681789646492
"2017_1166_1292",0.583526555137399
"2017_1233_1292",0.234188594019802
"2017_1173_1292",0.525927071295123
"2017_1274_1292",0.546043943053923
"2017_1268_1292",0.52135590689181
"2017_1277_1292",0.491442298457121
"2017_1196_1297",0.893849689718464
"2017_1181_1297",0.942256151159165
"2017_1292_1297",0.811597059413897
"2017_1116_1297",0.832338266547201
"2017_1235_1297",0.87458633815937
"2017_1243_1297",0.825384304531047
"2017_1257_1297",0.922563652461924
"2017_1199_1297",0.882767789468345
"2017_1268_1297",0.823518052324669
"2017_1240_1297",0.361902364341851
"2017_1112_1297",0.932449427483401
"2017_1278_1297",0.845959688037107
"2017_1166_1297",0.857416632382262
"2017_1266_1297",0.829091626996255
"2017_1137_1297",0.707449023273384
"2017_1139_1297",0.867751898020078
"2017_1245_1297",0.49894919024551
"2017_1274_1297",0.837689447385264
"2017_1124_1297",0.889180874116659
"2017_1190_1297",0.748087168746954
"2017_1291_1297",0.258028101588479
"2017_1242_1297",0.948930422017459
"2017_1195_1297",0.637076360140491
"2017_1233_1297",0.566989887289661
"2017_1173_1297",0.826366289097246
"2017_1277_1297",0.805642071115676
"2017_1276_1297",0.867837670863211
"2017_1211_1297",0.951802951306854
"2017_1246_1297",0.944450655757608
"2017_1153_1297",0.874038039132479
"2017_1211_1300",0.964666380494164
"2017_1240_1300",0.482262148895707
"2017_1278_1300",0.858914708159703
"2017_1196_1300",0.919349555772252
"2017_1166_1300",0.872906363202907
"2017_1268_1300",0.831375845507713
"2017_1292_1300",0.820398434375816
"2017_1181_1300",0.928186379275904
"2017_1243_1300",0.846938312903999
"2017_1116_1300",0.844234938917696
"2017_1199_1300",0.899313374662619
"2017_1235_1300",0.893894616821402
"2017_1137_1300",0.726046489791313
"2017_1257_1300",0.928300116279177
"2017_1274_1300",0.85309187612697
"2017_1266_1300",0.850196125740557
"2017_1153_1300",0.892026407228423
"2017_1291_1300",0.350629582454067
"2017_1276_1300",0.88363483914284
"2017_1195_1300",0.653820948930452
"2017_1233_1300",0.613290411713433
"2017_1190_1300",0.766366276561891
"2017_1112_1300",0.912738369192119
"2017_1139_1300",0.882068815752611
"2017_1245_1300",0.550111964795247
"2017_1124_1300",0.91016292683081
"2017_1242_1300",0.938963573433471
"2017_1246_1300",0.947321170262405
"2017_1173_1300",0.841570311201623
"2017_1277_1300",0.821293821113912
"2017_1297_1300",0.538930410788161
"2017_1240_1305",0.126290902462819
"2017_1291_1305",0.0808678782565352
"2017_1292_1305",0.515003643068031
"2017_1112_1305",0.778757950006532
"2017_1278_1305",0.574845404290501
"2017_1274_1305",0.559525967987088
"2017_1199_1305",0.649209216816421
"2017_1139_1305",0.617474709378612
"2017_1211_1305",0.828316020158294
"2017_1181_1305",0.805178186060373
"2017_1196_1305",0.673993091830091
"2017_1166_1305",0.596684942295868
"2017_1243_1305",0.537678900965052
"2017_1276_1305",0.617583649507889
"2017_1116_1305",0.55010443092896
"2017_1195_1305",0.30182848506426
"2017_1266_1305",0.544109439099923
"2017_1268_1305",0.534982961078286
"2017_1257_1305",0.745862028141517
"2017_1233_1305",0.244323195114537
"2017_1124_1305",0.663344268526883
"2017_1242_1305",0.82392316374943
"2017_1173_1305",0.5395171465025
"2017_1190_1305",0.422401931868465
"2017_1137_1305",0.37326098422463
"2017_1246_1305",0.76912317419492
"2017_1277_1305",0.505107948930609
"2017_1300_1305",0.192212457063393
"2017_1235_1305",0.71590511032885
"2017_1153_1305",0.630398717267892
"2017_1297_1305",0.198689950941841
"2017_1245_1305",0.197555249718983
"2017_1291_1308",0.134540521135301
"2017_1211_1308",0.896126618747668
"2017_1112_1308",0.861427475228681
"2017_1199_1308",0.767741120551081
"2017_1242_1308",0.892514323455678
"2017_1166_1308",0.725453422827023
"2017_1274_1308",0.694066048536335
"2017_1195_1308",0.435659609223742
"2017_1139_1308",0.742484579915734
"2017_1276_1308",0.742562163399645
"2017_1116_1308",0.685917613661823
"2017_1181_1308",0.879783180274346
"2017_1196_1308",0.786692257734955
"2017_1243_1308",0.674938304966172
"2017_1257_1308",0.839820366096712
"2017_1266_1308",0.680601089221562
"2017_1278_1308",0.70717087728109
"2017_1233_1308",0.365546514283894
"2017_1268_1308",0.672630989460143
"2017_1292_1308",0.654750854509612
"2017_1246_1308",0.856164378858145
"2017_1124_1308",0.844334337322699
"2017_1245_1308",0.304831917021459
"2017_1300_1308",0.29072415784354
"2017_1190_1308",0.566319316296088
"2017_1305_1308",0.64225940786446
"2017_1153_1308",0.752843624861053
"2017_1277_1308",0.645732473702896
"2017_1240_1308",0.202833198897842
"2017_1173_1308",0.67663335307704
"2017_1235_1308",0.75371833274575
"2017_1297_1308",0.30661610281476
"2017_1137_1308",0.515369423553165
"2017_1112_1309",0.93130787328143
"2017_1199_1309",0.920490889050299
"2017_1243_1309",0.877632995344622
"2017_1276_1309",0.907771844616016
"2017_1291_1309",0.434009922696291
"2017_1139_1309",0.906496280331271
"2017_1181_1309",0.943671383032215
"2017_1195_1309",0.709981522622762
"2017_1196_1309",0.936609890333498
"2017_1305_1309",0.844752087800284
"2017_1166_1309",0.89901439661924
"2017_1257_1309",0.943762081127154
"2017_1266_1309",0.880329804709854
"2017_1242_1309",0.952244279909235
"2017_1173_1309",0.873180289599428
"2017_1278_1309",0.887526617052931
"2017_1300_1309",0.564358376127398
"2017_1116_1309",0.875391988361633
"2017_1292_1309",0.855507362930682
"2017_1233_1309",0.67273505196041
"2017_1274_1309",0.882723412096957
"2017_1190_1309",0.809586025488175
"2017_1268_1309",0.864692803060337
"2017_1277_1309",0.856258384721917
"2017_1245_1309",0.613142269468702
"2017_1308_1309",0.759545939541698
"2017_1137_1309",0.774530567408787
"2017_1124_1309",0.929238002219709
"2017_1211_1309",0.972518186586014
"2017_1235_1309",0.916105541241125
"2017_1297_1309",0.602395011380542
"2017_1153_1309",0.914591036331034
"2017_1246_1309",0.958863046319874
"2017_1240_1309",0.546970025760731
"2017_1196_1314",0.270197244135959
"2017_1116_1314",0.17650617072412
"2017_1257_1314",0.336322766992747
"2017_1199_1314",0.245730118227147
"2017_1243_1314",0.170952831835442
"2017_1308_1314",0.0901612274135696
"2017_1233_1314",0.0552671772618823
"2017_1242_1314",0.446372761367358
"2017_1245_1314",0.0428187106297615
"2017_1166_1314",0.206491657515965
"2017_1139_1314",0.220818467143036
"2017_1309_1314",0.0429491318252364
"2017_1291_1314",0.0166171618314525
"2017_1153_1314",0.231338491548419
"2017_1297_1314",0.0426559877849101
"2017_1181_1314",0.416862307977125
"2017_1190_1314",0.114416601850366
"2017_1112_1314",0.37928757384666
"2017_1278_1314",0.191707102589651
"2017_1300_1314",0.0549703057361132
"2017_1276_1314",0.221241450556534
"2017_1305_1314",0.149106140953526
"2017_1268_1314",0.167305473733106
"2017_1195_1314",0.0709304230539908
"2017_1124_1314",0.258974600263446
"2017_1274_1314",0.182683509232152
"2017_1266_1314",0.174577441829749
"2017_1235_1314",0.232562692256311
"2017_1137_1314",0.0952460663665709
"2017_1246_1314",0.368700796216646
"2017_1173_1314",0.170922664286517
"2017_1292_1314",0.156618462363364
"2017_1240_1314",0.0273687736059856
"2017_1211_1314",0.455438761195878
"2017_1277_1314",0.152359297083152
"2017_1305_1315",0.851832181177959
"2017_1243_1315",0.869930250837373
"2017_1196_1315",0.922758181292112
"2017_1116_1315",0.875216009811402
"2017_1309_1315",0.469997136084875
"2017_1276_1315",0.902802262909512
"2017_1245_1315",0.585003127293175
"2017_1300_1315",0.534759116267922
"2017_1173_1315",0.87059170961897
"2017_1246_1315",0.950723236893567
"2017_1190_1315",0.807613080385789
"2017_1314_1315",0.969273692403102
"2017_1137_1315",0.773671677811282
"2017_1233_1315",0.649570342964033
"2017_1235_1315",0.908029007520853
"2017_1268_1315",0.86820851560683
"2017_1242_1315",0.962971337364724
"2017_1291_1315",0.328689678409795
"2017_1124_1315",0.919155540766676
"2017_1153_1315",0.90758723579517
"2017_1308_1315",0.763529658690149
"2017_1277_1315",0.854204584025471
"2017_1240_1315",0.443916809233754
"2017_1278_1315",0.885862631815822
"2017_1166_1315",0.894780619695067
"2017_1139_1315",0.902709277353772
"2017_1181_1315",0.957977413904929
"2017_1274_1315",0.87946681338164
"2017_1292_1315",0.858805871039356
"2017_1297_1315",0.587285668377336
"2017_1211_1315",0.965562982781361
"2017_1257_1315",0.943899248070177
"2017_1112_1315",0.93796568347592
"2017_1199_1315",0.914213805040712
"2017_1195_1315",0.712755028348963
"2017_1266_1315",0.872835849671958
"2017_1243_1321",0.510009820939718
"2017_1235_1321",0.605576886179412
"2017_1116_1321",0.522457970432837
"2017_1246_1321",0.749593133349201
"2017_1233_1321",0.223987439728142
"2017_1245_1321",0.180076077430955
"2017_1153_1321",0.604381356862763
"2017_1173_1321",0.511810595649685
"2017_1277_1321",0.477310651508009
"2017_1309_1321",0.132444134664337
"2017_1190_1321",0.395475684048892
"2017_1305_1321",0.473566328905982
"2017_1308_1321",0.334982257505599
"2017_1315_1321",0.135435369714996
"2017_1196_1321",0.649883770572791
"2017_1297_1321",0.18130337488917
"2017_1276_1321",0.591151017326398
"2017_1137_1321",0.347574892333496
"2017_1112_1321",0.757916479861155
"2017_1268_1321",0.507221810706358
"2017_1292_1321",0.487198648383666
"2017_1257_1321",0.724245206305325
"2017_1314_1321",0.836240336768145
"2017_1139_1321",0.591004554213263
"2017_1240_1321",0.113389659309477
"2017_1195_1321",0.278903729310582
"2017_1211_1321",0.812851633625327
"2017_1242_1321",0.806266845172182
"2017_1300_1321",0.165190793551786
"2017_1199_1321",0.623746701064013
"2017_1181_1321",0.786086080039723
"2017_1274_1321",0.532003401011472
"2017_1278_1321",0.547496969273389
"2017_1166_1321",0.569760074308221
"2017_1266_1321",0.516488555948075
"2017_1291_1321",0.0721886186867122
"2017_1124_1321",0.638572811643372
"2017_1173_1323",0.409030571293615
"2017_1190_1323",0.301631896649838
"2017_1321_1323",0.398944628975903
"2017_1305_1323",0.372715505430234
"2017_1268_1323",0.404653899251557
"2017_1245_1323",0.126606586025502
"2017_1257_1323",0.634217060989537
"2017_1277_1323",0.376124465639867
"2017_1235_1323",0.503470022276126
"2017_1153_1323",0.502191000058388
"2017_1308_1323",0.249607945251573
"2017_1137_1323",0.260213673049363
"2017_1243_1323",0.407306721172165
"2017_1196_1323",0.551135918825815
"2017_1292_1323",0.385509560028533
"2017_1211_1323",0.741857887159996
"2017_1315_1323",0.0936976556422425
"2017_1278_1323",0.444070243500165
"2017_1240_1323",0.0779041033653066
"2017_1297_1323",0.127535916683879
"2017_1112_1323",0.675596954206442
"2017_1116_1323",0.419387634509968
"2017_1246_1323",0.664364502287581
"2017_1199_1323",0.522604633670442
"2017_1233_1323",0.160035515713218
"2017_1291_1323",0.0488195049797332
"2017_1139_1323",0.488231180607957
"2017_1276_1323",0.48839391826552
"2017_1181_1323",0.709150840535697
"2017_1242_1323",0.733768335636525
"2017_1166_1323",0.46646732153726
"2017_1195_1323",0.203442398693268
"2017_1124_1323",0.5386241256413
"2017_1300_1323",0.114047354875137
"2017_1314_1323",0.772144360287689
"2017_1309_1323",0.0903419660783859
"2017_1274_1323",0.428728583583734
"2017_1266_1323",0.413582474239544
"2017_1321_1329",0.447264155447382
"2017_1153_1329",0.551521646373625
"2017_1245_1329",0.150047336701188
"2017_1211_1329",0.778162517531356
"2017_1277_1329",0.423636049770575
"2017_1116_1329",0.468246385053034
"2017_1173_1329",0.45763504989599
"2017_1190_1329",0.344967591302763
"2017_1137_1329",0.300183452883972
"2017_1315_1329",0.111823362364417
"2017_1323_1329",0.550663144946883
"2017_1235_1329",0.552784741033856
"2017_1112_1329",0.715740692640148
"2017_1314_1329",0.803633826808601
"2017_1297_1329",0.151226371534593
"2017_1196_1329",0.599465772871316
"2017_1308_1329",0.288627703331009
"2017_1240_1329",0.0927544272347047
"2017_1199_1329",0.571644098360384
"2017_1291_1329",0.0585367189380504
"2017_1257_1329",0.678734254478293
"2017_1292_1329",0.433390330619299
"2017_1276_1329",0.586093534110653
"2017_1309_1329",0.104237508980887
"2017_1166_1329",0.515923337884602
"2017_1268_1329",0.453141638970215
"2017_1233_1329",0.188374532605703
"2017_1139_1329",0.537667128525245
"2017_1305_1329",0.420103918609052
"2017_1274_1329",0.477773818590535
"2017_1124_1329",0.587319796663664
"2017_1266_1329",0.462278242395654
"2017_1181_1329",0.746897036367993
"2017_1242_1329",0.769550817585777
