"id","pred"
"2017_1276_1277",0.612737936581553
"2017_1181_1277",0.728891820424339
"2017_1124_1277",0.683542310523886
"2017_1195_1277",0.250360024208859
"2017_1240_1277",0.0957421466870908
"2017_1166_1277",0.627986414273511
"2017_1190_1277",0.298550260388699
"2017_1211_1277",0.853409781515408
"2017_1268_1277",0.461148569135224
"2017_1137_1277",0.300685285508153
"2017_1245_1277",0.181898652273465
"2017_1274_1277",0.581340438959867
"2017_1116_1277",0.512548548662223
"2017_1266_1277",0.555451263624765
"2017_1139_1277",0.600787120745366
"2017_1242_1277",0.787463929531709
"2017_1173_1277",0.478261438886461
"2017_1196_1277",0.700023053213352
"2017_1243_1277",0.546206398341524
"2017_1246_1277",0.768798064553347
"2017_1112_1277",0.729466733750902
"2017_1233_1277",0.221067041421092
"2017_1240_1278",0.0894894454933967
"2017_1173_1278",0.486378144466697
"2017_1235_1278",0.64772470958403
"2017_1211_1278",0.8416338005909
"2017_1266_1278",0.530408451615922
"2017_1257_1278",0.723893110200241
"2017_1190_1278",0.277836369115771
"2017_1137_1278",0.279735335753883
"2017_1274_1278",0.497243132548676
"2017_1233_1278",0.21375667074163
"2017_1195_1278",0.231938655004474
"2017_1181_1278",0.708391302019646
"2017_1246_1278",0.780277178893978
"2017_1276_1278",0.589306467094812
"2017_1139_1278",0.593305748788887
"2017_1242_1278",0.748161336101871
"2017_1124_1278",0.661253074739409
"2017_1243_1278",0.52493625796703
"2017_1112_1278",0.708945836176351
"2017_1196_1278",0.678276344686767
"2017_1153_1278",0.628529194719908
"2017_1277_1278",0.474542710018486
"2017_1166_1278",0.580467942395206
"2017_1116_1278",0.521697693428141
"2017_1199_1278",0.608174571733196
"2017_1245_1278",0.181172982637533
"2017_1268_1278",0.436214692086316
"2017_1277_1291",0.888585531397173
"2017_1242_1291",0.963442124537921
"2017_1153_1291",0.927324944230066
"2017_1240_1291",0.467116850064296
"2017_1196_1291",0.932506730594037
"2017_1190_1291",0.735349668144636
"2017_1278_1291",0.898562827549082
"2017_1274_1291",0.897408402625518
"2017_1257_1291",0.958750458892804
"2017_1112_1291",0.955336600663404
"2017_1124_1291",0.908286596504836
"2017_1166_1291",0.923519320872574
"2017_1211_1291",0.979675134476117
"2017_1276_1291",0.926411008336306
"2017_1173_1291",0.879553241563892
"2017_1245_1291",0.641435943909187
"2017_1137_1291",0.775652946210462
"2017_1243_1291",0.905832396731152
"2017_1235_1291",0.941936584447898
"2017_1195_1291",0.728239505352962
"2017_1116_1291",0.894034417925969
"2017_1181_1291",0.949202340419058
"2017_1233_1291",0.707594176341008
"2017_1246_1291",0.96398234430032
"2017_1199_1291",0.931305586527167
"2017_1266_1291",0.880854159037889
"2017_1268_1291",0.872456550163417
"2017_1139_1291",0.922189654846539
"2017_1181_1292",0.802703214876454
"2017_1196_1292",0.779310328752395
"2017_1173_1292",0.556405279338109
"2017_1199_1292",0.722141370971107
"2017_1112_1292",0.803162166555348
"2017_1124_1292",0.765730598700572
"2017_1243_1292",0.594106395141335
"2017_1211_1292",0.897494229956764
"2017_1268_1292",0.564273233856766
"2017_1116_1292",0.590917309034312
"2017_1153_1292",0.69161777134698
"2017_1246_1292",0.824456390578638
"2017_1276_1292",0.706099833222787
"2017_1240_1292",0.141089932255957
"2017_1233_1292",0.312875335192965
"2017_1139_1292",0.721004131679881
"2017_1291_1292",0.159092692517578
"2017_1277_1292",0.601849773354341
"2017_1137_1292",0.39406119426097
"2017_1266_1292",0.654069022924596
"2017_1278_1292",0.438476300865172
"2017_1190_1292",0.391740568706634
"2017_1195_1292",0.335718486383701
"2017_1235_1292",0.754798776731667
"2017_1245_1292",0.226759873623974
"2017_1242_1292",0.832438325473419
"2017_1274_1292",0.623414036265292
"2017_1166_1292",0.698445160184055
"2017_1257_1292",0.814310381090913
"2017_1166_1297",0.893585712178091
"2017_1190_1297",0.701500321530219
"2017_1116_1297",0.851797767911261
"2017_1277_1297",0.846371822198874
"2017_1266_1297",0.873231203232717
"2017_1124_1297",0.922493293392083
"2017_1257_1297",0.941233980956968
"2017_1181_1297",0.936735054114627
"2017_1291_1297",0.406404285212802
"2017_1233_1297",0.624225448706178
"2017_1278_1297",0.840330456137991
"2017_1137_1297",0.70348198633793
"2017_1292_1297",0.798715706835765
"2017_1199_1297",0.904082579143146
"2017_1235_1297",0.918142287602503
"2017_1112_1297",0.9368451231408
"2017_1268_1297",0.825221706300977
"2017_1240_1297",0.375109899565148
"2017_1242_1297",0.9477850137043
"2017_1245_1297",0.538339696328328
"2017_1246_1297",0.964037177900081
"2017_1139_1297",0.891460131440414
"2017_1274_1297",0.857893891439941
"2017_1196_1297",0.927734721448114
"2017_1173_1297",0.834952334313057
"2017_1153_1297",0.898604528894339
"2017_1243_1297",0.853300203967022
"2017_1195_1297",0.648381553373795
"2017_1211_1297",0.970039378016418
"2017_1276_1297",0.897242121638938
"2017_1277_1300",0.894552591798305
"2017_1268_1300",0.878082366914497
"2017_1240_1300",0.482712123007558
"2017_1297_1300",0.603423200453003
"2017_1195_1300",0.737663716992909
"2017_1139_1300",0.926962781249584
"2017_1233_1300",0.713698210098118
"2017_1199_1300",0.935439569709148
"2017_1211_1300",0.979343457871266
"2017_1124_1300",0.947879711419436
"2017_1278_1300",0.902710828273263
"2017_1276_1300",0.933103508449362
"2017_1245_1300",0.651588556203903
"2017_1137_1300",0.78265569172328
"2017_1235_1300",0.951567295182059
"2017_1190_1300",0.781641153984298
"2017_1242_1300",0.969091546254105
"2017_1196_1300",0.951615621810706
"2017_1274_1300",0.899044809566369
"2017_1116_1300",0.898211798508454
"2017_1166_1300",0.937068288151933
"2017_1266_1300",0.913189375545214
"2017_1243_1300",0.910115436132267
"2017_1112_1300",0.957850793381521
"2017_1153_1300",0.931702851359273
"2017_1173_1300",0.885348125165773
"2017_1292_1300",0.847529535591619
"2017_1246_1300",0.965326975861603
"2017_1257_1300",0.962832793386307
"2017_1291_1300",0.510587156684051
"2017_1181_1300",0.957706544781666
"2017_1297_1305",0.163903912458693
"2017_1173_1305",0.497828405196521
"2017_1199_1305",0.65013810591892
"2017_1153_1305",0.636311712366517
"2017_1276_1305",0.716358484806368
"2017_1274_1305",0.611026535633599
"2017_1196_1305",0.716238515949442
"2017_1166_1305",0.72931356675486
"2017_1233_1305",0.311792805009907
"2017_1257_1305",0.824800141599987
"2017_1116_1305",0.532065744482331
"2017_1112_1305",0.744673900262013
"2017_1300_1305",0.153237244149027
"2017_1235_1305",0.728324331941899
"2017_1245_1305",0.193917687471484
"2017_1292_1305",0.416542925412997
"2017_1266_1305",0.574697615469786
"2017_1211_1305",0.86236139741638
"2017_1190_1305",0.315248700848281
"2017_1277_1305",0.614544605763937
"2017_1242_1305",0.872382742834171
"2017_1240_1305",0.144532615754174
"2017_1268_1305",0.480664164477842
"2017_1246_1305",0.782293987702135
"2017_1291_1305",0.119376160561893
"2017_1243_1305",0.565531772524007
"2017_1181_1305",0.744100488909933
"2017_1195_1305",0.265371502783729
"2017_1137_1305",0.317490500639663
"2017_1139_1305",0.619451769058346
"2017_1124_1305",0.700237891478634
"2017_1278_1305",0.544386528703092
"2017_1166_1308",0.82780904209714
"2017_1116_1308",0.766202240977627
"2017_1268_1308",0.728088881278773
"2017_1246_1308",0.911442166858569
"2017_1124_1308",0.868834604969376
"2017_1139_1308",0.825387439673465
"2017_1199_1308",0.843577837846528
"2017_1266_1308",0.865977259324233
"2017_1291_1308",0.465518788597123
"2017_1190_1308",0.707088830187831
"2017_1274_1308",0.773673239042821
"2017_1305_1308",0.743122279656949
"2017_1276_1308",0.832671037791672
"2017_1112_1308",0.894086878047599
"2017_1292_1308",0.674086774239999
"2017_1278_1308",0.775053352791488
"2017_1300_1308",0.271462958841388
"2017_1233_1308",0.485861025569666
"2017_1277_1308",0.757584802607437
"2017_1242_1308",0.910661655698995
"2017_1297_1308",0.363446741626417
"2017_1195_1308",0.511912605291322
"2017_1196_1308",0.924032988736931
"2017_1181_1308",0.942483408652873
"2017_1235_1308",0.863994440879945
"2017_1243_1308",0.789938975874502
"2017_1211_1308",0.945437633433562
"2017_1257_1308",0.900064104836615
"2017_1137_1308",0.573546678205351
"2017_1245_1308",0.411679706897758
"2017_1173_1308",0.741703655160933
"2017_1153_1308",0.835481625128632
"2017_1240_1308",0.254704246033105
"2017_1308_1309",0.680305025255979
"2017_1243_1309",0.922399012637367
"2017_1276_1309",0.939878442628224
"2017_1300_1309",0.539308334205312
"2017_1274_1309",0.91528894343718
"2017_1195_1309",0.767385064350266
"2017_1235_1309",0.952559521401364
"2017_1181_1309",0.972404618751503
"2017_1292_1309",0.866946553617475
"2017_1199_1309",0.944063213849817
"2017_1190_1309",0.838669534701673
"2017_1116_1309",0.912222621523486
"2017_1242_1309",0.970131341625139
"2017_1266_1309",0.932902976180526
"2017_1297_1309",0.641207823478385
"2017_1268_1309",0.894180765083293
"2017_1211_1309",0.982953550862068
"2017_1278_1309",0.916105024902872
"2017_1277_1309",0.907922997723845
"2017_1137_1309",0.809307189885118
"2017_1139_1309",0.936570035761806
"2017_1173_1309",0.900395317619594
"2017_1245_1309",0.687129429380427
"2017_1196_1309",0.9630740117323
"2017_1233_1309",0.748241658705082
"2017_1240_1309",0.517513564431987
"2017_1166_1309",0.937634171146866
"2017_1257_1309",0.966286549184052
"2017_1305_1309",0.901093918733829
"2017_1124_1309",0.94910006591096
"2017_1291_1309",0.458814569568181
"2017_1246_1309",0.970509267438155
"2017_1112_1309",0.963720527072705
"2017_1153_1309",0.940780218527825
"2017_1124_1314",0.364641688728862
"2017_1300_1314",0.030940285532384
"2017_1139_1314",0.293036728879897
"2017_1195_1314",0.0817505423915169
"2017_1246_1314",0.481459882178918
"2017_1173_1314",0.199417054201945
"2017_1243_1314",0.224741744749247
"2017_1137_1314",0.102282734008194
"2017_1274_1314",0.225404052727356
"2017_1266_1314",0.249597473419553
"2017_1181_1314",0.416507524602676
"2017_1292_1314",0.165441863044566
"2017_1112_1314",0.417340286500788
"2017_1245_1314",0.0548335176975539
"2017_1116_1314",0.166310702286106
"2017_1278_1314",0.207418434574502
"2017_1277_1314",0.210118897933485
"2017_1242_1314",0.465564829858162
"2017_1309_1314",0.0261499031986414
"2017_1297_1314",0.0472653751942674
"2017_1153_1314",0.308512515257976
"2017_1305_1314",0.197646792232147
"2017_1196_1314",0.382886284029565
"2017_1291_1314",0.0317930178463228
"2017_1211_1314",0.615334891671201
"2017_1257_1314",0.434698721565548
"2017_1190_1314",0.101725117535616
"2017_1166_1314",0.290487912997474
"2017_1268_1314",0.185590019563209
"2017_1199_1314",0.314494811482579
"2017_1240_1314",0.0282675151722703
"2017_1308_1314",0.0796779710120153
"2017_1233_1314",0.0739682975683462
"2017_1235_1314",0.350830881059303
"2017_1276_1314",0.29740787180709
"2017_1305_1315",0.828867709542187
"2017_1268_1315",0.814802361274126
"2017_1233_1315",0.611920967920525
"2017_1274_1315",0.851586506605413
"2017_1211_1315",0.970738823207813
"2017_1291_1315",0.394333229957644
"2017_1242_1315",0.945127327331432
"2017_1116_1315",0.846451963650284
"2017_1235_1315",0.914303019966268
"2017_1195_1315",0.627846661519017
"2017_1112_1315",0.950720626729618
"2017_1297_1315",0.486764142258881
"2017_1137_1315",0.688785898148894
"2017_1266_1315",0.867597791231801
"2017_1292_1315",0.775888265953582
"2017_1124_1315",0.918878652947418
"2017_1190_1315",0.69058042560989
"2017_1257_1315",0.938284292974445
"2017_1240_1315",0.362795340851014
"2017_1309_1315",0.346515453409462
"2017_1196_1315",0.924428545964727
"2017_1300_1315",0.383436837612264
"2017_1243_1315",0.863256903642072
"2017_1139_1315",0.887304249179376
"2017_1278_1315",0.852807840061787
"2017_1246_1315",0.9457555200215
"2017_1277_1315",0.839718970774838
"2017_1173_1315",0.827775901148519
"2017_1276_1315",0.892714563625014
"2017_1245_1315",0.538197370438283
"2017_1308_1315",0.624637369835418
"2017_1181_1315",0.933764778183616
"2017_1314_1315",0.951562259515267
"2017_1166_1315",0.889060037584181
"2017_1153_1315",0.89437180002651
"2017_1199_1315",0.896193939510462
"2017_1308_1321",0.258054627575328
"2017_1124_1321",0.701443153561576
"2017_1242_1321",0.781393427504439
"2017_1305_1321",0.501215417774736
"2017_1137_1321",0.320296248722898
"2017_1274_1321",0.543419021237387
"2017_1246_1321",0.783560197512267
"2017_1139_1321",0.620667357962092
"2017_1240_1321",0.105696458132055
"2017_1245_1321",0.194702855476399
"2017_1276_1321",0.633268154567683
"2017_1199_1321",0.6476165252796
"2017_1277_1321",0.520783716032539
"2017_1116_1321",0.533568889994786
"2017_1166_1321",0.624735246389836
"2017_1309_1321",0.099101580682805
"2017_1268_1321",0.483332327032384
"2017_1278_1321",0.545887051645009
"2017_1181_1321",0.745160317512488
"2017_1314_1321",0.80340625998418
"2017_1195_1321",0.264015543668848
"2017_1153_1321",0.637505518177026
"2017_1291_1321",0.119509888945115
"2017_1266_1321",0.576135494616258
"2017_1297_1321",0.164483123882794
"2017_1211_1321",0.873888114903331
"2017_1257_1321",0.759309509663162
"2017_1196_1321",0.717323909707072
"2017_1112_1321",0.700106024929819
"2017_1292_1321",0.417998065694333
"2017_1315_1321",0.175193969296495
"2017_1300_1321",0.114463531116135
"2017_1235_1321",0.688755933282856
"2017_1173_1321",0.499312243180881
"2017_1233_1321",0.246549465935453
"2017_1243_1321",0.566998573316084
"2017_1190_1321",0.31645877874111
"2017_1243_1323",0.435932948383601
"2017_1305_1323",0.372274456221548
"2017_1195_1323",0.174667770286424
"2017_1181_1323",0.633203104485155
"2017_1199_1323",0.520461489667179
"2017_1314_1323",0.706779170295561
"2017_1274_1323",0.412613659207269
"2017_1235_1323",0.566367779007617
"2017_1309_1323",0.0610482328839737
"2017_1268_1323",0.355612976255225
"2017_1240_1323",0.0651527603007399
"2017_1292_1323",0.297675914380972
"2017_1321_1323",0.370814926906303
"2017_1242_1323",0.678312616538011
"2017_1137_1323",0.250966919405643
"2017_1257_1323",0.650499424741954
"2017_1278_1323",0.415065242075413
"2017_1291_1323",0.0745265140013802
"2017_1308_1323",0.17017552548776
"2017_1266_1323",0.445134236379365
"2017_1116_1323",0.403107470383928
"2017_1297_1323",0.104257455386744
"2017_1124_1323",0.581038187360531
"2017_1139_1323",0.491586198015944
"2017_1153_1323",0.509584558360353
"2017_1276_1323",0.504860019199375
"2017_1211_1323",0.808243950734464
"2017_1112_1323",0.579462536291308
"2017_1245_1323",0.124973777206333
"2017_1300_1323",0.0707753149907759
"2017_1233_1323",0.162021856143029
"2017_1196_1323",0.599764507520622
"2017_1277_1323",0.390756398324892
"2017_1190_1323",0.214663754693529
"2017_1173_1323",0.370497983102695
"2017_1166_1323",0.495869708794743
"2017_1246_1323",0.681062106337236
"2017_1315_1323",0.111360297664571
"2017_1308_1329",0.16491951597481
"2017_1297_1329",0.100862036501551
"2017_1166_1329",0.509234533519992
"2017_1112_1329",0.6252094410837
"2017_1278_1329",0.406055591889864
"2017_1181_1329",0.624496396759337
"2017_1321_1329",0.362273986090554
"2017_1195_1329",0.171238226127817
"2017_1292_1329",0.289939745256007
"2017_1245_1329",0.120978520182096
"2017_1276_1329",0.601210360859889
"2017_1323_1329",0.490406257260935
"2017_1196_1329",0.590781920240816
"2017_1235_1329",0.578312298673161
"2017_1199_1329",0.515314570687853
"2017_1190_1329",0.208465505909757
"2017_1124_1329",0.571928412163751
"2017_1211_1329",0.783482536543676
"2017_1257_1329",0.727104019635106
"2017_1242_1329",0.724747380609344
"2017_1173_1329",0.361837179645616
"2017_1305_1329",0.27770221809551
"2017_1243_1329",0.426787906637639
"2017_1246_1329",0.672877040989039
"2017_1233_1329",0.148578783590617
"2017_1266_1329",0.43594076716742
"2017_1153_1329",0.500266539519604
"2017_1300_1329",0.0651291995007156
"2017_1139_1329",0.482273146987084
"2017_1268_1329",0.346144491005965
"2017_1277_1329",0.380295255451183
"2017_1291_1329",0.0720583720131154
"2017_1309_1329",0.0589650148113185
"2017_1137_1329",0.210304415349582
