"id","pred"
"2016_1124_1173",0.596544447850931
"2016_1138_1181",0.140608700416459
"2016_1153_1181",0.393804795600422
"2016_1167_1181",0.173483698725592
"2016_1151_1181",0.221743717477143
"2016_1173_1181",0.376070199867434
"2016_1112_1181",0.505728532167006
"2016_1114_1181",0.320908544417478
"2016_1143_1181",0.486087395418571
"2016_1163_1181",0.420036844097489
"2016_1124_1181",0.470364240036611
"2016_1122_1181",0.0512193352125684
"2016_1160_1181",0.353813129094338
"2016_1139_1181",0.396499092909604
"2016_1173_1192",0.950201701839509
"2016_1112_1192",0.971072123305575
"2016_1153_1192",0.955008392305242
"2016_1160_1192",0.945887134640319
"2016_1143_1192",0.968177426027688
"2016_1138_1192",0.842743921229294
"2016_1139_1192",0.955123893640295
"2016_1167_1192",0.873225083248129
"2016_1163_1192",0.959563865981688
"2016_1122_1192",0.636043227221854
"2016_1114_1192",0.939318420567706
"2016_1181_1192",0.969979702691076
"2016_1151_1192",0.900005593699111
"2016_1124_1192",0.96630553523878
"2016_1138_1195",0.678279064968941
"2016_1143_1195",0.922778235120346
"2016_1173_1195",0.882705905530011
"2016_1167_1195",0.729349618252323
"2016_1139_1195",0.89315275876261
"2016_1163_1195",0.902906194051868
"2016_1153_1195",0.892746987497807
"2016_1112_1195",0.929320206779632
"2016_1181_1195",0.926938886034604
"2016_1122_1195",0.405749583678056
"2016_1124_1195",0.918433978950581
"2016_1151_1195",0.781334488120576
"2016_1114_1195",0.858548974707621
"2016_1160_1195",0.873224640510975
"2016_1192_1195",0.293350893875549
"2016_1143_1201",0.785565198098486
"2016_1153_1201",0.715166891622874
"2016_1173_1201",0.699882819369111
"2016_1114_1201",0.646015133026189
"2016_1138_1201",0.387743204459233
"2016_1163_1201",0.73656965134439
"2016_1167_1201",0.446465593770011
"2016_1151_1201",0.524021476679645
"2016_1181_1201",0.795354136303466
"2016_1122_1201",0.172402380823725
"2016_1112_1201",0.797913540370498
"2016_1192_1201",0.107541127208232
"2016_1139_1201",0.717810518376649
"2016_1195_1201",0.233758431695191
"2016_1160_1201",0.679493124507219
"2016_1124_1201",0.774726203086811
"2016_1173_1211",0.453901908798961
"2016_1112_1211",0.585052570304968
"2016_1163_1211",0.499341879147121
"2016_1122_1211",0.0681091575114086
"2016_1167_1211",0.22286904714447
"2016_1153_1211",0.472223907365571
"2016_1138_1211",0.183824512613028
"2016_1201_1211",0.263771073484427
"2016_1114_1211",0.394054133657034
"2016_1192_1211",0.0403727381279593
"2016_1143_1211",0.56565820100127
"2016_1181_1211",0.580109075732292
"2016_1139_1211",0.475178044981141
"2016_1151_1211",0.283087619530494
"2016_1124_1211",0.550200727064053
"2016_1160_1211",0.430319508062862
"2016_1195_1211",0.0969889411194987
"2016_1163_1214",0.935930432958641
"2016_1138_1214",0.767422122589809
"2016_1173_1214",0.922190009486826
"2016_1201_1214",0.837944813924617
"2016_1112_1214",0.953830266488384
"2016_1167_1214",0.808364883699751
"2016_1153_1214",0.928974772200885
"2016_1143_1214",0.949563806402117
"2016_1114_1214",0.905013399430405
"2016_1192_1214",0.380153143626683
"2016_1211_1214",0.936370745190743
"2016_1160_1214",0.915536535215882
"2016_1181_1214",0.952356586672109
"2016_1122_1214",0.516375285511895
"2016_1151_1214",0.848483787177786
"2016_1139_1214",0.929325921029048
"2016_1124_1214",0.946611441536952
"2016_1195_1214",0.610735332560871
"2016_1138_1218",0.282988869536071
"2016_1153_1218",0.6106696411075
"2016_1167_1218",0.334768964194052
"2016_1143_1218",0.707039456225622
"2016_1112_1218",0.711900662824877
"2016_1173_1218",0.59235513758679
"2016_1211_1218",0.637516014822791
"2016_1201_1218",0.385094341588088
"2016_1122_1218",0.114095307528966
"2016_1163_1218",0.636133417983693
"2016_1114_1218",0.532712804578908
"2016_1160_1218",0.569246302205769
"2016_1214_1218",0.107485134638315
"2016_1192_1218",0.0691145755750059
"2016_1124_1218",0.681993790067321
"2016_1139_1218",0.613429341426657
"2016_1181_1218",0.707822666271612
"2016_1151_1218",0.407599319375443
"2016_1195_1218",0.159017416727824
"2016_1181_1221",0.974363266269168
"2016_1138_1221",0.86454334668825
"2016_1153_1221",0.961786554339591
"2016_1211_1221",0.966050367060851
"2016_1173_1221",0.957104677453567
"2016_1124_1221",0.97124781106192
"2016_1112_1221",0.975540220021116
"2016_1122_1221",0.679655570400781
"2016_1143_1221",0.972806261252355
"2016_1163_1221",0.965739225859805
"2016_1214_1221",0.665595307065557
"2016_1218_1221",0.941385671128184
"2016_1192_1221",0.549811535385613
"2016_1151_1221",0.913288613907915
"2016_1160_1221",0.953491967703714
"2016_1195_1221",0.75697182846682
"2016_1201_1221",0.907751612131464
"2016_1114_1221",0.948453691052812
"2016_1139_1221",0.961705110695495
"2016_1167_1221",0.892228376271733
"2016_1112_1231",0.491428650675921
"2016_1173_1231",0.363296220594885
"2016_1163_1231",0.40601265350152
"2016_1138_1231",0.13367336892102
"2016_1218_1231",0.281789944831868
"2016_1211_1231",0.407497612902637
"2016_1192_1231",0.0281284646548888
"2016_1139_1231",0.382964226201415
"2016_1151_1231",0.119021148771018
"2016_1181_1231",0.486583269110839
"2016_1122_1231",0.0478578197264256
"2016_1143_1231",0.471851277086242
"2016_1160_1231",0.341300489424443
"2016_1201_1231",0.197052200645694
"2016_1153_1231",0.380109807799587
"2016_1167_1231",0.164477217930434
"2016_1221_1231",0.0238117056812141
"2016_1124_1231",0.456180603022149
"2016_1214_1231",0.0448875041407634
"2016_1114_1231",0.308281369993699
"2016_1195_1231",0.0687926959639715
"2016_1112_1233",0.791226937162035
"2016_1218_1233",0.606194214030698
"2016_1173_1233",0.688453097901361
"2016_1122_1233",0.163509031922352
"2016_1192_1233",0.101006266589989
"2016_1151_1233",0.513194998303925
"2016_1181_1233",0.78676903036589
"2016_1143_1233",0.776652417215791
"2016_1163_1233",0.728370277955376
"2016_1139_1233",0.708106483956924
"2016_1211_1233",0.729679784334989
"2016_1214_1233",0.155049239362777
"2016_1201_1233",0.490343419439043
"2016_1138_1233",0.37790990855722
"2016_1160_1233",0.668336681259317
"2016_1124_1233",0.765873341025607
"2016_1153_1233",0.706233404993439
"2016_1221_1233",0.0854847522097097
"2016_1195_1233",0.223155211933452
"2016_1231_1233",0.797247116298698
"2016_1167_1233",0.435486743491329
"2016_1114_1233",0.636327249252077
"2016_1181_1234",0.545286270713972
"2016_1160_1234",0.395864565017411
"2016_1218_1234",0.331813978467178
"2016_1122_1234",0.0598312217811075
"2016_1192_1234",0.0353550737015996
"2016_1151_1234",0.254898072049783
"2016_1112_1234",0.550173572873329
"2016_1233_1234",0.244724073355998
"2016_1211_1234",0.465390542587328
"2016_1163_1234",0.463864193096959
"2016_1195_1234",0.0855200925255245
"2016_1124_1234",0.514914247631762
"2016_1214_1234",0.0561620354436044
"2016_1221_1234",0.0299677447904741
"2016_1231_1234",0.559508023678391
"2016_1153_1234",0.43698317621633
"2016_1143_1234",0.530600305974784
"2016_1173_1234",0.419033813748485
"2016_1139_1234",0.439910829888528
"2016_1138_1234",0.163388635444801
"2016_1114_1234",0.360664705718664
"2016_1201_1234",0.236899548267008
"2016_1167_1234",0.199457369446205
"2016_1218_1235",0.299983703800905
"2016_1160_1235",0.360911507950454
"2016_1124_1235",0.478038872048998
"2016_1181_1235",0.508566622597933
"2016_1192_1235",0.031037419394026
"2016_1195_1235",0.0754468621100626
"2016_1153_1235",0.401137398381642
"2016_1231_1235",0.522840237810901
"2016_1151_1235",0.227190692436412
"2016_1139_1235",0.403879597768491
"2016_1167_1235",0.177755280155601
"2016_1143_1235",0.493780379817336
"2016_1221_1235",0.0264699507678876
"2016_1201_1235",0.210893858848929
"2016_1138_1235",0.144314098747295
"2016_1173_1235",0.383355669084305
"2016_1234_1235",0.464059318647624
"2016_1211_1235",0.429043326282665
"2016_1112_1235",0.513411099558268
"2016_1214_1235",0.0492646118096266
"2016_1233_1235",0.258143754295914
"2016_1122_1235",0.0526221503343422
"2016_1163_1235",0.427509637859383
"2016_1114_1235",0.32757848234008
"2016_1124_1242",0.253182360637323
"2016_1181_1242",0.276824504961992
"2016_1192_1242",0.0111417555177108
"2016_1218_1242",0.1371718524281
"2016_1160_1242",0.175633142945089
"2016_1143_1242",0.265524947352498
"2016_1221_1242",0.00915099508347521
"2016_1151_1242",0.101871482910652
"2016_1195_1242",0.0280491704304764
"2016_1173_1242",0.190632924743532
"2016_1233_1242",0.0921878677696052
"2016_1139_1242",0.200999769731969
"2016_1153_1242",0.197884651982644
"2016_1214_1242",0.0182015730751015
"2016_1235_1242",0.270526671367559
"2016_1167_1242",0.0724769638869992
"2016_1114_1242",0.152046714811555
"2016_1211_1242",0.215775004843881
"2016_1234_1242",0.241169685489281
"2016_1201_1242",0.0920273993897779
"2016_1138_1242",0.0590212219720599
"2016_1163_1242",0.215043950937448
"2016_1231_1242",0.286181296321353
"2016_1122_1242",0.00580151541951374
"2016_1112_1242",0.278282573182519
"2016_1192_1246",0.0229100660551511
"2016_1160_1246",0.297903301642318
"2016_1218_1246",0.242753901837419
"2016_1139_1246",0.336510123854379
"2016_1151_1246",0.181967742241972
"2016_1195_1246",0.0565290350756897
"2016_1124_1246",0.406604257252121
"2016_1143_1246",0.421919421837008
"2016_1173_1246",0.318576848885764
"2016_1221_1246",0.0192774967858939
"2016_1138_1246",0.11197869614529
"2016_1211_1246",0.359470995839276
"2016_1201_1246",0.167460903735309
"2016_1167_1246",0.138113885254347
"2016_1114_1246",0.266753727577939
"2016_1231_1246",0.450214696806423
"2016_1235_1246",0.428754215462396
"2016_1112_1246",0.44086844351894
"2016_1214_1246",0.0367724435261344
"2016_1122_1246",0.0391630769620507
"2016_1233_1246",0.172500524856652
"2016_1153_1246",0.333611290973652
"2016_1242_1246",0.673576139335874
"2016_1181_1246",0.436324346113343
"2016_1163_1246",0.358094175008694
"2016_1234_1246",0.392866820311947
"2016_1160_1268",0.370531367985897
"2016_1124_1268",0.488363095819703
"2016_1221_1268",0.0274624212227177
"2016_1195_1268",0.0782265863856969
"2016_1151_1268",0.234623079238683
"2016_1167_1268",0.183698280124295
"2016_1231_1268",0.533142493550108
"2016_1114_1268",0.336684663198144
"2016_1173_1268",0.39320512005647
"2016_1139_1268",0.413869081739273
"2016_1218_1268",0.308702699669843
"2016_1211_1268",0.439153421641992
"2016_1192_1268",0.0322310460037967
"2016_1201_1268",0.21789220459334
"2016_1112_1268",0.523724366048742
"2016_1214_1268",0.0511505216746918
"2016_1233_1268",0.226324975713467
"2016_1246_1268",0.583060065308854
"2016_1242_1268",0.739122000120723
"2016_1181_1268",0.518892238489974
"2016_1143_1268",0.504114634828272
"2016_1122_1268",0.0546094012400546
"2016_1153_1268",0.411077052818474
"2016_1234_1268",0.474337931653014
"2016_1163_1268",0.43762013397237
"2016_1138_1268",0.149448859458705
"2016_1235_1268",0.511205435877124
"2016_1173_1274",0.3240783438761
"2016_1167_1274",0.142405504292488
"2016_1151_1274",0.185031106211042
"2016_1214_1274",0.0381907170928455
"2016_1231_1274",0.457675909647656
"2016_1195_1274",0.0588226838192516
"2016_1233_1274",0.177593285483075
"2016_1122_1274",0.0407892036564868
"2016_1160_1274",0.30330124393862
"2016_1114_1274",0.272691784928531
"2016_1218_1274",0.248061233106976
"2016_1124_1274",0.413606182215189
"2016_1221_1274",0.020310523651112
"2016_1138_1274",0.0654155109429876
"2016_1201_1274",0.170834589936216
"2016_1112_1274",0.448334508834743
"2016_1242_1274",0.678509372103565
"2016_1192_1274",0.0239153128718007
"2016_1268_1274",0.425780516056899
"2016_1139_1274",0.342868964034267
"2016_1163_1274",0.365060561873864
"2016_1211_1274",0.366519567095085
"2016_1153_1274",0.340237175720101
"2016_1181_1274",0.443520023904091
"2016_1234_1274",0.400029654527811
"2016_1235_1274",0.43592656908553
"2016_1143_1274",0.428988524751186
"2016_1246_1274",0.5084035903402
"2016_1173_1276",0.547715278550202
"2016_1218_1276",0.455168372994893
"2016_1167_1276",0.295886394121528
"2016_1122_1276",0.0975224858154723
"2016_1214_1276",0.09164533799441
"2016_1112_1276",0.672695988151758
"2016_1160_1276",0.523975038128512
"2016_1114_1276",0.486945849500344
"2016_1233_1276",0.353124353839418
"2016_1274_1276",0.717558426932301
"2016_1268_1276",0.652481707249975
"2016_1231_1276",0.681039068472665
"2016_1124_1276",0.641051814879917
"2016_1138_1276",0.247430289097026
"2016_1139_1276",0.56917552336974
"2016_1195_1276",0.136888327967015
"2016_1201_1276",0.342573280960137
"2016_1211_1276",0.594056986863303
"2016_1153_1276",0.566246851210562
"2016_1163_1276",0.592631187117889
"2016_1221_1276",0.0502127579038244
"2016_1181_1276",0.668648596559552
"2016_1242_1276",0.839742311594577
"2016_1143_1276",0.655410362933447
"2016_1192_1276",0.0587013089914268
"2016_1151_1276",0.364052546939488
"2016_1235_1276",0.66179872811852
"2016_1234_1276",0.627890315595741
"2016_1246_1276",0.723064622738038
"2016_1167_1277",0.0983286449391663
"2016_1153_1277",0.255037370978377
"2016_1276_1277",0.209496679093069
"2016_1114_1277",0.199208702898897
"2016_1195_1277",0.0389629979504084
"2016_1214_1277",0.0252644642935521
"2016_1231_1277",0.358464506181293
"2016_1173_1277",0.243940491433735
"2016_1234_1277",0.306515977712657
"2016_1201_1277",0.121896021871803
"2016_1112_1277",0.349720078392457
"2016_1268_1277",0.33015487263061
"2016_1143_1277",0.333405024905863
"2016_1233_1277",0.124214281640561
"2016_1124_1277",0.319426910084199
"2016_1138_1277",0.079638669787567
"2016_1218_1277",0.180157818195454
"2016_1235_1277",0.339432403146429
"2016_1122_1277",0.0268427547716632
"2016_1160_1277",0.226245355331106
"2016_1274_1277",0.399278518345409
"2016_1211_1277",0.276965115713737
"2016_1163_1277",0.275889611895872
"2016_1192_1277",0.0155981069246059
"2016_1151_1277",0.133701019733954
"2016_1246_1277",0.405969566744383
"2016_1242_1277",0.585486984103483
"2016_1181_1277",0.346456654808392
"2016_1221_1277",0.012984348505368
"2016_1139_1277",0.258011497401476
"2016_1181_1292",0.8433621325214
"2016_1201_1292",0.581664227983224
"2016_1268_1292",0.833655715395666
"2016_1167_1292",0.527201867216377
"2016_1143_1292",0.835371809210331
"2016_1234_1292",0.818348287933742
"2016_1276_1292",0.728137386863766
"2016_1153_1292",0.777028305832078
"2016_1214_1292",0.210984383612883
"2016_1114_1292",0.716894778936865
"2016_1173_1292",0.763250821286763
"2016_1195_1292",0.295098249170203
"2016_1124_1292",0.826578736472504
"2016_1231_1292",0.850779860665899
"2016_1235_1292",0.839286795517673
"2016_1233_1292",0.591604997761537
"2016_1139_1292",0.77908167734779
"2016_1274_1292",0.871523651621682
"2016_1242_1292",0.933160742981951
"2016_1163_1292",0.7952070940702
"2016_1192_1292",0.141558267518996
"2016_1160_1292",0.745805461882415
"2016_1112_1292",0.845854391324104
"2016_1138_1292",0.467259009005518
"2016_1218_1292",0.690398291778538
"2016_1122_1292",0.222158672664972
"2016_1211_1292",0.796132900078612
"2016_1221_1292",0.121931643212895
"2016_1151_1292",0.603714152602465
"2016_1246_1292",0.874537709866327
"2016_1277_1292",0.933402957768199
"2016_1201_1314",0.112590662008001
"2016_1274_1314",0.380970001075104
"2016_1276_1314",0.195870894981108
"2016_1112_1314",0.332506546236927
"2016_1268_1314",0.312772365391835
"2016_1235_1314",0.321784891222607
"2016_1173_1314",0.228173048870873
"2016_1138_1314",0.0737198748417539
"2016_1181_1314",0.328605305528934
"2016_1153_1314",0.240235631544014
"2016_1167_1314",0.0920537759118841
"2016_1143_1314",0.315759260249942
"2016_1214_1314",0.0236050591812502
"2016_1242_1314",0.566772094996318
"2016_1114_1314",0.186838653626252
"2016_1163_1314",0.260568644646675
"2016_1233_1314",0.116527360006492
"2016_1234_1314",0.29015998518353
"2016_1231_1314",0.340962788091019
"2016_1192_1314",0.0146531732712123
"2016_1122_1314",0.0251897222547289
"2016_1211_1314",0.261738557132889
"2016_1151_1314",0.123073384980998
"2016_1160_1314",0.211415473282607
"2016_1124_1314",0.302202314888579
"2016_1221_1314",0.0123533207741788
"2016_1246_1314",0.388028330326784
"2016_1292_1314",0.0835493273114464
"2016_1195_1314",0.0075750234793738
"2016_1139_1314",0.242636205691599
"2016_1277_1314",0.48237172540799
"2016_1218_1314",0.168329195045572
"2016_1274_1320",0.790701366580376
"2016_1181_1320",0.749988876312771
"2016_1112_1320",0.753444690911081
"2016_1173_1320",0.642696608011731
"2016_1211_1320",0.685062123426221
"2016_1143_1320",0.738723088138685
"2016_1235_1320",0.744195020940919
"2016_1163_1320",0.683811529517853
"2016_1138_1320",0.328231628406564
"2016_1242_1320",0.886149624558236
"2016_1114_1320",0.585168033097028
"2016_1153_1320",0.65996156315274
"2016_1167_1320",0.383845257192859
"2016_1214_1320",0.130048424819212
"2016_1231_1320",0.760478216010001
"2016_1233_1320",0.447291172502442
"2016_1268_1320",0.736257015727977
"2016_1192_1320",0.0845036365337805
"2016_1234_1320",0.715007825477447
"2016_1276_1320",0.598710675626173
"2016_1221_1320",0.0723862125947827
"2016_1122_1320",0.137879664719149
"2016_1218_1320",0.553967027963534
"2016_1292_1320",0.358526551792692
"2016_1160_1320",0.62060693794648
"2016_1314_1320",0.860154374545335
"2016_1139_1320",0.662651019020637
"2016_1246_1320",0.795165217997372
"2016_1201_1320",0.4365367866972
"2016_1151_1320",0.459581842431858
"2016_1195_1320",0.190030239009798
"2016_1277_1320",0.849622321898792
"2016_1124_1320",0.726415465642016
"2016_1112_1323",0.599437900943591
"2016_1173_1323",0.468737628143051
"2016_1214_1323",0.0689364858994536
"2016_1242_1323",0.791935463030271
"2016_1274_1323",0.64905012331279
"2016_1138_1323",0.19347700308169
"2016_1153_1323",0.487470027984361
"2016_1163_1323",0.514541797197637
"2016_1167_1323",0.235285696761655
"2016_1314_1323",0.750419031095013
"2016_1143_1323",0.580760653935919
"2016_1231_1323",0.60853406947097
"2016_1233_1323",0.28548425365399
"2016_1211_1323",0.516052883158376
"2016_1151_1323",0.29413212509504
"2016_1268_1323",0.577566278686926
"2016_1292_1323",0.215127734752325
"2016_1114_1323",0.408985907240567
"2016_1276_1323",0.413215294078217
"2016_1192_1323",0.0438556313760842
"2016_1235_1323",0.5876326438837
"2016_1160_1323",0.444981452195738
"2016_1234_1323",0.551353896480776
"2016_1246_1323",0.655213240762499
"2016_1218_1323",0.378447326097513
"2016_1320_1323",0.329659007487567
"2016_1124_1323",0.565330172944764
"2016_1122_1323",0.0735850706290141
"2016_1181_1323",0.595083994479099
"2016_1195_1323",0.104414290781527
"2016_1277_1323",0.734340814130409
"2016_1139_1323",0.49037579810413
"2016_1221_1323",0.0375929591186565
"2016_1201_1323",0.275075897879054
"2016_1167_1328",0.0541965072332291
"2016_1114_1328",0.235307524781362
"2016_1231_1328",0.409262240190103
"2016_1173_1328",0.28278993798619
"2016_1214_1328",0.0314828350962898
"2016_1320_1328",0.179611227433275
"2016_1192_1328",0.0196411844457168
"2016_1211_1328",0.321984770495672
"2016_1218_1328",0.213119261519163
"2016_1143_1328",0.381585457284723
"2016_1138_1328",0.09626200923833
"2016_1323_1328",0.309132592028204
"2016_1274_1328",0.451709877215708
"2016_1139_1328",0.299956757074633
"2016_1277_1328",0.554793270701719
"2016_1153_1328",0.297420656215409
"2016_1160_1328",0.263545445202331
"2016_1112_1328",0.400176306734681
"2016_1268_1328",0.378445781253361
"2016_1292_1328",0.108662458841326
"2016_1242_1328",0.635246553460689
"2016_1314_1328",0.573335991607183
"2016_1234_1328",0.353726570502336
"2016_1163_1328",0.320622265311053
"2016_1122_1328",0.0336190653191605
"2016_1235_1328",0.388241933751752
"2016_1233_1328",0.150407723805999
"2016_1195_1328",0.0486512129685098
"2016_1124_1328",0.366783253716719
"2016_1221_1328",0.0166343715944454
"2016_1151_1328",0.157460208860258
"2016_1276_1328",0.245625730004498
"2016_1201_1328",0.144832202414194
"2016_1181_1328",0.395604986137391
"2016_1246_1328",0.459229949538783
"2016_1314_1332",0.558641166375239
"2016_1214_1332",0.0303869564942331
"2016_1167_1332",0.115351113372346
"2016_1114_1332",0.225868955817196
"2016_1323_1332",0.296452022632368
"2016_1242_1332",0.619625169634308
"2016_1218_1332",0.204011026132092
"2016_1292_1332",0.103397471790334
"2016_1151_1332",0.148850837184101
"2016_1221_1332",0.00807440397739711
"2016_1160_1332",0.251841972990628
"2016_1328_1332",0.486297386775953
"2016_1124_1332",0.353348132663028
"2016_1192_1332",0.0190711543809266
"2016_1195_1332",0.0471624946539959
"2016_1234_1332",0.341051484218035
"2016_1211_1332",0.310270525414461
"2016_1274_1332",0.437402169845209
"2016_1122_1332",0.0325848659503182
"2016_1139_1332",0.287988680292342
"2016_1320_1332",0.171359488571394
"2016_1246_1332",0.445152568045489
"2016_1201_1332",0.137465926756014
"2016_1268_1332",0.364894908013164
"2016_1143_1332",0.367807557739377
"2016_1138_1332",0.0917647045385784
"2016_1153_1332",0.286001206983989
"2016_1235_1332",0.374474585419319
"2016_1276_1332",0.234989830584934
"2016_1277_1332",0.539880071546099
"2016_1181_1332",0.38167195974634
"2016_1231_1332",0.395628023018348
"2016_1112_1332",0.386786590414626
"2016_1173_1332",0.270302702615921
"2016_1163_1332",0.308812740376885
"2016_1233_1332",0.144905995734284
"2016_1214_1333",0.0953592350033478
"2016_1195_1333",0.142209750826051
"2016_1114_1333",0.495330602834027
"2016_1221_1333",0.0528075459821158
"2016_1192_1333",0.0613723828538315
"2016_1218_1333",0.463569764091384
"2016_1139_1333",0.577290984271213
"2016_1151_1333",0.371581312404666
"2016_1246_1333",0.728935436714683
"2016_1323_1333",0.587591139243153
"2016_1160_1333",0.53234946785711
"2016_1314_1333",0.809789081759403
"2016_1320_1333",0.411165815248081
"2016_1332_1333",0.772397939260953
"2016_1167_1333",0.303821973522137
"2016_1277_1333",0.795847035710729
"2016_1242_1333",0.842341583479392
"2016_1124_1333",0.648619114880688
"2016_1112_1333",0.679513574913031
"2016_1234_1333",0.635346497102005
"2016_1276_1333",0.509248450456997
"2016_1231_1333",0.687818369933442
"2016_1328_1333",0.761359767261703
"2016_1138_1333",0.254176064901301
"2016_1201_1333",0.350154961139665
"2016_1163_1333",0.600392681816041
"2016_1181_1333",0.675959800171326
"2016_1211_1333",0.60176421262519
"2016_1292_1333",0.280233341404133
"2016_1173_1333",0.556079424291822
"2016_1153_1333",0.574273238302822
"2016_1235_1333",0.669143282755527
"2016_1268_1333",0.659887499972618
"2016_1143_1333",0.662891940501467
"2016_1233_1333",0.361512718445184
"2016_1274_1333",0.723985856743307
"2016_1122_1333",0.101593230738338
"2016_1151_1338",0.324905436631422
"2016_1160_1338",0.480442844642744
"2016_1333_1338",0.449134049793361
"2016_1314_1338",0.776592238768058
"2016_1234_1338",0.586393215655371
"2016_1218_1338",0.412362657929209
"2016_1231_1338",0.642114960014498
"2016_1246_1338",0.68704843366899
"2016_1195_1338",0.117432896300772
"2016_1139_1338",0.52600264289531
"2016_1320_1338",0.361804286593952
"2016_1124_1338",0.600013570261482
"2016_1214_1338",0.0780155007385912
"2016_1167_1338",0.260881516001278
"2016_1276_1338",0.457379915556469
"2016_1181_1338",0.628930359088867
"2016_1332_1338",0.733508906177391
"2016_1268_1338",0.611965903683747
"2016_1201_1338",0.304490050979769
"2016_1277_1338",0.761976965534081
"2016_1112_1338",0.633333378598976
"2016_1114_1338",0.443622158516222
"2016_1221_1338",0.0423911350047614
"2016_1173_1338",0.504330289008949
"2016_1192_1338",0.0496694036999245
"2016_1274_1338",0.680950623373031
"2016_1138_1338",0.216358999804647
"2016_1242_1338",0.815604445155462
"2016_1153_1338",0.52306807413142
"2016_1211_1338",0.551521706197649
"2016_1143_1338",0.615018560591842
"2016_1163_1338",0.550032118191744
"2016_1122_1338",0.0830882793346458
"2016_1292_1338",0.239984126986968
"2016_1328_1338",0.722144840168542
"2016_1323_1338",0.536439284159129
"2016_1235_1338",0.621731183208971
"2016_1233_1338",0.314446719425132
"2016_1333_1344",0.453108781868988
"2016_1139_1344",0.530030153443275
"2016_1218_1344",0.416306306535652
"2016_1181_1344",0.632710826611945
"2016_1246_1344",0.690371289332722
"2016_1114_1344",0.447638639959532
"2016_1151_1344",0.328331600979821
"2016_1160_1344",0.484468307069554
"2016_1124_1344",0.6038914360017
"2016_1332_1344",0.736751319799556
"2016_1338_1344",0.504912883417112
"2016_1195_1344",0.119379532555321
"2016_1112_1344",0.637002921247524
"2016_1328_1344",0.725312655188411
"2016_1277_1344",0.764596673102376
"2016_1167_1344",0.264211359783694
"2016_1320_1344",0.365552433743268
"2016_1201_1344",0.307877617627031
"2016_1173_1344",0.508367569686258
"2016_1274_1344",0.684421703171451
"2016_1231_1344",0.645758419931787
"2016_1276_1344",0.461392315644607
"2016_1242_1344",0.817560728746587
"2016_1323_1344",0.540467416012354
"2016_1143_1344",0.618856772629269
"2016_1234_1344",0.590269119387045
"2016_1192_1344",0.050587133371389
"2016_1138_1344",0.219179288104703
"2016_1314_1344",0.779261565166817
"2016_1235_1344",0.62553165388194
