"id","pred"
"2016_1124_1173",0.582079939401387
"2016_1138_1181",0.100616940471541
"2016_1153_1181",0.314162724460887
"2016_1167_1181",0.125830855447767
"2016_1151_1181",0.171652403108118
"2016_1173_1181",0.29671502021765
"2016_1112_1181",0.409506448581426
"2016_1114_1181",0.254033261172868
"2016_1143_1181",0.377386990201247
"2016_1163_1181",0.338910174130006
"2016_1124_1181",0.369477614749078
"2016_1122_1181",0.0331234982598209
"2016_1160_1181",0.278454429682427
"2016_1139_1181",0.320824029336159
"2016_1173_1192",0.934572152332572
"2016_1112_1192",0.966446273765255
"2016_1153_1192",0.946221721541405
"2016_1160_1192",0.930127317020007
"2016_1143_1192",0.959960879432299
"2016_1138_1192",0.814651183849304
"2016_1139_1192",0.944618549950963
"2016_1167_1192",0.861357640554637
"2016_1163_1192",0.952436564942858
"2016_1122_1192",0.629986677930188
"2016_1114_1192",0.928376345661351
"2016_1181_1192",0.962476872396653
"2016_1151_1192",0.86810481994956
"2016_1124_1192",0.958106725324526
"2016_1138_1195",0.707290561366568
"2016_1143_1195",0.930201357391634
"2016_1173_1195",0.900530558490679
"2016_1167_1195",0.753806229742088
"2016_1139_1195",0.911006995293892
"2016_1163_1195",0.918209443823817
"2016_1153_1195",0.909086526235351
"2016_1112_1195",0.938942347873648
"2016_1181_1195",0.951586298633319
"2016_1122_1195",0.396684252931505
"2016_1124_1195",0.927828187677157
"2016_1151_1195",0.816645036938745
"2016_1114_1195",0.881054084691773
"2016_1160_1195",0.892586923899547
"2016_1192_1195",0.244343800021457
"2016_1143_1201",0.764270769156171
"2016_1153_1201",0.709409081753315
"2016_1173_1201",0.694018570200691
"2016_1114_1201",0.643634125510498
"2016_1138_1201",0.367109443782469
"2016_1163_1201",0.732214285243151
"2016_1167_1201",0.422604573867312
"2016_1151_1201",0.52694280367754
"2016_1181_1201",0.842847277917796
"2016_1122_1201",0.141018668110465
"2016_1112_1201",0.787575949024884
"2016_1192_1201",0.134728781173314
"2016_1139_1201",0.716920874745025
"2016_1195_1201",0.19831046624482
"2016_1160_1201",0.674314388560482
"2016_1124_1201",0.75818469574412
"2016_1173_1211",0.443327025862276
"2016_1112_1211",0.566587129014007
"2016_1163_1211",0.490161855336091
"2016_1122_1211",0.0538965084837475
"2016_1167_1211",0.204608609836872
"2016_1153_1211",0.461745715668259
"2016_1138_1211",0.168940342255974
"2016_1201_1211",0.261316768962917
"2016_1114_1211",0.3881380531154
"2016_1192_1211",0.0465242321021697
"2016_1143_1211",0.532845056088691
"2016_1181_1211",0.653946742549319
"2016_1139_1211",0.470617918037092
"2016_1151_1211",0.281908922149319
"2016_1124_1211",0.524376324754698
"2016_1160_1211",0.420934279450971
"2016_1195_1211",0.0794765579942158
"2016_1163_1214",0.947526975777432
"2016_1138_1214",0.794795629600034
"2016_1173_1214",0.93557971568264
"2016_1201_1214",0.867113035354624
"2016_1112_1214",0.961174761407159
"2016_1167_1214",0.831158022080524
"2016_1153_1214",0.941442938978815
"2016_1143_1214",0.955446032212253
"2016_1114_1214",0.92247551960974
"2016_1192_1214",0.393325847562745
"2016_1211_1214",0.94954609278836
"2016_1160_1214",0.93021709232248
"2016_1181_1214",0.969256278566458
"2016_1122_1214",0.514196554960654
"2016_1151_1214",0.876535384971663
"2016_1139_1214",0.942683149038611
"2016_1124_1214",0.953881591613081
"2016_1195_1214",0.618345078484567
"2016_1138_1218",0.26469550070645
"2016_1153_1218",0.602842140001133
"2016_1167_1218",0.312816221824067
"2016_1143_1218",0.707866142530911
"2016_1112_1218",0.697930019667359
"2016_1173_1218",0.58473563872532
"2016_1211_1218",0.640376857781449
"2016_1201_1218",0.384666015945944
"2016_1122_1218",0.0919876668383534
"2016_1163_1218",0.629748070723024
"2016_1114_1218",0.528863251373391
"2016_1160_1218",0.562465183656886
"2016_1214_1218",0.0871496983045516
"2016_1192_1218",0.0829321017725015
"2016_1124_1218",0.661068358624494
"2016_1139_1218",0.611353386618251
"2016_1181_1218",0.768684373512837
"2016_1151_1218",0.409163040566447
"2016_1195_1218",0.132849604383784
"2016_1181_1221",0.984062197941673
"2016_1138_1221",0.893445320554493
"2016_1153_1221",0.971485282008239
"2016_1211_1221",0.975488790004859
"2016_1173_1221",0.967773781431395
"2016_1124_1221",0.977720761690577
"2016_1112_1221",0.981511573617082
"2016_1122_1221",0.709486574417308
"2016_1143_1221",0.978543939516918
"2016_1163_1221",0.974592688396371
"2016_1214_1221",0.698463698036375
"2016_1218_1221",0.956968854179521
"2016_1192_1221",0.519944477740337
"2016_1151_1221",0.935754996231567
"2016_1160_1221",0.965134211598241
"2016_1195_1221",0.787750767026387
"2016_1201_1221",0.931476396300269
"2016_1114_1221",0.961878509507177
"2016_1139_1221",0.971767548191339
"2016_1167_1221",0.915493730244068
"2016_1112_1231",0.501054990597598
"2016_1173_1231",0.380202525871158
"2016_1163_1231",0.424825389146543
"2016_1138_1231",0.135030890008901
"2016_1218_1231",0.304493342632388
"2016_1211_1231",0.436060514026035
"2016_1192_1231",0.0328148802409226
"2016_1139_1231",0.406059613123946
"2016_1151_1231",0.133313459377185
"2016_1181_1231",0.592715750489495
"2016_1122_1231",0.041258169907893
"2016_1143_1231",0.466991620899444
"2016_1160_1231",0.358915065123221
"2016_1201_1231",0.214519681552048
"2016_1153_1231",0.397304239141341
"2016_1167_1231",0.164509850163595
"2016_1221_1231",0.0184831114036802
"2016_1124_1231",0.458557682136987
"2016_1214_1231",0.0390459434843887
"2016_1114_1231",0.327801959727886
"2016_1195_1231",0.0614033769741242
"2016_1112_1233",0.79823337527121
"2016_1218_1233",0.63206795143798
"2016_1173_1233",0.70494574666962
"2016_1122_1233",0.143434308124378
"2016_1192_1233",0.109816549527193
"2016_1151_1233",0.541845895264956
"2016_1181_1233",0.844682912659255
"2016_1143_1233",0.775074401290741
"2016_1163_1233",0.743890496826401
"2016_1139_1233",0.727976180906151
"2016_1211_1233",0.752284888366602
"2016_1214_1233",0.136907491246979
"2016_1201_1233",0.516956983823693
"2016_1138_1233",0.381369614525489
"2016_1160_1233",0.686067803615254
"2016_1124_1233",0.769004199152902
"2016_1153_1233",0.721531195841807
"2016_1221_1233",0.0671644536549911
"2016_1195_1233",0.203294632219325
"2016_1231_1233",0.798669552305023
"2016_1167_1233",0.437078023902997
"2016_1114_1233",0.657283918499846
"2016_1181_1234",0.636899531786634
"2016_1160_1234",0.403183936230304
"2016_1218_1234",0.345776020898648
"2016_1122_1234",0.0498861344571897
"2016_1192_1234",0.041639562437372
"2016_1151_1234",0.267654247500137
"2016_1112_1234",0.548381702597892
"2016_1233_1234",0.236090356833157
"2016_1211_1234",0.48310857641106
"2016_1163_1234",0.471701237294577
"2016_1195_1234",0.0738029703460369
"2016_1124_1234",0.505903747552277
"2016_1214_1234",0.0471810774154867
"2016_1221_1234",0.0226549998249915
"2016_1231_1234",0.548899545435553
"2016_1153_1234",0.443434381281586
"2016_1143_1234",0.514399200138222
"2016_1173_1234",0.425327258196126
"2016_1139_1234",0.452295798364347
"2016_1138_1234",0.158745649049453
"2016_1114_1234",0.370754017222201
"2016_1201_1234",0.247592000723251
"2016_1167_1234",0.192563020712447
"2016_1218_1235",0.24303780418265
"2016_1160_1235",0.289582946294824
"2016_1124_1235",0.382299035101277
"2016_1181_1235",0.51588802217955
"2016_1192_1235",0.0383468091173737
"2016_1195_1235",0.0508162320562698
"2016_1153_1235",0.325914240106354
"2016_1231_1235",0.423431137110717
"2016_1151_1235",0.179587857038391
"2016_1139_1235",0.33286399328561
"2016_1167_1235",0.131300359901904
"2016_1143_1235",0.390313741707793
"2016_1221_1235",0.016617779136957
"2016_1201_1235",0.165936286763089
"2016_1138_1235",0.105265887859961
"2016_1173_1235",0.308340623614003
"2016_1234_1235",0.378518970359508
"2016_1211_1235",0.361189060783978
"2016_1112_1235",0.422815989596249
"2016_1214_1235",0.0322901759031368
"2016_1233_1235",0.257832512221152
"2016_1122_1235",0.0345228972279791
"2016_1163_1235",0.351156578642722
"2016_1114_1235",0.264255959523518
"2016_1124_1242",0.154405064021491
"2016_1181_1242",0.240134511058478
"2016_1192_1242",0.0098114631901555
"2016_1218_1242",0.0858047999120305
"2016_1160_1242",0.106753507802598
"2016_1143_1242",0.159020917375523
"2016_1221_1242",0.00456529218648
"2016_1151_1242",0.0603060887740062
"2016_1195_1242",0.0148137730889904
"2016_1173_1242",0.115691850893553
"2016_1233_1242",0.0534229111489149
"2016_1139_1242",0.127798811630574
"2016_1153_1242",0.124390171615443
"2016_1214_1242",0.00924145617154109
"2016_1235_1242",0.229573743529401
"2016_1167_1242",0.0417261913009754
"2016_1114_1242",0.0950965429106344
"2016_1211_1242",0.14271544679895
"2016_1234_1242",0.152412599138259
"2016_1201_1242",0.054895902139195
"2016_1138_1242",0.0328215157951127
"2016_1163_1242",0.137453936619805
"2016_1231_1242",0.179224017444707
"2016_1122_1242",0.0106763677106401
"2016_1112_1242",0.178638120419604
"2016_1192_1246",0.0254540412943483
"2016_1160_1246",0.322094442058949
"2016_1218_1246",0.270782632819444
"2016_1139_1246",0.366726193738158
"2016_1151_1246",0.205785343207344
"2016_1195_1246",0.0518677254513243
"2016_1124_1246",0.4172162738708
"2016_1143_1246",0.42542614212613
"2016_1173_1246",0.34238407079656
"2016_1221_1246",0.0152501328711567
"2016_1138_1246",0.11677550821234
"2016_1211_1246",0.395399048932188
"2016_1201_1246",0.188604411728765
"2016_1167_1246",0.142448789395669
"2016_1114_1246",0.292268164243573
"2016_1231_1246",0.459400755180735
"2016_1235_1246",0.53894779633473
"2016_1112_1246",0.458897273924359
"2016_1214_1246",0.0328527241272331
"2016_1122_1246",0.0346552506175738
"2016_1233_1246",0.17715316682009
"2016_1153_1246",0.358042749761168
"2016_1242_1246",0.794959751683727
"2016_1181_1246",0.552470672638588
"2016_1163_1246",0.384443627023539
"2016_1234_1246",0.412952659884694
"2016_1160_1268",0.386578204249139
"2016_1124_1268",0.488540611933166
"2016_1221_1268",0.021266952204542
"2016_1195_1268",0.0693392470288845
"2016_1151_1268",0.254186551524648
"2016_1167_1268",0.182087198520389
"2016_1231_1268",0.531646685397405
"2016_1114_1268",0.354685799859437
"2016_1173_1268",0.408450882874946
"2016_1139_1268",0.435152742176476
"2016_1218_1268",0.330206161331497
"2016_1211_1268",0.465789491438746
"2016_1192_1268",0.0394393136942679
"2016_1201_1268",0.234812122387222
"2016_1112_1268",0.531124959596674
"2016_1214_1268",0.0442494857238813
"2016_1233_1268",0.223897272538588
"2016_1246_1268",0.573266832667267
"2016_1242_1268",0.840130481608882
"2016_1181_1268",0.621247565988532
"2016_1143_1268",0.497037336332543
"2016_1122_1268",0.0468115486608859
"2016_1153_1268",0.426359537080034
"2016_1234_1268",0.484227072008397
"2016_1163_1268",0.454429980423215
"2016_1138_1268",0.14969828188291
"2016_1235_1268",0.608318639989443
"2016_1173_1274",0.320808984029806
"2016_1167_1274",0.132541491621968
"2016_1151_1274",0.188877151586828
"2016_1214_1274",0.0309701036964586
"2016_1231_1274",0.437214443527872
"2016_1195_1274",0.0489321878933362
"2016_1233_1274",0.165268614127784
"2016_1122_1274",0.032836263678054
"2016_1160_1274",0.301194452578251
"2016_1114_1274",0.273248995121931
"2016_1218_1274",0.252125601561953
"2016_1124_1274",0.395213798329728
"2016_1221_1274",0.0149131077026873
"2016_1138_1274",0.0814005664748008
"2016_1201_1274",0.173334238815791
"2016_1112_1274",0.436663203030322
"2016_1242_1274",0.783185715610535
"2016_1192_1274",0.0285460192826234
"2016_1268_1274",0.407761972651654
"2016_1139_1274",0.345106973413323
"2016_1163_1274",0.363001219297276
"2016_1211_1274",0.37362000727001
"2016_1153_1274",0.337072452886345
"2016_1181_1274",0.531175830912102
"2016_1234_1274",0.391117564865821
"2016_1235_1274",0.517172302165017
"2016_1143_1274",0.403377676526495
"2016_1246_1274",0.479202051779174
"2016_1173_1276",0.538346235169426
"2016_1218_1276",0.454515182803808
"2016_1167_1276",0.274380758434605
"2016_1122_1276",0.0782185660306193
"2016_1214_1276",0.0739529156489534
"2016_1112_1276",0.65653005482911
"2016_1160_1276",0.515612100577317
"2016_1114_1276",0.481718286891538
"2016_1233_1276",0.328533121556562
"2016_1274_1276",0.713173779433711
"2016_1268_1276",0.629680551759523
"2016_1231_1276",0.6568825889734
"2016_1124_1276",0.617476909657347
"2016_1138_1276",0.229906421779696
"2016_1139_1276",0.565661774330096
"2016_1195_1276",0.113579495903267
"2016_1201_1276",0.340992212489035
"2016_1211_1276",0.595783217284951
"2016_1153_1276",0.556840474755157
"2016_1163_1276",0.584687579176196
"2016_1221_1276",0.0368439639322077
"2016_1181_1276",0.734655903065619
"2016_1242_1276",0.899518823156293
"2016_1143_1276",0.625419103085599
"2016_1192_1276",0.0726613699323968
"2016_1151_1276",0.364338999391776
"2016_1235_1276",0.723932827632805
"2016_1234_1276",0.6133226115552
"2016_1246_1276",0.692940628390146
"2016_1167_1277",0.0956403048900991
"2016_1153_1277",0.262625135320384
"2016_1276_1277",0.223421773079414
"2016_1114_1277",0.208731307855615
"2016_1195_1277",0.0335368850077496
"2016_1214_1277",0.0210911794936056
"2016_1231_1277",0.351209146006787
"2016_1173_1277",0.250330404124856
"2016_1234_1277",0.309734317365432
"2016_1201_1277",0.129659850525752
"2016_1112_1277",0.350829285659568
"2016_1268_1277",0.324822058252439
"2016_1143_1277",0.320829615365848
"2016_1233_1277",0.12053006156563
"2016_1124_1277",0.313617193325872
"2016_1138_1277",0.0778031951157856
"2016_1218_1277",0.191951333396942
"2016_1235_1277",0.431546106723983
"2016_1122_1277",0.022243953345426
"2016_1160_1277",0.23342746182665
"2016_1274_1277",0.412681120344952
"2016_1211_1277",0.294611173738575
"2016_1163_1277",0.285010906413929
"2016_1192_1277",0.0156943212322902
"2016_1151_1277",0.142709381774574
"2016_1246_1277",0.390364028746127
"2016_1242_1277",0.712370696502824
"2016_1181_1277",0.445486747141141
"2016_1221_1277",0.00966147921632392
"2016_1139_1277",0.270354075710954
"2016_1181_1292",0.884645574497954
"2016_1201_1292",0.594079333525236
"2016_1268_1292",0.828057511958961
"2016_1167_1292",0.514990381957818
"2016_1143_1292",0.825444859436439
"2016_1234_1292",0.81791901466144
"2016_1276_1292",0.739954420336737
"2016_1153_1292",0.780564478765862
"2016_1214_1292",0.180726842742603
"2016_1114_1292",0.724548807803368
"2016_1173_1292",0.767103027597281
"2016_1195_1292",0.260991343335226
"2016_1124_1292",0.820509593741188
"2016_1231_1292",0.84433122735489
"2016_1235_1292",0.879289755373732
"2016_1233_1292",0.578906450381
"2016_1139_1292",0.786522023720667
"2016_1274_1292",0.875629108770109
"2016_1242_1292",0.961761940557909
"2016_1163_1292",0.799446243058898
"2016_1192_1292",0.169409914769047
"2016_1160_1292",0.750540761978286
"2016_1112_1292",0.844131051434695
"2016_1138_1292",0.457283342145757
"2016_1218_1292",0.702175410155276
"2016_1122_1292",0.189172501766947
"2016_1211_1292",0.80668938968082
"2016_1221_1292",0.0934910931967413
"2016_1151_1292",0.617997090234804
"2016_1246_1292",0.864735492065374
"2016_1277_1292",0.917497802838332
"2016_1201_1314",0.0892789837505635
"2016_1274_1314",0.320650922016601
"2016_1276_1314",0.160200359792157
"2016_1112_1314",0.267743514713559
"2016_1268_1314",0.244766130148096
"2016_1235_1314",0.334384737059153
"2016_1173_1314",0.180866314039694
"2016_1138_1314",0.0541131683253172
"2016_1181_1314",0.347437891151609
"2016_1153_1314",0.19313215035902
"2016_1167_1314",0.068282916935005
"2016_1143_1314",0.241473866287105
"2016_1214_1314",0.0154608516304961
"2016_1242_1314",0.629500633020695
"2016_1114_1314",0.150472586668879
"2016_1163_1314",0.211602264509426
"2016_1233_1314",0.0867023802239755
"2016_1234_1314",0.232359404769192
"2016_1231_1314",0.268408235688697
"2016_1192_1314",0.0163704922399638
"2016_1122_1314",0.0164971196918577
"2016_1211_1314",0.219052842574773
"2016_1151_1314",0.0977548293845763
"2016_1160_1314",0.167827598697218
"2016_1124_1314",0.235193059580796
"2016_1221_1314",0.00765293370416811
"2016_1246_1314",0.303815875932572
"2016_1292_1314",0.0635152066914896
"2016_1195_1314",0.0156226625750082
"2016_1139_1314",0.198156224348689
"2016_1277_1314",0.405177356357036
"2016_1218_1314",0.136670855661412
"2016_1274_1320",0.796111881367593
"2016_1181_1320",0.811107772677812
"2016_1112_1320",0.750187834844691
"2016_1173_1320",0.646511514588655
"2016_1211_1320",0.698266224953216
"2016_1143_1320",0.723923672474324
"2016_1235_1320",0.802908323364718
"2016_1163_1320",0.688518417652428
"2016_1138_1320",0.318579051709666
"2016_1242_1320",0.933255309984805
"2016_1114_1320",0.593286502700855
"2016_1153_1320",0.663595773268331
"2016_1167_1320",0.371248214522207
"2016_1214_1320",0.109842422155623
"2016_1231_1320",0.750485140279472
"2016_1233_1320",0.433242259047238
"2016_1268_1320",0.727554478906882
"2016_1192_1320",0.103368851069271
"2016_1234_1320",0.713541574894437
"2016_1276_1320",0.612275130890818
"2016_1221_1320",0.0550362594979718
"2016_1122_1320",0.115672733884163
"2016_1218_1320",0.566679467070566
"2016_1292_1320",0.358200635209127
"2016_1160_1320",0.625474334942912
"2016_1314_1320",0.892379442770789
"2016_1139_1320",0.671479996797115
"2016_1246_1320",0.780064005902198
"2016_1201_1320",0.448215111994953
"2016_1151_1320",0.473513778120278
"2016_1195_1320",0.165206671244058
"2016_1277_1320",0.847308064686906
"2016_1124_1320",0.717106806244923
"2016_1112_1323",0.598542232159791
"2016_1173_1323",0.476027601331963
"2016_1214_1323",0.0583033090885339
"2016_1242_1323",0.874417724604307
"2016_1274_1323",0.659596578230897
"2016_1138_1323",0.188553496518166
"2016_1153_1323",0.494716603790767
"2016_1163_1323",0.523168777242924
"2016_1167_1323",0.227463487497528
"2016_1314_1323",0.805032303481106
"2016_1143_1323",0.565498056715066
"2016_1231_1323",0.59898182210682
"2016_1233_1323",0.276004257469671
"2016_1211_1323",0.534564492200489
"2016_1151_1323",0.308896894167298
"2016_1268_1323",0.569967040836382
"2016_1292_1323",0.216958938746663
"2016_1114_1323",0.419983501527084
"2016_1276_1323",0.398846565789897
"2016_1192_1323",0.0558109465522826
"2016_1235_1323",0.671543321750434
"2016_1160_1323",0.45333274531113
"2016_1234_1323",0.552862242115066
"2016_1246_1323",0.638163946365672
"2016_1218_1323",0.393595145722591
"2016_1320_1323",0.333108535196308
"2016_1124_1323",0.557150378100267
"2016_1122_1323",0.0617193414707334
"2016_1181_1323",0.683463567171391
"2016_1195_1323",0.0904810930905187
"2016_1277_1323",0.733867109037197
"2016_1139_1323",0.50361120736167
"2016_1221_1323",0.0286661503299642
"2016_1201_1323",0.287347861897869
"2016_1167_1328",0.0835540302026187
"2016_1114_1328",0.25167404105332
"2016_1231_1328",0.409617679467779
"2016_1173_1328",0.297642589489187
"2016_1214_1328",0.0272689021113019
"2016_1320_1328",0.188542942691488
"2016_1192_1328",0.0228979341753459
"2016_1211_1328",0.34782747838626
"2016_1218_1328",0.23198208022545
"2016_1143_1328",0.376624642520662
"2016_1138_1328",0.0971688587430439
"2016_1323_1328",0.318834693627482
"2016_1274_1328",0.473488004927526
"2016_1139_1328",0.320581158096839
"2016_1277_1328",0.563524520010066
"2016_1153_1328",0.312546110152119
"2016_1160_1328",0.278813728602608
"2016_1112_1328",0.409108610588088
"2016_1268_1328",0.38091320831012
"2016_1292_1328",0.114121318124418
"2016_1242_1328",0.762132524142368
"2016_1314_1328",0.656238010538668
"2016_1234_1328",0.364654939367982
"2016_1163_1328",0.337462043407049
"2016_1122_1328",0.0288418542163801
"2016_1235_1328",0.489932012856211
"2016_1233_1328",0.149651454341709
"2016_1195_1328",0.0431983718633684
"2016_1124_1328",0.36871431869009
"2016_1221_1328",0.0128391541117569
"2016_1151_1328",0.173477104643532
"2016_1276_1328",0.267596578584418
"2016_1201_1328",0.15860033893305
"2016_1181_1328",0.503938685810253
"2016_1246_1328",0.451144485809649
"2016_1314_1332",0.664787430223191
"2016_1214_1332",0.0283792913502184
"2016_1167_1332",0.123620494370508
"2016_1114_1332",0.25866270951568
"2016_1323_1332",0.326823506139809
"2016_1242_1332",0.769151523433255
"2016_1218_1332",0.238519119448755
"2016_1292_1332",0.11784818204411
"2016_1151_1332",0.17852797023999
"2016_1221_1332",0.0102509572050159
"2016_1160_1332",0.286125731755877
"2016_1328_1332",0.51092680028887
"2016_1124_1332",0.377389699603096
"2016_1192_1332",0.0243692793443875
"2016_1195_1332",0.0449244140802306
"2016_1234_1332",0.373311175215997
"2016_1211_1332",0.356258363095937
"2016_1274_1332",0.48277714504526
"2016_1122_1332",0.0300328946141268
"2016_1139_1332",0.328595807398759
"2016_1320_1332",0.19416954446579
"2016_1246_1332",0.460425337953877
"2016_1201_1332",0.163391205632505
"2016_1268_1332",0.389712367548455
"2016_1143_1332",0.385388137354456
"2016_1138_1332",0.100467871372455
"2016_1153_1332",0.32053471596871
"2016_1235_1332",0.498908396147042
"2016_1276_1332",0.274735411848972
"2016_1277_1332",0.572599660830148
"2016_1181_1332",0.512907283833848
"2016_1231_1332",0.41868717173718
"2016_1112_1332",0.418163825563074
"2016_1173_1332",0.305226668164427
"2016_1163_1332",0.345796384402118
"2016_1233_1332",0.154574855727652
"2016_1214_1333",0.0813375235703225
"2016_1195_1333",0.124367916205196
"2016_1114_1333",0.508339993143685
"2016_1221_1333",0.0405733942414599
"2016_1192_1333",0.0792596585681439
"2016_1218_1333",0.481045211995491
"2016_1139_1333",0.591652732848492
"2016_1151_1333",0.389375372736096
"2016_1246_1333",0.715138520000962
"2016_1323_1333",0.589696517404492
"2016_1160_1333",0.542165864130681
"2016_1314_1333",0.855054015521703
"2016_1320_1333",0.416352669595563
"2016_1332_1333",0.748526036357648
"2016_1167_1333",0.295818832394147
"2016_1277_1333",0.796835972662086
"2016_1242_1333",0.908688319131014
"2016_1124_1333",0.642335364878346
"2016_1112_1333",0.680167671165303
"2016_1234_1333",0.638286689789256
"2016_1276_1333",0.528210477800472
"2016_1231_1333",0.680501498071514
"2016_1328_1333",0.75528479348084
"2016_1138_1333",0.249201351448403
"2016_1201_1333",0.36535149328339
"2016_1163_1333",0.610320733898618
"2016_1181_1333",0.754498394319025
"2016_1211_1333",0.621183179246333
"2016_1292_1333",0.283543915982812
"2016_1173_1333",0.564696141673618
"2016_1153_1333",0.582962588838088
"2016_1235_1333",0.744365026147052
"2016_1268_1333",0.654192574599736
"2016_1143_1333",0.650054345604064
"2016_1233_1333",0.352167077526663
"2016_1274_1333",0.734504588227388
"2016_1122_1333",0.0859489447031824
"2016_1151_1338",0.326508783994691
"2016_1160_1338",0.47363011109589
"2016_1333_1338",0.433317938958132
"2016_1314_1338",0.817587972022188
"2016_1234_1338",0.572912711638085
"2016_1218_1338",0.413252487466293
"2016_1231_1338",0.618329805560832
"2016_1246_1338",0.656581301113843
"2016_1195_1338",0.0975428046764849
"2016_1139_1338",0.524012315896219
"2016_1320_1338",0.351503554019756
"2016_1124_1338",0.577168817624291
"2016_1214_1338",0.063053003049756
"2016_1167_1338",0.242179532850784
"2016_1276_1338",0.459661926238639
"2016_1181_1338",0.70076180029322
"2016_1332_1338",0.693570087240617
"2016_1268_1338",0.589824206852298
"2016_1201_1338",0.304328274460243
"2016_1277_1338",0.749251452482898
"2016_1112_1338",0.617917236419649
"2016_1114_1338",0.440001219125511
"2016_1221_1338",0.0311326404008159
"2016_1173_1338",0.496414038438184
"2016_1192_1338",0.0608963218284913
"2016_1274_1338",0.677669147603845
"2016_1138_1338",0.201418187688707
"2016_1242_1338",0.883171814767974
"2016_1153_1338",0.515118413158687
"2016_1211_1338",0.554802023779001
"2016_1143_1338",0.585410008718957
"2016_1163_1338",0.543469353322601
"2016_1122_1338",0.0667321357793385
"2016_1292_1338",0.231178952318004
"2016_1328_1338",0.701270307167223
"2016_1323_1338",0.521993458898879
"2016_1235_1338",0.689216460638552
"2016_1233_1338",0.292629940418037
"2016_1333_1344",0.437807041302466
"2016_1139_1344",0.528565413656248
"2016_1218_1344",0.417695141083744
"2016_1181_1344",0.70471255015018
"2016_1246_1344",0.660524544612582
"2016_1114_1344",0.444517386404972
"2016_1151_1344",0.33046989604446
"2016_1160_1344",0.478182730569441
"2016_1124_1344",0.581591180621393
"2016_1332_1344",0.697350149278371
"2016_1338_1344",0.506154718928632
"2016_1195_1344",0.0993748258293312
"2016_1112_1344",0.622148792520575
"2016_1328_1344",0.704974242896614
"2016_1277_1344",0.752448202708505
"2016_1167_1344",0.245682909448532
"2016_1320_1344",0.355697337065028
"2016_1201_1344",0.308184705337103
"2016_1173_1344",0.500978313338422
"2016_1274_1344",0.681616157412395
"2016_1231_1344",0.622547852340472
"2016_1276_1344",0.464199265921602
"2016_1242_1344",0.885117894731774
"2016_1323_1344",0.526548632905843
"2016_1143_1344",0.589799479513485
"2016_1234_1344",0.577339400475296
"2016_1192_1344",0.0627401441504744
"2016_1138_1344",0.204454409842823
"2016_1314_1344",0.820380268075289
"2016_1235_1344",0.693233735134545
