"id","pred"
"2016_1167_1173",0.2314705249872
"2016_1122_1173",0.0986467109794195
"2016_1160_1173",0.480798120879059
"2016_1112_1173",0.709124570448612
"2016_1163_1173",0.586115675194967
"2016_1153_1173",0.591765070458666
"2016_1138_1173",0.247162881953063
"2016_1139_1173",0.613238224881892
"2016_1151_1173",0.287792204964628
"2016_1114_1173",0.304991006499539
"2016_1143_1181",0.384160892422345
"2016_1160_1181",0.295268277081937
"2016_1163_1181",0.389617284487964
"2016_1124_1181",0.369620224886367
"2016_1173_1181",0.310547605496717
"2016_1153_1181",0.396925822454347
"2016_1112_1181",0.523543878942509
"2016_1151_1181",0.154103428088861
"2016_1114_1181",0.214135145720601
"2016_1122_1181",0.0473949419047212
"2016_1139_1181",0.407202727826617
"2016_1167_1181",0.216411016335735
"2016_1138_1181",0.12949435740448
"2016_1160_1192",0.928436639898637
"2016_1138_1192",0.821321333385011
"2016_1143_1192",0.950828727464759
"2016_1181_1192",0.968391052113555
"2016_1167_1192",0.795152607361193
"2016_1139_1192",0.954918601045473
"2016_1151_1192",0.778466641786394
"2016_1122_1192",0.604894982391116
"2016_1153_1192",0.952661881836596
"2016_1114_1192",0.893941296923461
"2016_1124_1192",0.969413843532312
"2016_1163_1192",0.951696793576263
"2016_1112_1192",0.971583105592529
"2016_1173_1192",0.933103558569808
"2016_1153_1195",0.897433852347557
"2016_1124_1195",0.935878031228938
"2016_1143_1195",0.90009004078912
"2016_1181_1195",0.928977592128769
"2016_1122_1195",0.429228991100244
"2016_1151_1195",0.724049115001798
"2016_1163_1195",0.896982306770414
"2016_1114_1195",0.791873410719088
"2016_1173_1195",0.865305846532513
"2016_1139_1195",0.902846692438702
"2016_1112_1195",0.943589849224885
"2016_1160_1195",0.863067598001035
"2016_1138_1195",0.687424053433445
"2016_1192_1195",0.286235526086923
"2016_1167_1195",0.659513061292384
"2016_1195_1201",0.263555337045099
"2016_1138_1201",0.452257434176597
"2016_1112_1201",0.859887349397137
"2016_1163_1201",0.780009488529714
"2016_1160_1201",0.699616234933659
"2016_1124_1201",0.850580230286333
"2016_1192_1201",0.151955856681419
"2016_1139_1201",0.841947702682836
"2016_1122_1201",0.215594490419588
"2016_1153_1201",0.783754878542506
"2016_1167_1201",0.409660096611695
"2016_1181_1201",0.846524486349319
"2016_1173_1201",0.771099532931515
"2016_1143_1201",0.776462199447033
"2016_1114_1201",0.59712821263006
"2016_1151_1201",0.504023878024266
"2016_1167_1211",0.164168826864525
"2016_1143_1211",0.471007133897872
"2016_1114_1211",0.261372187923664
"2016_1195_1211",0.091976983099835
"2016_1151_1211",0.206439977502352
"2016_1153_1211",0.482860106712071
"2016_1160_1211",0.373655257118022
"2016_1139_1211",0.561198209283903
"2016_1201_1211",0.198461306555116
"2016_1138_1211",0.174573527658247
"2016_1181_1211",0.587756797013598
"2016_1124_1211",0.593630105397374
"2016_1192_1211",0.0440291003996052
"2016_1173_1211",0.445984491175532
"2016_1122_1211",0.065887516397317
"2016_1163_1211",0.476981034936074
"2016_1112_1211",0.61089289173141
"2016_1163_1214",0.942475684326004
"2016_1153_1214",0.943612802967158
"2016_1138_1214",0.79267739605048
"2016_1122_1214",0.560150833539812
"2016_1201_1214",0.797615497290147
"2016_1192_1214",0.453656091185357
"2016_1211_1214",0.942706657957794
"2016_1167_1214",0.76280060583244
"2016_1112_1214",0.966030453165707
"2016_1151_1214",0.824129746781505
"2016_1143_1214",0.941457702420844
"2016_1160_1214",0.915188542302791
"2016_1124_1214",0.963446289460452
"2016_1173_1214",0.92999196183425
"2016_1195_1214",0.623843793448564
"2016_1181_1214",0.96222507244758
"2016_1114_1214",0.853677488638131
"2016_1139_1214",0.931356106952286
"2016_1112_1218",0.849010119718618
"2016_1124_1218",0.848375240607953
"2016_1122_1218",0.263916641306997
"2016_1160_1218",0.696243314412452
"2016_1138_1218",0.507578513918172
"2016_1163_1218",0.809243088397933
"2016_1153_1218",0.781027759366761
"2016_1192_1218",0.149561979778391
"2016_1214_1218",0.17453257274686
"2016_1151_1218",0.499226029842974
"2016_1143_1218",0.713434554440865
"2016_1201_1218",0.49474341012211
"2016_1173_1218",0.711181976516808
"2016_1181_1218",0.844610114304464
"2016_1114_1218",0.598376632714777
"2016_1167_1218",0.415541406593228
"2016_1211_1218",0.792633486149854
"2016_1139_1218",0.789533094669635
"2016_1195_1218",0.268292366220546
"2016_1201_1221",0.834642474845589
"2016_1143_1221",0.945958397599559
"2016_1211_1221",0.951384824745296
"2016_1218_1221",0.837061250458396
"2016_1181_1221",0.963163320910706
"2016_1138_1221",0.806492150024255
"2016_1139_1221",0.950326451092331
"2016_1160_1221",0.921644627126873
"2016_1151_1221",0.835997074762121
"2016_1112_1221",0.968750841265033
"2016_1195_1221",0.636239045255854
"2016_1163_1221",0.946810772174389
"2016_1153_1221",0.944560789011242
"2016_1214_1221",0.521439932189834
"2016_1173_1221",0.926596402667002
"2016_1124_1221",0.957560625613368
"2016_1122_1221",0.581558067240658
"2016_1192_1221",0.475454805861317
"2016_1167_1221",0.856953517242137
"2016_1114_1221",0.884073838311117
"2016_1218_1231",0.131650935614979
"2016_1163_1231",0.34698034074888
"2016_1124_1231",0.459570555756186
"2016_1153_1231",0.352434859084315
"2016_1195_1231",0.0486599960693957
"2016_1221_1231",0.028663652300672
"2016_1160_1231",0.257658396469646
"2016_1112_1231",0.477668392089515
"2016_1173_1231",0.272311471074885
"2016_1211_1231",0.367576902879429
"2016_1167_1231",0.0983996775457295
"2016_1138_1231",0.109524746734026
"2016_1214_1231",0.031135624252392
"2016_1143_1231",0.341373902787687
"2016_1181_1231",0.453806120092618
"2016_1192_1231",0.0392223110062642
"2016_1151_1231",0.138635573453073
"2016_1122_1231",0.0393518992959551
"2016_1114_1231",0.184725625496467
"2016_1139_1231",0.363827846169207
"2016_1201_1231",0.129585336110637
"2016_1112_1233",0.831067800393501
"2016_1218_1233",0.449395609852392
"2016_1231_1233",0.843097537083257
"2016_1195_1233",0.235466703855797
"2016_1173_1233",0.690801437901652
"2016_1139_1233",0.779981397097474
"2016_1221_1233",0.137120230097426
"2016_1138_1233",0.398376714328944
"2016_1151_1233",0.449095359422192
"2016_1192_1233",0.125835498287483
"2016_1163_1233",0.740602890321695
"2016_1160_1233",0.651308942513007
"2016_1124_1233",0.820704035401869
"2016_1114_1233",0.524443778629533
"2016_1143_1233",0.736156153626541
"2016_1214_1233",0.143577382903975
"2016_1167_1233",0.373906018945368
"2016_1211_1233",0.734750492582691
"2016_1122_1233",0.180723630651727
"2016_1201_1233",0.397967549521493
"2016_1181_1233",0.816681131188982
"2016_1153_1233",0.744970459135467
"2016_1163_1234",0.430688133412531
"2016_1167_1234",0.139450959240687
"2016_1114_1234",0.24255395718856
"2016_1122_1234",0.0601132303162308
"2016_1153_1234",0.434687832937016
"2016_1233_1234",0.207847407869451
"2016_1192_1234",0.0365476881180527
"2016_1218_1234",0.150943797788644
"2016_1181_1234",0.540085593168969
"2016_1139_1234",0.446976422673715
"2016_1112_1234",0.500074033689995
"2016_1211_1234",0.451142910797004
"2016_1151_1234",0.1764179447358
"2016_1138_1234",0.155079688694201
"2016_1124_1234",0.546049661256034
"2016_1221_1234",0.0402621581876901
"2016_1160_1234",0.289849703286813
"2016_1231_1234",0.58537179166655
"2016_1143_1234",0.375020773845192
"2016_1195_1234",0.0771256159609688
"2016_1214_1234",0.0436270648464527
"2016_1173_1234",0.346085947430346
"2016_1201_1234",0.174304771616855
"2016_1181_1235",0.554106038997628
"2016_1234_1235",0.513705837976156
"2016_1167_1235",0.147100624793873
"2016_1143_1235",0.436910360335958
"2016_1218_1235",0.185175208996136
"2016_1124_1235",0.560039562975237
"2016_1112_1235",0.577740736160135
"2016_1114_1235",0.217249670820847
"2016_1214_1235",0.0430173344998154
"2016_1160_1235",0.342111837673243
"2016_1139_1235",0.486770218296012
"2016_1195_1235",0.0816808994415778
"2016_1221_1235",0.0425357629757907
"2016_1151_1235",0.184784287392432
"2016_1192_1235",0.038613590608502
"2016_1153_1235",0.448633182065345
"2016_1122_1235",0.0579387808031982
"2016_1173_1235",0.373802814619311
"2016_1211_1235",0.425350252110528
"2016_1138_1235",0.155663522696794
"2016_1231_1235",0.599021337937462
"2016_1201_1235",0.150561187221174
"2016_1233_1235",0.253557969098949
"2016_1163_1235",0.442803864908121
"2016_1153_1242",0.200461380435338
"2016_1233_1242",0.0784815106339388
"2016_1124_1242",0.276439654440096
"2016_1234_1242",0.262498179922449
"2016_1114_1242",0.095006075748472
"2016_1138_1242",0.0620908549649536
"2016_1167_1242",0.0325201972412737
"2016_1181_1242",0.275004236022395
"2016_1151_1242",0.0662038107629297
"2016_1201_1242",0.0628848076997281
"2016_1214_1242",0.014329264898168
"2016_1211_1242",0.209041774161516
"2016_1235_1242",0.232381387567175
"2016_1163_1242",0.178360191439799
"2016_1173_1242",0.146149483045133
"2016_1143_1242",0.177145873939249
"2016_1218_1242",0.0601919734019096
"2016_1112_1242",0.260384260078035
"2016_1160_1242",0.122160619397217
"2016_1221_1242",0.0130286724125732
"2016_1122_1242",0.016831980229684
"2016_1195_1242",0.0170395252896485
"2016_1139_1242",0.207918276558632
"2016_1192_1242",0.0119637746159
"2016_1231_1242",0.307654251114199
"2016_1167_1246",0.0843097481190875
"2016_1163_1246",0.319138410474502
"2016_1201_1246",0.115800047089833
"2016_1195_1246",0.0399585455811771
"2016_1221_1246",0.0252611034858214
"2016_1114_1246",0.166650275964054
"2016_1151_1246",0.110867440512531
"2016_1218_1246",0.117820404457577
"2016_1181_1246",0.422856990312138
"2016_1235_1246",0.37024529628588
"2016_1173_1246",0.248085536074298
"2016_1211_1246",0.338774222625522
"2016_1124_1246",0.428291486747523
"2016_1160_1246",0.234096022767837
"2016_1242_1246",0.665545938433572
"2016_1192_1246",0.0334760439708501
"2016_1138_1246",0.0977703274212949
"2016_1139_1246",0.335333246483783
"2016_1153_1246",0.324444804765303
"2016_1214_1246",0.0274850637747592
"2016_1122_1246",0.0348006020241784
"2016_1231_1246",0.479551457192411
"2016_1112_1246",0.446079423447093
"2016_1234_1246",0.383481626731853
"2016_1233_1246",0.140516111905387
"2016_1143_1246",0.313541070295196
"2016_1151_1268",0.185421393565115
"2016_1242_1268",0.740169103443439
"2016_1181_1268",0.555124970998655
"2016_1214_1268",0.0462366038488716
"2016_1233_1268",0.218033289957768
"2016_1235_1268",0.500596973609662
"2016_1218_1268",0.221960354863045
"2016_1112_1268",0.504618856665881
"2016_1163_1268",0.435156557824191
"2016_1122_1268",0.0611532605447042
"2016_1138_1268",0.157483717772037
"2016_1231_1268",0.600033330471936
"2016_1211_1268",0.466233512489357
"2016_1160_1268",0.293612990656708
"2016_1195_1268",0.0816221542153308
"2016_1153_1268",0.449669112233694
"2016_1234_1268",0.504107517452849
"2016_1114_1268",0.253894420482368
"2016_1192_1268",0.0387510993716255
"2016_1124_1268",0.561068427644096
"2016_1246_1268",0.629916819300807
"2016_1139_1268",0.462038791192504
"2016_1173_1268",0.359967168382357
"2016_1221_1268",0.0426796845381412
"2016_1201_1268",0.18321988614286
"2016_1143_1268",0.517468920705925
"2016_1167_1268",0.147002361115552
"2016_1143_1274",0.367857867057935
"2016_1242_1274",0.73273258158743
"2016_1124_1274",0.502851463392734
"2016_1221_1274",0.0338959574530268
"2016_1246_1274",0.574140841994186
"2016_1231_1274",0.54283175910481
"2016_1167_1274",0.114376922460396
"2016_1153_1274",0.39290918755533
"2016_1234_1274",0.491893697060116
"2016_1211_1274",0.408748967604663
"2016_1195_1274",0.0624448300212997
"2016_1122_1274",0.0582586839667162
"2016_1139_1274",0.404804883695122
"2016_1151_1274",0.152864334036542
"2016_1163_1274",0.423300904436047
"2016_1218_1274",0.146899016570522
"2016_1235_1274",0.442377591222795
"2016_1201_1274",0.150414292068792
"2016_1160_1274",0.283371992369911
"2016_1192_1274",0.0308043559508752
"2016_1181_1274",0.496903513592236
"2016_1112_1274",0.480790273196713
"2016_1138_1274",0.0891034506873845
"2016_1233_1274",0.180724151171334
"2016_1214_1274",0.0368088714993748
"2016_1268_1274",0.487346989157101
"2016_1173_1274",0.308025285410744
"2016_1114_1274",0.212313271013965
"2016_1231_1276",0.672295548517231
"2016_1124_1276",0.660517848493033
"2016_1234_1276",0.617557648923889
"2016_1139_1276",0.566595672203456
"2016_1173_1276",0.461252746033932
"2016_1112_1276",0.676331443021482
"2016_1268_1276",0.603104430180847
"2016_1221_1276",0.0636201485293911
"2016_1181_1276",0.655060987227568
"2016_1167_1276",0.209809676063285
"2016_1143_1276",0.542528922220225
"2016_1151_1276",0.228626012326907
"2016_1122_1276",0.0859605348888604
"2016_1233_1276",0.297997861551503
"2016_1211_1276",0.570752744675609
"2016_1138_1276",0.219863605037269
"2016_1195_1276",0.100591471879364
"2016_1242_1276",0.832503050577841
"2016_1218_1276",0.257812866844555
"2016_1163_1276",0.548481687316282
"2016_1201_1276",0.254530788610406
"2016_1214_1276",0.068782982000822
"2016_1246_1276",0.706864598088394
"2016_1192_1276",0.077745927080206
"2016_1160_1276",0.442738984837557
"2016_1153_1276",0.554289064574483
"2016_1235_1276",0.604103736096551
"2016_1274_1276",0.657422513016818
"2016_1114_1276",0.341248399664406
"2016_1274_1277",0.326210196547497
"2016_1242_1277",0.567582588819648
"2016_1143_1277",0.231420566127758
"2016_1160_1277",0.16741419961966
"2016_1181_1277",0.326422877218586
"2016_1268_1277",0.278494415398523
"2016_1163_1277",0.237084258163937
"2016_1221_1277",0.0166731639320828
"2016_1167_1277",0.0482685265786509
"2016_1151_1277",0.0822087199929491
"2016_1201_1277",0.0561432146206663
"2016_1235_1277",0.252955605275501
"2016_1233_1277",0.0832529648727103
"2016_1218_1277",0.0811045351732069
"2016_1153_1277",0.241821639334914
"2016_1276_1277",0.203375278241351
"2016_1122_1277",0.0232398013887868
"2016_1124_1277",0.329746332830757
"2016_1138_1277",0.0668973279682818
"2016_1246_1277",0.394361197317125
"2016_1173_1277",0.180139309848585
"2016_1231_1277",0.365129786310623
"2016_1195_1277",0.0254886414856293
"2016_1192_1277",0.0152398880488546
"2016_1112_1277",0.344863604504688
"2016_1211_1277",0.201064532974281
"2016_1214_1277",0.0148570330044577
"2016_1114_1277",0.0826112710978473
"2016_1234_1277",0.290687142335026
"2016_1139_1277",0.244410101453436
"2016_1274_1292",0.858385545440281
"2016_1276_1292",0.75858332522277
"2016_1138_1292",0.470719012851616
"2016_1268_1292",0.827076882074646
"2016_1214_1292",0.193346638728887
"2016_1124_1292",0.859730226871755
"2016_1143_1292",0.789043462751111
"2016_1277_1292",0.939231223641708
"2016_1163_1292",0.792388942670979
"2016_1235_1292",0.841979808388395
"2016_1112_1292",0.868591372868838
"2016_1201_1292",0.486208347884661
"2016_1233_1292",0.588314029982049
"2016_1211_1292",0.798191289621029
"2016_1221_1292",0.175342705955203
"2016_1246_1292",0.891246365085453
"2016_1192_1292",0.161785880324759
"2016_1167_1292",0.426399007410655
"2016_1173_1292",0.73848887025707
"2016_1151_1292",0.522509225137546
"2016_1153_1292",0.79595803882359
"2016_1160_1292",0.714980147308422
"2016_1181_1292",0.855814450191587
"2016_1234_1292",0.835591914714994
"2016_1242_1292",0.941196999268363
"2016_1218_1292",0.522920794090288
"2016_1195_1292",0.277126827951938
"2016_1139_1292",0.834659203769667
"2016_1122_1292",0.228439412316519
"2016_1114_1292",0.584229832808265
"2016_1231_1292",0.87816787758348
"2016_1173_1314",0.195985960111076
"2016_1167_1314",0.0576822817308397
"2016_1122_1314",0.0258860642668717
"2016_1231_1314",0.357170630016814
"2016_1211_1314",0.274358915632582
"2016_1292_1314",0.0820402240356943
"2016_1214_1314",0.0203677523977626
"2016_1139_1314",0.271796887114034
"2016_1163_1314",0.257470371227837
"2016_1195_1314",0.0198109250450512
"2016_1274_1314",0.352017667035772
"2016_1276_1314",0.214178027460122
"2016_1192_1314",0.0127161993403232
"2016_1124_1314",0.355421235956105
"2016_1151_1314",0.0753657970062607
"2016_1234_1314",0.314406864751879
"2016_1201_1314",0.087841109741885
"2016_1235_1314",0.302513499063074
"2016_1181_1314",0.351274297914179
"2016_1221_1314",0.0186497408786178
"2016_1143_1314",0.251930435778504
"2016_1246_1314",0.395024187158347
"2016_1112_1314",0.371589036247763
"2016_1160_1314",0.183697273858586
"2016_1268_1314",0.301563150180046
"2016_1242_1314",0.596016941791365
"2016_1153_1314",0.262343216199744
"2016_1218_1314",0.0897079734714793
"2016_1277_1314",0.52941002642871
"2016_1114_1314",0.129085905702893
"2016_1233_1314",0.107828148119158
"2016_1138_1314",0.0740794898956815
"2016_1218_1320",0.370293703320007
"2016_1160_1320",0.57376065164958
"2016_1235_1320",0.72099998791736
"2016_1181_1320",0.750390928251687
"2016_1314_1320",0.856321767255726
"2016_1246_1320",0.814647913645616
"2016_1167_1320",0.423390233157835
"2016_1201_1320",0.365879941386733
"2016_1192_1320",0.093887079552441
"2016_1139_1320",0.688681790693812
"2016_1122_1320",0.137069907655544
"2016_1214_1320",0.110776786207523
"2016_1233_1320",0.41835369452453
"2016_1124_1320",0.719886040645375
"2016_1231_1320",0.794739037174949
"2016_1242_1320",0.894874736814776
"2016_1173_1320",0.591988886278096
"2016_1114_1320",0.467563893698764
"2016_1234_1320",0.732267475314953
"2016_1112_1320",0.780056639200953
"2016_1153_1320",0.665159525247702
"2016_1268_1320",0.720188097551947
"2016_1138_1320",0.322983031318837
"2016_1195_1320",0.177890893062354
"2016_1292_1320",0.348841403159296
"2016_1276_1320",0.628383733831362
"2016_1151_1320",0.370174650322086
"2016_1143_1320",0.667774291861341
"2016_1163_1320",0.672807074249405
"2016_1221_1320",0.101742807447376
"2016_1211_1320",0.692546279883755
"2016_1274_1320",0.764987712795866
"2016_1277_1320",0.869453373397394
"2016_1292_1323",0.222321027381271
"2016_1201_1323",0.235352627100052
"2016_1192_1323",0.0750355501415152
"2016_1151_1323",0.222147156513093
"2016_1160_1323",0.417449049906465
"2016_1114_1323",0.318442135002141
"2016_1268_1323",0.578160864906225
"2016_1167_1323",0.191091048749863
"2016_1153_1323",0.528670997138665
"2016_1277_1323",0.779304303712295
"2016_1181_1323",0.631347527406634
"2016_1274_1323",0.63389191694953
"2016_1138_1323",0.202605592376197
"2016_1173_1323",0.435726742866177
"2016_1235_1323",0.579175966158785
"2016_1139_1323",0.541094478398946
"2016_1242_1323",0.81846264856867
"2016_1246_1323",0.699221439489961
"2016_1231_1323",0.664103304136992
"2016_1195_1323",0.0960746645368281
"2016_1218_1323",0.238496301750857
"2016_1320_1323",0.347018607603114
"2016_1233_1323",0.276828488360288
"2016_1122_1323",0.0781220185416853
"2016_1276_1323",0.377829894964066
"2016_1234_1323",0.592910452023479
"2016_1112_1323",0.653464614588639
"2016_1143_1323",0.516838501888695
"2016_1124_1323",0.637029312734141
"2016_1314_1323",0.77915408017512
"2016_1214_1323",0.0623882607545753
"2016_1221_1323",0.0576551723601197
"2016_1163_1323",0.522815392177126
"2016_1211_1323",0.545308870741174
"2016_1323_1328",0.275941450541692
"2016_1246_1328",0.471093046534975
"2016_1235_1328",0.34431076917948
"2016_1112_1328",0.418138086970215
"2016_1268_1328",0.343333024992076
"2016_1139_1328",0.310774251605303
"2016_1201_1328",0.104628909146182
"2016_1160_1328",0.214350567661967
"2016_1173_1328",0.227650184016509
"2016_1163_1328",0.295230511973368
"2016_1221_1328",0.024663240571117
"2016_1320_1328",0.182737245509614
"2016_1122_1328",0.0311812894636026
"2016_1167_1328",0.0765184657909895
"2016_1138_1328",0.0882381929117119
"2016_1234_1328",0.357116910181722
"2016_1233_1328",0.127443159513295
"2016_1292_1328",0.0978650768367131
"2016_1276_1328",0.256004881168988
"2016_1277_1328",0.577558275589147
"2016_1274_1328",0.397461091025303
"2016_1153_1328",0.309213439076535
"2016_1151_1328",0.107009952207702
"2016_1231_1328",0.439635610329252
"2016_1214_1328",0.0245965468664575
"2016_1195_1328",0.0397569848249803
"2016_1124_1328",0.36550913343017
"2016_1242_1328",0.640679152623402
"2016_1218_1328",0.106553790670713
"2016_1114_1328",0.151657128135422
"2016_1314_1328",0.54844624072025
"2016_1211_1328",0.313953644528499
"2016_1181_1328",0.403949347719584
"2016_1192_1328",0.020546071926924
"2016_1143_1328",0.289711917992437
"2016_1235_1332",0.504966753001886
"2016_1138_1332",0.158719844680894
"2016_1277_1332",0.726656410255158
"2016_1211_1332",0.470758120635402
"2016_1139_1332",0.466676400741082
"2016_1292_1332",0.174443959480251
"2016_1160_1332",0.346992024523476
"2016_1276_1332",0.400833304225486
"2016_1151_1332",0.189371319788104
"2016_1114_1332",0.258274387010599
"2016_1124_1332",0.424762834223513
"2016_1234_1332",0.519041823737083
"2016_1233_1332",0.221580560110687
"2016_1153_1332",0.338306499117142
"2016_1268_1332",0.503932444268908
"2016_1246_1332",0.634185109912146
"2016_1167_1332",0.16197911727613
"2016_1201_1332",0.185424862792847
"2016_1192_1332",0.0392715845175345
"2016_1274_1332",0.562034053256241
"2016_1221_1332",0.0214884247005863
"2016_1163_1332",0.448555478635647
"2016_1195_1332",0.0726120532711034
"2016_1314_1332",0.70278127671958
"2016_1320_1332",0.222953230012419
"2016_1214_1332",0.0468318140408976
"2016_1143_1332",0.442443499493777
"2016_1328_1332",0.561325732522963
"2016_1231_1332",0.604084684746577
"2016_1323_1332",0.425632417688059
"2016_1242_1332",0.775285971199021
"2016_1173_1332",0.364536672205908
"2016_1181_1332",0.464476181171676
"2016_1218_1332",0.188607633821777
"2016_1112_1332",0.583088296914161
"2016_1122_1332",0.0590359533486212
"2016_1314_1333",0.862002613302775
"2016_1139_1333",0.698703845129166
"2016_1143_1333",0.678163661220897
"2016_1163_1333",0.683105842761285
"2016_1268_1333",0.729602603255869
"2016_1332_1333",0.727191060884442
"2016_1277_1333",0.874669849500681
"2016_1231_1333",0.802333180547072
"2016_1201_1333",0.376898038352438
"2016_1151_1333",0.38122242770867
"2016_1235_1333",0.730397046064833
"2016_1328_1333",0.876966954130723
"2016_1138_1333",0.33338960777359
"2016_1173_1333",0.603337205055007
"2016_1124_1333",0.66356535571906
"2016_1320_1333",0.433747981671766
"2016_1114_1333",0.479318030022197
"2016_1242_1333",0.899153607351616
"2016_1292_1333",0.35963731049463
"2016_1211_1333",0.702505543111093
"2016_1214_1333",0.115517356645622
"2016_1195_1333",0.185134339783863
"2016_1167_1333",0.303275158320986
"2016_1112_1333",0.788044128216494
"2016_1234_1333",0.741422089460409
"2016_1323_1333",0.662809231095626
"2016_1246_1333",0.821663353869506
"2016_1218_1333",0.381366315054222
"2016_1233_1333",0.42987909542882
"2016_1276_1333",0.63933274668847
"2016_1160_1333",0.585260872001837
"2016_1192_1333",0.0979845441098851
"2016_1274_1333",0.773367877851596
"2016_1221_1333",0.079985840791982
"2016_1181_1333",0.697802434694938
"2016_1122_1333",0.142752521436574
"2016_1153_1333",0.604035083264475
"2016_1160_1338",0.423425116801589
"2016_1277_1338",0.782517062575462
"2016_1314_1338",0.750127303847316
"2016_1211_1338",0.551265437829685
"2016_1274_1338",0.639317144094086
"2016_1268_1338",0.584009387324389
"2016_1328_1338",0.72773231955536
"2016_1163_1338",0.528833055722427
"2016_1201_1338",0.240084207197384
"2016_1333_1338",0.34197254676428
"2016_1195_1338",0.0856917027317554
"2016_1276_1338",0.450649427178276
"2016_1233_1338",0.281822438477624
"2016_1112_1338",0.6586746617437
"2016_1138_1338",0.206754874408522
"2016_1139_1338",0.547091302743709
"2016_1332_1338",0.579148892006348
"2016_1214_1338",0.0640175424237974
"2016_1151_1338",0.195861876665808
"2016_1153_1338",0.534690344373792
"2016_1246_1338",0.6645511021372
"2016_1292_1338",0.226903318826861
"2016_1143_1338",0.522839790081336
"2016_1323_1338",0.459889076799593
"2016_1234_1338",0.598691570805896
"2016_1218_1338",0.243136390277651
"2016_1231_1338",0.62764104244196
"2016_1167_1338",0.20009060126692
"2016_1181_1338",0.637050671083379
"2016_1235_1338",0.585026976550939
"2016_1122_1338",0.0800764081611992
"2016_1320_1338",0.352662514272762
"2016_1124_1338",0.642519489428211
"2016_1114_1338",0.323723020999683
"2016_1192_1338",0.0649219758056786
"2016_1173_1338",0.441693614275294
"2016_1242_1338",0.820700655119824
"2016_1221_1338",0.0592252994415753
"2016_1151_1344",0.239343157520151
"2016_1167_1344",0.241717734899134
"2016_1218_1344",0.31131287178853
"2016_1114_1344",0.403101687893316
"2016_1195_1344",0.121763704693115
"2016_1320_1344",0.434179906590202
"2016_1139_1344",0.629751257452724
"2016_1138_1344",0.268331626765913
"2016_1160_1344",0.50854392926572
"2016_1153_1344",0.618002578294726
"2016_1214_1344",0.0873669406152077
"2016_1235_1344",0.665150648759187
"2016_1124_1344",0.717020739189749
"2016_1328_1344",0.791040389870174
"2016_1173_1344",0.527280265024474
"2016_1112_1344",0.731658863827828
"2016_1292_1344",0.291676759538306
"2016_1181_1344",0.711439081000618
"2016_1323_1344",0.523242238249041
"2016_1233_1344",0.356074671506001
"2016_1246_1344",0.719110006764466
"2016_1211_1344",0.633900876411292
"2016_1276_1344",0.513950828552709
"2016_1221_1344",0.0807396861650596
"2016_1122_1344",0.10880062580304
"2016_1332_1344",0.660287772993851
"2016_1333_1344",0.422622759830859
"2016_1163_1344",0.612558100358466
"2016_1231_1344",0.685004049145821
"2016_1192_1344",0.0756273066019202
