"id","pred"
"2016_1214_1231",0.0568103847403892
"2016_1143_1231",0.37032298940879
"2016_1181_1231",0.477244081548887
"2016_1192_1231",0.0410803671757822
"2016_1151_1231",0.14046212805286
"2016_1122_1231",0.0636999015950668
"2016_1114_1231",0.204641341086988
"2016_1139_1231",0.347895802034039
"2016_1201_1231",0.162282926274051
"2016_1112_1233",0.813111590137746
"2016_1218_1233",0.480083976418283
"2016_1231_1233",0.820021108231711
"2016_1195_1233",0.2727910085403
"2016_1173_1233",0.652309560366432
"2016_1139_1233",0.729257880576514
"2016_1221_1233",0.182554989824331
"2016_1138_1233",0.401828206909713
"2016_1151_1233",0.436727262583286
"2016_1192_1233",0.132384342999884
"2016_1163_1233",0.716787375860076
"2016_1160_1233",0.633714663043441
"2016_1124_1233",0.780474382132122
"2016_1114_1233",0.519611577500317
"2016_1143_1233",0.730336037135331
"2016_1214_1233",0.194408952458301
"2016_1167_1233",0.392923343087001
"2016_1211_1233",0.716916951646498
"2016_1122_1233",0.221208409188618
"2016_1201_1233",0.431746865969448
"2016_1181_1233",0.806725902994889
"2016_1153_1233",0.704107614666925
"2016_1163_1234",0.445302920788197
"2016_1167_1234",0.172735817278672
"2016_1114_1234",0.268702478366397
"2016_1122_1234",0.0893957425179486
"2016_1153_1234",0.429289889968907
"2016_1233_1234",0.240583894909912
"2016_1192_1234",0.0428928667422627
"2016_1218_1234",0.212922309127783
"2016_1181_1234",0.569314890924173
"2016_1139_1234",0.436758972919529
"2016_1112_1234",0.539937790010033
"2016_1211_1234",0.464177123095447
"2016_1151_1234",0.19842261630925
"2016_1138_1234",0.180623059434638
"2016_1124_1234",0.533323865596323
"2016_1221_1234",0.0686408357598484
"2016_1160_1234",0.325925807898748
"2016_1231_1234",0.593333057233713
"2016_1143_1234",0.42808805519227
"2016_1195_1234",0.11027297477083
"2016_1214_1234",0.0756534772774034
"2016_1173_1234",0.356062598592031
"2016_1201_1234",0.215726073498163
"2016_1181_1235",0.531131899552585
"2016_1234_1235",0.461036667980574
"2016_1167_1235",0.147506395776182
"2016_1143_1235",0.422426539853559
"2016_1218_1235",0.198649588737821
"2016_1124_1235",0.4945567964376
"2016_1112_1235",0.541698980212834
"2016_1114_1235",0.213497775142326
"2016_1214_1235",0.0581162062403688
"2016_1160_1235",0.319064551507001
"2016_1139_1235",0.416280282649581
"2016_1195_1235",0.0903021128884884
"2016_1221_1235",0.0553343568994459
"2016_1151_1235",0.172247249536165
"2016_1192_1235",0.0442183344928399
"2016_1153_1235",0.392463546365258
"2016_1122_1235",0.0696539556569902
"2016_1173_1235",0.33167794503081
"2016_1211_1235",0.398557242777106
"2016_1138_1235",0.153308817757266
"2016_1231_1235",0.552884711280465
"2016_1201_1235",0.16530523212258
"2016_1233_1235",0.256068370879519
"2016_1163_1235",0.405988428374236
"2016_1153_1242",0.11330720213187
"2016_1233_1242",0.0504692920018723
"2016_1124_1242",0.165966684209542
"2016_1234_1242",0.15544279798646
"2016_1114_1242",0.0577490117055144
"2016_1138_1242",0.0383101607850547
"2016_1167_1242",0.0332576519747042
"2016_1181_1242",0.1837204657709
"2016_1151_1242",0.0394615745152261
"2016_1201_1242",0.0437046172502305
"2016_1214_1242",0.0129185865158956
"2016_1211_1242",0.127488732720515
"2016_1235_1242",0.165809595476318
"2016_1163_1242",0.110412111040061
"2016_1173_1242",0.0853790573094051
"2016_1143_1242",0.119548589334877
"2016_1218_1242",0.0452978947937548
"2016_1112_1242",0.177365177868548
"2016_1160_1242",0.0780779201298405
"2016_1221_1242",0.011697229583719
"2016_1122_1242",0.0174564480951562
"2016_1195_1242",0.0196639077772612
"2016_1139_1242",0.116022543870648
"2016_1192_1242",0.00837779850801132
"2016_1231_1242",0.201069589746388
"2016_1167_1246",0.109120988369716
"2016_1163_1246",0.305273091842224
"2016_1201_1246",0.136465510334848
"2016_1195_1246",0.0670724344504989
"2016_1221_1246",0.0431451331340075
"2016_1114_1246",0.172839581806785
"2016_1151_1246",0.120992086974142
"2016_1218_1246",0.150565977427502
"2016_1181_1246",0.42307214104043
"2016_1235_1246",0.394998151237272
"2016_1173_1246",0.234397905673523
"2016_1211_1246",0.322842523839905
"2016_1124_1246",0.383316749222109
"2016_1160_1246",0.232165183551058
"2016_1242_1246",0.757054777626321
"2016_1192_1246",0.029810170008009
"2016_1138_1246",0.10847929671764
"2016_1139_1246",0.298814860853211
"2016_1153_1246",0.292002375329997
"2016_1214_1246",0.0482031857216357
"2016_1122_1246",0.0537448079186236
"2016_1231_1246",0.450385469414523
"2016_1112_1246",0.43113065068293
"2016_1234_1246",0.354051493092639
"2016_1233_1246",0.151274159505497
"2016_1143_1246",0.319500733600844
"2016_1151_1268",0.202903585648771
"2016_1242_1268",0.844748472022576
"2016_1181_1268",0.576412979440443
"2016_1214_1268",0.0774434382237831
"2016_1233_1268",0.245860046085067
"2016_1235_1268",0.546968468060707
"2016_1218_1268",0.260532891014758
"2016_1112_1268",0.540098703360056
"2016_1163_1268",0.445475292137557
"2016_1122_1268",0.0897402386632127
"2016_1138_1268",0.180867835805428
"2016_1231_1268",0.600269737566583
"2016_1211_1268",0.471420103397477
"2016_1160_1268",0.326192742427308
"2016_1195_1268",0.112844317328533
"2016_1153_1268",0.436446053478414
"2016_1234_1268",0.50062059981848
"2016_1114_1268",0.27430521494865
"2016_1192_1268",0.0443495325529554
"2016_1124_1268",0.540500853001585
"2016_1246_1268",0.653312444812639
"2016_1139_1268",0.443934838044518
"2016_1173_1268",0.362744328344761
"2016_1221_1268",0.0703065346661972
"2016_1201_1268",0.220504116112187
"2016_1143_1268",0.521539471318866
"2016_1167_1268",0.176673979504671
"2016_1143_1274",0.379326970721276
"2016_1242_1274",0.818339358608624
"2016_1124_1274",0.459814428866128
"2016_1221_1274",0.0514461701545653
"2016_1246_1274",0.577012561949815
"2016_1231_1274",0.520385945807053
"2016_1167_1274",0.133895601577335
"2016_1153_1274",0.358520691559958
"2016_1234_1274",0.450290954212369
"2016_1211_1274",0.391529718384069
"2016_1195_1274",0.0838050865491186
"2016_1122_1274",0.0726054920264829
"2016_1139_1274",0.365485207395455
"2016_1151_1274",0.154993002909233
"2016_1163_1274",0.396261660021512
"2016_1218_1274",0.178438851715036
"2016_1235_1274",0.466960211303909
"2016_1201_1274",0.169357528060602
"2016_1160_1274",0.282634000733997
"2016_1192_1274",0.0329694427061077
"2016_1181_1274",0.497127622204535
"2016_1112_1274",0.481825727582171
"2016_1138_1274",0.0940979373921047
"2016_1233_1274",0.190302722924316
"2016_1214_1274",0.0568013632632281
"2016_1268_1274",0.4501661223829
"2016_1173_1274",0.291091607314598
"2016_1114_1274",0.214201520820959
"2016_1231_1276",0.689492240145263
"2016_1124_1276",0.650257653724286
"2016_1234_1276",0.621587632936568
"2016_1139_1276",0.55990220378419
"2016_1173_1276",0.475676746387744
"2016_1112_1276",0.693956662273538
"2016_1268_1276",0.614759642266109
"2016_1221_1276",0.104550631461081
"2016_1181_1276",0.684405585523662
"2016_1167_1276",0.25192158644132
"2016_1143_1276",0.583839071472001
"2016_1151_1276",0.266940513897267
"2016_1122_1276",0.12928774974873
"2016_1233_1276",0.341447400867566
"2016_1211_1276",0.587018514854115
"2016_1138_1276",0.258068910324065
"2016_1195_1276",0.149922499255329
"2016_1242_1276",0.907119976009683
"2016_1218_1276",0.32551097964613
"2016_1163_1276",0.567232357730502
"2016_1201_1276",0.308994059036736
"2016_1214_1276",0.114200347111254
"2016_1246_1276",0.739211698690633
"2016_1192_1276",0.0974809177196003
"2016_1160_1276",0.472498907880187
"2016_1153_1276",0.552348355202554
"2016_1235_1276",0.657830619426927
"2016_1274_1276",0.688679276518056
"2016_1114_1276",0.374695419043222
"2016_1274_1277",0.285740929000181
"2016_1242_1277",0.632173228143453
"2016_1143_1277",0.20279525567212
"2016_1160_1277",0.140524745589934
"2016_1181_1277",0.290487064057565
"2016_1268_1277",0.224046398167842
"2016_1163_1277",0.192302724629008
"2016_1221_1277",0.0234836962704046
"2016_1167_1277",0.0619631585695451
"2016_1151_1277",0.0714170098338291
"2016_1201_1277",0.0672977679352944
"2016_1235_1277",0.252176905595149
"2016_1233_1277",0.0805185407683132
"2016_1218_1277",0.0879623521834019
"2016_1153_1277",0.182356509889804
"2016_1276_1277",0.155624706263438
"2016_1122_1277",0.0294730302129317
"2016_1124_1277",0.251346032655818
"2016_1138_1277",0.0614504670048438
"2016_1246_1277",0.351209737905703
"2016_1173_1277",0.142496400445011
"2016_1231_1277",0.300305484848342
"2016_1195_1277",0.0389259800466114
"2016_1192_1277",0.0114019299566822
"2016_1112_1277",0.290543103551802
"2016_1211_1277",0.179249001018281
"2016_1214_1277",0.0246225305746071
"2016_1114_1277",0.0858719378022719
"2016_1234_1277",0.228965796591699
"2016_1139_1277",0.184380242899414
"2016_1274_1292",0.847982602135512
"2016_1276_1292",0.716903035319729
"2016_1138_1292",0.467754291690747
"2016_1268_1292",0.800783515880121
"2016_1214_1292",0.244439152927191
"2016_1124_1292",0.821693908141753
"2016_1143_1292",0.779578177634429
"2016_1277_1292",0.934658466118444
"2016_1163_1292",0.767777452990271
"2016_1235_1292",0.839392062315913
"2016_1112_1292",0.849591763527762
"2016_1201_1292",0.50869748519938
"2016_1233_1292",0.577742988683213
"2016_1211_1292",0.775653085906764
"2016_1221_1292",0.224427274201114
"2016_1246_1292",0.879362167175538
"2016_1192_1292",0.169780749779922
"2016_1167_1292",0.457956975126139
"2016_1173_1292",0.702259989417769
"2016_1151_1292",0.503439863558196
"2016_1153_1292",0.756395863200795
"2016_1160_1292",0.693402212281775
"2016_1181_1292",0.845606303481407
"2016_1234_1292",0.805280496886589
"2016_1242_1292",0.961143430414883
"2016_1218_1292",0.54645457246788
"2016_1195_1292",0.327332721091387
"2016_1139_1292",0.784993652272128
"2016_1122_1292",0.269298094461251
"2016_1114_1292",0.577421525972805
"2016_1231_1292",0.855367672943647
"2016_1173_1314",0.142609706315629
"2016_1167_1314",0.0577784317422815
"2016_1122_1314",0.0261839862771611
"2016_1231_1314",0.285588662274545
"2016_1211_1314",0.206546993110138
"2016_1292_1314",0.0674554152199819
"2016_1214_1314",0.0227840354611522
"2016_1139_1314",0.189433791485783
"2016_1163_1314",0.193843273503303
"2016_1195_1314",0.0219512700045298
"2016_1274_1314",0.288432839137905
"2016_1276_1314",0.150836783448126
"2016_1192_1314",0.0110762890187164
"2016_1124_1314",0.260203874465605
"2016_1151_1314",0.0606495303039425
"2016_1234_1314",0.232031509155292
"2016_1201_1314",0.0753475133069651
"2016_1235_1314",0.261426133584963
"2016_1181_1314",0.285989611334748
"2016_1221_1314",0.0206569723959333
"2016_1143_1314",0.204824555095202
"2016_1246_1314",0.342419826035221
"2016_1112_1314",0.298161708968403
"2016_1160_1314",0.141054056670982
"2016_1268_1314",0.226780013957866
"2016_1242_1314",0.641108327850336
"2016_1153_1314",0.185272433605981
"2016_1218_1314",0.0812204883001787
"2016_1277_1314",0.50593007519885
"2016_1114_1314",0.0985161065598416
"2016_1233_1314",0.0865591810398387
"2016_1138_1314",0.0596565744687561
"2016_1218_1320",0.414976851761789
"2016_1160_1320",0.569531116260084
"2016_1235_1320",0.738667296637397
"2016_1181_1320",0.75248988332729
"2016_1314_1320",0.889870265534791
"2016_1246_1320",0.813224067720716
"2016_1167_1320",0.417830948512119
"2016_1201_1320",0.397649474274865
"2016_1192_1320",0.102539981743975
"2016_1139_1320",0.652677068960178
"2016_1122_1320",0.179813563415477
"2016_1214_1320",0.159826141171942
"2016_1233_1320",0.433728726020518
"2016_1124_1320",0.700609755715186
"2016_1231_1320",0.777952768699691
"2016_1242_1320",0.935072543998294
"2016_1173_1320",0.572653395037471
"2016_1114_1320",0.469398576616906
"2016_1234_1320",0.708156346166026
"2016_1112_1320",0.769849513794039
"2016_1153_1320",0.636897581797364
"2016_1268_1320",0.702147339437261
"2016_1138_1320",0.339466912178904
"2016_1195_1320",0.22462810384725
"2016_1292_1320",0.369335135939767
"2016_1276_1320",0.596742041033837
"2016_1151_1320",0.372521916455108
"2016_1143_1320",0.674521516831827
"2016_1163_1320",0.659424089347532
"2016_1221_1320",0.146532275757497
"2016_1211_1320",0.677406167526345
"2016_1274_1320",0.765735437712477
"2016_1277_1320",0.889666296099392
"2016_1292_1323",0.255558104144308
"2016_1201_1323",0.279572689878338
"2016_1192_1323",0.0863899545778629
"2016_1151_1323",0.248295522837549
"2016_1160_1323",0.436121844818219
"2016_1114_1323",0.341641794694814
"2016_1268_1323",0.579641796507637
"2016_1167_1323",0.227001818588092
"2016_1153_1323",0.515956149728787
"2016_1277_1323",0.826738106772083
"2016_1181_1323",0.650827053273889
"2016_1274_1323",0.656491198797195
"2016_1138_1323",0.231642220572827
"2016_1173_1323",0.439258659429456
"2016_1235_1323",0.623259813457435
"2016_1139_1323",0.523547284666083
"2016_1242_1323",0.893402092482132
"2016_1246_1323",0.720197328345138
"2016_1231_1323",0.667698272930081
"2016_1195_1323",0.139210256637694
"2016_1218_1323",0.296219805739245
"2016_1320_1323",0.369416521193266
"2016_1233_1323",0.309528173930894
"2016_1122_1323",0.115782983164808
"2016_1276_1323",0.391856509694776
"2016_1234_1323",0.586720187014607
"2016_1112_1323",0.663181618834639
"2016_1143_1323",0.547885693888253
"2016_1124_1323",0.617517142023815
"2016_1314_1323",0.835725463658633
"2016_1214_1323",0.102615083368343
"2016_1221_1323",0.0935699947245456
"2016_1163_1323",0.530954370079275
"2016_1211_1323",0.55104598942985
"2016_1323_1328",0.275444080362277
"2016_1246_1328",0.497320331513553
"2016_1235_1328",0.390034005612571
"2016_1112_1328",0.42789545689291
"2016_1268_1328",0.343266899456748
"2016_1139_1328",0.294208804261432
"2016_1201_1328",0.130683903307018
"2016_1160_1328",0.22727071014044
"2016_1173_1328",0.229503129981548
"2016_1163_1328",0.300532390253609
"2016_1221_1328",0.0411290158157553
"2016_1320_1328",0.192114337782422
"2016_1122_1328",0.0495723729176724
"2016_1167_1328",0.083880501282688
"2016_1138_1328",0.103997551040393
"2016_1234_1328",0.349805446677822
"2016_1233_1328",0.146424221673227
"2016_1292_1328",0.116563812216675
"2016_1276_1328",0.248147182217676
"2016_1277_1328",0.646406404028027
"2016_1274_1328",0.420041746293767
"2016_1153_1328",0.293407688581467
"2016_1151_1328",0.119237230843334
"2016_1231_1328",0.439443589306813
"2016_1214_1328",0.0440044960317807
"2016_1195_1328",0.0648613728834673
"2016_1124_1328",0.356939437858518
"2016_1242_1328",0.758982790630516
"2016_1218_1328",0.142864726391418
"2016_1114_1328",0.16675276873151
"2016_1314_1328",0.640024848668185
"2016_1211_1328",0.31797560105995
"2016_1181_1328",0.424220031465461
"2016_1192_1328",0.0222209466383074
"2016_1143_1328",0.31491570795409
"2016_1235_1332",0.470121104781352
"2016_1138_1332",0.138298730416127
"2016_1277_1332",0.718123963503988
"2016_1211_1332",0.394622892656076
"2016_1139_1332",0.368456070234873
"2016_1292_1332",0.154473882476025
"2016_1160_1332",0.291159726579699
"2016_1276_1332",0.31503583554336
"2016_1151_1332",0.157086350219463
"2016_1114_1332",0.216718704961153
"2016_1124_1332",0.370736573115399
"2016_1234_1332",0.429797680093621
"2016_1233_1332",0.192473258542957
"2016_1153_1332",0.291242428153288
"2016_1268_1332",0.422671646853923
"2016_1246_1332",0.580253036825156
"2016_1167_1332",0.153613211743866
"2016_1201_1332",0.171574705390616
"2016_1192_1332",0.032826165490108
"2016_1274_1332",0.503654462817095
"2016_1221_1332",0.0204031511717233
"2016_1163_1332",0.375415505328591
"2016_1195_1332",0.0854197577040646
"2016_1314_1332",0.714521452115336
"2016_1320_1332",0.20303564322258
"2016_1214_1332",0.0580300455343331
"2016_1143_1332",0.391511216621431
"2016_1328_1332",0.515026388288873
"2016_1231_1332",0.523575556829887
"2016_1323_1332",0.347224293657122
"2016_1242_1332",0.816587953837605
"2016_1173_1332",0.293795166271055
"2016_1181_1332",0.438683313138115
"2016_1218_1332",0.184897398263169
"2016_1112_1332",0.51188975593753
"2016_1122_1332",0.065708874100697
"2016_1314_1333",0.889727481142071
"2016_1139_1333",0.650903250869535
"2016_1143_1333",0.672729588749906
"2016_1163_1333",0.657729409642397
"2016_1268_1333",0.700219037473568
"2016_1332_1333",0.762148542895503
"2016_1277_1333",0.886761722213549
"2016_1231_1333",0.774764297870941
"2016_1201_1333",0.396092285449032
"2016_1151_1333",0.370881255073776
"2016_1235_1333",0.739181705761581
"2016_1328_1333",0.841011934879569
"2016_1138_1333",0.338160826085229
"2016_1173_1333",0.571217022931127
"2016_1124_1333",0.654420527329581
"2016_1320_1333",0.447262637784338
"2016_1114_1333",0.468100555190783
"2016_1242_1333",0.935009099291331
"2016_1292_1333",0.368088148005168
"2016_1211_1333",0.675840560057537
"2016_1214_1333",0.156077434404732
"2016_1195_1333",0.221099555923484
"2016_1167_1333",0.327934751816486
"2016_1112_1333",0.766692197837863
"2016_1234_1333",0.706156144876724
"2016_1323_1333",0.629749559826166
"2016_1246_1333",0.809288450482996
"2016_1218_1333",0.413074655888705
"2016_1233_1333",0.43257837786056
"2016_1276_1333",0.595448717100705
"2016_1160_1333",0.568105063198664
"2016_1192_1333",0.108766663552301
"2016_1274_1333",0.764054025261689
"2016_1221_1333",0.123570449662522
"2016_1181_1333",0.709906011018209
"2016_1122_1333",0.176571777444726
"2016_1153_1333",0.586279021346375
"2016_1160_1338",0.454338565601951
"2016_1277_1338",0.83598620403873
"2016_1314_1338",0.828523890662674
"2016_1211_1338",0.569243323751207
"2016_1274_1338",0.672913187508346
"2016_1268_1338",0.597441282642895
"2016_1328_1338",0.739257266347986
"2016_1163_1338",0.549273990857671
"2016_1201_1338",0.29393489924018
"2016_1333_1338",0.388138401014229
"2016_1195_1338",0.135198547066897
"2016_1276_1338",0.462732325442492
"2016_1233_1338",0.325275032537142
"2016_1112_1338",0.678794822091317
"2016_1138_1338",0.244517783997303
"2016_1139_1338",0.541895651001676
"2016_1332_1338",0.670015424122086
"2016_1214_1338",0.107896907985639
"2016_1151_1338",0.240288648310622
"2016_1153_1338",0.534316744822206
"2016_1246_1338",0.711069607262616
"2016_1292_1338",0.269404433484658
"2016_1143_1338",0.566066171628747
"2016_1323_1338",0.488274529898508
"2016_1234_1338",0.604399980337267
"2016_1218_1338",0.310418556827356
"2016_1231_1338",0.657117572874291
"2016_1167_1338",0.238988906904839
"2016_1181_1338",0.668119021156716
"2016_1235_1338",0.640977009816073
"2016_1122_1338",0.122042001986849
"2016_1320_1338",0.386676614331542
"2016_1124_1338",0.634095722424957
"2016_1114_1338",0.357939902877949
"2016_1192_1338",0.0805710400940183
"2016_1173_1338",0.457501334286024
"2016_1242_1338",0.900629294088824
"2016_1221_1338",0.098611802073914
"2016_1151_1344",0.262110909969518
"2016_1167_1344",0.271613685575131
"2016_1218_1344",0.348100443515077
"2016_1114_1344",0.398964336252437
"2016_1195_1344",0.165493994990526
"2016_1320_1344",0.429029639070121
"2016_1139_1344",0.584952747983256
"2016_1138_1344",0.278169910091476
"2016_1160_1344",0.498078683089599
"2016_1153_1344",0.577472500679666
"2016_1214_1344",0.124872034437909
"2016_1235_1344",0.680319627227937
"2016_1124_1344",0.672875248492615
"2016_1328_1344",0.77116439129511
"2016_1173_1344",0.501264865090183
"2016_1112_1344",0.715102171784329
"2016_1292_1344",0.305151622514435
"2016_1181_1344",0.70589545612465
"2016_1323_1344",0.517098053054075
"2016_1233_1344",0.364852159469379
"2016_1246_1344",0.734318333944941
"2016_1211_1344",0.611617856588867
"2016_1276_1344",0.491467374813024
"2016_1221_1344",0.114483004347388
"2016_1122_1344",0.141185111208154
"2016_1332_1344",0.707436827297258
"2016_1333_1344",0.430345697581389
"2016_1163_1344",0.592180438421627
"2016_1231_1344",0.682702564488419
"2016_1192_1344",0.0820095821798053
"2016_1143_1344",0.608484793399297
