"id","pred"
"2016_1143_1276",0.61004530146682
"2016_1151_1276",0.25787139860187
"2016_1122_1276",0.101777952425045
"2016_1233_1276",0.332470100329613
"2016_1211_1276",0.601602309448549
"2016_1138_1276",0.256775610162514
"2016_1195_1276",0.0979982148147049
"2016_1242_1276",0.90453895356998
"2016_1218_1276",0.24674699327807
"2016_1163_1276",0.577902643353333
"2016_1201_1276",0.287538441427835
"2016_1214_1276",0.0782102000562669
"2016_1246_1276",0.783007700750093
"2016_1192_1276",0.0944078283634323
"2016_1160_1276",0.516751167927715
"2016_1153_1276",0.601685310628501
"2016_1235_1276",0.665413518768506
"2016_1274_1276",0.723880602912974
"2016_1114_1276",0.402727511472116
"2016_1274_1277",0.376084670490901
"2016_1242_1277",0.685402807214568
"2016_1143_1277",0.264542504055655
"2016_1160_1277",0.197346237896738
"2016_1181_1277",0.361266511288082
"2016_1268_1277",0.291359635231503
"2016_1163_1277",0.239426908170799
"2016_1221_1277",0.0168952694515653
"2016_1167_1277",0.0600805378223992
"2016_1151_1277",0.0918233163612246
"2016_1201_1277",0.0514107517826087
"2016_1235_1277",0.27326532835414
"2016_1233_1277",0.083649157873383
"2016_1218_1277",0.0700428614863852
"2016_1153_1277",0.257787256659942
"2016_1276_1277",0.186943608150683
"2016_1122_1277",0.0253916018820527
"2016_1124_1277",0.377008373758975
"2016_1138_1277",0.0735912872940052
"2016_1246_1277",0.480466830212483
"2016_1173_1277",0.225426487769571
"2016_1231_1277",0.36991122760083
"2016_1195_1277",0.0328468879969231
"2016_1192_1277",0.0154596468763158
"2016_1112_1277",0.360317236961109
"2016_1211_1277",0.18612620213629
"2016_1214_1277",0.0145131265976777
"2016_1114_1277",0.0812828302192425
"2016_1234_1277",0.317851792315919
"2016_1139_1277",0.243453646255512
"2016_1274_1292",0.856463093486944
"2016_1276_1292",0.694751057295391
"2016_1138_1292",0.440195302223078
"2016_1268_1292",0.802759221093925
"2016_1214_1292",0.170640038600433
"2016_1124_1292",0.856946122177508
"2016_1143_1292",0.780730522684942
"2016_1277_1292",0.940306485904817
"2016_1163_1292",0.757053996227644
"2016_1235_1292",0.840085729933996
"2016_1112_1292",0.847926743178424
"2016_1201_1292",0.430908799530578
"2016_1233_1292",0.560506119103122
"2016_1211_1292",0.761624038271634
"2016_1221_1292",0.145385384144091
"2016_1246_1292",0.901521614997975
"2016_1192_1292",0.134525716055429
"2016_1167_1292",0.38753423977805
"2016_1173_1292",0.75590650196718
"2016_1151_1292",0.500211677828274
"2016_1153_1292",0.774678204473364
"2016_1160_1292",0.708777835096359
"2016_1181_1292",0.8484567505847
"2016_1234_1292",0.821824473055594
"2016_1242_1292",0.955686181470598
"2016_1218_1292",0.427119885230643
"2016_1195_1292",0.251603136396709
"2016_1139_1292",0.818043381019291
"2016_1122_1292",0.205021884048721
"2016_1114_1292",0.552787750376095
"2016_1231_1292",0.853187332200635
"2016_1173_1314",0.176645805411892
"2016_1167_1314",0.0450685889216743
"2016_1122_1314",0.0188731215362249
"2016_1231_1314",0.257998640966235
"2016_1211_1314",0.20404642300352
"2016_1292_1314",0.0694114655087687
"2016_1214_1314",0.0141993725326678
"2016_1139_1314",0.201993341225836
"2016_1163_1314",0.18859433686642
"2016_1195_1314",0.01931597180644
"2016_1274_1314",0.30798722335469
"2016_1276_1314",0.137944377793675
"2016_1192_1314",0.00844897208555994
"2016_1124_1314",0.308826460008677
"2016_1151_1314",0.0526735266018895
"2016_1234_1314",0.255972593095429
"2016_1201_1314",0.0641213396167753
"2016_1235_1314",0.252405099573122
"2016_1181_1314",0.294585331008396
"2016_1221_1314",0.0125299084960071
"2016_1143_1314",0.209848879229002
"2016_1246_1314",0.366052683772985
"2016_1112_1314",0.293730695701106
"2016_1160_1314",0.1536430090656
"2016_1268_1314",0.23287721257785
"2016_1242_1314",0.616653472638308
"2016_1153_1314",0.2041026745517
"2016_1218_1314",0.0526812065627198
"2016_1277_1314",0.424739789857939
"2016_1114_1314",0.102711581114249
"2016_1233_1314",0.0779613849443929
"2016_1138_1314",0.0554024771872196
"2016_1218_1320",0.307689438621089
"2016_1160_1320",0.591972051265655
"2016_1235_1320",0.729602602631183
"2016_1181_1320",0.748019629578949
"2016_1314_1320",0.888789261166078
"2016_1246_1320",0.845131384868401
"2016_1167_1320",0.46141019427008
"2016_1201_1320",0.353823289575343
"2016_1192_1320",0.0847994446962577
"2016_1139_1320",0.669196013394604
"2016_1122_1320",0.133249273524328
"2016_1214_1320",0.103231551720566
"2016_1233_1320",0.403250310289892
"2016_1124_1320",0.719416546235626
"2016_1231_1320",0.775997099906285
"2016_1242_1320",0.927828460496096
"2016_1173_1320",0.631624751978539
"2016_1114_1320",0.47775986872744
"2016_1234_1320",0.733299071364476
"2016_1112_1320",0.768720398448036
"2016_1153_1320",0.650096557054067
"2016_1268_1320",0.708125549087434
"2016_1138_1320",0.319145520442185
"2016_1195_1320",0.166948183034837
"2016_1292_1320",0.373476324496361
"2016_1276_1320",0.575687310712072
"2016_1151_1320",0.373674469193382
"2016_1143_1320",0.679744229748615
"2016_1163_1320",0.650051006143563
"2016_1221_1320",0.0893967517893396
"2016_1211_1320",0.671998929268122
"2016_1274_1320",0.780552176060972
"2016_1277_1320",0.855089205035112
"2016_1292_1323",0.241181445495422
"2016_1201_1323",0.22597905602115
"2016_1192_1323",0.0768149382655558
"2016_1151_1323",0.217120369304545
"2016_1160_1323",0.436160963852717
"2016_1114_1323",0.327855481447726
"2016_1268_1323",0.564001093572982
"2016_1167_1323",0.167436964575146
"2016_1153_1323",0.522161716696848
"2016_1277_1323",0.758817290265439
"2016_1181_1323",0.640223631277553
"2016_1274_1323",0.654754790338166
"2016_1138_1323",0.199953881621316
"2016_1173_1323",0.477593055912593
"2016_1235_1323",0.589942113302715
"2016_1139_1323",0.518908426678043
"2016_1242_1323",0.872686060882989
"2016_1246_1323",0.742272795571641
"2016_1231_1323",0.634276402293481
"2016_1195_1323",0.0797952107052183
"2016_1218_1323",0.191572466866126
"2016_1320_1323",0.347764264503356
"2016_1233_1323",0.264867420293798
"2016_1122_1323",0.0757593217093128
"2016_1276_1323",0.37716144819458
"2016_1234_1323",0.594486661132791
"2016_1112_1323",0.639274978351577
"2016_1143_1323",0.530889469647037
"2016_1124_1323",0.655643687199612
"2016_1314_1323",0.832994978350261
"2016_1214_1323",0.057828567041665
"2016_1221_1323",0.0512964051285904
"2016_1163_1323",0.497595572051478
"2016_1211_1323",0.522075306987832
"2016_1323_1328",0.237865072890235
"2016_1246_1328",0.475922079310669
"2016_1235_1328",0.309877098979409
"2016_1112_1328",0.356129936916366
"2016_1268_1328",0.287613392256493
"2016_1139_1328",0.251853692259848
"2016_1201_1328",0.0835106232683312
"2016_1160_1328",0.194477059347531
"2016_1173_1328",0.221989857723731
"2016_1163_1328",0.236125907989821
"2016_1221_1328",0.0183568936533289
"2016_1320_1328",0.160003815870636
"2016_1122_1328",0.0249447432636302
"2016_1167_1328",0.0753755885382463
"2016_1138_1328",0.072359155759893
"2016_1234_1328",0.313915812295753
"2016_1233_1328",0.101083659951711
"2016_1292_1328",0.090246146704343
"2016_1276_1328",0.18419096482127
"2016_1277_1328",0.495446683068478
"2016_1274_1328",0.371820641946301
"2016_1153_1328",0.261393952761708
"2016_1151_1328",0.0903156873366993
"2016_1231_1328",0.365676169713631
"2016_1214_1328",0.0187962201539115
"2016_1195_1328",0.0322731708612831
"2016_1124_1328",0.328135433404196
"2016_1242_1328",0.68146225037058
"2016_1218_1328",0.0688657245046319
"2016_1114_1328",0.132122565002082
"2016_1314_1328",0.570803946612733
"2016_1211_1328",0.254252093398231
"2016_1181_1328",0.361208754317178
"2016_1192_1328",0.0151848542346293
"2016_1143_1328",0.261014066449271
"2016_1235_1332",0.459811644048038
"2016_1138_1332",0.12882256721704
"2016_1277_1332",0.650532164254277
"2016_1211_1332",0.392582808767299
"2016_1139_1332",0.389561158584033
"2016_1292_1332",0.158285544287638
"2016_1160_1332",0.313978493212391
"2016_1276_1332",0.299723632019549
"2016_1151_1332",0.15839838532667
"2016_1114_1332",0.22396158156833
"2016_1124_1332",0.325470202597757
"2016_1234_1332",0.464489257042195
"2016_1233_1332",0.175715649450946
"2016_1153_1332",0.229350497374735
"2016_1268_1332",0.433542904753445
"2016_1246_1332",0.632558073771453
"2016_1167_1332",0.138837255238792
"2016_1201_1332",0.147294074165862
"2016_1192_1332",0.0283997953159392
"2016_1274_1332",0.52876292179311
"2016_1221_1332",0.0209639483138177
"2016_1163_1332",0.369480802789145
"2016_1195_1332",0.0594616644226553
"2016_1314_1332",0.716003871819599
"2016_1320_1332",0.158382282970756
"2016_1214_1332",0.0350421978005821
"2016_1143_1332",0.401045295191776
"2016_1328_1332",0.496971390743226
"2016_1231_1332",0.522180819381394
"2016_1323_1332",0.371724206644501
"2016_1242_1332",0.802198622318305
"2016_1173_1332",0.35102998189658
"2016_1181_1332",0.358418197560722
"2016_1218_1332",0.122964484130004
"2016_1112_1332",0.511845708123586
"2016_1122_1332",0.0462545026176893
"2016_1314_1333",0.903885733340119
"2016_1139_1333",0.704180028477767
"2016_1143_1333",0.71408932435537
"2016_1163_1333",0.686110009375074
"2016_1268_1333",0.740588520556452
"2016_1332_1333",0.790116066109994
"2016_1277_1333",0.87411238989309
"2016_1231_1333",0.803011196919799
"2016_1201_1333",0.39184976802834
"2016_1151_1333",0.412472563476755
"2016_1235_1333",0.760484804755965
"2016_1328_1333",0.908783367052127
"2016_1138_1333",0.355495448629028
"2016_1173_1333",0.668614506518959
"2016_1124_1333",0.64494222900498
"2016_1320_1333",0.41467089054198
"2016_1114_1333",0.518419840131222
"2016_1242_1333",0.937995202425729
"2016_1292_1333",0.412267387553686
"2016_1211_1333",0.706816389301288
"2016_1214_1333",0.11929837688418
"2016_1195_1333",0.190821611231915
"2016_1167_1333",0.302584380116555
"2016_1112_1333",0.796381779463724
"2016_1234_1333",0.763895716960038
"2016_1323_1333",0.68817760835584
"2016_1246_1333",0.865255794289666
"2016_1218_1333",0.343392639376613
"2016_1233_1333",0.442947490673863
"2016_1276_1333",0.614869064970744
"2016_1160_1333",0.630614920680656
"2016_1192_1333",0.0983120192948635
"2016_1274_1333",0.807153460369122
"2016_1221_1333",0.0650271850177356
"2016_1181_1333",0.677736477519367
"2016_1122_1333",0.15318994020824
"2016_1153_1333",0.568264675755282
"2016_1160_1338",0.46505305371714
"2016_1277_1338",0.77953310655845
"2016_1314_1338",0.812166461464461
"2016_1211_1338",0.551096018767618
"2016_1274_1338",0.680647111405685
"2016_1268_1338",0.592463272850283
"2016_1328_1338",0.782647405821262
"2016_1163_1338",0.526755315716337
"2016_1201_1338",0.247048668415357
"2016_1333_1338",0.33740681956037
"2016_1195_1338",0.0699155499387021
"2016_1276_1338",0.408947014796027
"2016_1233_1338",0.288212759608747
"2016_1112_1338",0.665735557045812
"2016_1138_1338",0.219284428085923
"2016_1139_1338",0.547954933289839
"2016_1332_1338",0.655107914498322
"2016_1214_1338",0.0645273357451004
"2016_1151_1338",0.193819303446953
"2016_1153_1338",0.551181692223587
"2016_1246_1338",0.714014181018087
"2016_1292_1338",0.263186523122879
"2016_1143_1338",0.559826218322242
"2016_1323_1338",0.464346974492399
"2016_1234_1338",0.622291496461228
"2016_1218_1338",0.210305734021266
"2016_1231_1338",0.600548830582598
"2016_1167_1338",0.18434828606455
"2016_1181_1338",0.666650908843948
"2016_1235_1338",0.617858251307478
"2016_1122_1338",0.0843492077766274
"2016_1320_1338",0.374692033017898
"2016_1124_1338",0.681501771970602
"2016_1114_1338",0.354078555580887
"2016_1192_1338",0.0672772953692184
"2016_1173_1338",0.506762968606022
"2016_1242_1338",0.885102319529508
"2016_1221_1338",0.0572845048831609
"2016_1151_1344",0.217906299215985
"2016_1167_1344",0.232152401865145
"2016_1218_1344",0.262673282173302
"2016_1114_1344",0.423066972880338
"2016_1195_1344",0.10911966668941
"2016_1320_1344",0.444930206348056
"2016_1139_1344",0.61854441245479
"2016_1138_1344",0.273114499248932
"2016_1160_1344",0.537665339598605
"2016_1153_1344",0.621615241491846
"2016_1214_1344",0.0844782838802836
"2016_1235_1344",0.683830335525131
"2016_1124_1344",0.741090724824774
"2016_1328_1344",0.828086303255876
"2016_1173_1344",0.578840886093668
"2016_1112_1344",0.727093038276498
"2016_1292_1344",0.323330406201272
"2016_1181_1344",0.727909040062957
"2016_1323_1344",0.501154411384843
"2016_1233_1344",0.351348567318684
"2016_1246_1344",0.743155181985568
"2016_1211_1344",0.621533781038788
"2016_1276_1344",0.445011352554664
"2016_1221_1344",0.0751760313833659
"2016_1122_1344",0.109710047848351
"2016_1332_1344",0.717588651801946
"2016_1333_1344",0.405184582210633
"2016_1163_1344",0.598227951968177
"2016_1231_1344",0.635346893078388
