"id","pred"
"2016_1153_1195",0.899370374213146
"2016_1112_1195",0.932345103405152
"2016_1181_1195",0.941153677949421
"2016_1122_1195",0.409774076772824
"2016_1124_1195",0.920743346876155
"2016_1151_1195",0.79973458779168
"2016_1114_1195",0.873958598604021
"2016_1160_1195",0.884433752027315
"2016_1192_1195",0.244343800021459
"2016_1143_1201",0.774670041434477
"2016_1153_1201",0.704307313201224
"2016_1173_1201",0.710172704580436
"2016_1114_1201",0.652396104707666
"2016_1138_1201",0.388899603574944
"2016_1163_1201",0.736012058887044
"2016_1167_1201",0.430919350474765
"2016_1151_1201",0.527165931308578
"2016_1181_1201",0.826841147645516
"2016_1122_1201",0.159523097674146
"2016_1112_1201",0.782538085353852
"2016_1192_1201",0.134728781173312
"2016_1139_1201",0.729745520551025
"2016_1195_1201",0.214519234974652
"2016_1160_1201",0.681308748461747
"2016_1124_1201",0.756065147236835
"2016_1173_1211",0.4528701834299
"2016_1112_1211",0.55061511399217
"2016_1163_1211",0.484880376240061
"2016_1122_1211",0.0596407673803658
"2016_1167_1211",0.203958824081159
"2016_1153_1211",0.446022777598024
"2016_1138_1211",0.176354509424721
"2016_1201_1211",0.252752425100506
"2016_1114_1211",0.387386866097653
"2016_1192_1211",0.0465242321021681
"2016_1143_1211",0.536927668772756
"2016_1181_1211",0.617371231283344
"2016_1139_1211",0.47623668314537
"2016_1151_1211",0.274030298203473
"2016_1124_1211",0.511781465813764
"2016_1160_1211",0.418754354930039
"2016_1195_1211",0.0841049845628559
"2016_1163_1214",0.937241218178518
"2016_1138_1214",0.772643394492343
"2016_1173_1214",0.926202357383507
"2016_1201_1214",0.840907867263341
"2016_1112_1214",0.951516223990473
"2016_1167_1214",0.802612374079324
"2016_1153_1214",0.927608599756148
"2016_1143_1214",0.948229041386784
"2016_1114_1214",0.908992943396545
"2016_1192_1214",0.393325847562744
"2016_1211_1214",0.940540305008452
"2016_1160_1214",0.917621157567457
"2016_1181_1214",0.959695558174069
"2016_1122_1214",0.49331978694578
"2016_1151_1214",0.852328511309222
"2016_1139_1214",0.933768026192743
"2016_1124_1214",0.943440574269483
"2016_1195_1214",0.584118900003873
"2016_1138_1218",0.299660742527511
"2016_1153_1218",0.616400729256448
"2016_1167_1218",0.336690161739544
"2016_1143_1218",0.707866142530909
"2016_1112_1218",0.709833549830054
"2016_1173_1218",0.62095428797538
"2016_1211_1218",0.666760647971502
"2016_1201_1218",0.40325266328209
"2016_1122_1218",0.110344617387354
"2016_1163_1218",0.652618798421551
"2016_1114_1218",0.557906008071289
"2016_1160_1218",0.588986338531519
"2016_1214_1218",0.111583110373507
"2016_1192_1218",0.0829321017724996
"2016_1124_1218",0.676656904863373
"2016_1139_1218",0.643870153245888
"2016_1181_1218",0.759234039649631
"2016_1151_1218",0.429302583372541
"2016_1195_1218",0.152048269742764
"2016_1181_1221",0.979240532264674
"2016_1138_1221",0.881561627136719
"2016_1153_1221",0.965684206915528
"2016_1211_1221",0.971359666356285
"2016_1173_1221",0.962391837888392
"2016_1124_1221",0.97337290831065
"2016_1112_1221",0.977812992632581
"2016_1122_1221",0.701521747272714
"2016_1143_1221",0.975256262411226
"2016_1163_1221",0.970125994562559
"2016_1214_1221",0.704192562772584
"2016_1218_1221",0.946482219202428
"2016_1192_1221",0.519944477740337
"2016_1151_1221",0.922570185408099
"2016_1160_1221",0.958685543718827
"2016_1195_1221",0.772125139103867
"2016_1201_1221",0.918039351433843
"2016_1114_1221",0.955590410404178
"2016_1139_1221",0.967162079209953
"2016_1167_1221",0.903485312012699
"2016_1112_1231",0.464155144540255
"2016_1173_1231",0.369530697645932
"2016_1163_1231",0.399216815776864
"2016_1138_1231",0.131307427885372
"2016_1218_1231",0.262014042593947
"2016_1211_1231",0.414611817568757
"2016_1192_1231",0.0328148802409212
"2016_1139_1231",0.391164390801472
"2016_1151_1231",0.133313459377187
"2016_1181_1231",0.533847539689137
"2016_1122_1231",0.0427483573671176
"2016_1143_1231",0.450097117068458
"2016_1160_1231",0.337430895124485
"2016_1201_1231",0.192921591839106
"2016_1153_1231",0.36241399208052
"2016_1167_1231",0.15314063297094
"2016_1221_1231",0.0203405460369069
"2016_1124_1231",0.425335147401985
"2016_1214_1231",0.0428621227162797
"2016_1114_1231",0.308629566155019
"2016_1195_1231",0.0607755668048088
"2016_1112_1233",0.79211799040287
"2016_1218_1233",0.609459724497755
"2016_1173_1233",0.713821962075013
"2016_1122_1233",0.159522119158403
"2016_1192_1233",0.109816549527191
"2016_1151_1233",0.537519225778912
"2016_1181_1233",0.824979957018
"2016_1143_1233",0.781093825946908
"2016_1163_1233",0.744130338071349
"2016_1139_1233",0.734829915670095
"2016_1211_1233",0.755279009373833
"2016_1214_1233",0.163110434473674
"2016_1201_1233",0.512176076750546
"2016_1138_1233",0.400842269659289
"2016_1160_1233",0.687464883235063
"2016_1124_1233",0.76436465623282
"2016_1153_1233",0.713770690646294
"2016_1221_1233",0.0774995805263892
"2016_1195_1233",0.215319642527547
"2016_1231_1233",0.813750359306926
"2016_1167_1233",0.441275122995446
"2016_1114_1233",0.66147284376502
"2016_1181_1234",0.59893564079182
"2016_1160_1234",0.400557699760165
"2016_1218_1234",0.317729771920318
"2016_1122_1234",0.0549900273757471
"2016_1192_1234",0.0416395624373705
"2016_1151_1234",0.259803469249106
"2016_1112_1234",0.531806638903541
"2016_1233_1234",0.231302734073555
"2016_1211_1234",0.481740230617582
"2016_1163_1234",0.465822184013145
"2016_1195_1234",0.0777191827817373
"2016_1124_1234",0.492695374750175
"2016_1214_1234",0.0553139681395959
"2016_1221_1234",0.0261917825135236
"2016_1231_1234",0.568344975219984
"2016_1153_1234",0.42718608899708
"2016_1143_1234",0.517882646106241
"2016_1173_1234",0.434390604061126
"2016_1139_1234",0.457348474347654
"2016_1138_1234",0.16559354374529
"2016_1114_1234",0.369463478877257
"2016_1201_1234",0.238969113393919
"2016_1167_1234",0.191295802324056
"2016_1218_1235",0.250414578899804
"2016_1160_1235",0.319374062227801
"2016_1124_1235",0.407172115708085
"2016_1181_1235",0.513903984673554
"2016_1192_1235",0.0383468091173723
"2016_1195_1235",0.0611650007300734
"2016_1153_1235",0.34649928357663
"2016_1231_1235",0.480478415158748
"2016_1151_1235",0.196404819259586
"2016_1139_1235",0.372017841021162
"2016_1167_1235",0.14879051902983
"2016_1143_1235",0.430728578946356
"2016_1221_1235",0.0214789700916223
"2016_1201_1235",0.181128717459935
"2016_1138_1235",0.12433059716049
"2016_1173_1235",0.349612863675482
"2016_1234_1235",0.414571752590446
"2016_1211_1235",0.395982634769786
"2016_1112_1235",0.4453868647453
"2016_1214_1235",0.0420787042133431
"2016_1233_1235",0.257832512221155
"2016_1122_1235",0.0430309986387502
"2016_1163_1235",0.381577008822142
"2016_1114_1235",0.293549352271932
"2016_1124_1242",0.162945992176684
"2016_1181_1242",0.231688386663283
"2016_1192_1242",0.0098114631901548
"2016_1218_1242",0.085594150389812
"2016_1160_1242",0.117000167040306
"2016_1143_1242",0.176436483656941
"2016_1221_1242",0.00574161431556391
"2016_1151_1242",0.0647228930520205
"2016_1195_1242",0.0173095666740905
"2016_1173_1242",0.132277279216077
"2016_1233_1242",0.0581753378996186
"2016_1139_1242",0.14335660760341
"2016_1153_1242",0.130158900485959
"2016_1214_1242",0.0118349137362679
"2016_1235_1242",0.222136848766855
"2016_1167_1242",0.0461244382440175
"2016_1114_1242",0.104625480381108
"2016_1211_1242",0.156294316825061
"2016_1234_1242",0.167041288357464
"2016_1201_1242",0.0585472178542389
"2016_1138_1242",0.0380885498338243
"2016_1163_1242",0.148498741759952
"2016_1231_1242",0.20794464382481
"2016_1122_1242",0.0106763677106407
"2016_1112_1242",0.186787459809657
"2016_1192_1246",0.0254540412943472
"2016_1160_1246",0.302289168771317
"2016_1218_1246",0.230751637010395
"2016_1139_1246",0.35294770885888
"2016_1151_1246",0.186278927215903
"2016_1195_1246",0.050826044367682
"2016_1124_1246",0.384840385730294
"2016_1143_1246",0.409121669523545
"2016_1173_1246",0.333159902261835
"2016_1221_1246",0.0165605837958726
"2016_1138_1246",0.113713301217369
"2016_1211_1246",0.374821142933466
"2016_1201_1246",0.169288810463541
"2016_1167_1246",0.131722314646932
"2016_1114_1246",0.274449221171424
"2016_1231_1246",0.458962639201703
"2016_1235_1246",0.480010969148931
"2016_1112_1246",0.422552532153117
"2016_1214_1246",0.0361086047943803
"2016_1122_1246",0.03564725955163
"2016_1233_1246",0.161758182716405
"2016_1153_1246",0.324509815401676
"2016_1242_1246",0.762708411408934
"2016_1181_1246",0.492749903046023
"2016_1163_1246",0.359786118229971
"2016_1234_1246",0.392647585232599
"2016_1160_1268",0.401031999684981
"2016_1124_1268",0.492713588193591
"2016_1221_1268",0.0255681632483753
"2016_1195_1268",0.0768478741763381
"2016_1151_1268",0.260976498749152
"2016_1167_1268",0.190711286104095
"2016_1231_1268",0.568254137155391
"2016_1114_1268",0.369710578632409
"2016_1173_1268",0.434838179209408
"2016_1139_1268",0.457551285906547
"2016_1218_1268",0.317733767551545
"2016_1211_1268",0.481794452617355
"2016_1192_1268",0.0394393136942664
"2016_1201_1268",0.239750800362894
"2016_1112_1268",0.531885634367122
"2016_1214_1268",0.0550161096166575
"2016_1233_1268",0.230582388524815
"2016_1246_1268",0.6090752677325
"2016_1242_1268",0.832895790060828
"2016_1181_1268",0.598077282768268
"2016_1143_1268",0.517870294884097
"2016_1122_1268",0.0543644665602552
"2016_1153_1268",0.427208772133473
"2016_1234_1268",0.500841443695994
"2016_1163_1268",0.465868202666565
"2016_1138_1268",0.165946834873318
"2016_1235_1268",0.586220875590815
"2016_1173_1274",0.344534339723788
"2016_1167_1274",0.138837522094835
"2016_1151_1274",0.193532715527517
"2016_1214_1274",0.0383430963840914
"2016_1231_1274",0.472913580181682
"2016_1195_1274",0.0543015618622784
"2016_1233_1274",0.170262623859292
"2016_1122_1274",0.0381145942796029
"2016_1160_1274",0.3133237709647
"2016_1114_1274",0.285385970708588
"2016_1218_1274",0.240872822142008
"2016_1124_1274",0.398230779794403
"2016_1221_1274",0.0179694858928126
"2016_1138_1274",0.0814005664748032
"2016_1201_1274",0.176450688327003
"2016_1112_1274",0.436486854942974
"2016_1242_1274",0.773743667844043
"2016_1192_1274",0.0285460192826222
"2016_1268_1274",0.40607377305212
"2016_1139_1274",0.365190346267589
"2016_1163_1274",0.372721723602831
"2016_1211_1274",0.387826354756954
"2016_1153_1274",0.336935781502329
"2016_1181_1274",0.50644886866673
"2016_1234_1274",0.406046878526914
"2016_1235_1274",0.49364339801449
"2016_1143_1274",0.422637020671497
"2016_1246_1274",0.514913630016884
"2016_1173_1276",0.523147856491139
"2016_1218_1276",0.401755229668777
"2016_1167_1276",0.258257078823758
"2016_1122_1276",0.0821179687822406
"2016_1214_1276",0.0809373121080184
"2016_1112_1276",0.616481781716889
"2016_1160_1276",0.488617966573225
"2016_1114_1276",0.456706635466041
"2016_1233_1276",0.306114218436487
"2016_1274_1276",0.676297301577696
"2016_1268_1276",0.587990847046578
"2016_1231_1276",0.652142553032347
"2016_1124_1276",0.580563030907647
"2016_1138_1276",0.223074039142453
"2016_1139_1276",0.546691159566179
"2016_1195_1276",0.114350415267846
"2016_1201_1276",0.310073555628033
"2016_1211_1276",0.570514400598413
"2016_1153_1276",0.516259836951318
"2016_1163_1276",0.554711486653098
"2016_1221_1276",0.0415718107746715
"2016_1181_1276",0.683230140230704
"2016_1242_1276",0.878240946665408
"2016_1143_1276",0.605127586060537
"2016_1192_1276",0.0726613699323949
"2016_1151_1276",0.332606681413466
"2016_1235_1276",0.671929374594183
"2016_1234_1276",0.588620450722612
"2016_1246_1276",0.687084746736373
"2016_1167_1277",0.0883086199003903
"2016_1153_1277",0.235340680014814
"2016_1276_1277",0.229643102740659
"2016_1114_1277",0.195505034374132
"2016_1195_1277",0.032866227289231
"2016_1214_1277",0.0233453874306341
"2016_1231_1277",0.352302646292654
"2016_1173_1277",0.244714540533824
"2016_1234_1277",0.292990975716104
"2016_1201_1277",0.116229917140846
"2016_1112_1277",0.318779278061409
"2016_1268_1277",0.292535286659463
"2016_1143_1277",0.3075718452219
"2016_1233_1277",0.109640199693587
"2016_1124_1277",0.286066258185488
"2016_1138_1277",0.0762138026211263
"2016_1218_1277",0.16122763329315
"2016_1235_1277",0.375087587380087
"2016_1122_1277",0.0229253848679845
"2016_1160_1277",0.218626484525016
"2016_1274_1277",0.377852096312563
"2016_1211_1277",0.277951842224348
"2016_1163_1277",0.264861570729489
"2016_1192_1277",0.0156943212322893
"2016_1151_1277",0.129234067058083
"2016_1246_1277",0.390906371430317
"2016_1242_1277",0.672762973731874
"2016_1181_1277",0.387611536825376
"2016_1221_1277",0.0104712175321374
"2016_1139_1277",0.260239317952769
"2016_1181_1292",0.861759243594736
"2016_1201_1292",0.56728533966146
"2016_1268_1292",0.806484263980586
"2016_1167_1292",0.496320990188106
"2016_1143_1292",0.817863809345028
"2016_1234_1292",0.807240984136791
"2016_1276_1292",0.745133205131807
"2016_1153_1292",0.756617935709794
"2016_1214_1292",0.198699636892453
"2016_1114_1292",0.710269159295757
"2016_1173_1292",0.76193791780801
"2016_1195_1292",0.261660993129318
"2016_1124_1292",0.801815149687077
"2016_1231_1292",0.846215996603242
"2016_1235_1292",0.855862838487309
"2016_1233_1292",0.554811626241109
"2016_1139_1292",0.77916786817665
"2016_1274_1292",0.859914795370222
"2016_1242_1292",0.954849164256302
"2016_1163_1292",0.78450055185982
"2016_1192_1292",0.169409914769045
"2016_1160_1292",0.736384344028406
"2016_1112_1292",0.824315723756609
"2016_1138_1292",0.453932495781575
"2016_1218_1292",0.660346295739244
"2016_1122_1292",0.197939378511386
"2016_1211_1292",0.795438602093693
"2016_1221_1292",0.1041209924682
"2016_1151_1292",0.592867230714994
"2016_1246_1292",0.865796220279446
"2016_1277_1292",0.91749780283833
"2016_1201_1314",0.0786082792217366
"2016_1274_1314",0.287040372220773
"2016_1276_1314",0.157590424929478
"2016_1112_1314",0.241830398751036
"2016_1268_1314",0.218682075831631
"2016_1235_1314",0.275608364858666
"2016_1173_1314",0.170119137651495
"2016_1138_1314",0.0523600314902518
"2016_1181_1314",0.285963177798093
"2016_1153_1314",0.172315187046406
"2016_1167_1314",0.0650368042115483
"2016_1143_1314",0.22730504239834
"2016_1214_1314",0.0170897046215423
"2016_1242_1314",0.571903413151957
"2016_1114_1314",0.139166521732892
"2016_1163_1314",0.194292568471242
"2016_1233_1314",0.0816968984730968
"2016_1234_1314",0.216616674488248
"2016_1231_1314",0.26427336782006
"2016_1192_1314",0.0163704922399628
"2016_1122_1314",0.0176957434159562
"2016_1211_1314",0.202911708657582
"2016_1151_1314",0.0854851080335968
"2016_1160_1314",0.152685737085095
"2016_1124_1314",0.212232603979751
"2016_1221_1314",0.00885027245522515
"2016_1246_1314",0.300430322681289
"2016_1292_1314",0.0613199501327587
"2016_1195_1314",0.0156226625750091
"2016_1139_1314",0.185459374145025
"2016_1277_1314",0.398427732308376
"2016_1218_1314",0.116039948641166
"2016_1274_1320",0.782405781691045
"2016_1181_1320",0.784334541789647
"2016_1112_1320",0.734012303216253
"2016_1173_1320",0.651459451996882
"2016_1211_1320",0.694541422784826
"2016_1143_1320",0.724284127124421
"2016_1235_1320",0.775982824964881
"2016_1163_1320",0.680648707294904
"2016_1138_1320",0.326841582918641
"2016_1242_1320",0.925017754317475
"2016_1114_1320",0.589026529309317
"2016_1153_1320",0.645605412081392
"2016_1167_1320",0.366728874543999
"2016_1214_1320",0.126378605792222
"2016_1231_1320",0.76300889525557
"2016_1233_1320",0.423416370919106
"2016_1268_1320",0.709775259453563
"2016_1192_1320",0.103368851069269
"2016_1234_1320",0.710305155061855
"2016_1276_1320",0.630772131493794
"2016_1221_1320",0.0634198307288865
"2016_1122_1320",0.126134687164621
"2016_1218_1320",0.532457771342852
"2016_1292_1320",0.369515404728999
"2016_1160_1320",0.619925219472381
"2016_1314_1320",0.899432468812168
"2016_1139_1320",0.673208315619392
"2016_1246_1320",0.791167902495571
"2016_1201_1320",0.433665804615803
"2016_1151_1320",0.459885626778681
"2016_1195_1320",0.172328275751645
"2016_1277_1320",0.854724890347053
"2016_1124_1320",0.703364252758171
"2016_1112_1323",0.582049188767528
"2016_1173_1323",0.48501789215008
"2016_1214_1323",0.0682072888180577
"2016_1242_1323",0.861217950023452
"2016_1274_1323",0.643845953640915
"2016_1138_1323",0.196282776517918
"2016_1153_1323",0.478434782040195
"2016_1163_1323",0.517400764686883
"2016_1167_1323",0.227036012670891
"2016_1314_1323",0.819496564887001
"2016_1143_1323",0.569045384407298
"2016_1231_1323",0.618045840483043
"2016_1233_1323",0.271821503673856
"2016_1211_1323",0.533328402700863
"2016_1151_1323",0.299927029384126
"2016_1268_1323",0.551993039556025
"2016_1292_1323",0.227499334072177
"2016_1114_1323",0.418806916895392
"2016_1276_1323",0.398846565789899
"2016_1192_1323",0.0558109465522809
"2016_1235_1323",0.636550199414535
"2016_1160_1323",0.450578528237928
"2016_1234_1323",0.5521929127015
"2016_1246_1323",0.65605989701666
"2016_1218_1323",0.364632690129322
"2016_1320_1323",0.335202901714586
"2016_1124_1323",0.544089769643546
"2016_1122_1323",0.0684583562050802
"2016_1181_1323",0.648134497503558
"2016_1195_1323",0.0961060583970197
"2016_1277_1323",0.747624459406969
"2016_1139_1323",0.508751170625665
"2016_1221_1323",0.0335384666526111
"2016_1201_1323",0.277873914910562
"2016_1167_1328",0.0835540302026212
"2016_1114_1328",0.199563712166701
"2016_1231_1328",0.357654789164277
"2016_1173_1328",0.243392061412278
"2016_1214_1328",0.025514528812728
"2016_1320_1328",0.148092208437133
"2016_1192_1328",0.0228979341753448
"2016_1211_1328",0.282612396767361
"2016_1218_1328",0.167159293086021
"2016_1143_1328",0.312798960538256
"2016_1138_1328",0.078251177883049
"2016_1323_1328",0.25616061308815
"2016_1274_1328",0.383839988146441
"2016_1139_1328",0.261950572007227
"2016_1277_1328",0.505492635419146
"2016_1153_1328",0.242047075188718
"2016_1160_1328",0.219329067349121
"2016_1112_1328",0.327594586121836
"2016_1268_1328",0.300253129693649
"2016_1292_1328",0.091965995210702
"2016_1242_1328",0.67905888497547
"2016_1314_1328",0.613006952530497
"2016_1234_1328",0.298970448644826
"2016_1163_1328",0.270819088442098
"2016_1122_1328",0.0260976348977828
"2016_1235_1328",0.37520003659636
"2016_1233_1328",0.118046005810606
"2016_1195_1328",0.0374468660355591
"2016_1124_1328",0.292889590547791
"2016_1221_1328",0.0128659045484356
"2016_1151_1328",0.127554831213916
"2016_1276_1328",0.227251919252553
"2016_1201_1328",0.11685452358531
"2016_1181_1328",0.387602886673706
"2016_1246_1328",0.397915271169315
"2016_1314_1332",0.674198724774756
"2016_1214_1332",0.031835724235856
"2016_1167_1332",0.117273932950415
"2016_1114_1332",0.246707876327446
"2016_1323_1332",0.313483577298292
"2016_1242_1332",0.737820294469017
"2016_1218_1332",0.206697701045879
"2016_1292_1332",0.118388369577567
"2016_1151_1332",0.16405948863734
"2016_1221_1332",0.0102509572050165
"2016_1160_1332",0.272147587900619
"2016_1328_1332",0.570976417399399
"2016_1124_1332",0.351969258116339
"2016_1192_1332",0.0243692793443863
"2016_1195_1332",0.045426682836536
"2016_1234_1332",0.359351347326343
"2016_1211_1332",0.341946966002894
"2016_1274_1332",0.451510395705611
"2016_1122_1332",0.0317817516834735
"2016_1139_1332",0.320493722912925
"2016_1320_1332",0.186629323172037
"2016_1246_1332",0.465579734805281
"2016_1201_1332",0.14922424098736
"2016_1268_1332",0.359527505206006
"2016_1143_1332",0.375197252291278
"2016_1138_1332",0.0998243022062052
"2016_1153_1332",0.29434715734484
"2016_1235_1332",0.445085520025781
"2016_1276_1332",0.283217090214095
"2016_1277_1332",0.576250684885606
"2016_1181_1332",0.458011155720785
"2016_1231_1332",0.423992523885273
"2016_1112_1332",0.38885717411971
"2016_1173_1332",0.301146083598491
"2016_1163_1332",0.327752524538955
"2016_1233_1332",0.14471277783402
"2016_1214_1333",0.100355054598661
"2016_1195_1333",0.138336084858034
"2016_1114_1333",0.52621011789285
"2016_1221_1333",0.0492043218103196
"2016_1192_1333",0.079259658568142
"2016_1218_1333",0.468897849615427
"2016_1139_1333",0.614707645421014
"2016_1151_1333",0.397915824996131
"2016_1246_1333",0.746510724376797
"2016_1323_1333",0.607264201233611
"2016_1160_1333",0.558223124847854
"2016_1314_1333",0.873194614914371
"2016_1320_1333",0.437390566830178
"2016_1332_1333",0.772850082893497
"2016_1167_1333",0.309698854384312
"2016_1277_1333",0.820883807765608
"2016_1242_1333",0.905089793748003
"2016_1124_1333",0.64788454184262
"2016_1112_1333",0.682159266643917
"2016_1234_1333",0.655364181699808
"2016_1276_1333",0.569769147613905
"2016_1231_1333",0.713972860243498
"2016_1328_1333",0.817081716505961
"2016_1138_1333",0.273291143978875
"2016_1201_1333",0.372500155573736
"2016_1163_1333",0.623048377402052
"2016_1181_1333",0.73768821119283
"2016_1211_1333",0.63796607105766
"2016_1292_1333",0.312465297615196
"2016_1173_1333",0.591529138251912
"2016_1153_1333",0.585611177874619
"2016_1235_1333",0.728186300977665
"2016_1268_1333",0.655076730942387
"2016_1143_1333",0.670665687729341
"2016_1233_1333",0.3629469478688
"2016_1274_1333",0.736151688525127
"2016_1122_1333",0.0999875569534709
"2016_1151_1338",0.315046905794455
"2016_1160_1338",0.46839007750452
"2016_1333_1338",0.411601718283848
"2016_1314_1338",0.830265825863165
"2016_1234_1338",0.569754688843274
"2016_1218_1338",0.381518297736109
"2016_1231_1338",0.634715922804742
"2016_1246_1338",0.671699704575965
"2016_1195_1338",0.103030826344232
"2016_1139_1338",0.526676579929925
"2016_1320_1338",0.351422665962451
"2016_1124_1338",0.561682110690535
"2016_1214_1338",0.073197246000995
"2016_1167_1338",0.240238272111092
"2016_1276_1338",0.480646582520512
"2016_1181_1338",0.664473198763779
"2016_1332_1338",0.703023857097325
"2016_1268_1338",0.569455579984294
"2016_1201_1338",0.292499991654537
"2016_1277_1338",0.760383757889728
"2016_1112_1338",0.599036017173202
"2016_1114_1338",0.436407617800603
"2016_1221_1338",0.0363010856648096
"2016_1173_1338",0.502912217548082
"2016_1192_1338",0.0608963218284895
"2016_1274_1338",0.659922199978915
"2016_1138_1338",0.207996622678106
"2016_1242_1338",0.869629711981875
"2016_1153_1338",0.4963036972031
"2016_1211_1338",0.551096592217146
"2016_1143_1338",0.58646495515352
"2016_1163_1338",0.535213599841233
"2016_1122_1338",0.0735866835425731
"2016_1292_1338",0.240349973199837
"2016_1328_1338",0.758603102089687
"2016_1323_1338",0.518763400325358
"2016_1235_1338",0.653114693736476
"2016_1233_1338",0.286554768835741
"2016_1333_1344",0.418125831197679
"2016_1139_1344",0.533364934260729
"2016_1218_1344",0.387879420137481
"2016_1181_1344",0.670456250499877
"2016_1246_1344",0.677476188340976
"2016_1114_1344",0.443023032364155
"2016_1151_1344",0.320835378056007
"2016_1160_1344",0.475079259842989
"2016_1124_1344",0.568222559619089
"2016_1332_1344",0.708550227090547
"2016_1338_1344",0.507536880954174
"2016_1195_1344",0.105648191276696
"2016_1112_1344",0.605339632130204
"2016_1328_1344",0.763531364872071
"2016_1277_1344",0.765084687767273
"2016_1167_1344",0.245233792608047
"2016_1320_1344",0.357577381212282
"2016_1201_1344",0.298090968391867
"2016_1173_1344",0.50961267159628
"2016_1274_1344",0.665854324682998
"2016_1231_1344",0.640875119146471
"2016_1276_1344",0.487327606732782
"2016_1242_1344",0.872650677316384
"2016_1323_1344",0.525460938915652
"2016_1143_1344",0.592927124761766
"2016_1234_1344",0.576279375722202
"2016_1192_1344",0.0627401441504726
"2016_1138_1344",0.21249040388003
"2016_1314_1344",0.834096000755022
"2016_1235_1344",0.659193951448549
