"id","pred"
"2016_1122_1173",0.0834433415367384
"2016_1124_1173",0.596292036126529
"2016_1138_1181",0.140474148430309
"2016_1153_1181",0.393546981181576
"2016_1167_1181",0.173314275312964
"2016_1151_1181",0.221569386064042
"2016_1173_1181",0.375824747539723
"2016_1112_1181",0.505462899476677
"2016_1114_1181",0.320669569503756
"2016_1143_1181",0.485821163701175
"2016_1163_1181",0.419774084570185
"2016_1124_1181",0.470098547348829
"2016_1122_1181",0.0511566229740484
"2016_1160_1181",0.353572576291152
"2016_1139_1181",0.396242967987518
"2016_1173_1192",0.950137008876239
"2016_1112_1192",0.971037552701198
"2016_1153_1192",0.954954791889221
"2016_1160_1192",0.945818526498967
"2016_1143_1192",0.968136652265499
"2016_1138_1192",0.842584570967952
"2016_1139_1192",0.955068580997749
"2016_1167_1192",0.873099769733156
"2016_1163_1192",0.959516059213869
"2016_1122_1192",0.635795354622388
"2016_1114_1192",0.939248597535711
"2016_1181_1192",0.969941258836723
"2016_1151_1192",0.89988456902368
"2016_1124_1192",0.966262967060061
"2016_1138_1195",0.678032849424273
"2016_1143_1195",0.922686460888512
"2016_1173_1195",0.882570300419513
"2016_1167_1195",0.729132269714128
"2016_1139_1195",0.893033512803585
"2016_1163_1195",0.902800804531944
"2016_1153_1195",0.892630842861678
"2016_1112_1195",0.929240961555154
"2016_1181_1195",0.92685175969543
"2016_1122_1195",0.405492851127647
"2016_1124_1195",0.91833867161806
"2016_1151_1195",0.781121611355556
"2016_1114_1195",0.858404867152635
"2016_1160_1195",0.873082516822681
"2016_1192_1195",0.293350893875549
"2016_1143_1201",0.785386874014403
"2016_1153_1201",0.714958204209266
"2016_1173_1201",0.699654445813936
"2016_1114_1201",0.645779422080216
"2016_1138_1201",0.387485863658141
"2016_1163_1201",0.736373565890025
"2016_1167_1201",0.446199150903282
"2016_1151_1201",0.523754996872865
"2016_1181_1201",0.795182347288253
"2016_1122_1201",0.172226020770457
"2016_1112_1201",0.797753397481612
"2016_1192_1201",0.107417772449666
"2016_1139_1201",0.717598421682934
"2016_1195_1201",0.233543163228041
"2016_1160_1201",0.679259050900551
"2016_1124_1201",0.774543071764038
"2016_1173_1211",0.453643776726979
"2016_1112_1211",0.584793337768165
"2016_1163_1211",0.49907540286164
"2016_1122_1211",0.0680334301132129
"2016_1167_1211",0.222677202752108
"2016_1153_1211",0.471958819183156
"2016_1138_1211",0.183668527618546
"2016_1201_1211",0.263576741406162
"2016_1114_1211",0.393800525662914
"2016_1192_1211",0.0403256383485963
"2016_1143_1211",0.565393297884152
"2016_1181_1211",0.579845738190763
"2016_1139_1211",0.474913697174456
"2016_1151_1211",0.282890924538991
"2016_1124_1211",0.549935000989928
"2016_1160_1211",0.430064757077688
"2016_1195_1211",0.096884949031506
"2016_1163_1214",0.935860022095949
"2016_1138_1214",0.767218228031191
"2016_1173_1214",0.922096524953301
"2016_1201_1214",0.83777914929188
"2016_1112_1214",0.953778604218526
"2016_1167_1214",0.808196755008262
"2016_1153_1214",0.928896337379294
"2016_1143_1214",0.949503285590537
"2016_1114_1214",0.904913096641287
"2016_1192_1214",0.379898953120141
"2016_1211_1214",0.936301477747347
"2016_1160_1214",0.915437838508635
"2016_1181_1214",0.952299378228907
"2016_1122_1214",0.516109492609811
"2016_1151_1214",0.848320493028617
"2016_1139_1214",0.929245135942237
"2016_1124_1214",0.946548381753771
"2016_1195_1214",0.610484374076516
"2016_1138_1218",0.282771721639436
"2016_1153_1218",0.610416953508256
"2016_1167_1218",0.334522929447084
"2016_1143_1218",0.707039456225622
"2016_1112_1218",0.711685594198662
"2016_1173_1218",0.592092743306806
"2016_1211_1218",0.637272809855638
"2016_1201_1218",0.384846648250754
"2016_1122_1218",0.113972432986899
"2016_1163_1218",0.63588886495684
"2016_1114_1218",0.532448047890966
"2016_1160_1218",0.568981988158686
"2016_1214_1218",0.107371273022596
"2016_1192_1218",0.0690343260514776
"2016_1124_1218",0.681758869596446
"2016_1139_1218",0.613174679758052
"2016_1181_1218",0.707597124860324
"2016_1151_1218",0.407350106828498
"2016_1195_1218",0.15885702338824
"2016_1181_1221",0.974327567250903
"2016_1138_1221",0.864392002100725
"2016_1153_1221",0.961736660819701
"2016_1211_1221",0.966006675478147
"2016_1173_1221",0.957044348890292
"2016_1124_1221",0.971208256592057
"2016_1112_1221",0.975508137035443
"2016_1122_1221",0.679413226667728
"2016_1143_1221",0.972768384852656
"2016_1163_1221",0.965694766731471
"2016_1214_1221",0.665345982277941
"2016_1218_1221",0.941310812790618
"2016_1192_1221",0.549545457749554
"2016_1151_1221",0.91317460136502
"2016_1160_1221",0.9534279461759
"2016_1195_1221",0.756763280203663
"2016_1201_1221",0.907635578707701
"2016_1114_1221",0.948388522459335
"2016_1139_1221",0.961653609095158
"2016_1167_1221",0.89211022244159
"2016_1112_1231",0.491162169775026
"2016_1173_1231",0.363060991758482
"2016_1163_1231",0.405755268945323
"2016_1138_1231",0.133551403463198
"2016_1218_1231",0.281576884514472
"2016_1211_1231",0.407239330705835
"2016_1192_1231",0.0280945197013605
"2016_1139_1231",0.382715998772802
"2016_1151_1231",0.119021148771018
"2016_1181_1231",0.486317982619489
"2016_1122_1231",0.0478022146451483
"2016_1143_1231",0.471587414205586
"2016_1160_1231",0.341070906311142
"2016_1201_1231",0.196894142350518
"2016_1153_1231",0.379859372693083
"2016_1167_1231",0.164321625197398
"2016_1221_1231",0.0237802061846074
"2016_1124_1231",0.455918109379233
"2016_1214_1231",0.0448367567875766
"2016_1114_1231",0.30805357300792
"2016_1195_1231",0.068714789849335
"2016_1112_1233",0.791041977247943
"2016_1218_1233",0.605933741911816
"2016_1173_1233",0.688205968756391
"2016_1122_1233",0.163357258460158
"2016_1192_1233",0.100903639297404
"2016_1151_1233",0.512931587368612
"2016_1181_1233",0.786572451337329
"2016_1143_1233",0.776449467565945
"2016_1163_1233",0.728150615602384
"2016_1139_1233",0.707872640132001
"2016_1211_1233",0.729461882494327
"2016_1214_1233",0.154907513592176
"2016_1201_1233",0.490080720730902
"2016_1138_1233",0.377667252830517
"2016_1160_1233",0.668085259729692
"2016_1124_1233",0.765665776827959
"2016_1153_1233",0.706002502410933
"2016_1221_1233",0.0853884111406547
"2016_1195_1233",0.222963827567292
"2016_1231_1233",0.797064413906553
"2016_1167_1233",0.435224879869219
"2016_1114_1233",0.636074644388337
"2016_1181_1234",0.545020460218674
"2016_1160_1234",0.395616712408688
"2016_1218_1234",0.331579561550368
"2016_1122_1234",0.0597626154966918
"2016_1192_1234",0.0353126893956825
"2016_1151_1234",0.254713128660587
"2016_1112_1234",0.549910192242591
"2016_1233_1234",0.244517137415769
"2016_1211_1234",0.465124909037906
"2016_1163_1234",0.463598885519861
"2016_1195_1234",0.085425199431532
"2016_1124_1234",0.514647731907372
"2016_1214_1234",0.0560992520953617
"2016_1221_1234",0.0299283621776772
"2016_1231_1234",0.559245306548385
"2016_1153_1234",0.436721173020865
"2016_1143_1234",0.5303338955929
"2016_1173_1234",0.418781732703268
"2016_1139_1234",0.439650082774774
"2016_1138_1234",0.16324412003319
"2016_1114_1234",0.360418240284554
"2016_1201_1234",0.236717002058976
"2016_1167_1234",0.199277338072169
"2016_1218_1235",0.299756299736824
"2016_1160_1235",0.360669440378546
"2016_1124_1235",0.477772897275204
"2016_1181_1235",0.508300128870438
"2016_1192_1235",0.0309981572976542
"2016_1195_1235",0.0753581477756406
"2016_1153_1235",0.400878653418768
"2016_1231_1235",0.522575355863194
"2016_1151_1235",0.227014274825493
"2016_1139_1235",0.403622459904366
"2016_1167_1235",0.177583775544493
"2016_1143_1235",0.493513991781589
"2016_1221_1235",0.0264334870960313
"2016_1201_1235",0.210719841656287
"2016_1138_1235",0.144177615484968
"2016_1173_1235",0.383108826420083
"2016_1234_1235",0.463793269063845
"2016_1211_1235",0.428779418900828
"2016_1112_1235",0.513145789512152
"2016_1214_1235",0.0492062540393045
"2016_1233_1235",0.258143754295914
"2016_1122_1235",0.0525583157025852
"2016_1163_1235",0.427246262071914
"2016_1114_1235",0.327337957511734
"2016_1124_1242",0.25301625175817
"2016_1181_1242",0.276647062367248
"2016_1192_1242",0.0111308656541957
"2016_1218_1242",0.13707200834178
"2016_1160_1242",0.175518227645422
"2016_1143_1242",0.26535405069571
"2016_1221_1242",0.00914092476530354
"2016_1151_1242",0.101806859455911
"2016_1195_1242",0.0280224441855486
"2016_1173_1242",0.190512031695313
"2016_1233_1242",0.0921099272144309
"2016_1139_1242",0.200862413399138
"2016_1153_1242",0.1977439236218
"2016_1214_1242",0.0181848883174444
"2016_1235_1242",0.270351314069285
"2016_1167_1242",0.0724149847203928
"2016_1114_1242",0.151933577687061
"2016_1211_1242",0.21561985577934
"2016_1234_1242",0.241002834881342
"2016_1201_1242",0.0919640800449602
"2016_1138_1242",0.0589759674026907
"2016_1163_1242",0.214890719601347
"2016_1231_1242",0.285989918958842
"2016_1122_1242",0.00580151541951374
"2016_1112_1242",0.278093435095503
"2016_1192_1246",0.0228833423312275
"2016_1160_1246",0.297697224444494
"2016_1218_1246",0.242566095209306
"2016_1139_1246",0.33628125892463
"2016_1151_1246",0.181832329592709
"2016_1195_1246",0.0564663942458606
"2016_1124_1246",0.406353784709491
"2016_1143_1246",0.421666186496684
"2016_1173_1246",0.318364187974732
"2016_1221_1246",0.0192527256939076
"2016_1138_1246",0.111878240023762
"2016_1211_1246",0.359227755225984
"2016_1201_1246",0.167327704131768
"2016_1167_1246",0.137982982620646
"2016_1114_1246",0.266549686939677
"2016_1231_1246",0.449952436262833
"2016_1235_1246",0.428498625782379
"2016_1112_1246",0.440606939260613
"2016_1214_1246",0.0367321797762971
"2016_1122_1246",0.0391188569003431
"2016_1233_1246",0.172343662320645
"2016_1153_1246",0.333379458693596
"2016_1242_1246",0.673359696906694
"2016_1181_1246",0.436067720329543
"2016_1163_1246",0.357852332426743
"2016_1234_1246",0.392615909068685
"2016_1160_1268",0.37028708069882
"2016_1124_1268",0.48809682315498
"2016_1221_1268",0.0274248957273213
"2016_1195_1268",0.0781356098681442
"2016_1151_1268",0.234443490754608
"2016_1167_1268",0.183523608029775
"2016_1231_1268",0.532878325341651
"2016_1114_1268",0.336441862695635
"2016_1173_1268",0.392956255001266
"2016_1139_1268",0.413610514403095
"2016_1218_1268",0.308472637008094
"2016_1211_1268",0.438888777226223
"2016_1192_1268",0.0321906477825056
"2016_1201_1268",0.217715017188304
"2016_1112_1268",0.523459681216923
"2016_1214_1268",0.0510905499020472
"2016_1233_1268",0.226123196645147
"2016_1246_1268",0.582806144234715
"2016_1242_1268",0.738949751907434
"2016_1181_1268",0.518625902991531
"2016_1143_1268",0.503848141818128
"2016_1122_1268",0.05454382522818
"2016_1153_1268",0.410817006938938
"2016_1234_1268",0.474071614289666
"2016_1163_1268",0.437355945220629
"2016_1138_1268",0.149309413635657
"2016_1235_1268",0.510939001075002
"2016_1173_1274",0.32385490070103
"2016_1167_1274",0.142263538882756
"2016_1151_1274",0.184884461091324
"2016_1214_1274",0.0381459299040506
"2016_1231_1274",0.457410667773732
"2016_1195_1274",0.0587534031164746
"2016_1233_1274",0.177424637635958
"2016_1122_1274",0.0407400644256058
"2016_1160_1274",0.303084028898312
"2016_1114_1274",0.272476513970805
"2016_1218_1274",0.247861679085673
"2016_1124_1274",0.413349299777183
"2016_1221_1274",0.0202828646106405
"2016_1138_1274",0.0654155109429876
"2016_1201_1274",0.170690238765251
"2016_1112_1274",0.448069696978962
"2016_1242_1274",0.678304115660646
"2016_1192_1274",0.0238854876587542
"2016_1268_1274",0.425520933285668
"2016_1139_1274",0.34263059298473
"2016_1163_1274",0.364810802834118
"2016_1211_1274",0.366268621966544
"2016_1153_1274",0.339996148821505
"2016_1181_1274",0.443258454871168
"2016_1234_1274",0.399772426561192
"2016_1235_1274",0.435665758411126
"2016_1143_1274",0.428729484637071
"2016_1246_1274",0.508137985183988
"2016_1173_1276",0.547449570087638
"2016_1218_1276",0.454903158850371
"2016_1167_1276",0.295650774568335
"2016_1122_1276",0.0974118485197507
"2016_1214_1276",0.0915431242174164
"2016_1112_1276",0.672468211842258
"2016_1160_1276",0.523708645998029
"2016_1114_1276",0.486679392473933
"2016_1233_1276",0.352870491002884
"2016_1274_1276",0.717345248503859
"2016_1268_1276",0.652240541716273
"2016_1231_1276",0.680813222607632
"2016_1124_1276",0.640806387259572
"2016_1138_1276",0.247226633371263
"2016_1139_1276",0.568914478393253
"2016_1195_1276",0.136741909665879
"2016_1201_1276",0.342335706357329
"2016_1211_1276",0.593804661680198
"2016_1153_1276",0.565987214039149
"2016_1163_1276",0.592377779297823
"2016_1221_1276",0.0501462041857431
"2016_1181_1276",0.668411346600792
"2016_1242_1276",0.839630981473977
"2016_1143_1276",0.655168273536931
"2016_1192_1276",0.0586300192827858
"2016_1151_1276",0.36381315815266
"2016_1235_1276",0.661559913810829
"2016_1234_1276",0.627645405082772
"2016_1246_1276",0.72286277197949
"2016_1167_1277",0.0982375444817711
"2016_1153_1277",0.254850696654633
"2016_1276_1277",0.209342892948055
"2016_1114_1277",0.199052774430408
"2016_1195_1277",0.0389220784694287
"2016_1214_1277",0.0252386311014586
"2016_1231_1277",0.358230375650967
"2016_1173_1277",0.24377560310981
"2016_1234_1277",0.306303235159056
"2016_1201_1277",0.121803099612217
"2016_1112_1277",0.3494877601257
"2016_1268_1277",0.329937198081264
"2016_1143_1277",0.333188532941239
"2016_1233_1277",0.124101914351087
"2016_1124_1277",0.319214861468573
"2016_1138_1277",0.0795708314476953
"2016_1218_1277",0.180017788726336
"2016_1235_1277",0.339211876526544
"2016_1122_1277",0.0268142951115643
"2016_1160_1277",0.226087350115346
"2016_1274_1277",0.399033901593447
"2016_1211_1277",0.276763660159597
"2016_1163_1277",0.275690069590419
"2016_1192_1277",0.0155811379414401
"2016_1151_1277",0.133606331362583
"2016_1246_1277",0.405717470621431
"2016_1242_1277",0.585233793831226
"2016_1181_1277",0.346234274306572
"2016_1221_1277",0.0129686424520487
"2016_1139_1277",0.257828408273233
"2016_1181_1292",0.843217376547828
"2016_1201_1292",0.581402499458508
"2016_1268_1292",0.833505917191243
"2016_1167_1292",0.526939351757596
"2016_1143_1292",0.835220764303687
"2016_1234_1292",0.818193298599389
"2016_1276_1292",0.727923474760275
"2016_1153_1292",0.776846641025041
"2016_1214_1292",0.210791002599604
"2016_1114_1292",0.716682934771501
"2016_1173_1292",0.7630475753176
"2016_1195_1292",0.294859698322967
"2016_1124_1292",0.826423006184014
"2016_1231_1292",0.85064817130165
"2016_1235_1292",0.839140059583643
"2016_1233_1292",0.591355256485798
"2016_1139_1292",0.77889639829456
"2016_1274_1292",0.871404520657831
"2016_1242_1292",0.933110874352589
"2016_1163_1292",0.795038453194802
"2016_1192_1292",0.141409395779209
"2016_1160_1292",0.745595574180989
"2016_1112_1292",0.845720629242891
"2016_1138_1292",0.466993255848555
"2016_1218_1292",0.690171586048465
"2016_1122_1292",0.221955053426326
"2016_1211_1292",0.79596620325571
"2016_1221_1292",0.121790586431357
"2016_1151_1292",0.603453267319675
"2016_1246_1292",0.874428593860519
"2016_1277_1292",0.933402957768199
"2016_1201_1314",0.112494586554824
"2016_1274_1314",0.380722554496101
"2016_1276_1314",0.195712937814602
"2016_1112_1314",0.332270836225942
"2016_1268_1314",0.312550865395672
"2016_1235_1314",0.321560608667919
"2016_1173_1314",0.22800392234972
"2016_1138_1314",0.0736495672662903
"2016_1181_1314",0.328379217233033
"2016_1153_1314",0.240044723793767
"2016_1167_1314",0.091959567366279
"2016_1143_1314",0.315538916250069
"2016_1214_1314",0.0235781870234689
"2016_1242_1314",0.566521348355028
"2016_1114_1314",0.186678538131597
"2016_1163_1314",0.260364971412855
"2016_1233_1314",0.116411407999757
"2016_1234_1314",0.289943312707791
"2016_1231_1314",0.340725335145905
"2016_1192_1314",0.0146355088518714
"2016_1122_1314",0.0251601245176973
"2016_1211_1314",0.261532993051182
"2016_1151_1314",0.122975500474108
"2016_1160_1314",0.211253266509012
"2016_1124_1314",0.301986322714488
"2016_1221_1314",0.0123369693493268
"2016_1246_1314",0.387773893539109
"2016_1292_1314",0.0834722927426225
"2016_1195_1314",0.0075750234793738
"2016_1139_1314",0.242448868427126
"2016_1277_1314",0.482105330658658
"2016_1218_1314",0.168185134023171
"2016_1274_1320",0.790526487874684
"2016_1181_1320",0.749786158151922
"2016_1112_1320",0.753253465877876
"2016_1173_1320",0.642445581047264
"2016_1211_1320",0.684838608911349
"2016_1143_1320",0.738514113022424
"2016_1235_1320",0.743990309794182
"2016_1163_1320",0.683586319292293
"2016_1138_1320",0.327993629179005
"2016_1242_1320",0.886067551254145
"2016_1114_1320",0.58491210269698
"2016_1153_1320",0.659725620112484
"2016_1167_1320",0.383585779991892
"2016_1214_1320",0.129912625160987
"2016_1231_1320",0.760289235086384
"2016_1233_1320",0.447024932048928
"2016_1268_1320",0.736049261335486
"2016_1192_1320",0.0844058897157614
"2016_1234_1320",0.714795046421881
"2016_1276_1320",0.598453657034207
"2016_1221_1320",0.0722945350775712
"2016_1122_1320",0.137733990684129
"2016_1218_1320",0.553704393587598
"2016_1292_1320",0.358280680158241
"2016_1160_1320",0.620352053338508
"2016_1314_1320",0.860033005285207
"2016_1139_1320",0.662412298448318
"2016_1246_1320",0.79500220353983
"2016_1201_1320",0.436276290877134
"2016_1151_1320",0.45932045573416
"2016_1195_1320",0.189845150904727
"2016_1277_1320",0.84950463727934
"2016_1124_1320",0.726201979864612
"2016_1112_1323",0.599188846157956
"2016_1173_1323",0.468472996772603
"2016_1214_1323",0.0688549768321658
"2016_1242_1323",0.791798868484311
"2016_1274_1323",0.648812444018503
"2016_1138_1323",0.193301703507669
"2016_1153_1323",0.487203662491097
"2016_1163_1323",0.514277243862624
"2016_1167_1323",0.235074996921628
"2016_1314_1323",0.750232552185008
"2016_1143_1323",0.580501942178872
"2016_1231_1323",0.608286445471995
"2016_1233_1323",0.285249666688615
"2016_1211_1323",0.515788774838173
"2016_1151_1323",0.293916843791834
"2016_1268_1323",0.577308127177093
"2016_1292_1323",0.214941426231198
"2016_1114_1323",0.408723777179638
"2016_1276_1323",0.413215294078217
"2016_1192_1323",0.0437997750869603
"2016_1235_1323",0.587375972436072
"2016_1160_1323",0.44471863755242
"2016_1234_1323",0.551093535128216
"2016_1246_1323",0.654985148818483
"2016_1218_1323",0.378192166581802
"2016_1320_1323",0.329419552005317
"2016_1124_1323",0.565069516007129
"2016_1122_1323",0.0734963922162851
"2016_1181_1323",0.594828332708514
"2016_1195_1323",0.10429413019966
"2016_1277_1323",0.734158584405046
"2016_1139_1323",0.490109290153622
"2016_1221_1323",0.0375409467040142
"2016_1201_1323",0.274862840119921
"2016_1167_1328",0.0541965072332291
"2016_1114_1328",0.235113794054981
"2016_1231_1328",0.409004044023539
"2016_1173_1328",0.282587320885727
"2016_1214_1328",0.031446229224005
"2016_1320_1328",0.179458502506415
"2016_1192_1328",0.0196169531640275
"2016_1211_1328",0.321749386664549
"2016_1218_1328",0.212942000955512
"2016_1143_1328",0.381338596614386
"2016_1138_1328",0.0961694842457101
"2016_1323_1328",0.308913686952566
"2016_1274_1328",0.451446539040819
"2016_1139_1328",0.299737077016338
"2016_1277_1328",0.554535694393927
"2016_1153_1328",0.297197786304399
"2016_1160_1328",0.263349625905319
"2016_1112_1328",0.399919139532088
"2016_1268_1328",0.378198078287286
"2016_1292_1328",0.108561649176986
"2016_1242_1328",0.635020739050935
"2016_1314_1328",0.573076557007224
"2016_1234_1328",0.353482439814549
"2016_1163_1328",0.320388440259582
"2016_1122_1328",0.0335788306090114
"2016_1235_1328",0.38799225061984
"2016_1233_1328",0.150261109872961
"2016_1195_1328",0.0485940006943742
"2016_1124_1328",0.366539635186915
"2016_1221_1328",0.0166119193064448
"2016_1151_1328",0.157334396116592
"2016_1276_1328",0.245434164185123
"2016_1201_1328",0.144708518031419
"2016_1181_1328",0.395354042416504
"2016_1246_1328",0.458964153063468
"2016_1314_1332",0.558384553540496
"2016_1214_1332",0.030348203596953
"2016_1167_1332",0.115224051006534
"2016_1114_1332",0.225669035902745
"2016_1323_1332",0.296227527848302
"2016_1242_1332",0.619404891224202
"2016_1218_1332",0.203827458983862
"2016_1292_1332",0.103291690536565
"2016_1151_1332",0.148719333223187
"2016_1221_1332",0.00807440397739711
"2016_1160_1332",0.251639992349892
"2016_1328_1332",0.486031127611875
"2016_1124_1332",0.353100298298786
"2016_1192_1332",0.0190454617913082
"2016_1195_1332",0.047102089696105
"2016_1234_1332",0.340803180509388
"2016_1211_1332",0.310030343445487
"2016_1274_1332",0.43713730645501
"2016_1122_1332",0.0325422912051465
"2016_1139_1332",0.287763439025209
"2016_1320_1332",0.171200587510333
"2016_1246_1332",0.444886180428873
"2016_1201_1332",0.137336603004355
"2016_1268_1332",0.36464334658198
"2016_1143_1332",0.367556760881739
"2016_1138_1332",0.0916674973223031
"2016_1153_1332",0.285772902804866
"2016_1235_1332",0.374221239881333
"2016_1276_1332",0.234792048748367
"2016_1277_1332",0.539625610262359
"2016_1181_1332",0.381417485118614
"2016_1231_1332",0.395367247345416
"2016_1112_1332",0.386526682910116
"2016_1173_1332",0.270094041120791
"2016_1163_1332",0.308574024256349
"2016_1233_1332",0.144753287244603
"2016_1214_1333",0.0952494352011313
"2016_1195_1333",0.142054164577173
"2016_1114_1333",0.495064979014732
"2016_1221_1333",0.0527354958832381
"2016_1192_1333",0.061295281975318
"2016_1218_1333",0.463303406279813
"2016_1139_1333",0.577033894375191
"2016_1151_1333",0.371335244425463
"2016_1246_1333",0.728742854521156
"2016_1323_1333",0.587333652587051
"2016_1160_1333",0.532084159260872
"2016_1314_1333",0.809640359556509
"2016_1320_1333",0.410904777004053
"2016_1332_1333",0.772209560994804
"2016_1167_1333",0.303579297898053
"2016_1277_1333",0.795702396359024
"2016_1242_1333",0.842237908530379
"2016_1124_1333",0.648380432120825
"2016_1112_1333",0.679294060403951
"2016_1234_1333",0.635108390301447
"2016_1276_1333",0.508982511125483
"2016_1231_1333",0.687600900524135
"2016_1328_1333",0.761177674120541
"2016_1138_1333",0.253963427520427
"2016_1201_1333",0.349910519191501
"2016_1163_1333",0.600144895169068
"2016_1181_1333",0.675730119264771
"2016_1211_1333",0.601517688489978
"2016_1292_1333",0.280010701991055
"2016_1173_1333",0.5558156203199
"2016_1153_1333",0.574017936664311
"2016_1235_1333",0.668911897462193
"2016_1268_1333",0.659653540503235
"2016_1143_1333",0.662656962856073
"2016_1233_1333",0.361254233198616
"2016_1274_1333",0.723781635861504
"2016_1122_1333",0.101474613649333
"2016_1151_1338",0.324681676159264
"2016_1160_1338",0.480177721565756
"2016_1333_1338",0.448872660684172
"2016_1314_1338",0.776415196690657
"2016_1234_1338",0.58613699829868
"2016_1218_1338",0.412103137700441
"2016_1231_1338",0.641873805613555
"2016_1246_1338",0.686828575013161
"2016_1195_1338",0.117304378375664
"2016_1139_1338",0.525736810571761
"2016_1320_1338",0.361558178915152
"2016_1124_1338",0.599756978028287
"2016_1214_1338",0.077927552605249
"2016_1167_1338",0.260662125135789
"2016_1276_1338",0.457115715032412
"2016_1181_1338",0.628679913111346
"2016_1332_1338",0.733292890388788
"2016_1268_1338",0.611712448745329
"2016_1201_1338",0.304268406457283
"2016_1277_1338",0.761804180278093
"2016_1112_1338",0.633090604375613
"2016_1114_1338",0.443357478893758
"2016_1221_1338",0.0423346688339
"2016_1173_1338",0.504064160799336
"2016_1192_1338",0.0496088114324396
"2016_1274_1338",0.68072046863749
"2016_1138_1338",0.21617426305008
"2016_1242_1338",0.815476493309759
"2016_1153_1338",0.522802813108935
"2016_1211_1338",0.551260444619135
"2016_1143_1338",0.614764413968953
"2016_1163_1338",0.549770189124292
"2016_1122_1338",0.0829927445445473
"2016_1292_1338",0.239788463137311
"2016_1328_1338",0.721934685274258
"2016_1323_1338",0.536173347971586
"2016_1235_1338",0.621479524907429
"2016_1233_1338",0.314204998073443
"2016_1333_1344",0.452846328881038
"2016_1139_1344",0.529764797602836
"2016_1218_1344",0.416045541706645
"2016_1181_1344",0.632462331525779
"2016_1246_1344",0.690154301692004
"2016_1114_1344",0.447373345316978
"2016_1151_1344",0.328105092240215
"2016_1160_1344",0.484202651855389
"2016_1124_1344",0.603636428490994
"2016_1332_1344",0.73653823576217
"2016_1338_1344",0.504646438326875
"2016_1195_1344",0.119248133867593
"2016_1112_1344",0.636762430673826
"2016_1328_1344",0.72510550905927
"2016_1277_1344",0.764427056717768
"2016_1167_1344",0.263989137137847
"2016_1320_1344",0.365304262452498
"2016_1201_1344",0.307653182640325
"2016_1173_1344",0.508101186700853
"2016_1274_1344",0.684194211010758
"2016_1231_1344",0.645519607538358
"2016_1276_1344",0.461127413663557
"2016_1242_1344",0.817435615298053
"2016_1323_1344",0.540201922226867
"2016_1143_1344",0.618604370646604
"2016_1234_1344",0.590014512152909
"2016_1192_1344",0.0505248726018941
"2016_1138_1344",0.21899138591877
"2016_1314_1344",0.779087697393995
"2016_1235_1344",0.625281882439609
"2016_1122_1344",0.0844380853966603
