"id","pred"
"2019_1113_1276",0.185407142973292
"2019_1113_1285",0.779398746760766
"2019_1113_1192",0.946641890263438
"2019_1113_1266",0.313897962271798
"2019_1113_1124",0.452565684225982
"2019_1113_1436",0.609281402380653
"2019_1113_1341",0.924236342737156
"2019_1113_1293",0.592059927331332
"2019_1113_1199",0.232111852984848
"2019_1113_1211",0.0698474470496837
"2019_1113_1393",0.331160255639898
"2019_1113_1277",0.131950138263379
"2019_1113_1300",0.960744948330302
"2019_1113_1133",0.776542670733224
"2019_1113_1396",0.558724700814164
"2019_1113_1278",0.337944900216175
"2019_1113_1295",0.825089685667523
"2019_1113_1416",0.385408786557737
"2019_1113_1251",0.702601942649904
"2019_1113_1261",0.26848044408713
"2019_1113_1433",0.372274128608056
"2019_1113_1280",0.262558466588699
"2019_1113_1268",0.323202748823461
"2019_1113_1439",0.159443332590628
"2019_1113_1125",0.490182198489256
"2019_1113_1463",0.578381248290343
"2019_1113_1257",0.264446122689421
"2019_1113_1387",0.613045488078252
"2019_1113_1181",0.0694069040626978
"2019_1113_1120",0.197132692376144
"2019_1113_1153",0.287344430789481
"2019_1113_1159",0.745633382985476
"2019_1113_1205",0.845647936113392
"2019_1113_1209",0.666101905501205
"2019_1113_1279",0.373146342646508
"2019_1113_1222",0.24151467764171
"2019_1113_1233",0.863943287466345
"2019_1113_1234",0.338645399960397
"2019_1113_1326",0.374454565094957
"2019_1113_1235",0.172458735382464
"2019_1113_1242",0.157242884198785
"2019_1113_1243",0.316970596580239
"2019_1113_1330",0.672735401277789
"2019_1113_1246",0.159084941480975
"2019_1113_1332",0.322640776172044
"2019_1113_1397",0.125015707693844
"2019_1113_1438",0.141727286892311
"2019_1113_1345",0.1354003237665
"2019_1113_1437",0.104300198731231
"2019_1113_1371",0.341956474798333
"2019_1113_1314",0.130420615184978
"2019_1113_1318",0.616854339808072
"2019_1113_1328",0.35718660666469
"2019_1113_1429",0.345713532487539
"2019_1113_1308",0.541603543860625
"2019_1113_1414",0.654606647158109
"2019_1113_1388",0.394072574559375
"2019_1113_1459",0.310610576173212
"2019_1113_1458",0.222868659265946
"2019_1113_1449",0.479826488006681
"2019_1120_1308",0.715737545538027
"2019_1120_1318",0.787233278283095
"2019_1120_1242",0.299727304235078
"2019_1120_1233",0.937765461793605
"2019_1120_1449",0.686524389340609
"2019_1120_1429",0.552516958753703
"2019_1120_1314",0.257806114199003
"2019_1120_1371",0.552038562916559
"2019_1120_1246",0.302772853430463
"2019_1120_1326",0.583910836538126
"2019_1120_1459",0.507732379137915
"2019_1120_1222",0.412247458903327
"2019_1120_1209",0.818481737867352
"2019_1120_1235",0.328861489882823
"2019_1120_1330",0.822059361373715
"2019_1120_1414",0.80986452328441
"2019_1120_1345",0.260330532792879
"2019_1120_1328",0.555318471641568
"2019_1120_1279",0.572250013060204
"2019_1120_1159",0.868211497797857
"2019_1120_1205",0.924884819076969
"2019_1120_1332",0.517022753921708
"2019_1120_1397",0.243057911674218
"2019_1120_1458",0.391920357101467
"2019_1120_1438",0.270667683779228
"2019_1120_1153",0.475385638407648
"2019_1120_1388",0.593765625632418
"2019_1120_1437",0.207419212024638
"2019_1120_1243",0.510511109807392
"2019_1120_1234",0.535053131484906
"2019_1120_1124",0.604337251162865
"2019_1120_1300",0.982144175524793
"2019_1120_1125",0.683629752150643
"2019_1120_1268",0.517664548702654
"2019_1120_1133",0.88649319394081
"2019_1120_1138",0.340428015763419
"2019_1120_1181",0.143556920117271
"2019_1120_1192",0.967499624200478
"2019_1120_1196",0.481531591991977
"2019_1120_1199",0.347028346001398
"2019_1120_1211",0.128451728079544
"2019_1120_1293",0.708415441607632
"2019_1120_1251",0.841508951014054
"2019_1120_1257",0.446899316770442
"2019_1120_1433",0.571336581339228
"2019_1120_1261",0.452006628255045
"2019_1120_1266",0.411385594469149
"2019_1120_1305",0.395533550686349
"2019_1120_1276",0.266512597216349
"2019_1120_1277",0.254634500206774
"2019_1120_1396",0.739961306278636
"2019_1120_1278",0.534274565309457
"2019_1120_1280",0.44449631154043
"2019_1120_1297",0.789545524589005
"2019_1120_1285",0.872199590209205
"2019_1120_1393",0.450324160216313
"2019_1120_1295",0.913804467315605
"2019_1120_1341",0.957579195290943
"2019_1120_1463",0.755083555999738
"2019_1120_1416",0.584949842598841
"2019_1120_1387",0.780727601597621
"2019_1120_1403",0.261631147130496
"2019_1120_1436",0.722237134101196
"2019_1120_1385",0.749238044763504
"2019_1120_1439",0.298888515473582
"2019_1124_1393",0.407669730093801
"2019_1124_1341",0.946550076482269
"2019_1124_1192",0.962028127454197
"2019_1124_1211",0.0937252577102558
"2019_1124_1266",0.398010859824941
"2019_1124_1436",0.692640046912035
"2019_1124_1199",0.304020213331249
"2019_1124_1293",0.677145814173633
"2019_1124_1297",0.768085661986554
"2019_1124_1276",0.247510139387766
"2019_1124_1305",0.2970050739882
"2019_1124_1285",0.836219533998745
"2019_1124_1196",0.432408612164806
"2019_1124_1403",0.211629899711646
"2019_1124_1385",0.719887918857765
"2019_1124_1138",0.313178743970395
"2019_1124_1277",0.210863714216302
"2019_1124_1280",0.384944108708505
"2019_1124_1300",0.977284423702854
"2019_1124_1181",0.115910726834251
"2019_1124_1133",0.859329136092922
"2019_1124_1125",0.628274565501381
"2019_1124_1251",0.805936109254434
"2019_1124_1416",0.524342048748893
"2019_1124_1268",0.45636282957961
"2019_1124_1278",0.472934509331198
"2019_1124_1396",0.68999286718599
"2019_1124_1439",0.250062728409557
"2019_1124_1257",0.387249600816277
"2019_1124_1463",0.706869840198281
"2019_1124_1387",0.735795737092746
"2019_1124_1261",0.392158551163412
"2019_1124_1295",0.892382998220907
"2019_1124_1433",0.510404736763476
"2019_1124_1153",0.414785094375695
"2019_1124_1159",0.837474440288803
"2019_1124_1314",0.208639312233832
"2019_1124_1371",0.477393027678067
"2019_1124_1205",0.905933594050468
"2019_1124_1209",0.778113232111331
"2019_1124_1222",0.358864677763963
"2019_1124_1233",0.917778054953877
"2019_1124_1234",0.473714608877253
"2019_1124_1235",0.268115873986006
"2019_1124_1242",0.246979125998594
"2019_1124_1328",0.494125748383988
"2019_1124_1243",0.449267466810948
"2019_1124_1429",0.48154919211384
"2019_1124_1246",0.249561122059269
"2019_1124_1437",0.169914404222993
"2019_1124_1279",0.511336956394931
"2019_1124_1438",0.224972703799434
"2019_1124_1326",0.512733380675297
"2019_1124_1330",0.783245550312705
"2019_1124_1332",0.45572522774931
"2019_1124_1459",0.441970590678051
"2019_1124_1308",0.675002270724871
"2019_1124_1388",0.533418330207119
"2019_1124_1318",0.738910919147377
"2019_1124_1414",0.769137706483015
"2019_1124_1345",0.215864182439515
"2019_1124_1458",0.335162153347227
"2019_1124_1397",0.20074116267261
"2019_1124_1449",0.61854101103817
"2019_1125_1396",0.636802649423518
"2019_1125_1268",0.393344520372905
"2019_1125_1463",0.656216072447216
"2019_1125_1261",0.326277205318271
"2019_1125_1133",0.840154706136005
"2019_1125_1278",0.552642151155242
"2019_1125_1257",0.328271970376202
"2019_1125_1277",0.175709218685167
"2019_1125_1387",0.700111342512842
"2019_1125_1416",0.448867420629171
"2019_1125_1439",0.185099032184159
"2019_1125_1280",0.329971762281241
"2019_1125_1181",0.0809696538185131
"2019_1125_1300",0.966552452180782
"2019_1125_1251",0.731010141950154
"2019_1125_1433",0.393320838247336
"2019_1125_1295",0.889357373631375
"2019_1125_1192",0.947580615723718
"2019_1125_1403",0.177068595842786
"2019_1125_1266",0.297952252882494
"2019_1125_1285",0.805608028830306
"2019_1125_1393",0.332213902486212
"2019_1125_1211",0.0821455693639362
"2019_1125_1293",0.59601132891964
"2019_1125_1297",0.694949175477521
"2019_1125_1436",0.612244791990411
"2019_1125_1385",0.644677605853197
"2019_1125_1196",0.360605960245878
"2019_1125_1276",0.180758543556935
"2019_1125_1199",0.243984888417431
"2019_1125_1305",0.284359559171433
"2019_1125_1138",0.238628177084284
"2019_1125_1341",0.932007387970617
"2019_1125_1153",0.354946790031316
"2019_1125_1159",0.800018364687474
"2019_1125_1205",0.882032392619799
"2019_1125_1209",0.731364895640199
"2019_1125_1222",0.302917877252972
"2019_1125_1233",0.896542707339314
"2019_1125_1234",0.411350591102754
"2019_1125_1235",0.221430537964646
"2019_1125_1242",0.202953611072585
"2019_1125_1243",0.387750642916113
"2019_1125_1429",0.418974867106909
"2019_1125_1246",0.205200772232632
"2019_1125_1314",0.169906058312257
"2019_1125_1345",0.176088104606046
"2019_1125_1308",0.617216793199786
"2019_1125_1318",0.687223222177873
"2019_1125_1279",0.44823842831827
"2019_1125_1326",0.449621085211131
"2019_1125_1437",0.137124595495941
"2019_1125_1332",0.393956688728188
"2019_1125_1438",0.183911897765317
"2019_1125_1449",0.557300611037599
"2019_1125_1328",0.43127663552425
"2019_1125_1388",0.470216945294752
"2019_1125_1397",0.163171844322104
"2019_1125_1330",0.737213337572825
"2019_1125_1458",0.28128934015951
"2019_1125_1459",0.380762127103368
"2019_1125_1414",0.721175969925385
"2019_1125_1371",0.414926543405046
"2019_1133_1277",0.0487437451022154
"2019_1133_1257",0.106492755443889
"2019_1133_1278",0.204104986105545
"2019_1133_1261",0.0991382921711723
"2019_1133_1268",0.0868644683954485
"2019_1133_1396",0.232671486684452
"2019_1133_1463",0.259808917848317
"2019_1133_1181",0.0185687889281082
"2019_1133_1439",0.0465100409934429
"2019_1133_1433",0.122210752596982
"2019_1133_1300",0.861221432147938
"2019_1133_1295",0.633185848532663
"2019_1133_1416",0.148864746878379
"2019_1133_1387",0.333931430689666
"2019_1133_1251",0.368529279947489
"2019_1133_1280",0.0956433323290398
"2019_1133_1393",0.10586641330421
"2019_1133_1276",0.0498924731665293
"2019_1133_1403",0.0487151291926002
"2019_1133_1199",0.0713295432693928
"2019_1133_1192",0.811402219538267
"2019_1133_1293",0.259875558683347
"2019_1133_1385",0.301584605785722
"2019_1133_1297",0.351573933083933
"2019_1133_1211",0.0208560585731661
"2019_1133_1138",0.0694154469102314
"2019_1133_1341",0.765388646550396
"2019_1133_1436",0.273143787894252
"2019_1133_1266",0.091741311815093
"2019_1133_1305",0.0863983037980427
"2019_1133_1285",0.496558163755549
"2019_1133_1196",0.118342222556472
"2019_1133_1153",0.115796469456014
"2019_1133_1159",0.487732678549011
"2019_1133_1314",0.0464515027018489
"2019_1133_1205",0.640222601758238
"2019_1133_1209",0.393188337315866
"2019_1133_1279",0.162019382153113
"2019_1133_1222",0.0937290822862304
"2019_1133_1233",0.673464970842213
"2019_1133_1234",0.142598515946254
"2019_1133_1235",0.0633973211054778
"2019_1133_1242",0.0571394444172065
"2019_1133_1243",0.130986378283232
"2019_1133_1246",0.0578893695661499
"2019_1133_1459",0.12766065192812
"2019_1133_1308",0.277331566006309
"2019_1133_1318",0.343368473105463
"2019_1133_1326",0.162779621444288
"2019_1133_1332",0.133982170964911
"2019_1133_1328",0.152887301039253
"2019_1133_1429",0.146481089738168
"2019_1133_1330",0.400362841888786
"2019_1133_1438",0.0509047090480303
"2019_1133_1397",0.0443489791951309
"2019_1133_1371",0.144411313202171
"2019_1133_1388",0.174399594788413
"2019_1133_1437",0.0364434787150857
"2019_1133_1345",0.0484035717990749
"2019_1133_1449",0.230538250749266
"2019_1133_1414",0.381028282933842
"2019_1133_1458",0.085210967886652
"2019_1138_1385",0.806052066543546
"2019_1138_1297",0.837023802612204
"2019_1138_1403",0.301405620650654
"2019_1138_1196",0.549847001644699
"2019_1138_1305",0.403833544227236
"2019_1138_1285",0.891140843002403
"2019_1138_1276",0.345279845439703
"2019_1138_1211",0.148204488312097
"2019_1138_1436",0.783227402796593
"2019_1138_1393",0.534281009899125
"2019_1138_1266",0.514576666801849
"2019_1138_1199",0.411893527787891
"2019_1138_1341",0.965829700062632
"2019_1138_1192",0.976250934485104
"2019_1138_1293",0.770788552731458
"2019_1138_1268",0.603210033126653
"2019_1138_1416",0.666255494552825
"2019_1138_1261",0.538822797307326
"2019_1138_1277",0.326100632339479
"2019_1138_1396",0.801220210109223
"2019_1138_1300",0.987327645121634
"2019_1138_1257",0.533689881406335
"2019_1138_1251",0.882639792323186
"2019_1138_1433",0.653730361592635
"2019_1138_1278",0.61904208637467
"2019_1138_1463",0.813677045015353
"2019_1138_1280",0.531268455252702
"2019_1138_1181",0.191873004453608
"2019_1138_1387",0.834530481275963
"2019_1138_1295",0.937565523257316
"2019_1138_1439",0.37650122037146
"2019_1138_1345",0.332681787748093
"2019_1138_1153",0.562086326948154
"2019_1138_1159",0.903209677306713
"2019_1138_1205",0.94577267336718
"2019_1138_1209",0.863957601548357
"2019_1138_1279",0.654574370957416
"2019_1138_1222",0.503389216936903
"2019_1138_1318",0.836739808083798
"2019_1138_1233",0.952861774601321
"2019_1138_1234",0.61977979196843
"2019_1138_1235",0.398828031640267
"2019_1138_1242",0.372633185985534
"2019_1138_1243",0.596335990924288
"2019_1138_1246",0.375873107027801
"2019_1138_1330",0.867442573180883
"2019_1138_1328",0.63884489130305
"2019_1138_1314",0.323158409056757
"2019_1138_1429",0.627151387671694
"2019_1138_1371",0.623249242836285
"2019_1138_1397",0.31263775108887
"2019_1138_1326",0.655836973785155
"2019_1138_1308",0.789970914690855
"2019_1138_1388",0.674305873530938
"2019_1138_1414",0.857820054145741
"2019_1138_1449",0.745966093016987
"2019_1138_1458",0.477246608250308
"2019_1138_1459",0.589205982433355
"2019_1138_1332",0.60259468155018
"2019_1138_1437",0.270441889987525
"2019_1138_1438",0.344553586159232
"2019_1153_1234",0.619302915457844
"2019_1153_1159",0.882560484573978
"2019_1153_1397",0.261863955109275
"2019_1153_1388",0.655215057969502
"2019_1153_1345",0.284450830599957
"2019_1153_1437",0.235015215384047
"2019_1153_1330",0.841744457393613
"2019_1153_1279",0.604527707270782
"2019_1153_1458",0.460548474976615
"2019_1153_1438",0.296575678802008
"2019_1153_1414",0.845996016805391
"2019_1153_1328",0.60941583251786
"2019_1153_1332",0.584314142032063
"2019_1153_1243",0.575735064553658
"2019_1153_1205",0.930334864475758
"2019_1153_1459",0.51198626832467
"2019_1153_1449",0.682326191917477
"2019_1153_1242",0.302870357809137
"2019_1153_1326",0.582262254265884
"2019_1153_1371",0.547514443337829
"2019_1153_1222",0.425759763692836
"2019_1153_1314",0.25883657159084
"2019_1153_1209",0.822857339296578
"2019_1153_1235",0.326715026086029
"2019_1153_1246",0.305799373998086
"2019_1153_1308",0.73341536703004
"2019_1153_1233",0.936651255794937
"2019_1153_1429",0.551636697207044
"2019_1153_1318",0.78942090263362
"2019_1153_1268",0.526507299105287
"2019_1153_1276",0.273497820884815
"2019_1153_1181",0.147969624806306
"2019_1153_1192",0.968595760938405
"2019_1153_1196",0.49038464259108
"2019_1153_1277",0.26141935909433
"2019_1153_1199",0.355102211163852
"2019_1153_1211",0.132471941742799
"2019_1153_1285",0.876098281625459
"2019_1153_1305",0.404037640010355
"2019_1153_1251",0.846178776544525
"2019_1153_1257",0.455675252310402
"2019_1153_1433",0.579993702348933
"2019_1153_1261",0.46079930089033
"2019_1153_1300",0.982755200617828
"2019_1153_1266",0.419993697308543
"2019_1153_1341",0.958995736999186
"2019_1153_1439",0.306367869394829
"2019_1153_1278",0.543081581974335
"2019_1153_1280",0.453263729316901
"2019_1153_1416",0.593527630658583
"2019_1153_1293",0.715681824793211
"2019_1153_1393",0.459111524487662
"2019_1153_1295",0.91655538285928
"2019_1153_1297",0.795374113217683
"2019_1153_1396",0.746722619726983
"2019_1153_1385",0.755837741939242
"2019_1153_1387",0.786734439547665
"2019_1153_1403",0.268535269648821
"2019_1153_1436",0.729290698667317
"2019_1153_1463",0.761578364191494
"2019_1159_1397",0.0467577477128183
"2019_1159_1234",0.150288080494784
"2019_1159_1388",0.172214868669347
"2019_1159_1330",0.368004305558227
"2019_1159_1345",0.0417046563024316
"2019_1159_1437",0.032538267339594
"2019_1159_1458",0.0854744312629016
"2019_1159_1414",0.375541204980954
"2019_1159_1438",0.0441203367937766
"2019_1159_1328",0.145891384230315
"2019_1159_1243",0.1293448543187
"2019_1159_1332",0.133363123078363
"2019_1159_1279",0.143356592670205
"2019_1159_1205",0.593822759671295
"2019_1159_1371",0.132982107544623
"2019_1159_1429",0.134913905211455
"2019_1159_1459",0.117375282058368
"2019_1159_1314",0.0423910473839815
"2019_1159_1246",0.0528845489979303
"2019_1159_1235",0.0579455996339332
"2019_1159_1209",0.3705983884326
"2019_1159_1326",0.150151807942478
"2019_1159_1318",0.322121400043048
"2019_1159_1449",0.213997559376947
"2019_1159_1308",0.258561703624511
"2019_1159_1222",0.085908287206428
"2019_1159_1233",0.652076195156765
"2019_1159_1242",0.0521958665191486
"2019_1159_1266",0.0840709909781179
"2019_1159_1305",0.0791357797145583
"2019_1159_1268",0.123537482786793
"2019_1159_1276",0.045545599813565
"2019_1159_1181",0.0215394741571727
"2019_1159_1192",0.796316020506691
"2019_1159_1196",0.108714057015178
"2019_1159_1199",0.0652432225176538
"2019_1159_1278",0.130934268868063
"2019_1159_1211",0.0189884186774944
"2019_1159_1280",0.0950935494204669
"2019_1159_1285",0.472655210862962
"2019_1159_1293",0.241891675549542
"2019_1159_1251",0.410829239066408
"2019_1159_1257",0.0959338479958058
"2019_1159_1396",0.272045446451568
"2019_1159_1297",0.330074349703873
"2019_1159_1261",0.0977389901339097
"2019_1159_1300",0.878400675004043
"2019_1159_1277",0.0429391713685534
"2019_1159_1385",0.281813396207363
"2019_1159_1439",0.0530187733550191
"2019_1159_1433",0.148966444489285
"2019_1159_1436",0.254557518094784
"2019_1159_1295",0.581993264237166
"2019_1159_1341",0.747765944059605
"2019_1159_1416",0.15618261004303
"2019_1159_1463",0.288203416911086
"2019_1159_1387",0.318619037489845
"2019_1159_1393",0.0971414281726988
"2019_1159_1403",0.0444660310760368
"2019_1181_1300",0.96
"2019_1181_1295",0.96
"2019_1181_1433",0.883879783113429
"2019_1181_1416",0.887076634802313
"2019_1181_1387",0.959934574358209
"2019_1181_1280",0.834824155116262
"2019_1181_1251",0.965386237679707
"2019_1181_1439",0.699800417775234
"2019_1181_1277",0.686289799839688
"2019_1181_1257",0.833759873952563
"2019_1181_1261",0.840234288207491
"2019_1181_1396",0.935445969336801
"2019_1181_1463",0.943738910226161
"2019_1181_1268",0.819693612793857
"2019_1181_1278",0.926890363826033
"2019_1181_1285",0.973554900048183
"2019_1181_1293",0.929105896341129
"2019_1181_1297",0.952912832893965
"2019_1181_1192",0.993811151647527
"2019_1181_1276",0.662162477920232
"2019_1181_1436",0.933449174894345
"2019_1181_1385",0.941579253237239
"2019_1181_1266",0.790359616183024
"2019_1181_1403",0.656520608962367
"2019_1181_1196",0.833609487387329
"2019_1181_1393",0.815473185827202
"2019_1181_1341",0.991854447565969
"2019_1181_1211",0.44290430967234
"2019_1181_1199",0.741390359517204
"2019_1181_1305",0.77923678260553
"2019_1181_1345",0.654998341563997
"2019_1181_1371",0.863010988712064
"2019_1181_1205",0.985167359235115
"2019_1181_1209",0.960293389080227
"2019_1181_1318",0.951262069643187
"2019_1181_1222",0.79424749850134
"2019_1181_1233",0.987176249691061
"2019_1181_1234",0.861257963437278
"2019_1181_1235",0.716428335456033
"2019_1181_1242",0.693434886880234
"2019_1181_1243",0.849077682603535
"2019_1181_1330",0.961420743684239
"2019_1181_1246",0.696368029536424
"2019_1181_1332",0.852387688706294
"2019_1181_1314",0.64516871324574
"2019_1181_1437",0.585351726054762
"2019_1181_1279",0.878293872444041
"2019_1181_1414",0.958292213640975
"2019_1181_1328",0.870740074743693
"2019_1181_1449",0.917917030587763
"2019_1181_1308",0.934741526937021
"2019_1181_1388",0.887443465934471
"2019_1181_1429",0.864967861373789
"2019_1181_1326",0.878890033067214
"2019_1181_1438",0.666877732102095
"2019_1181_1459",0.845253458875113
"2019_1181_1397",0.63398425823957
"2019_1181_1458",0.776621867837911
"2019_1192_1341",0.524509420314453
"2019_1192_1211",0.04
"2019_1192_1393",0.0310778699943303
"2019_1192_1266",0.0288761967419976
"2019_1192_1199",0.0192670718670057
"2019_1192_1293",0.0861961535314418
"2019_1192_1436",0.0920225968010584
"2019_1192_1196",0.0331273680459783
"2019_1192_1276",0.0145771988056705
"2019_1192_1305",0.0186464560146057
"2019_1192_1385",0.103607327270223
"2019_1192_1403",0.0119287319439922
"2019_1192_1285",0.186743283995381
"2019_1192_1297",0.129640282466944
"2019_1192_1280",0.0300617169868539
"2019_1192_1300",0.680563344323155
"2019_1192_1268",0.0399115815623012
"2019_1192_1295",0.29109988408602
"2019_1192_1396",0.0992774341419053
"2019_1192_1251",0.170576370752604
"2019_1192_1463",0.106677714318165
"2019_1192_1433",0.0490911240130552
"2019_1192_1278",0.0425443296081382
"2019_1192_1277",0.0130595251067471
"2019_1192_1387",0.121197905884959
"2019_1192_1261",0.0309599113198876
"2019_1192_1439",0.0162441849514696
"2019_1192_1416",0.0517634487544774
"2019_1192_1257",0.0303466302406263
"2019_1192_1308",0.0932597774034946
"2019_1192_1205",0.32291669810545
"2019_1192_1314",0.0128876824789831
"2019_1192_1209",0.147963960587614
"2019_1192_1222",0.0269707782733061
"2019_1192_1233",0.355985418609227
"2019_1192_1234",0.0426719823535
"2019_1192_1235",0.0178179920177333
"2019_1192_1328",0.0461388389869862
"2019_1192_1388",0.0535809397883949
"2019_1192_1242",0.0159824250148891
"2019_1192_1243",0.0388285942004841
"2019_1192_1330",0.151783100954041
"2019_1192_1246",0.0162014677462621
"2019_1192_1458",0.0243566148265162
"2019_1192_1438",0.0141710163086444
"2019_1192_1371",0.0432785755210208
"2019_1192_1414",0.141617951952158
"2019_1192_1318",0.122921642735232
"2019_1192_1279",0.0492655680993401
"2019_1192_1326",0.0495280058874499
"2019_1192_1429",0.0439733630988564
"2019_1192_1397",0.0122847782385969
"2019_1192_1332",0.0398132085995939
"2019_1192_1449",0.0743298873106888
"2019_1192_1345",0.0134491658656978
"2019_1192_1459",0.0377411211339138
"2019_1192_1437",0.0100349169434763
"2019_1196_1305",0.452961779580059
"2019_1196_1285",0.906196408898239
"2019_1196_1276",0.337606643531161
"2019_1196_1385",0.811389036810253
"2019_1196_1403",0.310031244323736
"2019_1196_1297",0.847184685214951
"2019_1196_1211",0.153724700448598
"2019_1196_1266",0.525327131670715
"2019_1196_1436",0.790451043272676
"2019_1196_1199",0.422365318989139
"2019_1196_1341",0.967223024267852
"2019_1196_1293",0.778309375074486
"2019_1196_1393",0.544980967264241
"2019_1196_1463",0.808910011331402
"2019_1196_1433",0.646648227395006
"2019_1196_1261",0.531076281991495
"2019_1196_1396",0.796214290828332
"2019_1196_1251",0.879375591101117
"2019_1196_1280",0.523507261264693
"2019_1196_1416",0.659296023578737
"2019_1196_1277",0.319294994935191
"2019_1196_1295",0.935717740174835
"2019_1196_1300",0.986932072490523
"2019_1196_1387",0.83018563052447
"2019_1196_1268",0.595733600484354
"2019_1196_1278",0.611671921699898
"2019_1196_1257",0.525933004285303
"2019_1196_1439",0.369220027995834
"2019_1196_1371",0.615909970296964
"2019_1196_1235",0.391386098481816
"2019_1196_1205",0.944153317254747
"2019_1196_1314",0.316385347132401
"2019_1196_1209",0.860256051181331
"2019_1196_1222",0.495604672810815
"2019_1196_1233",0.951443247087709
"2019_1196_1234",0.612414963510951
"2019_1196_1242",0.365382961060749
"2019_1196_1243",0.58881832548933
"2019_1196_1330",0.86382089865085
"2019_1196_1246",0.368596880708033
"2019_1196_1438",0.337555740863402
"2019_1196_1345",0.325805205472826
"2019_1196_1308",0.784757806566955
"2019_1196_1328",0.631629862583081
"2019_1196_1279",0.647500190975537
"2019_1196_1326",0.648774776983412
"2019_1196_1388",0.667430479241331
"2019_1196_1332",0.595114436803304
"2019_1196_1414",0.853979732896044
"2019_1196_1437",0.264342196240822
"2019_1196_1397",0.305985506946092
"2019_1196_1318",0.832441321459777
"2019_1196_1449",0.740020202465715
"2019_1196_1459",0.581648685124896
"2019_1196_1429",0.619841764087954
"2019_1196_1458",0.469484147120145
"2019_1199_1436",0.821108039753174
"2019_1199_1266",0.597450821079441
"2019_1199_1293",0.82832572301953
"2019_1199_1341",0.975697192921251
"2019_1199_1393",0.619698627806279
"2019_1199_1211",0.198161676978277
"2019_1199_1385",0.854074071468826
"2019_1199_1276",0.428267574016369
"2019_1199_1285",0.920808077293566
"2019_1199_1305",0.490354346946407
"2019_1199_1403",0.379395311934706
"2019_1199_1297",0.882937480421658
"2019_1199_1396",0.841932985067506
"2019_1199_1268",0.667655777860844
"2019_1199_1295",0.952025040742578
"2019_1199_1433",0.713862996901721
"2019_1199_1277",0.39004296065247
"2019_1199_1416",0.725127591921323
"2019_1199_1257",0.601976450687492
"2019_1199_1280",0.599643613978553
"2019_1199_1439",0.443817660347794
"2019_1199_1463",0.852308786087567
"2019_1199_1261",0.606911339443343
"2019_1199_1251",0.908579480226326
"2019_1199_1278",0.682270862710411
"2019_1199_1387",0.86953180156882
"2019_1199_1300",0.990380741160974
"2019_1199_1205",0.958415759415271
"2019_1199_1209",0.893528438194866
"2019_1199_1222",0.572559168519067
"2019_1199_1233",0.963915100253855
"2019_1199_1234",0.682948838021589
"2019_1199_1235",0.467145514770449
