"id","pred"
"2019_1120_1458",0.431740163670021
"2019_1120_1438",0.18190312573356
"2019_1120_1153",0.512457614929365
"2019_1120_1388",0.644016553488273
"2019_1120_1437",0.436277429506811
"2019_1120_1243",0.523424022066268
"2019_1120_1234",0.53379369899959
"2019_1120_1124",0.622751461798044
"2019_1120_1300",0.979213980583476
"2019_1120_1125",0.714730651870733
"2019_1120_1268",0.535678337387091
"2019_1120_1133",0.909896246530004
"2019_1120_1138",0.428703445011484
"2019_1120_1181",0.138524535496756
"2019_1120_1192",0.974929859631194
"2019_1120_1196",0.59387262952322
"2019_1120_1199",0.412478487193301
"2019_1120_1211",0.144677734905848
"2019_1120_1293",0.701285670379649
"2019_1120_1251",0.874647579091001
"2019_1120_1257",0.461907316795066
"2019_1120_1433",0.598216386562683
"2019_1120_1261",0.527260331214285
"2019_1120_1266",0.486084004594968
"2019_1120_1305",0.51359969719461
"2019_1120_1276",0.249703245953113
"2019_1120_1277",0.185979517577211
"2019_1120_1396",0.779259711734084
"2019_1120_1278",0.558417355472598
"2019_1120_1280",0.527899350053886
"2019_1120_1297",0.807404302819336
"2019_1120_1285",0.899408279134051
"2019_1120_1393",0.650624906586227
"2019_1120_1295",0.9406629024669
"2019_1120_1341",0.955541120418182
"2019_1120_1463",0.779992530473656
"2019_1120_1416",0.656466880505041
"2019_1120_1387",0.818500081050175
"2019_1120_1403",0.318309781511484
"2019_1120_1436",0.785696068342978
"2019_1120_1385",0.793893085688792
"2019_1120_1439",0.319708433443434
"2019_1124_1393",0.541735566137412
"2019_1124_1341",0.94388412800332
"2019_1124_1192",0.969539185857706
"2019_1124_1211",0.0942336644251807
"2019_1124_1266",0.490060533267994
"2019_1124_1436",0.772763450406404
"2019_1124_1199",0.370332786848845
"2019_1124_1293",0.680597995872045
"2019_1124_1297",0.797874608814474
"2019_1124_1276",0.238499647359689
"2019_1124_1305",0.388436375280382
"2019_1124_1285",0.859720187603754
"2019_1124_1196",0.552736783956126
"2019_1124_1403",0.255066550778473
"2019_1124_1385",0.777039729224252
"2019_1124_1138",0.411846904983717
"2019_1124_1277",0.147195877875972
"2019_1124_1280",0.466818867166446
"2019_1124_1300",0.972046516007543
"2019_1124_1181",0.105098453242342
"2019_1124_1133",0.884841558042274
"2019_1124_1125",0.662169190487323
"2019_1124_1251",0.839545435207315
"2019_1124_1416",0.605175170003588
"2019_1124_1268",0.474601255931684
"2019_1124_1278",0.497342355956367
"2019_1124_1396",0.735567851343909
"2019_1124_1439",0.26352809848607
"2019_1124_1257",0.401935178657712
"2019_1124_1463",0.738481694887112
"2019_1124_1387",0.775783772100886
"2019_1124_1261",0.466157209789614
"2019_1124_1295",0.920304538725384
"2019_1124_1433",0.540556842313705
"2019_1124_1153",0.451343822043556
"2019_1124_1159",0.866444755463665
"2019_1124_1314",0.198040087250301
"2019_1124_1371",0.609730348825873
"2019_1124_1205",0.913961862190076
"2019_1124_1209",0.825046889856186
"2019_1124_1222",0.381593994719326
"2019_1124_1233",0.943912473392199
"2019_1124_1234",0.47271427766152
"2019_1124_1235",0.310343313419973
"2019_1124_1242",0.294611066628476
"2019_1124_1328",0.506643764813018
"2019_1124_1243",0.46273116136966
"2019_1124_1429",0.570727854672447
"2019_1124_1246",0.273236527319825
"2019_1124_1437",0.375811673695112
"2019_1124_1279",0.581131021393449
"2019_1124_1438",0.145405042838986
"2019_1124_1326",0.543273886465691
"2019_1124_1330",0.806817752562724
"2019_1124_1332",0.531515903732343
"2019_1124_1459",0.455948841857336
"2019_1124_1308",0.675926729780084
"2019_1124_1388",0.589252369347741
"2019_1124_1318",0.77580075356934
"2019_1124_1414",0.830782748693859
"2019_1124_1345",0.200857899161651
"2019_1124_1458",0.374732571069053
"2019_1124_1397",0.244117266105375
"2019_1124_1449",0.672009750895297
"2019_1125_1396",0.6424547895481
"2019_1125_1268",0.368456843628897
"2019_1125_1463",0.644212964872842
"2019_1125_1261",0.341924294304595
"2019_1125_1133",0.849290651000051
"2019_1125_1278",0.542024419477482
"2019_1125_1257",0.294243366790832
"2019_1125_1277",0.100550791922677
"2019_1125_1387",0.708913049286065
"2019_1125_1416",0.47076773627452
"2019_1125_1439",0.158574333203845
"2019_1125_1280",0.357420935734801
"2019_1125_1181",0.0571428057559726
"2019_1125_1300",0.947503277268128
"2019_1125_1251",0.727174266291633
"2019_1125_1433",0.35658992894126
"2019_1125_1295",0.911206027116864
"2019_1125_1192",0.94635721929818
"2019_1125_1403",0.182824981670588
"2019_1125_1266",0.315824600060219
"2019_1125_1285",0.809098980283385
"2019_1125_1393",0.476443709268063
"2019_1125_1211",0.0713127034410024
"2019_1125_1293",0.535878542687422
"2019_1125_1297",0.673878400232865
"2019_1125_1436",0.644233770211462
"2019_1125_1385",0.652888444513557
"2019_1125_1196",0.417385965950715
"2019_1125_1276",0.136602591686654
"2019_1125_1199",0.25384457420763
"2019_1125_1305",0.340475229356032
"2019_1125_1138",0.267083565570664
"2019_1125_1341",0.913628582445295
"2019_1125_1153",0.339187911626873
"2019_1125_1159",0.803817630534898
"2019_1125_1205",0.870874922916683
"2019_1125_1209",0.748263347483892
"2019_1125_1222",0.277878737684931
"2019_1125_1233",0.915976222743167
"2019_1125_1234",0.358819319564418
"2019_1125_1235",0.219107759126137
"2019_1125_1242",0.207056906497165
"2019_1125_1243",0.34989466722645
"2019_1125_1429",0.453656520053588
"2019_1125_1246",0.189557499999364
"2019_1125_1314",0.132747916704413
"2019_1125_1345",0.135549954649501
"2019_1125_1308",0.566679934041504
"2019_1125_1318",0.684690927745669
"2019_1125_1279",0.464560882708344
"2019_1125_1326",0.426796914150071
"2019_1125_1437",0.273288783266245
"2019_1125_1332",0.414902578659238
"2019_1125_1438",0.0956941934575956
"2019_1125_1449",0.561936564807982
"2019_1125_1328",0.390747606921062
"2019_1125_1388",0.472599978865695
"2019_1125_1397",0.167664057181636
"2019_1125_1330",0.72455257307477
"2019_1125_1458",0.271782339982368
"2019_1125_1459",0.343967229955761
"2019_1125_1414",0.757289682526897
"2019_1125_1371",0.494322930744124
"2019_1133_1277",0.0432270231263864
"2019_1133_1257",0.0874981975560394
"2019_1133_1278",0.180612151606661
"2019_1133_1261",0.0989215173096777
"2019_1133_1268",0.0654716378656941
"2019_1133_1396",0.208453263630456
"2019_1133_1463",0.223401336965684
"2019_1133_1181",0.0117858368054721
"2019_1133_1439",0.0357757958228381
"2019_1133_1433",0.0976702160917932
"2019_1133_1300",0.784880049575219
"2019_1133_1295",0.669886669230721
"2019_1133_1416",0.148888784140227
"2019_1133_1387",0.32354923310699
"2019_1133_1251",0.350067951150972
"2019_1133_1280",0.0980120889997146
"2019_1133_1393",0.169362703709615
"2019_1133_1276",0.0346655926678873
"2019_1133_1403",0.0483598160318702
"2019_1133_1199",0.0719259352703395
"2019_1133_1192",0.806982390018641
"2019_1133_1293",0.205820509936114
"2019_1133_1385",0.297317521101618
"2019_1133_1297",0.316971299460348
"2019_1133_1211",0.0175911538780878
"2019_1133_1138",0.0766725144400372
"2019_1133_1341",0.70435835748985
"2019_1133_1436",0.289088934038111
"2019_1133_1266",0.0936772867732757
"2019_1133_1305",0.104342286807953
"2019_1133_1285",0.4941392311956
"2019_1133_1196",0.138469128952739
"2019_1133_1153",0.103254009184852
"2019_1133_1159",0.479904304149134
"2019_1133_1314",0.0330021676092659
"2019_1133_1205",0.604301533673301
"2019_1133_1209",0.400643740963518
"2019_1133_1279",0.163078027958701
"2019_1133_1222",0.0798295100080865
"2019_1133_1233",0.717979062224147
"2019_1133_1234",0.111521542487317
"2019_1133_1235",0.0596340779195176
"2019_1133_1242",0.0562526881576204
"2019_1133_1243",0.107225427903856
"2019_1133_1246",0.0498918743687353
"2019_1133_1459",0.107478467366942
"2019_1133_1308",0.226928010124513
"2019_1133_1318",0.327795338371549
"2019_1133_1326",0.142858656028935
"2019_1133_1332",0.139798289758721
"2019_1133_1328",0.125920627186506
"2019_1133_1429",0.158379678891699
"2019_1133_1330",0.371583344166513
"2019_1133_1438",0.0232974813087586
"2019_1133_1397",0.043658075014604
"2019_1133_1371",0.180017602743587
"2019_1133_1388",0.168434459716719
"2019_1133_1437",0.0787627572903836
"2019_1133_1345",0.0343612683725105
"2019_1133_1449",0.223747413383104
"2019_1133_1414",0.414274306012503
"2019_1133_1458",0.0766819010806973
"2019_1138_1385",0.749306894323935
"2019_1138_1297",0.764352563526343
"2019_1138_1403",0.231413437322309
"2019_1138_1196",0.514758097097711
"2019_1138_1305",0.351315961176182
"2019_1138_1285",0.846050280763241
"2019_1138_1276",0.214089071553443
"2019_1138_1211",0.0886886553921651
"2019_1138_1436",0.744199761848418
"2019_1138_1393",0.596373696206992
"2019_1138_1266",0.452027113061151
"2019_1138_1199",0.336616038690686
"2019_1138_1341",0.935799841735388
"2019_1138_1192",0.967459997415765
"2019_1138_1293",0.646470362732271
"2019_1138_1268",0.481651959846607
"2019_1138_1416",0.609440634140625
"2019_1138_1261",0.47320544370475
"2019_1138_1277",0.153017245561389
"2019_1138_1396",0.741356170099082
"2019_1138_1300",0.974259768266078
"2019_1138_1257",0.408082037508362
"2019_1138_1251",0.848495290539004
"2019_1138_1433",0.547023408983587
"2019_1138_1278",0.504156418974291
"2019_1138_1463",0.742846877127519
"2019_1138_1280",0.47390186558938
"2019_1138_1181",0.11184062449225
"2019_1138_1387",0.784246147115676
"2019_1138_1295",0.926852838645556
"2019_1138_1439",0.273163307474047
"2019_1138_1345",0.207697505066604
"2019_1138_1153",0.458318745489971
"2019_1138_1159",0.871360448307836
"2019_1138_1205",0.918229181438307
"2019_1138_1209",0.830658268625303
"2019_1138_1279",0.588161798540868
"2019_1138_1222",0.388889197507027
"2019_1138_1318",0.780968452207328
"2019_1138_1233",0.949280617759755
"2019_1138_1234",0.479770436180597
"2019_1138_1235",0.317692455547883
"2019_1138_1242",0.303287967085908
"2019_1138_1243",0.468765159251083
"2019_1138_1246",0.278907182008741
"2019_1138_1330",0.812683017435387
"2019_1138_1328",0.513801554607098
"2019_1138_1314",0.200888876165487
"2019_1138_1429",0.576553631097797
"2019_1138_1371",0.616638341745832
"2019_1138_1397",0.251342956353674
"2019_1138_1326",0.550713464655144
"2019_1138_1308",0.68281156447622
"2019_1138_1388",0.595115705565495
"2019_1138_1414",0.838710192074297
"2019_1138_1449",0.678189717381061
"2019_1138_1458",0.378817214076137
"2019_1138_1459",0.463206673001677
"2019_1138_1332",0.537124468195188
"2019_1138_1437",0.383913317035515
"2019_1138_1438",0.149820349330581
"2019_1153_1234",0.615601126300744
"2019_1153_1159",0.90255886160981
"2019_1153_1397",0.30407130348343
"2019_1153_1388",0.706518422791608
"2019_1153_1345",0.260896033058874
"2019_1153_1437",0.467441039527008
"2019_1153_1330",0.856903820211148
"2019_1153_1279",0.66225772552119
"2019_1153_1458",0.503514479352698
"2019_1153_1438",0.191494735781986
"2019_1153_1414",0.893755551127839
"2019_1153_1328",0.619985828430286
"2019_1153_1332",0.65735795902509
"2019_1153_1243",0.589820541093962
"2019_1153_1205",0.934729599620261
"2019_1153_1459",0.513411922261892
"2019_1153_1449",0.721409510223695
"2019_1153_1242",0.345353457254824
"2019_1153_1326",0.599921654121438
"2019_1153_1371",0.663641899790841
"2019_1153_1222",0.437160302231053
"2019_1153_1314",0.235241519614826
"2019_1153_1209",0.857374523309163
"2019_1153_1235",0.361665504712155
"2019_1153_1246",0.320449987866448
"2019_1153_1308",0.725297055218916
"2019_1153_1233",0.957023689628795
"2019_1153_1429",0.625979349369674
"2019_1153_1318",0.814328601302227
"2019_1153_1268",0.532077008505896
"2019_1153_1276",0.242324762252354
"2019_1153_1181",0.130223020845523
"2019_1153_1192",0.973142424265329
"2019_1153_1196",0.591030073684177
"2019_1153_1277",0.178837737306165
"2019_1153_1199",0.40717969431881
"2019_1153_1211",0.134973270708373
"2019_1153_1285",0.895653290055787
"2019_1153_1305",0.510273959727038
"2019_1153_1251",0.871158414494626
"2019_1153_1257",0.457515763009662
"2019_1153_1433",0.597101779444545
"2019_1153_1261",0.523612804626784
"2019_1153_1300",0.978528224241697
"2019_1153_1266",0.481875876526461
"2019_1153_1341",0.955414942096539
"2019_1153_1439",0.311881778696135
"2019_1153_1278",0.554309670949102
"2019_1153_1280",0.524311815115388
"2019_1153_1416",0.658025448602102
"2019_1153_1293",0.699762366977766
"2019_1153_1393",0.64662651030913
"2019_1153_1295",0.938111864477551
"2019_1153_1297",0.806758820452331
"2019_1153_1396",0.778906460044651
"2019_1153_1385",0.791613521601122
"2019_1153_1387",0.815646639431854
"2019_1153_1403",0.311340433781251
"2019_1153_1436",0.785281070926025
"2019_1153_1463",0.780870773426844
"2019_1159_1397",0.046610081965597
"2019_1159_1234",0.0720608037850771
"2019_1159_1388",0.104530139934419
"2019_1159_1330",0.199815747194857
"2019_1159_1345",0.0169261521508797
"2019_1159_1437",0.0410326889842705
"2019_1159_1458",0.0422896240999139
"2019_1159_1414",0.25610398202201
"2019_1159_1438",0.0109129525922445
"2019_1159_1328",0.0697049938321173
"2019_1159_1243",0.0588323812754906
"2019_1159_1332",0.0923943949353774
"2019_1159_1279",0.0800875399927973
"2019_1159_1205",0.363778565510983
"2019_1159_1371",0.0948679384293841
"2019_1159_1429",0.0867010751487606
"2019_1159_1459",0.0605979835933158
"2019_1159_1314",0.0160304496198612
"2019_1159_1246",0.0252741943311026
"2019_1159_1235",0.0313097293997119
"2019_1159_1209",0.229533170016808
"2019_1159_1326",0.0719403617590982
"2019_1159_1318",0.183044413396247
"2019_1159_1449",0.120337359251692
"2019_1159_1308",0.120695402801025
"2019_1159_1222",0.0416684870160386
"2019_1159_1233",0.517797778731285
"2019_1159_1242",0.0307417079303418
"2019_1159_1266",0.0471352388228155
"2019_1159_1305",0.0551303364353367
"2019_1159_1268",0.0573432354172411
"2019_1159_1276",0.0184162517944559
"2019_1159_1181",0.00943369502351756
"2019_1159_1192",0.640012359986406
"2019_1159_1196",0.0714559968103144
"2019_1159_1199",0.0391571229245952
"2019_1159_1278",0.0597826264924503
"2019_1159_1211",0.0103244231183399
"2019_1159_1280",0.0561301020589737
"2019_1159_1285",0.294247735778738
"2019_1159_1293",0.108792096231528
"2019_1159_1251",0.247648445265583
"2019_1159_1257",0.0427186439870985
"2019_1159_1396",0.15406433213491
"2019_1159_1297",0.175061709699993
"2019_1159_1261",0.0557878852896607
"2019_1159_1300",0.678535852081892
"2019_1159_1277",0.0126771075118304
"2019_1159_1385",0.159931708887763
"2019_1159_1439",0.0276222923402992
"2019_1159_1433",0.0771753450035329
"2019_1159_1436",0.158484986505213
"2019_1159_1295",0.421922005790109
"2019_1159_1341",0.496954521244111
"2019_1159_1416",0.100754691113981
"2019_1159_1463",0.158272665037357
"2019_1159_1387",0.179633604262152
"2019_1159_1393",0.0846325302137359
"2019_1159_1403",0.0258648409375275
"2019_1181_1300",0.96
"2019_1181_1295",0.96
"2019_1181_1433",0.895782712428828
"2019_1181_1416",0.914871406954929
"2019_1181_1387",0.969870658434236
"2019_1181_1280",0.880075208373543
"2019_1181_1251",0.971987435448085
"2019_1181_1439",0.712460474685959
"2019_1181_1277",0.59559474778149
"2019_1181_1257",0.845800537176372
"2019_1181_1261",0.881153414422735
"2019_1181_1396",0.94652697637302
"2019_1181_1463",0.951048374415606
"2019_1181_1268",0.824557570040226
"2019_1181_1278",0.93984822180523
"2019_1181_1285",0.978353639431867
"2019_1181_1293",0.926217759966642
"2019_1181_1297",0.957392619700539
"2019_1181_1192",0.994753604133905
"2019_1181_1276",0.633018318125773
"2019_1181_1436",0.951712740136564
"2019_1181_1385",0.953112775563976
"2019_1181_1266",0.833488945653506
"2019_1181_1403",0.709190126423486
"2019_1181_1196",0.886183611492024
"2019_1181_1393",0.906991193984615
"2019_1181_1341",0.991390374659189
"2019_1181_1211",0.452351963837912
"2019_1181_1199",0.787428023123984
"2019_1181_1305",0.849153154425028
"2019_1181_1345",0.630942385386312
"2019_1181_1371",0.914078738075757
"2019_1181_1205",0.986521189443252
"2019_1181_1209",0.969963177039916
"2019_1181_1318",0.959425541789698
"2019_1181_1222",0.807508978544585
"2019_1181_1233",0.991537214710518
"2019_1181_1234",0.858785133446145
"2019_1181_1235",0.753681885528609
"2019_1181_1242",0.739681257744253
"2019_1181_1243",0.851930374374936
"2019_1181_1330",0.966190513438326
"2019_1181_1246",0.717930475151968
"2019_1181_1332",0.884972226675184
"2019_1181_1314",0.623587759392057
"2019_1181_1437",0.803818031401777
"2019_1181_1279",0.904233244897922
"2019_1181_1414",0.971098656690552
"2019_1181_1328",0.874689384532788
"2019_1181_1449",0.933209111961093
"2019_1181_1308",0.9342743812186
"2019_1181_1388",0.907159932469713
"2019_1181_1429",0.900498784979852
"2019_1181_1326",0.889360026146057
"2019_1181_1438",0.535661284156438
"2019_1181_1459",0.850374630302363
"2019_1181_1397",0.687160864216141
"2019_1181_1458",0.799252215360086
"2019_1192_1341",0.433347419625415
"2019_1192_1211",0.04
"2019_1192_1393",0.044375710135478
"2019_1192_1266",0.0263274325450497
"2019_1192_1199",0.0169396844386197
"2019_1192_1293",0.0558566015802727
"2019_1192_1436",0.0867539281026812
"2019_1192_1196",0.0329736329276889
"2019_1192_1276",0.00925953365721439
"2019_1192_1305",0.0166363184621464
"2019_1192_1385",0.0869732042366677
"2019_1192_1403",0.00949428712138459
"2019_1192_1285",0.146903512013871
"2019_1192_1297",0.0985681235659815
"2019_1192_1280",0.027818404746864
"2019_1192_1300",0.52917676173209
"2019_1192_1268",0.0285189336773791
"2019_1192_1295",0.275089221634202
"2019_1192_1396",0.0831455434973489
"2019_1192_1251",0.14403536469058
"2019_1192_1463",0.0855933633871099
"2019_1192_1433",0.038497226204698
"2019_1192_1278",0.0302550274981073
"2019_1192_1277",0.0058999052893186
"2019_1192_1387",0.0994735147208134
"2019_1192_1261",0.0276722723405532
"2019_1192_1439",0.0128196055149407
"2019_1192_1416",0.0511923614627415
"2019_1192_1257",0.0210971253651406
"2019_1192_1308",0.0634156462835542
"2019_1192_1205",0.253198206602634
"2019_1192_1314",0.00776549814803765
"2019_1192_1209",0.131645164357737
"2019_1192_1222",0.0201968077444186
"2019_1192_1233",0.35949907476369
"2019_1192_1234",0.0283445093151866
"2019_1192_1235",0.0149619778566219
"2019_1192_1328",0.0325882966712979
"2019_1192_1388",0.0463749631733783
"2019_1192_1242",0.0144679898110583
"2019_1192_1243",0.0262385339811402
"2019_1192_1330",0.118517649146819
"2019_1192_1246",0.0121610788859145
"2019_1192_1458",0.0182488762481004
"2019_1192_1438",0.0056366306147662
"2019_1192_1371",0.0486392729815962
"2019_1192_1414",0.135846939581875
"2019_1192_1318",0.10120362474128
"2019_1192_1279",0.0434532385024376
"2019_1192_1326",0.0365579396612528
"2019_1192_1429",0.0435914366912424
"2019_1192_1397",0.0108996736177988
"2019_1192_1332",0.0390084003747511
"2019_1192_1449",0.063023180982522
"2019_1192_1345",0.00854672644265281
"2019_1192_1459",0.0293016228641827
"2019_1192_1437",0.0204207094474646
"2019_1196_1305",0.393090504979151
"2019_1196_1285",0.845952516896205
"2019_1196_1276",0.166935248764618
"2019_1196_1385",0.711038910976179
"2019_1196_1403",0.194193789081482
"2019_1196_1297",0.734693636989945
"2019_1196_1211",0.0739981736601204
"2019_1196_1266",0.403276441410035
"2019_1196_1436",0.704275250933444
"2019_1196_1199",0.293998721422173
"2019_1196_1341",0.9226800159871
"2019_1196_1293",0.5995337379672
"2019_1196_1393",0.547408208731716
"2019_1196_1463",0.680999599226794
"2019_1196_1433",0.471289974507519
"2019_1196_1261",0.397894413337827
"2019_1196_1396",0.678880610307451
"2019_1196_1251",0.804299357214511
"2019_1196_1280",0.398586055968735
"2019_1196_1416",0.536265490430825
"2019_1196_1277",0.116740876271789
"2019_1196_1295",0.902679391314343
"2019_1196_1300",0.965217542843497
"2019_1196_1387",0.727686589695191
"2019_1196_1268",0.406029695175941
"2019_1196_1278",0.42784415654319
"2019_1196_1257",0.336358406040566
"2019_1196_1439",0.216449930384205
"2019_1196_1371",0.542367231755316
"2019_1196_1235",0.254879917174514
"2019_1196_1205",0.892026323729861
"2019_1196_1314",0.155867784830959
"2019_1196_1209",0.783284127399645
"2019_1196_1222",0.318801533313893
"2019_1196_1233",0.931872677164877
"2019_1196_1234",0.404218392544805
"2019_1196_1242",0.242418110483134
"2019_1196_1243",0.393593273097893
"2019_1196_1330",0.761727841148685
"2019_1196_1246",0.221166525993115
"2019_1196_1438",0.114304148763432
"2019_1196_1345",0.161141301857611
"2019_1196_1308",0.613308872169918
"2019_1196_1328",0.437551149459388
"2019_1196_1279",0.512672124264878
"2019_1196_1326",0.474129800560871
"2019_1196_1388",0.520519030034817
"2019_1196_1332",0.462256732214217
"2019_1196_1414",0.792564445887929
"2019_1196_1437",0.314523464902894
"2019_1196_1397",0.197625505980042
"2019_1196_1318",0.724580463373395
"2019_1196_1449",0.608494751829838
"2019_1196_1459",0.389606930982112
"2019_1196_1429",0.501535313485672
"2019_1196_1458",0.309727530252073
"2019_1199_1436",0.855564732906319
"2019_1199_1266",0.668540964366577
"2019_1199_1293",0.82142188985401
"2019_1199_1341",0.971802057109829
"2019_1199_1393",0.782911847826374
"2019_1199_1211",0.193086783253863
"2019_1199_1385",0.879472896326421
"2019_1199_1276",0.402409227160315
"2019_1199_1285",0.923675740543209
"2019_1199_1305",0.574633770595377
"2019_1199_1403",0.424776264158475
"2019_1199_1297",0.892945749851551
"2019_1199_1396",0.864042452121895
"2019_1199_1268",0.674755541382947
"2019_1199_1295",0.962132928688509
"2019_1199_1433",0.73111265729305
"2019_1199_1277",0.286912613618641
"2019_1199_1416",0.780393876913228
"2019_1199_1257",0.606982566855657
"2019_1199_1280",0.668186377072702
"2019_1199_1439",0.453848349612767
"2019_1199_1463",0.866466131885137
"2019_1199_1261",0.667480247398652
"2019_1199_1251",0.920590835652553
"2019_1199_1278",0.692202432572343
"2019_1199_1387",0.885841984579714
"2019_1199_1300",0.987234572499893
"2019_1199_1205",0.959821824510749
"2019_1199_1209",0.914473643396961
"2019_1199_1222",0.58805846391097
"2019_1199_1233",0.973606998743424
